month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,19,2012,0.003262,576,20,576,44.82,576,7.053,576,3.253,762
1,20,2012,0.002357,650,19,650,44.58,650,7.932,650,3.253,840
1,21,2012,0.003024,675,20,675,44.02,675,6.881,675,3.252,827
1,22,2012,0.001363,463,19,463,42.43,463,10.93,463,3.253,742
1,23,2012,0.002108,263,19,263,45.25,263,10.77,263,3.216,625
1,0,2013,0.001965,194,18,194,57.8,194,11.96,194,3.255,485
1,1,2013,0.002579,130,18,130,54.24,130,12.1,130,3.251,377
1,2,2013,0.002245,111,19,111,52.1,111,10.67,111,3.252,290
1,3,2013,0.003088,87,19,87,55.33,87,8.341,87,3.171,225
1,4,2013,0.002355,68,19,68,53.52,68,11.34,68,3.242,177
1,5,2013,0.002465,55,19,55,64.39,55,12.81,55,3.047,157
1,6,2013,0.001784,84,22,84,64.3,84,11.21,84,3.251,198
1,7,2013,0.002916,100,24,100,63.48,100,11.47,100,2.971,235
1,8,2013,0.002268,126,18.5,126,54.16,126,12.77,126,3.253,308
1,9,2013,0.002494,174,16,174,45.19,174,12.3,174,3.252,373
1,10,2013,0.002932,178,17,178,56.73,178,11.22,178,3.288,434
1,11,2013,0.003145,201,18,201,60.69,201,11.41,201,3.253,480
1,12,2013,0.002204,226,19,226,58.35,226,14.29,226,3.253,505
1,13,2013,0.002572,187,18,187,53.23,187,11.66,187,3.293,472
1,14,2013,0.002388,196,19,196,63.84,196,12.16,196,3.252,495
1,15,2013,0.002605,199,21,199,64.83,199,10.36,199,3.292,588
1,16,2013,0.002144,263,21,263,55.93,263,14.23,263,3.292,626
1,17,2013,0.0019,283,22,283,58.51,283,11.37,283,3.291,638
1,18,2013,0.00293,283,26,283,67.41,283,10.14,283,3.251,749
1,19,2013,0.002722,304,27.5,304,68.06,304,10.65,304,3.25,782
1,20,2013,0.003008,329,28,328,73.37,328,9.905,329,3.246,848
1,21,2013,0.002472,316,28,316,66,316,9.782,316,3.211,800
1,22,2013,0.002,293,28,293,68.84,293,11.48,293,3.214,764
1,23,2013,0.002911,212,26,213,62.46,213,10.7,213,3.252,581
