month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
2,18,2012,0.001019,94,18,112,37,94,14.9,112,3.433,124
2,19,2012,0.00126,126,18,165,38.41,126,13.25,165,3.388,178
2,20,2012,0.001158,89,19,114,39.31,90,11.72,114,3.63,118
2,21,2012,0.001021,63,18,88,38.82,63,11.7,88,3.169,88
2,22,2012,0.0007989,74,19,97,43.46,74,10.84,97,2.831,106
2,23,2012,0.001216,46,18,64,31.8,46,15.23,64,3.571,65
2,24,2012,0.001071,73,20,109,39.64,73,12.12,109,3.61,103
2,25,2012,0.001311,85,19,110,42.32,85,11.7,110,3.605,121
2,26,2012,0.001196,109,20,170,51.04,109,9.213,170,3.241,160
2,27,2012,0.0009861,78,20,115,38.97,78,10.4,115,3.253,105
2,28,2012,0.00109,72,18,92,36.85,72,16.68,92,3.651,96
2,29,2012,0.001163,63,19,100,41.48,63,12.22,100,3.041,108
2,1,2014,0.001174,41,16.5,54,31.24,41,16.64,54,5.784,64
2,2,2014,0.002083,107,16,131,39.54,107,9.022,131,6.101,134
2,3,2014,0.002049,46,22,57,41.17,46,11.84,58,4.108,58
2,4,2014,0.002985,47,19.5,58,46.17,47,7.64,58,2.867,61
2,5,2014,0.001022,44,19,58,39.83,44,13.82,58,4.989,61
2,6,2014,0.002112,35,21,45,42.62,35,9.553,45,4.331,58
2,7,2014,0.002807,32,19,43,37.28,32,6.99,43,4.189,49
2,8,2014,0.001011,34,19,39,40.59,34,16.54,39,4.318,44
2,9,2014,0.001429,43,19,53,38.56,43,13.75,53,5.296,58
2,10,2014,0.002049,33,21,43,41.29,33,13.88,43,4.634,47
2,11,2014,0.001413,37,18.5,48,42.77,37,10.98,48,4.096,56
2,12,2014,0.001104,37,23,41,60.41,37,10.28,41,1.952,46
2,13,2014,0.00185,62,20,82,46.3,62,9.027,82,3.946,93
2,14,2014,0.001114,35,20,43,44.76,35,11.9,43,3.662,48
2,15,2014,0.001454,35,18,42,35.25,35,13.5,42,4.542,43
2,16,2014,0.001351,47,19,60,35.69,47,16.16,60,5.899,63
2,17,2014,0.0009898,44,19,58,41.27,44,19.37,58,4.487,62
2,18,2014,0.001467,25,20,39,54.17,25,15.5,39,3.985,41
2,19,2014,0.001417,65,20,79,37.31,65,15.93,79,4.084,88
2,20,2014,0.00142,36,52,52,63.43,36,21.27,52,1.69,52
2,21,2014,0.002018,38,20,57,44.1,38,18.88,57,3.753,59
2,22,2014,0.002371,57,20,72,39.39,57,7.269,72,3.908,79
2,23,2014,0.001017,55,17.5,72,36.1,55,21.05,72,4.431,77
2,24,2014,0.001188,41,21,57,43.1,41,17.11,57,4.19,59
2,25,2014,0.001335,53,21.5,84,47.69,53,15.94,84,3.031,87
2,26,2014,0.001335,78,21,105,60.97,78,14.33,105,2.945,109
2,27,2014,0.001263,56,21,67,53.57,56,15.1,67,4.552,71
2,28,2014,0.001381,41,20,55,35.59,41,15.09,55,4.347,72
1,1,2014,0.001982,24,20,29,35.61,24,13.35,29,4.429,29
1,2,2014,0.002185,42,22,60,46.02,42,5.405,60,4.444,60
1,3,2014,0.0009281,44,21,61,41.48,44,7.722,61,3.881,61
1,4,2014,0.001151,32,19,42,42.33,32,15.6,42,4.448,46
1,5,2014,0.001701,52,19,63,37.1,52,9.537,63,5.197,67
1,6,2014,0.001036,40,22,53,38.81,40,17.44,53,3.709,55
1,7,2014,0.006325,22,22,25,66.54,22,2.996,25,0.7994,37
1,8,2014,0.001423,49,22,60,50.71,49,11.77,60,4.247,66
1,9,2014,0.00104,45,20,55,37.66,45,16.34,55,4.296,62
1,10,2014,0.001667,30,20,36,48.72,30,10.29,36,4.204,38
1,11,2014,0.000939,35,20,52,39.6,35,12.07,52,4.578,59
1,12,2014,0.001157,35,19.5,44,38.03,35,12.75,44,4.628,47
1,13,2014,0.001441,44,21,59,39.96,44,14.46,59,4.267,64
1,14,2014,0.001608,36,20,41,37.64,36,11.95,41,5.221,44
1,15,2014,0.002085,34,22,43,47.71,34,11.09,43,1.676,45
1,16,2014,0.000878,41,19,54,33.69,41,16.15,54,4.385,55
1,17,2014,0.0009393,30,19,40,35.98,30,20.94,40,5.569,42
1,18,2014,0.001042,40,19,47,38.75,40,11.3,47,4.447,50
1,19,2014,0.002006,44,19,57,42.86,44,14.07,57,5.896,61
1,20,2014,0.0006553,35,19,43,32.18,35,18.08,43,5.857,44
1,21,2014,0.001664,40,19,45,42.76,40,12.26,45,4.391,45
1,22,2014,0.000733,54,20,77,40.64,54,11.8,77,4.466,81
1,23,2014,0.001287,34,22,45,47.46,34,9.665,45,4.176,46
1,24,2014,0.001615,22,20,35,36.78,22,12.97,35,4.619,38
1,25,2014,0.001358,46,18,60,49.91,46,9.763,60,5.228,61
1,26,2014,0.002758,39,18.5,50,42.57,39,12.08,50,4.373,56
1,27,2014,0.001145,38,20.5,48,59.08,38,9.443,48,4.129,53
1,28,2014,0.001214,42,20.5,54,52.44,42,13.34,54,4.11,57
1,29,2014,0.001183,33,18,47,49.48,33,16.15,47,4.938,48
1,30,2014,0.001194,52,20,63,35.25,52,13.09,63,5.108,65
1,31,2014,0.0009514,43,20,61,38.06,43,17.21,61,4.697,64
3,1,2014,0.001769,50,19,62,40.09,50,11.44,62,4.358,65
3,2,2014,0.001342,57,20,69,39.06,57,13.31,69,4.463,78
3,3,2014,0.001922,51,20,63,41.59,51,11.36,63,3.831,69
3,4,2014,0.001413,44,21,60,41.97,44,12.74,60,3.708,69
3,5,2014,0.001104,35,17,47,40.84,35,16.22,47,5.896,48
3,6,2014,0.001957,49,19,59,56.58,49,13.69,59,3.232,69
3,7,2014,0.001733,51,21,69,42.68,51,11.81,69,3.942,73
3,8,2014,0.0009168,34,19,40,35.21,34,16.6,40,5.859,43
3,9,2014,0.001019,60,16,67,29.93,60,11.59,67,5.898,73
3,10,2014,0.001905,43,20,55,34.91,44,18.11,55,5.897,59
3,11,2014,0.002892,41,22,54,92.69,41,6.784,54,3.559,54
3,12,2014,0.0008978,45,19,54,31.1,45,13.07,54,4.381,62
3,13,2014,0.00121,41,20.5,54,38.25,41,20.36,54,4.351,56
3,14,2014,0.001298,38,20,49,46.62,38,16.63,49,4.22,55
3,15,2014,0.001357,21,19.5,28,38.74,21,18.69,28,3.946,31
3,16,2014,0.001731,27,19.5,40,45.38,27,21.55,40,4.244,41
3,17,2014,0.0008788,34,20,54,44.18,34,21.17,54,3.009,58
3,18,2014,0.001197,49,22,67,52.59,49,12.42,67,3.029,74
3,19,2014,0.001762,40,19.5,56,70.97,40,12.37,56,3.55,57
3,20,2014,0.001806,42,20,54,42.36,42,12.77,54,4.54,54
3,21,2014,0.002423,38,19.5,44,43.87,38,15.45,44,3.991,51
3,22,2014,0.001836,30,20,39,49.65,30,11.33,39,4.625,41
3,23,2014,0.001153,37,17,42,36.97,37,13.5,42,5.938,47
3,24,2014,0.0009818,52,18,64,54.35,52,13.14,64,4.407,68
3,25,2014,0.001159,38,20,47,34.01,38,20.19,47,4.512,51
3,26,2014,0.00132,39,19,49,44.68,39,13.24,49,5.924,53
3,27,2014,0.0007087,37,20,52,38.18,37,16.52,52,4.117,58
3,28,2014,0.001113,46,19,60,51.43,46,8.986,60,1.632,65
3,29,2014,0.001056,42,18,54,33.95,42,14.55,54,5.487,56
3,30,2014,0.001492,51,19,63,34.97,51,14.41,63,4.264,70
3,31,2014,0.002753,47,19.5,64,35.53,47,13.34,64,4.112,71
6,1,2014,0.001828,27,21,43,49.39,27,18.72,43,5.834,49
6,2,2014,0.001739,38,21,47,41.16,38,11.43,47,3.548,49
6,3,2014,0.002118,23,20,31,92.56,23,11.04,31,3.197,32
6,4,2014,0.003195,22,24,29,51.47,22,12.77,29,4.199,30
6,5,2014,0.0009919,28,23,38,75.13,28,15.75,38,4.453,41
6,6,2014,0.0009969,38,18,46,34.11,38,15.68,46,5.915,52
6,7,2014,0.001226,27,20,33,38.02,27,14.79,33,4.762,34
6,8,2014,0.0007894,25,19,28,35.03,25,18.64,28,4.923,31
6,9,2014,0.001568,32,18,45,40.3,32,17.34,45,4.612,45
6,10,2014,0.001859,35,21,41,43.81,35,12.9,41,4.533,44
6,11,2014,0.002357,33,21,44,60.53,33,14.67,44,2.755,47
6,12,2014,0.001199,29,20,32,36.82,29,12.83,32,3.865,32
6,13,2014,0.001868,26,20,38,32.52,26,12.82,38,4.489,38
6,14,2014,0.00105,19,18,21,38.42,19,17.38,21,5.701,21
6,15,2014,0.001555,29,18,35,35.62,29,15.83,35,5.421,40
6,16,2014,0.002537,19,20,28,48.87,19,14.54,28,3.239,30
6,17,2014,0.006704,15,20,16,65.64,15,15.74,16,1.588,17
6,18,2014,0.0009981,22,17,31,34.61,22,16.86,31,4.511,38
6,19,2014,0.002058,17,19.5,20,42.26,17,6.136,20,1.524,22
6,20,2014,0.001099,20,18.5,26,41.1,20,12.13,26,4.509,29
6,21,2014,0.001089,33,18,45,50.71,33,9.198,45,1.502,49
6,22,2014,0.001631,20,17.5,22,29.58,20,20.03,22,4.765,23
6,23,2014,0.0036,28,21,48,59.78,28,4.582,48,1.502,58
6,24,2014,0.002551,27,18,36,59.1,27,15.9,36,4.577,37
6,25,2014,0.001417,39,19,46,38.32,39,14.77,46,3.651,50
6,26,2014,0.002082,17,20,23,38.04,17,16.05,23,3.756,29
6,27,2014,0.00193,43,18,55,29.88,43,11.66,55,4.438,62
6,28,2014,0.0009397,20,18,26,100.4,20,4.681,26,0.8883,35
6,29,2014,0.0009927,27,16,30,38.94,27,6.526,30,5.446,31
6,30,2014,0.001778,31,22,35,47.06,31,9.325,35,1.887,37
6,1,2013,0.001011,66,17,91,43.09,66,15.14,91,3.856,93
6,2,2013,0.001503,72,18,98,42.17,72,13.34,98,3.714,102
6,3,2013,0.0006865,54,15,80,32,54,19.48,80,4.009,88
6,4,2013,0.001051,50,18.5,72,42.93,50,18.09,72,4.153,76
6,5,2013,0.0008673,26,18,48,35.47,26,20.12,48,5.354,50
6,6,2013,0.001975,41,19,65,41.01,41,13.47,65,3.61,69
6,7,2013,0.0009886,68,22,82,45.25,68,16.8,82,3.254,94
6,8,2013,0.0007202,42,18.5,56,40.19,42,14.01,56,4.093,56
6,9,2013,0.001405,68,20,104,48.85,68,16.3,104,5.481,110
6,10,2013,0.002719,36,20,56,41.92,36,15.69,56,3.568,62
6,11,2013,0.001592,62,19.5,76,41.3,62,14.46,76,3.399,82
6,12,2013,0.001492,61,19,87,48.09,61,17.02,87,3.486,87
6,13,2013,0.002161,46,20,58,51.01,46,8.425,58,3.376,62
6,14,2013,0.0008666,34,20,60,36.68,34,18.98,60,3.945,64
6,15,2013,0.001334,60,17,86,49.84,60,15.4,86,5.393,90
6,16,2013,0.001517,46,17.5,76,45.01,46,5.779,76,2.766,80
6,17,2013,0.001615,68,22,99,58.84,68,8.748,99,3.552,105
6,18,2013,0.001498,54,18.5,68,50.61,54,13.57,68,3.644,68
6,19,2013,0.001235,61,21,81,54.76,61,11.04,81,3.292,85
6,20,2013,0.0009383,38,20.5,44,48.06,38,13.13,44,3.576,46
6,21,2013,0.001491,78,17,100,38.99,78,14.15,100,3.769,100
6,22,2013,0.001125,46,20,60,44.53,46,11.09,60,3.049,62
6,23,2013,0.0008957,76,18,103,45.04,76,15.91,103,5.41,105
6,24,2013,0.0009696,65,20,91,43.58,65,15.63,91,3.649,98
6,25,2013,0.001287,54,20,70,51.68,54,9.456,70,3.652,70
6,26,2013,0.0008849,34,20,47,39.86,34,18.49,47,4.486,51
6,27,2013,0.0009905,26,20,42,59.09,26,18.67,42,3.631,44
6,28,2013,0.001243,23,23,52,43.87,23,9.961,52,2.85,52
6,29,2013,0.00155,70,16,100,39.56,70,16.21,100,3.65,104
6,30,2013,0.001314,86,20,114,42.47,88,13.1,114,3.647,116
6,1,2012,0.001632,75,19,93,44.14,75,14.46,93,3.546,103
6,2,2012,0.001085,78,17,108,35.67,78,19.03,108,3.784,114
6,3,2012,0.001347,75,19,105,36.51,75,13.26,105,3.101,118
6,4,2012,0.001052,50,18,87,34.8,50,14.37,87,3.698,96
6,5,2012,0.001136,63,20,99,37.6,63,11.04,99,3.203,105
6,6,2012,0.0008032,59,18,79,41.41,59,14.03,79,3.049,94
6,7,2012,0.0008696,56,18,77,43.37,56,16.33,77,3.644,87
6,8,2012,0.001201,82,18.5,108,39.07,82,16.29,108,3.607,112
6,9,2012,0.001225,87,19,115,38.07,87,16.36,115,3.643,126
6,10,2012,0.001577,91,19,121,46.84,91,14.08,121,2.766,145
6,11,2012,0.001006,93,20,120,36.38,93,13.91,120,3.601,131
6,12,2012,0.001293,52,20,69,43.95,52,15.32,69,3.628,72
6,13,2012,0.001456,74,19,96,38.08,74,13.07,96,3.492,106
6,14,2012,0.001433,83,47.5,184,43.35,83,7.509,184,2.542,140
6,15,2012,0.0009321,58,18,78,35.2,58,16.63,78,3.646,83
6,16,2012,0.001165,53,19.5,86,50.76,53,14.05,86,3.521,95
6,17,2012,0.00107,74,18,103,37.55,74,12.82,103,3.443,116
6,18,2012,0.001099,69,18.5,86,38.77,69,13.05,86,3.65,95
6,19,2012,0.001716,72,23.5,98,57.98,72,15.06,98,3.409,113
6,20,2012,0.001055,70,19,86,39.15,70,15.26,86,3.641,84
6,21,2012,0.001399,66,20,74,42.15,66,11.84,74,3.399,88
6,22,2012,0.001402,62,19.5,74,39.49,62,11.97,74,3.526,78
6,23,2012,0.001805,75,19,94,42.51,75,11.58,94,3.649,99
6,24,2012,0.001399,77,20,111,39.05,77,14.34,111,3.111,120
6,25,2012,0.001363,88,18,109,35.19,88,12.3,109,3.609,112
6,26,2012,0.001168,45,18,62,37.27,45,14.47,62,3.64,70
6,27,2012,0.001062,59,20,79,38.63,59,12.99,79,3.328,85
6,28,2012,0.0009653,69,16,101,38.98,69,13.86,101,3.346,110
6,29,2012,0.001164,98,19,126,37.35,98,13.69,126,3.362,131
6,30,2012,0.00161,82,20,103,48.62,82,8.729,103,3.532,109
8,1,2013,0.001407,68,20,98,51.44,68,12.28,98,3.616,96
8,2,2013,0.001723,116,18,150,39.23,116,14.45,150,3.646,156
8,3,2013,0.001785,76,17,120,33.84,76,16.18,120,3.691,124
8,4,2013,0.00117,68,18,98,41.75,68,13.4,98,4.451,102
8,5,2013,0.001235,78,18,102,41.99,78,17.07,102,3.656,114
8,6,2013,0.0009747,77,18,119,41.39,77,13.33,119,3.645,115
8,7,2013,0.001001,46,18,88,38.2,46,8.291,88,3.604,90
8,8,2013,0.001725,74,18,98,46.16,74,14.69,98,4.48,100
8,9,2013,0.00326,93,22,137,65.76,93,6.307,137,3.185,137
8,10,2013,0.0008169,75,17,127,39.28,75,16.54,127,3.651,133
8,11,2013,0.002341,96,18,133,42.94,96,14.16,133,3.634,141
8,12,2013,0.001604,79,18,111,38.89,79,15.01,111,3.617,117
8,13,2013,0.0009706,108,18,122,41.74,108,17.12,122,3.654,128
8,14,2013,0.001871,109,18,147,50,109,12.27,147,3.291,153
8,15,2013,0.002204,99,18,136,39.58,99,17.63,136,4.356,140
8,16,2013,0.001618,76,19,91,36.28,76,15.7,91,4.435,99
8,17,2013,0.002105,103,16,125,37.57,103,11.95,125,3.625,135
8,18,2013,0.002119,132,18,170,46.12,132,10.77,170,3.647,180
8,19,2013,0.001403,80,17,104,40,80,14.5,104,3.653,114
8,20,2013,0.001719,74,17,88,41.59,74,14.06,88,3.669,100
8,21,2013,0.001108,82,18.5,100,41.53,82,11.12,100,3.592,110
8,22,2013,0.0006918,66,21,88,37.8,66,18.01,88,3.631,98
8,23,2013,0.001754,77,19,109,39.3,77,12.59,109,3.585,115
8,24,2013,0.001319,72,19,90,43.5,72,14.32,90,4.295,92
8,25,2013,0.001885,44,19,86,68.62,44,17.89,86,3.591,90
8,26,2013,0.001309,52,17.5,84,42.38,52,13.28,84,3.586,86
8,27,2013,0.0005812,82,19,128,45.07,82,26.13,128,5.903,138
8,28,2013,0.0008197,98,18,106,37.21,98,13.6,106,3.626,114
8,29,2013,0.001824,68,18,98,40.75,68,15.81,98,4.374,101
8,30,2013,0.0008653,67,19,93,45.53,67,15.79,93,3.632,97
8,31,2013,0.001299,99,19,123,38.4,99,14.28,123,3.352,141
8,1,2012,0.001289,53,18,75,42.32,53,10.18,75,3.045,79
8,2,2012,0.001318,65,18,99,41.41,65,12.18,99,2.813,102
8,3,2012,0.001153,41,20,56,42.68,41,14.63,56,2.688,63
8,4,2012,0.001605,58,21,99,45.09,58,12.41,99,3.041,105
8,5,2012,0.001446,49,20,78,44.44,49,12.87,78,3.616,85
8,6,2012,0.002175,58,19,80,43.73,58,8.567,80,3.025,88
8,7,2012,0.001263,71,18,99,41.46,71,7.246,99,2.508,106
8,8,2012,0.001113,58,20,70,48.09,58,13.29,70,2.71,74
8,9,2012,0.002749,41,22,63,50.24,41,8.547,63,2.208,74
8,10,2012,0.001896,61,19,91,43.08,61,10.95,91,3.648,84
8,11,2012,0.001228,57,20,67,45.86,57,16.96,67,3.251,75
8,12,2012,0.001009,78,19,116,40.19,77,15.17,117,3.49,126
8,13,2012,0.002012,83,18,116,38.05,83,9.43,116,2.988,128
8,14,2012,0.0009587,43,18.5,62,37.06,43,12.71,62,3.049,65
8,15,2012,0.00281,54,22,99,46.74,54,7.336,99,3.028,96
8,16,2012,0.001427,78,18,103,43.84,78,11.66,103,3.606,110
8,17,2012,0.001511,38,19,51,44.65,38,11.7,51,3.014,57
8,18,2012,0.001604,55,18,73,36.15,55,13.94,73,3.64,78
8,19,2012,0.00165,56,18,74,45.33,56,14.35,74,3.445,85
8,20,2012,0.001179,54,19,90,51.71,54,13.53,90,3.646,99
8,21,2012,0.001617,56,20,91,44.48,56,12.82,91,3.208,96
8,22,2012,0.002538,72,20,93,40.56,72,11,93,3.611,105
8,23,2012,0.00169,61,20,88,46.65,61,13.06,88,3.61,102
8,24,2012,0.001594,62,18,80,41.07,62,12.67,80,3.087,88
8,25,2012,0.001065,58,19.5,78,39.89,58,14.61,78,3.648,80
8,26,2012,0.001256,59,20,83,43.05,59,9.986,83,3.61,91
8,27,2012,0.00142,68,20,80,58.36,68,10.43,80,3.152,86
8,28,2012,0.001661,67,20,86,54.42,67,9.562,86,3.564,98
8,29,2012,0.001436,51,19.5,72,46,51,14.97,72,3.649,82
8,30,2012,0.001484,58,23.5,76,61.47,58,12.1,76,3.127,84
8,31,2012,0.0007614,50,19,68,39.98,50,16.3,68,4.381,74
5,1,2012,0.0007937,73,18,93,35.59,73,16.28,93,3.068,102
5,2,2012,0.001251,60,16,90,38.25,60,16.87,90,3.208,94
5,3,2012,0.0007562,63,18,80,37.11,63,13.92,80,3.301,82
5,4,2012,0.001693,75,18,111,40.33,75,11.2,111,3.095,124
5,5,2012,0.001877,78,20,102,45.73,78,11.84,102,3.036,111
5,6,2012,0.001459,72,18,99,36.06,72,13.25,99,3.043,109
5,7,2012,0.001119,78,19.5,100,39.85,78,13.54,100,3.51,103
5,8,2012,0.001267,57,18,79,37,57,18.36,79,3.212,85
5,9,2012,0.001242,94,21,140,46.3,94,13.24,140,3.205,149
5,10,2012,0.001473,75,19,97,41.72,75,14.42,97,2.973,110
5,11,2012,0.001835,72,19,106,45.43,72,12.02,106,3.602,112
5,12,2012,0.0009642,77,19,99,36.72,77,14.83,99,3.051,104
5,13,2012,0.00218,77,20,111,48.69,77,11.76,111,3.466,128
5,14,2012,0.001602,110,18,139,46.17,110,13.32,139,3.235,161
5,15,2012,0.001768,85,19,113,39.78,85,10.7,113,3.215,117
5,16,2012,0.00224,102,20,134,52.92,102,11.94,134,3.27,147
5,17,2012,0.001118,90,19,127,39.49,90,13.67,127,3.084,133
5,18,2012,0.001454,77,19,101,42.79,77,11.12,101,2.721,106
5,19,2012,0.0009384,107,19,140,38.16,107,15.83,140,3.569,150
5,20,2012,0.001208,91,20,120,41.44,91,13.06,120,3.288,129
5,21,2012,0.001482,81,18.5,102,44.07,81,12.51,102,3.61,110
5,22,2012,0.001491,95,19,121,40.8,95,8.797,121,3.32,127
5,23,2012,0.001316,89,18,104,40.37,89,13.8,104,3.586,110
5,24,2012,0.001042,65,19,88,43.81,65,11.52,88,3.609,93
5,25,2012,0.00111,122,19,153,47.81,122,17.33,153,3.648,157
5,26,2012,0.001635,65,20,91,41.97,65,11.46,91,3.201,95
5,27,2012,0.001359,73,19,103,40.83,73,11.9,103,3.645,113
5,28,2012,0.001581,66,21,103,47.73,66,12.96,103,3.675,114
5,29,2012,0.001136,61,20,90,38.65,61,15.32,90,3.642,94
5,30,2012,0.0009605,47,20,81,46.17,47,9.83,81,3.129,95
5,31,2012,0.001082,54,18,83,42.1,54,13.87,83,3.629,90
5,1,2013,0.002733,39,18.5,58,53.77,39,15.28,58,3.685,64
5,2,2013,0.001429,25,20,47,56.8,25,17.06,47,3.638,49
5,3,2013,0.0008413,21,20,41,46.38,21,14.72,41,3.618,44
5,4,2013,0.001597,30,20,43,49.27,30,13.14,43,3.563,45
5,5,2013,0.001051,33,20,45,42.31,33,13.63,45,3.616,48
5,6,2013,0.001389,29,18,49,43.48,29,13.27,49,4.038,52
5,7,2013,0.002488,37,20,50,44.74,37,10.07,50,3.206,53
5,8,2013,0.004723,26,21,42,49.73,26,11.06,42,2.887,43
5,9,2013,0.002582,17,19,35,42.88,17,16.49,35,4.444,36
5,10,2013,0.001806,20,18,41,43.97,20,15.04,41,3.167,43
5,11,2013,0.002612,35,19,55,48.62,35,12.64,55,3.123,61
5,12,2013,0.00078,19,18,36,35.11,19,19.77,36,3.359,38
5,13,2013,0.001172,29,19.5,44,38.38,29,15.81,44,3.553,47
5,14,2013,0.001594,45,19.5,56,41.82,45,11.76,56,3.494,62
5,15,2013,0.002524,35,20,45,39.49,35,14.82,45,3.636,45
5,16,2013,0.001494,17,20,34,46.16,17,17.55,34,3.493,35
5,17,2013,0.002267,36,19,52,43.73,36,7.79,52,3.205,52
5,18,2013,0.0005653,59,18,117,50.76,59,17.06,117,3.604,121
5,19,2013,0.001647,58,20,94,44.53,58,11.55,94,3.565,98
5,20,2013,0.001245,85,18,111,40.71,85,15.05,111,3.57,113
5,21,2013,0.001227,72,23,109,47.42,72,13.6,109,3.65,115
5,22,2013,0.001496,66,20,90,49.45,66,12.97,90,3.61,94
5,23,2013,0.001504,50,21,76,44.95,50,12.87,76,3.613,82
5,24,2013,0.001099,53,19,78,48.91,53,18.63,78,3.65,80
5,25,2013,0.001218,58,19,82,40.56,58,17.56,82,3.643,92
5,26,2013,0.0007228,63,19,93,40.42,63,14.65,93,3.614,99
5,27,2013,0.002162,70,20,114,53.38,70,6.982,114,3.324,118
5,28,2013,0.0008114,56,20,69,46.99,56,13.87,69,3.653,75
5,29,2013,0.001168,71,19,87,40.86,71,18.55,87,3.646,99
5,30,2013,0.001947,48,20.5,72,54.47,48,12.04,72,3.654,84
5,31,2013,0.001434,58,20,100,42.41,58,13.24,100,3.646,104
5,1,2014,0.001359,84,21,112,48.59,84,16.63,112,4.466,118
5,2,2014,0.00143,86,21,110,34.42,86,19.75,110,5.848,118
5,3,2014,0.0008353,108,18,132,31.35,108,19.99,132,5.859,140
5,4,2014,0.0009918,46,21,61,32.01,46,20.67,61,4.545,67
5,5,2014,0.001916,76,21,102,36.65,76,16.16,102,3.408,108
5,6,2014,0.002984,70,26,90,47.84,70,9.69,90,3.074,102
5,7,2014,0.001078,68,20,92,39.95,68,13.12,92,5.897,96
5,8,2014,0.00198,66,17,78,38.81,66,14.23,78,5.497,90
5,9,2014,0.0008568,52,19,66,30.64,52,16.75,66,4.664,70
5,10,2014,0.0008714,42,18.5,56,29.48,42,15.33,56,5.819,58
5,11,2014,0.001847,30,20,44,36.55,30,14.52,44,4.666,50
5,12,2014,0.001622,34,21,46,31.64,34,19.25,46,5.932,57
5,13,2014,0.001187,34,22,48,66.62,34,6.519,48,5.362,50
5,14,2014,0.001373,42,21,52,49.39,42,14.09,52,4.538,52
5,15,2014,0.001606,64,19,80,33.91,64,16.17,80,5.689,88
5,16,2014,0.0007286,39,18,53,29.18,39,23.03,53,5.899,53
5,17,2014,0.0007718,36,18,41,33.53,36,17.25,41,5.691,41
5,18,2014,0.004106,15,19.5,16,37.49,15,8.776,16,3.842,17
5,19,2014,0.001032,25,18,29,32.82,25,13.08,29,4.326,34
5,20,2014,0.001829,22,20,29,33.48,22,15.89,29,5.155,30
5,21,2014,0.00133,27,22,37,34.88,27,18.91,37,4.986,38
5,22,2014,0.001758,35,20.5,50,36.51,35,17.94,50,5.864,51
5,23,2014,0.001264,29,19.5,40,36.06,29,16.2,40,4.602,42
5,24,2014,0.001041,43,19,58,34.26,43,19.29,58,5.943,62
5,25,2014,0.001709,9,17,14,36.78,9,15.78,14,5.62,18
5,26,2014,0.001642,37,18,48,51.33,37,15.93,48,4.828,53
5,27,2014,0.0007553,50,17,66,35.9,50,16.99,66,5.889,68
5,28,2014,0.002811,38,21,49,40.36,38,10.96,49,4.46,50
5,29,2014,0.001229,29,19,36,41.49,29,17.34,36,5.924,38
5,30,2014,0.001907,28,21,45,42.3,28,16.53,45,4.266,45
5,31,2014,0.002083,24,20.5,32,54.38,24,17.9,32,5.76,33
8,1,2014,0.002687,58,48,76,92.99,58,8.077,76,1.113,77
8,2,2014,0.003762,66,17,86,65.32,66,4.952,86,2.773,93
8,3,2014,0.001574,37,19,48,35.23,37,12.29,48,3.611,56
8,4,2014,0.002321,36,17,46,34.99,36,8.509,46,3.342,50
8,5,2014,0.004933,24,18,42,34.14,24,5.982,42,4.118,48
8,6,2014,0.00146,18,18,26,29.26,18,12.94,26,4.04,30
8,7,2014,0.001637,32,17,47,35.15,32,10.53,47,2.507,48
8,8,2014,0.002659,42,16,64,98.47,42,3.35,64,1.98,73
8,9,2014,0.0021,50,17,64,67.37,50,7.166,64,3.224,79
8,10,2014,0.002317,26,17,43,50.88,26,9.498,43,2.704,45
8,11,2014,0.00128,38,17.5,56,36.82,38,11.91,56,5.895,60
8,12,2014,0.002079,44,18,55,57.52,44,8.267,55,3.378,57
8,13,2014,0.0008374,28,17,47,32.82,28,22.45,47,4.586,48
8,14,2014,0.00093,34,18,41,36.78,34,20.7,41,5.901,41
8,15,2014,0.003583,31,20,46,59.38,31,9.317,46,5.508,47
8,16,2014,0.001396,39,17,43,34.4,39,16.2,43,5.382,46
8,17,2014,0.005246,12,17,17,47.21,12,13.02,17,4.266,19
8,18,2014,0.001887,39,19,51,57.63,39,11.8,51,2.499,54
8,19,2014,0.002815,22,21,29,72.55,22,8.914,29,0.9019,35
8,20,2014,0.003616,24,16,29,38.27,24,6.278,29,3.871,31
8,21,2014,0.002511,33,21,43,46.95,33,11.25,43,3.795,42
8,22,2014,0.001636,13,19,23,57.53,13,12.19,23,4.72,27
8,23,2014,0.001112,16,18,21,35.14,16,17.7,21,4.39,23
8,24,2014,0.0009938,16,17,20,43.39,16,8.39,20,3.687,23
8,25,2014,0.001541,22,20,27,61.91,22,12.95,27,2.101,29
8,26,2014,0.001739,29,20,35,53.26,29,11.59,35,4.299,38
8,27,2014,0.001623,34,18,47,54.37,34,11.85,47,4.754,50
8,28,2014,0.001793,28,20,37,57.18,28,15.92,37,4.717,40
8,29,2014,0.003572,34,20,43,69.29,34,6.447,43,2.739,45
8,30,2014,0.003759,19,18,28,41.88,19,6.853,28,4.228,28
8,31,2014,0.003085,38,16,51,42.66,38,9.778,51,5.609,53
7,1,2014,0.003116,45,21.5,64,66.95,45,11.41,64,1.528,65
7,2,2014,0.0026,34,21,47,47.78,34,8.165,47,3.608,51
7,3,2014,0.002557,38,18.5,46,38.63,38,12.18,46,4.915,47
7,4,2014,0.001578,28,16.5,36,35.14,28,12.39,36,5.768,42
