month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,21,2014,0.001902,346,22,346,64.29,346,9.376,346,4.411,631
3,22,2014,0.001496,319,19,319,58.27,319,10.9,319,4.477,550
3,23,2014,0.001352,194,17,194,56.36,194,13.36,194,4.625,366
6,0,2014,0.0006914,90,17,90,52.03,90,14.18,90,4.478,212
6,1,2014,0.001469,60,14.5,60,62.25,60,9.008,60,4.407,149
6,2,2014,0.001754,47,16,47,46.27,47,14.83,47,5.217,110
6,3,2014,0.00237,40,18.5,40,71.45,40,10.56,40,4.414,104
6,4,2014,0.002896,25,15,25,80.09,25,9.872,25,4.615,63
6,5,2014,0.00155,34,19,34,64.79,34,15.86,34,4.448,90
6,6,2014,0.002528,69,22,69,73.96,69,12.61,69,4.439,155
6,7,2014,0.002586,74,22,74,91.31,74,9.939,74,4.386,195
6,8,2014,0.001942,90,25,90,67.78,90,14.9,90,4.449,223
6,9,2014,0.00225,104,19,104,61.21,104,11.68,104,4.46,236
6,10,2014,0.001698,105,18,105,64.25,105,12.6,105,4.449,239
6,11,2014,0.001127,125,19,125,54.64,125,15.47,125,4.436,307
6,12,2014,0.001074,125,20,125,69.77,125,16.38,125,3.926,272
6,13,2014,0.0009152,133,18,133,50.99,133,14.63,133,4.41,276
6,14,2014,0.001506,137,18,137,49.16,137,12.23,137,4.442,250
6,15,2014,0.0007616,131,17,131,50.52,131,13.62,131,4.568,259
6,16,2014,0.0006659,111,16,111,47.16,111,13.1,111,4.481,227
6,17,2014,0.0009407,154,16,156,53.08,156,14.43,156,4.582,280
6,18,2014,0.0009829,153,16,153,57.5,153,14.22,153,4.486,315
6,19,2014,0.0006849,166,16,166,47.16,166,14.05,166,4.557,324
6,20,2014,0.000979,200,16,200,51.45,200,12.23,200,4.482,362
6,21,2014,0.001642,204,16.5,204,54.17,204,12.09,204,4.448,392
6,22,2014,0.001391,192,16,191,51.32,191,10.37,192,4.417,379
6,23,2014,0.0007123,156,15,156,44.15,156,13.56,156,4.482,316
6,0,2013,0.002491,288,19,238,49.54,288,11.76,288,4.247,742
6,1,2013,0.002827,260,18,222,49.22,260,12.55,260,4.244,592
6,2,2013,0.002592,168,19,124,44.25,168,11.46,168,4.252,396
6,3,2013,0.002911,114,20,84,55.68,114,13.7,114,4.246,318
6,4,2013,0.002264,94,20,70,43.11,94,16.55,94,4.266,246
6,5,2013,0.002275,90,25.5,72,50.05,90,13.57,90,4.244,242
6,6,2013,0.004073,110,18.5,104,51.64,110,11.16,110,4.267,278
6,7,2013,0.003062,152,19,136,47.68,152,13.06,152,4.217,362
6,8,2013,0.003686,186,18,144,46.2,186,12.1,186,4.28,412
6,9,2013,0.003388,178,16,150,47.25,178,13.34,178,4.254,434
6,10,2013,0.003243,216,17,178,43.14,216,10.47,216,4.275,528
6,11,2013,0.002226,262,17,210,55,262,10.35,262,4.214,606
6,12,2013,0.003283,286,19,222,54.06,286,11.99,286,4.24,704
6,13,2013,0.002146,300,17.5,244,50.38,300,11.21,300,4.287,656
6,14,2013,0.002152,308,19,246,43.73,308,10.85,308,4.281,708
6,15,2013,0.002143,278,18,222,48.83,278,15.52,278,4.258,654
6,16,2013,0.002068,250,18,202,47.03,250,13.48,250,4.281,571
6,17,2013,0.002358,358,17.5,292,52.13,358,13.56,358,4.321,688
6,18,2013,0.001995,384,17,306,47.47,384,14.01,384,4.309,808
6,19,2013,0.002783,464,18,372,49.32,464,13.13,464,4.285,930
6,20,2013,0.002231,422,18,344,56.62,422,12.61,422,4.265,884
6,21,2013,0.002248,484,22,380,52.23,484,11.58,484,4.237,1012
6,22,2013,0.003137,428,21,342,50.92,428,10.49,428,4.285,912
6,23,2013,0.00251,416,17,338,44.28,416,12.94,416,4.279,894
6,0,2012,0.001676,313,21,313,55.97,313,12.24,313,3.251,764
6,1,2012,0.001198,282,19,282,49.38,282,13.2,282,3.251,643
6,2,2012,0.001429,176,22.5,176,55.74,176,10.95,176,3.252,449
6,3,2012,0.001366,131,21,131,51.05,131,13.41,131,3.213,362
6,4,2012,0.001435,124,23,124,57.55,124,13.17,124,3.25,303
6,5,2012,0.001551,120,22.5,120,54.5,120,10.91,120,3.238,260
6,6,2012,0.001207,103,21,103,50.33,103,12.22,103,3.252,277
6,7,2012,0.001766,139,22,139,55.8,139,12.19,139,3.251,351
6,8,2012,0.001451,193,25,193,50.95,193,13.58,193,3.251,463
6,9,2012,0.00183,241,22.5,242,49.49,242,11.96,242,3.252,523
6,10,2012,0.001905,287,22,287,53.27,287,11.88,287,3.287,629
6,11,2012,0.001641,279,21,279,51.52,279,12.8,279,3.249,646
6,12,2012,0.001913,272,21,272,59.41,272,12.5,272,3.253,691
6,13,2012,0.001799,296,21,295,51.65,295,12.2,296,3.255,716
6,14,2012,0.001899,281,19,281,49.41,281,13.65,281,3.286,696
6,15,2012,0.0017,304,21,304,54.93,304,12.02,304,3.287,748
6,16,2012,0.001916,340,19,340,49.41,340,11.68,340,3.248,785
6,17,2012,0.002116,403,20,403,54.56,403,11.58,403,3.25,874
6,18,2012,0.001592,423,21,423,52.9,423,12.09,423,3.253,891
6,19,2012,0.00198,481,22,481,52.4,481,11.02,481,3.26,1079
6,20,2012,0.001981,456,24,456,55.33,456,10.36,456,3.252,1116
6,21,2012,0.001669,482,21,482,54.71,482,12.04,482,3.252,1113
6,22,2012,0.001706,462,20,462,55.68,462,11.87,462,3.247,1100
6,23,2012,0.001538,422,21.5,422,56.14,422,12.21,422,3.212,964
8,0,2013,0.002529,404,18,404,49.33,404,13.23,404,4.433,864
8,1,2013,0.001843,274,17,276,43.1,276,14.03,276,4.416,602
8,2,2013,0.002932,174,19,174,43.67,174,20.42,174,4.479,412
8,3,2013,0.0022,140,18.5,140,46.07,140,18.56,140,4.495,324
8,4,2013,0.002117,140,20,140,47.25,140,19.75,140,4.487,330
8,5,2013,0.001025,154,16,154,39.22,154,19.32,154,4.45,336
8,6,2013,0.002557,218,20,218,59.71,218,9.13,218,4.171,424
8,7,2013,0.002072,278,19,278,61.66,278,10.74,278,4.411,532
8,8,2013,0.002183,312,18.5,312,55.65,312,11.74,312,4.337,692
8,9,2013,0.002411,302,20,302,50.41,302,12.29,302,4.456,650
8,10,2013,0.003219,382,16,382,46.33,382,11.38,382,4.387,920
8,11,2013,0.002568,378,19,378,50.31,378,14.27,378,4.441,854
8,12,2013,0.0016,394,19,394,52.68,394,14.09,394,4.492,914
8,13,2013,0.002424,384,18,384,49.22,384,15.25,384,4.457,830
8,14,2013,0.002245,418,18,418,51.02,418,13.65,418,4.446,900
8,15,2013,0.002216,458,17,458,51.58,458,12.74,458,4.446,916
8,16,2013,0.001909,453,17,453,58.26,453,12.31,453,4.466,927
8,17,2013,0.002168,584,18,586,46.28,586,13.19,586,4.456,1226
8,18,2013,0.001607,574,18,574,57.92,574,12.93,574,4.531,1220
8,19,2013,0.002622,568,25,568,57.56,568,12.41,568,4.456,1304
8,20,2013,0.002352,750,31,750,68.54,750,9.916,750,4.416,1634
8,21,2013,0.003741,752,33,752,71.48,752,8.332,752,4.45,1654
8,22,2013,0.00256,726,29,726,68.12,726,7.677,726,4.479,1600
8,23,2013,0.002602,626,23,626,56.15,626,13.01,626,4.5,1294
8,0,2012,0.00168,255,17,255,49.73,255,14.08,255,3.288,592
8,1,2012,0.001715,169,17,169,49.56,169,13.96,169,3.252,414
8,2,2012,0.001082,115,18,115,44.88,115,13.74,115,3.293,324
8,3,2012,0.002107,101,21,101,72.22,101,10.23,101,3.197,242
8,4,2012,0.001895,84,18,84,46.61,84,11.56,84,3.289,208
8,5,2012,0.001629,79,19,79,54.2,79,17.35,79,3.29,191
8,6,2012,0.002236,77,19,77,48.3,77,12.73,77,3.231,188
8,7,2012,0.003166,131,21,131,77.08,131,15.1,131,3.249,291
8,8,2012,0.002426,163,18,163,54.32,163,10.95,163,3.249,353
8,9,2012,0.002154,218,19,218,55.17,218,13.99,218,3.288,459
8,10,2012,0.002381,220,19,220,58.65,220,12.66,220,3.253,495
8,11,2012,0.001854,206,19,206,50.64,206,15.06,206,3.291,483
8,12,2012,0.001799,217,19,217,53.77,217,14.89,217,3.263,538
8,13,2012,0.002066,225,19,225,54.63,225,12.58,225,3.255,541
8,14,2012,0.002099,228,17.5,228,50.4,228,12.8,228,3.29,582
8,15,2012,0.001991,240,19,240,52.17,240,12.7,240,3.293,596
8,16,2012,0.003317,259,19,259,58.13,259,9.481,259,3.29,650
8,17,2012,0.001555,309,18,309,51.85,309,13.74,309,3.291,718
8,18,2012,0.001619,339,18,339,56.11,339,13.01,339,3.291,743
8,19,2012,0.00215,322,18,322,58.69,322,11.13,322,3.262,790
8,20,2012,0.001735,337,18,337,54.54,337,11.53,337,3.292,846
8,21,2012,0.002445,369,18,369,54.66,369,12.44,369,3.286,880
8,22,2012,0.00173,329,18,329,60.95,329,12.47,329,3.25,788
8,23,2012,0.001534,347,18,346,52.64,346,12.31,347,3.253,723
5,0,2012,0.001236,327,21,327,52.78,327,11.82,327,3.245,765
5,1,2012,0.001426,214,23,214,56.62,214,13.74,214,3.251,520
5,2,2012,0.001045,184,23,184,58.04,184,12.46,184,3.251,423
5,3,2012,0.002236,139,22,139,44.98,139,10.7,139,3.225,323
5,4,2012,0.00141,138,23.5,138,55.21,138,12.23,138,3.204,287
5,5,2012,0.002831,95,28,95,66.49,95,11.78,95,3.247,260
5,6,2012,0.001553,122,23.5,122,51.53,122,14.32,122,3.249,300
5,7,2012,0.001564,156,25,157,51.11,157,13.5,157,3.25,419
5,8,2012,0.001444,198,24,198,49.75,198,15.17,198,3.243,481
5,9,2012,0.001251,272,25,272,55.51,272,13.34,272,3.242,584
5,10,2012,0.001861,244,24,244,49.25,244,13.34,244,3.256,582
5,11,2012,0.001406,288,25.5,288,52.68,288,12.88,288,3.251,664
5,12,2012,0.002019,307,23,307,55.74,307,11.86,307,3.245,720
5,13,2012,0.00137,338,25,338,58.51,338,12.56,338,3.247,756
5,14,2012,0.001709,345,24,345,57.91,345,12.41,345,3.275,788
5,15,2012,0.001527,386,23,387,54.19,387,12.15,387,3.25,830
5,16,2012,0.001775,366,25.5,366,58.22,366,13.38,366,3.249,834
5,17,2012,0.001584,456,22,456,57.86,456,12.28,456,3.248,971
5,18,2012,0.001572,487,23,488,54.23,488,12.01,488,3.25,974
5,19,2012,0.001463,494,23,494,55.47,494,11.6,494,3.252,1072
5,20,2012,0.001501,519,23,519,54.64,519,12.23,519,3.25,1144
5,21,2012,0.001591,524,22,524,52.29,524,11.67,524,3.272,1142
5,22,2012,0.001538,500,24,500,57.17,500,11.67,500,3.243,1123
5,23,2012,0.001709,385,22,385,54.69,385,12.92,385,3.246,871
5,0,2013,0.002835,161,18.5,116,44.26,161,15.69,161,4.28,369
5,1,2013,0.002587,127,17,87,43.37,127,16.32,127,4.29,294
5,2,2013,0.003229,82,22,51,60.54,82,11.47,82,4.287,228
5,3,2013,0.002673,70,18,43,36.23,70,18.43,70,4.295,175
5,4,2013,0.003663,55,22.5,28,57.85,55,10.81,55,4.319,142
5,5,2013,0.001292,53,22,37,43.64,53,21.01,53,4.232,139
5,6,2013,0.00262,49,19,38,56.45,49,10.06,49,4.253,130
5,7,2013,0.002188,64,15,41,44.32,64,13.55,64,4.155,161
5,8,2013,0.002629,96,22,67,43.76,96,15.55,96,4.292,216
5,9,2013,0.002521,110,20,72,45.66,110,14.17,110,4.246,252
5,10,2013,0.001671,127,21,96,44.09,127,14.64,127,4.249,330
5,11,2013,0.002629,145,21,107,57.45,145,13.06,145,4.23,352
5,12,2013,0.002834,142,20,89,45.73,142,9.197,142,4.276,344
5,13,2013,0.00207,141,19,102,45.16,141,13.11,141,4.282,375
5,14,2013,0.002044,152,18.5,110,47.04,152,13.91,152,4.274,385
5,15,2013,0.002781,178,17,115,46.2,178,15.21,178,4.239,411
5,16,2013,0.001609,207,19,137,45.56,207,15.46,207,4.23,433
5,17,2013,0.002642,236,19,160,48.24,236,12.69,236,4.288,519
5,18,2013,0.001768,218,17,153,39.65,218,16.45,218,4.285,539
5,19,2013,0.002405,232,20,149,52.89,232,13.17,232,4.247,545
5,20,2013,0.002597,240,23,165,56.28,240,12.28,240,4.287,569
5,21,2013,0.002157,279,24,165,54.04,279,12.58,279,4.276,614
5,22,2013,0.002613,246,22,160,49.18,246,11.8,246,4.247,551
5,23,2013,0.001506,241,17,167,41.72,241,17.14,241,4.287,545
5,0,2014,0.001582,105,16,105,45.86,105,10.74,105,4.487,296
5,1,2014,0.00147,99,14,99,41.46,99,16,99,4.711,194
5,2,2014,0.002786,65,14,65,35.48,65,11.81,65,4.482,122
5,3,2014,0.003502,39,12,39,37.89,39,9.473,39,4.426,102
5,4,2014,0.001121,32,14,32,46.03,32,12.81,32,4.452,87
5,5,2014,0.00181,53,18,53,60.26,53,12.64,53,4.449,128
5,6,2014,0.0009902,62,17.5,62,71.57,62,17.41,62,2.574,176
5,7,2014,0.001716,131,26,131,67.54,131,12.89,131,4.193,323
5,8,2014,0.001055,105,20,105,56.97,105,12.86,105,4.41,297
5,9,2014,0.002064,133,16,133,64.92,133,11.92,133,4.44,306
5,10,2014,0.001565,180,17,180,57.78,180,11.06,180,4.101,439
5,11,2014,0.001992,171,17,171,56.87,171,12.66,171,3.891,364
5,12,2014,0.002158,168,17,168,61.43,168,9.431,168,4.397,377
5,13,2014,0.002246,144,19,144,65.54,144,12.36,144,4.327,352
5,14,2014,0.001993,151,16,151,55.24,151,13.78,151,4.481,320
5,15,2014,0.001748,144,16,144,47.65,144,8.786,144,4.62,338
5,16,2014,0.002401,168,16,168,55.13,168,12.37,168,4.595,333
5,17,2014,0.0008088,214,17,214,52.97,214,14.26,214,4.659,415
5,18,2014,0.001528,190,15,190,49.72,190,15.17,190,4.489,484
5,19,2014,0.001799,259,16,259,62.25,259,13.71,259,4.584,522
5,20,2014,0.001239,244,16,244,46.34,244,11.89,244,4.449,523
5,21,2014,0.001911,307,15,307,54.61,307,10.97,307,4.534,614
5,22,2014,0.001701,253,15,253,54.65,253,10.91,253,4.474,534
5,23,2014,0.002335,197,15,197,60.72,197,11.11,197,4.49,439
8,0,2014,0.0007115,218,17,218,48.22,218,15.82,218,4.596,381
8,1,2014,0.001519,149,15,149,49.06,149,12.97,149,4.679,294
8,2,2014,0.001085,69,16,69,41.29,69,11.44,69,5.256,164
8,3,2014,0.0006303,42,14,42,36.49,42,25.69,42,6.659,111
8,4,2014,0.001297,46,18,46,61.18,46,13.09,46,4.404,113
8,5,2014,0.002009,69,16,69,60.72,69,13.16,69,4.557,186
8,6,2014,0.001702,87,19,87,66.87,87,11.75,87,4.52,197
8,7,2014,0.001785,139,20,139,78.25,139,14.69,139,4.38,278
8,8,2014,0.001649,169,19,169,66.56,169,14.17,169,4.368,342
8,9,2014,0.001358,215,16,216,49.36,216,16.46,216,4.415,393
8,10,2014,0.0008135,202,15.5,202,44.26,202,17.47,202,4.439,429
8,11,2014,0.0006926,176,17,176,53.3,176,16.84,176,4.408,374
8,12,2014,0.000861,235,16,235,50.38,235,15.52,235,4.573,429
8,13,2014,0.0008003,254,16,254,43.94,254,16.69,254,4.68,435
8,14,2014,0.0006603,225,16,225,42.64,225,17.59,225,4.692,423
8,15,2014,0.0005948,270,16,270,38.85,270,16.94,270,4.752,434
8,16,2014,0.001051,271,15,271,44.13,271,13.89,271,4.612,465
8,17,2014,0.0006384,316,15,316,39.52,316,15.94,316,4.645,521
8,18,2014,0.0005916,350,15,350,40.54,350,15.88,350,4.694,579
8,19,2014,0.0006894,386,16,386,45.23,386,13.28,386,4.642,672
8,20,2014,0.001143,381,16,381,43.78,381,12.13,381,4.726,652
8,21,2014,0.0008639,385,16,385,40.25,385,12.39,385,4.861,647
8,22,2014,0.0009328,347,15,347,37.96,347,11.38,347,4.649,606
8,23,2014,0.0006525,251,16,251,46.3,251,13.09,251,4.642,474
7,0,2014,0.0007243,185,16,185,44.44,185,14.48,185,4.497,335
7,1,2014,0.001061,119,16,119,55.56,119,12.86,119,4.673,269
7,2,2014,0.001328,43,15,43,58.37,43,11.07,43,4.406,138
7,3,2014,0.003866,47,15,47,64.04,47,7.238,47,4.418,125
7,4,2014,0.001038,61,15.5,60,47.68,60,12.54,61,4.669,141
7,5,2014,0.002725,66,21.5,66,67.44,66,11.55,66,4.528,160
7,6,2014,0.001588,102,19.5,102,78.49,102,13.29,102,4.33,224
7,7,2014,0.001813,148,21,148,70.73,148,12.56,148,4.379,309
7,8,2014,0.001736,164,21,164,79.7,164,11.04,164,4.395,374
7,9,2014,0.001614,180,17,180,63.98,180,11.17,180,4.423,373
7,10,2014,0.001852,170,19,170,74.1,170,14.64,170,4.273,391
7,11,2014,0.001221,203,19,203,57.87,203,17.06,203,4.416,402
7,12,2014,0.0008188,191,18,191,57.97,191,14.9,191,4.316,366
7,13,2014,0.001144,202,18,202,59.57,202,15.16,202,4.351,366
7,14,2014,0.0009685,203,16,203,49.04,203,13.04,203,4.412,383
7,15,2014,0.0006382,197,17,197,38.56,197,16.65,197,4.642,355
7,16,2014,0.0009364,220,17,220,48.72,220,12.92,220,4.41,404
7,17,2014,0.0007606,301,17,301,41.81,301,15.39,301,4.443,505
7,18,2014,0.0009275,249,17,249,40.93,249,15.12,249,4.529,438
7,19,2014,0.0008173,275,16,275,44.6,275,11.42,275,4.41,484
7,20,2014,0.0007437,303,16,303,43.54,303,13.05,303,4.634,524
7,21,2014,0.0008566,338,17,338,42.9,338,11.68,338,4.613,563
7,22,2014,0.0008381,362,16,362,36.36,362,11.38,362,4.51,585
7,23,2014,0.0006125,272,16,272,39.99,272,13.57,272,4.704,485
7,0,2012,0.001551,335,19,335,54.84,335,13.72,335,3.25,834
7,1,2012,0.001624,275,19,275,50.34,275,14.69,275,3.251,642
7,2,2012,0.001421,157,21,157,48.19,157,13.79,157,3.291,424
7,3,2012,0.001711,136,19,136,53.11,136,12.68,136,3.201,365
7,4,2012,0.00349,103,19,103,50.21,103,14.05,103,3.212,290
7,5,2012,0.001933,93,26,93,68.07,93,12.76,93,3.251,274
7,6,2012,0.00372,108,25,108,80.16,108,14.31,108,3.091,276
7,7,2012,0.003143,142,24,142,64.83,142,10.69,142,3.15,364
7,8,2012,0.002231,186,23,186,63.67,186,13.96,186,3.25,446
7,9,2012,0.001267,229,21,229,53.44,229,14.6,229,3.252,588
7,10,2012,0.001733,239,20,239,62.67,239,13.8,239,3.25,625
7,11,2012,0.002156,308,20,308,55.84,308,12.99,308,3.25,729
7,12,2012,0.002111,331,19,331,52.06,331,12.95,331,3.251,801
7,13,2012,0.001863,322,20,322,55.89,322,12.57,322,3.25,734
7,14,2012,0.001605,296,20,296,57.59,296,13.57,296,3.251,756
7,15,2012,0.002358,336,21,336,54.91,336,11.77,336,3.252,804
7,16,2012,0.001809,342,21,342,55.79,342,11.87,342,3.287,823
7,17,2012,0.001639,374,21,374,56.89,374,11.17,374,3.249,922
7,18,2012,0.002018,381,20,382,51.81,382,11.17,382,3.252,1001
7,19,2012,0.001552,378,19,378,56.89,378,12.69,378,3.253,969
7,20,2012,0.002002,402,20,402,51.81,402,11.81,402,3.212,989
7,21,2012,0.001973,466,21,466,53.75,466,10.1,466,3.25,1097
7,22,2012,0.001576,491,19,491,55.25,491,12.13,491,3.284,1154
7,23,2012,0.001653,398,20,398,51.42,398,12.42,398,3.249,1003
7,0,2013,0.002274,390,17,390,47.91,390,13.56,390,4.425,850
7,1,2013,0.002754,310,17,310,54.92,310,12.45,310,4.279,640
7,2,2013,0.001875,232,17,232,44.46,232,14.71,232,4.278,452
7,3,2013,0.003159,158,21,158,55.97,158,10.9,158,4.262,334
7,4,2013,0.001382,134,20,134,50.97,134,16.81,134,4.269,268
7,5,2013,0.002053,114,17,114,57.38,114,13.25,114,4.322,296
7,6,2013,0.004572,154,18,154,61.45,154,11.69,154,4.315,334
7,7,2013,0.002272,238,18,238,48.11,238,13.93,238,4.328,492
7,8,2013,0.002456,218,17,218,60.17,218,11.88,218,4.284,572
7,9,2013,0.004041,320,16,320,56.76,320,7.753,320,4.318,682
7,10,2013,0.002314,340,18,340,50.48,340,11.15,340,4.269,732
7,11,2013,0.001917,422,18,422,44.09,422,13.36,422,4.319,818
7,12,2013,0.002174,418,19,416,51.97,416,12.36,418,4.318,816
7,13,2013,0.002829,382,19,382,55.7,382,11.95,382,4.264,768
7,14,2013,0.002591,370,19,370,54.67,370,10.23,370,4.278,840
7,15,2013,0.00253,494,18,494,52.12,494,15.17,494,4.279,960
7,16,2013,0.003423,342,19,342,46.43,342,10.59,342,4.317,870
7,17,2013,0.001888,554,18,554,46.45,554,12.36,554,4.259,1064
7,18,2013,0.00297,534,17,534,49.25,534,12.77,534,4.317,1126
7,19,2013,0.002169,556,19.5,556,54.81,556,11.53,556,4.317,1188
7,20,2013,0.002573,752,26,752,59.43,752,9.72,752,4.254,1448
7,21,2013,0.002937,666,30,666,69.92,666,9.991,666,4.276,1354
7,22,2013,0.003315,666,28,666,67.78,666,9.885,666,4.299,1344
7,23,2013,0.002613,470,19,470,60.31,470,9.227,470,4.28,1082
3,0,2012,0.001572,350,18,350,47.94,350,10.58,350,3.254,832
3,1,2012,0.001303,236,19,236,44.01,236,10.54,236,3.255,582
3,2,2012,0.002518,159,19,159,46.09,159,7.873,159,3.253,413
3,3,2012,0.001665,156,19,156,42.43,156,10.93,156,3.252,345
3,4,2012,0.001688,140,21,140,52.75,140,7.783,140,3.25,303
3,5,2012,0.00201,108,19,108,45.42,108,9.558,108,3.212,248
3,6,2012,0.0008796,134,18,134,42.23,134,13.41,134,3.251,310
3,7,2012,0.001312,127,18,127,42.98,127,13.13,127,3.212,325
3,8,2012,0.001346,167,19,167,44.14,167,14,167,3.242,427
3,9,2012,0.001048,237,18,237,41.2,237,12.53,237,3.289,565
3,10,2012,0.001137,274,19,277,48.63,277,12.11,277,3.256,643
3,11,2012,0.001382,267,18,268,45.8,268,11.77,268,3.253,666
3,12,2012,0.001556,304,18,304,48.74,304,13.1,304,3.284,678
3,13,2012,0.001316,357,19,356,51.23,356,12.26,357,3.252,764
3,14,2012,0.001122,341,17,342,43.75,342,11.89,342,3.253,821
3,15,2012,0.001893,426,18,427,47.11,427,10.47,427,3.255,906
3,16,2012,0.001557,459,19,460,49.59,460,10.6,460,3.252,962
3,17,2012,0.001827,523,19,523,44.9,523,11.17,523,3.254,1011
3,18,2012,0.002628,760,19,760,43.62,760,8.265,760,3.214,1078
3,19,2012,0.007326,868,22,867,45.3,867,3.755,868,3.215,1082
3,20,2012,0.005015,1033,22,1035,45.8,1035,5.141,1035,3.247,1230
3,21,2012,0.00285,912,19,913,43.93,913,7.555,913,3.25,1216
3,22,2012,0.001793,593,18,595,46.61,595,10.52,595,3.282,1141
3,23,2012,0.0015,421,17,422,49.08,422,10.21,422,3.282,964
3,0,2013,0.002242,119,19,119,49.6,119,12.28,119,3.295,305
3,1,2013,0.002409,73,18,73,52.18,73,13.89,73,3.294,258
3,2,2013,0.002335,64,20,64,55.69,64,9.169,64,3.216,148
3,3,2013,0.001723,51,18,51,55.63,51,13.81,51,3.233,152
3,4,2013,0.002792,48,18.5,48,42.88,48,7.961,48,3.074,114
3,5,2013,0.001874,30,20,30,60.57,30,7.974,30,3.475,97
3,6,2013,0.003563,42,30,42,57.47,42,10.26,42,3.254,104
3,7,2013,0.002494,53,21,53,69,53,11.67,53,3.096,127
3,8,2013,0.002175,84,17,84,66,84,11.82,84,3.216,206
3,9,2013,0.002149,92,17,92,49.29,92,14.43,92,3.213,192
3,10,2013,0.003851,89,19,89,59.75,89,14.62,89,3.255,249
3,11,2013,0.002168,99,18,100,48.11,100,14.2,100,3.256,271
3,12,2013,0.002726,122,20,122,59.49,122,11.78,122,3.292,276
3,13,2013,0.001891,97,20,97,64.72,97,11.3,97,3.297,271
3,14,2013,0.00212,119,19,119,52.07,119,12.66,119,3.254,297
3,15,2013,0.002592,122,21,122,58.46,122,11.98,122,3.294,303
3,16,2013,0.001943,137,20,137,59.03,137,10.46,137,3.295,347
3,17,2013,0.001971,124,19.5,124,57.2,124,15.15,124,3.295,331
3,18,2013,0.002981,169,26,169,66.63,169,10.57,169,3.256,388
3,19,2013,0.003464,168,29,168,70.78,168,9.273,168,3.291,425
3,20,2013,0.003796,183,29,183,62.41,183,9.263,183,3.292,464
3,21,2013,0.003162,193,30,192,71.44,192,7.617,193,3.253,459
3,22,2013,0.003326,168,30,168,67.53,168,9.019,168,3.292,426
3,23,2013,0.003017,148,26,148,63.67,148,11.24,148,3.292,364
1,0,2012,0.001782,254,18,254,49.41,254,10.64,254,3.212,596
1,1,2012,0.001496,187,17,187,50.35,187,11.88,187,3.252,411
1,2,2012,0.001776,122,19,122,42.86,122,15.57,122,3.251,301
1,3,2012,0.001325,120,19,120,42.78,120,13.1,120,3.249,285
1,4,2012,0.003509,52,20,52,56.62,52,6.892,52,3.237,169
1,5,2012,0.0009149,60,19,60,52.71,60,10.35,60,3.233,173
1,6,2012,0.002134,64,19,64,45.46,64,9.419,64,3.25,158
1,7,2012,0.001776,75,22,75,51.24,75,14.87,75,3.252,215
1,8,2012,0.001284,112,20,112,47.27,112,9.531,112,3.294,255
1,9,2012,0.001282,119,19,119,44.67,119,12.41,119,3.292,304
1,10,2012,0.001708,147,19,147,51.02,147,13.73,147,3.253,360
1,11,2012,0.002784,155,18,155,49.36,155,11.63,155,3.294,417
1,12,2012,0.00257,179,20,179,50.11,179,10.37,179,3.292,477
1,13,2012,0.002598,198,19,198,51.08,198,11.13,198,3.292,471
1,14,2012,0.002568,209,19,210,53.26,210,9.424,210,3.293,504
1,15,2012,0.001884,211,19,212,51.31,212,9.921,212,3.292,530
1,16,2012,0.001334,320,19,320,45.7,320,12.25,320,3.293,652
1,17,2012,0.001636,345,19,345,50.31,345,11.32,345,3.216,609
1,18,2012,0.003058,527,21,527,47.33,527,7.692,527,3.252,743
1,19,2012,0.003262,576,20,576,44.82,576,7.053,576,3.253,762
1,20,2012,0.002357,650,19,650,44.58,650,7.932,650,3.253,840
1,21,2012,0.003024,675,20,675,44.02,675,6.881,675,3.252,827
1,22,2012,0.001363,463,19,463,42.43,463,10.93,463,3.253,742
1,23,2012,0.002108,263,19,263,45.25,263,10.77,263,3.216,625
1,0,2013,0.001978,172,18,172,57.65,172,12.4,172,3.254,427
1,1,2013,0.002456,120,18,120,53.72,120,12.1,120,3.25,335
1,2,2013,0.002198,104,19,104,53.21,104,9.8,104,3.213,263
1,3,2013,0.003281,82,19,82,56.41,82,8.279,82,3.112,202
1,4,2013,0.002314,65,19,65,52.07,65,11.33,65,3.242,161
1,5,2013,0.002063,51,17,51,57.21,51,12.81,51,3.047,141
1,6,2013,0.001704,73,21,73,62.37,73,9.277,73,3.25,177
1,7,2013,0.002518,89,22,89,56.83,89,12.15,89,2.968,207
1,8,2013,0.002081,106,18.5,106,47.99,106,13.47,106,3.253,269
1,9,2013,0.00226,134,16,134,44.29,134,12.63,134,3.25,291
1,10,2013,0.00271,143,18,143,52.75,143,11.21,143,3.281,358
1,11,2013,0.003284,161,18,161,55.36,161,10.85,161,3.252,395
1,12,2013,0.002179,193,19,193,56.06,193,14.56,193,3.252,429
1,13,2013,0.002941,154,19,154,51.39,154,10.41,154,3.29,399
1,14,2013,0.002551,171,19,171,63.91,171,11.94,171,3.251,440
1,15,2013,0.002902,172,22,172,66.51,172,9.452,172,3.287,515
1,16,2013,0.002214,226,22,226,57.06,226,14.08,226,3.254,531
1,17,2013,0.00221,245,22,245,57.79,245,11.37,245,3.255,548
1,18,2013,0.00288,236,26.5,236,68.27,236,9.817,236,3.213,649
