month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,13,2013,0.001825,265,19.0,265,59.31,265,12.899,265,4.4825,592
3,14,2013,0.002327,335,20.0,335,66.18,335,14.454,335,4.3344,713
3,15,2013,0.002253,368,22.0,368,60.39,368,12.345,368,4.118,818
3,16,2013,0.002244,403,20.0,403,56.89,403,13.547,403,4.1163,876
3,17,2013,0.002007,408,20.0,409,59.83,409,14.718,409,4.1586,868
3,18,2013,0.001946,456,19.0,457,54.0,457,14.958,457,4.1772,892
3,19,2013,0.001653,556,20.0,556,56.78,556,13.638,556,4.3647,1023
3,20,2013,0.002411,566,24.0,566,56.47,566,11.99,566,4.3608,1043
3,21,2013,0.003838,622,31.0,622,67.46,622,6.644,622,3.9744,1063
3,22,2013,0.002836,581,30.0,581,70.41,581,7.142,581,4.0528,1064
3,23,2013,0.003089,468,29.0,468,67.8,468,8.907,468,4.2498,926
4,0,2013,0.003957,262,21.0,262,87.11,262,11.696,262,4.3662,646
4,1,2013,0.002103,183,20.0,183,80.12,183,17.542,183,4.3638,477
4,2,2013,0.00376,143,20.0,143,89.42,143,18.007,143,4.4428,354
4,3,2013,0.004348,99,19.0,99,94.05,99,18.565,99,5.5019,266
4,4,2013,0.004589,105,17.0,105,90.6,105,24.469,105,11.5702,191
4,5,2013,0.005288,93,20.0,93,91.45,93,22.547,93,4.8452,197
4,6,2013,0.005816,75,18.0,75,99.71,75,23.786,75,4.7248,214
4,7,2013,0.004551,127,19.0,127,86.43,127,18.988,127,4.5119,305
4,8,2013,0.003273,156,19.0,157,75.17,157,19.639,157,6.83,399
4,9,2013,0.002656,177,20.0,177,75.25,177,17.551,177,4.3605,428
4,10,2013,0.00198,238,18.0,238,53.45,238,19.012,238,5.295,561
4,11,2013,0.002032,240,19.0,241,63.61,241,20.158,241,4.821,524
4,12,2013,0.00245,269,21.0,269,73.97,269,15.102,269,4.0807,586
4,13,2013,0.002636,240,20.0,240,74.46,240,15.848,240,7.183,544
4,14,2013,0.001352,286,19.0,286,57.55,286,18.997,286,4.6037,645
4,15,2013,0.001738,308,19.0,309,56.8,309,17.141,309,4.637,627
4,16,2013,0.00178,332,20.0,332,59.88,332,18.237,332,4.3031,684
4,17,2013,0.001331,321,19.0,321,55.91,321,17.545,321,4.4345,710
4,18,2013,0.001096,382,20.0,385,60.24,385,18.185,385,4.5332,792
4,19,2013,0.001494,425,20.0,425,57.86,425,14.747,425,4.2128,884
4,20,2013,0.002287,495,22.0,494,63.42,494,13.659,495,4.2476,887
4,21,2013,0.001547,464,25.0,465,59.11,465,14.926,465,4.3305,895
4,22,2013,0.00133,476,24.0,476,58.91,476,13.766,476,4.4832,941
4,23,2013,0.002159,348,21.0,348,74.73,348,12.536,348,4.2302,853
5,0,2013,0.00837,639,47.0,639,66.74,639,2.444,639,4.1611,1007
5,1,2013,0.004735,400,41.0,400,69.08,400,3.963,400,4.4368,700
5,2,2013,0.004519,237,38.0,237,83.94,237,7.946,237,4.4755,508
5,3,2013,0.004843,126,20.0,126,87.9,126,18.254,126,6.6431,368
5,4,2013,0.005151,147,19.0,147,95.87,147,15.445,147,6.6875,331
5,5,2013,0.005082,120,20.0,120,96.9,120,23.511,120,11.447,314
5,6,2013,0.004511,116,19.0,116,96.63,116,23.952,116,7.4318,360
5,7,2013,0.004601,121,20.0,121,90.75,121,12.345,121,3.444,511
5,8,2013,0.003944,239,20.0,239,77.3,239,16.226,239,4.5175,626
5,9,2013,0.004187,336,20.0,336,76.85,336,13.462,336,6.4309,759
5,10,2013,0.003146,333,26.0,333,73.64,333,9.953,333,3.7614,763
5,11,2013,0.003511,415,30.0,415,71.92,415,7.135,415,4.1568,865
5,12,2013,0.00457,504,34.5,504,68.94,504,4.457,504,4.295,937
5,13,2013,0.004425,524,38.0,524,68.13,524,5.256,524,4.3619,930
5,14,2013,0.004742,563,36.0,563,61.96,563,6.398,563,5.0723,967
5,15,2013,0.003578,659,40.0,659,63.45,659,5.456,659,4.3974,1013
5,16,2013,0.004666,724,42.0,724,64.07,724,3.543,724,4.2565,1102
5,17,2013,0.005459,778,42.0,778,61.36,778,3.7,778,4.3596,1178
5,18,2013,0.007519,814,45.0,814,62.9,814,2.509,814,4.7558,1163
5,19,2013,0.007959,827,46.0,827,67.05,827,2.196,827,4.4981,1164
5,20,2013,0.00783,1042,44.0,1044,71.14,1044,2.391,1044,4.8475,1506
5,21,2013,0.013674,975,52.0,975,76.36,975,1.364,975,4.1371,1434
5,22,2013,0.017028,928,52.0,929,71.39,929,1.15,929,4.5341,1397
5,23,2013,0.01301,785,50.0,785,68.21,785,1.619,785,6.9711,1208
6,0,2013,0.015109,972,53.0,972,69.02,972,1.348,972,5.4441,1170
6,1,2013,0.005645,592,47.0,592,60.59,592,2.985,592,8.1981,748
6,2,2013,0.002483,348,36.0,348,60.53,348,10.158,348,10.486,648
6,3,2013,0.004663,208,17.0,208,88.71,208,24.319,208,18.5195,490
6,4,2013,0.004194,152,19.5,152,87.52,152,24.515,152,15.1753,326
6,5,2013,0.003723,188,16.0,188,61.46,188,24.587,188,20.3136,412
6,6,2013,0.00307,190,17.0,190,72.14,190,25.075,190,11.2376,494
6,7,2013,0.003819,278,19.0,278,68.69,278,21.467,278,11.4043,682
6,8,2013,0.00404,308,20.0,308,72.6,308,13.339,308,10.0945,708
6,9,2013,0.002984,372,19.5,372,76.09,372,18.372,372,10.5719,824
6,10,2013,0.00322,472,33.0,472,73.72,472,12.985,472,4.6226,956
6,11,2013,0.003808,540,39.0,540,69.93,540,7.19,540,4.377,1016
6,12,2013,0.002689,764,40.0,764,63.74,764,6.064,764,4.8124,1126
6,13,2013,0.003604,832,44.0,832,66.1,832,4.657,832,4.1341,1152
6,14,2013,0.004581,946,46.0,946,66.38,946,3.215,946,4.2487,1202
6,15,2013,0.006585,988,48.0,988,65.57,988,2.544,988,4.2903,1238
6,16,2013,0.008463,1014,50.0,1014,66.55,1014,2.103,1014,4.0948,1242
6,17,2013,0.00998,980,50.0,980,67.26,980,1.901,980,4.1308,1312
6,18,2013,0.011443,1134,51.0,1134,67.49,1134,1.696,1134,5.087,1394
6,19,2013,0.016291,1103,52.0,1103,68.07,1103,1.28,1103,7.0615,1344
6,20,2013,0.023277,1230,55.0,1230,76.36,1230,0.945,1230,4.1601,1458
6,21,2013,0.031551,1384,57.0,1384,77.51,1384,0.798,1384,4.5354,1702
6,22,2013,0.031913,1288,55.0,1290,74.07,1290,0.821,1290,4.6358,1648
6,23,2013,0.025553,1064,54.0,1064,74.28,1064,0.924,1064,5.124,1388
7,0,2013,0.016764,930,53.0,926,78.77,926,1.311,930,4.2365,1278
7,1,2013,0.009407,680,48.0,680,79.83,680,2.013,680,4.4096,1024
7,2,2013,0.005058,442,43.0,442,81.64,442,4.617,442,5.4039,768
7,3,2013,0.003831,256,31.0,258,88.71,258,12.937,258,4.7143,560
7,4,2013,0.004455,202,22.0,202,87.68,202,14.335,202,8.3529,482
7,5,2013,0.004651,182,20.0,182,95.41,182,19.753,182,9.8533,422
7,6,2013,0.00352,226,20.5,224,82.5,224,17.264,226,8.8875,460
7,7,2013,0.003466,288,20.0,288,84.66,288,13.118,288,6.084,584
7,8,2013,0.003361,374,21.0,374,88.22,374,11.685,374,4.6033,800
7,9,2013,0.004451,494,29.0,494,87.68,494,6.143,494,3.8517,986
7,10,2013,0.003363,666,35.0,668,85.66,668,8.538,668,4.198,1198
7,11,2013,0.003,820,37.0,820,67.22,820,5.696,820,5.1591,1276
7,12,2013,0.004594,862,40.0,862,72.59,862,3.755,862,4.5191,1318
7,13,2013,0.005865,956,42.0,956,69.01,956,3.371,956,4.2449,1338
7,14,2013,0.007525,956,48.0,956,75.86,956,2.616,956,3.9687,1374
7,15,2013,0.006803,1022,45.0,1022,69.5,1022,2.863,1022,4.0738,1436
7,16,2013,0.007231,1114,47.0,1114,68.19,1114,2.605,1114,4.4518,1612
7,17,2013,0.008232,1200,46.0,1200,72.85,1200,2.313,1200,4.1213,1670
7,18,2013,0.009952,1268,47.0,1272,74.63,1272,1.987,1272,4.1569,1832
7,19,2013,0.012007,1285,50.0,1285,72.54,1285,1.65,1285,4.2561,1783
7,20,2013,0.016282,1676,50.0,1676,73.81,1676,1.416,1676,6.0494,2168
7,21,2013,0.027002,1702,54.0,1702,79.43,1702,0.933,1702,4.5959,2274
7,22,2013,0.02765,1686,51.0,1686,75.68,1686,0.846,1686,4.6877,2260
7,23,2013,0.024081,1398,50.0,1400,74.34,1400,1.03,1400,4.3703,1850
8,0,2013,0.008873,974,45.0,974,76.74,974,2.168,974,5.898,1402
8,1,2013,0.004402,542,35.0,542,75.33,542,5.236,542,4.4343,934
8,2,2013,0.00406,390,33.0,392,92.78,392,14.306,392,6.6941,746
8,3,2013,0.003296,296,21.0,296,83.78,296,13.739,296,5.5834,564
8,4,2013,0.004166,200,20.0,200,90.48,200,23.728,200,7.919,458
8,5,2013,0.003689,212,25.0,212,96.53,212,22.513,212,9.1335,482
8,6,2013,0.003538,232,19.0,232,81.45,232,17.05,232,4.3985,542
8,7,2013,0.002923,308,19.0,308,71.53,308,17.825,308,5.2206,698
8,8,2013,0.002955,462,28.5,464,73.35,464,15.455,464,4.8561,952
8,9,2013,0.001937,588,22.0,588,64.51,588,12.93,588,5.2651,1134
8,10,2013,0.001808,634,27.0,634,72.98,634,10.902,634,4.3772,1198
8,11,2013,0.002976,840,32.0,840,82.75,840,6.803,840,4.5981,1420
8,12,2013,0.003189,958,32.0,958,72.95,958,5.38,958,4.5759,1478
8,13,2013,0.003992,850,35.0,850,73.37,850,5.468,850,4.903,1424
8,14,2013,0.004329,964,34.0,964,74.14,964,4.575,964,4.1808,1526
8,15,2013,0.004634,966,39.0,966,82.6,966,3.819,966,4.0832,1504
8,16,2013,0.004182,1234,39.0,1234,72.67,1234,4.539,1234,5.2913,1812
8,17,2013,0.005295,1198,42.0,1198,81.5,1198,3.411,1198,4.2255,1754
8,18,2013,0.004955,1238,40.0,1238,83.34,1238,3.701,1238,4.7985,1828
8,19,2013,0.007701,1305,47.0,1307,88.3,1307,2.431,1307,4.2722,1850
8,20,2013,0.011287,1610,47.0,1610,79.81,1610,1.745,1610,4.7671,2188
8,21,2013,0.016968,1730,52.0,1734,80.74,1734,1.234,1734,4.3421,2366
8,22,2013,0.0163,1556,49.5,1556,76.48,1556,1.32,1556,4.5347,2244
8,23,2013,0.017284,1226,52.0,1226,82.88,1226,1.166,1226,4.3927,1780
9,0,2013,0.006745,798,48.0,798,79.75,798,2.657,798,5.4,1220
9,1,2013,0.004696,444,37.0,444,74.49,444,6.888,444,4.3772,910
9,2,2013,0.004656,226,22.0,226,92.89,226,10.689,226,4.8449,538
9,3,2013,0.004713,212,31.0,212,103.62,212,22.159,212,7.4959,452
9,4,2013,0.005279,160,33.5,160,105.29,160,20.979,160,7.5652,318
9,5,2013,0.005663,150,22.0,150,86.72,150,19.582,150,4.6502,312
9,6,2013,0.0057,196,27.5,196,84.43,196,15.723,196,4.143,490
9,7,2013,0.004556,306,30.0,306,90.53,306,18.602,306,4.498,706
9,8,2013,0.003325,382,30.0,382,90.57,382,13.117,382,4.912,904
9,9,2013,0.001638,484,27.0,484,84.67,484,14.048,484,5.1047,1060
9,10,2013,0.001957,616,34.0,618,85.76,618,9.728,618,4.2839,1148
9,11,2013,0.003835,728,38.5,728,86.83,728,5.454,728,4.2688,1388
9,12,2013,0.002381,716,34.0,718,71.54,718,8.922,718,5.0074,1364
9,13,2013,0.002909,708,36.5,708,82.09,708,7.128,708,4.2289,1242
9,14,2013,0.003152,878,38.0,878,82.19,878,4.987,878,4.1483,1546
9,15,2013,0.004097,848,46.0,848,88.84,848,3.551,848,4.0606,1358
9,16,2013,0.0042,922,41.0,922,79.98,922,4.448,922,4.4741,1448
9,17,2013,0.005012,1182,48.0,1182,88.43,1182,2.829,1182,4.07,1814
9,18,2013,0.005871,1134,51.0,1134,88.37,1134,2.574,1134,4.157,1784
9,19,2013,0.008539,1192,57.0,1192,89.4,1192,1.996,1192,4.2617,1748
9,20,2013,0.01287,1638,59.0,1638,91.44,1638,1.393,1638,4.3262,2262
9,21,2013,0.017801,1752,68.0,1752,97.98,1752,1.13,1752,4.1514,2436
9,22,2013,0.018692,1542,67.0,1542,96.06,1542,0.991,1542,4.0677,2162
9,23,2013,0.011868,1136,57.0,1136,87.98,1136,1.466,1136,5.1388,1806
10,0,2013,0.005855,440,49.5,440,89.97,438,2.356,438,4.427,718
10,1,2013,0.00281,317,43.0,317,88.91,310,5.15,310,7.9041,593
10,2,2013,0.003926,204,25.0,204,85.43,197,15.626,197,9.2733,399
10,3,2013,0.004395,141,26.0,141,91.68,138,22.955,138,9.2738,293
10,4,2013,0.004552,96,17.0,96,82.87,93,23.082,93,14.4864,214
10,5,2013,0.005014,97,19.0,97,93.49,97,22.838,97,9.4618,234
10,6,2013,0.004104,166,20.0,166,86.46,165,16.815,165,8.653,353
10,7,2013,0.002709,202,20.0,202,88.44,200,15.003,200,4.537,510
10,8,2013,0.002498,290,19.0,290,80.24,283,11.961,283,5.5135,613
10,9,2013,0.002342,332,32.0,332,89.34,327,9.38,327,4.1182,666
10,10,2013,0.002264,410,39.0,410,88.68,406,7.613,406,4.1953,808
10,11,2013,0.002164,361,33.0,361,84.81,356,9.509,356,4.0196,661
10,12,2013,0.00299,449,45.0,449,89.22,446,4.59,446,3.6663,781
10,13,2013,0.003452,518,42.0,518,92.68,514,5.074,514,4.0648,911
10,14,2013,0.003575,481,45.0,481,91.07,475,5.074,475,4.0307,822
10,15,2013,0.004168,510,48.0,510,92.0,505,3.88,505,4.1459,866
10,16,2013,0.004651,628,47.0,628,76.66,625,3.438,625,5.2583,919
10,17,2013,0.00419,648,47.0,648,83.52,644,3.538,644,5.6207,995
10,18,2013,0.00715,804,50.5,804,88.54,794,2.238,794,4.3986,1210
10,19,2013,0.009462,924,53.0,924,84.49,921,1.843,921,4.3077,1295
10,20,2013,0.01344,1150,57.0,1150,85.29,1136,1.418,1136,4.4789,1634
10,21,2013,0.015214,1223,59.0,1223,90.47,1206,1.241,1206,4.9448,1671
10,22,2013,0.017083,1098,57.0,1098,89.33,1074,1.18,1074,5.1015,1481
10,23,2013,0.013141,750,58.0,750,92.82,743,1.23,743,4.1869,1133
11,0,2013,0.006931,359,54.0,359,87.32,359,2.626,359,5.3869,557
11,1,2013,0.004158,242,42.0,242,86.32,242,4.266,242,6.5264,416
11,2,2013,0.002629,138,36.0,138,78.92,138,11.96,138,6.3547,292
11,3,2013,0.003212,75,26.0,75,93.02,75,21.149,75,9.8636,176
11,4,2013,0.003143,85,19.0,85,90.46,85,17.828,85,11.5237,180
11,5,2013,0.00413,99,25.0,99,84.54,99,22.353,99,12.7136,202
11,6,2013,0.003289,122,20.0,122,84.35,122,15.637,122,9.2399,243
11,7,2013,0.00372,172,30.0,172,87.8,172,13.106,172,4.3453,349
11,8,2013,0.001543,231,27.0,231,74.45,231,11.883,231,6.1266,505
11,9,2013,0.001697,353,35.0,353,74.22,353,10.224,353,6.1664,605
11,10,2013,0.00196,409,36.5,408,71.38,408,8.483,409,5.6574,651
11,11,2013,0.00335,415,44.0,415,75.99,415,4.764,415,5.065,603
11,12,2013,0.00327,441,47.0,441,85.28,441,4.355,441,4.4609,662
11,13,2013,0.004092,543,45.0,543,87.15,543,3.649,543,6.019,757
11,14,2013,0.002303,567,37.0,567,72.16,567,6.019,567,5.6163,813
11,15,2013,0.004431,607,46.0,607,82.04,607,3.302,607,4.9779,896
11,16,2013,0.005255,559,50.0,559,81.73,559,2.914,559,5.655,800
11,17,2013,0.006603,640,52.0,640,81.14,640,2.439,640,4.9793,914
11,18,2013,0.009175,678,55.0,678,79.16,678,1.843,678,5.3346,954
11,19,2013,0.010964,813,55.0,813,84.69,813,1.632,813,5.0509,1154
11,20,2013,0.013672,912,58.0,912,88.67,912,1.407,912,4.4343,1257
11,21,2013,0.015471,947,57.0,947,88.05,947,1.173,947,4.2976,1308
11,22,2013,0.017764,743,57.0,743,83.31,743,1.154,743,4.3259,1060
11,23,2013,0.01318,582,55.0,582,85.41,582,1.303,582,4.5904,891
12,0,2013,0.009245,433,54.0,432,85.95,432,1.633,433,5.975,681
12,1,2013,0.006112,207,45.0,207,73.42,207,4.556,207,7.5207,363
12,2,2013,0.003342,163,36.0,163,82.13,163,7.166,163,8.2244,289
12,3,2013,0.002808,118,30.0,118,61.8,118,12.384,118,8.6206,249
12,4,2013,0.00463,111,25.0,111,89.62,111,16.059,111,9.3976,202
12,5,2013,0.004553,98,34.0,98,71.78,98,10.842,98,9.3587,203
12,6,2013,0.003547,134,21.5,134,66.6,134,14.148,134,8.4156,251
12,7,2013,0.003143,166,20.0,165,60.17,165,15.194,166,10.7897,320
12,8,2013,0.002437,235,24.0,235,63.7,235,11.642,235,9.1401,418
12,9,2013,0.002511,307,38.0,307,79.71,307,6.696,307,4.6167,554
12,10,2013,0.002891,405,38.0,405,75.62,405,5.719,405,4.6707,660
12,11,2013,0.004135,478,42.0,478,73.4,478,4.289,478,4.7166,763
12,12,2013,0.004549,503,47.0,503,81.18,503,3.752,503,5.1157,768
12,13,2013,0.005714,503,50.5,502,88.08,502,2.945,503,4.6616,728
12,14,2013,0.006228,472,50.0,472,90.9,472,2.387,472,4.1684,728
12,15,2013,0.007794,551,52.0,551,90.73,551,2.198,551,4.0251,812
12,16,2013,0.00795,633,52.0,633,87.98,633,1.974,633,4.4865,897
12,17,2013,0.008506,660,48.0,660,81.03,660,2.253,660,4.4551,957
12,18,2013,0.008822,718,53.5,718,86.14,718,1.715,718,4.2617,1034
12,19,2013,0.01083,763,59.0,764,93.24,764,1.537,764,4.2161,1069
12,20,2013,0.01636,897,59.0,897,89.42,897,1.091,897,4.3451,1196
12,21,2013,0.021053,907,57.0,907,87.45,907,0.936,907,4.4815,1262
12,22,2013,0.021538,819,58.0,819,89.45,819,0.937,819,4.853,1138
12,23,2013,0.016924,575,55.0,574,86.43,574,1.096,575,4.4385,873
1,0,2014,0.013596,417,53.0,417,83.98,417,1.324,417,5.0991,611
1,1,2014,0.006131,279,52.0,280,89.25,280,2.191,280,5.5465,444
1,2,2014,0.004967,150,42.0,150,93.95,150,4.463,150,8.1851,280
1,3,2014,0.003133,118,37.0,118,68.94,118,7.073,118,6.4434,254
1,4,2014,0.002908,89,30.0,89,76.04,89,14.112,89,11.1784,169
1,5,2014,0.003918,83,29.5,84,92.89,84,15.411,84,8.7073,180
1,6,2014,0.001991,132,22.0,132,86.99,132,16.704,132,10.275,272
1,7,2014,0.002653,165,29.0,165,79.92,165,11.43,165,7.866,329
1,8,2014,0.002273,233,35.0,233,75.72,233,7.732,233,6.4066,453
1,9,2014,0.003137,332,37.5,332,71.94,332,6.448,332,6.436,563
1,10,2014,0.003255,392,42.0,392,77.14,392,4.954,392,5.132,668
1,11,2014,0.003438,443,43.0,443,73.83,443,4.256,443,6.7687,662
1,12,2014,0.005945,466,48.0,466,75.71,466,2.711,466,5.1411,723
1,13,2014,0.007696,575,50.0,575,89.35,575,2.221,575,4.1484,801
1,14,2014,0.007147,572,50.0,572,84.58,572,2.571,572,4.7083,794
1,15,2014,0.009878,588,54.0,588,81.76,588,1.509,588,4.2553,856
1,16,2014,0.012364,623,54.0,623,84.71,623,1.334,623,4.7516,883
1,17,2014,0.012922,690,54.0,690,82.14,690,1.403,690,4.6652,957
1,18,2014,0.017004,749,57.0,749,83.7,749,1.116,749,4.5685,1041
1,19,2014,0.020671,900,57.0,900,84.11,900,0.979,900,5.1197,1212
1,20,2014,0.034215,1026,60.0,1026,91.07,1026,0.655,1026,5.6872,1370
1,21,2014,0.038874,995,60.0,995,91.3,995,0.599,995,4.9303,1373
1,22,2014,0.036121,890,60.0,890,86.15,890,0.612,890,5.4801,1212
1,23,2014,0.02681,697,58.0,697,88.38,697,0.764,697,4.8076,962
2,0,2014,0.013,340,51.0,340,76.66,340,1.531,340,4.9965,579
2,1,2014,0.008235,216,48.0,216,81.35,216,2.217,216,6.9544,359
2,2,2014,0.004244,136,30.5,136,66.58,136,8.714,136,9.4827,246
2,3,2014,0.003136,109,25.0,109,61.16,109,16.925,109,11.2155,200
2,4,2014,0.003704,61,30.0,61,84.57,61,16.315,61,7.6235,154
2,5,2014,0.00506,62,25.5,62,95.08,62,16.652,62,9.3291,125
2,6,2014,0.004651,109,20.0,109,79.79,109,15.024,109,9.3696,238
2,7,2014,0.002137,133,25.0,133,76.7,133,14.317,133,8.268,313
2,8,2014,0.00267,191,31.0,191,73.02,191,9.227,191,7.1317,382
2,9,2014,0.003015,283,39.0,283,68.87,283,6.306,283,5.2076,528
2,10,2014,0.00536,290,44.0,290,73.73,290,4.007,290,4.816,528
2,11,2014,0.00576,357,42.5,358,69.26,358,3.891,358,5.0005,615
2,12,2014,0.00647,356,47.0,356,73.57,356,3.631,356,7.2104,615
2,13,2014,0.005968,407,44.0,407,71.6,407,3.889,407,4.5481,677
2,14,2014,0.006477,398,43.5,398,73.75,398,3.629,398,4.652,646
2,15,2014,0.008892,451,48.0,451,75.64,451,2.046,451,4.3802,735
2,16,2014,0.01098,445,52.0,445,75.02,445,1.708,445,4.3143,704
2,17,2014,0.009755,471,48.0,471,79.8,471,1.628,471,6.2117,739
2,18,2014,0.014616,496,52.0,496,84.37,496,1.419,496,4.8571,795
2,19,2014,0.012483,613,48.0,614,80.38,614,1.639,614,5.6039,934
2,20,2014,0.025481,726,54.5,726,81.34,726,0.927,726,6.7561,1074
2,21,2014,0.022455,742,55.0,742,84.03,742,0.891,742,6.4237,1086
2,22,2014,0.015253,700,49.0,700,76.89,700,1.357,700,6.3921,1020
2,23,2014,0.023843,505,53.0,505,81.71,505,0.955,505,5.9336,763
3,0,2014,0.002691,253,21.0,253,73.09,253,14.156,253,4.3582,579
3,1,2014,0.003947,162,27.5,162,72.39,162,12.866,162,5.0639,387
3,2,2014,0.003436,115,24.0,115,71.95,115,16.539,115,9.6626,271
3,3,2014,0.002938,87,33.0,87,72.45,87,19.108,87,9.459,209
3,4,2014,0.004395,68,21.0,68,90.58,68,19.459,68,4.5039,166
3,5,2014,0.003038,71,22.0,71,78.19,71,17.837,71,10.9191,162
3,6,2014,0.00145,73,21.0,73,78.19,73,16.126,73,9.2783,193
3,7,2014,0.001226,143,19.0,143,66.88,143,19.448,143,12.6893,303
3,8,2014,0.001731,189,19.0,189,75.01,189,16.614,189,4.7502,438
3,9,2014,0.001054,203,21.0,203,70.96,203,14.945,203,10.1506,479
3,10,2014,0.002917,227,24.0,227,78.61,227,15.378,227,4.7456,514
3,11,2014,0.001875,289,21.0,289,65.79,289,15.479,289,5.1477,634
3,12,2014,0.002096,303,22.0,303,73.17,303,14.621,303,6.3389,618
3,13,2014,0.002508,306,20.0,306,70.59,306,13.238,306,5.2104,625
3,14,2014,0.001583,331,20.0,331,64.35,331,14.359,331,6.6633,720
3,15,2014,0.001617,340,21.0,340,65.24,340,12.3,340,4.3932,728
3,16,2014,0.002161,379,25.0,379,78.09,379,14.27,379,4.954,780
3,17,2014,0.00184,487,23.0,487,70.03,487,13.611,487,6.6023,923
3,18,2014,0.002033,510,23.0,510,76.32,510,10.895,510,6.0689,967
3,19,2014,0.001595,492,22.0,492,72.5,492,11.996,492,7.5501,1010
3,20,2014,0.001512,557,26.0,557,71.36,557,12.177,557,4.944,1131
3,21,2014,0.001736,592,26.0,592,73.31,592,13.945,592,7.0734,1119
3,22,2014,0.002391,515,24.0,515,67.72,515,11.914,515,7.0555,1061
3,23,2014,0.001757,393,25.0,393,75.19,393,12.905,393,4.6739,880
4,0,2014,0.002108,295,25.0,295,80.49,295,15.554,295,8.2907,682
4,1,2014,0.003766,174,20.0,174,90.54,174,20.527,174,9.6091,429
4,2,2014,0.002114,109,19.0,109,73.67,109,16.507,109,6.4167,278
4,3,2014,0.001841,107,20.0,107,60.04,107,19.256,107,10.143,252
4,4,2014,0.004,86,21.5,86,74.18,86,19.849,86,11.5398,187
4,5,2014,0.001367,95,17.0,95,64.0,95,24.878,95,12.0485,186
4,6,2014,0.004339,111,22.0,111,82.69,111,18.557,111,11.9163,237
4,7,2014,0.001879,146,22.0,146,72.4,146,19.712,146,7.8823,375
4,8,2014,0.001371,241,19.0,241,74.74,241,18.316,241,8.0619,504
4,9,2014,0.001498,267,26.0,267,80.16,267,17.136,267,8.2709,532
4,10,2014,0.002029,294,26.5,294,82.08,294,14.086,294,4.835,616
4,11,2014,0.001958,271,22.0,271,70.82,271,17.012,271,8.7804,595
4,12,2014,0.002882,326,33.0,326,83.64,326,12.991,326,4.675,659
4,13,2014,0.002047,298,25.0,298,81.56,298,13.786,298,5.8726,655
4,14,2014,0.001371,316,23.0,316,71.06,316,18.492,316,4.3891,613
4,15,2014,0.001888,334,23.0,334,69.81,334,17.286,334,8.1188,628
4,16,2014,0.00169,380,20.0,380,75.74,380,14.827,380,6.1131,790
4,17,2014,0.001227,453,21.0,453,62.4,453,17.732,453,7.0049,915
4,18,2014,0.001185,482,20.0,482,62.39,482,14.877,482,7.9899,939
4,19,2014,0.001396,464,20.0,464,69.79,464,14.726,464,7.4982,931
4,20,2014,0.001051,568,20.0,568,65.63,568,17.553,568,5.3838,1171
4,21,2014,0.001738,627,21.0,627,71.66,627,13.394,627,6.3012,1175
4,22,2014,0.001932,544,24.5,544,74.05,544,14.842,544,8.3445,1156
4,23,2014,0.003315,438,20.0,438,71.64,438,14.784,438,6.3669,885
5,0,2014,0.002597,309,21.0,309,66.94,309,12.365,309,4.7339,662
5,1,2014,0.00139,196,18.0,196,67.31,196,17.939,196,8.7047,442
5,2,2014,0.002614,111,20.0,111,53.79,111,14.735,111,4.8297,276
5,3,2014,0.002447,70,27.0,70,60.5,70,18.217,70,7.4848,195
5,4,2014,0.003195,82,26.0,82,101.83,82,7.721,82,6.8947,180
5,5,2014,0.00285,67,19.0,67,51.1,67,13.258,67,5.4561,132
5,6,2014,0.002134,145,22.0,145,76.04,145,17.316,145,8.8395,306
5,7,2014,0.002955,141,25.0,141,81.43,141,13.243,141,7.4299,331
5,8,2014,0.001787,195,20.0,195,61.5,195,17.769,195,4.9181,451
5,9,2014,0.001289,305,23.0,305,73.51,305,13.763,305,7.1886,626
5,10,2014,0.001736,283,22.0,283,78.26,283,12.821,283,4.3491,569
5,11,2014,0.002631,241,22.0,241,66.05,241,12.437,241,3.9697,550
5,12,2014,0.001984,310,20.0,310,71.26,310,13.198,310,4.2425,659
5,13,2014,0.002386,322,32.0,322,80.12,322,12.998,322,3.7093,779
5,14,2014,0.002261,371,24.0,371,75.18,371,11.522,371,3.9824,781
5,15,2014,0.001937,341,20.0,343,69.15,343,13.326,343,4.4053,786
5,16,2014,0.001587,339,21.0,339,68.83,339,13.115,339,4.4597,753
5,17,2014,0.001528,339,22.0,339,64.28,339,13.692,339,6.5174,801
5,18,2014,0.001709,386,20.0,386,64.42,386,16.782,386,7.5986,853
5,19,2014,0.00173,461,23.0,461,77.27,461,14.824,461,4.133,1040
5,20,2014,0.002198,484,20.0,484,72.9,484,14.897,484,4.7766,1094
5,21,2014,0.001927,571,21.0,571,64.6,571,14.017,571,6.6222,1090
5,22,2014,0.001631,466,22.0,466,74.37,466,15.178,466,7.321,997
5,23,2014,0.0017,409,25.0,409,72.15,409,14.694,409,6.5028,929
6,0,2014,0.003321,190,20.5,190,82.83,190,11.881,190,6.5128,396
6,1,2014,0.003699,141,20.0,141,72.21,141,15.976,141,5.8041,293
6,2,2014,0.00311,96,20.0,96,82.12,96,15.009,96,11.2902,185
6,3,2014,0.004596,69,18.0,69,75.21,69,16.935,69,13.5202,133
