month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,4,2013,0.001505,33,16,33,43,33,15.02,33,1.165,83
1,5,2013,0.003393,41,16,41,38.31,41,13.18,41,0.9666,93
1,6,2013,0.003068,59,16,59,47.86,59,14.77,59,1.446,115
1,7,2013,0.002803,67,16,67,42.22,67,15.25,67,0.8282,126
1,8,2013,0.002526,76,15.5,76,38.06,76,15.05,76,1.283,163
1,9,2013,0.002797,129,20,129,47.93,129,15.35,129,0.9117,221
1,10,2013,0.001743,130,18,130,48.27,130,14.2,130,0.8894,254
1,11,2013,0.002605,162,24.5,162,66.15,162,7.531,162,0.8284,304
1,12,2013,0.003357,158,25.5,158,71.18,158,6.216,158,0.8293,280
1,13,2013,0.00496,194,28,194,71.78,194,3.986,194,1.067,318
1,14,2013,0.004692,242,24.5,242,72.43,242,3.552,242,0.8409,366
1,15,2013,0.006001,248,26,248,69.19,248,5.293,248,0.9299,372
1,16,2013,0.006122,245,27,245,72.52,245,4.893,245,0.8953,389
1,17,2013,0.00601,260,47,260,79.14,260,3.582,260,0.831,383
1,18,2013,0.004,280,25,280,74.45,280,6.422,280,0.9076,472
1,19,2013,0.005875,380,27,380,75.62,380,3.566,380,0.8263,551
1,20,2013,0.01126,386,60,386,85.69,386,1.285,386,0.8236,572
1,21,2013,0.01297,390,57.5,390,81.54,390,1.447,390,0.8324,565
1,22,2013,0.0107,368,55,368,82.32,368,1.809,368,0.8293,522
1,23,2013,0.007514,293,54,293,81.85,293,2.334,293,0.8276,434
