year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,12,29,54.4,65,15.562,65,26.0,65,0.002610,65,3.235,88
2012,12,30,52.4,62,11.492,62,23.0,62,0.003511,62,3.190,96
2012,12,31,56.5,53,13.770,53,23.0,53,0.001088,53,2.930,96
2013,1,1,49.2,66,11.292,66,26.0,66,0.001992,66,2.813,115
2013,1,2,50.9,66,9.909,66,22.5,66,0.002389,66,3.188,94
2013,1,3,52.3,52,7.933,52,23.5,52,0.002792,52,3.072,88
2013,1,4,50.3,53,10.680,53,24.0,53,0.001850,53,1.729,93
2013,1,5,55.0,77,9.966,77,24.0,77,0.002877,77,3.209,104
2013,1,6,62.3,74,10.409,74,23.5,74,0.002516,74,2.768,110
2013,1,7,60.5,57,11.728,57,27.0,57,0.003428,57,2.701,94
2013,1,8,48.0,53,13.195,53,26.0,53,0.001556,53,3.427,88
2013,1,9,42.9,40,13.843,40,21.5,40,0.002394,40,3.229,64
2013,1,10,45.0,56,10.042,56,22.0,56,0.002603,56,3.256,85
2013,1,11,41.8,52,17.049,52,20.5,52,0.001563,52,3.376,71
2013,1,12,44.9,51,12.239,51,24.0,51,0.001874,51,3.209,80
2013,1,13,72.4,68,7.609,68,22.5,68,0.004763,68,2.805,116
2013,1,14,61.0,33,13.139,33,21.0,33,0.001652,33,3.127,54
2013,1,15,44.3,64,17.561,64,20.0,64,0.002032,64,3.212,80
2013,1,16,55.2,43,13.936,43,24.0,43,0.002806,43,2.954,62
2013,1,17,55.2,59,7.764,59,26.0,59,0.002610,59,3.212,89
2013,1,18,46.5,48,15.540,48,21.0,48,0.001273,48,3.004,68
2013,1,19,56.0,51,5.899,51,24.0,51,0.002690,51,2.795,68
2013,1,20,47.6,64,12.448,64,21.0,64,0.001338,64,3.213,85
2013,1,21,49.2,55,13.146,55,24.0,55,0.001576,55,3.170,89
2013,1,22,48.5,46,9.708,47,24.0,46,0.003048,47,2.129,73
2013,1,23,49.1,72,9.553,72,24.0,72,0.002964,72,2.587,102
2013,1,24,54.0,34,9.339,34,25.5,34,0.003378,34,2.430,72
2013,1,25,50.0,40,15.395,40,20.0,40,0.001431,40,3.210,64
2013,1,26,58.7,55,6.918,55,28.0,55,0.002955,55,2.812,85
2013,1,27,48.5,62,12.478,62,25.0,62,0.002268,62,3.351,90
2013,1,28,53.6,51,13.125,51,24.0,51,0.001684,51,3.650,82
2013,1,29,49.3,53,14.805,53,25.0,53,0.001877,53,4.154,104
2013,1,30,50.9,44,13.491,44,24.0,44,0.002045,44,3.614,63
2013,1,31,48.6,49,10.394,49,25.0,49,0.002457,49,3.094,79
2013,2,1,54.0,64,7.838,65,27.0,64,0.003536,65,3.376,89
2013,2,2,43.8,70,13.303,70,22.5,70,0.001313,70,3.660,102
2013,2,3,46.9,68,13.369,68,23.0,68,0.001259,68,3.639,96
2013,2,4,49.8,54,13.765,54,23.5,54,0.001886,54,3.253,75
2013,2,5,48.8,67,16.147,67,23.0,67,0.002116,67,3.513,92
2013,2,6,45.6,65,15.002,65,23.0,65,0.001384,65,3.455,98
2013,2,7,55.6,47,15.163,47,22.0,47,0.001798,47,3.451,66
2013,2,8,43.8,50,16.096,50,22.5,50,0.001046,50,3.648,69
2013,2,9,60.1,41,12.777,41,24.0,41,0.000742,41,3.656,63
2013,2,10,53.7,72,12.213,72,24.0,72,0.001942,72,3.352,106
2013,2,11,44.3,62,13.193,62,23.0,62,0.001806,62,3.651,102
2013,2,12,47.8,65,15.686,65,23.0,65,0.001273,65,3.416,105
2013,2,13,42.0,48,12.706,48,21.5,48,0.000892,48,3.530,69
2013,2,14,47.6,62,14.617,62,19.5,62,0.001450,62,3.644,91
2013,2,15,51.2,73,8.095,73,23.0,73,0.004195,73,3.157,101
2013,2,16,51.8,68,8.308,68,26.0,68,0.003794,68,2.131,103
2013,2,17,57.3,64,10.501,64,24.0,64,0.003722,64,3.217,101
2013,2,18,53.2,71,12.090,71,24.0,71,0.002129,71,3.570,112
2013,2,19,60.1,49,8.898,49,25.0,49,0.003073,49,3.751,74
2013,2,20,48.0,63,13.422,63,24.0,63,0.001381,63,3.452,87
2013,2,21,48.3,63,14.359,63,22.0,63,0.001868,63,3.890,85
2013,2,22,42.1,54,12.460,54,20.0,54,0.001715,54,3.613,72
2013,2,23,57.5,66,10.863,66,24.0,66,0.003082,66,4.084,90
2013,2,24,48.6,80,13.402,80,24.0,80,0.001887,80,4.417,113
2013,2,25,46.5,50,14.048,50,22.0,50,0.001632,50,3.272,92
2013,2,26,43.6,58,15.727,58,23.0,58,0.001683,58,3.358,84
2013,2,27,45.1,52,15.091,52,23.0,52,0.001504,52,3.489,73
2013,2,28,56.9,64,11.515,64,25.0,64,0.002727,64,3.373,90
2013,3,1,51.2,56,15.086,56,23.5,56,0.003037,56,3.209,82
2013,3,2,45.5,75,15.206,75,23.0,75,0.001308,75,4.044,112
2013,3,3,43.1,77,14.327,77,23.0,77,0.002241,77,3.700,96
2013,3,4,47.2,88,14.528,88,22.5,88,0.002017,88,3.698,111
2013,3,5,45.5,89,13.957,89,24.0,89,0.002054,89,3.649,131
2013,3,6,46.6,83,13.269,83,24.0,83,0.002653,83,3.660,114
2013,3,7,42.9,63,15.089,63,22.0,63,0.001667,63,3.670,96
2013,3,8,43.6,73,13.799,73,26.0,73,0.001742,73,3.247,103
2013,3,9,52.2,89,11.964,89,24.0,89,0.002843,89,3.446,139
2013,3,10,50.9,100,11.072,100,25.0,100,0.002173,100,3.390,142
2013,3,11,52.7,101,10.278,101,26.0,101,0.002405,101,3.613,139
2013,3,12,46.4,108,14.291,108,24.0,108,0.001811,108,3.645,141
2013,3,13,45.7,82,15.030,82,21.5,82,0.001897,82,3.645,120
2013,3,14,58.9,76,11.150,76,27.0,76,0.002376,76,3.650,115
2013,3,15,41.5,73,15.911,73,22.0,73,0.001470,73,3.745,107
2013,3,16,60.1,62,10.411,62,24.0,62,0.003250,62,3.387,100
2013,3,17,48.6,113,13.019,113,24.0,113,0.001679,113,3.294,166
2013,3,18,38.5,77,17.156,77,23.0,77,0.000995,77,4.471,109
2013,3,19,47.4,68,13.065,68,22.0,68,0.001818,68,3.663,100
2013,3,20,48.7,86,12.837,86,22.0,86,0.001868,86,3.641,116
2013,3,21,53.1,70,13.093,70,26.5,70,0.002888,70,4.274,97
2013,3,22,47.0,68,14.568,68,23.0,68,0.001934,68,3.608,95
2013,3,23,51.2,71,13.010,71,23.0,71,0.002129,71,3.249,114
2013,3,24,52.7,93,13.072,93,22.0,93,0.001790,93,3.607,139
2013,3,25,44.5,62,14.498,63,21.0,62,0.001624,63,3.248,97
2013,3,26,50.4,90,10.863,90,24.0,90,0.002010,90,3.149,122
2013,3,27,43.0,75,9.610,75,23.0,75,0.002309,75,3.220,116
2013,3,28,47.4,64,15.230,64,23.0,64,0.001356,64,3.573,92
2013,3,29,53.6,29,13.892,29,22.0,29,0.001688,29,4.081,47
2013,3,30,54.4,35,12.958,35,25.0,35,0.001385,35,3.603,47
2013,3,31,39.8,25,15.510,25,22.0,25,0.001013,25,3.646,43
2013,4,1,40.6,72,14.312,72,23.0,72,0.001435,72,3.842,98
2013,4,2,44.0,102,15.476,102,23.0,102,0.001332,102,3.606,160
2013,4,3,44.9,93,12.333,93,22.0,93,0.002223,93,4.296,131
2013,4,4,45.5,104,17.426,104,23.0,104,0.001216,104,3.653,149
2013,4,5,44.8,90,15.494,90,23.0,90,0.001604,90,3.657,124
2013,4,6,56.1,85,10.958,85,24.0,85,0.002025,85,3.607,107
2013,4,7,52.3,63,12.634,63,23.0,63,0.001422,63,3.324,91
2013,4,8,47.6,74,15.443,74,23.0,74,0.001296,74,3.791,102
2013,4,9,49.8,88,14.793,88,24.0,88,0.001928,88,3.612,124
2013,4,10,49.1,88,15.475,88,25.0,88,0.001588,88,3.646,128
2013,4,11,54.7,100,13.595,100,24.0,100,0.001904,100,3.753,136
2013,4,12,58.0,91,6.345,91,26.0,91,0.003643,91,2.528,127
2013,4,13,51.1,113,12.174,113,27.0,113,0.002122,113,3.713,176
2013,4,14,44.9,97,14.083,97,23.0,97,0.001381,97,4.052,123
2013,4,15,46.1,64,15.005,64,24.0,64,0.001860,64,3.322,98
2013,4,16,45.5,83,15.413,83,22.0,83,0.001427,83,3.672,121
2013,4,17,49.8,73,13.467,73,24.0,73,0.002579,73,4.064,96
2013,4,18,57.0,86,16.014,86,26.5,86,0.002266,86,3.656,114
2013,4,19,40.0,58,14.817,58,20.0,58,0.001126,58,3.612,77
2013,4,20,46.1,96,12.834,96,22.5,96,0.001482,96,3.655,124
2013,4,21,53.5,80,12.516,80,27.5,80,0.002512,80,3.734,134
2013,4,22,51.4,100,11.174,100,26.0,100,0.001916,100,3.773,134
2013,4,23,50.5,81,15.025,81,26.0,81,0.002317,81,3.209,101
2013,4,24,49.9,92,12.741,92,25.0,92,0.002460,92,3.643,125
2013,4,25,48.2,71,13.459,71,29.0,71,0.002223,71,3.533,99
2013,4,26,41.9,76,15.441,76,25.5,76,0.001348,76,3.657,109
2013,4,27,47.9,86,14.078,86,27.0,86,0.001411,86,2.919,140
2013,4,28,44.5,118,15.006,118,23.5,118,0.001079,118,3.656,157
2013,4,29,43.4,81,15.371,81,23.0,81,0.001846,81,3.651,119
2013,4,30,54.1,76,11.627,76,24.5,76,0.002330,76,3.351,110
2013,5,1,48.4,83,14.336,83,26.0,83,0.001780,83,3.728,108
2013,5,2,43.8,105,15.311,105,24.0,105,0.001157,105,3.608,146
2013,5,3,46.9,64,14.433,65,24.5,64,0.001272,65,3.707,91
2013,5,4,43.0,99,14.404,99,26.0,99,0.001478,99,3.832,120
2013,5,5,47.6,78,12.783,78,25.0,78,0.001680,78,3.581,114
2013,5,6,61.1,116,8.469,116,28.5,116,0.002697,116,3.326,145
2013,5,7,62.3,81,9.170,81,30.0,81,0.002882,81,3.364,99
2013,5,8,64.6,93,11.722,93,30.0,93,0.001788,93,3.164,124
2013,5,9,55.4,74,10.466,74,28.0,74,0.002500,74,3.587,98
2013,5,10,51.5,76,8.241,76,28.5,76,0.003857,76,3.434,103
2013,5,11,48.5,71,11.496,71,26.0,71,0.002148,71,3.959,99
2013,5,12,68.2,100,2.840,100,38.5,100,0.005252,100,2.247,135
2013,5,13,63.2,59,5.931,59,38.0,59,0.003301,59,3.644,86
2013,5,14,56.9,78,8.932,78,26.5,78,0.002296,78,3.328,103
2013,5,15,54.1,104,12.752,104,30.5,104,0.001754,104,3.652,137
2013,5,16,47.4,84,12.920,84,24.0,84,0.001372,84,3.657,109
2013,5,17,41.5,79,12.455,79,23.0,79,0.001990,79,3.644,103
2013,5,18,43.7,95,14.398,95,22.0,95,0.001771,95,3.642,132
2013,5,19,50.5,75,12.245,75,22.0,75,0.002069,75,3.553,117
2013,5,20,43.2,78,11.578,78,21.0,78,0.001633,78,3.641,105
2013,5,21,46.0,44,12.303,44,22.0,44,0.001326,44,3.128,71
2013,5,22,42.7,93,14.029,93,22.0,93,0.001405,93,3.544,120
2013,5,23,48.4,88,12.010,88,23.0,88,0.001694,88,4.199,112
2013,5,24,45.8,44,6.798,44,20.0,44,0.002570,44,3.588,73
2013,5,25,40.7,98,15.308,98,24.0,98,0.001360,98,3.640,132
2013,5,26,49.4,100,16.220,100,26.5,100,0.001334,100,4.317,131
2013,5,27,51.7,58,13.229,58,25.5,58,0.001768,58,3.657,94
2013,5,28,52.7,69,12.718,69,24.0,69,0.002076,69,4.123,88
2013,5,29,47.5,63,15.686,63,24.0,63,0.001307,63,3.580,90
2013,5,30,49.9,75,16.527,75,27.0,75,0.001134,75,4.466,103
2013,5,31,42.0,89,14.584,89,20.0,89,0.001297,89,3.961,114
2013,6,1,49.9,57,15.084,57,24.0,57,0.001375,57,4.428,79
2013,6,2,53.7,77,10.563,77,25.0,77,0.001462,77,3.560,111
2013,6,3,50.3,80,10.798,80,22.5,80,0.002607,80,3.638,113
2013,6,4,41.8,76,16.684,76,20.0,76,0.001897,76,4.439,101
2013,6,5,41.7,74,14.803,74,20.0,74,0.001510,74,3.611,96
2013,6,6,41.9,85,17.653,85,24.0,85,0.001265,85,3.731,108
2013,6,7,49.2,104,13.057,104,25.0,104,0.002265,104,3.208,132
2013,6,8,50.3,73,12.245,73,26.0,73,0.002404,73,3.202,104
2013,6,9,44.4,89,14.336,89,22.0,89,0.001660,89,3.954,115
2013,6,10,50.8,68,9.140,68,25.0,68,0.001904,68,3.209,105
2013,6,11,38.6,61,17.378,61,23.0,61,0.001474,61,3.964,90
2013,6,12,46.6,68,15.285,68,24.0,68,0.001590,68,3.646,106
2013,6,13,42.7,78,13.177,78,20.5,78,0.002069,78,4.396,103
2013,6,14,45.5,61,13.230,61,20.0,61,0.001858,61,3.417,95
2013,6,15,43.4,68,13.751,68,20.5,68,0.001342,68,4.148,96
2013,6,16,48.9,99,13.517,99,24.0,99,0.002012,99,4.092,122
2013,6,17,52.5,65,10.644,65,22.0,65,0.002604,65,3.510,92
2013,6,18,52.5,64,13.271,64,28.0,64,0.001900,64,4.083,87
2013,6,19,65.5,65,13.122,65,28.0,65,0.003190,65,3.504,88
2013,6,20,43.7,74,15.214,74,24.0,74,0.001637,74,3.645,107
2013,6,21,47.8,52,8.164,52,23.5,52,0.001902,52,3.371,77
2013,6,22,42.5,90,15.263,90,22.0,90,0.001429,90,3.636,118
2013,6,23,49.1,99,13.170,99,24.0,99,0.002129,99,3.641,136
2013,6,24,44.6,74,14.646,74,20.0,74,0.002121,74,3.523,87
2013,6,25,53.4,104,10.861,104,23.5,104,0.002022,104,3.415,125
2013,6,26,46.8,84,14.320,84,26.5,84,0.001351,84,4.203,120
2013,6,27,50.8,78,10.963,78,24.0,78,0.002195,78,4.045,125
2013,6,28,44.9,85,12.949,85,27.0,85,0.002469,85,3.672,110
2013,6,29,45.4,102,13.500,102,24.0,102,0.001740,102,3.647,144
2013,6,30,49.2,85,9.014,85,20.0,85,0.002352,85,3.587,104
2013,7,1,46.4,122,9.808,123,25.0,122,0.002431,123,2.051,154
2013,7,2,52.9,71,12.682,73,25.0,71,0.002279,73,3.053,91
2013,7,3,46.0,105,15.211,105,25.0,105,0.001312,105,3.669,135
2013,7,4,44.2,86,13.566,87,23.0,86,0.001783,87,4.371,103
2013,7,5,45.0,115,11.659,116,26.0,115,0.001916,116,3.798,140
2013,7,6,46.8,118,14.625,118,22.0,118,0.001797,118,3.652,145
2013,7,7,45.1,126,13.113,126,23.0,126,0.001355,126,3.649,172
2013,7,8,46.6,111,12.670,114,23.0,111,0.002115,114,3.612,153
2013,7,9,51.5,104,13.854,106,25.0,104,0.001551,106,3.713,148
2013,7,10,48.1,105,8.752,107,27.0,105,0.002805,107,3.494,139
2013,7,11,43.5,105,12.989,107,20.0,105,0.001713,107,2.848,153
2013,7,12,47.4,103,12.459,104,24.0,103,0.001968,104,3.775,131
2013,7,13,49.4,114,14.247,118,24.0,114,0.001330,118,3.044,153
2013,7,14,52.9,88,13.510,88,24.0,88,0.002148,88,3.251,114
2013,7,15,46.9,100,14.310,101,27.0,100,0.001581,101,4.092,135
2013,7,16,48.3,112,9.661,112,24.0,112,0.003015,112,3.664,136
2013,7,17,45.8,104,13.912,107,24.0,104,0.001509,107,3.736,129
2013,7,18,45.9,87,11.806,87,24.0,87,0.002007,87,3.759,112
2013,7,19,45.7,73,9.123,73,24.0,73,0.002773,73,3.608,98
2013,7,20,43.6,82,12.466,82,22.0,82,0.002850,82,4.487,95
2013,7,21,43.6,110,7.800,110,22.0,110,0.002320,110,3.655,141
2013,7,22,48.2,97,10.776,97,26.0,97,0.001912,97,3.753,142
2013,7,23,43.7,85,12.831,85,21.0,85,0.001727,85,4.491,106
2013,7,24,44.1,96,13.660,96,19.0,96,0.001515,96,3.617,119
2013,7,25,48.3,81,12.153,81,23.0,81,0.002278,81,3.374,99
2013,7,26,44.7,103,13.609,103,22.0,103,0.001685,103,3.709,118
2013,7,27,48.1,100,14.656,100,22.5,100,0.001921,100,4.124,125
2013,7,28,48.6,104,10.748,104,23.0,104,0.001880,104,3.434,126
2013,7,29,44.8,83,14.184,84,25.0,83,0.001590,84,4.171,114
2013,7,30,44.3,99,11.322,99,20.0,99,0.002036,99,3.211,141
2013,7,31,50.9,86,10.158,86,24.0,86,0.002004,86,3.292,109
2013,8,1,50.1,104,12.221,104,26.0,104,0.001953,104,3.811,133
2013,8,2,47.8,100,10.191,100,26.0,100,0.001943,100,3.170,136
2013,8,3,45.6,91,13.357,91,22.0,91,0.001254,91,3.644,130
2013,8,4,48.2,95,11.527,95,25.0,95,0.001490,95,3.657,130
2013,8,5,49.1,79,14.297,79,22.0,79,0.002028,79,3.533,117
2013,8,6,43.2,110,13.027,110,20.0,110,0.001721,110,3.694,139
2013,8,7,43.9,103,14.393,103,21.0,103,0.001995,103,3.974,139
2013,8,8,47.7,102,13.216,102,25.5,102,0.001701,102,3.695,132
2013,8,9,41.1,120,14.783,120,25.0,120,0.001289,120,4.213,158
2013,8,10,42.0,95,12.789,95,23.0,95,0.001445,95,3.452,140
2013,8,11,46.7,124,13.114,124,22.0,124,0.001376,124,3.724,157
2013,8,12,46.7,74,12.243,74,24.0,74,0.001859,74,3.442,106
2013,8,13,41.4,129,12.336,129,20.0,129,0.002419,129,3.703,159
2013,8,14,52.0,104,10.387,104,26.0,104,0.002103,104,3.740,142
2013,8,15,43.3,103,12.499,103,25.0,103,0.001350,103,4.579,143
2013,8,16,40.2,91,11.909,91,21.0,91,0.001681,91,4.478,115
2013,8,17,41.0,116,12.685,116,24.0,116,0.001482,116,3.709,151
2013,8,18,46.0,102,12.480,102,22.0,102,0.001620,102,3.751,147
2013,8,19,44.3,105,12.879,105,23.0,105,0.001237,105,3.936,149
2013,8,20,47.3,103,12.429,103,22.0,103,0.001332,103,3.724,140
2013,8,21,42.9,143,14.372,143,25.0,143,0.002176,143,4.223,172
2013,8,22,48.4,116,11.675,116,23.0,116,0.001494,116,3.835,152
2013,8,23,45.0,112,13.313,112,24.0,112,0.001620,112,4.409,155
2013,8,24,45.1,129,14.556,129,25.0,129,0.001557,129,4.525,169
2013,8,25,54.0,101,11.595,101,24.0,101,0.001513,101,3.692,153
2013,8,26,48.7,155,11.888,155,22.0,155,0.001620,155,3.607,202
2013,8,27,47.2,101,9.331,101,25.0,101,0.002137,101,3.698,149
2013,8,28,49.3,98,13.104,98,24.0,98,0.001303,98,4.249,135
2013,8,29,49.5,88,13.935,88,24.0,88,0.001223,88,3.611,122
2013,8,30,46.5,77,11.448,77,23.0,77,0.001993,77,3.520,114
2013,8,31,40.6,119,15.217,119,21.0,119,0.001626,119,3.686,162
2013,9,1,44.4,123,11.674,123,22.0,123,0.001441,123,3.587,146
2013,9,2,45.6,106,14.464,106,22.0,106,0.001274,106,4.280,150
2013,9,3,44.4,106,14.785,106,20.0,106,0.001742,106,3.642,140
2013,9,4,49.1,109,11.244,109,22.5,108,0.001727,109,3.176,159
2013,9,5,46.4,107,12.783,107,25.0,107,0.001618,107,3.757,144
2013,9,6,51.3,82,12.035,82,27.0,82,0.002099,82,3.645,105
2013,9,7,41.8,115,10.932,115,22.0,115,0.001891,115,3.668,159
2013,9,8,44.9,111,13.572,111,22.0,111,0.001405,111,3.670,153
2013,9,9,41.0,129,11.761,129,24.0,129,0.001424,129,3.651,182
2013,9,10,43.3,101,12.704,101,24.0,101,0.001356,101,3.612,148
2013,9,11,41.4,99,15.398,99,22.0,99,0.001447,99,4.207,131
2013,9,12,43.2,89,13.594,89,24.0,89,0.001432,89,3.605,122
2013,9,13,38.5,105,13.615,105,20.0,105,0.001318,105,3.691,141
2013,9,14,41.4,119,14.661,119,20.0,119,0.001574,119,3.556,170
2013,9,15,42.8,129,13.439,129,22.0,129,0.001380,129,3.697,161
2013,9,16,37.1,102,15.807,102,20.0,102,0.001503,102,3.364,137
2013,9,17,43.7,113,12.791,113,21.0,113,0.001110,113,4.128,141
2013,9,18,41.8,113,14.243,113,22.0,113,0.001600,113,3.684,146
2013,9,19,37.9,153,16.301,153,14.0,153,0.001205,153,4.420,222
2013,9,20,37.5,139,17.244,139,18.0,139,0.000880,139,4.566,210
2013,9,21,36.3,185,17.636,185,15.0,185,0.000988,185,3.091,268
2013,9,22,39.4,166,14.809,166,22.0,166,0.001156,166,4.491,219
2013,9,23,45.9,101,13.755,101,20.0,101,0.001568,101,3.698,153
2013,9,24,48.1,108,9.299,108,22.0,108,0.002013,108,3.652,140
2013,9,25,43.7,100,13.848,100,23.5,100,0.001385,100,3.714,153
2013,9,26,45.1,134,12.092,134,22.0,134,0.001712,134,3.703,195
2013,9,27,42.8,96,12.350,96,20.0,96,0.001391,96,3.413,141
2013,9,28,41.5,88,12.186,88,22.5,88,0.001736,88,4.305,110
2013,9,29,41.9,137,14.021,137,20.0,137,0.001354,137,4.409,159
2013,9,30,57.6,94,8.579,94,25.0,94,0.003084,94,3.591,128
2013,10,1,49.5,110,13.671,110,22.0,110,0.001532,110,3.648,153
2013,10,2,55.0,95,12.569,95,23.0,95,0.001391,95,3.690,136
2013,10,3,40.6,100,14.760,100,21.0,100,0.001983,100,4.367,132
2013,10,4,46.7,87,12.930,87,23.0,87,0.001547,87,3.653,117
2013,10,5,43.8,105,12.262,105,23.0,105,0.001978,105,3.685,147
2013,10,6,49.9,105,7.844,106,21.0,105,0.002444,106,3.631,144
2013,10,7,44.2,96,11.519,96,23.5,96,0.001768,96,3.598,142
2013,10,8,44.5,90,11.016,90,22.5,90,0.001668,90,3.669,130
2013,10,9,55.9,88,15.411,88,27.5,88,0.001600,88,4.445,130
2013,10,10,74.6,142,9.397,142,34.0,142,0.002258,142,3.738,188
2013,10,11,54.1,155,12.748,155,25.0,155,0.001375,155,3.692,218
2013,10,12,57.8,150,11.902,150,29.0,150,0.001665,150,3.691,195
2013,10,13,54.0,174,10.150,174,25.0,174,0.002019,174,3.793,220
2013,10,14,47.4,148,13.461,148,25.0,148,0.001516,148,3.730,193
2013,10,15,50.1,129,9.110,129,25.0,129,0.002144,129,4.402,163
2013,10,16,47.4,137,13.894,137,27.0,137,0.001611,137,4.411,178
2013,10,17,61.8,137,8.656,137,26.0,137,0.001914,137,4.069,182
2013,10,18,54.4,156,11.961,156,26.0,156,0.002453,156,4.288,202
2013,10,19,54.7,147,10.887,147,25.0,147,0.002007,147,3.715,206
2013,10,20,58.0,189,9.803,189,23.0,189,0.002408,189,3.616,276
2013,10,21,55.3,160,11.193,160,25.0,160,0.002209,160,3.615,214
2013,10,22,58.2,178,9.594,178,26.0,178,0.001937,178,3.615,255
2013,10,23,61.7,147,8.616,147,27.0,147,0.002559,147,4.207,197
2013,10,24,55.9,159,9.957,159,26.0,159,0.001768,159,4.811,215
2013,10,25,57.4,180,11.167,180,24.0,180,0.001982,180,4.366,237
2013,10,26,53.5,165,10.441,165,24.0,165,0.002104,165,4.444,227
2013,10,27,60.0,182,9.103,182,28.0,182,0.001753,182,4.233,264
2013,10,28,64.0,159,9.629,159,28.0,159,0.001890,159,4.159,240
2013,10,29,62.2,105,10.665,105,32.0,105,0.001559,105,4.650,159
2013,10,30,60.2,142,9.934,142,27.0,142,0.001602,141,4.736,200
2013,10,31,71.0,144,8.124,144,32.0,144,0.002761,144,4.442,193
2013,11,1,63.2,138,9.063,138,27.5,138,0.002254,138,4.197,174
2013,11,2,43.6,96,14.657,96,26.0,96,0.001846,96,4.525,145
2013,11,3,60.3,117,11.201,117,22.0,117,0.002245,117,4.078,175
2013,11,4,61.5,93,9.432,93,26.0,93,0.002026,93,4.131,141
2013,11,5,60.3,131,11.780,131,32.0,131,0.001925,131,4.112,157
2013,11,6,48.9,144,12.209,144,23.5,144,0.001694,144,3.257,175
2013,11,7,51.3,136,10.324,136,30.0,136,0.001606,136,4.382,183
2013,11,8,63.4,176,10.440,176,27.0,176,0.002003,176,4.283,238
2013,11,9,47.0,138,12.910,138,23.5,138,0.001399,138,4.637,180
2013,11,10,46.5,134,12.136,134,24.0,134,0.001652,134,4.793,200
2013,11,11,59.2,178,10.913,178,25.0,178,0.002015,178,3.772,247
2013,11,12,63.0,178,10.381,178,26.0,178,0.002052,178,4.208,209
2013,11,13,50.4,135,12.157,135,26.0,135,0.001954,135,4.392,178
2013,11,14,64.3,144,10.849,144,27.0,144,0.002035,144,4.539,186
2013,11,15,60.8,133,11.113,133,30.0,133,0.001467,133,5.352,194
2013,11,16,57.3,154,11.796,154,24.0,154,0.001601,154,5.687,217
2013,11,17,53.8,142,12.914,142,24.0,142,0.001457,142,5.824,237
2013,11,18,44.2,151,11.786,151,24.0,151,0.001177,151,5.808,227
2013,11,19,65.4,127,9.557,127,25.0,127,0.002428,127,4.882,207
2013,11,20,48.1,129,10.970,129,27.0,129,0.001657,127,5.389,197
2013,11,21,52.0,116,11.083,116,24.0,116,0.001468,116,4.943,177
2013,11,22,58.4,128,12.039,128,28.0,128,0.001733,128,5.558,183
2013,11,23,52.9,152,9.765,152,27.0,152,0.001895,152,5.032,220
2013,11,24,51.1,183,12.837,183,26.0,183,0.001486,183,4.446,242
2013,11,25,54.4,141,13.019,141,26.0,141,0.001612,141,5.334,186
2013,11,26,59.9,150,11.838,150,28.0,150,0.001444,150,5.104,193
2013,11,27,58.8,158,9.019,158,28.5,158,0.001846,158,4.276,209
2013,11,28,62.5,163,12.085,163,28.0,163,0.001773,163,5.249,207
2013,11,29,70.5,179,12.468,179,31.0,179,0.001852,179,4.844,247
2013,11,30,55.2,155,12.138,155,28.0,155,0.001748,155,5.475,214
2013,12,1,56.3,166,10.335,166,24.0,166,0.002039,166,4.431,225
2013,12,2,71.2,154,9.641,154,31.0,154,0.001870,154,5.715,211
2013,12,3,59.9,122,10.964,122,26.0,122,0.001481,122,5.166,154
2013,12,4,64.2,175,12.707,175,29.0,175,0.001476,175,5.770,216
2013,12,5,59.0,153,11.787,153,28.0,153,0.001720,153,5.136,213
2013,12,6,62.1,213,9.298,213,28.0,213,0.001841,213,4.585,276
2013,12,7,65.7,152,12.177,152,28.5,152,0.001653,152,5.612,196
2013,12,8,65.3,175,11.600,175,29.0,175,0.001524,175,4.432,232
2013,12,9,70.8,124,9.707,124,32.0,124,0.002184,124,4.208,162
2013,12,10,57.4,143,11.617,143,28.0,143,0.002253,143,5.451,201
2013,12,11,61.3,144,14.477,144,30.0,144,0.001471,144,5.806,190
2013,12,12,64.0,140,9.194,140,30.5,140,0.002274,140,4.560,197
2013,12,13,56.9,120,11.224,120,28.0,120,0.002021,120,4.878,185
2013,12,14,64.1,151,11.032,151,27.0,151,0.001758,151,5.707,224
2013,12,15,70.2,158,8.416,158,33.5,158,0.002284,158,4.433,211
2013,12,16,60.8,123,14.090,123,31.0,123,0.001420,123,4.285,165
2013,12,17,57.6,133,12.782,133,27.0,133,0.001976,133,4.778,196
2013,12,18,50.2,135,12.718,135,28.0,135,0.001659,135,5.828,172
2013,12,19,60.0,133,13.231,133,24.0,133,0.001647,133,5.769,180
2013,12,20,65.0,145,9.186,145,26.0,145,0.002369,145,5.089,220
2013,12,21,68.4,156,8.542,156,32.0,156,0.002167,156,4.542,199
2013,12,22,57.7,152,11.756,152,26.0,152,0.001537,152,5.480,207
2013,12,23,55.5,126,8.000,126,27.0,126,0.002139,125,4.532,171
2013,12,24,67.7,104,9.101,104,28.0,104,0.002254,104,4.329,160
2013,12,25,62.0,128,11.718,128,28.0,128,0.001879,128,4.382,188
2013,12,26,68.8,153,9.554,153,32.0,153,0.002554,153,4.641,194
2013,12,27,59.3,130,11.801,130,27.0,130,0.001962,130,5.806,174
2013,12,28,54.2,196,12.447,196,28.0,196,0.002097,196,5.786,224
2013,12,29,66.0,156,10.737,156,28.0,156,0.002361,156,4.936,198
