month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,19,2013,0.002543,268,33.0,269,72.85,269,11.255,269,3.2955,540
3,20,2013,0.003212,277,36.0,277,79.41,277,10.951,277,3.2975,618
3,21,2013,0.002183,313,27.0,313,61.8,313,12.434,313,3.2064,631
3,22,2013,0.002713,276,26.0,276,61.83,276,12.891,276,3.2893,599
3,23,2013,0.001739,201,25.0,201,63.95,201,15.29,201,3.391,467
4,0,2013,0.002099,178,26.0,178,54.93,178,16.202,178,4.2846,382
4,1,2013,0.002141,152,24.0,152,51.71,152,15.97,152,4.2838,318
4,2,2013,0.001753,89,25.0,89,48.84,89,16.443,89,4.2801,215
4,3,2013,0.002609,76,26.0,76,47.72,76,15.66,76,4.2379,160
4,4,2013,0.004191,51,26.0,51,57.4,51,10.762,51,4.1308,142
4,5,2013,0.003746,47,33.0,47,53.67,47,13.589,47,3.5499,140
4,6,2013,0.002789,73,30.5,74,70.06,74,11.607,74,3.4484,173
4,7,2013,0.002393,80,40.5,80,79.5,80,15.951,80,3.7879,224
4,8,2013,0.002474,105,39.0,105,62.51,105,14.918,105,3.6479,265
4,9,2013,0.002055,131,28.0,131,62.73,131,16.382,131,4.248,292
4,10,2013,0.003285,142,27.0,142,58.82,142,16.826,142,4.1573,308
4,11,2013,0.002143,203,29.0,204,68.44,204,16.175,204,3.8383,401
4,12,2013,0.002253,181,37.0,181,68.44,181,15.536,181,4.0861,401
4,13,2013,0.002971,171,27.0,170,64.41,170,14.763,171,4.2093,380
4,14,2013,0.003154,202,27.0,203,66.41,203,12.596,203,4.2129,412
4,15,2013,0.002028,195,27.0,195,63.09,195,13.723,195,4.2101,417
4,16,2013,0.002229,197,26.0,197,57.85,197,14.143,197,3.925,439
4,17,2013,0.002395,228,26.0,228,53.18,228,16.449,228,4.2462,484
4,18,2013,0.00171,201,28.0,201,62.75,201,15.211,201,4.2423,471
4,19,2013,0.002384,242,29.0,242,63.97,242,13.712,242,4.1615,561
4,20,2013,0.001776,309,28.0,309,63.4,309,14.142,309,4.2422,655
4,21,2013,0.00176,278,27.0,277,64.49,277,13.092,278,4.246,595
4,22,2013,0.001989,235,26.0,235,57.58,235,13.617,235,4.2532,542
4,23,2013,0.002392,232,26.0,232,57.5,232,11.979,232,4.2101,499
5,0,2013,0.003277,297,25.0,297,52.26,297,16.984,297,4.2892,557
5,1,2013,0.003221,178,26.0,178,51.5,178,20.634,178,4.2844,400
5,2,2013,0.002013,133,27.0,133,55.32,133,13.58,133,4.2608,288
5,3,2013,0.001024,77,26.0,77,51.93,77,21.784,77,4.3026,187
5,4,2013,0.002863,94,28.5,94,57.11,94,15.738,94,3.9034,192
5,5,2013,0.002119,99,43.0,99,73.54,99,14.309,99,3.7229,196
5,6,2013,0.003572,84,41.5,84,64.94,84,14.563,84,3.5004,177
5,7,2013,0.003388,127,44.0,127,72.19,127,10.451,127,3.2228,318
5,8,2013,0.001525,159,28.0,159,53.99,159,13.201,159,4.0537,342
5,9,2013,0.002132,173,37.0,174,67.48,174,13.105,174,4.2083,400
5,10,2013,0.00255,211,26.0,211,57.39,211,16.032,211,4.2451,491
5,11,2013,0.001926,209,26.0,209,51.35,209,15.06,209,4.1396,502
5,12,2013,0.002603,216,29.0,216,63.39,216,14.761,216,4.2084,471
5,13,2013,0.001974,213,28.0,213,58.23,213,15.195,213,4.189,498
5,14,2013,0.002068,256,29.0,257,59.12,257,14.429,257,4.0985,536
5,15,2013,0.002684,282,33.0,284,67.21,284,12.3,284,4.2068,559
5,16,2013,0.001965,327,46.0,327,82.21,327,11.705,327,4.196,556
5,17,2013,0.003019,375,47.0,377,77.93,377,9.368,377,4.1992,681
5,18,2013,0.002754,463,61.0,463,92.42,463,4.169,463,4.0876,664
5,19,2013,0.005318,577,63.0,577,91.52,577,2.398,577,3.5371,784
5,20,2013,0.005778,636,66.0,636,96.03,636,1.872,636,3.6851,812
5,21,2013,0.004971,589,65.0,589,94.09,589,2.305,589,3.5834,772
5,22,2013,0.00325,459,57.0,459,85.76,459,5.805,459,4.166,707
5,23,2013,0.002499,319,27.0,321,57.86,321,10.959,321,4.2351,669
6,0,2013,0.002789,304,28.0,304,63.56,304,14.388,304,4.2712,636
6,1,2013,0.003107,222,27.0,222,62.37,222,11.67,222,4.2983,442
6,2,2013,0.002326,140,26.0,140,59.34,140,11.721,140,4.2814,322
6,3,2013,0.002789,130,26.0,130,59.07,130,15.577,130,4.3116,300
6,4,2013,0.00343,126,27.0,128,60.77,128,12.941,128,4.247,268
6,5,2013,0.002479,126,28.0,126,80.65,126,10.124,126,4.1092,272
6,6,2013,0.002489,96,45.0,96,86.53,96,11.918,96,3.8441,284
6,7,2013,0.003359,116,29.5,116,66.72,116,13.563,116,3.4452,336
6,8,2013,0.002463,172,34.0,174,71.62,174,14.923,174,3.4614,412
6,9,2013,0.002103,192,35.0,192,74.86,192,10.462,192,3.8035,502
6,10,2013,0.002556,200,27.5,200,63.05,200,14.146,200,4.095,512
6,11,2013,0.002539,288,26.5,288,62.98,288,15.249,288,3.6521,612
6,12,2013,0.002,322,26.0,322,57.23,322,14.034,322,3.8181,742
6,13,2013,0.003554,274,32.0,274,63.25,274,11.421,274,3.8307,634
6,14,2013,0.00256,282,34.0,282,59.64,282,14.885,282,3.9701,678
6,15,2013,0.002348,304,29.5,304,69.43,304,12.631,304,4.2415,664
6,16,2013,0.001996,305,39.0,305,73.97,305,10.414,305,4.1509,644
6,17,2013,0.00258,414,50.0,414,79.63,414,7.869,414,4.2327,736
6,18,2013,0.003003,498,62.0,500,91.63,500,4.921,500,4.0573,814
6,19,2013,0.003623,686,67.0,686,99.13,686,3.415,686,3.8943,878
6,20,2013,0.004542,850,68.0,854,97.35,854,2.288,854,3.522,956
6,21,2013,0.00426,876,67.0,876,98.2,876,2.385,876,3.6766,940
6,22,2013,0.002599,700,65.0,700,99.74,700,4.297,700,3.8433,894
6,23,2013,0.003374,390,29.0,396,62.74,396,12.321,396,4.2814,756
7,0,2013,0.002409,242,26.0,242,66.87,242,10.197,242,4.2599,574
7,1,2013,0.004422,192,26.5,192,63.62,192,10.367,192,4.3105,416
7,2,2013,0.002188,192,27.5,192,70.63,192,11.288,192,4.2966,368
7,3,2013,0.001561,126,25.0,126,50.94,126,12.149,126,4.3341,258
7,4,2013,0.002321,100,26.0,102,62.32,102,14.321,102,4.2971,210
7,5,2013,0.001488,120,28.0,120,60.92,120,15.24,120,4.254,278
7,6,2013,0.002856,124,44.0,124,81.91,124,14.351,124,4.211,298
7,7,2013,0.004812,172,36.0,174,70.34,174,12.851,174,4.2503,402
7,8,2013,0.002754,216,43.0,216,65.05,216,12.38,216,3.9377,496
7,9,2013,0.002127,220,33.5,220,70.32,220,14.222,220,4.2049,492
7,10,2013,0.003922,222,27.0,222,58.04,222,14.046,222,4.2189,558
7,11,2013,0.00284,294,38.0,294,66.88,294,14.069,294,4.2171,636
7,12,2013,0.003043,330,35.0,330,70.65,330,12.836,330,4.1146,724
7,13,2013,0.002424,304,35.5,308,75.04,308,10.851,308,4.2116,696
7,14,2013,0.003107,262,27.5,264,62.12,264,11.019,264,4.2864,714
7,15,2013,0.001622,288,28.5,288,62.77,288,13.671,288,4.2969,678
7,16,2013,0.002361,250,28.5,250,66.51,250,11.376,250,4.2882,648
7,17,2013,0.003013,328,33.0,330,64.56,330,13.61,330,4.2918,822
7,18,2013,0.002195,498,54.0,498,85.66,498,10.441,498,4.2156,886
7,19,2013,0.002957,706,67.0,708,100.51,708,3.786,708,3.9801,974
7,20,2013,0.003685,774,67.0,774,98.73,774,2.639,774,4.0369,924
7,21,2013,0.003676,876,69.0,876,99.12,876,2.815,876,3.9278,964
7,22,2013,0.002315,594,65.0,594,97.44,594,4.5,594,4.1258,836
7,23,2013,0.003492,366,27.0,364,68.25,366,10.601,366,4.271,750
8,0,2013,0.001511,258,26.0,258,63.42,258,12.985,258,4.4459,518
8,1,2013,0.002276,188,26.0,190,58.33,190,13.376,190,4.4548,382
8,2,2013,0.004605,124,26.0,124,58.8,124,16.045,124,4.4917,288
8,3,2013,0.003607,116,25.0,116,55.37,116,12.871,116,4.4786,256
8,4,2013,0.002413,112,24.5,112,59.06,112,13.772,112,4.4359,236
8,5,2013,0.003257,96,27.0,96,72.04,96,10.793,96,4.4529,236
8,6,2013,0.00282,144,26.5,144,57.43,144,10.731,144,4.21,362
8,7,2013,0.00266,170,45.0,170,82.55,170,10.351,170,4.0089,342
8,8,2013,0.001998,230,45.0,230,75.97,230,13.935,230,4.1672,494
8,9,2013,0.003553,182,40.0,182,73.28,182,10.695,182,4.1338,414
8,10,2013,0.002413,320,26.0,320,57.7,320,15.442,320,4.1381,702
8,11,2013,0.002326,264,35.5,264,59.16,264,13.953,264,4.2495,604
8,12,2013,0.002935,342,29.5,344,67.54,344,12.739,344,4.2695,770
8,13,2013,0.002445,284,36.0,284,63.19,284,11.365,284,4.2874,694
8,14,2013,0.003235,336,46.0,336,72.72,336,10.31,336,4.3676,700
8,15,2013,0.003238,352,38.5,352,79.59,352,9.752,352,4.3004,702
8,16,2013,0.002587,331,48.0,331,82.44,331,11.516,331,4.3499,669
8,17,2013,0.001543,484,48.5,484,84.44,484,10.603,484,4.2426,874
8,18,2013,0.001869,606,63.0,606,97.39,606,5.747,606,4.184,890
8,19,2013,0.003329,854,65.0,854,94.58,854,2.748,854,4.2095,968
8,20,2013,0.007251,1038,68.0,1038,95.97,1038,1.579,1038,4.1493,1076
8,21,2013,0.00709,892,68.0,894,94.99,894,1.594,894,4.052,972
8,22,2013,0.00332,656,65.0,656,93.73,656,2.629,656,4.024,756
8,23,2013,0.003606,314,47.5,316,81.43,316,7.902,316,4.2885,594
9,0,2013,0.002868,286,25.0,286,61.98,286,9.539,286,4.4552,632
9,1,2013,0.001855,186,25.0,186,63.58,186,13.783,186,4.4576,390
9,2,2013,0.001487,140,24.0,140,65.72,140,10.131,140,4.4916,336
9,3,2013,0.002511,144,28.0,144,67.78,144,11.047,144,4.4132,304
9,4,2013,0.0012,102,28.0,102,59.68,102,13.185,102,4.5018,226
9,5,2013,0.001515,106,26.0,106,83.63,106,15.624,106,4.4002,260
9,6,2013,0.003207,116,36.5,116,77.28,116,13.478,116,3.6759,308
9,7,2013,0.002392,176,47.5,176,88.73,176,12.15,176,3.998,374
9,8,2013,0.001497,180,28.0,180,60.38,180,16.233,180,4.4311,450
9,9,2013,0.0027,248,37.0,248,67.54,248,11.058,248,4.4708,666
9,10,2013,0.001888,280,34.0,282,67.03,282,13.516,282,4.2237,666
9,11,2013,0.002388,250,40.0,250,62.85,250,12.271,250,4.388,618
9,12,2013,0.00198,292,36.5,292,67.35,292,13.211,292,4.3889,676
9,13,2013,0.002162,278,38.0,278,64.49,278,13.047,278,4.3856,694
9,14,2013,0.002613,358,37.0,358,66.97,358,10.704,358,4.4271,794
9,15,2013,0.002066,342,39.0,342,72.38,342,10.506,342,4.4288,728
9,16,2013,0.001359,325,40.0,325,72.05,325,8.727,325,4.4222,777
9,17,2013,0.002234,480,48.0,480,83.33,480,10.679,480,4.3728,944
9,18,2013,0.001602,598,62.0,598,93.25,598,6.018,598,4.3126,922
9,19,2013,0.003104,1012,67.0,1012,98.46,1012,2.883,1012,4.2679,1158
9,20,2013,0.005729,996,67.0,996,95.04,996,1.87,996,4.2516,1088
9,21,2013,0.005392,940,65.0,940,90.69,940,1.977,940,4.1888,1014
9,22,2013,0.003182,638,65.0,638,92.84,638,3.404,638,4.1872,856
9,23,2013,0.002408,374,31.0,374,68.96,374,9.738,374,4.4691,788
10,0,2013,0.001957,161,31.5,156,72.31,156,9.214,156,4.4669,369
10,1,2013,0.003398,105,25.0,105,57.34,105,11.377,105,4.4641,258
10,2,2013,0.002092,93,25.5,88,58.15,88,12.348,88,4.5105,200
10,3,2013,0.002661,60,23.5,60,85.33,60,9.69,60,4.4292,139
10,4,2013,0.002456,51,25.5,48,76.31,48,6.885,48,4.445,132
10,5,2013,0.00107,59,44.0,57,74.11,57,16.07,57,4.4257,147
10,6,2013,0.001546,92,36.0,92,75.9,92,12.662,92,4.4248,207
10,7,2013,0.002331,79,37.0,79,71.25,79,10.085,79,4.4,208
10,8,2013,0.001692,112,30.0,103,61.44,103,14.719,103,4.4228,264
10,9,2013,0.001862,147,40.0,145,77.79,145,14.438,145,4.4684,373
10,10,2013,0.001498,151,45.0,143,76.37,143,14.508,143,4.4244,404
10,11,2013,0.001551,182,46.0,176,76.27,176,12.577,176,4.4241,372
10,12,2013,0.001678,165,45.5,160,75.76,160,11.007,160,4.4678,403
10,13,2013,0.002706,166,50.0,154,77.36,154,6.366,154,4.3903,347
10,14,2013,0.002526,218,50.0,203,86.37,203,6.928,203,4.2896,420
10,15,2013,0.002874,270,56.0,266,84.59,266,5.413,267,4.3499,471
10,16,2013,0.002799,298,62.0,292,86.72,292,3.421,292,4.3265,444
10,17,2013,0.003322,333,63.0,327,94.07,327,2.865,327,4.3886,494
10,18,2013,0.005483,434,66.0,428,99.21,428,1.914,428,4.1915,534
10,19,2013,0.007445,564,68.0,552,99.31,552,1.508,552,4.1314,666
10,20,2013,0.010017,601,67.0,577,93.62,577,1.248,577,3.9512,671
10,21,2013,0.011796,584,66.0,580,94.88,580,1.084,580,3.9907,674
10,22,2013,0.008586,418,65.0,413,89.37,413,1.41,413,4.1873,518
10,23,2013,0.003373,308,61.0,306,85.34,306,3.17,306,4.3031,441
11,0,2013,0.001489,129,49.0,129,80.89,129,7.251,129,4.3895,236
11,1,2013,0.002252,95,24.0,95,59.01,95,10.077,95,4.4653,207
11,2,2013,0.002943,47,24.0,47,47.92,47,11.545,47,4.4653,115
11,3,2013,0.000979,52,24.0,52,46.85,52,15.289,52,4.4637,132
11,4,2013,0.001295,23,27.0,23,63.44,23,5.001,23,4.1495,93
11,5,2013,0.002223,46,41.0,46,71.32,46,14.973,46,4.4279,109
11,6,2013,0.004315,43,31.0,43,75.12,43,13.144,43,4.4237,131
11,7,2013,0.003135,52,31.0,52,69.4,52,14.605,52,4.4284,168
11,8,2013,0.002299,76,26.5,76,60.2,76,10.287,76,4.4646,190
11,9,2013,0.002654,104,28.0,104,61.52,104,13.079,104,4.4658,234
11,10,2013,0.001045,122,45.5,122,75.73,122,9.771,122,4.3862,247
11,11,2013,0.001532,144,52.0,144,81.79,144,11.675,144,4.3863,258
11,12,2013,0.001086,147,51.0,147,83.16,147,7.682,147,4.3477,244
11,13,2013,0.001407,134,53.5,134,78.6,134,5.964,134,4.4226,244
11,14,2013,0.002297,189,58.0,189,81.73,189,5.004,189,4.384,323
11,15,2013,0.002565,189,60.0,189,83.59,189,4.434,189,4.3059,275
11,16,2013,0.002184,246,65.0,246,92.79,246,4.122,246,4.2669,320
11,17,2013,0.002266,328,64.0,328,89.78,328,3.29,328,4.1844,375
11,18,2013,0.00471,382,66.0,382,88.98,382,2.066,382,4.3055,421
11,19,2013,0.00792,452,66.0,452,88.66,452,1.465,452,4.308,502
11,20,2013,0.008654,429,67.0,429,89.92,429,1.334,429,4.3045,473
11,21,2013,0.009032,421,67.0,421,91.36,421,1.269,421,4.2669,468
11,22,2013,0.006086,338,66.0,338,88.01,338,1.698,338,4.2679,369
11,23,2013,0.002791,255,62.0,255,85.72,255,2.949,255,4.3422,334
12,0,2013,0.004809,170,64.0,170,88.79,170,2.35,170,4.3868,263
12,1,2013,0.002481,83,28.0,83,76.51,83,5.363,83,4.4657,193
12,2,2013,0.001602,54,23.5,54,51.07,54,12.906,54,4.4609,132
12,3,2013,0.002443,44,23.0,44,50.07,44,6.09,44,5.1102,141
12,4,2013,0.001801,44,34.5,44,71.33,44,11.585,44,4.5076,98
12,5,2013,0.0014,37,27.0,37,54.31,37,12.689,37,4.6642,106
12,6,2013,0.00191,73,40.0,73,72.47,73,11.312,73,4.4295,155
12,7,2013,0.003195,70,36.5,70,68.36,70,11.467,70,4.4456,191
12,8,2013,0.002248,100,29.5,100,72.89,100,11.794,100,4.4184,273
12,9,2013,0.001771,126,43.5,126,72.42,126,11.833,126,4.4238,250
12,10,2013,0.001622,158,57.0,158,92.04,158,7.926,158,4.3769,294
12,11,2013,0.001794,206,62.0,206,87.42,206,5.128,206,4.2263,323
12,12,2013,0.002621,212,62.0,212,83.82,212,4.204,212,4.3449,335
12,13,2013,0.003453,205,63.0,205,89.53,205,3.053,205,4.2973,322
12,14,2013,0.003831,267,66.0,267,94.92,267,2.438,267,4.3101,363
12,15,2013,0.003722,301,67.0,301,90.26,301,2.498,301,4.3465,373
12,16,2013,0.0036,325,66.0,325,87.04,325,2.438,325,4.2669,365
12,17,2013,0.005413,366,67.0,366,95.48,366,1.857,366,4.2692,401
12,18,2013,0.007792,417,69.0,417,92.32,417,1.417,417,4.3407,455
12,19,2013,0.01,502,69.0,502,91.98,502,1.211,502,3.9096,538
12,20,2013,0.013636,497,71.0,497,95.66,497,0.942,497,4.3489,538
12,21,2013,0.015304,404,70.0,404,96.27,404,0.907,404,4.2648,438
12,22,2013,0.012483,374,68.5,374,92.66,374,1.052,374,4.2284,411
12,23,2013,0.008594,341,66.0,341,88.81,341,1.416,341,4.3083,381
1,0,2014,0.004787,193,64.0,193,88.6,193,2.365,193,4.2993,258
1,1,2014,0.001748,95,51.0,95,85.41,95,6.824,95,4.3422,179
1,2,2014,0.001209,64,26.5,64,49.56,64,11.528,64,4.4256,138
1,3,2014,0.00208,53,25.0,53,55.76,53,10.715,53,4.5091,130
1,4,2014,0.002346,35,34.0,35,68.86,35,8.091,35,4.4665,97
1,5,2014,0.002472,49,43.0,49,77.7,49,12.497,49,4.27,105
1,6,2014,0.002447,65,44.0,65,68.32,65,7.921,65,4.2229,154
1,7,2014,0.002632,61,31.0,61,80.83,61,13.652,61,4.3144,152
1,8,2014,0.001662,111,39.0,111,67.69,111,13.687,111,4.4653,248
1,9,2014,0.001728,134,52.5,134,83.9,134,7.308,134,4.3485,278
1,10,2014,0.001914,193,62.0,193,85.21,193,4.816,193,4.3866,341
1,11,2014,0.003303,181,65.0,181,85.64,181,3.896,181,4.0664,299
1,12,2014,0.004369,231,67.0,231,91.02,231,2.381,231,3.6485,340
1,13,2014,0.00391,237,68.0,237,97.04,237,2.513,237,4.1901,329
1,14,2014,0.004199,327,67.0,327,93.3,327,2.279,327,4.23,388
1,15,2014,0.005331,300,67.0,300,89.48,300,1.895,300,4.3049,345
1,16,2014,0.006918,357,69.0,357,94.53,357,1.457,357,4.345,387
1,17,2014,0.009562,432,68.0,432,91.11,432,1.252,432,4.2731,461
1,18,2014,0.014466,452,71.0,452,98.01,452,0.925,452,4.2078,498
1,19,2014,0.022409,496,72.0,496,100.47,496,0.681,496,4.3047,537
1,20,2014,0.028926,493,74.0,493,105.23,493,0.541,493,4.031,534
1,21,2014,0.03096,488,72.0,488,102.38,488,0.541,488,3.951,528
1,22,2014,0.024948,420,70.0,420,95.98,420,0.665,420,3.951,451
1,23,2014,0.012174,341,66.0,341,88.68,341,1.025,341,4.3354,377
2,0,2014,0.004544,142,55.0,142,79.79,142,2.136,142,4.3867,190
2,1,2014,0.003662,51,31.0,51,67.83,51,5.341,51,4.4449,130
2,2,2014,0.002618,51,26.0,50,59.69,50,12.558,51,4.4678,121
2,3,2014,0.001178,37,25.0,37,56.53,37,14.673,37,4.4657,92
2,4,2014,0.001702,33,42.0,33,66.66,33,11.645,33,4.468,83
2,5,2014,0.00161,46,46.5,46,81.31,46,15.126,46,4.3894,108
2,6,2014,0.00178,53,49.0,53,86.48,53,13.296,53,4.2474,128
2,7,2014,0.002528,69,44.0,69,69.33,69,12.375,69,4.387,190
2,8,2014,0.001659,91,48.0,91,80.98,91,12.313,91,4.3096,211
2,9,2014,0.002479,107,53.0,107,80.25,107,9.085,107,3.9513,224
2,10,2014,0.003238,133,53.0,133,74.47,133,4.171,133,4.3083,247
2,11,2014,0.003432,135,56.0,135,81.01,135,4.401,135,4.0681,240
2,12,2014,0.006797,166,57.0,166,95.36,166,1.826,166,4.2593,261
2,13,2014,0.005638,223,58.0,223,84.95,223,2.823,223,4.3436,306
2,14,2014,0.008173,207,58.0,207,83.18,207,1.89,207,4.3822,281
2,15,2014,0.007892,206,59.0,206,85.8,206,1.536,206,4.3543,254
2,16,2014,0.008926,282,64.0,282,92.18,282,1.368,282,4.3478,339
2,17,2014,0.013413,264,61.0,264,91.44,264,1.024,264,4.3105,315
2,18,2014,0.018016,310,62.0,310,93.62,310,0.834,310,4.3037,382
2,19,2014,0.025,363,63.0,363,92.38,363,0.658,363,4.3073,430
2,20,2014,0.033888,336,67.0,336,101.3,336,0.507,336,4.2618,404
2,21,2014,0.036067,308,65.0,308,99.02,308,0.498,308,4.3064,374
2,22,2014,0.028571,243,63.0,243,90.57,243,0.631,243,4.3755,294
2,23,2014,0.015495,224,60.0,224,88.58,224,0.967,224,4.3129,271
3,0,2014,0.001117,111,26.0,111,58.75,111,12.703,111,4.4668,246
3,1,2014,0.001554,73,26.0,73,55.44,73,11.344,73,4.4989,161
3,2,2014,0.003724,56,26.0,56,74.76,56,9.899,56,4.4515,123
3,3,2014,0.003224,29,26.0,29,67.23,29,11.931,29,5.0511,76
3,4,2014,0.001624,50,43.0,50,74.72,50,15.451,50,6.1344,113
3,5,2014,0.001586,56,45.0,56,66.95,56,15.118,56,4.4248,134
3,6,2014,0.00244,76,48.0,76,85.02,76,15.159,76,4.2512,165
3,7,2014,0.001765,92,46.0,92,71.7,92,11.809,92,4.0318,231
3,8,2014,0.002027,105,48.0,105,83.9,105,14.661,105,4.0312,253
3,9,2014,0.001859,130,46.0,130,79.69,130,9.735,130,4.3869,291
3,10,2014,0.00172,119,44.0,119,69.62,119,12.411,119,4.3844,280
3,11,2014,0.001536,120,34.5,120,66.48,120,14.069,120,4.4286,295
3,12,2014,0.002901,141,40.0,141,81.42,141,13.395,141,4.4301,335
3,13,2014,0.002208,146,36.0,146,70.07,146,10.029,146,4.4634,299
3,14,2014,0.001448,148,32.5,148,62.48,148,13.491,148,4.4311,342
3,15,2014,0.001623,142,29.0,142,60.32,142,13.24,142,4.4564,315
3,16,2014,0.001031,151,28.0,151,63.08,151,14.124,151,4.4703,361
3,17,2014,0.00172,150,33.5,150,63.05,150,11.033,150,4.4656,360
3,18,2014,0.002108,190,44.0,190,72.44,190,12.408,190,4.4673,467
3,19,2014,0.001975,230,32.0,230,64.83,230,12.382,230,4.4682,490
3,20,2014,0.001248,216,28.0,216,66.63,216,13.397,216,4.4654,489
3,21,2014,0.002593,219,30.0,219,65.71,219,9.142,219,4.4303,500
3,22,2014,0.002374,209,28.0,209,66.01,209,10.222,209,4.4692,462
3,23,2014,0.001594,138,27.0,138,58.15,138,11.49,138,4.4675,330
4,0,2014,0.002034,121,26.0,121,57.09,121,11.174,121,4.4683,292
4,1,2014,0.001666,77,26.0,77,54.65,77,10.455,77,4.5015,191
4,2,2014,0.001661,81,26.0,81,62.92,81,11.204,81,4.4688,167
4,3,2014,0.00168,53,28.0,53,59.32,53,12.773,53,4.5089,117
4,4,2014,0.001225,52,43.0,52,74.36,52,10.128,52,4.4659,127
4,5,2014,0.000968,63,46.0,63,82.37,63,12.968,63,4.4681,161
4,6,2014,0.004161,84,49.5,84,89.02,84,10.893,84,4.4262,199
4,7,2014,0.001358,133,48.0,133,87.21,133,12.565,133,4.3518,263
4,8,2014,0.001991,155,47.0,155,83.97,155,12.246,155,4.3087,362
4,9,2014,0.001517,141,40.0,141,64.68,141,13.866,141,4.3855,341
4,10,2014,0.001659,178,42.5,178,69.86,178,14.63,178,3.9102,366
4,11,2014,0.001862,165,42.0,165,71.94,165,10.426,165,4.4257,347
4,12,2014,0.001416,144,33.5,144,64.42,144,15.51,144,4.384,348
4,13,2014,0.001683,159,44.0,160,68.38,160,14.692,160,4.4303,343
4,14,2014,0.001454,155,29.0,155,69.07,155,14.687,155,4.4625,383
4,15,2014,0.001248,148,33.5,148,70.04,148,14.605,148,4.4668,342
4,16,2014,0.002292,173,32.0,173,66.88,173,9.923,173,4.4667,347
4,17,2014,0.001363,205,29.0,205,67.33,205,10.27,205,4.4655,447
4,18,2014,0.001413,212,33.0,212,65.34,212,12.575,212,4.4661,474
4,19,2014,0.00176,255,26.0,255,62.87,255,11.043,255,4.4669,577
4,20,2014,0.001481,283,27.0,283,60.62,283,11.228,283,4.4295,633
4,21,2014,0.001576,231,27.0,231,62.09,231,11.383,231,4.4683,563
4,22,2014,0.002064,241,27.0,241,59.99,241,12.027,241,4.4684,523
4,23,2014,0.001698,156,26.0,156,63.3,156,10.332,156,4.4331,408
5,0,2014,0.002414,163,27.0,163,56.46,163,10.643,163,4.4657,362
5,1,2014,0.002679,122,25.0,122,47.65,122,10.302,122,4.4679,259
5,2,2014,0.001925,92,29.0,92,61.75,92,4.047,92,4.4276,243
5,3,2014,0.002759,63,25.0,63,60.96,63,12.087,63,4.4708,135
5,4,2014,0.001514,71,26.0,71,61.07,71,6.454,71,4.4695,158
5,5,2014,0.001572,68,44.0,68,84.8,68,6.509,68,4.4249,181
5,6,2014,0.003124,114,46.0,114,64.63,114,9.061,114,4.1509,253
5,7,2014,0.002307,119,49.0,119,74.04,119,14.037,119,4.3332,286
5,8,2014,0.001377,195,44.0,195,66.84,195,12.397,195,4.4239,430
5,9,2014,0.002331,127,37.0,128,72.99,128,13.449,128,4.3862,361
5,10,2014,0.001882,182,47.0,182,83.98,182,12.049,182,3.6262,482
5,11,2014,0.001328,223,33.0,223,66.2,223,16.499,223,4.3518,501
5,12,2014,0.001498,202,35.0,202,74.13,202,14.067,202,4.3863,451
5,13,2014,0.002067,184,38.0,184,72.61,184,14.314,184,4.3422,409
5,14,2014,0.002041,200,33.5,200,63.02,200,10.423,200,4.4529,437
5,15,2014,0.001778,181,26.0,181,62.4,181,10.904,181,4.4641,469
5,16,2014,0.001539,224,27.0,224,58.76,224,11.321,224,4.4655,477
5,17,2014,0.001811,244,28.5,244,67.15,244,12.606,244,4.4662,515
5,18,2014,0.001308,255,27.0,255,64.77,255,14.496,255,4.4654,548
5,19,2014,0.001289,278,27.0,278,62.43,278,12.229,278,4.4683,614
5,20,2014,0.001255,309,27.0,309,60.97,309,11.325,309,4.4646,727
5,21,2014,0.001703,259,26.0,259,55.31,259,14.353,259,4.469,652
5,22,2014,0.001537,254,26.0,254,56.98,254,12.363,254,4.4652,554
5,23,2014,0.001636,192,25.0,192,63.3,192,11.365,192,4.467,479
6,0,2014,0.002122,64,28.0,64,55.64,64,5.742,64,4.4291,143
6,1,2014,0.001959,45,27.0,45,62.49,45,9.536,45,4.471,89
6,2,2014,0.001928,35,26.0,35,56.18,35,8.939,35,4.4155,66
6,3,2014,0.001065,31,28.0,31,56.48,31,14.738,31,4.4666,67
6,4,2014,0.001509,18,41.5,18,57.3,18,10.334,18,4.9965,44
6,5,2014,0.003728,22,47.5,22,99.72,22,13.234,22,3.1323,43
6,6,2014,0.001799,28,53.5,28,90.13,28,15.675,28,4.2686,79
6,7,2014,0.001427,37,47.0,37,73.46,37,12.4,37,4.1485,118
6,8,2014,0.002308,73,57.0,73,80.7,73,12.112,73,4.3903,157
6,9,2014,0.003791,63,41.0,63,69.94,63,11.886,63,4.3896,129
6,10,2014,0.001371,98,40.0,98,61.23,98,12.638,98,4.4318,162
6,11,2014,0.001108,84,41.0,84,70.02,84,13.567,84,4.4251,159
6,12,2014,0.001436,107,44.0,107,76.18,107,17.128,107,3.607,205
6,13,2014,0.001614,70,34.5,70,62.31,70,16.47,70,4.4288,141
6,14,2014,0.001646,69,32.0,69,56.43,69,13.918,69,4.4666,145
6,15,2014,0.001842,78,29.0,78,56.27,78,11.951,78,4.7244,160
