month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
12,17,2012,0.002576,284,20.0,284,57.79,284,13.645,284,4.0341,652
12,18,2012,0.002101,264,21.0,264,70.01,264,11.605,264,4.1345,572
12,19,2012,0.002879,261,20.0,261,63.15,261,14.052,261,4.1828,588
12,20,2012,0.002473,283,23.0,283,63.16,283,11.851,283,3.9921,594
12,21,2012,0.00515,296,24.0,296,61.13,296,7.584,296,3.9119,626
12,22,2012,0.003707,351,22.0,351,61.81,351,9.325,351,4.1393,678
12,23,2012,0.004007,376,20.0,376,55.51,376,9.711,376,4.4354,686
12,24,2012,0.00266,359,24.0,359,60.02,359,10.239,359,4.256,689
12,25,2012,0.003439,322,22.0,322,65.85,322,9.869,322,4.1724,646
12,26,2012,0.004245,395,27.0,395,63.41,395,5.282,395,3.9616,742
12,27,2012,0.004218,410,29.0,410,69.89,410,7.585,410,4.0109,729
12,28,2012,0.003094,356,24.0,356,58.12,356,10.877,356,4.3739,665
12,29,2012,0.005371,422,23.5,422,65.59,422,7.346,422,4.1294,755
12,30,2012,0.004559,363,25.0,363,65.13,363,6.901,363,4.1758,660
12,31,2012,0.002667,252,23.0,252,63.85,252,12.209,252,4.1233,521
1,1,2013,0.004042,324,25.0,324,66.15,324,7.905,324,4.0954,637
1,2,2013,0.00535,328,31.0,328,68.92,328,4.581,328,4.0927,613
1,3,2013,0.004595,324,27.0,324,69.06,324,5.386,324,4.172,626
1,4,2013,0.004454,331,25.0,331,55.15,331,7.062,331,4.1655,615
1,5,2013,0.004806,418,27.0,418,60.71,418,5.206,418,3.7758,767
1,6,2013,0.005258,449,25.0,449,58.22,449,5.143,449,4.214,748
1,7,2013,0.005658,309,29.0,310,65.19,310,4.437,310,4.1289,595
1,8,2013,0.003721,278,26.0,279,58.67,279,6.768,279,4.2152,519
1,9,2013,0.004541,272,27.0,272,60.22,272,6.354,272,4.1333,535
1,10,2013,0.004052,308,25.5,308,63.45,308,5.771,308,4.0459,598
1,11,2013,0.003858,301,32.0,301,76.04,301,4.636,301,3.8112,590
1,12,2013,0.00427,361,24.0,361,63.78,361,6.124,361,4.0933,653
1,13,2013,0.005045,385,24.0,385,59.6,385,5.893,385,4.4549,666
1,14,2013,0.004843,268,28.5,268,58.34,268,5.724,268,3.9335,549
1,15,2013,0.003916,332,29.0,332,78.47,332,8.427,332,3.6114,711
1,16,2013,0.004078,273,27.0,273,79.9,273,9.797,273,3.7301,553
1,17,2013,0.003022,295,26.0,294,78.07,294,9.051,295,4.135,584
1,18,2013,0.003071,268,24.0,268,76.75,268,10.591,268,3.9418,558
1,19,2013,0.002882,377,24.0,377,78.9,377,10.553,377,4.04,727
1,20,2013,0.002309,367,22.0,367,55.94,367,12.904,367,4.3345,656
1,21,2013,0.002752,296,24.0,296,63.0,296,10.874,296,5.212,592
1,22,2013,0.004668,258,25.0,258,71.54,258,10.049,258,4.4473,560
1,23,2013,0.003498,255,22.0,255,62.5,255,7.368,255,4.0329,542
1,24,2013,0.00347,297,26.5,296,70.47,296,8.127,297,4.2721,590
1,25,2013,0.002892,357,25.0,357,64.54,357,8.935,357,4.1762,651
1,26,2013,0.002353,417,26.0,417,68.58,417,11.201,417,4.214,742
1,27,2013,0.00274,402,23.0,402,54.53,402,11.644,402,4.4186,762
1,28,2013,0.002667,260,23.0,260,60.57,260,12.275,260,4.2449,533
1,29,2013,0.002835,205,24.0,205,72.58,205,10.482,205,4.439,435
1,30,2013,0.002774,184,25.0,184,80.15,184,11.635,184,4.09,402
1,31,2013,0.002446,187,30.0,187,86.12,187,11.203,187,4.1832,417
2,1,2013,0.002582,196,24.0,196,74.29,196,14.044,196,4.0109,422
2,2,2013,0.002095,258,25.5,260,71.44,260,12.351,260,4.2113,488
2,3,2013,0.002656,268,22.0,269,69.76,269,13.058,269,4.093,498
2,4,2013,0.004118,187,34.0,187,99.55,187,12.239,187,3.9348,445
2,5,2013,0.002041,214,22.0,214,71.17,214,13.906,214,4.1179,407
2,6,2013,0.00448,214,33.5,214,85.34,214,9.712,214,4.062,428
2,7,2013,0.003165,169,31.0,169,81.17,169,9.233,169,3.9827,370
2,8,2013,0.002626,243,43.0,243,98.82,243,6.821,243,3.9201,461
2,9,2013,0.002459,272,29.0,272,82.59,272,10.872,272,4.3776,525
2,10,2013,0.002265,257,41.0,257,90.09,257,9.299,257,4.1311,479
2,11,2013,0.002188,227,35.0,227,88.21,227,9.191,227,4.1248,439
2,12,2013,0.002649,201,25.0,201,80.91,201,10.216,201,3.7993,378
2,13,2013,0.002987,225,26.0,225,65.01,225,10.718,225,4.5299,407
2,14,2013,0.002408,185,22.0,185,72.98,185,15.049,185,4.2208,382
2,15,2013,0.002824,201,25.0,201,82.31,201,11.779,201,4.0497,401
2,16,2013,0.001775,259,24.0,259,65.15,259,12.715,259,3.8134,541
2,17,2013,0.001777,235,24.0,237,64.2,237,11.65,237,4.5227,462
2,18,2013,0.002015,217,25.0,217,74.65,217,12.584,217,5.0681,443
2,19,2013,0.002527,214,27.0,214,88.92,214,11.958,214,4.2456,396
2,20,2013,0.00228,155,21.0,155,68.29,155,13.828,155,3.7922,358
2,21,2013,0.002364,195,35.0,195,74.62,195,11.442,195,4.1677,429
2,22,2013,0.002116,224,25.5,224,72.85,224,12.02,224,4.1071,466
2,23,2013,0.002362,243,27.0,244,70.61,244,11.68,244,4.3309,475
2,24,2013,0.00174,152,22.5,152,60.0,152,11.711,152,4.8485,303
2,25,2013,0.002561,198,28.0,198,85.28,198,10.883,198,4.0603,373
2,26,2013,0.002849,203,29.0,203,60.88,203,12.146,203,4.2502,377
2,27,2013,0.004047,200,34.0,200,75.89,200,8.667,200,4.056,419
2,28,2013,0.002949,172,29.0,172,91.75,172,12.467,172,4.0139,394
3,1,2013,0.004581,196,27.0,197,70.73,197,9.411,197,4.0993,441
3,2,2013,0.00384,270,29.0,270,65.5,270,8.843,270,4.5908,464
3,3,2013,0.004018,269,35.0,269,81.88,269,5.356,269,4.3858,484
3,4,2013,0.002241,200,26.5,200,81.85,200,12.404,200,4.0503,449
3,5,2013,0.002337,213,21.0,213,70.82,213,14.33,213,4.4493,491
3,6,2013,0.002441,253,25.0,253,63.3,253,10.966,253,4.3665,494
3,7,2013,0.002384,212,22.5,212,68.94,212,13.045,212,4.1707,466
3,8,2013,0.002128,233,22.0,233,61.36,233,12.745,233,4.3644,493
3,9,2013,0.002959,263,20.0,263,56.79,263,15.084,263,4.167,605
3,10,2013,0.002816,277,27.0,277,64.21,277,8.077,277,3.9942,559
3,11,2013,0.004838,213,29.0,213,70.79,213,10.822,213,3.9351,485
3,12,2013,0.003256,240,29.0,241,76.97,241,9.646,241,4.0897,492
3,13,2013,0.002526,187,21.0,187,63.12,187,15.368,187,7.3025,408
3,14,2013,0.001905,227,19.0,227,56.9,227,22.345,227,4.8515,514
3,15,2013,0.002878,204,22.0,206,68.68,206,13.065,206,3.7798,445
3,16,2013,0.001697,278,19.0,278,52.55,278,16.442,278,4.1641,518
3,17,2013,0.003125,309,21.0,309,56.89,309,13.184,309,6.3453,616
3,18,2013,0.003045,233,21.0,233,65.25,233,16.169,233,4.0136,493
3,19,2013,0.003273,193,22.0,193,63.82,193,12.108,193,4.1274,455
3,20,2013,0.002447,227,19.0,227,71.21,227,13.51,227,4.2518,479
3,21,2013,0.002212,195,19.0,195,69.12,195,22.272,195,4.9683,445
3,22,2013,0.002033,223,19.0,223,51.43,223,19.333,223,5.1478,480
3,23,2013,0.002061,243,19.0,243,83.71,243,15.078,243,4.1313,492
3,24,2013,0.001514,287,20.0,287,61.03,287,14.608,287,4.4005,570
3,25,2013,0.002702,241,20.0,241,61.92,241,13.723,241,4.2955,487
3,26,2013,0.001784,223,19.0,223,57.68,223,15.928,223,4.179,503
3,27,2013,0.001772,248,20.0,248,59.2,248,14.992,248,4.6821,483
3,28,2013,0.001592,223,20.0,223,54.14,223,18.444,223,4.9205,447
3,29,2013,0.002138,273,19.0,273,59.38,273,15.771,273,4.1487,559
3,30,2013,0.002066,268,19.0,269,61.29,269,17.579,269,4.1205,585
3,31,2013,0.001054,270,20.0,270,52.02,270,13.573,270,4.5778,604
4,1,2013,0.001419,315,19.0,316,63.79,316,15.744,316,4.3632,611
4,2,2013,0.002665,277,19.0,277,61.84,277,13.602,277,4.4818,629
4,3,2013,0.003026,248,19.0,248,53.38,248,19.651,248,5.5487,641
4,4,2013,0.001858,219,19.0,219,58.78,219,18.072,219,4.489,449
4,5,2013,0.003522,161,20.5,160,76.25,160,13.362,161,4.0815,399
4,6,2013,0.001491,223,19.0,223,57.12,223,15.005,223,4.0461,523
4,7,2013,0.002096,258,22.0,258,72.28,258,13.001,258,4.1567,560
4,8,2013,0.001961,249,19.0,249,69.92,249,17.481,249,4.8038,517
4,9,2013,0.002735,176,24.5,176,82.43,176,13.439,176,4.4024,385
4,10,2013,0.002008,180,19.0,180,57.82,180,20.167,180,7.2271,387
4,11,2013,0.003058,191,19.0,191,68.65,191,20.334,191,6.313,429
4,12,2013,0.001516,163,20.0,164,68.45,164,18.832,164,5.0507,403
4,13,2013,0.001528,241,19.0,241,58.2,241,20.36,241,7.5002,498
4,14,2013,0.00177,242,24.0,244,74.49,244,14.146,244,4.0913,477
4,15,2013,0.002435,226,20.0,227,61.96,227,14.806,227,4.2398,482
4,16,2013,0.002745,167,20.0,167,81.25,167,16.762,167,4.174,399
4,17,2013,0.003358,159,20.0,159,70.45,159,14.301,159,5.29,365
4,18,2013,0.001945,149,19.0,149,62.38,149,19.16,149,4.5146,341
4,19,2013,0.003017,176,20.0,178,62.8,178,16.835,178,4.5348,374
4,20,2013,0.001473,228,20.0,228,67.26,228,18.142,228,4.5152,475
4,21,2013,0.001958,274,20.0,274,57.09,274,15.807,274,4.2487,546
4,22,2013,0.003521,186,22.0,186,78.23,186,16.06,186,4.0032,406
4,23,2013,0.002684,206,21.0,206,80.5,206,15.375,206,4.2842,421
4,24,2013,0.002838,186,21.5,186,73.93,186,18.94,186,4.3564,418
4,25,2013,0.002443,164,21.5,164,62.29,164,16.903,164,5.3355,414
4,26,2013,0.001369,182,19.0,182,70.89,182,20.932,182,7.1235,405
4,27,2013,0.000611,179,19.0,179,62.06,179,22.034,179,9.5738,382
4,28,2013,0.002478,227,25.0,227,83.37,227,11.277,227,4.0997,482
4,29,2013,0.002153,216,28.0,216,72.41,216,11.94,216,4.5244,398
4,30,2013,0.001941,176,23.5,176,67.42,176,15.209,176,4.4433,394
5,1,2013,0.003429,168,24.0,169,73.68,169,11.678,169,4.167,372
5,2,2013,0.001925,140,22.0,140,68.44,140,18.306,140,4.2732,337
5,3,2013,0.003124,183,30.0,183,62.14,183,8.817,183,3.9782,363
5,4,2013,0.003172,186,31.5,186,64.82,186,10.284,186,4.0732,392
5,5,2013,0.006788,282,43.0,282,65.87,282,2.821,282,4.1495,453
5,6,2013,0.005291,265,39.0,265,68.61,265,4.434,265,3.8747,462
5,7,2013,0.005084,219,36.0,219,67.83,219,5.98,219,5.3169,368
5,8,2013,0.004031,214,43.0,214,75.67,214,3.425,214,3.3199,432
5,9,2013,0.003757,212,35.5,212,64.27,212,5.529,212,4.3176,389
5,10,2013,0.004586,206,29.0,206,66.85,206,7.915,206,4.144,360
5,11,2013,0.004378,262,33.5,262,65.39,262,6.376,262,4.5925,402
5,12,2013,0.004637,310,41.0,310,75.83,310,3.544,310,2.9234,521
5,13,2013,0.004006,255,28.0,255,62.58,255,6.043,255,4.7455,445
5,14,2013,0.005643,283,37.0,283,68.4,283,4.089,283,3.9919,491
5,15,2013,0.003889,204,26.0,204,60.59,204,7.062,204,4.1783,369
5,16,2013,0.003659,217,38.0,217,72.31,217,6.299,217,4.4366,420
5,17,2013,0.004778,289,34.0,289,80.57,289,6.18,289,3.7215,524
5,18,2013,0.004915,556,39.0,556,64.93,556,4.414,556,4.4518,853
5,19,2013,0.011444,753,47.0,753,66.94,753,1.885,753,4.0372,1134
5,20,2013,0.005479,434,40.0,434,71.81,434,3.376,434,3.7207,831
5,21,2013,0.005469,542,45.0,542,69.57,542,3.837,542,5.4222,912
5,22,2013,0.005687,527,38.0,527,72.2,527,3.601,527,4.1778,874
5,23,2013,0.008274,566,44.0,566,69.27,566,2.502,566,4.6128,927
5,24,2013,0.007867,572,45.0,572,73.44,572,2.348,572,3.7721,957
5,25,2013,0.010189,647,47.0,647,68.78,647,2.135,647,4.8832,879
5,26,2013,0.007792,641,45.0,641,67.89,641,2.544,641,4.7297,919
5,27,2013,0.007049,684,44.0,684,74.22,684,2.726,684,4.0264,1057
5,28,2013,0.008761,678,46.0,680,66.99,680,2.262,680,6.3238,1021
5,29,2013,0.006464,643,38.0,643,65.23,643,4.128,643,8.8138,1243
5,30,2013,0.006499,574,42.0,574,69.06,574,3.457,574,11.7607,1129
5,31,2013,0.005906,640,45.0,640,66.49,640,3.616,640,8.5842,1275
6,1,2013,0.008439,681,47.0,681,62.47,681,2.147,681,8.4105,1010
6,2,2013,0.015116,817,52.0,817,72.78,817,1.177,817,6.8807,1173
6,3,2013,0.011702,694,50.0,694,70.96,694,1.621,694,7.4084,1052
6,4,2013,0.013485,512,49.0,512,70.48,512,1.576,512,8.4472,840
6,5,2013,0.00768,431,46.0,431,68.62,431,2.24,431,8.7061,723
6,6,2013,0.00865,484,49.0,484,76.13,484,2.583,484,8.1807,743
6,7,2013,0.014706,533,53.0,533,72.2,533,1.526,533,7.6364,804
6,8,2013,0.010576,509,49.0,509,72.17,509,1.652,509,4.2953,708
6,9,2013,0.013721,563,52.0,563,79.7,563,1.556,563,3.6541,754
6,10,2013,0.016407,472,51.0,472,73.41,472,1.36,472,4.3293,738
6,11,2013,0.009957,433,48.0,433,69.6,433,2.139,433,4.3588,661
6,12,2013,0.012547,456,51.0,456,77.37,456,1.979,456,4.079,645
6,13,2013,0.011701,536,47.0,536,68.98,536,1.758,536,4.3828,717
6,14,2013,0.007765,464,50.0,464,76.8,464,2.545,464,3.5628,709
6,15,2013,0.005487,655,47.0,655,73.16,655,2.861,655,5.3528,941
6,16,2013,0.012479,705,52.0,705,71.31,705,1.572,705,4.5175,982
6,17,2013,0.011669,739,54.0,739,80.59,739,1.832,739,4.0967,969
6,18,2013,0.013068,604,51.0,604,75.48,604,1.562,604,4.2139,823
6,19,2013,0.008582,619,50.0,619,77.76,619,2.244,619,4.8916,840
6,20,2013,0.00671,496,47.0,496,70.24,496,3.604,496,4.3969,734
6,21,2013,0.005132,376,44.5,376,64.63,376,4.14,376,4.3829,672
6,22,2013,0.004222,544,44.0,544,67.06,544,4.344,544,5.8943,831
6,23,2013,0.009266,542,47.0,542,73.38,542,2.511,542,4.8859,722
6,24,2013,0.012712,665,48.0,665,69.41,665,1.599,665,4.5328,840
6,25,2013,0.00967,645,47.0,645,65.02,645,2.219,645,7.283,842
6,26,2013,0.008525,511,45.0,511,61.94,511,2.397,511,5.4225,674
6,27,2013,0.008169,681,47.0,681,64.77,681,2.299,681,7.2095,865
6,28,2013,0.007639,595,46.0,597,64.8,597,2.901,597,5.595,813
6,29,2013,0.007107,564,44.0,564,67.31,564,2.948,564,8.8911,788
6,30,2013,0.014925,821,49.0,821,67.64,821,1.536,821,4.6745,1067
7,1,2013,0.015648,600,52.0,600,74.16,600,1.326,600,4.1222,824
7,2,2013,0.012458,691,49.0,689,69.24,689,1.512,691,8.2025,955
7,3,2013,0.010204,577,49.0,577,68.78,577,1.895,577,4.3695,795
7,4,2013,0.005222,620,44.0,620,64.89,620,3.282,620,4.3209,813
7,5,2013,0.009054,566,49.0,570,68.21,570,2.111,570,4.0991,790
7,6,2013,0.006714,599,46.0,599,71.81,599,2.552,599,4.1299,963
7,7,2013,0.012037,759,47.0,759,69.0,759,1.925,759,4.054,1146
7,8,2013,0.008801,754,47.0,754,65.91,754,1.999,754,4.2063,1037
7,9,2013,0.011991,708,47.0,708,70.0,708,1.877,708,3.9768,1049
7,10,2013,0.006369,750,40.5,750,69.88,750,3.083,750,5.2949,1130
7,11,2013,0.007006,619,43.0,619,68.9,619,2.467,619,4.2062,1044
7,12,2013,0.011973,683,45.0,683,68.72,683,1.628,683,4.1668,1031
7,13,2013,0.014241,695,46.0,697,63.95,697,1.676,697,7.3532,1040
7,14,2013,0.017382,685,49.0,685,69.94,685,1.303,685,4.9834,1061
7,15,2013,0.014739,656,51.0,656,71.6,656,1.444,656,4.804,994
7,16,2013,0.013473,672,50.0,672,75.2,672,1.628,672,5.0681,933
7,17,2013,0.010794,741,63.0,741,94.44,741,1.784,741,6.2832,1048
7,18,2013,0.006604,758,42.0,758,91.53,758,2.912,758,4.0928,1102
7,19,2013,0.005892,532,39.0,530,89.25,530,4.32,532,3.9882,860
7,20,2013,0.00622,744,43.0,744,88.49,744,3.485,744,6.6747,1154
7,21,2013,0.007001,744,41.0,744,84.27,744,2.906,744,6.7383,1102
7,22,2013,0.007487,802,47.0,802,85.44,802,2.687,802,5.293,1102
7,23,2013,0.006358,700,35.0,700,74.9,700,3.954,700,5.2939,1008
7,24,2013,0.007098,638,41.0,638,80.46,638,2.82,638,4.2641,996
7,25,2013,0.009516,614,41.5,612,86.27,612,2.515,614,5.084,898
7,26,2013,0.006316,676,43.5,676,89.31,676,3.819,676,5.8721,1002
7,27,2013,0.008217,648,45.0,650,90.66,650,2.041,650,4.1079,1040
7,28,2013,0.008929,690,51.0,690,93.4,690,2.105,690,4.0492,1020
7,29,2013,0.007402,584,42.0,586,83.54,586,2.48,586,4.5191,971
7,30,2013,0.006167,568,41.0,568,90.13,568,2.808,568,4.3667,868
7,31,2013,0.005316,612,37.5,612,84.72,612,4.96,612,4.1227,977
8,1,2013,0.00584,662,43.0,662,78.35,662,3.751,662,6.2439,998
8,2,2013,0.005556,628,39.5,628,96.89,628,4.968,628,4.4411,960
8,3,2013,0.005527,688,40.0,688,80.53,688,5.117,688,4.7612,1068
8,4,2013,0.006546,678,44.0,678,74.84,678,3.661,678,6.4588,980
8,5,2013,0.008632,556,45.0,556,70.9,556,2.048,556,4.5903,810
8,6,2013,0.007357,557,46.0,557,91.56,557,2.448,557,4.4022,918
8,7,2013,0.006324,540,40.0,540,73.0,540,3.591,540,4.1589,917
8,8,2013,0.006697,588,40.0,588,80.59,588,3.383,588,4.9431,1040
8,9,2013,0.005803,643,40.0,643,78.22,643,3.358,643,4.5169,1031
8,10,2013,0.00485,654,34.0,654,76.63,654,4.74,654,4.3416,1068
8,11,2013,0.006356,705,39.0,707,82.05,707,4.559,707,4.4033,1151
8,12,2013,0.005766,678,40.0,678,88.62,678,3.267,678,3.9303,1098
8,13,2013,0.009843,638,52.0,638,86.25,638,1.796,638,4.0196,989
8,14,2013,0.00462,626,39.0,630,85.61,630,4.176,630,4.8052,1001
8,15,2013,0.004252,767,34.0,767,78.77,767,5.024,767,6.167,1166
8,16,2013,0.005956,648,44.0,648,87.66,648,3.273,648,4.2934,1069
8,17,2013,0.004608,646,37.0,646,81.27,646,5.16,646,4.5979,1064
8,18,2013,0.00656,748,43.0,752,77.12,752,2.717,752,5.8967,1134
8,19,2013,0.005492,634,35.0,634,79.68,634,4.055,634,5.149,966
8,20,2013,0.00414,559,31.0,559,67.11,559,5.416,559,4.151,955
8,21,2013,0.005757,671,36.0,671,75.42,671,3.541,671,5.8364,1063
8,22,2013,0.007477,524,48.0,524,91.98,524,2.606,524,4.5588,815
8,23,2013,0.004715,759,34.0,759,70.58,759,4.911,759,5.5784,1124
8,24,2013,0.003706,779,29.0,779,74.69,779,5.204,779,4.2165,1179
8,25,2013,0.008652,832,45.0,832,75.12,832,1.977,832,4.3008,1308
8,26,2013,0.004023,782,29.0,782,56.75,782,4.583,782,4.3425,1054
8,27,2013,0.006346,755,42.0,755,72.67,755,3.398,755,5.9348,1186
8,28,2013,0.00463,747,39.0,747,75.79,747,4.231,747,4.3266,1108
8,29,2013,0.004029,672,37.0,672,79.48,672,4.183,672,4.7923,1097
8,30,2013,0.003122,525,37.0,525,68.84,525,6.203,525,4.4348,913
8,31,2013,0.00472,624,43.0,624,83.98,624,3.943,624,4.2372,1054
9,1,2013,0.005746,666,39.0,668,86.59,668,3.963,668,4.1119,1085
9,2,2013,0.012596,647,56.0,647,90.41,647,1.414,647,4.0595,1053
9,3,2013,0.005113,740,41.0,740,74.13,740,3.762,740,4.3081,1194
9,4,2013,0.007003,573,46.0,573,90.46,573,2.822,573,3.4721,981
9,5,2013,0.00568,549,44.0,549,84.69,549,2.897,549,3.624,993
9,6,2013,0.005543,652,34.5,652,72.48,652,4.891,652,4.4179,1096
9,7,2013,0.006853,759,41.0,759,87.53,759,2.373,759,6.0714,1241
9,8,2013,0.005696,802,41.0,802,78.95,802,2.701,802,5.6722,1262
9,9,2013,0.004727,383,34.0,383,85.27,383,6.254,383,5.926,697
9,10,2013,0.004588,396,52.0,396,99.81,396,2.686,396,3.8137,753
9,11,2013,0.004728,519,36.0,519,78.77,519,4.987,519,4.2408,909
9,12,2013,0.006763,512,49.0,512,90.68,512,3.828,512,4.3152,879
9,13,2013,0.004226,524,42.0,524,90.26,524,4.913,524,4.3152,882
9,14,2013,0.005743,702,44.5,702,76.41,702,2.749,702,4.2166,1119
9,15,2013,0.005871,681,42.0,683,88.99,683,3.505,683,5.5781,1040
9,16,2013,0.006256,604,47.0,604,89.87,604,3.617,604,4.1419,1079
9,17,2013,0.005621,384,48.5,384,96.36,384,3.85,384,4.1678,708
9,18,2013,0.011916,603,72.0,603,96.55,603,1.356,603,4.3032,841
9,19,2013,0.011943,523,70.0,523,100.0,523,1.45,523,4.1455,801
9,20,2013,0.006532,635,67.0,635,99.19,635,2.499,635,4.3082,1029
9,21,2013,0.006757,765,52.0,765,96.84,765,2.441,765,4.0266,1257
9,22,2013,0.00567,833,49.0,833,81.66,833,2.751,833,5.7884,1277
9,23,2013,0.005761,559,53.0,559,92.5,559,3.191,559,4.2014,1050
9,24,2013,0.005569,567,46.0,567,89.11,567,5.217,567,4.1829,1066
9,25,2013,0.002887,550,50.0,550,88.04,550,5.682,550,4.0597,964
9,26,2013,0.006727,492,53.5,492,90.42,492,2.703,492,4.3882,800
9,27,2013,0.005425,556,49.0,556,95.62,556,4.286,556,5.3652,886
9,28,2013,0.005228,762,47.0,762,88.39,762,3.657,762,4.6222,1174
9,29,2013,0.006536,758,52.0,758,90.54,758,2.325,758,4.5278,1230
9,30,2013,0.005498,654,49.0,654,79.57,654,2.616,654,4.1475,1070
10,1,2013,0.005635,660,50.0,660,101.7,660,2.706,660,4.5784,1069
10,2,2013,0.00456,646,46.0,646,76.37,646,5.179,646,7.5908,1128
10,3,2013,0.005613,609,47.0,609,94.89,609,3.984,609,7.0015,1033
10,4,2013,0.006008,589,50.0,589,90.81,589,2.759,589,4.1365,942
10,5,2013,0.006883,724,54.0,724,89.0,724,2.15,724,3.9908,1203
10,6,2013,0.008333,795,57.0,795,91.14,795,1.909,795,4.994,1263
10,7,2013,0.008151,685,60.0,685,93.69,685,1.816,685,3.9495,1133
10,8,2013,0.004636,649,39.0,649,75.86,591,4.81,591,7.9978,955
10,9,2013,0.005025,412,37.0,412,76.63,324,3.418,324,5.3637,506
10,10,2013,0.007297,305,50.0,305,90.22,305,2.436,305,4.1451,544
10,11,2013,0.00758,312,51.5,312,85.72,312,1.958,312,3.7847,509
10,12,2013,0.009292,389,54.0,389,88.16,389,1.86,389,6.344,595
10,13,2013,0.00945,415,54.0,415,94.17,415,1.575,415,4.1413,581
10,14,2013,0.008995,382,57.0,382,91.61,382,1.64,382,3.7584,610
10,15,2013,0.004987,298,46.5,298,86.72,298,2.924,298,4.0996,468
10,16,2013,0.005725,247,50.0,247,92.29,247,3.301,247,4.2266,449
10,17,2013,0.005759,266,45.0,266,76.91,266,3.738,266,4.9461,445
10,18,2013,0.00571,327,41.0,327,85.62,327,4.725,327,5.5883,528
10,19,2013,0.007303,374,50.0,374,93.17,374,2.542,374,4.2265,558
10,20,2013,0.009204,342,56.5,342,92.4,342,1.907,342,4.0626,536
10,21,2013,0.004964,339,45.0,339,88.28,339,3.543,339,4.3608,528
10,22,2013,0.009134,363,49.0,363,90.87,363,2.457,363,6.7854,568
10,23,2013,0.003086,259,29.0,259,86.65,259,8.066,259,4.5733,448
10,24,2013,0.005636,229,32.0,229,71.15,229,4.748,229,6.213,421
10,25,2013,0.002855,179,31.0,179,82.9,179,6.144,179,4.2222,352
10,26,2013,0.006245,244,37.0,244,83.8,244,5.442,244,5.886,417
10,27,2013,0.00519,301,34.0,301,73.95,301,4.106,301,4.7099,499
10,28,2013,0.004011,238,35.0,238,82.3,238,4.74,238,4.2662,381
10,29,2013,0.003696,235,38.0,235,78.02,235,4.973,235,5.8456,388
10,30,2013,0.002209,224,20.0,224,72.87,224,9.14,224,4.8189,353
10,31,2013,0.004148,202,38.0,202,96.01,202,3.6,202,2.3888,370
11,1,2013,0.003914,203,35.0,203,67.3,203,6.066,203,5.5572,346
11,2,2013,0.009104,310,55.0,310,96.17,310,1.923,310,4.2172,456
11,3,2013,0.010188,422,52.0,422,75.92,422,1.587,422,5.5643,605
11,4,2013,0.006777,336,48.0,336,79.45,336,2.879,336,5.111,471
11,5,2013,0.004629,314,43.5,314,72.83,314,3.297,314,6.0469,451
11,6,2013,0.005464,303,50.0,303,74.44,303,3.239,303,4.4261,466
11,7,2013,0.003975,333,47.0,333,76.96,333,4.397,333,4.7083,549
11,8,2013,0.005102,308,52.0,308,93.41,308,3.527,308,4.572,488
11,9,2013,0.009024,558,77.0,558,95.31,558,1.378,558,5.6823,738
11,10,2013,0.005539,385,50.0,385,75.1,385,2.759,385,6.6352,565
11,11,2013,0.006853,364,47.0,364,70.83,364,2.63,364,5.4931,532
11,12,2013,0.006854,332,45.0,331,83.02,331,3.697,332,4.7771,512
11,13,2013,0.003959,332,40.0,332,76.01,332,4.805,332,7.2329,515
11,14,2013,0.002764,496,36.0,496,71.34,496,6.1,496,7.2776,752
11,15,2013,0.00433,404,43.5,404,78.03,404,4.105,404,4.1329,596
11,16,2013,0.007354,402,57.0,402,91.62,402,1.982,402,4.2632,621
11,17,2013,0.010088,379,52.0,379,85.1,379,1.767,379,4.4573,573
11,18,2013,0.005112,306,41.5,306,90.32,306,4.376,306,6.5388,468
11,19,2013,0.005506,314,42.0,314,73.63,314,4.63,314,4.6228,489
11,20,2013,0.005291,315,46.0,315,89.94,315,2.902,315,4.5884,506
11,21,2013,0.004196,298,42.5,298,80.18,298,4.441,298,4.5874,485
11,22,2013,0.003571,319,45.0,319,78.25,319,4.523,319,6.1942,476
11,23,2013,0.007138,396,55.0,396,90.91,396,2.19,396,5.6959,617
11,24,2013,0.007018,427,50.0,427,74.19,427,2.679,427,6.7312,657
11,25,2013,0.005615,359,42.0,359,73.76,359,4.748,359,6.5711,569
11,26,2013,0.006259,350,47.0,350,87.22,350,2.665,350,3.969,560
11,27,2013,0.005628,349,45.0,349,84.63,349,3.306,349,6.3839,519
11,28,2013,0.003772,292,45.0,292,87.15,292,4.618,292,5.4148,442
11,29,2013,0.006341,414,52.0,414,86.59,414,2.384,414,4.6382,631
11,30,2013,0.006947,412,54.0,412,94.91,412,1.956,412,4.0895,590
12,1,2013,0.008436,419,52.0,419,81.62,419,2.04,419,4.1421,648
12,2,2013,0.006608,337,50.0,337,84.33,337,2.698,337,5.5004,551
12,3,2013,0.003279,264,39.0,265,80.48,265,5.088,265,5.515,444
12,4,2013,0.006324,300,52.0,300,87.19,300,3.03,300,4.145,484
12,5,2013,0.005472,293,44.0,293,75.11,293,4.545,293,4.113,480
12,6,2013,0.007091,296,47.0,296,77.66,296,2.553,296,5.8494,458
