year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,12,30,89.0,192,4.115,192,39.0,192,0.005091,192,0.620,313
2012,12,31,86.9,138,4.636,138,36.0,138,0.007173,138,0.602,210
2013,1,1,85.6,200,4.878,200,38.0,200,0.005013,200,0.608,296
2013,1,2,86.5,216,4.184,216,38.0,216,0.004645,216,0.692,307
2013,1,3,90.0,209,4.425,209,38.0,209,0.007449,209,0.550,333
2013,1,4,81.9,220,4.620,220,40.0,220,0.005394,220,0.596,336
2013,1,5,88.6,179,4.515,179,38.0,179,0.005431,179,0.603,263
2013,1,6,88.0,166,4.195,166,38.0,166,0.006502,166,0.546,257
2013,1,7,91.0,177,4.119,177,35.0,177,0.005423,177,0.481,282
2013,1,8,79.1,151,4.771,151,35.0,151,0.005502,151,0.547,276
2013,1,9,75.4,201,5.001,201,38.0,201,0.005116,201,0.594,303
2013,1,10,90.9,189,3.409,189,40.0,189,0.007069,189,0.495,304
2013,1,11,88.1,200,4.885,201,38.0,200,0.005782,201,0.598,307
2013,1,12,90.8,187,4.145,187,40.0,187,0.005804,187,0.508,307
2013,1,13,91.0,232,4.185,232,38.0,232,0.005863,232,0.563,358
2013,1,14,91.5,154,4.725,154,37.0,154,0.005382,154,0.536,263
2013,1,15,88.8,269,4.776,269,37.0,269,0.005618,269,0.602,416
2013,1,16,90.2,177,4.356,178,38.0,177,0.006258,178,0.600,275
2013,1,17,86.1,172,4.481,172,35.0,172,0.005979,172,0.548,274
2013,1,18,97.3,176,4.043,176,35.0,176,0.004664,176,0.523,290
2013,1,19,80.0,216,4.275,216,35.5,216,0.004867,216,0.603,319
2013,1,20,88.1,210,4.939,210,39.5,210,0.005492,210,0.584,334
2013,1,21,80.5,193,5.429,193,37.0,193,0.005766,193,0.600,283
2013,1,22,97.4,113,4.828,113,38.0,113,0.003386,113,0.567,174
2013,1,23,86.8,179,4.957,179,34.0,179,0.004728,179,0.595,265
2013,1,24,84.7,189,4.921,189,35.0,189,0.006122,189,0.536,282
2013,1,25,87.4,129,4.305,129,38.0,129,0.005837,129,0.584,197
2013,1,26,78.1,141,5.258,141,37.0,141,0.005122,141,0.592,208
2013,1,27,88.8,214,4.535,214,39.0,214,0.005438,214,0.549,359
2013,1,28,90.3,191,3.949,191,38.0,191,0.005791,191,0.537,304
2013,1,29,90.9,156,4.334,156,38.0,156,0.005781,156,0.545,238
2013,1,30,91.3,158,4.879,158,40.0,158,0.006356,158,0.567,247
2013,1,31,92.2,156,4.720,156,39.0,156,0.005947,156,0.597,240
2013,2,1,94.8,81,4.912,81,37.0,81,0.005213,81,0.549,136
2013,2,2,91.9,130,4.853,130,36.0,130,0.005713,130,0.601,168
2013,2,3,92.8,85,4.742,85,36.0,85,0.004803,85,0.598,135
2013,2,4,90.3,114,4.836,114,39.5,114,0.006280,114,0.595,180
2013,2,5,82.9,141,5.030,141,36.0,141,0.004937,141,0.601,228
2013,2,6,84.2,148,4.999,149,38.0,148,0.005785,149,0.596,250
2013,2,7,66.7,230,7.199,230,33.0,230,0.006182,230,0.800,331
2013,2,8,88.6,193,4.659,193,37.0,193,0.005551,193,0.601,293
2013,2,9,83.2,206,5.063,206,37.0,206,0.004605,206,0.687,291
2013,2,10,84.9,244,4.954,244,35.0,244,0.004759,244,0.550,367
2013,2,11,72.9,113,5.509,113,32.0,113,0.005434,113,0.723,162
2013,2,12,87.1,145,4.973,145,34.0,145,0.005326,145,0.569,206
2013,2,13,95.7,75,4.844,75,37.0,75,0.005897,75,0.576,119
2013,2,14,86.9,106,4.857,106,33.0,106,0.004706,106,0.637,158
2013,2,15,75.3,81,5.003,81,30.0,81,0.002928,81,0.743,123
2013,2,16,70.8,121,5.645,121,35.0,121,0.004799,121,0.635,190
2013,2,17,85.8,135,4.952,135,31.0,135,0.004616,135,0.676,201
2013,2,18,94.2,125,3.082,125,37.0,125,0.006295,125,0.547,193
2013,2,19,92.1,126,4.623,126,37.0,126,0.004885,126,0.543,191
2013,2,20,90.3,157,4.641,157,32.0,157,0.006222,157,0.548,248
2013,2,21,102.0,91,4.114,91,37.0,91,0.005909,91,0.555,139
2013,2,22,80.0,170,5.536,170,38.5,170,0.005061,170,0.643,264
2013,2,23,85.4,160,4.922,160,37.0,160,0.005583,160,0.547,276
2013,2,24,86.1,137,5.336,137,37.0,137,0.004207,137,0.622,210
2013,2,25,77.4,145,5.302,145,37.0,145,0.004640,145,0.759,224
2013,2,26,84.9,123,4.616,123,37.0,123,0.005401,123,0.507,196
2013,2,27,89.8,56,4.500,56,34.5,56,0.006163,56,0.550,97
2013,2,28,62.7,106,9.353,106,36.0,106,0.003144,106,0.797,171
2013,3,1,66.8,156,7.581,156,38.0,156,0.004300,156,0.753,251
2013,3,2,90.6,187,4.803,187,38.0,187,0.005898,187,0.598,292
2013,3,3,82.1,185,4.513,185,35.0,185,0.005301,185,0.606,275
2013,3,4,85.9,199,4.992,199,36.0,199,0.004796,199,0.550,327
2013,3,5,68.8,97,8.776,97,38.0,97,0.004282,97,0.778,150
2013,3,6,87.8,136,3.442,136,38.0,136,0.004994,136,0.725,170
2013,3,7,78.3,101,5.014,101,37.0,101,0.005409,101,0.551,176
2013,3,8,76.4,100,4.275,100,38.0,100,0.005345,100,0.621,156
2013,3,9,80.0,175,5.532,175,34.0,175,0.005080,175,0.585,261
2013,3,10,87.7,140,5.113,140,31.0,140,0.004327,140,0.536,228
2013,3,11,85.9,65,3.360,66,31.0,65,0.005875,66,0.593,95
2013,3,12,81.4,88,5.370,88,38.5,88,0.004989,88,0.602,150
2013,3,13,77.8,157,5.718,157,32.0,157,0.004915,157,0.749,214
2013,3,14,85.8,121,5.299,121,36.0,121,0.004784,121,0.675,191
2013,3,15,82.5,115,4.874,115,33.0,115,0.005032,115,0.556,199
2013,3,16,83.9,113,3.799,113,36.0,113,0.006063,113,0.552,193
2013,3,17,82.9,112,5.219,112,35.0,112,0.005337,112,0.588,180
2013,3,18,82.9,162,4.508,162,36.0,162,0.006229,162,0.552,284
2013,3,19,78.0,133,5.258,133,35.0,133,0.005127,132,0.602,251
2013,3,20,74.7,149,5.410,149,33.0,149,0.004296,149,0.551,252
2013,3,21,79.3,59,5.036,59,37.0,59,0.005153,59,0.548,101
2013,3,22,65.8,101,5.314,101,38.0,101,0.004015,101,0.764,150
2013,3,23,85.3,64,4.933,64,38.0,64,0.006030,64,0.729,97
2013,3,24,78.1,121,5.563,121,41.0,121,0.004117,121,0.724,199
2013,3,25,90.5,111,4.681,111,41.0,111,0.006521,111,0.572,166
2013,3,26,77.1,127,4.485,127,35.0,127,0.004798,127,0.550,208
2013,3,27,85.0,100,4.362,100,37.5,100,0.005688,100,0.531,158
2013,3,28,77.3,95,4.806,95,36.0,95,0.005911,95,0.593,155
2013,3,29,94.6,57,4.929,57,34.0,57,0.005230,57,0.554,89
2013,3,30,71.3,65,6.262,65,34.0,65,0.004859,65,0.764,102
2013,3,31,97.3,67,2.803,67,37.0,67,0.005247,67,0.595,106
2013,4,1,78.2,171,5.189,171,36.0,171,0.005026,171,0.666,257
2013,4,2,82.4,176,4.997,176,37.0,176,0.005343,176,0.544,304
2013,4,3,79.2,154,4.909,154,37.0,154,0.004391,154,0.729,270
2013,4,4,86.3,171,4.483,171,37.0,171,0.004211,171,0.590,277
2013,4,5,88.0,116,4.974,116,39.0,116,0.004887,116,0.601,183
2013,4,8,77.5,167,4.988,167,36.0,167,0.005880,167,0.593,265
2013,4,9,90.4,112,4.507,112,38.0,112,0.005545,112,0.523,182
2013,4,10,83.1,132,4.458,132,37.0,132,0.005784,132,0.520,218
2013,4,11,90.4,102,5.054,102,38.0,102,0.004100,102,0.552,165
2013,4,12,82.9,99,4.794,99,37.0,99,0.004383,99,0.552,167
2013,4,13,72.0,65,4.991,66,33.0,65,0.004407,66,0.534,107
2013,4,14,77.0,92,5.303,92,36.0,92,0.004999,92,0.679,133
2013,4,15,81.2,66,4.878,66,37.5,66,0.005532,66,0.541,124
2013,4,16,78.5,59,4.630,59,47.0,59,0.005531,59,0.547,103
2013,4,17,80.8,61,4.994,61,37.0,61,0.003982,61,0.601,99
2013,4,18,67.3,54,5.059,54,36.0,54,0.005923,54,0.663,85
2013,4,19,77.9,46,4.959,46,37.5,46,0.005844,46,0.698,67
2013,4,20,79.8,58,4.810,58,38.0,58,0.004529,58,0.522,88
2013,4,21,81.1,42,4.989,42,35.0,42,0.005476,42,0.571,70
2013,4,22,85.4,59,4.925,59,39.0,59,0.005232,59,0.774,78
2013,4,23,85.5,88,5.003,88,36.5,88,0.005583,88,0.738,148
2013,4,24,94.0,124,3.338,124,40.0,124,0.006677,124,0.532,210
2013,4,25,78.8,119,4.269,119,38.0,119,0.006708,119,0.671,186
2013,4,26,70.6,171,4.306,171,38.0,171,0.006883,171,0.768,259
2013,4,27,84.2,154,4.628,154,37.0,154,0.004657,154,0.587,220
2013,4,28,61.3,94,5.396,94,36.0,94,0.005591,94,0.593,143
2013,4,29,80.8,41,5.270,41,36.0,41,0.005076,41,0.603,78
2013,4,30,91.8,74,5.513,74,37.0,74,0.005709,74,0.757,112
2013,5,1,76.1,95,4.752,95,34.0,95,0.004110,95,0.563,147
2013,5,2,87.8,98,4.914,98,39.0,98,0.005564,98,0.563,150
2013,5,3,83.6,69,4.788,69,37.0,69,0.005406,69,0.545,114
2013,5,4,86.1,57,4.463,57,38.0,57,0.005926,57,0.731,81
2013,5,5,81.9,123,3.520,123,37.0,123,0.006627,123,0.557,210
2013,5,6,86.1,117,4.907,117,36.0,117,0.004841,117,0.521,204
2013,5,7,87.2,98,4.607,98,37.0,98,0.004978,98,0.588,157
2013,5,8,86.9,74,4.046,74,31.5,54,0.004878,74,0.542,114
2013,5,9,86.5,85,4.844,85,36.0,51,0.004884,85,0.577,126
2013,5,10,87.0,70,5.807,70,36.0,30,0.004480,70,0.600,110
2013,5,11,85.2,55,5.268,55,37.0,34,0.003190,55,0.565,101
2013,5,12,85.6,77,5.155,77,37.0,31,0.004604,77,0.739,127
2013,5,13,73.7,72,5.102,72,35.0,21,0.004797,72,0.662,111
2013,5,14,68.6,74,4.984,74,35.5,34,0.004556,74,0.665,105
2013,5,15,71.5,76,5.134,76,37.0,44,0.004917,76,0.627,119
2013,5,16,80.2,68,4.503,68,36.0,32,0.003332,68,0.584,104
2013,5,17,77.5,76,5.689,76,38.0,43,0.005067,76,0.598,118
2013,5,18,69.2,90,6.884,90,37.0,45,0.005333,90,0.709,156
2013,5,19,70.3,90,5.510,90,35.0,37,0.005108,90,0.652,140
2013,5,20,71.6,53,5.642,53,37.0,13,0.006267,53,0.749,91
2013,5,21,73.0,85,8.588,85,39.0,53,0.003176,85,0.785,133
2013,5,22,75.9,70,6.564,70,34.0,39,0.003901,70,0.627,108
2013,5,23,80.2,66,4.855,66,38.0,41,0.006125,66,0.545,120
2013,5,24,83.1,74,4.961,74,37.0,38,0.004546,74,0.577,113
2013,5,25,72.3,138,5.917,138,35.0,100,0.004586,138,0.714,213
2013,5,26,71.0,129,4.622,129,37.0,96,0.004722,129,0.749,214
2013,5,27,82.0,143,4.605,143,38.0,109,0.005482,143,0.575,251
2013,5,28,78.0,136,4.656,136,36.0,95,0.005421,136,0.576,228
2013,5,29,77.7,92,5.980,92,39.0,63,0.004645,92,0.642,151
2013,5,30,81.3,138,6.338,138,38.0,104,0.004901,138,0.763,232
2013,5,31,103.3,158,5.031,158,39.5,112,0.006229,158,0.586,252
2013,6,1,88.1,118,4.580,118,37.0,88,0.006065,118,0.577,205
2013,6,2,68.7,151,6.062,151,36.0,110,0.003878,151,0.762,237
2013,6,3,86.9,123,4.578,123,38.5,92,0.006256,123,0.562,186
2013,6,4,78.9,105,4.988,105,37.0,66,0.004501,104,0.588,175
2013,6,5,81.4,108,4.840,108,38.0,67,0.003815,108,0.574,157
2013,6,6,70.4,116,5.620,116,38.0,79,0.004735,116,0.762,186
2013,6,7,108.2,98,4.118,98,38.0,71,0.004538,98,0.584,155
2013,6,8,77.3,104,5.638,104,38.0,61,0.004525,104,0.602,169
2013,6,9,82.0,110,5.902,110,38.5,74,0.004868,110,0.753,168
2013,6,10,76.1,139,5.067,139,37.0,114,0.005518,139,0.587,192
2013,6,11,85.9,114,5.204,114,37.5,78,0.004818,114,0.596,179
2013,6,12,77.9,122,5.111,122,37.0,84,0.005057,122,0.697,179
2013,6,13,80.3,110,4.935,110,37.0,79,0.006598,110,0.590,176
2013,6,14,71.7,121,5.504,121,36.0,82,0.005495,121,0.561,184
2013,6,15,72.2,121,6.137,121,37.0,93,0.004168,121,0.572,189
2013,6,16,79.4,130,5.325,130,35.0,95,0.004700,130,0.544,219
2013,6,17,73.4,152,5.384,152,35.0,117,0.005236,152,0.638,214
2013,6,18,74.6,143,8.312,143,36.0,105,0.004421,143,0.776,222
2013,6,19,94.8,72,4.938,72,40.5,30,0.006675,72,0.593,100
2013,6,20,84.7,102,4.939,102,36.5,86,0.005675,102,0.777,143
2013,6,21,77.1,132,5.662,132,33.5,132,0.004461,132,0.600,193
2013,6,22,67.2,114,6.557,114,36.5,114,0.004076,114,0.725,177
2013,6,23,74.4,127,5.316,127,34.0,127,0.005046,127,0.740,171
2013,6,24,76.3,103,5.487,103,37.0,103,0.003840,103,0.729,155
2013,6,25,82.2,139,5.353,139,34.0,139,0.003827,139,0.599,228
2013,6,26,73.2,120,4.811,120,35.0,120,0.004699,120,0.542,213
2013,6,27,64.4,98,7.482,98,36.0,98,0.003938,98,0.802,165
2013,6,28,84.8,83,4.715,83,37.0,83,0.004598,83,0.546,131
2013,6,29,74.9,97,5.334,97,35.0,97,0.005048,97,0.613,151
2013,6,30,84.9,114,5.406,114,32.0,114,0.003225,114,0.785,164
2013,7,1,87.4,87,4.939,89,36.0,89,0.004289,89,0.684,125
2013,7,2,78.2,161,4.998,163,37.0,163,0.004002,163,0.661,251
2013,7,3,74.8,176,5.451,177,33.0,177,0.005071,177,0.786,263
2013,7,4,70.1,185,8.245,187,34.0,187,0.003866,187,0.798,238
2013,7,5,85.4,126,5.069,127,34.0,127,0.003929,127,0.699,171
2013,7,6,74.4,128,5.543,128,34.5,128,0.005363,128,0.761,196
2013,7,7,71.8,147,4.693,148,36.0,148,0.004342,148,0.572,203
2013,7,8,82.4,132,4.480,132,35.0,132,0.005264,132,0.599,199
2013,7,9,80.5,194,4.918,196,33.0,196,0.003936,196,0.615,268
2013,7,10,86.0,173,5.289,173,35.0,173,0.004878,173,0.761,235
2013,7,11,80.7,155,5.459,156,36.0,156,0.005028,156,0.758,222
2013,7,12,77.9,158,5.086,159,35.0,159,0.004666,159,0.549,239
2013,7,13,84.3,149,4.802,153,38.0,153,0.006063,153,0.578,208
2013,7,14,86.2,169,4.677,171,34.0,171,0.006568,171,0.765,214
2013,7,15,75.6,168,5.389,169,31.0,169,0.003594,169,0.596,236
2013,7,16,81.3,143,5.230,144,31.0,144,0.005019,144,0.595,221
2013,7,17,84.1,162,4.897,162,36.0,162,0.005006,162,0.603,243
2013,7,18,64.5,144,4.163,144,31.0,144,0.006680,144,0.597,208
2013,7,19,73.7,144,5.134,144,30.0,144,0.003693,144,0.758,188
2013,7,20,74.9,144,5.817,144,34.5,144,0.003880,144,0.655,224
2013,7,21,85.5,149,4.192,149,32.0,149,0.005624,149,0.569,239
2013,7,22,86.7,153,6.065,153,35.0,153,0.003926,153,0.687,214
2013,7,23,80.0,182,5.019,182,34.0,182,0.004276,182,0.730,245
2013,7,24,68.9,180,5.599,180,32.0,180,0.004597,180,0.697,269
2013,7,25,71.1,176,5.512,176,34.0,176,0.003775,176,0.671,259
2013,7,26,83.7,139,4.781,139,33.0,139,0.005225,139,0.600,187
2013,7,27,74.4,153,5.598,153,34.0,153,0.003702,153,0.785,213
2013,7,28,87.8,180,4.949,180,34.0,180,0.004649,180,0.594,246
2013,7,29,76.6,178,5.369,179,32.0,179,0.005393,179,0.722,245
2013,7,30,80.8,161,4.756,161,31.0,161,0.004741,161,0.568,241
2013,7,31,62.3,218,5.168,223,30.0,222,0.005123,223,0.784,292
2013,8,1,89.5,175,5.189,175,36.0,175,0.004502,175,0.708,228
2013,8,2,88.3,163,4.404,163,32.0,163,0.006040,163,0.551,220
2013,8,3,85.2,180,5.155,180,33.5,180,0.004342,180,0.598,280
2013,8,4,86.8,156,5.225,156,37.0,156,0.004746,156,0.712,240
2013,8,5,74.6,194,4.813,194,34.0,194,0.003530,194,0.663,257
2013,8,6,77.4,156,5.333,156,31.0,156,0.005682,156,0.754,214
2013,8,7,77.6,144,5.360,144,35.0,144,0.004355,144,0.602,235
2013,8,8,76.4,145,5.296,145,35.0,145,0.004894,145,0.591,207
2013,8,9,81.4,190,4.798,190,34.5,190,0.004261,190,0.631,232
2013,8,10,77.1,196,5.593,196,31.0,196,0.004633,196,0.770,281
2013,8,11,89.2,229,4.962,229,30.0,229,0.004511,229,0.758,319
2013,8,12,97.4,172,3.883,172,31.0,172,0.004213,172,0.764,242
2013,8,13,85.6,239,5.039,239,30.0,239,0.003843,239,0.705,311
2013,8,14,63.2,151,6.865,151,34.0,151,0.004070,151,0.746,230
2013,8,15,85.2,197,4.999,197,33.0,197,0.004200,197,0.603,288
2013,8,16,69.1,162,5.499,162,32.0,162,0.004564,162,0.748,255
2013,8,17,63.1,152,5.190,153,33.5,152,0.004262,153,0.594,239
2013,8,18,73.1,206,4.575,206,33.0,206,0.004982,206,0.648,284
2013,8,19,77.4,149,4.855,149,35.0,149,0.005444,149,0.591,214
2013,8,20,82.3,149,4.992,149,33.0,149,0.004670,149,0.625,217
2013,8,21,57.0,162,9.268,162,36.0,162,0.003026,162,0.754,269
2013,8,22,83.5,180,5.136,180,37.0,180,0.003971,180,0.651,267
2013,8,23,71.4,186,5.237,186,33.0,186,0.004700,186,0.758,246
2013,8,24,69.5,56,6.565,56,32.5,56,0.003776,56,0.634,96
2013,8,25,66.5,187,5.000,187,36.0,187,0.005890,187,0.692,268
2013,8,26,83.5,145,5.002,145,33.0,145,0.004567,145,0.739,234
2013,8,27,85.1,160,4.934,160,35.0,160,0.004394,160,0.694,240
2013,8,28,80.7,202,5.395,202,35.0,202,0.003962,202,0.701,298
2013,8,29,68.3,182,5.297,182,31.0,182,0.003994,182,0.784,253
2013,8,30,79.9,138,4.989,138,34.0,138,0.003092,138,0.627,236
2013,8,31,63.5,161,4.914,162,32.0,161,0.004944,162,0.588,258
2013,9,1,70.5,186,5.271,186,31.0,186,0.004910,186,0.770,260
2013,9,2,67.2,196,6.523,196,35.0,196,0.004492,196,0.736,278
2013,9,3,71.7,193,4.988,193,32.0,193,0.004122,193,0.721,277
2013,9,4,65.1,76,6.625,76,33.0,76,0.003756,76,0.772,104
2013,9,5,69.2,31,8.111,31,30.0,31,0.003773,31,1.104,45
2013,9,6,68.9,45,4.770,45,27.0,45,0.003035,45,0.595,58
2013,9,7,68.4,63,5.399,63,28.0,63,0.006716,63,0.791,97
2013,9,8,71.7,96,5.437,96,31.5,96,0.005264,96,0.616,126
2013,9,9,75.6,97,5.462,97,29.0,97,0.002933,97,0.501,212
2013,9,10,74.0,72,5.475,72,29.0,72,0.004091,72,0.704,103
2013,9,11,72.8,66,5.436,66,31.0,66,0.003056,66,0.543,103
2013,9,12,78.8,120,4.051,120,29.0,120,0.006420,120,0.589,155
2013,9,13,64.6,89,5.596,89,32.0,89,0.004286,89,0.594,161
2013,9,14,81.1,134,4.898,134,31.0,134,0.004797,134,0.587,182
2013,9,15,77.7,172,4.919,172,30.5,172,0.004592,172,0.588,263
2013,9,16,62.3,154,7.963,154,34.0,154,0.004410,154,0.756,255
2013,9,17,81.6,149,4.540,149,35.0,149,0.006380,149,0.710,222
2013,9,18,77.1,146,5.393,146,35.0,146,0.003804,146,0.788,212
2013,9,19,73.1,131,5.807,131,32.0,131,0.004918,131,0.734,203
2013,9,20,77.3,166,5.186,166,35.0,166,0.003706,166,0.755,255
2013,9,21,74.1,181,3.857,181,32.0,181,0.005362,181,0.753,248
2013,9,22,86.2,212,3.706,212,31.0,212,0.006136,212,0.573,325
2013,9,23,86.6,100,4.695,100,30.0,100,0.003844,100,0.580,156
2013,9,24,79.5,99,5.728,99,29.0,99,0.004502,99,0.737,170
2013,9,25,72.5,106,7.372,106,30.0,106,0.003629,106,0.779,150
2013,9,26,69.3,112,6.786,112,33.0,112,0.003815,112,0.876,177
2013,9,27,79.7,70,6.200,70,29.0,70,0.003652,70,0.723,112
2013,9,28,71.1,77,6.971,77,30.0,77,0.003447,77,0.786,131
2013,9,29,83.8,52,7.199,52,30.0,52,0.002813,52,0.887,88
2013,9,30,82.5,38,4.714,38,34.0,38,0.004836,38,0.516,55
2013,10,1,95.3,58,6.883,58,30.5,58,0.002695,58,0.754,103
2013,10,2,76.7,68,7.193,68,39.0,68,0.003425,68,1.035,99
2013,10,3,74.0,68,4.833,68,31.0,68,0.006013,68,0.651,100
2013,10,4,87.9,62,5.381,62,38.0,62,0.002884,62,0.708,91
2013,10,5,71.5,79,6.497,79,38.0,79,0.004160,79,0.718,130
2013,10,6,70.4,117,4.952,117,40.0,117,0.004197,117,0.788,163
2013,10,7,82.5,84,4.405,84,38.0,84,0.003846,84,0.666,120
2013,10,8,83.1,101,6.477,101,42.0,101,0.004505,101,0.768,153
2013,10,9,73.6,79,5.241,79,38.0,79,0.004976,79,1.023,112
2013,10,10,73.0,79,4.681,79,36.0,79,0.005608,79,0.794,117
2013,10,11,76.3,77,5.234,77,35.0,77,0.003364,77,0.759,123
2013,10,12,77.2,75,6.089,75,39.0,75,0.003872,75,0.741,123
2013,10,13,76.8,75,5.394,75,38.0,75,0.005180,75,0.756,107
2013,10,14,73.6,95,4.925,95,39.0,95,0.005152,95,0.780,129
2013,10,15,81.4,87,4.910,87,40.0,87,0.005118,87,0.621,131
2013,10,16,71.0,81,5.640,81,38.0,81,0.003390,81,0.797,145
2013,10,17,73.4,92,5.786,92,37.0,92,0.003026,92,0.779,130
2013,10,18,77.1,107,5.579,107,39.0,107,0.002913,107,0.755,158
2013,10,19,72.7,119,5.776,119,39.0,119,0.003614,119,0.789,180
2013,10,20,90.9,106,4.413,106,40.0,106,0.004248,106,0.722,173
2013,10,21,92.2,77,4.452,77,36.0,77,0.005503,77,0.771,115
2013,10,22,100.4,78,4.680,78,42.0,78,0.004229,78,0.754,110
2013,10,23,87.2,94,4.606,94,35.5,94,0.003753,94,0.811,144
2013,10,24,79.9,75,5.360,75,35.0,75,0.003484,75,0.781,108
2013,10,25,82.6,84,4.981,84,38.5,84,0.005169,84,0.755,149
2013,10,26,79.2,77,5.625,77,38.0,77,0.003527,77,0.756,133
2013,10,27,71.5,108,2.232,108,34.0,108,0.010043,108,0.728,160
2013,10,28,68.8,76,3.658,76,37.0,76,0.006352,76,0.755,103
2013,10,29,56.3,76,4.164,76,34.5,76,0.003594,76,1.056,128
2013,10,30,76.7,80,3.667,81,41.0,80,0.004713,81,0.787,113
2013,10,31,71.7,80,4.819,80,33.0,80,0.004770,80,0.704,136
2013,11,1,88.3,73,3.440,73,45.0,73,0.004261,73,0.755,120
2013,11,2,92.8,88,3.940,88,44.0,88,0.004403,88,0.754,144
2013,11,3,98.3,87,3.698,87,47.0,87,0.004888,87,0.767,141
2013,11,4,69.4,75,7.220,75,37.0,75,0.003140,75,0.898,107
2013,11,5,65.7,52,4.859,52,30.5,52,0.003317,52,0.808,74
2013,11,6,72.0,39,7.324,39,46.0,39,0.001836,39,1.106,55
2013,11,7,70.4,28,5.521,28,40.5,28,0.002906,28,1.175,35
2013,11,8,64.2,31,3.606,31,36.0,31,0.005834,31,1.180,39
2013,11,9,76.5,60,2.697,60,41.0,60,0.010598,60,0.704,89
2013,11,10,65.8,70,2.505,70,37.0,70,0.010113,70,0.782,87
2013,11,11,84.5,87,3.806,87,42.0,87,0.006812,87,0.755,114
2013,11,12,71.0,35,3.076,35,35.0,35,0.008321,35,0.755,55
2013,11,13,68.8,54,2.691,54,37.5,54,0.013384,54,0.754,67
2013,11,14,89.6,57,3.710,57,40.0,57,0.004900,57,0.580,95
2013,11,15,70.0,63,2.873,63,40.0,63,0.007354,63,0.829,85
2013,11,16,74.0,81,1.457,81,44.0,81,0.018220,81,0.783,105
2013,11,17,67.7,83,1.925,83,40.0,83,0.008336,83,0.744,118
2013,11,18,62.2,86,3.837,86,41.5,86,0.008292,86,0.989,120
2013,11,19,78.1,59,4.597,59,43.0,59,0.004971,59,0.755,99
2013,11,20,105.9,37,2.414,37,34.0,37,0.008325,37,0.502,63
2013,11,21,72.3,49,4.879,49,38.0,49,0.003623,49,0.755,73
2013,11,22,79.8,73,2.106,73,36.0,73,0.012672,73,1.155,91
2013,11,23,73.6,81,5.006,81,37.0,81,0.003347,81,1.074,115
2013,11,24,66.1,78,4.804,78,42.0,78,0.006282,78,1.108,105
2013,11,25,51.1,129,3.376,129,36.0,129,0.013253,129,1.185,160
2013,11,26,67.3,44,2.743,44,42.0,44,0.006198,44,0.780,63
2013,11,27,65.6,53,2.439,53,35.0,53,0.010995,53,0.608,83
2013,11,28,74.4,74,4.371,74,37.0,74,0.005451,74,0.766,99
2013,11,29,78.3,78,3.702,78,39.0,78,0.006168,78,0.776,100
2013,11,30,84.0,82,3.248,82,42.0,82,0.007109,82,0.752,114
2013,12,1,66.0,98,3.060,98,40.0,98,0.006872,98,0.776,135
2013,12,2,69.1,64,4.944,64,39.0,64,0.004799,64,0.763,104
2013,12,3,73.6,98,3.929,98,41.0,98,0.006407,98,0.776,129
2013,12,4,68.3,67,6.028,67,38.0,67,0.003687,67,0.868,97
2013,12,5,62.7,65,3.789,65,38.0,65,0.004499,65,0.775,103
2013,12,6,76.5,71,2.368,71,42.0,71,0.007350,71,0.787,104
2013,12,7,60.4,100,2.369,100,39.0,100,0.008320,100,0.778,146
2013,12,8,68.6,73,4.503,73,40.0,73,0.004988,73,0.776,103
2013,12,9,60.6,63,3.852,63,39.0,63,0.006652,63,1.073,81
2013,12,10,70.1,50,3.889,50,39.0,50,0.005723,50,0.756,85
2013,12,11,71.6,67,4.664,67,40.0,67,0.006718,67,0.783,114
2013,12,12,63.9,91,3.307,91,38.0,91,0.005972,91,0.790,120
2013,12,13,79.9,78,4.950,78,39.0,78,0.005118,78,0.756,101
2013,12,14,83.1,71,5.376,71,39.0,71,0.003833,71,0.781,97
2013,12,15,88.7,46,4.954,46,43.5,46,0.002764,46,0.760,62
2013,12,16,61.3,31,8.872,31,46.0,31,0.002629,31,1.032,41
2013,12,17,90.4,72,3.784,72,45.5,72,0.004644,72,0.716,107
2013,12,18,83.1,63,5.084,63,43.0,63,0.003309,63,0.755,102
2013,12,19,70.4,89,6.774,89,43.0,89,0.004584,89,0.995,121
2013,12,20,96.6,47,4.284,47,44.0,47,0.006541,47,0.747,76
2013,12,21,95.2,59,5.549,59,47.0,59,0.002925,59,1.055,89
2013,12,22,78.0,43,2.088,43,40.0,43,0.013134,43,0.693,59
2013,12,23,63.5,81,2.387,81,44.0,81,0.009795,81,0.762,93
2013,12,24,59.7,79,5.403,79,42.0,79,0.004298,79,1.186,123
2013,12,25,61.1,58,2.768,58,42.0,58,0.008095,58,0.952,80
2013,12,26,73.7,64,4.981,64,42.0,64,0.004282,64,0.755,98
2013,12,27,79.4,68,4.084,68,44.5,68,0.004543,68,0.730,92
2013,12,28,81.9,64,3.072,64,46.0,64,0.005932,64,0.769,89
2013,12,29,69.0,66,5.465,66,45.0,66,0.005587,65,1.073,83
2013,12,30,69.2,92,4.667,92,45.0,92,0.004477,92,0.755,109
2013,12,31,78.6,51,3.872,51,42.0,51,0.006040,51,0.784,65
2014,1,1,98.6,17,3.595,17,55.0,17,0.006038,17,0.610,24
