year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,4,3,119.2,47,22.236,47,39.0,47,0.006380,47,7.789,73
2013,4,4,131.9,36,23.834,36,41.0,36,0.006009,36,5.202,59
2013,4,5,159.7,50,22.457,50,62.0,50,0.009656,50,14.904,62
2013,4,6,129.7,41,23.600,41,41.0,41,0.007032,41,5.384,72
2013,4,7,107.5,42,23.964,42,32.5,42,0.005801,42,5.506,76
2013,4,8,111.4,45,23.178,45,42.0,45,0.005627,45,8.724,87
2013,4,9,116.3,61,22.427,61,39.0,61,0.005891,61,7.453,98
2013,4,10,113.6,80,23.030,80,33.0,80,0.005501,80,4.266,132
2013,4,11,100.3,66,22.940,66,33.0,66,0.005247,66,5.713,138
2013,4,12,103.8,73,11.475,73,42.0,73,0.005978,73,4.120,137
2013,4,13,103.6,76,18.728,76,34.5,76,0.005184,76,6.129,127
2013,4,14,117.7,60,10.584,60,41.5,60,0.005725,60,3.637,110
2013,4,15,100.4,66,20.214,66,33.5,66,0.004328,66,3.721,119
2013,4,16,104.9,83,23.452,83,37.0,83,0.003145,83,5.674,133
2013,4,17,104.2,86,21.835,86,36.5,86,0.004771,86,4.325,158
2013,4,18,108.3,65,14.538,65,35.0,65,0.002433,65,3.041,144
2013,4,19,93.7,85,15.214,85,35.0,85,0.005143,85,3.801,177
2013,4,20,101.0,98,13.475,98,44.0,98,0.004741,98,3.940,164
2013,4,21,114.5,87,10.653,87,39.0,87,0.004090,87,2.401,151
2013,4,22,131.4,94,14.366,94,43.0,94,0.006288,94,3.519,173
2013,4,23,131.0,76,13.641,76,39.5,76,0.005207,76,4.722,139
2013,5,0,107.2,66,20.951,66,35.5,66,0.004665,66,5.278,122
2013,5,1,105.6,41,19.001,41,37.0,41,0.002562,41,4.357,86
2013,5,2,106.6,43,23.792,43,34.0,43,0.005888,43,8.969,69
2013,5,3,114.9,42,23.587,42,35.5,42,0.005600,42,8.996,73
2013,5,4,105.1,37,24.240,37,30.0,37,0.005682,37,20.072,58
2013,5,5,106.8,29,24.565,29,30.0,29,0.005518,29,15.169,48
2013,5,6,110.8,33,24.286,33,33.0,33,0.006126,33,9.014,59
2013,5,7,101.9,36,23.971,36,34.0,36,0.005180,36,10.273,63
2013,5,8,110.1,45,23.363,45,33.0,45,0.006118,45,7.000,83
2013,5,9,95.4,54,24.285,54,30.0,54,0.005171,54,6.680,105
2013,5,10,97.1,61,22.186,61,33.0,61,0.004841,61,4.816,116
2013,5,11,109.7,68,22.858,68,37.5,68,0.004921,68,7.165,116
2013,5,12,100.7,59,23.602,59,31.0,59,0.004472,59,7.792,94
2013,5,13,109.1,62,20.065,62,31.0,62,0.005084,62,3.154,117
2013,5,14,98.8,84,23.300,84,30.0,84,0.004958,84,4.663,137
2013,5,15,107.9,69,16.725,69,42.0,69,0.004803,69,3.724,111
2013,5,16,91.0,70,20.673,70,30.0,70,0.003559,70,4.396,133
2013,5,17,98.8,91,16.908,91,34.0,91,0.004246,91,4.217,151
2013,5,18,104.8,85,18.090,85,39.0,85,0.005451,85,4.058,146
2013,5,19,101.9,85,17.427,85,35.0,85,0.002596,85,7.328,130
2013,5,20,113.1,86,11.610,86,41.0,86,0.002426,86,3.910,155
2013,5,21,110.0,99,15.561,99,37.0,99,0.003728,99,7.225,151
2013,5,22,99.2,80,14.107,80,36.0,80,0.004914,80,6.100,139
2013,5,23,113.4,76,15.026,76,38.5,76,0.004487,76,5.526,132
2013,6,0,111.2,58,22.747,58,34.0,58,0.005264,58,5.420,110
2013,6,1,105.1,66,23.538,66,30.0,66,0.004020,66,11.999,99
2013,6,2,142.0,51,23.137,51,41.0,51,0.005484,51,7.613,87
2013,6,3,121.4,33,23.921,33,32.0,33,0.005750,33,13.853,57
2013,6,4,111.8,32,24.409,32,30.0,32,0.006367,32,18.541,41
2013,6,5,104.2,42,24.195,42,32.0,42,0.005963,42,14.443,64
2013,6,6,101.4,39,24.195,39,32.0,39,0.005959,39,11.647,63
2013,6,7,99.1,48,23.915,48,30.0,48,0.005318,48,9.586,72
2013,6,8,101.2,52,23.873,52,30.5,52,0.005564,52,3.716,83
2013,6,9,102.9,53,18.577,53,32.0,53,0.003236,53,4.288,99
2013,6,10,109.7,56,23.282,56,33.5,56,0.005583,56,4.269,99
2013,6,11,100.1,62,14.056,62,36.5,62,0.002856,62,3.227,113
2013,6,12,109.3,85,19.786,85,39.0,85,0.005000,85,3.894,157
2013,6,13,106.9,90,12.232,90,35.5,90,0.003315,90,3.925,144
2013,6,14,98.7,109,8.312,109,32.0,109,0.005581,109,2.727,170
2013,6,15,97.1,73,20.588,73,32.0,73,0.005522,73,4.079,137
2013,6,16,110.1,78,13.643,78,36.5,78,0.004819,78,4.085,138
2013,6,17,114.6,81,16.204,81,37.0,81,0.003563,81,4.380,144
2013,6,18,109.6,85,12.748,85,37.0,85,0.003342,85,4.780,151
2013,6,19,111.3,77,12.011,77,38.0,77,0.003597,77,4.831,139
2013,6,20,88.2,86,17.333,86,33.0,86,0.002199,86,4.470,159
2013,6,21,117.1,95,8.919,95,40.0,95,0.004478,95,3.662,176
2013,6,22,128.7,82,18.893,82,40.0,82,0.004728,82,4.035,138
2013,6,23,90.9,65,23.539,65,31.0,65,0.005013,65,6.460,127
2013,7,0,96.3,60,23.596,60,32.5,60,0.005377,60,5.340,112
2013,7,1,109.3,52,17.838,52,38.5,52,0.005023,52,3.246,94
2013,7,2,110.7,43,10.484,43,41.0,43,0.005044,43,3.331,79
2013,7,3,97.6,31,23.776,31,34.0,31,0.005695,31,20.258,42
2013,7,4,101.5,38,23.619,38,32.5,38,0.005660,38,12.144,50
2013,7,5,95.1,28,24.529,28,33.5,28,0.005350,28,20.331,36
2013,7,6,116.4,33,24.329,33,37.0,33,0.005857,33,7.271,48
2013,7,7,111.8,44,23.776,44,32.5,44,0.005956,44,9.272,75
2013,7,8,101.4,61,20.082,61,36.0,61,0.004889,61,6.325,109
2013,7,9,105.7,48,23.203,48,34.0,48,0.005337,48,3.412,95
2013,7,10,88.7,72,21.991,72,31.5,72,0.003433,72,3.953,127
2013,7,11,98.8,97,15.803,97,36.0,97,0.004267,97,2.121,175
2013,7,12,111.9,92,10.404,92,40.5,92,0.005164,92,1.266,155
2013,7,13,90.0,59,13.743,59,35.0,59,0.004631,59,2.766,129
2013,7,14,121.5,87,11.049,87,40.0,87,0.005409,87,2.472,174
2013,7,15,113.5,90,11.306,90,34.5,90,0.005052,90,3.050,157
2013,7,16,117.7,68,13.410,68,40.5,68,0.002870,68,2.149,156
2013,7,17,107.8,78,9.452,78,36.0,78,0.003698,78,4.409,149
2013,7,18,128.0,100,11.190,100,43.5,100,0.004938,100,3.410,182
2013,7,19,106.8,90,19.914,90,36.0,90,0.005936,90,4.652,149
2013,7,20,115.3,87,9.914,87,47.0,87,0.004954,87,2.308,176
2013,7,21,105.1,71,14.434,71,45.0,71,0.004049,71,3.606,158
2013,7,22,118.8,94,10.600,94,44.5,94,0.002889,93,1.467,214
2013,7,23,112.2,64,14.217,64,37.0,64,0.002757,64,3.773,135
2013,8,0,97.6,60,21.003,60,35.0,60,0.003757,60,5.723,115
2013,8,1,92.0,43,24.431,43,33.0,43,0.005718,43,4.707,81
2013,8,2,97.7,41,19.226,41,33.0,41,0.005164,41,5.609,81
2013,8,3,96.4,29,23.142,29,32.0,29,0.005921,29,4.253,62
2013,8,4,99.4,49,23.827,49,38.0,49,0.005290,49,3.713,90
2013,8,5,100.0,47,23.993,47,34.0,47,0.006947,47,6.969,72
2013,8,6,110.3,32,24.059,32,32.0,32,0.005203,32,17.226,50
2013,8,7,95.8,43,24.130,43,33.0,43,0.005234,43,7.763,80
2013,8,8,93.5,54,23.882,54,30.5,54,0.004788,54,3.856,110
2013,8,9,93.3,67,23.147,67,33.0,67,0.005132,67,3.110,142
2013,8,10,97.9,95,18.917,95,38.0,95,0.003041,95,3.822,165
2013,8,11,97.3,81,21.651,81,33.0,81,0.002860,81,3.615,134
2013,8,12,91.6,81,13.258,81,38.0,81,0.003272,81,3.132,136
2013,8,13,94.9,98,16.937,98,34.0,98,0.003398,98,2.371,163
2013,8,14,110.9,90,16.369,90,42.0,90,0.004576,90,3.050,163
2013,8,15,119.7,89,7.820,89,42.0,89,0.004813,89,2.088,160
2013,8,16,101.7,103,17.272,103,38.0,103,0.003350,103,4.065,176
2013,8,17,106.4,113,14.631,113,38.0,113,0.004722,113,2.547,187
2013,8,18,111.1,73,20.969,73,34.0,73,0.004663,73,5.522,141
2013,8,19,127.2,61,6.811,61,43.0,61,0.002450,61,1.340,139
2013,8,20,115.9,113,15.040,113,40.0,113,0.004276,113,2.652,228
2013,8,21,127.6,101,13.325,101,43.0,101,0.004669,101,3.649,188
2013,8,22,114.5,113,11.541,113,42.0,113,0.002420,113,2.609,215
2013,8,23,105.3,79,16.726,79,38.0,79,0.004713,79,3.854,149
2013,9,0,108.9,65,16.331,65,35.0,65,0.004883,65,6.191,128
2013,9,1,126.7,49,16.713,49,34.0,49,0.005090,49,5.815,80
2013,9,2,116.2,43,23.461,43,39.0,43,0.006980,43,9.120,74
2013,9,3,107.1,37,24.355,37,39.0,37,0.005952,37,20.207,55
2013,9,4,105.4,39,24.433,39,32.0,39,0.005623,39,17.523,57
2013,9,5,120.6,33,24.202,33,39.0,33,0.006196,33,19.204,47
2013,9,6,132.5,33,20.159,33,44.0,33,0.005768,33,3.705,69
2013,9,7,116.0,46,24.095,46,36.0,46,0.005619,46,7.574,78
2013,9,8,112.1,64,23.533,64,34.5,64,0.001868,64,4.443,97
2013,9,9,113.6,66,13.278,66,40.0,66,0.000851,66,3.897,98
2013,9,10,108.8,71,20.049,71,36.0,71,0.005761,71,3.201,119
2013,9,11,121.1,95,8.725,95,40.0,95,0.004884,95,2.211,148
2013,9,12,112.8,86,13.982,86,39.5,86,0.004533,86,3.119,131
2013,9,13,140.3,94,11.735,94,39.5,94,0.004215,94,1.819,154
2013,9,14,109.9,97,13.716,97,34.0,97,0.001719,97,3.951,159
2013,9,15,108.9,112,12.081,112,34.5,112,0.003446,112,4.068,181
2013,9,16,114.3,100,11.353,100,38.0,100,0.004546,100,2.754,171
2013,9,17,118.6,104,15.865,104,36.0,104,0.005199,104,3.264,179
2013,9,18,127.9,83,9.487,83,39.0,83,0.004334,83,3.327,158
2013,9,19,126.3,93,9.340,93,44.0,93,0.005018,93,1.488,162
2013,9,20,124.8,140,7.140,140,47.5,140,0.004724,140,2.038,219
2013,9,21,127.9,139,7.348,139,44.0,139,0.004373,139,2.088,227
2013,9,22,127.7,108,7.478,108,47.0,108,0.004364,108,3.027,181
2013,9,23,117.3,77,14.823,77,39.0,77,0.004867,77,3.898,148
2013,10,0,110.9,66,16.671,66,34.0,66,0.005052,66,4.099,142
2013,10,1,102.5,45,16.931,45,32.0,45,0.005304,45,3.633,88
2013,10,2,123.4,44,24.328,44,34.0,44,0.006041,44,5.246,93
2013,10,3,112.3,30,24.157,30,33.0,30,0.007174,30,9.441,55
2013,10,4,116.3,26,24.167,26,41.0,26,0.007543,26,12.969,40
2013,10,5,103.1,36,24.329,36,30.0,36,0.005763,36,19.902,57
2013,10,6,98.5,27,24.482,27,33.0,27,0.006098,27,15.723,49
2013,10,7,109.3,43,23.642,43,37.0,43,0.006780,43,11.009,76
2013,10,8,104.7,56,16.742,56,34.0,56,0.002383,56,4.382,97
2013,10,9,115.0,72,21.321,72,35.0,72,0.002365,72,4.843,108
2013,10,10,114.3,72,14.393,72,38.5,72,0.004741,72,3.075,139
2013,10,11,116.6,61,23.262,61,35.0,61,0.002337,61,3.555,110
2013,10,12,116.7,76,13.365,76,39.5,76,0.001392,76,3.229,133
2013,10,13,116.9,87,12.496,87,34.0,87,0.002051,87,3.213,154
2013,10,14,108.5,82,15.345,82,38.5,82,0.002660,82,5.421,129
2013,10,15,105.3,73,12.274,73,40.0,73,0.003227,73,2.848,140
2013,10,16,112.4,93,10.080,93,37.0,93,0.002258,93,3.640,146
2013,10,17,100.7,69,16.898,69,36.0,69,0.002217,69,4.036,150
2013,10,18,132.7,95,6.815,95,40.0,95,0.001238,95,1.879,174
2013,10,19,114.0,68,8.383,68,38.0,68,0.004613,68,3.796,123
2013,10,20,125.3,128,8.936,128,39.0,128,0.003044,128,2.921,224
2013,10,21,123.3,103,11.009,103,42.0,103,0.004699,103,3.912,206
2013,10,22,116.1,93,9.994,93,40.0,93,0.004432,93,3.559,180
2013,10,23,105.5,80,12.410,80,39.0,80,0.004268,80,3.968,140
2013,11,0,127.2,51,11.011,51,41.0,51,0.003209,51,4.074,109
2013,11,1,100.7,47,23.945,47,36.0,47,0.004655,47,5.437,89
2013,11,2,103.3,24,24.353,24,35.5,24,0.004586,24,7.761,50
2013,11,3,105.3,26,24.278,26,32.5,26,0.005313,26,13.558,40
2013,11,4,105.9,22,22.474,22,41.0,22,0.006583,22,11.378,34
2013,11,5,105.5,19,24.408,19,39.0,19,0.005374,19,13.438,27
2013,11,6,104.0,44,24.175,44,32.5,44,0.004988,44,4.657,72
2013,11,7,121.0,41,22.802,41,39.0,41,0.005051,41,5.639,62
2013,11,8,112.4,64,9.932,64,38.0,64,0.001764,64,3.732,109
2013,11,9,103.2,45,17.698,45,37.0,45,0.003995,45,4.181,81
2013,11,10,106.4,62,9.277,62,39.0,62,0.005073,62,3.430,113
2013,11,11,120.0,73,9.889,73,39.0,73,0.005364,73,3.829,135
2013,11,12,132.4,70,10.247,70,42.0,70,0.004611,70,3.096,129
2013,11,13,120.7,67,9.548,67,44.0,67,0.003664,67,0.641,133
2013,11,14,129.0,76,10.431,76,38.0,76,0.002268,76,1.772,150
2013,11,15,135.2,69,5.713,69,41.0,69,0.002500,69,1.939,162
2013,11,16,106.1,82,7.694,82,34.5,82,0.002304,82,2.333,158
2013,11,17,106.1,74,12.298,74,35.0,74,0.001727,74,3.632,149
2013,11,18,113.3,87,12.024,87,37.0,87,0.001594,87,4.067,136
2013,11,19,131.9,90,10.474,90,40.0,90,0.004632,90,2.937,155
2013,11,20,115.9,115,10.096,115,41.0,115,0.001400,115,3.949,171
2013,11,21,114.9,97,8.624,97,43.0,97,0.002925,97,3.267,168
2013,11,22,140.8,95,6.549,95,46.0,95,0.003289,95,3.623,171
2013,11,23,109.1,78,22.629,78,36.0,78,0.002977,78,4.216,150
2013,12,0,123.4,61,6.914,61,41.0,61,0.003355,61,2.718,115
2013,12,1,112.5,39,14.803,39,36.0,39,0.004813,39,3.699,102
2013,12,2,95.1,37,16.509,37,34.0,37,0.004915,37,6.372,78
2013,12,3,104.8,26,22.040,26,35.0,26,0.005470,26,5.736,51
2013,12,4,95.4,23,23.356,23,32.0,23,0.005614,23,5.623,55
2013,12,5,110.6,28,24.118,28,34.0,28,0.005908,28,14.921,52
2013,12,6,151.8,26,10.197,26,33.0,26,0.007582,26,3.489,64
2013,12,7,140.7,54,13.447,54,40.5,54,0.005307,54,1.552,99
2013,12,8,121.2,49,14.670,49,34.0,49,0.001836,49,4.913,91
2013,12,9,109.8,78,8.238,78,39.0,78,0.002105,78,4.018,153
2013,12,10,105.1,83,8.507,83,36.0,83,0.001860,83,2.614,146
2013,12,11,103.7,102,14.497,102,34.5,102,0.002220,102,4.017,158
2013,12,12,95.2,87,16.151,87,32.0,87,0.001838,87,4.558,156
2013,12,13,111.4,105,9.507,105,39.0,105,0.002277,105,3.836,179
2013,12,14,115.8,85,14.989,85,38.0,85,0.002259,85,3.672,155
2013,12,15,106.4,86,10.077,86,39.0,86,0.002171,86,3.031,136
2013,12,16,128.1,94,10.987,94,41.5,94,0.001492,94,3.026,158
2013,12,17,115.6,76,11.011,76,37.5,76,0.002044,76,4.068,147
2013,12,18,126.1,80,10.082,80,40.5,80,0.002765,80,2.934,149
2013,12,19,124.8,115,5.946,115,45.0,115,0.002582,115,3.715,188
2013,12,20,122.8,100,9.180,100,44.5,100,0.001755,100,3.735,185
2013,12,21,124.7,105,8.728,105,46.0,105,0.001862,105,3.988,170
2013,12,22,121.9,105,10.518,105,44.0,105,0.001838,105,3.993,168
2013,12,23,114.1,87,9.412,87,47.0,87,0.003922,87,4.066,151
2014,1,0,141.5,64,9.156,64,44.5,64,0.004607,64,4.314,97
2014,1,1,103.6,35,24.097,35,37.0,35,0.005219,35,10.695,75
2014,1,2,111.5,34,24.150,34,40.5,34,0.005493,34,5.850,68
2014,1,3,95.8,36,23.553,36,32.5,36,0.005093,36,12.104,58
2014,1,4,103.1,28,23.634,28,36.5,28,0.004987,28,6.755,42
2014,1,5,126.3,38,24.126,38,33.5,38,0.005721,38,7.510,57
2014,1,6,105.4,34,24.159,34,39.0,34,0.005013,34,11.154,55
2014,1,7,106.0,43,14.640,43,36.0,43,0.004981,43,10.128,74
2014,1,8,109.1,44,23.843,44,32.5,44,0.001100,44,7.195,80
2014,1,9,117.2,57,9.225,57,34.0,57,0.001359,57,4.138,105
2014,1,10,126.8,92,12.058,92,36.0,92,0.002210,92,3.792,142
2014,1,11,110.3,90,16.184,90,37.5,90,0.002858,90,5.168,150
2014,1,12,102.6,85,14.171,85,39.0,85,0.001093,85,4.507,140
2014,1,13,105.2,80,10.353,80,44.5,80,0.003176,80,3.007,126
2014,1,14,111.6,92,9.868,92,41.0,92,0.001638,92,2.596,165
2014,1,15,127.1,105,7.307,105,48.0,105,0.001626,105,2.676,175
2014,1,16,113.6,94,9.508,94,42.0,94,0.001605,94,3.650,150
2014,1,17,126.8,105,9.401,105,47.0,105,0.001719,105,2.996,160
2014,1,18,117.2,103,9.992,103,43.0,103,0.000917,103,3.717,168
2014,1,19,129.8,107,8.235,107,47.0,107,0.001645,107,3.691,168
2014,1,20,122.9,122,7.801,122,56.0,122,0.003355,122,3.816,184
2014,1,21,132.8,123,6.347,123,56.0,123,0.004992,123,2.793,189
2014,1,22,126.8,104,10.736,104,48.5,104,0.004776,104,3.673,179
2014,1,23,126.8,66,5.426,66,47.0,66,0.003171,66,2.698,136
2014,2,0,103.1,50,16.165,50,39.0,50,0.003460,50,5.813,110
2014,2,1,104.2,32,22.244,32,40.0,32,0.003821,32,8.328,62
2014,2,2,92.3,32,23.833,32,34.5,32,0.004070,32,3.895,54
2014,2,3,104.5,31,24.082,31,37.0,31,0.004869,31,5.599,54
2014,2,4,114.2,19,16.898,19,49.0,19,0.005429,19,3.986,31
2014,2,5,104.5,21,24.384,21,32.0,21,0.006583,21,20.107,32
2014,2,6,108.0,28,16.594,28,31.0,28,0.003245,28,4.049,40
2014,2,7,87.0,33,23.925,33,30.0,33,0.002627,33,5.322,67
2014,2,8,100.1,47,13.677,47,37.0,47,0.005303,47,3.952,89
2014,2,9,138.1,82,10.243,82,34.0,82,0.003196,82,3.773,133
2014,2,10,138.0,80,7.563,80,39.0,80,0.002348,80,3.095,150
2014,2,11,133.5,109,9.859,109,36.0,109,0.001840,109,6.224,178
2014,2,12,125.2,92,13.429,92,39.5,92,0.001356,92,2.850,163
2014,2,13,125.3,80,8.106,80,41.0,80,0.002878,80,3.369,134
2014,2,14,108.1,62,13.269,62,39.0,62,0.005630,62,4.333,96
2014,2,15,118.0,92,8.618,92,41.0,92,0.002304,92,3.548,163
2014,2,16,115.6,112,12.513,112,39.0,112,0.001689,112,6.027,178
2014,2,17,129.3,78,6.005,78,47.0,78,0.002284,78,2.521,127
2014,2,18,127.1,97,9.904,97,48.0,97,0.002804,97,4.072,155
2014,2,19,113.2,110,7.784,110,41.5,110,0.001617,110,4.076,155
2014,2,20,113.8,123,9.207,123,49.0,123,0.002996,123,3.229,191
2014,2,21,132.0,84,4.932,84,51.0,84,0.005658,84,2.058,152
2014,2,22,127.3,92,8.049,92,49.0,92,0.002336,92,4.895,157
2014,2,23,104.9,78,11.820,78,42.5,78,0.002462,78,4.136,129
2014,3,0,111.2,53,23.281,53,41.0,53,0.003967,53,5.040,99
2014,3,1,121.7,59,18.682,59,40.0,59,0.005310,59,6.832,108
2014,3,2,106.9,25,13.835,25,33.0,25,0.005250,25,3.772,58
2014,3,3,94.1,23,24.464,23,28.0,23,0.005920,23,14.477,47
2014,3,4,96.3,22,22.496,22,29.5,22,0.005730,22,7.303,48
2014,3,5,107.0,30,24.260,30,35.5,30,0.005531,30,15.953,49
2014,3,6,104.4,24,23.401,24,34.0,24,0.004813,24,7.795,48
2014,3,7,104.0,46,24.162,46,35.0,46,0.002978,46,7.451,78
2014,3,8,119.3,49,15.284,49,34.0,49,0.003880,49,6.441,92
2014,3,9,101.3,79,16.369,79,36.0,79,0.002208,79,4.372,136
2014,3,10,111.2,90,15.989,90,38.0,90,0.001778,90,4.131,147
2014,3,11,126.3,86,11.369,86,39.0,86,0.002229,86,3.837,149
2014,3,12,119.3,86,9.433,86,37.5,86,0.002117,86,3.100,143
2014,3,13,108.3,79,16.163,79,35.0,79,0.001994,79,3.069,133
2014,3,14,101.9,84,18.211,84,37.0,84,0.001453,84,3.150,155
2014,3,15,102.2,96,10.408,96,38.5,96,0.001484,96,3.233,156
2014,3,16,117.7,71,7.253,71,42.0,71,0.001715,71,2.849,145
2014,3,17,105.6,108,12.066,108,39.0,108,0.003850,108,3.590,183
2014,3,18,131.8,97,10.610,97,41.0,97,0.004207,97,3.909,165
2014,3,19,111.6,100,10.814,100,41.0,100,0.001907,100,4.325,181
2014,3,20,141.7,117,7.172,117,47.0,117,0.004673,117,2.654,194
2014,3,21,126.6,122,8.446,122,47.0,122,0.003556,122,2.194,185
2014,3,22,115.9,92,9.847,92,45.5,92,0.003507,92,3.927,160
2014,3,23,134.7,73,9.866,73,43.0,73,0.004642,73,2.596,158
2014,4,0,98.5,34,21.651,34,34.0,34,0.005445,34,5.455,75
2014,4,1,107.1,25,18.295,25,41.0,25,0.005851,25,7.732,49
2014,4,2,93.8,29,24.521,29,34.0,29,0.005229,29,17.751,41
2014,4,3,104.8,31,22.763,31,39.0,31,0.005555,31,12.244,45
2014,4,4,109.9,15,24.426,15,30.0,15,0.005731,15,10.485,30
2014,4,5,102.2,28,24.392,28,30.5,28,0.005860,28,17.735,45
2014,4,6,86.9,23,24.530,23,32.0,23,0.004715,23,14.233,39
2014,4,7,105.4,30,20.489,30,36.0,30,0.005383,30,4.566,49
2014,4,8,108.1,37,22.945,37,34.0,37,0.005472,37,8.546,58
2014,4,9,105.4,51,12.206,51,39.0,51,0.004588,51,4.355,79
2014,4,10,101.5,51,16.918,51,39.0,51,0.003460,51,4.253,84
2014,4,11,117.1,55,11.091,55,39.0,55,0.004343,55,2.273,106
2014,4,12,101.4,68,15.586,68,39.0,68,0.003672,68,2.987,109
2014,4,13,106.2,51,17.231,51,36.0,51,0.003704,51,2.499,93
2014,4,14,97.0,66,21.963,66,36.5,66,0.005450,66,4.704,103
2014,4,15,104.8,69,13.175,69,39.0,69,0.004027,69,3.281,112
2014,4,16,117.3,60,11.724,60,41.5,60,0.002146,60,3.911,119
2014,4,17,112.5,62,13.910,62,40.0,62,0.004834,62,3.314,109
2014,4,18,124.1,56,8.525,56,45.5,56,0.002131,56,4.914,100
2014,4,19,126.2,76,10.844,76,41.0,76,0.002087,76,2.776,136
2014,4,20,131.1,73,7.866,73,45.0,73,0.002374,73,4.638,151
2014,4,21,115.3,92,11.043,92,41.0,92,0.001589,92,4.285,147
2014,4,22,149.2,76,6.027,76,47.0,76,0.002158,76,2.268,140
2014,4,23,137.8,43,13.365,43,39.0,43,0.002164,43,4.019,92
2014,5,0,152.1,34,15.154,34,39.5,34,0.004990,34,3.853,70
2014,5,1,86.3,34,16.275,34,31.0,34,0.003898,34,7.642,57
2014,5,2,105.7,19,17.980,19,35.0,19,0.004235,19,5.529,42
2014,5,3,81.6,17,17.923,17,34.0,17,0.005833,17,5.293,39
2014,5,4,113.2,17,24.250,17,39.0,17,0.005127,17,3.353,41
2014,5,5,116.9,15,23.087,15,35.0,15,0.004999,15,5.939,31
2014,5,6,92.8,26,21.960,26,33.5,26,0.005185,26,6.138,44
2014,5,7,100.5,29,11.954,29,39.0,29,0.002146,29,3.993,59
2014,5,8,99.4,29,13.739,29,38.0,29,0.005225,29,3.233,69
2014,5,9,99.4,43,12.642,43,36.0,43,0.004292,43,4.767,83
2014,5,10,103.8,34,13.650,34,37.5,34,0.004652,34,3.948,84
2014,5,11,100.5,53,6.477,53,38.0,53,0.004453,53,3.068,102
2014,5,12,128.5,49,10.154,49,39.0,49,0.001428,49,3.653,86
2014,5,13,93.6,57,15.562,57,35.0,57,0.002100,57,3.417,97
2014,5,14,115.6,52,9.903,52,32.5,52,0.002862,52,2.085,102
2014,5,15,81.7,68,9.822,68,33.5,68,0.003086,68,4.069,108
2014,5,16,105.5,67,10.906,67,39.0,67,0.003305,67,3.164,111
2014,5,17,131.7,51,10.528,51,39.0,51,0.004824,51,3.989,87
2014,5,18,98.8,76,12.920,76,37.0,76,0.001776,76,4.365,127
2014,5,19,72.9,52,11.499,52,34.5,52,0.002600,52,4.865,99
2014,5,20,101.4,84,10.379,84,39.0,84,0.002075,84,3.959,151
2014,5,21,103.4,91,8.540,91,39.0,91,0.002073,91,3.795,147
2014,5,22,103.3,69,10.393,69,42.0,69,0.002980,69,5.878,127
2014,5,23,102.1,44,11.767,44,41.5,44,0.003590,44,2.976,104
2014,6,0,128.1,33,21.188,33,41.0,33,0.002157,33,3.950,62
2014,6,1,103.2,36,23.871,36,39.0,36,0.005568,36,4.530,67
2014,6,2,131.1,20,24.136,20,38.0,20,0.005462,20,4.793,40
2014,6,3,109.0,25,24.403,25,36.0,25,0.005991,25,20.015,33
2014,6,4,99.6,27,24.459,27,34.0,27,0.005035,27,20.059,34
2014,6,5,113.6,17,24.454,17,32.0,17,0.005553,17,20.002,25
2014,6,6,100.1,26,14.168,26,35.5,26,0.005641,26,4.071,41
2014,6,7,111.6,33,11.421,33,43.0,33,0.004836,33,3.380,61
2014,6,8,114.1,45,22.114,45,35.0,45,0.005345,45,3.447,76
2014,6,9,106.4,42,22.378,42,37.0,42,0.004386,42,6.153,79
2014,6,10,95.0,65,24.281,65,34.0,65,0.005126,65,4.711,106
2014,6,11,99.5,52,17.296,52,33.0,52,0.004753,52,4.046,88
2014,6,12,110.0,53,18.090,53,34.0,53,0.005975,53,3.232,86
2014,6,13,114.0,47,12.082,47,37.0,47,0.005330,47,1.095,85
2014,6,14,92.2,66,17.017,66,37.5,66,0.002557,66,3.507,119
2014,6,15,88.6,58,15.188,58,39.5,58,0.005135,58,4.154,92
2014,6,16,103.2,54,11.437,54,41.0,54,0.004340,54,3.793,88
2014,6,17,102.4,54,12.330,54,42.5,54,0.005015,54,4.820,94
2014,6,18,113.4,44,11.393,44,48.0,44,0.003791,44,3.208,79
2014,6,19,121.4,56,9.948,56,43.0,56,0.002742,56,4.646,93
2014,6,20,138.7,64,8.715,64,45.5,64,0.002109,64,4.532,105
2014,6,21,119.9,70,7.681,70,47.5,70,0.004486,70,4.174,101
2014,6,22,127.9,51,9.216,51,48.0,51,0.006080,51,2.636,93
2014,6,23,138.7,66,8.309,66,49.5,66,0.004816,66,2.646,103
2014,7,0,127.9,48,11.689,48,42.0,48,0.003547,48,2.892,82
2014,7,1,97.8,31,24.005,31,33.0,31,0.005057,31,4.313,55
2014,7,2,112.0,39,21.450,39,35.0,39,0.005461,39,14.845,51
2014,7,3,114.1,15,24.322,15,34.0,15,0.006414,15,3.296,28
2014,7,4,85.7,25,24.332,25,31.0,25,0.006014,25,19.827,33
2014,7,5,98.1,24,24.380,24,31.5,24,0.005750,24,19.861,34
2014,7,6,92.8,19,24.024,19,31.0,19,0.006250,19,16.732,26
2014,7,7,112.3,34,18.316,34,37.0,34,0.005955,34,8.486,61
