year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,12,29,55.1,261,10.745,261,26.0,261,0.002281,261,0.821,448
2012,12,30,50.8,235,12.358,235,26.0,235,0.002337,235,0.825,408
2012,12,31,49.2,192,12.955,192,25.0,192,0.002053,192,0.827,340
2013,1,1,53.7,226,10.712,226,25.0,226,0.002052,226,0.816,373
2013,1,2,53.0,191,10.541,191,28.0,191,0.001914,191,0.816,376
2013,1,3,55.6,206,12.571,206,27.0,206,0.002149,206,0.826,381
2013,1,4,58.0,218,11.920,218,25.5,218,0.002262,218,0.829,359
2013,1,5,58.1,264,12.261,264,26.0,264,0.001870,264,0.828,439
2013,1,6,51.0,282,10.480,282,25.0,282,0.002189,282,0.828,464
2013,1,7,52.4,252,6.277,252,28.0,252,0.005077,252,0.827,396
2013,1,8,52.4,183,7.757,183,27.0,183,0.003276,183,0.822,309
2013,1,9,51.3,259,8.469,259,26.0,259,0.003616,259,0.824,425
2013,1,10,52.0,193,7.954,193,26.0,193,0.004378,193,0.827,316
2013,1,11,55.0,201,10.694,201,25.0,201,0.002357,201,0.826,372
2013,1,12,51.6,236,11.203,236,25.0,236,0.001958,236,0.825,449
2013,1,13,56.3,234,12.376,234,25.5,234,0.002284,234,0.823,404
2013,1,14,53.4,179,11.010,179,26.0,179,0.002608,179,0.825,348
2013,1,15,51.4,220,10.914,220,26.0,220,0.002222,220,0.828,421
2013,1,16,48.7,190,12.144,190,25.0,190,0.002403,190,0.825,336
2013,1,17,50.4,186,10.304,186,24.5,186,0.002047,186,0.828,328
2013,1,18,49.0,203,13.150,203,25.0,203,0.002035,203,0.821,397
2013,1,19,52.7,221,10.592,221,26.0,221,0.001663,220,0.823,397
2013,1,20,56.3,245,11.676,245,25.0,245,0.001847,245,0.823,430
2013,1,21,59.3,199,9.957,199,25.0,199,0.001719,199,0.826,378
2013,1,22,55.3,178,11.366,178,25.0,178,0.001474,178,0.825,347
2013,1,23,56.6,181,11.887,181,27.0,181,0.002096,181,0.823,356
2013,1,24,50.1,209,11.981,209,25.0,209,0.002243,208,0.824,339
2013,1,25,50.1,218,12.378,218,24.0,218,0.002002,218,0.824,435
2013,1,26,50.1,281,12.338,282,25.0,281,0.002507,282,0.823,515
2013,1,27,52.6,302,11.651,302,26.0,302,0.002248,302,0.824,489
2013,1,28,56.4,216,11.211,216,25.0,216,0.002327,216,0.822,401
2013,1,29,50.8,160,10.765,160,24.0,160,0.002159,160,0.995,307
2013,1,30,52.2,169,10.732,169,25.0,169,0.001683,168,0.825,287
2013,1,31,50.8,131,12.362,131,26.0,131,0.001915,131,0.824,233
2013,2,1,59.5,178,11.877,178,26.0,178,0.003067,178,0.827,324
2013,2,2,50.9,182,13.211,182,25.0,182,0.002582,181,0.829,319
2013,2,3,56.1,178,11.825,178,24.0,178,0.002736,178,0.824,285
2013,2,4,51.3,163,14.087,163,26.0,163,0.001907,163,0.829,309
2013,2,5,51.5,181,11.860,181,25.0,181,0.002217,181,0.830,282
2013,2,6,54.2,136,13.411,136,25.0,136,0.002013,136,0.828,270
2013,2,7,52.6,146,14.669,146,25.0,146,0.001684,146,0.832,278
2013,2,8,68.3,174,9.393,174,28.0,174,0.002432,174,0.829,344
2013,2,9,49.1,231,14.366,231,25.0,231,0.002344,231,0.830,393
2013,2,10,52.9,178,12.150,178,25.0,178,0.002176,178,0.827,316
2013,2,11,51.8,166,13.402,166,26.0,166,0.002302,166,0.825,298
2013,2,12,46.1,165,13.844,165,23.0,165,0.002307,165,0.831,322
2013,2,13,54.5,140,11.582,140,25.0,140,0.002216,140,0.830,250
2013,2,14,45.9,150,14.065,150,24.0,150,0.001652,150,0.829,263
2013,2,15,48.3,153,13.606,153,24.0,153,0.001986,153,0.824,270
2013,2,16,57.0,163,10.648,163,25.0,163,0.002428,163,0.826,295
2013,2,17,58.8,182,10.228,182,26.0,182,0.002264,182,0.825,355
2013,2,18,55.6,202,11.706,202,26.0,202,0.001915,202,0.823,337
2013,2,19,61.7,150,12.718,150,26.0,150,0.002539,150,0.827,278
2013,2,20,47.2,151,12.706,151,24.0,151,0.002101,151,0.827,250
2013,2,21,56.3,141,12.541,141,26.0,141,0.002495,141,0.829,254
2013,2,22,55.9,151,12.926,151,25.0,151,0.001815,151,0.824,253
2013,2,23,61.3,162,10.812,162,25.5,162,0.002346,162,0.829,297
2013,2,24,53.7,126,11.954,126,25.0,126,0.001570,126,0.822,230
2013,2,25,57.6,142,11.442,142,25.0,142,0.002251,142,0.827,238
2013,2,26,49.2,138,12.519,138,25.0,138,0.002198,138,0.829,240
2013,2,27,59.9,125,12.463,125,31.0,125,0.002302,125,0.842,259
2013,2,28,60.8,124,11.538,124,31.0,124,0.001599,124,1.277,249
2013,3,1,58.6,141,12.627,141,33.0,141,0.002037,141,0.829,269
2013,3,2,59.7,159,11.120,159,32.0,159,0.001984,159,0.822,272
2013,3,3,59.5,167,10.572,167,32.0,167,0.002583,167,0.826,285
2013,3,4,61.5,189,9.989,189,33.0,189,0.003402,189,0.824,299
2013,3,5,53.5,151,13.267,151,30.0,151,0.001775,151,0.829,281
2013,3,6,52.5,171,12.393,171,31.0,171,0.002136,171,0.829,298
2013,3,7,55.6,145,12.442,145,29.0,145,0.001918,145,0.829,249
2013,3,8,55.9,170,12.950,170,33.0,170,0.002878,170,0.830,319
2013,3,9,58.1,190,12.592,190,28.0,190,0.001949,190,0.825,353
2013,3,10,57.7,150,11.579,150,30.5,150,0.002198,150,0.826,315
2013,3,11,55.1,185,10.778,185,29.0,185,0.002385,185,0.826,324
2013,3,12,54.3,138,14.071,138,30.0,138,0.001882,138,0.823,290
2013,3,13,53.6,163,13.457,163,31.0,163,0.001974,163,0.830,293
2013,3,14,55.1,166,12.408,166,28.0,166,0.001903,166,1.129,310
2013,3,15,61.5,158,12.102,158,32.0,158,0.002977,158,0.826,294
2013,3,16,54.9,179,13.010,179,30.0,179,0.001618,179,0.828,322
2013,3,17,57.2,180,13.918,180,31.0,180,0.002441,180,0.826,305
2013,3,18,53.3,146,13.494,146,31.0,146,0.001876,146,0.824,290
2013,3,19,57.2,180,12.300,180,32.0,180,0.002842,180,0.828,281
2013,3,20,59.4,154,13.890,154,31.0,154,0.002707,154,0.826,287
2013,3,21,49.9,164,10.827,164,29.0,164,0.002662,164,0.822,279
2013,3,22,58.2,151,12.975,151,25.0,151,0.002330,151,0.827,278
2013,3,23,55.2,204,12.282,204,26.0,204,0.001705,204,0.827,367
2013,3,24,57.2,235,9.480,235,28.0,235,0.002472,235,0.819,387
2013,3,25,56.0,160,11.652,160,31.5,160,0.002620,160,0.822,308
2013,3,26,51.2,219,13.553,219,29.0,219,0.001763,219,0.828,369
2013,3,27,53.3,160,13.378,160,31.0,160,0.001962,160,0.822,304
2013,3,28,54.4,160,14.891,160,32.0,160,0.002517,160,0.827,313
2013,3,29,59.1,164,10.915,164,32.0,164,0.002323,164,0.823,311
2013,3,30,56.6,215,12.178,215,32.0,215,0.002631,215,0.825,425
2013,3,31,55.5,240,13.105,240,31.0,240,0.002685,240,0.825,425
2013,4,1,58.6,249,12.165,249,31.0,249,0.002457,248,0.825,443
2013,4,2,52.3,265,12.962,265,30.0,265,0.002194,265,0.888,455
2013,4,3,59.0,230,13.181,230,31.0,230,0.002820,230,0.828,403
2013,4,4,61.1,147,13.240,147,32.0,147,0.002420,147,0.827,307
2013,4,5,57.0,145,13.027,145,30.0,145,0.002181,145,0.830,262
2013,4,6,52.9,166,11.544,166,29.0,166,0.002701,166,0.828,329
2013,4,7,58.8,220,11.294,220,27.5,220,0.002723,220,0.829,374
2013,4,8,56.8,187,9.510,187,32.0,187,0.003290,187,0.829,353
2013,4,9,56.1,151,11.748,151,32.0,151,0.002791,151,0.827,267
2013,4,10,51.5,186,13.773,186,29.0,186,0.002224,186,0.827,324
2013,4,11,49.0,150,13.284,150,25.5,150,0.002139,150,0.829,275
2013,4,12,52.8,151,13.933,151,26.0,151,0.002334,151,0.826,295
2013,4,13,64.7,203,11.586,203,32.0,203,0.002119,202,0.820,359
2013,4,14,54.2,177,11.675,177,31.0,177,0.002279,175,0.822,368
2013,4,15,54.3,158,10.828,158,30.0,158,0.002400,158,0.823,291
2013,4,16,52.1,146,12.475,146,28.5,146,0.002264,146,0.820,267
2013,4,17,55.5,129,13.660,129,31.0,129,0.001583,129,0.827,281
2013,4,18,50.7,144,14.366,144,24.0,144,0.001401,144,0.829,285
2013,4,19,54.4,142,11.775,142,27.5,142,0.002172,141,0.827,247
2013,4,20,55.7,195,11.860,195,32.0,195,0.002794,195,0.824,355
2013,4,21,56.0,179,10.977,179,34.0,179,0.002690,179,0.824,334
2013,4,22,55.3,130,14.082,130,32.0,130,0.001878,130,0.827,243
2013,4,23,51.5,143,11.491,143,25.0,143,0.002199,143,0.824,273
2013,4,24,56.2,163,13.306,163,33.0,163,0.002268,163,0.829,296
2013,4,25,56.1,136,12.587,136,27.0,136,0.002277,136,0.824,260
2013,4,26,58.9,133,14.474,133,30.0,133,0.002285,133,0.828,261
2013,4,27,55.0,126,14.058,126,29.0,126,0.002301,126,0.826,244
2013,4,28,59.8,154,11.513,154,33.0,154,0.002329,154,0.825,278
2013,4,29,56.8,149,11.635,149,32.0,149,0.002225,149,0.821,266
2013,4,30,67.0,128,13.229,129,32.0,128,0.002649,129,0.826,265
2013,5,1,55.5,130,13.805,130,30.0,130,0.002481,130,0.827,239
2013,5,2,50.1,119,11.532,119,28.0,119,0.002058,119,0.825,241
2013,5,3,55.8,116,11.465,116,30.0,116,0.002488,116,0.828,225
2013,5,4,56.9,151,14.158,151,28.0,151,0.001803,151,0.822,274
2013,5,5,65.8,205,9.397,205,34.0,205,0.002239,204,0.826,351
2013,5,6,75.8,179,6.891,179,38.0,179,0.003782,179,0.825,311
2013,5,7,75.7,178,5.454,178,37.5,178,0.004558,178,0.822,267
2013,5,8,71.5,203,5.499,203,38.0,203,0.004356,203,0.819,304
2013,5,9,76.4,158,5.008,158,40.0,158,0.005702,158,0.812,232
2013,5,10,76.0,185,2.775,185,42.0,185,0.006173,185,0.828,307
2013,5,11,69.9,204,2.672,204,39.0,204,0.006887,204,0.820,301
2013,5,12,78.7,249,1.970,249,45.0,249,0.008947,249,0.819,354
2013,5,13,78.0,199,3.594,199,44.0,199,0.005704,199,0.827,303
2013,5,14,73.5,200,3.846,200,40.5,200,0.004585,200,0.827,290
2013,5,15,76.1,169,4.990,169,43.0,169,0.006515,169,0.825,278
2013,5,16,68.0,143,5.489,143,41.0,143,0.003424,143,0.821,247
2013,5,17,65.9,161,7.409,161,36.0,161,0.003745,161,0.827,260
2013,5,18,78.8,210,3.725,210,44.0,210,0.004420,210,0.819,301
2013,5,19,75.2,220,2.547,220,41.5,220,0.005947,220,0.814,340
2013,5,20,70.7,196,5.593,196,39.5,196,0.003693,196,0.819,297
2013,5,21,75.4,174,7.905,174,41.5,174,0.003877,174,0.824,265
2013,5,22,66.5,171,9.218,171,36.0,171,0.002997,171,0.826,252
2013,5,23,77.8,177,6.361,177,40.0,177,0.004817,177,0.963,271
2013,5,24,76.0,161,6.613,161,38.0,161,0.003472,161,0.825,247
2013,5,25,65.6,207,6.697,207,37.0,207,0.002902,207,0.825,288
2013,5,26,74.4,201,4.757,201,41.0,201,0.003626,201,0.828,317
2013,5,27,72.3,184,5.839,184,40.0,184,0.003090,184,0.820,262
2013,5,28,70.5,151,5.825,151,39.0,151,0.003609,151,0.825,218
2013,5,29,71.8,134,7.097,134,38.0,134,0.003495,134,0.825,205
2013,5,30,66.0,100,7.689,100,35.0,100,0.003881,100,0.825,158
2013,5,31,61.1,111,9.421,111,35.0,111,0.002683,111,0.827,191
2013,6,1,73.9,148,6.492,148,41.0,148,0.003654,148,0.828,214
2013,6,2,72.2,180,3.565,180,46.5,180,0.004029,180,0.827,243
2013,6,3,71.7,122,6.829,122,37.0,122,0.003993,122,0.827,173
2013,6,4,65.5,127,5.520,127,43.0,127,0.005916,127,0.863,183
2013,6,5,72.0,109,4.725,109,42.0,109,0.004375,109,0.843,148
2013,6,6,75.7,101,4.055,101,50.0,101,0.003879,101,0.825,141
2013,6,7,73.4,115,3.240,115,44.0,115,0.004768,115,0.825,176
2013,6,8,76.6,161,4.512,161,48.0,161,0.003419,159,0.820,206
2013,6,9,80.7,140,2.184,140,46.5,140,0.007682,140,0.822,192
2013,6,10,78.0,179,3.392,179,50.0,179,0.005275,179,0.830,240
2013,6,11,62.2,136,8.927,136,35.0,136,0.002685,136,0.821,215
2013,6,12,50.3,105,13.964,105,28.0,105,0.002240,105,0.831,182
2013,6,13,55.9,99,12.969,99,34.0,99,0.002018,99,0.878,196
2013,6,14,53.6,91,13.195,91,26.0,91,0.001872,91,0.826,173
2013,6,15,54.1,119,11.829,119,31.0,119,0.002464,119,0.824,186
2013,6,16,55.5,140,13.419,140,31.5,140,0.002206,140,0.824,236
2013,6,17,57.9,101,11.997,101,27.0,101,0.002716,101,0.820,190
2013,6,18,63.2,115,12.535,115,32.0,115,0.001919,115,0.829,213
2013,6,19,59.5,130,11.088,130,27.0,130,0.002072,130,1.446,194
2013,6,20,59.7,108,13.962,108,22.0,108,0.002364,108,0.826,165
2013,6,21,61.7,145,15.526,145,30.0,145,0.002159,145,0.837,222
2013,6,22,58.5,126,11.599,126,31.0,126,0.002630,126,0.828,216
2013,6,23,54.0,123,12.504,123,27.0,123,0.002382,123,0.827,236
2013,6,24,56.9,138,12.164,138,31.5,138,0.002302,138,0.828,239
2013,6,25,54.5,128,12.134,128,32.0,128,0.002529,128,0.822,225
2013,6,26,60.2,146,11.646,146,32.0,146,0.002246,146,0.829,268
2013,6,27,51.3,142,13.273,142,25.0,142,0.001926,142,0.830,270
2013,6,28,58.8,112,12.380,112,31.0,112,0.002010,111,0.828,219
2013,6,29,54.2,153,14.026,153,31.0,153,0.001451,153,0.827,263
2013,6,30,57.0,176,11.481,176,32.0,176,0.002601,176,0.825,300
2013,7,1,61.2,168,11.538,168,31.0,168,0.001885,168,0.827,272
2013,7,2,57.3,134,11.807,134,30.0,134,0.002103,134,0.827,233
2013,7,3,55.6,143,11.559,145,30.0,143,0.002877,143,0.822,243
2013,7,4,50.9,117,14.015,117,28.0,117,0.002197,116,0.824,199
2013,7,5,53.0,145,12.940,145,31.0,145,0.002739,145,0.827,245
2013,7,6,56.8,180,10.906,181,27.0,180,0.002224,180,0.829,273
2013,7,7,68.4,255,9.256,256,33.0,255,0.002682,255,0.829,389
2013,7,8,58.6,252,11.967,253,29.0,252,0.002813,252,1.329,379
2013,7,9,62.8,194,11.074,194,32.0,194,0.002336,194,0.829,338
2013,7,10,57.9,186,12.246,187,24.0,186,0.001594,186,0.829,331
2013,7,11,55.9,155,12.690,155,25.0,155,0.001769,155,0.849,324
2013,7,12,53.4,153,12.935,153,27.0,153,0.002447,152,0.860,274
2013,7,13,51.8,195,12.290,195,27.0,195,0.002826,195,0.858,335
2013,7,14,59.5,240,11.270,241,24.0,240,0.002205,240,0.820,380
2013,7,15,66.0,256,8.312,258,35.0,256,0.003006,256,0.829,365
2013,7,16,69.2,197,7.804,197,34.0,197,0.003579,196,0.831,292
2013,7,17,69.6,210,7.730,211,27.5,210,0.002153,209,0.820,291
2013,7,18,62.9,228,6.197,228,35.0,228,0.002838,228,0.820,330
2013,7,19,69.9,174,9.620,174,36.0,174,0.002977,174,0.825,278
2013,7,20,66.4,233,8.511,233,35.0,233,0.002805,233,0.823,339
2013,7,21,82.1,274,4.383,274,42.0,274,0.004989,274,0.820,357
2013,7,22,66.5,318,7.340,318,36.5,318,0.003485,317,0.857,403
2013,7,23,72.5,247,5.048,247,40.0,247,0.004746,247,0.826,348
2013,7,24,70.7,256,4.465,256,38.0,256,0.003741,256,0.824,346
2013,7,25,75.0,224,3.691,224,48.0,224,0.005455,224,0.816,310
2013,7,26,70.9,184,7.055,184,38.0,184,0.003763,184,0.829,264
2013,7,27,70.0,248,7.240,248,36.0,248,0.002835,248,0.869,327
2013,7,28,71.7,340,4.448,340,42.0,340,0.003471,340,0.826,415
2013,7,29,74.4,245,5.187,251,40.0,245,0.004197,245,0.825,351
2013,7,30,70.2,229,7.404,229,35.0,229,0.003193,229,0.826,351
2013,7,31,66.8,241,6.222,246,39.0,241,0.004235,241,0.826,349
2013,8,1,67.9,236,5.491,236,38.5,236,0.004668,236,0.822,334
2013,8,2,66.3,268,7.591,268,35.0,268,0.002894,268,0.848,351
2013,8,3,76.9,280,7.747,281,39.0,280,0.002343,281,0.829,396
2013,8,4,63.1,289,6.299,289,36.0,289,0.003571,289,0.873,357
2013,8,5,71.0,222,3.771,222,41.0,222,0.004885,222,0.882,279
2013,8,6,64.3,274,8.223,274,35.0,274,0.004112,274,0.895,346
2013,8,7,57.7,262,8.414,262,32.0,262,0.002896,262,0.891,354
2013,8,8,56.8,283,9.048,283,34.0,283,0.003362,283,0.945,351
2013,8,9,57.1,247,11.582,247,33.0,247,0.002339,247,0.914,337
2013,8,10,55.7,243,11.296,243,30.0,243,0.002144,243,0.903,347
2013,8,11,57.3,278,10.062,278,30.0,278,0.003383,278,0.909,376
2013,8,12,64.3,258,5.517,258,37.0,258,0.003846,258,0.896,373
2013,8,13,68.2,285,6.196,285,37.0,285,0.003556,285,0.903,379
2013,8,14,61.2,303,7.847,303,35.0,303,0.003337,303,0.911,401
2013,8,15,64.7,248,6.987,248,34.0,248,0.003080,248,0.905,351
2013,8,16,63.1,242,8.293,242,34.0,242,0.003005,242,1.141,343
2013,8,17,59.4,244,7.792,244,29.0,244,0.002784,243,0.907,387
2013,8,18,60.7,352,6.015,352,36.0,352,0.004402,351,0.899,436
2013,8,19,57.2,342,8.344,342,32.0,342,0.003306,342,0.906,439
2013,8,20,49.8,334,9.018,334,26.0,334,0.004001,334,1.516,427
2013,8,21,56.0,306,7.916,306,34.0,306,0.003034,306,0.911,379
2013,8,22,65.0,200,6.698,200,35.5,200,0.003865,200,0.924,259
2013,8,23,62.1,265,9.038,265,35.0,265,0.002340,265,0.894,368
2013,8,24,60.0,234,11.659,234,29.0,234,0.001690,234,0.898,310
2013,8,25,63.7,344,4.583,344,37.0,344,0.004396,344,0.887,421
2013,8,26,53.8,275,3.938,275,31.0,275,0.006429,275,0.932,332
2013,8,27,57.8,349,5.512,349,34.0,349,0.005994,349,1.097,419
2013,8,28,72.2,286,3.050,286,40.0,286,0.009780,286,0.894,351
2013,8,29,71.5,260,3.418,260,36.0,260,0.008244,260,0.894,314
2013,8,30,71.8,228,4.448,228,37.0,228,0.006288,228,0.891,295
2013,8,31,79.2,293,3.443,293,40.0,293,0.007926,293,0.899,385
2013,9,1,77.3,335,1.202,335,57.0,335,0.013871,335,0.906,413
2013,9,2,86.5,315,1.145,315,55.0,315,0.018500,315,0.894,397
2013,9,3,77.2,300,3.638,300,36.0,300,0.007559,300,0.896,355
2013,9,4,71.9,321,3.332,321,38.0,321,0.011394,321,0.972,387
2013,9,5,68.6,274,2.991,274,35.0,274,0.010143,274,0.946,327
2013,9,6,67.9,250,5.124,250,38.0,250,0.004850,250,0.895,311
2013,9,7,67.6,316,4.906,316,38.5,316,0.004314,316,0.905,393
2013,9,8,62.7,325,3.954,325,38.0,325,0.006821,325,0.901,388
2013,9,9,57.2,236,5.783,236,36.0,236,0.004962,236,1.076,289
2013,9,10,60.7,240,4.645,240,37.0,240,0.004618,240,0.913,310
2013,9,11,59.4,246,4.385,246,36.0,246,0.004676,246,0.937,332
2013,9,12,55.4,259,4.569,259,34.0,259,0.004488,259,1.555,330
2013,9,13,58.7,264,6.503,264,32.0,264,0.003854,264,1.168,349
2013,9,14,65.4,316,5.691,316,37.0,316,0.003652,316,0.905,420
2013,9,15,58.2,307,3.940,307,34.0,307,0.007339,307,0.907,370
2013,9,16,59.3,318,3.654,318,35.0,318,0.006172,318,0.898,409
2013,9,17,62.5,228,4.607,228,31.0,228,0.003955,228,0.901,342
2013,9,18,58.3,215,3.189,215,34.0,215,0.007250,215,0.903,276
2013,9,19,62.0,243,3.634,243,35.0,243,0.005599,243,0.898,308
2013,9,20,58.9,198,5.780,198,33.0,198,0.003740,198,0.892,277
2013,9,21,58.2,389,6.282,389,35.0,389,0.004061,389,0.900,478
2013,9,22,62.3,328,4.261,328,38.0,328,0.005868,328,0.899,415
2013,9,23,55.2,248,4.251,248,34.0,248,0.006059,248,0.962,315
2013,9,24,55.3,224,4.892,224,34.5,224,0.005494,224,0.906,300
2013,9,25,59.7,216,5.583,216,37.0,216,0.003323,216,0.903,292
2013,9,26,61.6,231,8.098,231,35.0,231,0.002472,231,1.357,310
2013,9,27,65.9,224,6.146,224,36.0,224,0.002970,224,0.898,296
2013,9,28,63.4,246,7.252,246,30.0,246,0.002596,246,0.893,358
2013,9,29,61.4,274,6.193,274,34.5,274,0.003638,274,0.894,343
2013,9,30,54.5,260,5.541,260,30.0,260,0.004274,260,0.921,349
2013,10,1,64.1,269,8.140,269,34.0,269,0.002871,269,0.909,381
2013,10,2,62.7,247,6.669,247,31.0,247,0.003704,247,0.900,347
2013,10,3,61.3,243,5.404,243,34.0,243,0.003330,243,0.906,350
2013,10,4,63.8,257,7.811,257,35.0,257,0.002481,257,1.141,348
2013,10,5,66.7,261,6.900,261,35.0,261,0.002856,261,0.895,362
2013,10,6,64.9,291,5.586,291,36.0,291,0.004949,291,0.898,352
2013,10,7,63.8,262,5.091,262,35.0,262,0.004501,262,0.893,371
2013,10,8,57.0,255,7.137,255,32.0,255,0.003474,255,0.908,358
2013,10,9,55.6,211,5.903,211,34.0,211,0.004933,211,0.900,291
2013,10,10,56.7,226,9.058,226,27.0,226,0.003146,226,0.957,320
2013,10,11,57.6,254,7.691,254,34.0,254,0.002342,254,0.902,355
2013,10,12,62.5,229,9.326,229,32.0,229,0.002309,229,0.907,341
2013,10,13,62.1,318,6.610,318,33.5,318,0.002725,318,0.907,423
2013,10,14,62.2,277,6.612,277,34.0,277,0.003330,277,0.897,379
2013,10,15,58.7,268,10.581,268,33.0,268,0.002357,268,0.902,382
2013,10,16,60.2,237,6.660,237,36.0,237,0.003317,237,0.901,329
2013,10,17,56.8,227,4.878,227,34.0,227,0.004348,227,0.905,283
2013,10,18,63.6,203,9.078,203,31.0,203,0.002219,203,0.925,297
2013,10,19,62.3,407,8.437,407,33.0,407,0.002650,407,0.899,554
2013,10,20,62.6,367,5.681,368,36.0,367,0.003557,368,0.895,458
2013,10,21,60.8,354,4.585,354,33.0,354,0.003854,354,0.901,462
2013,10,22,57.9,307,5.417,307,35.0,307,0.003630,307,0.903,418
2013,10,23,62.5,215,6.856,215,34.0,215,0.002447,215,0.898,292
2013,10,24,57.9,206,9.009,206,33.0,206,0.002445,206,0.902,291
2013,10,25,62.0,194,8.111,194,34.5,194,0.002881,194,0.903,258
2013,10,26,57.6,201,8.452,201,34.0,201,0.002665,201,0.906,272
2013,10,27,66.7,221,6.544,221,36.0,221,0.004338,221,0.896,284
2013,10,28,56.1,176,7.696,176,35.0,176,0.003259,176,0.893,246
2013,10,29,61.2,172,7.663,172,35.0,172,0.002570,172,0.905,282
2013,10,30,64.3,127,6.819,127,35.0,127,0.002495,127,0.896,219
2013,10,31,58.9,118,8.702,118,35.0,118,0.002346,118,0.904,203
2013,11,1,61.3,150,11.434,150,33.0,150,0.002091,150,0.906,236
2013,11,2,69.9,238,4.850,238,38.5,238,0.002577,238,0.906,335
2013,11,3,72.0,225,2.669,225,44.0,225,0.004878,225,0.901,354
2013,11,4,68.1,210,2.993,210,42.0,210,0.004824,210,0.893,329
2013,11,5,67.4,182,5.543,182,38.0,182,0.003612,181,0.944,302
2013,11,6,73.9,177,3.498,177,42.0,177,0.004852,177,0.889,278
2013,11,7,77.6,183,3.960,183,42.0,183,0.004863,183,0.900,281
2013,11,8,68.1,148,5.063,148,38.0,148,0.003363,148,0.905,218
2013,11,9,71.1,252,2.938,252,41.0,252,0.004547,252,0.908,338
2013,11,10,75.8,285,2.937,285,45.0,285,0.005115,285,0.939,387
2013,11,11,73.8,220,3.131,220,44.0,220,0.005227,220,0.902,323
2013,11,12,68.9,247,4.674,247,37.0,247,0.004060,247,0.896,337
2013,11,13,75.0,243,3.178,243,37.0,243,0.004908,243,0.896,380
2013,11,14,69.4,232,6.153,232,37.0,232,0.003089,232,0.907,371
2013,11,15,63.8,236,6.290,236,36.0,236,0.003466,236,1.093,339
2013,11,16,69.7,307,3.937,307,40.0,307,0.003919,307,0.933,434
2013,11,17,67.6,268,3.101,268,41.0,268,0.004520,268,0.903,376
2013,11,18,66.9,210,5.690,210,38.0,210,0.004118,210,0.907,322
2013,11,19,69.6,261,3.066,261,38.0,261,0.005618,261,0.907,370
2013,11,20,72.5,189,5.049,189,36.0,189,0.003598,189,0.896,292
2013,11,21,65.3,204,4.742,204,37.0,204,0.003377,204,0.953,314
2013,11,22,65.4,183,4.900,183,38.0,183,0.002773,183,0.913,296
2013,11,23,67.8,250,4.208,250,40.0,250,0.003874,250,0.897,346
2013,11,24,74.3,308,2.614,308,43.5,308,0.005815,308,0.893,440
2013,11,25,69.3,236,4.680,236,38.5,236,0.003815,236,0.895,323
2013,11,26,70.8,222,5.228,222,39.0,222,0.003888,220,1.101,296
2013,11,27,70.6,213,4.441,213,40.0,213,0.004242,213,0.898,305
2013,11,28,69.2,185,6.973,185,37.0,185,0.002658,185,0.893,289
2013,11,29,68.4,240,4.099,240,40.0,240,0.003703,240,0.897,322
2013,11,30,75.6,246,3.983,246,40.0,246,0.003454,246,0.896,355
2013,12,1,74.8,298,2.542,298,43.0,298,0.005563,298,0.900,417
2013,12,2,61.6,279,4.402,279,38.0,279,0.003445,279,0.910,415
2013,12,3,67.7,225,5.829,225,38.0,225,0.003936,225,0.902,332
2013,12,4,69.0,249,3.571,249,39.0,249,0.003896,249,0.909,373
2013,12,5,71.6,268,3.499,268,41.0,268,0.004673,268,0.909,364
2013,12,6,65.4,209,3.259,209,39.0,209,0.004301,209,0.897,334
2013,12,7,69.4,280,3.325,280,40.0,280,0.004181,280,0.895,427
2013,12,8,73.6,280,2.069,280,45.0,280,0.007254,280,0.886,409
2013,12,9,71.0,234,3.203,234,41.0,234,0.003889,234,0.955,337
2013,12,10,68.1,191,6.455,191,37.0,191,0.003079,191,0.910,285
2013,12,11,67.9,222,4.637,222,38.0,222,0.003847,222,0.906,328
2013,12,12,65.6,200,5.570,200,39.0,200,0.002942,200,0.900,324
2013,12,13,66.9,218,7.502,218,38.0,218,0.003081,218,0.902,340
2013,12,14,74.2,295,2.640,295,47.0,295,0.004968,295,0.897,414
2013,12,15,76.5,268,2.386,268,43.0,268,0.006592,267,0.892,404
2013,12,16,73.0,251,3.061,251,42.0,251,0.005226,251,0.903,350
2013,12,17,67.7,204,6.398,204,38.0,204,0.003143,204,0.898,311
2013,12,18,65.6,238,5.833,238,38.0,238,0.003640,238,0.891,342
2013,12,19,70.0,242,5.598,242,32.0,242,0.002875,242,0.905,354
2013,12,20,58.4,180,6.909,180,35.0,180,0.002226,180,0.893,280
2013,12,21,64.5,294,5.489,294,37.0,294,0.002430,294,0.898,411
2013,12,22,70.6,293,4.724,293,40.0,293,0.003439,293,0.935,421
2013,12,23,71.1,175,5.435,175,40.0,175,0.003205,175,0.898,273
2013,12,24,72.2,149,8.540,149,36.0,149,0.001840,149,0.905,262
2013,12,25,66.6,274,5.035,274,38.5,274,0.002884,274,1.442,432
2013,12,26,74.4,254,4.565,254,41.0,254,0.003882,254,0.901,361
2013,12,27,78.9,230,4.400,230,44.0,230,0.004045,230,0.900,355
2013,12,28,69.7,286,3.419,286,40.0,286,0.004703,286,0.902,370
2013,12,29,70.3,311,3.092,311,41.0,311,0.005338,311,0.893,457
