month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,19,2013,0.001645,136,23.0,136,50.49,136,11.962,136,3.6497,193
3,20,2013,0.001908,164,23.0,164,46.45,164,14.166,164,3.6445,215
3,21,2013,0.00258,189,25.0,189,59.67,189,9.988,189,3.4101,264
3,22,2013,0.001966,170,21.0,170,50.79,170,11.316,170,3.6437,232
3,23,2013,0.001843,138,23.5,138,48.74,138,12.789,138,3.6203,204
4,0,2013,0.002037,132,25.5,132,53.33,132,14.321,132,3.6136,194
4,1,2013,0.001889,106,26.0,106,52.57,106,15.734,106,3.6468,147
4,2,2013,0.000897,106,24.0,106,39.45,106,17.466,106,4.4181,146
4,3,2013,0.001287,55,23.0,55,40.87,55,12.888,55,4.3555,72
4,4,2013,0.002878,38,24.0,38,58.6,38,15.908,38,3.6712,56
4,5,2013,0.002954,39,26.0,39,70.39,39,12.142,39,2.9631,55
4,6,2013,0.002382,44,25.5,44,55.5,44,8.626,44,3.0958,71
4,7,2013,0.001345,48,26.0,48,49.15,48,14.773,48,3.1049,78
4,8,2013,0.001471,63,24.0,63,45.25,63,13.988,63,3.6392,90
4,9,2013,0.001184,46,25.0,46,57.14,46,12.765,46,3.6467,69
4,10,2013,0.001645,86,24.0,86,50.14,86,12.87,86,2.8872,120
4,11,2013,0.001694,78,24.0,78,45.24,78,14.441,78,3.4176,122
4,12,2013,0.001669,119,26.0,119,49.47,119,13.37,119,3.6577,164
4,13,2013,0.001154,91,24.0,91,47.49,91,15.849,91,3.4039,139
4,14,2013,0.001503,94,24.0,94,50.81,94,12.217,94,3.4327,136
4,15,2013,0.002368,120,24.0,120,45.11,120,13.603,120,3.714,161
4,16,2013,0.001762,149,23.0,149,43.95,149,13.336,149,3.6817,212
4,17,2013,0.001901,136,23.5,136,46.55,136,14.152,136,3.6641,188
4,18,2013,0.001596,177,22.0,177,47.91,177,15.498,177,3.6928,226
4,19,2013,0.001548,161,23.0,161,45.71,161,15.124,161,3.7659,221
4,20,2013,0.002103,180,23.5,180,47.81,180,13.633,180,3.6446,242
4,21,2013,0.001781,180,26.0,180,51.6,180,12.719,180,3.6365,272
4,22,2013,0.001967,171,24.0,171,50.99,171,12.992,171,3.6269,232
4,23,2013,0.002088,162,25.0,162,50.47,162,12.646,162,3.647,221
5,0,2013,0.001819,197,26.0,197,51.65,197,12.082,197,3.6934,263
5,1,2013,0.001493,162,22.0,162,44.33,162,14.936,162,4.3248,235
5,2,2013,0.001119,99,22.0,99,40.1,99,15.601,99,3.6363,134
5,3,2013,0.00118,95,24.0,94,43.58,94,9.225,95,2.6519,129
5,4,2013,0.002142,69,26.0,69,56.94,69,7.132,69,3.6875,92
5,5,2013,0.001333,66,24.0,66,44.16,66,14.209,66,3.841,89
5,6,2013,0.001665,57,28.0,57,60.97,57,8.244,57,3.1194,79
5,7,2013,0.001467,54,23.0,54,46.92,54,14.321,54,4.3132,73
5,8,2013,0.001676,92,26.0,92,46.93,92,14.178,92,4.1676,136
5,9,2013,0.001489,117,26.0,117,44.54,117,15.729,117,3.5707,169
5,10,2013,0.002101,147,22.0,147,46.61,147,12.083,147,3.4878,190
5,11,2013,0.001234,124,22.5,124,41.17,124,17.285,124,4.1731,171
5,12,2013,0.002121,131,24.0,131,48.88,131,12.616,131,3.2657,184
5,13,2013,0.001627,163,23.0,163,40.97,163,14.888,163,4.0659,206
5,14,2013,0.00166,163,22.0,163,46.74,163,14.653,163,3.5707,228
5,15,2013,0.002091,175,23.0,175,50.76,175,12.162,175,3.6274,237
5,16,2013,0.001227,139,24.0,139,44.17,139,14.433,139,3.6197,210
5,17,2013,0.001751,179,25.0,179,45.08,179,13.99,179,3.6811,218
5,18,2013,0.001451,166,26.0,166,46.84,166,14.748,166,3.8391,231
5,19,2013,0.001091,253,21.0,253,41.36,253,15.635,253,3.6698,348
5,20,2013,0.001609,265,26.0,265,47.27,265,13.142,265,3.7319,329
5,21,2013,0.00245,252,37.5,252,63.02,252,8.474,252,3.5739,333
5,22,2013,0.002535,229,30.0,229,61.64,229,8.204,229,3.5665,320
5,23,2013,0.001841,231,24.0,231,51.92,231,10.905,231,3.6463,328
6,0,2013,0.001988,252,22.0,252,46.32,252,14.294,252,3.641,350
6,1,2013,0.00174,172,26.0,172,48.35,172,14.958,172,3.4508,226
6,2,2013,0.001836,134,20.0,134,42.72,134,14.234,134,3.6294,176
6,3,2013,0.00155,88,25.0,88,46.79,88,13.737,88,3.803,128
6,4,2013,0.001286,110,23.0,110,44.1,110,14.95,110,4.3956,150
6,5,2013,0.001426,84,22.5,84,43.36,84,11.995,84,3.6098,122
6,6,2013,0.001266,74,18.0,74,43.22,74,15.3,74,3.6196,120
6,7,2013,0.001534,108,24.0,108,40.72,108,16.78,108,3.6511,142
6,8,2013,0.002036,112,22.5,112,48.06,112,14.463,112,3.6032,152
6,9,2013,0.0016,156,23.0,156,39.44,156,16.593,156,3.9229,204
6,10,2013,0.002141,148,24.0,148,47.82,148,15.698,148,4.3936,208
6,11,2013,0.002011,154,24.0,154,48.43,154,13.419,154,3.4892,202
6,12,2013,0.001511,210,23.0,210,46.28,210,14.629,210,3.6433,302
6,13,2013,0.00268,200,26.0,200,49.96,200,13.798,200,3.6563,272
6,14,2013,0.002893,248,23.5,248,47.76,248,12.101,248,3.5605,330
6,15,2013,0.001953,234,24.0,234,58.6,234,12.997,234,3.4465,316
6,16,2013,0.001664,260,23.0,260,48.08,260,14.077,260,3.6955,338
6,17,2013,0.001668,236,24.0,236,47.92,236,13.082,236,3.5004,352
6,18,2013,0.00198,248,25.0,248,53.25,248,11.162,248,3.6479,318
6,19,2013,0.001328,252,23.5,252,41.37,252,15.776,252,3.6141,334
6,20,2013,0.002461,256,24.0,256,54.66,256,11.473,256,3.634,342
6,21,2013,0.002358,328,26.0,328,50.72,328,11.91,328,3.6152,432
6,22,2013,0.001662,324,25.0,324,48.53,324,12.401,324,4.0803,454
6,23,2013,0.001797,334,23.0,334,47.51,334,13.114,334,3.65,474
7,0,2013,0.002075,340,20.5,340,45.41,340,13.862,340,3.6507,436
7,1,2013,0.00173,192,21.5,192,48.09,192,13.132,192,3.2306,284
7,2,2013,0.002641,154,25.0,154,50.66,154,10.508,154,3.6534,242
7,3,2013,0.001703,128,26.0,128,46.23,128,12.478,128,3.6566,170
7,4,2013,0.001974,108,24.0,108,46.11,108,14.131,108,3.6546,168
7,5,2013,0.001686,96,22.0,96,41.08,96,13.756,96,3.6512,132
7,6,2013,0.001277,88,23.5,88,46.95,88,14.718,88,3.3458,140
7,7,2013,0.001561,108,22.0,108,43.33,108,15.174,108,4.4483,150
7,8,2013,0.001651,166,24.0,166,45.04,166,12.489,166,3.9744,198
7,9,2013,0.001442,178,22.0,178,43.52,178,12.295,178,3.6607,288
7,10,2013,0.001267,228,22.0,228,44.98,228,15.673,228,4.0535,280
7,11,2013,0.002229,220,26.0,220,54.3,220,10.857,220,2.122,300
7,12,2013,0.001543,232,25.0,232,45.57,232,14.675,232,3.6549,298
7,13,2013,0.001745,296,23.0,296,46.24,296,13.013,296,3.2525,390
7,14,2013,0.002042,312,22.0,312,47.86,312,10.591,312,3.2058,378
7,15,2013,0.002366,352,24.0,352,47.5,352,10.595,352,3.6544,436
7,16,2013,0.002012,310,24.0,310,46.6,310,12.733,310,3.6442,378
7,17,2013,0.001915,386,23.0,386,47.43,386,13.932,386,3.7454,468
7,18,2013,0.001705,398,25.0,398,44.39,398,13.77,398,3.6105,483
7,19,2013,0.00208,360,23.0,360,47.75,360,13.016,360,3.6508,440
7,20,2013,0.001916,408,25.0,408,44.4,408,11.581,408,4.0908,506
7,21,2013,0.002375,394,25.0,394,46.19,394,10.264,394,3.5739,504
7,22,2013,0.001801,388,24.0,388,47.87,388,13.274,388,3.6984,480
7,23,2013,0.001899,332,24.0,332,48.65,332,12.541,332,3.6528,432
8,0,2013,0.001899,280,24.0,280,47.69,280,11.638,280,3.6433,418
8,1,2013,0.001254,222,24.0,222,43.55,222,15.374,222,4.4522,296
8,2,2013,0.001982,130,26.0,130,45.92,130,12.337,130,3.6097,190
8,3,2013,0.002108,114,24.0,114,51.95,114,12.26,114,3.2095,152
8,4,2013,0.00134,98,21.0,98,44.74,98,14.002,98,3.2391,146
8,5,2013,0.001321,72,20.0,72,44.05,72,14.763,72,3.6193,102
8,6,2013,0.001617,164,26.0,164,43.86,164,15.796,164,3.6534,210
8,7,2013,0.00133,166,23.0,166,42.11,166,13.551,166,3.6893,226
8,8,2013,0.001259,192,24.0,192,44.63,192,13.174,192,3.7231,310
8,9,2013,0.003112,190,25.0,190,53.85,190,9.892,190,3.6003,260
8,10,2013,0.001577,234,22.0,234,43.15,234,15.031,234,4.2981,298
8,11,2013,0.001507,188,24.0,188,46.33,188,15.374,188,3.6077,280
8,12,2013,0.001638,242,21.0,242,46.53,242,12.139,242,3.6084,366
8,13,2013,0.001621,296,22.0,296,43.53,296,13.753,296,3.7133,390
8,14,2013,0.001559,268,24.0,268,43.12,268,14.225,268,4.4459,362
8,15,2013,0.001771,322,22.0,322,43.35,322,13.791,322,4.3304,462
8,16,2013,0.001492,328,24.0,328,48.78,328,13.257,328,3.7613,444
8,17,2013,0.001463,428,24.0,428,45.22,428,13.237,428,4.0102,562
8,18,2013,0.001611,383,23.0,383,43.23,383,14.46,383,3.9648,516
8,19,2013,0.002157,428,23.0,428,48.48,428,10.611,428,3.65,570
8,20,2013,0.001603,458,23.0,458,46.28,458,12.279,458,3.7363,612
8,21,2013,0.001615,580,23.0,580,45.3,580,11.257,580,3.8117,706
8,22,2013,0.001539,468,24.0,468,49.19,468,12.215,468,3.6943,598
8,23,2013,0.001601,368,25.0,368,46.84,368,11.463,368,3.6173,478
9,0,2013,0.002408,296,21.5,296,45.63,296,9.204,296,3.6326,402
9,1,2013,0.001726,192,25.0,190,47.26,192,13.83,192,3.6132,292
9,2,2013,0.00139,130,26.0,130,44.15,130,12.565,130,3.6491,168
9,3,2013,0.001192,92,22.0,92,42.38,92,15.438,92,3.7326,142
9,4,2013,0.001915,88,21.5,88,43.33,88,12.124,88,3.7131,144
9,5,2013,0.00127,108,21.5,108,36.05,108,21.034,108,4.5149,166
9,6,2013,0.00175,78,25.0,78,50.58,78,13.396,78,3.6143,130
9,7,2013,0.000913,156,19.0,156,36.69,156,18.54,156,4.4466,232
9,8,2013,0.001266,128,23.0,128,44.69,128,12.82,128,3.6084,182
9,9,2013,0.00113,202,20.0,202,40.19,202,15.92,202,4.0366,302
9,10,2013,0.001653,198,23.0,198,40.93,198,15.945,198,3.6773,300
9,11,2013,0.00116,290,20.0,290,38.74,290,15.98,290,3.7087,438
9,12,2013,0.001146,330,19.0,330,37.99,330,15.781,330,3.6582,508
9,13,2013,0.001101,346,21.0,346,39.59,346,14.806,346,3.3543,468
9,14,2013,0.001207,298,20.0,298,39.86,298,13.928,298,3.6118,418
9,15,2013,0.001445,346,20.0,346,41.24,346,14.12,346,3.4648,468
9,16,2013,0.001142,394,21.0,394,42.03,394,15.213,394,3.6095,548
9,17,2013,0.001577,412,22.0,412,40.87,412,14.715,412,4.0391,546
9,18,2013,0.001116,358,22.0,358,43.73,358,14.262,358,3.813,465
9,19,2013,0.001496,474,18.0,474,41.85,474,13.967,474,3.8665,604
9,20,2013,0.001322,484,20.0,484,40.42,484,13.289,484,4.4251,592
9,21,2013,0.001902,564,23.0,564,45.92,564,9.026,564,4.0024,730
9,22,2013,0.001723,514,24.0,514,49.29,514,10.587,514,3.6948,662
9,23,2013,0.001574,472,24.0,472,45.97,472,12.03,472,3.6059,600
10,0,2013,0.003192,203,27.0,203,71.79,206,9.629,203,3.6533,271
10,1,2013,0.001902,174,26.0,174,56.01,179,11.934,174,3.9111,250
10,2,2013,0.001954,133,29.0,133,66.36,135,11.827,133,3.6065,194
10,3,2013,0.001535,96,25.5,96,48.2,100,12.132,96,2.9313,149
10,4,2013,0.00257,70,28.0,70,67.02,72,12.865,70,3.6522,114
10,5,2013,0.001414,76,24.5,76,50.46,82,15.482,76,4.3048,114
10,6,2013,0.001568,78,22.5,78,48.02,81,15.294,78,3.6698,108
10,7,2013,0.001887,103,25.0,103,43.66,105,15.831,103,4.52,152
10,8,2013,0.001478,140,24.0,140,47.01,145,12.262,140,4.0465,194
10,9,2013,0.001858,169,22.0,169,56.28,171,10.192,169,3.6849,213
10,10,2013,0.001541,163,25.0,163,48.62,165,14.36,163,4.1948,202
10,11,2013,0.001765,188,24.0,188,48.11,189,12.978,188,4.3839,248
10,12,2013,0.001357,191,26.0,191,48.38,194,12.067,191,4.3416,286
10,13,2013,0.001975,230,21.0,230,55.0,231,10.443,230,3.6808,312
10,14,2013,0.001708,202,23.5,202,45.59,204,12.074,202,3.8925,289
10,15,2013,0.002055,229,24.0,229,50.95,231,13.033,229,3.73,327
10,16,2013,0.00185,271,23.0,271,50.45,274,10.298,271,3.8117,385
10,17,2013,0.001867,302,24.0,300,52.75,309,10.879,302,4.0911,442
10,18,2013,0.001833,301,24.0,301,58.38,311,11.415,301,4.0092,391
10,19,2013,0.001893,349,24.0,349,58.51,357,10.051,349,3.6955,483
10,20,2013,0.002179,421,24.0,421,60.21,428,8.31,421,3.6714,529
10,21,2013,0.001775,383,24.0,384,46.74,395,11.04,384,4.2085,519
10,22,2013,0.002637,309,26.0,309,62.84,315,8.051,309,3.7487,414
10,23,2013,0.002101,243,26.0,243,55.02,248,11.418,243,4.1731,337
11,0,2013,0.001614,196,28.0,196,60.63,196,12.178,196,4.7776,288
11,1,2013,0.001898,127,28.0,127,63.95,127,10.942,127,4.5043,194
11,2,2013,0.001843,101,34.0,101,69.61,101,9.663,101,4.7125,151
11,3,2013,0.001842,95,26.0,95,50.94,95,12.383,95,4.4853,132
11,4,2013,0.002124,57,28.0,57,68.91,57,10.329,57,4.4046,96
11,5,2013,0.001514,64,28.0,64,60.45,64,8.324,64,4.2644,102
11,6,2013,0.001391,68,28.0,68,52.98,68,10.658,68,4.4272,100
11,7,2013,0.001127,102,22.5,102,46.13,102,13.928,102,4.5343,145
11,8,2013,0.001647,117,24.0,117,46.85,117,14.273,117,4.683,166
11,9,2013,0.001763,124,24.0,124,43.41,124,12.437,124,5.4393,183
11,10,2013,0.001361,135,26.0,135,52.69,135,11.308,135,4.4026,213
11,11,2013,0.001639,152,26.0,152,53.99,152,13.066,152,4.3654,233
11,12,2013,0.001597,157,23.0,157,41.08,157,12.653,157,4.5533,217
11,13,2013,0.001349,146,26.0,146,49.64,146,13.092,146,5.1855,207
11,14,2013,0.001572,159,26.0,159,45.4,159,13.157,159,4.7172,224
11,15,2013,0.001584,162,24.5,162,50.86,162,13.462,162,4.4909,231
11,16,2013,0.002547,203,26.0,203,60.93,203,10.444,203,4.4844,286
11,17,2013,0.001718,242,25.5,242,55.14,242,10.617,242,4.5235,330
11,18,2013,0.001963,297,26.0,297,53.87,297,11.074,297,4.7365,388
11,19,2013,0.001919,360,27.0,360,57.94,360,11.305,360,4.8954,467
11,20,2013,0.001934,374,28.0,376,62.16,376,11.019,376,4.556,467
11,21,2013,0.001915,360,26.5,360,59.44,360,11.656,360,4.7079,473
11,22,2013,0.001901,297,29.0,297,63.54,297,10.01,297,4.4466,393
11,23,2013,0.002153,237,28.0,237,60.42,237,11.243,237,4.4622,299
12,0,2013,0.002301,211,36.0,211,72.08,211,7.919,211,4.3643,310
12,1,2013,0.002473,145,29.0,145,68.57,145,11.783,145,5.0981,198
12,2,2013,0.002287,120,35.5,120,80.0,120,11.023,120,5.1228,159
12,3,2013,0.001361,105,28.0,105,66.66,105,11.251,105,4.4433,138
12,4,2013,0.00124,57,27.0,57,61.91,57,12.252,57,5.8722,92
12,5,2013,0.002144,70,32.0,70,73.2,70,9.179,70,4.2839,116
12,6,2013,0.001205,56,24.5,56,51.89,56,11.648,56,4.0543,87
12,7,2013,0.001587,87,26.0,87,63.98,87,12.406,87,5.1018,127
12,8,2013,0.001505,110,25.0,110,58.52,110,15.081,110,4.8551,141
12,9,2013,0.001564,138,26.0,138,56.42,138,12.806,138,5.0243,203
12,10,2013,0.002269,169,26.0,169,58.05,169,10.279,169,5.4353,242
12,11,2013,0.001583,193,29.0,193,54.34,193,12.975,193,4.6612,264
12,12,2013,0.001531,207,26.0,207,45.75,207,12.766,207,4.4432,285
12,13,2013,0.002095,204,28.0,204,59.43,204,10.726,204,4.6334,250
12,14,2013,0.001961,208,28.0,208,61.84,208,11.195,208,4.4508,281
12,15,2013,0.001834,224,28.0,224,60.29,224,11.359,224,5.5606,295
12,16,2013,0.00145,249,27.0,249,54.56,249,12.348,249,5.8697,347
12,17,2013,0.001607,265,26.0,266,55.7,266,12.578,266,5.5008,348
12,18,2013,0.002091,282,28.0,282,60.02,282,10.671,282,5.4631,355
12,19,2013,0.002158,319,28.0,320,63.23,320,9.821,320,4.8906,394
12,20,2013,0.00213,312,28.5,312,62.99,312,10.078,312,4.7738,424
12,21,2013,0.001598,337,32.0,337,64.31,337,10.983,337,5.6979,422
12,22,2013,0.002365,304,29.0,304,71.61,304,9.051,304,4.6188,396
12,23,2013,0.001804,272,28.0,272,68.61,272,10.181,272,4.9178,381
1,0,2014,0.002328,162,25.0,162,67.99,162,6.067,162,4.3786,227
1,1,2014,0.001781,114,23.0,114,55.44,114,11.027,114,3.5044,174
1,2,2014,0.001278,80,25.5,80,62.58,80,14.627,80,4.5838,122
1,3,2014,0.001468,65,22.0,65,46.22,65,12.793,65,4.1991,101
1,4,2014,0.002266,49,25.0,49,65.72,49,9.048,49,4.6457,82
1,5,2014,0.001132,40,21.5,40,46.68,40,15.14,40,4.506,68
1,6,2014,0.002169,43,24.0,43,49.69,43,12.232,43,4.5046,81
1,7,2014,0.003009,64,19.5,64,47.13,64,13.464,64,5.2593,96
1,8,2014,0.001014,81,22.0,81,40.55,81,16.999,81,5.3558,112
1,9,2014,0.001135,104,24.0,104,54.77,104,14.829,104,4.3736,169
1,10,2014,0.001824,147,24.0,147,49.69,147,11.883,147,3.7708,221
1,11,2014,0.00232,153,26.0,153,48.41,153,10.837,153,4.5249,213
1,12,2014,0.001507,131,26.0,131,53.21,131,9.491,131,4.4814,166
1,13,2014,0.001792,144,26.0,144,47.06,144,15.155,144,5.0664,218
1,14,2014,0.001558,174,26.5,174,55.26,174,12.1,174,4.7455,235
1,15,2014,0.002084,152,22.5,152,51.58,152,10.881,152,4.3614,205
1,16,2014,0.001601,180,24.0,180,50.21,180,12.743,180,4.5069,268
1,17,2014,0.00142,208,25.0,208,50.64,208,11.896,208,4.5214,275
1,18,2014,0.001821,202,24.0,203,50.1,203,11.136,203,5.1997,297
1,19,2014,0.001499,260,25.0,260,54.35,260,12.091,260,5.8304,350
1,20,2014,0.001914,269,24.0,269,51.58,269,10.113,269,4.5723,373
1,21,2014,0.002054,232,26.0,232,56.9,232,9.165,232,4.6036,295
1,22,2014,0.002065,226,27.0,226,56.43,226,9.274,226,5.4797,299
1,23,2014,0.001517,209,28.0,209,62.99,209,10.834,209,5.5547,274
2,0,2014,0.001522,114,21.0,114,40.85,114,13.691,114,5.0861,162
2,1,2014,0.001381,85,24.0,85,50.24,85,13.498,85,5.3246,119
2,2,2014,0.001618,67,21.0,67,48.45,67,16.948,67,5.8286,95
2,3,2014,0.001581,62,25.5,62,44.48,62,16.279,62,5.8618,84
2,4,2014,0.00211,38,27.0,38,41.19,38,13.753,38,4.7662,55
2,5,2014,0.002267,29,24.0,29,48.52,29,7.453,29,4.5195,46
2,6,2014,0.003259,46,20.0,46,47.14,46,10.696,46,5.821,73
2,7,2014,0.003448,63,25.0,63,45.48,63,5.347,63,5.498,92
2,8,2014,0.001243,87,22.0,87,37.08,87,18.029,87,5.8212,112
2,9,2014,0.001478,110,24.0,110,43.72,110,15.018,110,4.3805,153
2,10,2014,0.001874,140,23.0,140,42.45,140,14.28,140,4.528,183
2,11,2014,0.001655,149,22.0,149,44.9,149,12.862,149,4.941,195
2,12,2014,0.001387,127,24.0,127,44.15,127,13.52,127,4.3465,166
2,13,2014,0.001679,146,24.0,146,46.44,146,13.988,146,4.4428,196
2,14,2014,0.001155,158,22.0,158,46.62,158,13.545,158,4.031,215
2,15,2014,0.001463,133,23.0,133,45.85,133,13.248,133,4.6584,172
2,16,2014,0.001433,170,21.0,171,41.12,171,14.63,171,4.4857,245
2,17,2014,0.001016,189,23.0,189,41.08,189,15.051,189,4.8115,263
2,18,2014,0.001446,199,23.0,199,41.98,199,15.629,199,5.4314,265
2,19,2014,0.001547,238,23.5,238,43.81,238,12.228,238,4.8047,311
2,20,2014,0.002142,200,25.5,200,48.73,200,11.375,200,5.7638,274
2,21,2014,0.001554,203,25.0,203,44.53,203,14.564,203,5.3828,260
2,22,2014,0.001611,218,23.0,218,45.01,218,13.439,218,5.4542,288
2,23,2014,0.001772,134,24.0,134,42.41,134,13.356,134,5.7921,174
3,0,2014,0.001848,144,21.0,144,43.0,144,14.558,144,4.7289,196
3,1,2014,0.001013,90,20.0,90,39.71,90,16.795,90,4.3285,151
3,2,2014,0.001948,77,24.0,77,40.34,77,12.901,77,5.0753,108
3,3,2014,0.002063,58,23.0,58,44.27,58,5.876,58,4.1609,82
3,4,2014,0.00111,48,25.0,48,48.12,48,16.051,48,4.4981,73
3,5,2014,0.002782,50,19.0,50,28.89,50,14.559,50,6.149,69
3,6,2014,0.001383,63,20.0,63,47.91,63,13.752,63,5.0132,86
3,7,2014,0.00155,71,23.0,71,42.98,71,14.505,71,4.798,97
3,8,2014,0.002342,94,22.0,94,49.33,94,16.991,94,4.0884,126
3,9,2014,0.001317,123,22.0,123,41.13,123,16.527,123,5.6531,165
3,10,2014,0.001205,126,24.0,129,44.47,129,16.287,129,4.6971,178
3,11,2014,0.001117,144,21.0,146,41.23,146,15.41,146,4.5939,193
3,12,2014,0.001481,149,23.0,149,44.63,149,15.457,149,4.3471,198
3,13,2014,0.001505,154,20.0,156,45.09,156,15.039,156,4.3245,207
3,14,2014,0.001244,139,21.0,140,39.86,140,15.64,140,4.2096,184
3,15,2014,0.001597,167,25.0,167,46.76,167,14.345,167,4.4958,216
3,16,2014,0.001473,209,22.0,209,43.49,209,12.488,209,4.8747,254
3,17,2014,0.001631,230,24.0,230,44.22,230,12.408,230,5.8204,292
3,18,2014,0.00163,214,22.5,214,43.58,214,11.862,214,4.5374,279
3,19,2014,0.002157,236,22.0,236,43.66,236,9.251,236,4.831,278
3,20,2014,0.001636,223,23.0,223,44.34,223,12.763,223,4.7072,265
3,21,2014,0.002094,267,22.0,267,48.38,267,10.652,267,4.9692,323
3,22,2014,0.002036,260,22.0,260,42.54,260,10.507,260,4.779,328
3,23,2014,0.0015,195,24.0,195,44.74,195,12.951,195,4.9983,234
4,0,2014,0.001611,153,23.0,153,44.81,153,13.649,153,5.117,191
4,1,2014,0.001857,119,22.0,119,56.98,119,12.208,119,4.288,157
4,2,2014,0.001385,91,23.0,91,43.18,91,17.157,91,5.3895,128
4,3,2014,0.001482,59,26.0,59,53.07,59,14.095,59,5.785,72
4,4,2014,0.002016,58,21.0,58,38.8,58,13.103,58,4.8347,83
4,5,2014,0.000704,55,23.0,55,41.79,55,16.806,55,3.1374,101
4,6,2014,0.001939,52,27.0,52,62.96,52,6.945,52,4.1284,81
4,7,2014,0.00088,57,23.0,57,36.31,57,17.37,57,5.3316,82
4,8,2014,0.001741,117,24.0,117,44.37,117,15.14,117,5.8273,156
4,9,2014,0.001118,126,22.0,126,40.71,126,13.961,126,4.6505,185
4,10,2014,0.001366,130,21.0,130,37.86,130,17.315,130,4.863,165
4,11,2014,0.001299,147,23.0,147,37.87,147,17.96,147,5.8711,195
4,12,2014,0.001182,159,23.0,159,41.64,159,15.135,159,4.2214,219
4,13,2014,0.001421,173,20.0,173,40.66,173,17.435,173,4.3089,222
4,14,2014,0.001449,156,24.0,156,44.68,156,13.301,156,4.4331,219
4,15,2014,0.001474,179,23.0,179,43.05,179,13.116,179,5.8247,224
4,16,2014,0.001351,175,21.0,175,38.09,175,15.877,175,4.3389,230
4,17,2014,0.002041,223,23.0,223,45.63,223,13.815,223,4.179,254
4,18,2014,0.001416,253,23.0,253,40.63,253,13.65,253,5.3948,325
4,19,2014,0.001421,227,22.0,227,38.42,227,16.944,227,5.8731,326
4,20,2014,0.001414,329,21.0,329,39.27,329,12.922,329,4.5366,428
4,21,2014,0.001617,337,23.0,337,44.88,337,11.944,337,5.3906,390
4,22,2014,0.001825,282,24.0,282,47.05,282,10.994,282,5.7154,358
4,23,2014,0.00128,216,23.0,216,41.48,216,14.198,216,5.8283,287
5,0,2014,0.001629,182,25.0,182,49.11,182,14.711,182,5.7794,232
5,1,2014,0.001228,162,21.0,162,43.82,162,14.246,162,5.5995,197
5,2,2014,0.001003,119,20.0,119,38.69,119,19.708,119,5.7148,143
5,3,2014,0.000852,61,22.0,61,36.77,61,18.254,61,5.9106,103
5,4,2014,0.001059,65,22.0,65,37.76,65,21.05,65,5.8477,82
5,5,2014,0.002223,77,19.0,77,34.55,77,13.522,77,5.6892,92
5,6,2014,0.000611,66,20.0,66,37.99,66,17.461,66,5.9103,75
5,7,2014,0.001895,100,23.0,100,45.62,100,13.546,100,4.1067,135
5,8,2014,0.001899,135,22.0,135,41.9,135,18.182,135,4.8972,170
5,9,2014,0.001721,162,20.0,162,48.46,162,16.499,162,5.076,237
5,10,2014,0.001531,167,21.0,167,35.69,167,19.038,167,5.8455,200
5,11,2014,0.001608,171,24.0,173,40.71,173,12.102,173,4.9894,226
5,12,2014,0.001746,155,24.0,155,49.01,155,14.855,155,4.2465,224
5,13,2014,0.001788,216,23.5,216,43.07,216,14.26,216,4.2126,261
5,14,2014,0.002339,154,24.0,154,53.13,154,10.137,154,4.4318,203
5,15,2014,0.002025,206,21.0,206,38.38,206,14.498,206,5.5184,267
5,16,2014,0.001668,261,23.0,261,45.38,261,14.343,261,5.84,300
5,17,2014,0.001549,275,25.0,275,44.05,275,14.195,275,5.629,363
5,18,2014,0.00142,242,21.0,242,39.74,242,15.374,242,5.1179,350
5,19,2014,0.00179,298,24.0,298,44.84,298,13.263,298,5.3533,369
5,20,2014,0.001538,356,22.0,358,42.7,358,13.408,358,4.7036,473
5,21,2014,0.001843,335,21.0,335,42.07,335,12.846,335,5.5468,463
5,22,2014,0.001456,288,22.0,288,39.05,288,13.311,288,5.9022,379
5,23,2014,0.001683,271,22.0,271,42.05,271,14.314,271,5.8389,320
6,0,2014,0.00193,89,20.0,89,45.63,89,12.351,89,5.6325,117
6,1,2014,0.001883,55,19.0,55,47.44,55,16.342,55,5.8653,77
6,2,2014,0.001759,61,22.0,61,39.63,61,19.582,61,5.828,75
6,3,2014,0.002297,50,19.0,50,43.66,50,18.789,50,5.8339,67
6,4,2014,0.002999,39,26.0,39,46.27,39,11.466,39,4.096,49
6,5,2014,0.002162,47,19.0,47,39.56,47,18.858,47,5.7162,59
6,6,2014,0.001121,75,21.0,75,40.27,75,14.79,75,5.8977,64
6,7,2014,0.002162,53,22.0,53,39.6,53,18.164,53,5.9113,69
6,8,2014,0.002203,77,21.0,77,38.95,77,16.2,77,5.7568,85
6,9,2014,0.001784,115,22.0,115,40.44,115,14.988,115,5.5969,111
6,10,2014,0.002464,102,21.0,102,41.79,102,15.716,102,5.7867,125
6,11,2014,0.002193,109,21.0,109,39.35,109,15.01,109,5.4768,127
6,12,2014,0.001474,122,24.5,122,45.13,122,17.258,122,4.5606,170
6,13,2014,0.001935,145,20.0,146,36.7,146,12.94,146,5.7974,174
6,14,2014,0.002577,134,21.0,134,46.57,134,13.866,134,4.5623,156
6,15,2014,0.00229,118,22.5,118,39.42,118,15.486,118,5.6318,154
