month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,18,2014,0.0007788,355,13,355,41.34,355,16.93,355,4.232,531
3,19,2014,0.0009513,366,13,366,42,366,15.03,366,4.137,602
3,20,2014,0.001134,420,13,420,44.61,420,15.3,420,4.117,639
3,21,2014,0.001032,405,13,405,47.45,405,16.36,405,4.156,622
3,22,2014,0.001073,359,13,359,45.17,359,15.91,359,4.167,568
3,23,2014,0.001062,249,13,249,41.08,249,16.55,249,4.111,391
6,0,2014,0.001084,111,12,111,40.78,111,15.95,111,4.233,207
6,1,2014,0.0008395,89,12,89,38.95,89,17.41,89,4.245,148
6,2,2014,0.0006925,81,12,81,36.4,81,19.36,81,7.343,125
6,3,2014,0.000625,49,12,49,32.47,49,16.6,49,8.754,89
6,4,2014,0.0008173,35,12,35,37.76,35,23.17,35,4.244,74
6,5,2014,0.0007104,33,12,33,33.42,33,17.89,33,4.274,64
6,6,2014,0.0006998,46,12,46,38.63,46,17.95,46,4.353,82
6,7,2014,0.0003952,67,12,67,46.63,67,17.52,67,4.256,124
6,8,2014,0.0009147,85,12,85,35.59,85,17.67,85,4.351,141
6,9,2014,0.0009644,106,12,106,38.28,106,17.37,106,4.259,188
6,10,2014,0.001185,97,12,97,41.77,97,16.23,97,4.225,190
6,11,2014,0.001143,89,12,89,39.91,89,17.52,89,4.115,185
6,12,2014,0.001084,132,12,132,37.63,132,17.59,132,4.133,231
6,13,2014,0.001148,129,12,129,40.02,129,16.48,129,4.03,213
6,14,2014,0.001004,140,12,140,39.42,140,17.08,140,4.151,224
6,15,2014,0.001126,157,12,157,44.27,157,15.48,157,4.152,268
6,16,2014,0.001167,156,12,156,42.21,156,17.4,156,4.154,255
6,17,2014,0.001593,168,12,168,35.34,168,15.22,168,4.278,283
6,18,2014,0.00107,171,13,171,44.09,171,16.03,171,4.11,310
6,19,2014,0.001376,163,12,163,40.59,163,15.47,163,4.109,277
6,20,2014,0.0009615,217,13,217,46.08,217,16.42,217,4.071,368
6,21,2014,0.0009681,239,13,239,43.23,239,16.38,239,4.131,374
6,22,2014,0.001267,233,13,233,41.03,233,15.76,233,4.212,365
6,23,2014,0.001036,226,13,226,41.86,226,15.48,226,4.03,336
6,0,2013,0.001251,196,12,196,40.56,196,15.85,196,3.866,338
6,1,2013,0.0013,180,12,180,41.05,180,15.64,180,3.425,324
6,2,2013,0.001172,128,12,128,35.19,128,16.76,128,3.921,206
6,3,2013,0.001202,68,11,68,31.43,68,16.94,68,1.945,126
6,4,2013,0.0008771,52,11.5,52,32.81,52,17.49,52,3.971,116
6,5,2013,0.001,64,12,64,35.81,64,17.55,64,3.448,120
6,6,2013,0.0009742,62,11,62,33.8,62,16.88,62,1.807,130
6,7,2013,0.001027,100,12,100,37.36,100,17.22,100,1.868,180
6,8,2013,0.001193,86,12,86,32.02,86,16.37,86,2.164,182
6,9,2013,0.0009092,146,12,146,39.25,146,17.2,146,3.522,276
6,10,2013,0.001296,154,12,154,41.03,154,16.12,154,2.854,326
6,11,2013,0.001003,166,12,166,41.47,166,17.35,166,3.457,324
6,12,2013,0.0007078,166,12,166,41.18,166,16,166,3.631,304
6,13,2013,0.000702,188,12,188,33.69,188,15.32,188,3.509,340
6,14,2013,0.000984,230,12,230,36.89,230,16.42,230,3.211,372
6,15,2013,0.0008224,226,12,226,38.64,226,16.26,226,3.365,408
6,16,2013,0.001046,270,12,270,40.94,270,16.44,270,3.64,434
6,17,2013,0.0009988,202,12,202,40.48,202,13.44,202,3.35,372
6,18,2013,0.001088,304,12,304,41.98,304,14.73,304,1.926,482
6,19,2013,0.001004,237,12,237,36.1,237,16.34,237,3.138,408
6,20,2013,0.0007571,362,12,362,38.39,362,16.73,362,3.495,562
6,21,2013,0.0008014,380,12,380,38.4,380,14.98,380,2.369,556
6,22,2013,0.0007202,384,12,384,38.94,384,15.21,384,3.176,522
6,23,2013,0.0007534,308,12,308,37.49,308,16.15,308,3.76,470
6,0,2012,0.001324,264,12,264,41.32,264,13.19,264,1.686,498
6,1,2012,0.001195,200,12,200,36.24,200,14.1,200,1.688,382
6,2,2012,0.00103,124,12,124,39.78,124,14.17,124,1.688,243
6,3,2012,0.0009674,83,12,83,33.71,83,15.92,83,1.723,165
6,4,2012,0.001144,72,12,72,38.19,72,19.29,72,1.684,142
6,5,2012,0.000849,45,13,45,34.88,45,19.66,45,1.725,101
6,6,2012,0.0009865,104,12,104,29.53,104,17.95,104,1.687,159
6,7,2012,0.0008428,73,12,73,34.98,73,18.81,73,1.723,161
6,8,2012,0.0008777,105,12,105,35.22,105,17.27,105,1.687,227
6,9,2012,0.001024,146,12,146,35.6,146,16.38,146,1.715,290
6,10,2012,0.001255,201,13,201,37.81,201,14.53,201,1.691,384
6,11,2012,0.0009608,216,12,216,38.52,216,15.7,216,1.697,415
6,12,2012,0.001067,185,12,185,37.34,185,15.34,185,1.686,397
6,13,2012,0.0009823,222,12,222,38.92,222,13.71,222,1.686,464
6,14,2012,0.00106,258,12,258,38.91,258,13.7,258,1.693,504
6,15,2012,0.001164,323,12,323,39.13,323,13.98,323,1.719,552
6,16,2012,0.00119,285,12,285,39.45,285,13.33,285,1.687,560
6,17,2012,0.001159,312,12,313,36.62,313,14.95,313,1.685,550
6,18,2012,0.001005,350,12,350,40.69,350,13.34,350,1.687,614
6,19,2012,0.00131,352,13,352,42.67,352,12.78,352,1.685,662
6,20,2012,0.001157,399,13,399,40.63,399,13.03,399,1.683,722
6,21,2012,0.001421,397,13,397,44.32,397,14.2,397,1.686,782
6,22,2012,0.001153,402,13,402,43.36,402,13.84,402,1.686,718
6,23,2012,0.001437,370,13.5,370,44.96,370,11.08,370,1.685,668
8,0,2013,0.0009543,394,12,394,40.41,394,16.73,394,4.135,652
8,1,2013,0.001102,316,12,316,39.04,316,15.72,316,4.094,472
8,2,2013,0.0008017,138,12,138,39.46,138,15.83,138,4.086,242
8,3,2013,0.0009135,94,12,94,44.42,94,15.56,94,4.063,200
8,4,2013,0.001041,146,12,146,35.81,146,16.48,146,4.124,222
8,5,2013,0.000836,118,12,118,43.59,118,22.24,118,4.212,214
8,6,2013,0.0008335,118,12,118,43.72,118,17.27,118,4.24,224
8,7,2013,0.001799,174,13,174,48.12,174,15.85,174,4.138,304
8,8,2013,0.001366,310,12,310,45.6,310,17.41,310,4.252,460
8,9,2013,0.0008863,246,13,246,46.8,246,16.69,246,4.132,428
8,10,2013,0.001017,344,12,344,40.45,344,15.91,344,4.21,552
8,11,2013,0.001518,344,12,344,39.36,344,16.71,344,4.071,682
8,12,2013,0.0008976,366,12,366,38.74,366,17.03,366,4.089,656
8,13,2013,0.001044,380,12,380,40.51,380,17.39,380,4.14,688
8,14,2013,0.001504,486,13,486,52.85,486,15.49,486,4.042,764
8,15,2013,0.0009616,388,12,388,42.65,388,16.2,388,4.041,666
8,16,2013,0.001079,428,13,428,42.47,428,15.51,428,4.045,738
8,17,2013,0.001324,470,12,470,41,470,16.14,470,4.068,756
8,18,2013,0.001032,474,13,474,42.42,474,15.35,474,4.025,786
8,19,2013,0.001349,529,13,529,42.88,529,14.2,529,4.081,872
8,20,2013,0.001108,502,13,502,45.34,502,15.03,502,4.057,834
8,21,2013,0.001156,638,13,638,43.98,638,15.85,638,4.206,996
8,22,2013,0.001105,542,13,542,43.6,542,14.63,542,4.098,870
8,23,2013,0.001101,558,13,558,45.4,558,15.81,558,4.15,836
8,0,2012,0.001068,400,12,400,36.5,400,14.59,400,1.687,660
8,1,2012,0.001139,289,12,289,38.1,289,14.49,289,1.688,496
8,2,2012,0.001109,141,12,141,36.11,141,16.68,141,1.713,284
8,3,2012,0.001251,96,12,96,38.16,96,15.42,96,1.693,192
8,4,2012,0.001115,67,12,68,35.43,68,15.45,68,1.688,146
8,5,2012,0.001573,76,12.5,76,38.93,76,15.77,76,1.723,130
8,6,2012,0.0007472,64,12,64,34.37,64,12.95,64,1.705,144
8,7,2012,0.001421,88,12,88,36.69,88,15.11,88,1.717,179
8,8,2012,0.0008646,132,12,132,33.88,132,17.33,132,1.721,267
8,9,2012,0.001228,174,12,174,35.59,174,15.18,174,1.687,330
8,10,2012,0.001175,233,12,233,37.92,233,15.32,233,1.687,444
8,11,2012,0.001423,280,12,280,37.59,280,13.81,280,1.687,523
8,12,2012,0.00117,328,12,328,37.17,328,14.9,328,1.687,547
8,13,2012,0.001383,332,12,332,36.64,332,15.27,332,1.688,585
8,14,2012,0.001053,339,13,339,40.01,339,14.9,339,1.692,572
8,15,2012,0.001099,313,12,313,37.66,313,15.92,313,1.688,544
8,16,2012,0.0009926,330,12,330,40.1,330,14.47,330,1.688,601
8,17,2012,0.001031,345,12,345,38.39,345,15.04,345,1.688,617
8,18,2012,0.001223,400,12,400,39.17,400,14.33,400,1.687,706
8,19,2012,0.001098,384,12,384,39.31,384,13.74,384,1.687,666
8,20,2012,0.001089,523,12,523,38.13,523,15.18,523,1.687,837
8,21,2012,0.00124,544,14,544,40.39,544,12.44,544,1.686,847
8,22,2012,0.001109,521,13,521,38.53,521,13.79,521,1.686,779
8,23,2012,0.001055,512,12,512,37.66,512,14.7,512,1.687,796
5,0,2012,0.0008908,241,12,241,36.02,241,15.11,241,1.686,482
5,1,2012,0.0012,177,12,177,35.64,177,16.25,177,1.689,351
5,2,2012,0.001472,149,13,149,38.18,149,14.56,149,1.686,259
5,3,2012,0.0008959,80,12,80,35.07,80,16.23,80,1.688,159
5,4,2012,0.0009645,61,13,61,41.64,61,14.15,61,1.686,130
5,5,2012,0.0006588,78,13,78,35.19,78,17.58,78,1.684,147
5,6,2012,0.001027,49,13,49,33.67,49,14.77,49,1.686,121
5,7,2012,0.0009529,80,12,80,34.49,80,16.52,80,1.684,161
5,8,2012,0.0008202,118,12,118,36.91,118,17.37,118,1.687,268
5,9,2012,0.001059,155,12,155,35.22,155,17.87,155,1.687,299
5,10,2012,0.001108,179,12,179,34.62,179,16.27,179,1.705,366
5,11,2012,0.001111,217,12,217,36.24,217,15.37,217,1.71,426
5,12,2012,0.001108,256,12,256,37.44,256,15.15,256,1.687,464
5,13,2012,0.001157,254,12,254,36.81,254,15.68,254,1.683,494
5,14,2012,0.0012,257,12,257,36.7,257,14.71,257,1.686,493
5,15,2012,0.001359,282,13,282,40.1,282,13.58,282,1.685,513
5,16,2012,0.001049,297,12,297,37.73,297,14.99,297,1.685,574
5,17,2012,0.001138,337,13,337,40.54,337,13.58,337,1.682,636
5,18,2012,0.001275,349,12,349,39.59,349,13.88,349,1.683,628
5,19,2012,0.001308,381,13,382,41.12,382,13.49,382,1.684,673
5,20,2012,0.001166,435,13,435,40.56,435,13.23,435,1.684,741
5,21,2012,0.001028,411,13,411,41.41,411,14.43,411,1.685,709
5,22,2012,0.001225,447,13,447,41.22,447,13.5,447,1.685,775
5,23,2012,0.001165,388,12,388,40.31,388,13.6,388,1.686,708
5,0,2013,0.001037,200,12,200,43.44,200,15.19,200,1.704,352
5,1,2013,0.0009547,100,11,100,36.14,100,15.99,100,1.687,218
5,2,2013,0.001413,69,12,69,39.22,69,14.85,69,1.688,144
5,3,2013,0.003155,41,14,41,48.22,41,9.396,41,1.704,84
5,4,2013,0.0006185,34,11.5,34,41.05,34,17.98,34,1.726,85
5,5,2013,0.001034,31,12,31,38.9,31,17.2,31,1.72,77
5,6,2013,0.001381,41,12,41,36.36,41,17.55,41,1.682,117
5,7,2013,0.000864,71,12,71,38.24,71,17.11,71,1.683,146
5,8,2013,0.001885,50,12,50,39.46,50,15.27,50,1.719,144
5,9,2013,0.000821,106,12,106,36.87,106,17.41,106,1.689,209
5,10,2013,0.0007448,151,12,151,42.2,151,17.03,151,1.683,320
5,11,2013,0.002177,159,12,159,42.01,159,13.01,159,1.72,307
5,12,2013,0.0009834,160,12,160,40.51,160,15.06,160,1.685,313
5,13,2013,0.001107,141,12,140,33.64,140,15.54,141,1.683,292
5,14,2013,0.0006723,149,12,149,37.45,149,16.85,149,1.685,290
5,15,2013,0.0007552,195,12,195,40.2,195,15.36,195,1.684,354
5,16,2013,0.001038,208,12,208,39.41,208,16.37,208,1.684,385
5,17,2013,0.0007434,210,12,210,38.34,210,16.27,210,1.682,415
5,18,2013,0.0007053,240,12,240,38.75,240,16.93,240,1.68,435
5,19,2013,0.0007232,247,12,247,38.86,247,16.93,247,1.683,402
5,20,2013,0.000739,322,12,322,34.71,322,16.12,322,1.683,535
5,21,2013,0.0007935,309,12,309,37.78,309,17,309,1.683,455
5,22,2013,0.0007967,306,12,306,38.62,306,16.54,306,1.685,522
5,23,2013,0.0007075,268,12,268,42.61,268,15.62,268,1.684,446
5,0,2014,0.0008495,183,12,183,37.42,183,17.81,183,4.533,301
5,1,2014,0.001106,108,12,108,44.83,108,16.39,108,4.053,188
5,2,2014,0.0008437,94,13,94,38.97,94,17.33,94,4.255,180
5,3,2014,0.0009397,39,12,39,43.84,39,17.85,39,4.282,81
5,4,2014,0.001412,42,12,42,33.3,42,20.87,42,4.354,88
5,5,2014,0.000891,48,12,48,35.72,48,17.13,48,9.284,80
5,6,2014,0.0007756,78,13,78,53.63,78,17.89,78,5.404,118
5,7,2014,0.001277,103,12,103,58.06,103,15.09,103,4.083,153
5,8,2014,0.0008511,118,12,118,44.41,118,17.1,118,4.308,186
5,9,2014,0.001448,178,12,178,42.13,178,17.28,178,4.105,317
5,10,2014,0.0009518,125,12,125,43.86,125,17.74,125,4.26,260
5,11,2014,0.00118,169,12,169,39.04,169,17.38,169,4.208,297
5,12,2014,0.001181,165,12,165,38.3,165,17.04,165,4.066,315
5,13,2014,0.001106,176,13,176,41.6,176,16.67,176,4.235,280
5,14,2014,0.0007817,172,12,172,40.8,172,17.24,172,4.249,282
5,15,2014,0.0007637,224,13,224,39.81,224,17.33,224,4.098,387
5,16,2014,0.001103,214,13,214,44.01,214,15.84,214,4.044,385
5,17,2014,0.0008751,232,13,232,39.13,232,16.94,232,4.117,400
5,18,2014,0.0009754,290,13,290,43.42,290,15.96,290,4.087,496
5,19,2014,0.001229,284,13,284,46.58,284,15.78,284,4.067,533
5,20,2014,0.001288,370,13,370,45.96,370,16.67,370,4.072,602
5,21,2014,0.0009702,371,13,371,45.54,371,16.82,371,4.296,561
5,22,2014,0.001125,339,13,339,44.35,339,16.82,339,4.096,569
5,23,2014,0.0009835,228,13,228,41.27,228,17.25,228,4.109,415
8,0,2014,0.001203,186,13,186,39.11,186,17.17,186,4.217,292
8,1,2014,0.001142,131,13,131,37.19,131,17.91,131,5.618,195
8,2,2014,0.001405,96,13,96,38.88,96,17.39,96,4.679,146
8,3,2014,0.001085,64,12,63,33.49,63,18.37,64,7.186,102
8,4,2014,0.001726,58,13,58,40.72,58,17.45,58,4.296,81
8,5,2014,0.0008811,35,13,35,49.02,35,15.87,35,8.265,70
8,6,2014,0.001162,72,13,72,40.14,72,22.51,72,10.69,120
8,7,2014,0.001101,110,12,110,37.02,110,17.09,110,4.307,170
8,8,2014,0.001098,109,13,109,41.25,109,17.76,109,8.929,167
8,9,2014,0.00147,205,13,205,38.34,205,16.59,205,4.17,311
8,10,2014,0.001224,191,13,191,38.18,191,16.39,191,4.27,319
8,11,2014,0.00145,192,12,192,38.53,192,16.89,192,4.256,303
8,12,2014,0.001381,242,13,242,39.26,242,17.26,242,4.14,359
8,13,2014,0.001353,188,13,188,39.03,188,16.84,188,4.189,287
8,14,2014,0.001607,177,13,177,37.81,177,16.35,177,4.267,278
8,15,2014,0.001349,198,13,198,38.21,198,16.93,198,4.204,314
8,16,2014,0.001896,244,13,244,37.81,244,15.24,244,4.08,387
8,17,2014,0.001681,255,13,255,40.53,255,15.23,255,4.044,405
8,18,2014,0.001518,252,13,252,37.5,252,16.62,252,4.214,367
8,19,2014,0.00163,271,13,271,39.13,271,14.56,271,4.168,396
8,20,2014,0.001304,292,13,292,38.69,292,16.02,292,4.149,432
8,21,2014,0.001434,346,13,346,39.57,346,15.58,346,4.19,509
8,22,2014,0.001301,307,13,307,39.31,307,16.32,307,4.23,423
8,23,2014,0.001412,275,13,275,39.88,275,16.49,275,4.439,384
7,0,2014,0.001364,183,13,183,46.33,183,14.51,183,4.065,292
7,1,2014,0.001225,122,13,122,45.42,122,14.01,122,3.962,185
7,2,2014,0.001021,86,12,86,37.81,86,16.07,86,4.023,134
7,3,2014,0.001435,48,12,48,39.15,48,17.6,48,4.247,102
7,4,2014,0.001045,48,13,48,38.49,48,16.21,48,4.134,91
7,5,2014,0.0009209,48,12,48,34.78,48,16.85,48,7.915,76
7,6,2014,0.0009758,68,12,68,37.33,68,17.28,68,4.183,114
7,7,2014,0.0007378,95,12,95,38.32,95,17.47,95,4.104,160
7,8,2014,0.001239,141,12,141,39.02,141,16.95,141,4.022,236
7,9,2014,0.001362,142,13,142,43.34,142,16.75,142,4.199,257
7,10,2014,0.0009977,160,12.5,160,41.92,160,16.21,160,4.095,266
7,11,2014,0.001165,187,12,187,38.51,187,16.96,187,4.133,297
7,12,2014,0.001272,200,12,200,40.69,200,16.33,200,4.128,347
7,13,2014,0.001415,175,12,175,42.58,175,15.86,175,4.223,291
7,14,2014,0.001293,173,12,173,38.1,173,17,173,4.118,309
7,15,2014,0.00134,175,13,175,38.58,175,16.15,175,4.036,328
7,16,2014,0.001249,207,12,207,38.85,207,16.62,207,4.08,378
7,17,2014,0.001395,221,13,221,43.83,221,14.61,221,4.061,394
7,18,2014,0.001159,198,13,198,43.71,198,15.64,198,4.143,354
7,19,2014,0.001408,243,13,243,43.19,243,15.02,243,4.079,409
7,20,2014,0.001389,258,13,258,39.1,258,16.63,258,4.232,407
7,21,2014,0.0014,266,13,266,42.01,266,16.68,266,4.227,401
7,22,2014,0.001376,271,13,271,43.68,271,15.12,271,4.047,443
7,23,2014,0.001133,244,13,244,46.91,244,14.57,244,4.039,415
7,0,2012,0.001322,315,12,315,39.83,315,12.71,315,1.687,570
7,1,2012,0.001063,214,12,214,35.95,214,14.75,214,1.685,410
7,2,2012,0.001073,135,12,135,36.11,135,15.01,135,1.721,251
7,3,2012,0.0009292,103,12,103,35.76,103,16.39,103,1.698,189
7,4,2012,0.001465,74,12,74,34.83,74,15.89,74,1.714,139
7,5,2012,0.0007817,60,12,60,36.9,60,17.88,60,1.728,115
7,6,2012,0.00157,48,12,48,32.53,48,15.3,48,1.724,108
7,7,2012,0.000984,72,12,72,37.35,72,14.16,72,1.688,178
7,8,2012,0.001019,128,12,128,35.15,128,15.61,128,1.686,224
7,9,2012,0.001047,128,12,128,37.42,128,14.84,128,1.685,307
7,10,2012,0.001292,181,12,181,36.01,181,14.81,181,1.685,372
7,11,2012,0.001188,261,12,261,37.37,261,15.21,261,1.687,480
7,12,2012,0.001009,261,12,261,39.83,261,14.34,261,1.685,507
7,13,2012,0.001343,285,12,285,41.49,285,13.73,285,1.685,579
7,14,2012,0.001156,285,12,285,36.16,285,14.28,285,1.687,558
7,15,2012,0.001408,308,12,308,39.82,308,13.67,308,1.687,596
7,16,2012,0.00104,331,12,331,36.87,331,13.95,331,1.686,604
7,17,2012,0.001138,375,12,375,39.91,375,13.9,375,1.687,639
7,18,2012,0.001118,374,12,374,38.93,374,14.58,374,1.687,671
7,19,2012,0.001197,391,12,391,40.83,391,14.43,391,1.685,719
7,20,2012,0.0009716,460,12,460,39.2,460,14.75,460,1.685,826
7,21,2012,0.001194,452,12,452,40.27,452,12.48,452,1.684,766
7,22,2012,0.00123,404,12,404,41.14,404,13.22,404,1.685,720
7,23,2012,0.00134,388,12,388,41.03,388,12.99,388,1.684,678
7,0,2013,0.0008992,400,13,400,40.65,400,16.33,400,3.972,566
7,1,2013,0.001148,290,12,290,39.46,290,16.57,290,3.933,440
7,2,2013,0.001089,198,12,198,42.51,198,15.9,198,4.005,318
7,3,2013,0.0008907,158,12,158,35.94,158,18.1,158,4.116,250
7,4,2013,0.001088,110,12,110,37.44,110,16.81,110,4.066,160
7,5,2013,0.0009612,102,13,102,41.9,102,16.42,102,4.088,160
7,6,2013,0.001797,144,12,144,39.17,144,15.59,144,4.082,202
7,7,2013,0.001108,196,12.5,196,39.98,196,17.71,196,4.086,282
7,8,2013,0.001095,240,12,240,45.01,240,17.57,240,4.094,364
7,9,2013,0.001055,230,12,230,47.04,230,17.08,230,4.054,416
7,10,2013,0.001088,366,12,366,35.87,366,17.73,366,4.09,604
7,11,2013,0.0009848,290,12,290,43.59,290,16.46,290,4.012,498
7,12,2013,0.001282,436,13,436,43.77,436,16.39,436,3.958,608
7,13,2013,0.001145,498,13,498,39.47,498,16.89,498,4.083,700
7,14,2013,0.001107,372,12,372,38.04,372,16.92,372,4.045,552
7,15,2013,0.0007701,482,13,484,39.37,484,16.86,484,4.049,756
7,16,2013,0.0009238,416,12.5,416,38.2,416,16.77,416,4.012,622
7,17,2013,0.0009176,472,12,472,37.7,472,17.26,472,4.089,676
7,18,2013,0.0009684,506,13,506,42.4,506,16.47,506,4.082,726
7,19,2013,0.0008509,574,13,574,38.99,574,16.14,574,4.052,715
7,20,2013,0.0008961,690,12,688,39.87,688,15.99,690,4.046,852
7,21,2013,0.0008511,618,12,618,39.95,618,15.49,618,4.043,836
7,22,2013,0.0009486,662,13,662,41.3,662,15.77,662,4.013,824
7,23,2013,0.0007852,560,12,560,38.79,560,15.71,560,4.006,746
3,0,2012,0.00124,264,12,264,41.45,264,12.74,264,1.686,541
3,1,2012,0.001422,199,12,199,41.18,199,12.57,199,1.689,430
3,2,2012,0.001089,120,12,121,36.65,121,13.78,121,1.687,259
3,3,2012,0.0009077,79,12,79,39.37,79,15.2,79,1.65,202
3,4,2012,0.001602,66,12,66,40.33,66,13.66,66,1.646,158
3,5,2012,0.0008703,57,12,58,36.7,58,17.19,58,1.688,130
3,6,2012,0.001055,71,12,71,42.59,71,17.41,71,1.687,134
3,7,2012,0.00157,84,12,84,36.8,84,14.88,84,1.687,184
3,8,2012,0.001016,111,11,111,35.61,111,15.13,111,1.688,237
3,9,2012,0.0009779,153,12,153,34.91,153,16.28,153,1.688,295
3,10,2012,0.001077,161,12,161,35.95,161,15.38,161,1.688,336
3,11,2012,0.001325,170,12,170,39.34,170,13.99,170,1.684,375
3,12,2012,0.001567,215,12,215,43.03,215,11.54,215,1.72,432
3,13,2012,0.001333,279,12,279,39.14,279,13.46,279,1.684,531
3,14,2012,0.0007939,250,12,252,36.64,252,13.17,252,1.687,452
3,15,2012,0.001278,266,12,266,41.5,266,13.18,266,1.679,498
3,16,2012,0.00136,316,12,316,39.97,316,13.36,316,1.682,585
3,17,2012,0.001615,331,12,332,40.66,332,12.27,332,1.684,620
3,18,2012,0.001286,354,12,355,41.52,355,13.65,355,1.685,643
3,19,2012,0.001476,416,12,416,40.31,416,12.27,416,1.682,736
3,20,2012,0.001141,457,12,457,43.25,457,12.34,457,1.686,784
3,21,2012,0.001505,433,13,433,46.18,433,11.96,433,1.682,732
3,22,2012,0.001511,439,13,439,45.45,439,12.46,439,1.658,732
3,23,2012,0.001272,366,12,369,44.02,369,12.31,369,1.683,687
3,0,2013,0.0009171,132,12,132,41.94,132,15.48,132,1.688,215
3,1,2013,0.001201,86,12,86,36.32,86,15.69,86,1.688,185
3,2,2013,0.001577,61,12,61,40.31,61,13.95,61,1.684,145
3,3,2013,0.00155,40,12,40,37.62,40,15.68,40,1.687,90
3,4,2013,0.0007722,42,11,42,34.63,42,17.67,42,1.649,91
3,5,2013,0.0004922,30,12,30,39.73,30,16.87,30,1.725,58
3,6,2013,0.0008314,34,12,34,37.59,34,16.91,34,1.686,68
3,7,2013,0.0009827,38,12,38,34.43,38,16.94,38,1.686,95
3,8,2013,0.001154,59,12,59,39.9,59,16.72,59,1.685,133
3,9,2013,0.0009086,72,11,72,36.8,72,17.02,72,1.695,167
3,10,2013,0.00115,85,12,85,36.65,85,16.26,85,1.688,222
3,11,2013,0.001156,107,11,107,34.29,107,16.03,107,1.686,213
3,12,2013,0.001272,118,12,117,38.94,117,15.89,118,1.685,236
3,13,2013,0.0009821,115,12,115,40.67,115,16.35,115,1.726,208
3,14,2013,0.001352,120,12,120,38.08,120,14.8,120,1.721,225
3,15,2013,0.0008129,163,12,164,38.51,164,16.28,164,1.724,262
3,16,2013,0.0007554,153,11,153,34.02,153,15,153,1.684,257
3,17,2013,0.0007306,173,11,173,36.43,173,16.22,173,1.686,308
3,18,2013,0.0007557,194,12,194,34.49,194,16.31,194,1.718,298
3,19,2013,0.0008553,252,12,252,36.71,252,15.95,252,1.686,387
3,20,2013,0.0007747,239,12,239,35.83,239,15.66,239,1.686,341
3,21,2013,0.0007836,238,12,238,38.17,238,14.5,238,1.684,351
3,22,2013,0.0006923,239,11,239,33.65,239,15.67,239,1.686,401
3,23,2013,0.0006397,179,12,179,37.28,179,16.19,179,1.685,299
1,0,2012,0.001283,278,12,278,38.85,278,11.51,278,1.689,440
1,1,2012,0.001285,196,12,196,37.12,196,12.61,196,1.689,387
1,2,2012,0.001853,119,13,119,40.53,119,11.12,119,1.688,227
1,3,2012,0.001715,95,12,95,39.92,95,12.15,95,1.689,205
1,4,2012,0.001615,54,12,53,36.73,53,13.96,54,1.688,126
1,5,2012,0.0006798,49,12,49,34.64,49,17.55,49,1.72,101
1,6,2012,0.001168,61,14,61,42.66,61,12.7,61,1.681,112
1,7,2012,0.001177,72,14,72,43.49,72,11.84,72,1.689,135
1,8,2012,0.001048,104,13,104,37.66,104,14.04,104,1.689,239
1,9,2012,0.0009672,162,12,162,37.49,162,14.13,162,1.695,294
1,10,2012,0.001045,202,12,202,35.42,202,14.41,202,1.689,366
1,11,2012,0.001523,226,12.5,226,37.86,226,13.93,226,1.707,419
1,12,2012,0.001099,317,13,317,40.18,317,13.01,317,1.72,500
1,13,2012,0.001421,305,13,307,39.31,307,11.79,307,1.689,516
1,14,2012,0.00112,348,12,349,36.88,349,12.94,349,1.712,556
1,15,2012,0.001159,337,12,338,37.29,338,12.24,338,1.717,570
1,16,2012,0.001178,385,12,385,38.76,385,12.05,385,1.712,606
1,17,2012,0.001415,449,13,449,41.85,449,10.58,449,1.687,709
1,18,2012,0.001332,435,12,435,38.83,435,10.58,435,1.688,708
1,19,2012,0.00142,533,13,533,39.96,533,10.6,533,1.686,769
1,20,2012,0.00178,548,13,548,44.16,548,9.043,548,1.684,825
1,21,2012,0.002055,524,14,524,44.56,524,8.068,524,1.648,758
1,22,2012,0.001475,537,13,537,43.73,537,8.801,537,1.685,790
1,23,2012,0.001622,456,14,456,42.7,456,9.338,456,1.686,686
1,0,2013,0.0009086,144,12,144,37.39,144,15.9,144,1.688,279
1,1,2013,0.0009552,107,12,107,40.52,107,15.97,107,1.688,216
1,2,2013,0.0009402,51,12,51,40.91,51,14.94,51,1.688,148
1,3,2013,0.0008552,46,11,46,39.31,46,15.85,46,1.697,122
1,4,2013,0.001529,32,10.5,32,40.16,32,17.27,32,1.727,71
1,5,2013,0.0009289,39,12,39,40.6,39,17.95,39,3.242,82
1,6,2013,0.0007336,41,11,41,38.44,41,17.19,41,1.689,88
1,7,2013,0.0009425,38,12,38,43.21,38,11.99,38,1.689,98
1,8,2013,0.001184,40,12,40,41.19,40,17.02,40,1.726,101
1,9,2013,0.0007043,68,11,68,37.28,68,16.67,68,1.689,164
1,10,2013,0.000962,91,11,91,38.8,91,15.74,91,1.728,172
1,11,2013,0.0008221,126,12,126,38.22,126,16.47,126,1.687,248
1,12,2013,0.001051,128,12,128,39.36,128,15.53,128,1.688,261
1,13,2013,0.00103,132,12,133,40,133,16.03,133,1.699,260
1,14,2013,0.0009869,137,12,137,38.14,137,14.88,137,1.692,277
1,15,2013,0.001167,209,11,210,38.23,210,14.86,210,1.689,339
