month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,14,2013,0.001312,474,20.0,474,42.76,474,18.131,474,3.2993,808
3,15,2013,0.001661,487,20.0,487,44.62,487,15.811,487,3.2953,861
3,16,2013,0.001454,569,20.0,569,46.75,569,16.56,569,3.3169,955
3,17,2013,0.001195,571,21.0,571,49.25,571,16.688,571,3.3214,954
3,18,2013,0.00151,653,22.0,653,50.06,653,15.101,653,3.3324,1101
3,19,2013,0.002008,727,26.0,728,52.76,728,12.301,728,3.2962,1180
3,20,2013,0.002296,805,34.0,805,62.67,805,7.781,805,3.2909,1139
3,21,2013,0.002998,787,45.0,788,72.05,788,4.99,788,3.2905,1138
3,22,2013,0.003221,805,45.0,805,71.28,805,4.663,805,3.3384,1108
3,23,2013,0.002383,625,43.0,625,69.96,625,6.21,625,3.3671,925
4,0,2013,0.002171,335,30.0,335,62.33,335,10.758,335,3.4437,631
4,1,2013,0.001916,244,21.0,244,48.84,244,15.553,244,3.4821,493
4,2,2013,0.001834,146,21.0,146,50.2,146,16.852,146,3.4829,317
4,3,2013,0.002301,91,22.0,91,57.65,91,15.54,91,3.4813,204
4,4,2013,0.002806,78,21.0,78,49.2,78,16.943,78,3.4808,154
4,5,2013,0.003029,79,23.5,78,49.18,78,18.633,79,3.492,141
4,6,2013,0.002797,92,22.0,92,46.94,92,16.406,92,3.4488,189
4,7,2013,0.002167,136,20.5,136,44.55,136,19.245,136,3.45,287
4,8,2013,0.002882,178,22.0,178,46.37,178,18.091,178,3.4433,381
4,9,2013,0.00292,245,21.0,246,45.5,246,15.947,246,3.4447,530
4,10,2013,0.001911,232,21.0,232,47.73,232,16.922,232,3.4496,516
4,11,2013,0.002287,314,21.5,314,49.78,314,16.437,314,3.4499,577
4,12,2013,0.002369,291,22.0,291,48.02,291,17.579,291,3.4438,558
4,13,2013,0.002243,321,22.0,321,49.12,321,13.715,321,3.4518,606
4,14,2013,0.00238,343,23.0,343,55.66,343,12.924,343,3.4498,635
4,15,2013,0.003287,369,28.0,369,51.94,369,12.958,369,3.4485,711
4,16,2013,0.002638,439,27.0,439,56.72,439,12.02,439,3.4441,762
4,17,2013,0.002942,424,26.0,425,53.8,425,11.383,425,3.4477,810
4,18,2013,0.002816,488,25.0,489,56.28,489,11.696,489,3.4753,911
4,19,2013,0.00315,553,30.0,553,58.58,553,9.125,553,3.4512,937
4,20,2013,0.004257,657,38.0,657,65.13,657,5.398,657,3.4421,997
4,21,2013,0.003296,695,42.0,695,69.0,695,5.472,695,3.4113,1009
4,22,2013,0.004439,711,48.0,711,74.34,711,3.792,711,3.4375,1059
4,23,2013,0.002794,528,38.0,528,68.35,528,6.579,528,3.4405,847
5,0,2013,0.005728,580,54.0,580,77.1,580,2.67,580,3.443,893
5,1,2013,0.003769,382,37.0,380,70.92,380,6.44,382,3.452,598
5,2,2013,0.002398,198,21.0,198,47.02,198,12.845,198,3.4429,434
5,3,2013,0.002126,166,21.0,166,46.14,166,15.679,166,3.4941,311
5,4,2013,0.002387,113,25.0,113,47.27,113,15.637,113,3.5636,249
5,5,2013,0.00248,85,20.0,85,38.09,85,16.955,85,3.5304,199
5,6,2013,0.002451,161,23.0,161,48.75,161,19.434,161,3.4772,317
5,7,2013,0.002104,146,23.0,146,52.83,146,12.871,146,3.4503,354
5,8,2013,0.001717,230,20.0,230,44.37,230,16.886,230,3.4948,442
5,9,2013,0.002488,282,21.0,285,41.2,285,17.09,285,3.4824,625
5,10,2013,0.002228,388,21.0,388,42.91,388,15.129,388,3.4744,763
5,11,2013,0.002399,331,22.0,331,51.0,331,13.28,331,3.4828,742
5,12,2013,0.001811,402,23.0,404,49.96,404,14.047,404,3.4543,852
5,13,2013,0.002388,465,20.0,465,49.29,465,13.343,465,3.4841,884
5,14,2013,0.002238,535,22.0,535,55.5,535,12.161,535,3.4775,1025
5,15,2013,0.002347,566,25.5,566,55.61,566,12.341,566,3.4524,1041
5,16,2013,0.002984,611,34.0,611,64.43,611,8.508,611,3.4739,1078
5,17,2013,0.002692,640,39.0,640,67.46,640,8.923,640,3.4528,1086
5,18,2013,0.003026,718,42.0,718,73.09,718,6.49,718,3.4786,1228
5,19,2013,0.004182,822,43.0,823,73.15,823,5.03,823,3.445,1227
5,20,2013,0.006544,960,54.0,960,78.02,960,2.623,960,3.4401,1453
5,21,2013,0.008963,999,57.0,1001,79.15,1001,2.051,1001,3.4385,1427
5,22,2013,0.010458,1014,58.0,1014,78.77,1014,1.841,1014,3.4752,1468
5,23,2013,0.00953,874,57.0,874,78.23,874,1.879,874,3.4453,1255
6,0,2013,0.009694,728,65.0,728,83.25,728,1.54,728,3.4473,920
6,1,2013,0.004555,538,61.0,538,81.93,538,2.84,538,3.4401,692
6,2,2013,0.001777,278,47.0,280,73.6,280,8.274,280,3.4407,420
6,3,2013,0.002447,176,19.0,176,42.67,176,15.781,176,3.4837,378
6,4,2013,0.001329,106,19.0,106,44.46,106,15.272,106,3.4886,208
6,5,2013,0.002665,118,22.0,118,42.15,118,14.978,118,3.5613,190
6,6,2013,0.002185,152,19.5,152,42.11,152,18.227,152,3.6368,292
6,7,2013,0.002272,186,20.0,186,46.9,186,17.111,186,3.6446,388
6,8,2013,0.002511,260,19.0,260,39.67,260,17.892,260,3.4898,532
6,9,2013,0.002591,344,20.0,344,42.61,344,16.825,344,3.4782,752
6,10,2013,0.003005,406,20.0,406,48.25,406,14.255,406,3.4937,828
6,11,2013,0.002567,478,21.0,478,49.81,478,13.426,478,3.4839,888
6,12,2013,0.003766,472,28.0,472,62.56,472,12.842,472,3.4884,876
6,13,2013,0.002624,540,38.0,540,73.05,540,9.36,540,3.4517,986
6,14,2013,0.002271,698,54.0,698,79.4,698,7.486,698,3.4293,1122
6,15,2013,0.002018,646,55.0,646,75.61,646,7.269,646,3.4504,1038
6,16,2013,0.002602,762,57.0,762,78.63,762,5.338,762,3.4134,1032
6,17,2013,0.003364,868,59.5,868,82.12,868,3.912,868,3.4025,1126
6,18,2013,0.005126,980,60.0,980,79.49,980,2.597,980,3.429,1246
6,19,2013,0.006914,932,62.0,932,81.79,932,2.035,932,3.475,1188
6,20,2013,0.01065,1182,64.0,1184,84.57,1184,1.43,1184,3.4494,1432
6,21,2013,0.015395,1232,66.5,1232,86.41,1232,1.099,1232,3.4575,1482
6,22,2013,0.01641,1204,67.0,1204,87.77,1204,0.992,1204,3.4355,1470
6,23,2013,0.014612,1014,66.0,1014,86.56,1014,1.078,1014,3.4127,1276
7,0,2013,0.009519,1102,62.0,1102,80.28,1102,1.617,1102,3.4251,1378
7,1,2013,0.004101,702,57.0,702,76.99,702,3.518,702,3.4462,962
7,2,2013,0.00235,370,39.0,370,73.77,370,10.916,370,3.4836,656
7,3,2013,0.002878,210,19.0,210,42.69,210,14.285,210,3.4887,426
7,4,2013,0.001935,168,20.0,168,50.01,168,15.947,168,3.5294,334
7,5,2013,0.002399,168,19.0,168,45.69,168,15.392,168,3.51,280
7,6,2013,0.002096,206,21.0,206,47.25,206,14.804,206,3.5565,372
7,7,2013,0.002399,308,19.0,308,42.11,308,16.974,308,3.6239,522
7,8,2013,0.003525,444,20.0,444,44.24,444,12.851,444,3.4956,764
7,9,2013,0.002844,450,20.0,450,47.15,450,15.1,450,3.4925,842
7,10,2013,0.00264,502,20.0,504,49.17,504,14.766,504,3.5459,998
7,11,2013,0.003686,578,21.0,578,50.54,578,15.095,578,3.4865,1074
7,12,2013,0.003069,776,26.0,778,61.21,778,12.994,778,3.484,1296
7,13,2013,0.002506,734,33.5,736,64.14,736,10.681,736,3.4829,1226
7,14,2013,0.002508,854,47.0,854,74.71,854,9.827,854,3.4561,1398
7,15,2013,0.002589,938,52.0,938,76.71,938,7.761,938,3.446,1398
7,16,2013,0.002687,1026,55.0,1028,80.92,1028,5.728,1028,3.4471,1414
7,17,2013,0.00279,1172,56.5,1172,79.63,1172,5.022,1172,3.44,1598
7,18,2013,0.004127,1428,58.0,1428,79.81,1428,3.608,1428,3.4563,1874
7,19,2013,0.005765,1275,60.0,1275,79.65,1275,2.639,1275,3.4431,1637
7,20,2013,0.009928,1636,62.0,1636,81.26,1636,1.687,1636,3.4492,2122
7,21,2013,0.014455,1726,64.0,1726,83.49,1726,1.234,1726,3.4482,2152
7,22,2013,0.015982,1582,65.0,1582,86.13,1582,1.084,1582,3.4474,2036
7,23,2013,0.014563,1318,64.0,1318,83.78,1318,1.222,1318,3.4425,1726
8,0,2013,0.010518,1132,62.0,1132,82.38,1132,1.469,1132,3.5621,1572
8,1,2013,0.004507,640,57.0,640,78.01,640,3.269,640,3.5896,976
8,2,2013,0.002007,364,35.0,364,65.42,364,12.473,364,3.6125,678
8,3,2013,0.001954,180,21.0,182,47.26,182,14.904,182,3.8217,448
8,4,2013,0.001634,182,20.0,184,43.26,184,16.545,184,3.7705,356
8,5,2013,0.002262,142,20.5,144,48.47,144,19.02,144,3.8263,336
8,6,2013,0.002667,186,20.0,186,41.82,186,18.931,186,3.6761,406
8,7,2013,0.002119,324,20.0,324,51.15,324,14.32,324,3.6416,622
8,8,2013,0.002851,416,21.0,416,46.0,416,13.95,416,3.6426,784
8,9,2013,0.002276,550,21.0,550,49.66,550,13.806,550,3.6143,1046
8,10,2013,0.002545,584,22.0,584,52.0,584,14.802,584,3.6173,1176
8,11,2013,0.002394,684,23.0,684,54.65,684,14.955,684,3.6161,1364
8,12,2013,0.002594,720,30.0,720,65.13,720,11.659,720,3.5886,1236
8,13,2013,0.002506,908,43.0,908,77.44,908,8.761,908,3.5907,1488
8,14,2013,0.002845,872,54.0,872,76.94,872,7.299,872,3.5432,1420
8,15,2013,0.002756,1134,56.0,1136,77.67,1136,6.735,1136,3.5599,1666
8,16,2013,0.00343,1180,55.0,1180,76.83,1180,4.739,1180,3.5983,1616
8,17,2013,0.003516,1240,58.0,1240,80.16,1240,3.951,1240,3.5741,1766
8,18,2013,0.00473,1320,59.0,1320,78.5,1320,2.798,1320,3.5802,1806
8,19,2013,0.006738,1351,60.0,1351,79.51,1351,2.313,1351,3.5918,1787
8,20,2013,0.011255,1634,62.0,1636,83.78,1636,1.46,1636,3.5517,2168
8,21,2013,0.014242,1932,64.0,1936,85.24,1936,1.174,1936,3.5786,2500
8,22,2013,0.017937,1716,64.0,1718,84.97,1718,1.019,1718,3.4988,2188
8,23,2013,0.016439,1552,65.0,1552,84.45,1552,1.06,1552,3.5343,1974
9,0,2013,0.009506,1076,63.0,1076,82.48,1076,1.436,1076,3.5837,1410
9,1,2013,0.005128,594,59.0,594,80.63,594,2.64,594,3.5514,824
9,2,2013,0.002764,332,23.0,332,61.67,332,10.03,332,3.7379,610
9,3,2013,0.002014,194,21.0,194,49.35,194,16.06,194,3.7188,388
9,4,2013,0.002154,178,20.0,178,50.14,178,13.426,178,3.5879,344
9,5,2013,0.001833,160,21.0,160,46.88,160,17.254,160,4.9408,306
9,6,2013,0.002835,204,22.0,204,55.57,204,13.287,204,3.6325,394
9,7,2013,0.002083,364,20.0,364,46.22,364,12.974,364,3.8256,624
9,8,2013,0.002337,506,20.0,506,51.89,506,13.859,506,3.692,992
9,9,2013,0.002081,536,21.0,536,43.15,536,15.298,536,3.7089,1092
9,10,2013,0.001907,620,22.0,620,50.28,620,12.638,620,3.6311,1094
9,11,2013,0.001802,822,28.0,822,66.07,822,10.97,822,3.6827,1350
9,12,2013,0.002881,790,34.0,790,68.84,790,6.331,790,3.6258,1354
9,13,2013,0.00337,886,31.0,886,69.29,886,7.571,886,3.6535,1470
9,14,2013,0.004831,854,44.0,854,74.9,854,4.564,854,3.6185,1396
9,15,2013,0.004306,994,50.0,994,77.11,994,5.873,994,3.5816,1580
9,16,2013,0.003293,1234,56.0,1234,78.25,1234,3.851,1234,3.5932,1732
9,17,2013,0.004005,1210,56.0,1210,78.51,1210,3.371,1210,3.5485,1670
9,18,2013,0.00593,1444,60.0,1444,81.86,1444,2.206,1444,3.5497,1958
9,19,2013,0.008766,1403,63.0,1403,83.88,1403,1.591,1403,3.5731,1856
9,20,2013,0.012413,1836,63.0,1836,82.34,1836,1.251,1836,3.5503,2280
9,21,2013,0.016151,2006,65.0,2006,85.66,2006,0.993,2006,3.5517,2478
9,22,2013,0.017884,1890,66.0,1890,87.27,1890,0.938,1890,3.5499,2374
9,23,2013,0.014721,1472,64.5,1472,84.19,1472,1.059,1472,3.6159,1908
10,0,2013,0.009751,475,60.0,487,80.78,497,1.53,485,3.618,681
10,1,2013,0.004572,329,58.0,335,80.92,344,2.707,338,3.5835,478
10,2,2013,0.002198,162,30.0,166,66.37,167,11.41,163,3.5879,311
10,3,2013,0.002411,131,20.0,133,51.87,133,10.332,131,3.6683,265
10,4,2013,0.00217,104,21.0,105,46.14,107,11.056,106,3.7483,205
10,5,2013,0.002863,126,21.0,126,46.2,128,14.541,128,3.6597,221
10,6,2013,0.002409,123,21.0,124,46.04,124,15.58,123,3.6329,262
10,7,2013,0.003228,212,20.0,215,47.51,219,14.458,216,3.6507,360
10,8,2013,0.002209,261,21.0,263,48.34,265,13.773,263,3.6308,506
10,9,2013,0.00308,328,21.0,336,47.72,340,11.871,332,3.7626,578
10,10,2013,0.002323,310,23.0,316,50.68,317,15.161,311,3.7209,606
10,11,2013,0.002703,385,23.0,387,58.17,393,10.926,391,3.7067,742
10,12,2013,0.002653,446,33.0,451,64.36,455,7.655,451,3.6784,802
10,13,2013,0.002915,451,27.0,461,63.09,464,8.588,454,3.6264,769
10,14,2013,0.004113,509,36.0,517,71.97,517,6.284,509,3.5897,844
10,15,2013,0.004671,514,46.0,522,77.25,527,3.734,519,3.5811,903
10,16,2013,0.002823,707,54.0,724,80.73,741,5.193,724,3.583,997
10,17,2013,0.003563,746,55.0,755,76.51,763,3.778,754,3.5999,1066
10,18,2013,0.005903,833,58.0,844,79.14,867,2.328,856,3.5841,1135
10,19,2013,0.008209,864,60.0,873,80.19,882,1.717,873,3.5831,1176
10,20,2013,0.011834,943,62.0,964,83.78,983,1.332,962,3.5097,1314
10,21,2013,0.015475,964,65.0,975,85.12,997,1.05,986,3.5931,1245
10,22,2013,0.01598,984,64.0,1002,86.5,1019,1.05,1001,3.5471,1264
10,23,2013,0.012099,808,62.0,821,82.45,833,1.193,820,3.5504,1067
11,0,2013,0.009263,426,61.5,426,79.67,426,1.595,426,4.385,556
11,1,2013,0.004634,259,57.0,259,76.87,259,3.272,259,3.7684,390
11,2,2013,0.002027,179,24.0,179,49.6,179,12.286,179,4.5743,296
11,3,2013,0.001893,98,20.0,98,43.59,98,17.947,98,4.4272,201
11,4,2013,0.003322,77,21.0,77,42.87,77,15.598,77,4.389,149
11,5,2013,0.002224,92,21.0,93,50.22,93,11.786,93,4.1853,183
11,6,2013,0.001632,105,20.0,105,45.23,105,18.479,105,4.3861,209
11,7,2013,0.001768,168,20.0,168,48.52,168,15.172,168,4.4609,320
11,8,2013,0.00224,209,21.0,209,51.5,209,15.552,209,4.3764,433
11,9,2013,0.002239,268,22.0,269,52.94,269,14.973,269,4.2875,527
11,10,2013,0.002142,302,26.0,302,58.05,302,12.166,302,3.8674,556
11,11,2013,0.002333,364,33.0,364,73.81,364,9.584,364,4.4036,594
11,12,2013,0.002993,384,39.0,384,73.44,384,6.987,384,4.3474,605
11,13,2013,0.004348,366,42.0,366,75.38,366,4.662,366,4.3189,611
11,14,2013,0.004228,413,43.0,413,75.94,413,5.078,413,4.277,674
11,15,2013,0.003628,477,56.0,477,77.5,477,4.868,477,3.7187,704
11,16,2013,0.004555,590,57.5,590,78.66,590,3.174,590,3.8772,825
11,17,2013,0.006535,656,60.0,655,81.29,655,2.128,656,3.6364,898
11,18,2013,0.008221,712,62.0,712,79.89,712,1.727,712,3.8681,977
11,19,2013,0.010766,776,61.0,777,80.43,777,1.382,777,3.6244,1022
11,20,2013,0.014875,860,63.0,860,82.05,860,1.145,860,3.7876,1106
11,21,2013,0.017391,981,65.0,981,84.09,981,1.006,981,3.629,1208
11,22,2013,0.016635,752,64.0,752,81.34,752,1.013,752,3.6643,951
11,23,2013,0.015857,547,64.0,547,82.24,547,1.053,547,3.7926,723
12,0,2013,0.018349,465,65.0,465,81.24,465,0.971,465,4.3461,586
12,1,2013,0.007042,329,59.0,329,77.15,329,2.084,329,4.4084,450
12,2,2013,0.003441,222,55.0,222,78.22,222,3.357,222,4.3474,308
12,3,2013,0.002194,102,23.0,102,62.87,102,12.166,102,4.5,175
12,4,2013,0.002518,67,20.0,67,45.01,67,18.258,67,4.4651,164
12,5,2013,0.002132,81,19.0,81,44.71,81,20.114,81,4.7818,155
12,6,2013,0.001468,116,20.0,116,48.84,116,15.819,116,4.5354,223
12,7,2013,0.00206,147,20.0,147,49.06,147,15.688,147,4.7013,278
12,8,2013,0.001354,197,19.0,197,49.04,197,14.618,197,4.5236,427
12,9,2013,0.001613,262,21.0,262,49.73,262,14.561,262,4.4605,523
12,10,2013,0.002092,350,29.5,350,68.28,350,10.447,350,4.4682,615
12,11,2013,0.002517,403,42.0,403,73.05,403,6.062,403,4.4687,614
12,12,2013,0.003508,480,56.0,480,76.99,480,3.611,480,4.4047,708
12,13,2013,0.004845,426,58.0,426,76.95,426,3.438,426,4.4252,655
12,14,2013,0.006579,525,60.0,525,80.2,525,2.406,525,4.4198,735
12,15,2013,0.005565,537,60.0,537,79.1,537,2.355,537,4.3124,693
12,16,2013,0.007096,618,61.0,618,81.15,618,2.118,618,4.3853,845
12,17,2013,0.007305,667,61.0,667,82.26,667,1.908,667,4.389,890
12,18,2013,0.009813,717,60.0,717,78.91,717,1.678,717,4.3824,938
12,19,2013,0.013612,781,63.0,781,82.06,781,1.24,781,4.3833,1050
12,20,2013,0.017903,839,65.0,839,83.96,839,0.981,839,4.4054,1067
12,21,2013,0.021531,877,65.0,877,86.33,877,0.829,877,4.3905,1092
12,22,2013,0.02449,803,66.0,803,86.52,803,0.793,803,4.427,1061
12,23,2013,0.021862,634,66.0,634,85.02,634,0.821,634,4.4189,813
1,0,2014,0.022401,464,66.0,464,85.71,464,0.793,464,4.3495,635
1,1,2014,0.010787,279,62.0,279,80.99,279,1.442,279,4.3498,383
1,2,2014,0.00485,205,60.0,205,80.31,205,2.216,205,4.4268,306
1,3,2014,0.002221,129,38.0,129,70.42,129,8.583,129,4.4609,236
1,4,2014,0.001556,98,19.0,98,43.71,98,22.431,98,4.4981,212
1,5,2014,0.001688,84,20.5,84,48.96,84,18.943,84,4.6177,209
1,6,2014,0.001591,125,19.0,125,43.4,125,16.176,125,4.5168,247
1,7,2014,0.001585,185,19.0,185,45.59,185,16.218,185,4.636,333
1,8,2014,0.002301,214,19.0,214,42.98,214,14.714,214,4.6039,415
1,9,2014,0.001824,294,22.0,294,58.05,294,13.676,294,4.5048,557
1,10,2014,0.002166,399,35.0,399,72.91,399,6.985,399,4.4426,645
1,11,2014,0.003986,511,48.0,511,77.43,511,3.898,511,4.3907,753
1,12,2014,0.005376,527,58.0,527,77.95,527,2.801,527,4.3834,734
1,13,2014,0.007535,621,59.0,621,79.22,621,2.043,621,4.3741,816
1,14,2014,0.008076,677,62.0,677,81.6,677,1.659,677,4.3474,889
1,15,2014,0.009827,698,62.0,698,81.86,698,1.421,698,4.3271,902
1,16,2014,0.011029,681,62.0,681,81.47,681,1.358,681,4.383,911
1,17,2014,0.014826,782,64.0,782,83.41,782,1.043,782,4.343,1059
1,18,2014,0.017757,820,65.0,820,83.99,820,0.909,820,4.3906,1101
1,19,2014,0.025641,853,65.0,853,86.38,853,0.738,853,4.3687,1105
1,20,2014,0.036011,941,67.0,941,87.01,941,0.59,941,4.3491,1217
1,21,2014,0.042553,909,66.0,909,88.62,909,0.517,909,4.3541,1140
1,22,2014,0.041273,866,67.0,866,87.26,866,0.516,866,4.349,1122
1,23,2014,0.034483,685,66.0,685,87.23,685,0.573,685,4.3879,908
2,0,2014,0.016273,420,52.0,420,77.71,420,1.093,420,4.3696,571
2,1,2014,0.006586,240,52.0,240,79.34,240,2.547,240,4.4395,350
2,2,2014,0.002164,143,37.0,143,67.88,143,6.38,143,4.5089,235
2,3,2014,0.001325,115,37.0,115,73.46,115,12.578,115,4.5004,207
2,4,2014,0.001832,91,20.0,91,46.23,91,16.484,91,4.5054,185
2,5,2014,0.001379,86,19.0,86,47.4,86,17.813,86,4.6386,176
2,6,2014,0.001091,119,20.0,119,50.92,119,15.553,119,4.622,216
2,7,2014,0.001534,166,19.0,166,50.45,166,17.069,166,4.6804,301
2,8,2014,0.001647,229,20.0,229,46.69,229,14.73,229,4.6281,420
2,9,2014,0.001678,323,21.0,323,57.29,323,13.669,323,4.5982,598
2,10,2014,0.002159,349,30.0,349,66.53,349,7.064,349,4.4382,576
2,11,2014,0.003886,409,38.0,409,72.78,409,4.526,409,4.4141,641
2,12,2014,0.004195,437,39.0,437,73.31,437,3.921,437,4.3877,659
2,13,2014,0.004554,463,39.0,463,72.97,463,5.35,463,4.4315,669
2,14,2014,0.004568,514,39.0,515,74.07,515,4.764,515,4.4653,730
2,15,2014,0.005554,504,50.0,504,76.62,504,2.674,504,4.4237,722
2,16,2014,0.006295,503,43.0,503,76.55,503,2.82,503,4.3898,734
2,17,2014,0.008811,649,52.0,649,75.09,649,1.829,649,4.4274,891
2,18,2014,0.011696,666,53.0,666,78.69,666,1.494,666,4.3892,921
2,19,2014,0.011816,720,42.0,719,77.94,719,1.61,720,4.464,1016
2,20,2014,0.02341,784,54.5,784,80.94,784,0.964,784,4.4486,1087
2,21,2014,0.02935,778,55.0,778,83.15,778,0.788,778,4.428,1041
2,22,2014,0.024107,735,39.0,735,80.07,735,1.156,735,4.46,981
2,23,2014,0.025161,532,52.5,532,80.71,532,0.863,532,4.4207,760
3,0,2014,0.001603,273,23.0,273,55.53,273,12.851,273,4.4284,539
3,1,2014,0.001982,243,25.0,243,54.99,243,12.876,243,4.463,464
3,2,2014,0.001993,154,21.0,154,52.41,154,11.48,154,4.4573,285
3,3,2014,0.00284,99,28.0,99,52.57,99,9.662,99,4.4283,192
3,4,2014,0.001808,86,24.0,86,52.89,86,12.806,86,4.509,180
3,5,2014,0.002729,72,23.0,72,47.87,72,16.163,72,4.4688,144
3,6,2014,0.001812,125,23.0,125,52.06,125,14.239,125,4.4923,237
3,7,2014,0.002053,155,24.0,155,63.04,155,9.256,155,4.4684,320
3,8,2014,0.002146,188,22.0,188,48.56,188,14.772,188,4.508,380
3,9,2014,0.00172,287,24.0,287,53.11,287,14.182,287,4.4575,536
3,10,2014,0.002017,297,24.0,297,55.82,297,11.726,297,4.3482,613
3,11,2014,0.001987,372,24.0,374,55.65,374,12.596,372,4.4675,682
3,12,2014,0.002008,391,23.0,393,55.52,393,12.543,391,4.4626,703
3,13,2014,0.00274,359,25.0,360,56.71,360,11.935,358,4.4288,696
3,14,2014,0.002071,370,23.0,370,53.32,370,12.697,368,4.4647,739
3,15,2014,0.001953,399,25.0,399,57.22,399,11.325,399,4.4262,784
3,16,2014,0.002096,451,24.0,451,55.85,451,12.362,451,4.4411,801
3,17,2014,0.00218,483,24.0,483,57.51,483,11.367,483,4.467,838
3,18,2014,0.001957,520,23.0,520,54.0,520,11.01,520,4.4289,882
3,19,2014,0.002249,640,23.0,640,48.45,640,9.621,640,4.5054,1003
3,20,2014,0.003286,643,24.0,643,52.29,643,7.176,643,4.4695,1024
3,21,2014,0.002907,776,24.0,776,49.56,776,7.658,776,4.47,1137
3,22,2014,0.00272,591,23.0,591,48.24,591,7.987,591,4.465,896
3,23,2014,0.002099,472,23.0,472,53.12,472,10.17,472,4.4318,786
4,0,2014,0.001813,379,21.0,379,51.71,379,11.9,379,4.5086,707
4,1,2014,0.002432,247,25.0,247,55.11,247,10.568,247,4.4641,467
4,2,2014,0.002191,183,23.0,183,48.74,183,12.227,183,4.4478,316
4,3,2014,0.002656,114,23.0,114,48.15,114,11.952,114,4.5613,237
4,4,2014,0.001711,82,20.5,82,47.32,82,17.471,82,4.4664,177
4,5,2014,0.00132,91,20.0,91,38.24,91,24.261,91,7.188,168
4,6,2014,0.0015,146,20.5,146,42.24,146,15.627,146,4.6363,270
4,7,2014,0.001753,220,21.0,220,46.66,220,15.257,220,4.5065,422
4,8,2014,0.001772,307,23.0,307,51.77,307,14.017,307,4.505,547
4,9,2014,0.002415,386,22.5,386,50.62,386,13.663,386,4.6378,687
4,10,2014,0.0017,373,22.0,373,46.57,373,15.801,373,4.4649,732
4,11,2014,0.002071,422,22.0,422,52.3,422,12.078,422,4.4641,772
4,12,2014,0.001352,362,24.0,362,48.74,362,15.047,362,4.4651,719
4,13,2014,0.001659,453,23.0,453,50.62,453,11.859,453,4.455,863
4,14,2014,0.001884,415,23.0,415,51.72,415,14.492,415,4.464,800
4,15,2014,0.002117,414,23.0,414,51.99,414,10.141,414,4.4631,785
4,16,2014,0.002215,515,24.0,515,59.04,515,13.242,515,4.4528,912
4,17,2014,0.001801,609,22.0,609,50.92,609,11.661,609,4.4637,1067
4,18,2014,0.001555,600,22.0,600,49.36,600,12.73,600,4.6215,1083
4,19,2014,0.001629,722,22.0,722,48.28,722,13.09,722,4.5074,1237
4,20,2014,0.001757,903,21.0,903,43.53,903,9.693,903,4.5136,1264
4,21,2014,0.002256,887,22.0,887,41.34,887,7.31,887,4.4867,1179
4,22,2014,0.00142,744,22.0,744,49.09,744,11.447,744,4.4672,1130
4,23,2014,0.00235,589,23.0,589,54.4,589,11.323,589,4.5027,1034
5,0,2014,0.001549,356,22.0,356,43.8,356,15.155,356,4.465,674
5,1,2014,0.001654,190,24.0,190,52.19,190,15.041,190,4.4674,425
5,2,2014,0.001103,170,22.0,170,43.78,170,18.427,170,4.6813,344
5,3,2014,0.001163,121,23.0,121,50.14,121,14.119,121,4.4477,248
5,4,2014,0.001879,99,23.0,99,43.38,99,17.363,99,4.3788,184
5,5,2014,0.00156,91,23.0,91,43.87,91,15.405,91,4.5046,168
5,6,2014,0.002426,133,20.0,133,48.54,133,13.015,133,4.5495,268
5,7,2014,0.001252,198,23.0,198,47.94,198,15.025,198,4.5832,376
5,8,2014,0.001626,281,23.0,281,44.68,281,15.82,281,4.5075,505
5,9,2014,0.001377,323,21.0,323,44.51,323,14.728,323,4.4642,650
5,10,2014,0.001006,276,21.0,276,42.15,276,18.31,276,4.4488,569
5,11,2014,0.001512,371,22.0,371,49.2,371,15.891,371,4.467,717
5,12,2014,0.00199,331,24.0,331,49.37,331,14.831,331,4.4661,616
5,13,2014,0.001302,350,22.0,350,47.0,350,17.513,350,4.4622,729
5,14,2014,0.001529,415,22.0,415,48.4,415,14.015,415,4.4468,781
5,15,2014,0.001813,393,23.0,393,45.73,393,15.023,393,4.4692,761
5,16,2014,0.001481,416,21.0,416,46.98,416,17.106,416,4.4677,840
5,17,2014,0.001628,419,21.0,419,48.92,419,13.29,419,4.5063,833
5,18,2014,0.001816,467,21.0,467,48.7,467,14.79,467,4.5017,823
5,19,2014,0.001483,528,21.0,528,43.03,528,14.539,528,4.4987,926
5,20,2014,0.001729,729,22.0,729,47.45,729,13.593,729,4.4648,1124
5,21,2014,0.001376,786,22.0,786,45.64,786,11.378,786,4.4692,1210
5,22,2014,0.001493,647,23.0,647,51.62,647,13.846,647,4.506,1132
5,23,2014,0.001584,513,22.0,513,49.09,513,13.151,513,4.495,964
6,0,2014,0.00132,212,22.5,212,49.42,212,16.712,212,4.4643,425
6,1,2014,0.002084,168,25.0,168,53.47,168,15.562,168,4.4254,324
6,2,2014,0.001796,116,24.0,116,47.26,116,16.063,116,4.6696,233
6,3,2014,0.001335,75,24.0,75,51.57,75,18.654,75,4.5635,164
6,4,2014,0.001762,70,27.5,70,57.93,70,13.093,70,4.3894,150
