month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,17,2014,0.00218,483,24,483,57.51,483,11.37,483,4.467,838
3,18,2014,0.001957,520,23,520,54,520,11.01,520,4.429,882
3,19,2014,0.002249,640,23,640,48.45,640,9.621,640,4.505,1003
3,20,2014,0.003286,643,24,643,52.29,643,7.176,643,4.469,1024
3,21,2014,0.002907,776,24,776,49.56,776,7.658,776,4.47,1137
3,22,2014,0.002651,569,23,569,48.24,569,7.991,569,4.465,865
3,23,2014,0.002177,475,23,475,52.66,475,9.937,475,4.452,778
6,0,2014,0.00132,212,22.5,212,49.42,212,16.71,212,4.464,425
6,1,2014,0.002084,168,25,168,53.47,168,15.56,168,4.425,324
6,2,2014,0.001796,116,24,116,47.26,116,16.06,116,4.67,233
6,3,2014,0.001335,75,24,75,51.57,75,18.65,75,4.564,164
6,4,2014,0.001762,70,27.5,70,57.93,70,13.09,70,4.389,150
6,5,2014,0.001436,66,22.5,66,51.98,66,17.24,66,4.51,119
6,6,2014,0.0009364,71,23,71,42.27,71,18.46,71,4.683,143
6,7,2014,0.00168,124,24,124,50.36,124,13.84,124,4.62,232
6,8,2014,0.001485,166,23,166,52.86,166,16.15,166,4.518,275
6,9,2014,0.001882,204,22,204,47.28,204,15.55,204,4.423,353
6,10,2014,0.001321,232,22,232,42.71,232,16.97,232,4.466,417
6,11,2014,0.001446,287,23,287,47.18,287,17.55,287,4.491,502
6,12,2014,0.001618,255,23,255,51.13,255,13.23,255,4.426,463
6,13,2014,0.001406,307,24,307,54.25,307,14.04,307,4.45,557
6,14,2014,0.001896,268,23,268,51.77,268,15.06,268,4.392,502
6,15,2014,0.001386,313,23,313,51.04,313,15.27,313,4.411,572
6,16,2014,0.001353,321,22,321,53.33,321,14.62,321,4.42,600
6,17,2014,0.001992,345,24,345,54.99,345,14.62,345,4.465,591
6,18,2014,0.001383,332,23,332,49.71,332,14.69,332,4.44,590
6,19,2014,0.001664,291,22,291,48.4,291,14.93,291,4.454,564
6,20,2014,0.001676,430,22,430,50.07,430,11.35,430,4.439,693
6,21,2014,0.00166,473,23,473,46.28,473,11.42,473,4.655,657
6,22,2014,0.001337,462,23,462,51.51,462,14.14,462,4.506,733
6,23,2014,0.001715,314,22,314,54.01,314,13.95,314,4.457,588
6,0,2013,0.009694,728,65,728,83.25,728,1.54,728,3.447,920
6,1,2013,0.004555,538,61,538,81.93,538,2.84,538,3.44,692
6,2,2013,0.001777,278,47,280,73.6,280,8.274,280,3.441,420
6,3,2013,0.002447,176,19,176,42.67,176,15.78,176,3.484,378
6,4,2013,0.001329,106,19,106,44.46,106,15.27,106,3.489,208
6,5,2013,0.002665,118,22,118,42.15,118,14.98,118,3.561,190
6,6,2013,0.002185,152,19.5,152,42.11,152,18.23,152,3.637,292
6,7,2013,0.002272,186,20,186,46.9,186,17.11,186,3.645,388
6,8,2013,0.002511,260,19,260,39.67,260,17.89,260,3.49,532
6,9,2013,0.002591,344,20,344,42.61,344,16.83,344,3.478,752
6,10,2013,0.003005,406,20,406,48.25,406,14.25,406,3.494,828
6,11,2013,0.002567,478,21,478,49.81,478,13.43,478,3.484,888
6,12,2013,0.003766,472,28,472,62.56,472,12.84,472,3.488,876
6,13,2013,0.002624,540,38,540,73.05,540,9.36,540,3.452,986
6,14,2013,0.002271,698,54,698,79.4,698,7.486,698,3.429,1122
6,15,2013,0.002018,646,55,646,75.61,646,7.269,646,3.45,1038
6,16,2013,0.002602,762,57,762,78.63,762,5.338,762,3.413,1032
6,17,2013,0.003364,868,59.5,868,82.12,868,3.912,868,3.403,1126
6,18,2013,0.005126,980,60,980,79.49,980,2.597,980,3.429,1246
6,19,2013,0.006914,932,62,932,81.79,932,2.035,932,3.475,1188
6,20,2013,0.01065,1182,64,1184,84.57,1184,1.43,1184,3.449,1432
6,21,2013,0.01539,1232,66.5,1232,86.41,1232,1.099,1232,3.457,1482
6,22,2013,0.01641,1204,67,1204,87.77,1204,0.9916,1204,3.436,1470
6,23,2013,0.01461,1014,66,1014,86.56,1014,1.078,1014,3.413,1276
6,0,2012,0.001618,572,21,572,51.11,572,13.66,572,3.134,1312
6,1,2012,0.001431,436,20,436,54.02,436,13.79,436,3.24,1000
6,2,2012,0.001448,258,20,258,49.29,258,14.74,258,3.241,637
6,3,2012,0.002595,171,23,171,61.94,171,11.52,171,3.211,409
6,4,2012,0.001233,154,19,155,44.89,155,16.01,155,3.207,334
6,5,2012,0.0007424,109,20,109,44.84,109,14.24,109,3.227,271
6,6,2012,0.00154,146,19,146,46.18,146,17.61,146,3.285,340
6,7,2012,0.001318,204,19.5,204,42.15,204,17.25,204,3.248,483
6,8,2012,0.001241,266,19,266,48.6,266,16.84,266,3.251,614
6,9,2012,0.001587,370,20,371,47.19,371,13.73,371,3.251,782
6,10,2012,0.001513,451,20,451,48.08,451,14.19,451,3.25,1003
6,11,2012,0.001493,494,20,494,48.51,494,13.59,494,3.211,1088
6,12,2012,0.001424,558,20,557,48.67,557,14.01,558,3.239,1244
6,13,2012,0.001605,555,20,555,47.04,555,14.41,555,3.174,1239
6,14,2012,0.00179,494,20,495,48.55,495,12.66,495,3.249,1207
6,15,2012,0.001716,642,20,642,52.96,642,13.38,642,3.246,1393
6,16,2012,0.001637,625,20,625,49.54,625,12.74,625,3.204,1415
6,17,2012,0.001467,672,20,673,49.3,673,13.34,673,3.21,1511
6,18,2012,0.001669,708,20,708,50.03,708,13.56,708,3.245,1671
6,19,2012,0.001439,816,19,817,47.54,817,13.69,817,3.242,1786
6,20,2012,0.001743,847,19,847,49.04,847,13.28,847,3.246,1811
6,21,2012,0.001903,829,21,829,53.43,829,12.04,829,3.202,1908
6,22,2012,0.001872,824,21,824,54.95,824,12.21,824,3.205,1825
6,23,2012,0.00165,755,20,755,47.85,755,12.59,755,3.209,1747
8,0,2013,0.01052,1132,62,1132,82.38,1132,1.469,1132,3.562,1572
8,1,2013,0.004507,640,57,640,78.01,640,3.269,640,3.59,976
8,2,2013,0.002007,364,35,364,65.42,364,12.47,364,3.613,678
8,3,2013,0.001954,180,21,182,47.26,182,14.9,182,3.822,448
8,4,2013,0.001634,182,20,184,43.26,184,16.55,184,3.77,356
8,5,2013,0.002262,142,20.5,144,48.47,144,19.02,144,3.826,336
8,6,2013,0.002667,186,20,186,41.82,186,18.93,186,3.676,406
8,7,2013,0.002119,324,20,324,51.15,324,14.32,324,3.642,622
8,8,2013,0.002851,416,21,416,46,416,13.95,416,3.643,784
8,9,2013,0.002276,550,21,550,49.66,550,13.81,550,3.614,1046
8,10,2013,0.002545,584,22,584,52,584,14.8,584,3.617,1176
8,11,2013,0.002394,684,23,684,54.65,684,14.96,684,3.616,1364
8,12,2013,0.002594,720,30,720,65.13,720,11.66,720,3.589,1236
8,13,2013,0.002506,908,43,908,77.44,908,8.761,908,3.591,1488
8,14,2013,0.002845,872,54,872,76.94,872,7.299,872,3.543,1420
8,15,2013,0.002756,1134,56,1136,77.67,1136,6.735,1136,3.56,1666
8,16,2013,0.00343,1180,55,1180,76.83,1180,4.739,1180,3.598,1616
8,17,2013,0.003516,1240,58,1240,80.16,1240,3.951,1240,3.574,1766
8,18,2013,0.00473,1320,59,1320,78.5,1320,2.798,1320,3.58,1806
8,19,2013,0.006738,1351,60,1351,79.51,1351,2.313,1351,3.592,1787
8,20,2013,0.01126,1634,62,1636,83.78,1636,1.46,1636,3.552,2168
8,21,2013,0.01424,1932,64,1936,85.24,1936,1.174,1936,3.579,2500
8,22,2013,0.01794,1716,64,1718,84.97,1718,1.019,1718,3.499,2188
8,23,2013,0.01644,1552,65,1552,84.45,1552,1.06,1552,3.534,1974
8,0,2012,0.001905,677,19,677,47.67,677,13.54,677,3.208,1449
8,1,2012,0.001747,484,19,484,47.81,484,15.35,484,3.21,1027
8,2,2012,0.00186,355,19,355,49.02,355,14.43,355,3.178,699
8,3,2012,0.001665,231,20,231,43.91,231,14.35,231,3.207,480
8,4,2012,0.001603,170,20,170,47.05,170,14.27,170,3.246,381
8,5,2012,0.001315,150,20,150,41.65,150,19.56,150,3.053,344
8,6,2012,0.001215,160,20.5,160,41.55,160,15.71,160,3.286,371
8,7,2012,0.002047,235,19,235,40.78,235,15.59,235,3.172,500
8,8,2012,0.00156,320,19,321,44.25,321,17.44,321,3.168,607
8,9,2012,0.001613,409,19,409,43.07,409,14.85,409,3.21,859
8,10,2012,0.001859,448,19,448,46.12,448,15.34,448,3.128,971
8,11,2012,0.001575,578,20,579,46.04,579,15.43,579,3.211,1131
8,12,2012,0.001622,559,19,559,45.03,559,14.68,559,3.245,1140
8,13,2012,0.002179,560,19.5,560,51.29,560,13.28,560,3.208,1300
8,14,2012,0.00155,789,20,789,46.22,789,15.35,789,3.219,1510
8,15,2012,0.00162,761,19,761,47.57,761,15.28,761,3.212,1433
8,16,2012,0.001912,773,20,773,48.77,773,15.02,773,3.21,1550
8,17,2012,0.001741,829,20,829,46.22,829,14.84,829,3.254,1680
8,18,2012,0.001958,883,19,883,47.83,883,15.62,883,3.207,1775
8,19,2012,0.00167,897,20,897,47.36,897,15.08,897,3.248,1836
8,20,2012,0.00168,1070,19,1070,49.12,1070,14.04,1070,3.206,1909
8,21,2012,0.001746,935,20,935,49.16,935,13.06,935,3.145,1910
8,22,2012,0.002079,925,20,925,49.15,925,11.96,925,3.205,1965
8,23,2012,0.001688,818,19,818,49.65,818,13.71,818,3.215,1717
5,0,2012,0.001764,606,20,606,49.92,606,11.88,606,3.208,1307
5,1,2012,0.0016,394,22,394,51.91,394,12.51,394,3.212,926
5,2,2012,0.001595,297,20,297,48.97,297,14.21,297,3.245,678
5,3,2012,0.00148,222,20.5,222,50.54,222,15.36,222,3.201,460
5,4,2012,0.001772,136,23,136,52.16,136,11.85,136,3.082,306
5,5,2012,0.001189,119,21,119,47.5,119,15.96,119,3.242,269
5,6,2012,0.001814,151,19,151,44.65,151,13.33,151,3.207,335
5,7,2012,0.001395,215,19,215,45.11,215,14.79,215,3.23,475
5,8,2012,0.001159,308,19,308,43.42,308,14.92,308,3.244,688
5,9,2012,0.001254,389,19,389,48.39,389,14.29,389,3.11,894
5,10,2012,0.001381,487,19,487,46.4,487,14.51,487,3.203,1052
5,11,2012,0.001372,561,19,561,45.96,561,13.63,561,3.245,1157
5,12,2012,0.001218,541,20,541,49.67,541,13.02,541,3.202,1175
5,13,2012,0.001993,571,20,572,50.08,572,13.14,572,3.203,1244
5,14,2012,0.001193,539,20,539,49.75,539,14.61,539,3.248,1222
5,15,2012,0.001272,620,20,620,47.53,620,14.19,620,3.253,1356
5,16,2012,0.001346,675,20,675,48.06,675,13.66,675,3.243,1464
5,17,2012,0.001328,693,19,693,47.97,693,13.81,693,3.238,1622
5,18,2012,0.001459,804,19,804,49.03,804,13.2,804,3.211,1837
5,19,2012,0.001493,859,19,859,47.54,859,13.08,859,3.211,1939
5,20,2012,0.001576,961,20,962,51.74,962,13.42,962,3.237,2053
5,21,2012,0.001753,999,20,999,51.94,999,13.09,999,3.209,2135
5,22,2012,0.001777,874,20,873,50.64,873,12.13,874,3.161,1931
5,23,2012,0.001701,766,21,766,51.47,766,12.7,766,3.209,1693
5,0,2013,0.005728,580,54,580,77.1,580,2.67,580,3.443,893
5,1,2013,0.003769,382,37,380,70.92,380,6.44,382,3.452,598
5,2,2013,0.002398,198,21,198,47.02,198,12.84,198,3.443,434
5,3,2013,0.002126,166,21,166,46.14,166,15.68,166,3.494,311
5,4,2013,0.002387,113,25,113,47.27,113,15.64,113,3.564,249
5,5,2013,0.00248,85,20,85,38.09,85,16.95,85,3.53,199
5,6,2013,0.002451,161,23,161,48.75,161,19.43,161,3.477,317
5,7,2013,0.002104,146,23,146,52.83,146,12.87,146,3.45,354
5,8,2013,0.001717,230,20,230,44.37,230,16.89,230,3.495,442
5,9,2013,0.002488,282,21,285,41.2,285,17.09,285,3.482,625
5,10,2013,0.002228,388,21,388,42.91,388,15.13,388,3.474,763
5,11,2013,0.002399,331,22,331,51,331,13.28,331,3.483,742
5,12,2013,0.001811,402,23,404,49.96,404,14.05,404,3.454,852
5,13,2013,0.002388,465,20,465,49.29,465,13.34,465,3.484,884
5,14,2013,0.002238,535,22,535,55.5,535,12.16,535,3.477,1025
5,15,2013,0.002347,566,25.5,566,55.61,566,12.34,566,3.452,1041
5,16,2013,0.002984,611,34,611,64.43,611,8.508,611,3.474,1078
5,17,2013,0.002692,640,39,640,67.46,640,8.923,640,3.453,1086
5,18,2013,0.003026,718,42,718,73.09,718,6.49,718,3.479,1228
5,19,2013,0.004182,822,43,823,73.15,823,5.03,823,3.445,1227
5,20,2013,0.006544,960,54,960,78.02,960,2.623,960,3.44,1453
5,21,2013,0.008963,999,57,1001,79.15,1001,2.051,1001,3.439,1427
5,22,2013,0.01046,1014,58,1014,78.77,1014,1.841,1014,3.475,1468
5,23,2013,0.00953,874,57,874,78.23,874,1.879,874,3.445,1255
5,0,2014,0.001549,356,22,356,43.8,356,15.15,356,4.465,674
5,1,2014,0.001654,190,24,190,52.19,190,15.04,190,4.467,425
5,2,2014,0.001103,170,22,170,43.78,170,18.43,170,4.681,344
5,3,2014,0.001163,121,23,121,50.14,121,14.12,121,4.448,248
5,4,2014,0.001879,99,23,99,43.38,99,17.36,99,4.379,184
5,5,2014,0.00156,91,23,91,43.87,91,15.4,91,4.505,168
5,6,2014,0.002426,133,20,133,48.54,133,13.02,133,4.549,268
5,7,2014,0.001252,198,23,198,47.94,198,15.02,198,4.583,376
5,8,2014,0.001626,281,23,281,44.68,281,15.82,281,4.508,505
5,9,2014,0.001377,323,21,323,44.51,323,14.73,323,4.464,650
5,10,2014,0.001006,276,21,276,42.15,276,18.31,276,4.449,569
5,11,2014,0.001512,371,22,371,49.2,371,15.89,371,4.467,717
5,12,2014,0.00199,331,24,331,49.37,331,14.83,331,4.466,616
5,13,2014,0.001302,350,22,350,47,350,17.51,350,4.462,729
5,14,2014,0.001529,415,22,415,48.4,415,14.02,415,4.447,781
5,15,2014,0.001813,393,23,393,45.73,393,15.02,393,4.469,761
5,16,2014,0.001481,416,21,416,46.98,416,17.11,416,4.468,840
5,17,2014,0.001628,419,21,419,48.92,419,13.29,419,4.506,833
5,18,2014,0.001816,467,21,467,48.7,467,14.79,467,4.502,823
5,19,2014,0.001483,528,21,528,43.03,528,14.54,528,4.499,926
5,20,2014,0.001729,729,22,729,47.45,729,13.59,729,4.465,1124
5,21,2014,0.001376,786,22,786,45.64,786,11.38,786,4.469,1210
5,22,2014,0.001493,647,23,647,51.62,647,13.85,647,4.506,1132
5,23,2014,0.001584,513,22,513,49.09,513,13.15,513,4.495,964
8,0,2014,0.001766,413,27,413,59.04,413,11.53,413,4.412,653
8,1,2014,0.001444,240,25,240,63.23,240,11.19,240,4.401,445
8,2,2014,0.001804,178,28,178,58.12,178,13.54,178,4.394,333
8,3,2014,0.001464,124,38.5,124,71.47,124,13.27,124,4.364,214
8,4,2014,0.001709,77,30,77,57.19,77,10.84,77,4.359,145
8,5,2014,0.002038,84,24.5,84,52.26,84,8.868,84,4.439,147
8,6,2014,0.001508,95,26,95,50.86,95,15.37,95,4.58,184
8,7,2014,0.001635,176,24,176,57.05,176,13.82,176,4.528,292
8,8,2014,0.001809,262,24,262,51.4,262,12.36,262,4.658,414
8,9,2014,0.001604,339,24,339,50.85,339,16.23,339,4.47,535
8,10,2014,0.001792,389,24,389,50.2,389,14.58,389,4.431,639
8,11,2014,0.001486,462,23,462,49.25,462,14.82,462,4.413,765
8,12,2014,0.001873,455,26,455,52.72,455,12.68,455,4.4,737
8,13,2014,0.00199,481,26,481,54.36,481,12.1,481,4.475,830
8,14,2014,0.001786,474,22,474,53.66,474,13.48,474,4.434,787
8,15,2014,0.002113,478,25,478,56.83,478,13.97,478,4.439,784
8,16,2014,0.001748,452,24,452,52.73,452,13.47,452,4.411,760
8,17,2014,0.001909,585,24,585,52.15,585,14.03,585,4.479,873
8,18,2014,0.001584,553,26,553,59.07,553,13.02,553,4.436,925
8,19,2014,0.00204,505,27,505,58.27,505,11.47,505,4.463,813
8,20,2014,0.001775,608,24,608,53.77,608,13.05,608,4.432,975
8,21,2014,0.001765,639,25,639,58.04,639,11.07,639,4.434,964
8,22,2014,0.002201,625,26,625,58.43,625,9.592,625,4.438,927
8,23,2014,0.001767,521,24,521,54.98,521,12.15,521,4.491,860
7,0,2014,0.001714,358,25,358,52.09,358,14.33,358,4.382,639
7,1,2014,0.001547,265,28,265,56.11,265,13.64,265,4.4,434
7,2,2014,0.001627,175,27,175,55.8,175,15.27,175,4.484,274
7,3,2014,0.00178,139,27,139,51.43,139,11.74,139,4.406,239
7,4,2014,0.001539,102,28,102,52.45,102,15.6,102,4.585,176
7,5,2014,0.001565,108,23,108,46.8,108,14.15,108,4.654,172
7,6,2014,0.001779,142,26,142,53.12,142,17.19,142,4.496,240
7,7,2014,0.001745,167,24,167,50.96,167,15.62,167,4.56,285
7,8,2014,0.001148,281,22,281,47.36,281,18.04,281,4.699,452
7,9,2014,0.001337,322,24,322,46.15,322,19.84,322,4.517,557
7,10,2014,0.001292,348,23,348,44.77,348,17.54,348,4.607,569
7,11,2014,0.00138,427,24,427,45.05,427,16.37,427,4.466,705
7,12,2014,0.001343,359,25,358,46.94,358,16.06,359,4.501,599
7,13,2014,0.001596,485,24,485,51.87,485,14.38,485,4.435,809
7,14,2014,0.001905,462,24.5,462,55.65,462,12.07,462,4.391,802
7,15,2014,0.00122,441,25,441,54.7,441,16.53,441,4.434,773
7,16,2014,0.001907,513,25,513,54.18,513,13.23,513,4.399,854
7,17,2014,0.002238,491,24,491,59.6,491,12.33,491,4.436,851
7,18,2014,0.001769,574,24,574,58.86,574,13.57,574,4.418,951
7,19,2014,0.001631,594,24,594,54.27,594,13.42,594,4.55,995
7,20,2014,0.001341,568,23,568,51.62,568,12.11,568,4.533,946
7,21,2014,0.00214,770,22,770,47.26,770,7.787,770,4.524,1103
7,22,2014,0.002087,762,22,762,46.01,762,7.52,762,4.575,1056
7,23,2014,0.001744,500,24,500,55.13,500,11.6,500,4.397,851
7,0,2012,0.002055,626,21,626,52.71,626,12.25,626,3.196,1426
7,1,2012,0.001515,445,19,445,49.57,445,13.23,445,3.205,986
7,2,2012,0.001494,307,20,307,51.06,307,14.62,307,3.203,759
7,3,2012,0.00123,204,21,204,51.02,204,15.46,204,3.169,489
7,4,2012,0.00147,164,20,164,48.79,164,16.11,164,3.249,365
7,5,2012,0.001221,113,23,113,61.86,113,14.4,113,3.244,274
7,6,2012,0.001497,160,20,160,41.71,160,14.66,160,3.245,356
7,7,2012,0.001872,192,19,192,47.08,192,14.09,192,3.168,439
7,8,2012,0.001632,296,20,296,46.23,296,14.58,296,3.049,705
7,9,2012,0.001526,362,20,362,47.08,362,15.3,362,3.13,900
7,10,2012,0.001744,472,19,472,45.34,472,14.76,472,3.193,1047
7,11,2012,0.00164,536,20,537,46.97,537,13.74,537,3.158,1193
7,12,2012,0.001658,623,19,623,49.01,623,14.78,623,3.166,1296
7,13,2012,0.001594,655,20,655,47.93,655,14.4,655,3.133,1436
7,14,2012,0.001799,652,20,652,51.36,652,13.32,652,3.164,1407
7,15,2012,0.001739,697,20,697,49.6,697,13.56,697,3.163,1542
7,16,2012,0.002024,759,20,759,49.16,759,13.47,759,3.172,1583
7,17,2012,0.001737,734,20,734,49.38,734,13.84,734,3.17,1616
7,18,2012,0.001714,793,20,793,49.82,793,14.06,793,3.208,1776
7,19,2012,0.001595,876,20,876,48.86,876,13.54,876,3.209,1808
7,20,2012,0.00154,969,20,969,48.86,969,13.36,969,3.209,2036
7,21,2012,0.001843,1010,20,1010,48.95,1010,12.72,1010,3.205,2100
7,22,2012,0.001769,940,20,940,52.39,940,12.35,940,3.174,2130
7,23,2012,0.001702,862,20,862,49.71,862,12.24,862,3.137,1802
7,0,2013,0.009519,1102,62,1102,80.28,1102,1.617,1102,3.425,1378
7,1,2013,0.004101,702,57,702,76.99,702,3.518,702,3.446,962
7,2,2013,0.00235,370,39,370,73.77,370,10.92,370,3.484,656
7,3,2013,0.002878,210,19,210,42.69,210,14.28,210,3.489,426
7,4,2013,0.001935,168,20,168,50.01,168,15.95,168,3.529,334
7,5,2013,0.002399,168,19,168,45.69,168,15.39,168,3.51,280
7,6,2013,0.002096,206,21,206,47.25,206,14.8,206,3.556,372
7,7,2013,0.002399,308,19,308,42.11,308,16.97,308,3.624,522
7,8,2013,0.003525,444,20,444,44.24,444,12.85,444,3.496,764
7,9,2013,0.002844,450,20,450,47.15,450,15.1,450,3.492,842
7,10,2013,0.00264,502,20,504,49.17,504,14.77,504,3.546,998
7,11,2013,0.003686,578,21,578,50.54,578,15.09,578,3.486,1074
7,12,2013,0.003069,776,26,778,61.21,778,12.99,778,3.484,1296
7,13,2013,0.002506,734,33.5,736,64.14,736,10.68,736,3.483,1226
7,14,2013,0.002508,854,47,854,74.71,854,9.827,854,3.456,1398
7,15,2013,0.002589,938,52,938,76.71,938,7.761,938,3.446,1398
7,16,2013,0.002687,1026,55,1028,80.92,1028,5.728,1028,3.447,1414
7,17,2013,0.00279,1172,56.5,1172,79.63,1172,5.022,1172,3.44,1598
7,18,2013,0.004127,1428,58,1428,79.81,1428,3.608,1428,3.456,1874
7,19,2013,0.005765,1275,60,1275,79.65,1275,2.639,1275,3.443,1637
7,20,2013,0.009928,1636,62,1636,81.26,1636,1.687,1636,3.449,2122
7,21,2013,0.01445,1726,64,1726,83.49,1726,1.234,1726,3.448,2152
7,22,2013,0.01598,1582,65,1582,86.12,1582,1.084,1582,3.447,2036
7,23,2013,0.01456,1318,64,1318,83.78,1318,1.222,1318,3.442,1726
3,0,2012,0.001751,588,21,590,56.76,590,11.89,590,3.179,1339
3,1,2012,0.001493,440,21,441,54.59,441,12.64,441,3.163,1103
3,2,2012,0.001372,274,21,273,52.29,273,13.49,274,3.204,719
3,3,2012,0.001383,179,23,179,58.53,179,12.53,179,3.249,463
3,4,2012,0.001867,150,22,150,50.94,150,11.95,150,3.173,355
3,5,2012,0.003108,123,21,123,52.17,123,9.145,123,3.058,346
3,6,2012,0.001474,140,20,140,50.1,140,12.26,140,3.202,375
3,7,2012,0.001361,177,21,179,49.29,179,14.79,179,3.237,493
3,8,2012,0.001527,250,21,253,47.35,253,11.76,253,3.165,623
3,9,2012,0.001763,311,21,312,50.04,312,13.35,312,3.193,808
3,10,2012,0.001654,394,20,396,50.21,396,12.87,396,3.2,942
3,11,2012,0.001531,458,21,459,53.22,459,11.79,459,3.128,1073
3,12,2012,0.001688,457,20,459,49.35,459,13.55,459,3.236,1161
3,13,2012,0.001349,530,20,534,50.77,534,11.81,534,3.209,1262
3,14,2012,0.001527,512,21,515,50.64,515,13.4,515,3.175,1215
3,15,2012,0.001705,604,21,607,54.53,607,11.26,607,3.184,1362
3,16,2012,0.001345,621,21,621,53.63,621,11.48,621,3.191,1465
3,17,2012,0.001563,724,21,726,55.26,726,12.67,726,3.198,1767
3,18,2012,0.001599,740,21,742,52.09,742,12.26,742,3.189,1745
3,19,2012,0.001994,775,21,777,57.86,777,11.31,777,3.153,1937
3,20,2012,0.001904,894,21,895,54.83,895,12.67,895,3.233,2105
3,21,2012,0.001636,883,21,886,52.99,886,11.2,886,3.17,2063
3,22,2012,0.001547,798,21,798,51.96,798,12.05,798,3.169,1908
3,23,2012,0.001818,742,21,747,55.34,747,10.3,747,3.084,1684
3,0,2013,0.00236,423,31,423,59.69,423,10.51,423,3.336,727
3,1,2013,0.001931,279,22,279,52.36,279,14.74,279,3.4,547
3,2,2013,0.00201,173,21,173,48.83,173,15.28,173,3.372,345
3,3,2013,0.00259,125,21,125,51.87,125,14.41,125,3.474,267
3,4,2013,0.001972,64,23,64,51.38,64,17.12,64,3.372,163
3,5,2013,0.002476,57,20,57,46.7,57,15.32,57,3.464,143
3,6,2013,0.002096,86,21.5,86,47.72,86,13.9,86,3.286,182
3,7,2013,0.001914,127,21,127,53.39,127,14.81,127,3.405,263
3,8,2013,0.00239,175,22,175,48.67,175,16.88,175,3.486,349
3,9,2013,0.00271,229,22,229,48.04,229,14.9,229,3.432,495
3,10,2013,0.001654,283,20,283,40.74,283,17.57,283,3.322,568
3,11,2013,0.001364,446,19,446,40.82,446,18.95,446,3.288,800
3,12,2013,0.001463,488,19.5,488,43.13,488,18.9,488,3.248,803
3,13,2013,0.001562,473,20,473,45,473,18.36,473,3.287,790
3,14,2013,0.001312,474,20,474,42.76,474,18.13,474,3.299,808
3,15,2013,0.001661,487,20,487,44.62,487,15.81,487,3.295,861
3,16,2013,0.001454,569,20,569,46.75,569,16.56,569,3.317,955
3,17,2013,0.001195,571,21,571,49.25,571,16.69,571,3.321,954
3,18,2013,0.00151,653,22,653,50.06,653,15.1,653,3.332,1101
3,19,2013,0.002008,727,26,728,52.76,728,12.3,728,3.296,1180
3,20,2013,0.002296,805,34,805,62.67,805,7.781,805,3.291,1139
3,21,2013,0.002998,787,45,788,72.05,788,4.99,788,3.291,1138
3,22,2013,0.003252,773,45,773,71.28,773,4.702,773,3.33,1066
3,23,2013,0.002329,640,43,640,69.91,640,6.062,640,3.367,944
1,0,2012,0.001393,595,22,595,51.88,595,13.4,595,3.247,1363
1,1,2012,0.00111,425,20,426,49,426,16.27,426,3.253,1020
1,2,2012,0.001232,342,21,342,55.6,342,15.08,342,3.278,850
1,3,2012,0.00129,259,20,259,47.83,259,15.87,259,3.26,707
1,4,2012,0.001365,160,21,160,48.51,160,16.2,160,3.391,472
1,5,2012,0.0005865,142,19,142,42.51,142,17.38,142,3.401,402
1,6,2012,0.0005295,195,18,196,38.41,196,19.95,196,3.344,428
1,7,2012,0.000613,225,18,225,41.95,225,18.62,225,3.285,543
1,8,2012,0.001448,266,20,267,46.18,267,14.92,267,3.172,668
1,9,2012,0.001406,325,21,325,49.45,325,13.42,325,3.233,780
1,10,2012,0.001438,420,22,420,51.34,420,13.64,420,3.207,966
1,11,2012,0.001596,490,21,490,47.33,490,13.37,490,3.242,1126
1,12,2012,0.001332,530,21,530,53.79,530,11.92,530,3.242,1246
1,13,2012,0.001871,551,21,551,50.93,551,13.03,552,3.212,1297
1,14,2012,0.001672,541,22,542,52.89,542,11.89,542,3.212,1276
1,15,2012,0.001581,675,21,675,51.58,675,13.07,675,3.213,1481
1,16,2012,0.001589,699,21,699,52.94,699,12.8,699,3.245,1558
1,17,2012,0.001465,719,21,719,54.27,719,13.3,719,3.234,1629
1,18,2012,0.001649,796,21,796,52.57,796,12.35,796,3.176,1772
1,19,2012,0.001422,849,21,849,50.87,849,12.34,849,3.214,1926
1,20,2012,0.001307,938,21,937,49.94,937,13.05,938,3.243,2064
1,21,2012,0.001329,983,21,982,52.94,982,12.25,983,3.23,2106
1,22,2012,0.00138,953,21,953,52.19,953,12.56,953,3.249,2014
1,23,2012,0.001186,778,21,778,51.94,778,13.79,778,3.249,1709
1,0,2013,0.002872,430,22,429,55.98,429,8.572,431,3.242,806
1,1,2013,0.002271,296,21,296,52.38,296,11.83,296,3.254,597
1,2,2013,0.002415,196,20,196,50.8,196,14.03,196,3.25,378
1,3,2013,0.001752,149,20,149,49.95,149,16.79,149,3.251,280
1,4,2013,0.002239,119,19,119,44.87,119,18.78,119,3.173,247
1,5,2013,0.002614,81,21,81,54.1,81,13.53,81,3.213,193
1,6,2013,0.002076,107,23,107,48.21,107,16.44,107,3.252,227
1,7,2013,0.001542,140,19,140,47.03,140,17.41,140,3.257,318
1,8,2013,0.002441,188,20,188,47.31,188,17.06,188,3.253,404
1,9,2013,0.001761,261,21,261,47.88,261,17.3,261,3.211,565
1,10,2013,0.002154,320,21,320,49.77,320,16.6,320,3.251,694
