year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,3,23,57.0,282,11.435,282,32.0,282,0.002147,282,0.825,524
2013,4,0,56.3,196,11.077,196,28.0,196,0.002410,195,0.825,385
2013,4,1,52.8,145,11.987,145,31.0,145,0.002160,145,0.826,309
2013,4,2,47.3,110,15.547,110,27.0,110,0.002663,110,0.829,215
2013,4,3,46.3,82,15.097,82,33.0,82,0.003304,82,0.830,147
2013,4,4,52.3,61,9.673,61,33.0,61,0.003388,61,0.823,102
2013,4,5,53.6,58,13.961,58,32.0,58,0.002455,58,0.828,94
2013,4,6,57.3,66,17.607,66,32.5,66,0.004046,66,0.813,122
2013,4,7,51.2,86,12.007,86,32.0,86,0.002540,86,0.869,157
2013,4,8,55.4,124,13.931,124,32.0,124,0.002338,124,0.826,238
2013,4,9,50.3,161,14.845,161,29.0,161,0.002339,161,0.828,338
2013,4,10,50.8,180,12.922,180,29.0,180,0.002061,180,0.828,327
2013,4,11,54.5,170,13.069,170,31.0,170,0.002495,170,0.830,324
2013,4,12,53.9,209,10.977,209,30.0,209,0.002686,209,0.825,385
2013,4,13,51.6,239,13.799,239,29.0,239,0.001984,239,0.824,442
2013,4,14,54.9,266,13.055,266,26.0,266,0.002640,266,0.829,486
2013,4,15,57.1,262,12.411,262,30.5,262,0.002659,262,0.829,500
2013,4,16,57.1,250,12.114,250,30.0,250,0.002703,250,0.829,446
2013,4,17,57.4,308,13.336,308,31.0,308,0.002132,308,0.826,545
2013,4,18,54.7,317,11.558,318,31.0,317,0.001699,317,0.825,549
2013,4,19,55.5,350,12.866,350,31.0,350,0.002005,350,0.826,623
2013,4,20,64.5,328,9.614,328,31.0,328,0.002423,327,0.823,620
2013,4,21,65.1,329,10.121,329,33.0,329,0.002301,327,0.825,610
2013,4,22,58.5,379,12.130,379,30.0,379,0.002408,379,0.826,694
2013,4,23,61.6,306,11.991,306,31.0,306,0.002280,306,0.825,602
2013,5,0,72.7,286,2.934,286,45.0,286,0.005216,286,0.825,435
2013,5,1,73.0,157,6.485,157,39.0,157,0.002272,157,0.820,271
2013,5,2,51.0,110,13.324,110,32.0,110,0.001939,110,0.827,220
2013,5,3,57.0,51,13.166,51,32.0,51,0.003857,51,0.826,130
2013,5,4,57.3,52,14.714,52,34.0,52,0.002300,52,0.828,109
2013,5,5,75.7,37,12.255,37,36.0,37,0.003280,37,0.823,74
2013,5,6,64.1,57,13.087,57,33.0,57,0.002319,57,0.823,110
2013,5,7,49.9,82,14.319,82,28.0,82,0.002716,82,0.827,174
2013,5,8,42.2,100,14.221,100,26.0,100,0.002542,100,0.829,221
2013,5,9,51.9,155,12.202,155,29.0,155,0.002070,155,0.823,257
2013,5,10,57.9,201,11.732,201,31.0,201,0.002924,201,0.820,333
2013,5,11,57.9,199,10.089,199,32.0,199,0.002976,198,0.825,341
2013,5,12,66.5,182,10.200,182,32.0,182,0.002461,182,0.826,317
2013,5,13,61.7,198,10.541,198,36.0,198,0.002159,198,0.826,361
2013,5,14,68.2,219,7.616,219,38.0,219,0.002971,219,0.824,363
2013,5,15,65.9,290,8.121,290,38.0,290,0.002524,290,0.821,427
2013,5,16,72.0,293,7.039,293,41.0,293,0.003099,293,0.821,464
2013,5,17,73.0,304,5.620,304,40.0,304,0.003156,304,0.820,451
2013,5,18,72.4,375,4.850,375,40.0,375,0.003890,375,0.826,537
2013,5,19,74.9,318,4.106,318,42.0,318,0.004480,318,0.827,458
2013,5,20,76.9,422,1.678,422,46.0,422,0.009268,422,0.825,591
2013,5,21,79.0,426,1.206,426,50.0,426,0.014785,426,0.820,591
2013,5,22,80.0,463,1.715,463,44.0,463,0.010840,463,0.819,630
2013,5,23,80.1,369,1.486,369,50.0,369,0.009597,369,0.825,531
2013,6,0,62.1,228,6.817,228,36.0,228,0.003367,228,0.829,327
2013,6,1,61.3,98,11.047,98,34.0,98,0.002343,98,0.828,187
2013,6,2,49.7,87,11.905,87,27.0,87,0.002278,87,0.828,160
2013,6,3,47.8,58,15.891,58,30.5,58,0.002215,58,0.829,96
2013,6,4,53.1,43,15.048,43,33.0,43,0.001345,43,0.825,83
2013,6,5,42.7,31,20.614,31,31.0,31,0.001616,31,0.830,52
2013,6,6,56.6,32,13.259,32,25.5,32,0.002946,32,0.822,72
2013,6,7,56.4,57,13.939,57,32.0,57,0.002620,57,0.826,116
2013,6,8,52.0,86,13.817,86,26.0,86,0.002954,86,0.827,155
2013,6,9,52.0,104,12.826,104,31.0,104,0.001956,104,0.833,207
2013,6,10,52.6,134,13.359,134,31.0,134,0.002682,134,0.984,229
2013,6,11,51.8,153,15.289,153,31.0,153,0.001642,153,0.829,279
2013,6,12,55.7,176,13.449,176,24.5,176,0.001780,176,0.824,293
2013,6,13,57.9,170,11.460,170,32.0,170,0.002580,170,0.824,298
2013,6,14,63.4,205,12.939,205,33.0,205,0.002103,205,0.827,316
2013,6,15,64.9,183,10.585,183,35.0,183,0.001651,183,0.829,295
2013,6,16,63.6,207,8.736,207,35.0,207,0.002193,207,0.821,351
2013,6,17,62.7,236,8.995,236,35.5,236,0.002808,236,0.823,363
2013,6,18,65.5,247,7.726,247,35.0,247,0.003053,246,0.825,358
2013,6,19,68.8,194,6.472,194,35.5,194,0.003767,192,0.827,292
2013,6,20,70.3,286,8.444,286,35.0,286,0.003654,286,0.827,463
2013,6,21,75.3,328,7.753,328,36.0,328,0.004355,328,0.829,471
2013,6,22,73.3,305,4.538,305,39.0,305,0.004154,305,0.831,454
2013,6,23,71.8,267,5.080,267,39.0,267,0.004172,267,0.831,407
2013,7,0,73.2,370,4.292,370,39.0,370,0.003406,370,0.826,485
2013,7,1,72.2,211,8.601,211,36.0,211,0.002882,211,0.831,337
2013,7,2,62.7,83,11.763,83,26.0,83,0.003264,83,0.823,191
2013,7,3,53.0,79,12.855,79,31.0,79,0.003476,79,0.831,155
2013,7,4,65.7,55,12.710,55,25.0,55,0.001478,55,0.828,86
2013,7,5,59.8,53,10.848,53,33.0,53,0.001770,53,0.828,97
2013,7,6,50.8,82,14.308,82,27.5,82,0.001655,81,0.828,120
2013,7,7,60.7,112,12.400,112,26.5,112,0.003227,112,0.828,194
2013,7,8,54.4,181,12.822,181,30.0,181,0.002101,181,0.829,244
2013,7,9,55.0,206,14.093,206,25.5,206,0.002716,206,0.831,350
2013,7,10,53.2,242,13.451,242,29.5,242,0.002269,242,0.829,388
2013,7,11,55.8,222,12.534,222,28.0,222,0.001825,222,0.832,395
2013,7,12,57.5,244,12.950,244,28.0,244,0.002536,243,0.830,389
2013,7,13,56.6,279,13.182,279,30.0,279,0.002210,278,0.829,465
2013,7,14,62.9,249,10.957,249,33.0,249,0.002547,249,0.828,412
2013,7,15,57.8,280,10.883,280,31.5,280,0.002387,280,0.865,452
2013,7,16,63.0,332,11.692,332,31.0,332,0.002785,331,0.827,518
2013,7,17,69.1,349,10.501,349,32.0,349,0.002522,349,0.828,561
2013,7,18,61.0,421,9.046,421,34.0,421,0.002209,421,0.824,591
2013,7,19,67.7,413,7.511,434,37.0,413,0.002504,413,0.824,616
2013,7,20,70.4,524,5.300,524,37.0,524,0.003553,523,0.826,694
2013,7,21,74.8,588,3.976,588,38.0,588,0.005070,588,0.825,758
2013,7,22,75.0,564,2.999,564,43.0,564,0.005461,564,0.823,782
2013,7,23,78.3,482,2.863,482,44.0,482,0.005006,482,0.823,651
2013,8,0,74.5,367,4.348,367,41.0,367,0.002842,367,0.894,446
2013,8,1,68.3,246,6.845,246,37.0,246,0.002466,246,0.896,357
2013,8,2,60.3,153,10.821,153,31.0,153,0.002447,153,0.892,291
2013,8,3,57.4,99,13.783,99,29.0,99,0.002354,99,0.913,192
2013,8,4,49.9,81,14.588,81,26.0,81,0.002098,81,1.023,131
2013,8,5,51.7,82,15.184,82,27.0,82,0.001540,82,0.938,138
2013,8,6,55.5,100,11.782,100,28.0,100,0.001589,100,0.911,188
2013,8,7,51.1,110,14.544,110,22.0,110,0.001510,110,0.904,209
2013,8,8,59.5,162,13.012,162,27.0,162,0.001533,162,0.894,276
2013,8,9,56.8,205,13.511,205,30.0,205,0.002190,205,0.910,332
2013,8,10,56.3,266,14.287,266,26.0,266,0.002244,266,0.911,416
2013,8,11,56.4,338,11.752,338,32.0,338,0.002697,338,0.909,482
2013,8,12,55.7,313,12.384,313,27.0,313,0.001724,313,0.939,438
2013,8,13,56.6,328,11.896,328,25.5,328,0.002978,328,0.897,467
2013,8,14,57.5,373,10.515,373,31.0,373,0.002547,373,0.899,525
2013,8,15,59.3,340,9.953,340,31.0,340,0.002798,340,0.901,468
2013,8,16,56.0,463,9.399,463,31.0,463,0.002796,463,0.899,604
2013,8,17,58.4,461,11.244,461,34.0,461,0.002402,460,0.897,607
2013,8,18,62.9,501,8.921,501,35.0,501,0.003119,501,0.907,659
2013,8,19,67.5,533,6.248,533,38.0,533,0.003681,532,0.895,633
2013,8,20,66.3,751,4.702,751,39.0,751,0.004669,751,0.887,849
2013,8,21,64.6,816,3.300,817,40.0,816,0.006972,817,0.899,921
2013,8,22,69.8,822,2.772,822,41.0,822,0.007884,822,0.891,875
2013,8,23,70.9,620,3.156,620,43.0,620,0.005040,620,0.903,693
2013,9,0,77.2,348,3.717,348,43.0,348,0.003360,348,0.893,452
2013,9,1,78.1,194,6.921,194,38.0,194,0.002471,194,0.892,301
2013,9,2,68.5,87,10.347,87,31.0,87,0.002702,87,0.905,189
2013,9,3,59.9,63,13.549,63,25.0,63,0.001439,63,0.906,126
2013,9,4,52.8,54,14.507,54,23.5,54,0.001303,54,0.939,111
2013,9,5,53.4,43,11.796,43,25.0,43,0.001512,43,0.909,96
2013,9,6,51.0,86,12.392,86,22.0,86,0.001587,86,1.446,165
2013,9,7,52.2,152,13.567,152,24.0,152,0.001374,152,0.935,239
2013,9,8,57.0,173,11.079,173,25.0,173,0.001682,173,0.897,322
2013,9,9,56.9,200,11.215,200,28.0,200,0.001895,200,0.911,334
2013,9,10,52.8,269,12.122,269,23.0,269,0.002101,269,0.909,401
2013,9,11,54.1,293,8.752,293,28.0,293,0.003233,293,0.899,407
2013,9,12,55.3,331,8.575,331,31.0,331,0.003725,331,0.904,443
2013,9,13,59.8,292,8.970,292,32.0,292,0.003088,292,0.903,404
2013,9,14,60.6,368,9.337,368,33.0,368,0.002841,368,0.902,487
2013,9,15,58.4,363,7.980,363,34.0,363,0.003338,363,0.908,478
2013,9,16,52.7,461,7.435,461,32.0,461,0.003714,461,0.904,567
2013,9,17,60.6,473,6.693,473,32.0,473,0.003604,473,0.908,579
2013,9,18,62.5,523,6.788,523,35.0,523,0.003611,523,0.908,625
2013,9,19,63.8,569,3.900,569,39.0,569,0.005178,569,0.907,652
2013,9,20,65.4,746,2.207,746,41.0,746,0.010082,746,0.900,803
2013,9,21,65.9,785,1.875,785,44.0,785,0.012289,785,0.905,844
2013,9,22,68.5,722,1.939,722,45.0,722,0.011008,722,0.894,801
2013,9,23,72.6,551,2.622,551,44.0,551,0.006270,551,0.900,613
2013,10,0,68.6,309,6.501,309,38.0,309,0.001995,309,0.899,425
2013,10,1,67.1,146,11.453,146,30.5,146,0.001939,146,0.906,254
2013,10,2,58.5,87,13.487,87,28.0,87,0.001528,87,0.901,194
2013,10,3,53.0,95,13.806,95,29.0,95,0.001542,95,0.949,164
2013,10,4,53.3,57,10.591,57,24.0,57,0.001969,57,1.065,109
2013,10,5,51.9,63,12.107,63,26.0,63,0.001628,63,0.887,109
2013,10,6,55.2,79,14.291,79,24.0,79,0.001121,79,0.903,151
2013,10,7,53.5,118,12.565,118,19.5,118,0.001625,118,0.903,245
2013,10,8,60.1,179,10.921,179,28.0,179,0.001647,179,0.934,307
2013,10,9,52.4,241,14.062,241,25.0,241,0.001491,241,0.918,415
2013,10,10,51.0,267,12.523,267,23.0,267,0.001754,267,0.908,435
2013,10,11,54.0,279,11.512,279,27.0,279,0.002000,279,0.901,427
2013,10,12,57.4,267,10.895,267,27.0,267,0.001650,267,0.899,420
2013,10,13,53.8,312,10.380,312,25.5,312,0.002119,312,0.903,499
2013,10,14,58.7,306,11.873,306,31.0,306,0.002067,306,0.902,457
2013,10,15,55.4,330,10.062,330,27.0,330,0.002580,330,1.118,462
2013,10,16,53.8,389,8.899,389,32.0,389,0.002790,389,0.898,549
2013,10,17,58.1,428,8.266,428,32.0,428,0.002550,428,0.901,594
2013,10,18,60.5,490,8.939,490,34.0,490,0.002592,490,0.902,656
2013,10,19,66.9,590,6.267,590,37.0,590,0.003201,590,0.901,718
2013,10,20,65.6,675,4.136,675,38.0,675,0.004918,675,0.895,747
2013,10,21,68.1,747,2.898,748,42.0,747,0.005602,748,0.896,832
2013,10,22,65.0,682,2.841,682,40.0,682,0.006008,682,0.906,776
2013,10,23,70.5,464,3.982,464,41.0,464,0.003670,464,0.895,563
2013,11,0,76.7,328,2.207,328,46.0,328,0.005798,328,0.895,448
2013,11,1,70.6,191,5.445,191,38.0,191,0.002442,191,0.898,282
2013,11,2,55.8,105,12.236,105,32.0,105,0.001653,105,0.901,187
2013,11,3,48.1,78,12.869,78,29.5,78,0.001805,78,0.908,139
2013,11,4,53.7,61,14.003,61,34.0,61,0.001730,61,0.905,117
2013,11,5,55.8,62,10.482,62,33.0,62,0.002127,62,0.910,121
2013,11,6,55.2,92,13.797,92,24.0,92,0.001609,92,0.906,160
2013,11,7,57.0,142,12.150,142,23.5,142,0.001626,142,0.904,245
2013,11,8,52.6,164,14.076,164,25.0,164,0.001871,164,0.905,294
2013,11,9,56.2,214,10.768,214,24.5,214,0.002205,214,0.899,388
2013,11,10,53.3,207,12.535,207,26.0,207,0.001936,207,0.906,358
2013,11,11,63.9,210,11.446,210,30.0,210,0.001843,209,0.901,363
2013,11,12,63.9,233,7.083,233,35.0,233,0.002174,233,1.354,401
2013,11,13,65.7,283,7.247,283,37.0,283,0.002280,283,0.903,428
2013,11,14,68.8,305,5.863,305,38.0,305,0.002694,303,0.902,470
2013,11,15,68.5,319,6.074,319,37.0,319,0.002737,319,0.908,464
2013,11,16,70.8,338,6.999,338,40.0,338,0.002396,338,0.900,508
2013,11,17,72.0,397,5.008,397,41.0,397,0.002976,397,0.909,542
2013,11,18,76.7,443,3.794,443,42.0,443,0.003086,443,0.928,593
2013,11,19,72.8,487,2.746,487,43.0,487,0.004334,487,0.902,644
2013,11,20,76.5,558,1.902,558,45.0,558,0.007128,558,0.903,711
2013,11,21,79.1,568,1.439,568,49.0,568,0.009860,568,0.896,764
2013,11,22,78.3,481,1.516,481,48.0,481,0.009732,481,0.892,647
2013,11,23,73.2,484,1.694,484,47.0,484,0.008300,484,0.899,614
2013,12,0,73.9,334,2.273,334,44.0,334,0.005668,334,0.905,473
2013,12,1,69.7,225,4.456,225,41.0,225,0.003014,225,0.900,338
2013,12,2,66.5,141,9.779,141,36.0,141,0.002114,141,0.898,240
2013,12,3,61.1,97,14.825,97,31.0,97,0.001456,97,0.906,182
2013,12,4,54.1,65,12.696,65,33.0,65,0.002599,65,0.900,123
2013,12,5,56.4,68,14.542,68,32.0,68,0.001561,68,0.895,146
2013,12,6,51.2,77,14.712,77,28.0,77,0.001584,77,0.910,156
2013,12,7,50.3,130,13.421,130,19.0,130,0.001229,130,0.893,236
2013,12,8,57.9,181,11.479,181,26.0,181,0.001841,181,0.894,325
2013,12,9,57.5,218,12.111,218,30.0,218,0.001735,218,0.904,361
2013,12,10,54.8,249,11.438,249,26.0,249,0.001872,249,0.901,441
2013,12,11,61.5,254,9.931,254,31.5,254,0.001972,254,0.911,442
2013,12,12,65.4,271,9.799,271,36.0,271,0.001798,271,0.900,431
2013,12,13,67.9,330,5.698,330,37.0,330,0.002554,330,0.906,481
2013,12,14,61.3,316,7.582,316,35.0,316,0.002147,316,0.899,523
2013,12,15,71.8,374,5.777,374,39.0,374,0.002955,374,0.897,554
2013,12,16,73.2,434,5.508,434,40.0,434,0.002667,434,0.899,612
2013,12,17,76.3,475,5.148,475,42.0,475,0.002420,475,0.905,657
2013,12,18,69.4,404,3.721,404,41.0,404,0.002723,403,0.897,542
2013,12,19,75.1,577,2.856,577,45.0,577,0.004464,577,0.901,744
2013,12,20,76.0,707,1.859,707,47.0,707,0.007484,707,0.898,937
2013,12,21,75.7,681,1.458,681,48.0,681,0.010616,681,0.900,905
2013,12,22,74.6,574,1.516,574,48.0,574,0.011178,574,0.898,762
2013,12,23,71.7,438,1.625,438,48.0,438,0.009418,438,0.902,593
2014,1,0,71.4,307,1.992,307,46.0,307,0.007161,307,0.956,422
2014,1,1,67.6,254,3.839,254,40.5,254,0.003149,254,0.910,368
2014,1,2,61.3,150,8.395,150,32.5,150,0.002012,150,0.907,241
2014,1,3,52.7,104,14.009,104,32.0,104,0.001659,104,1.318,203
2014,1,4,57.4,73,14.500,73,30.0,73,0.001872,73,1.403,136
2014,1,5,49.5,67,13.440,67,26.0,67,0.001518,67,0.958,130
2014,1,6,50.4,113,13.276,113,27.0,113,0.002022,113,0.980,192
2014,1,7,57.0,101,11.425,101,28.0,101,0.001938,101,0.913,213
2014,1,8,56.8,175,11.454,175,26.0,175,0.001575,175,1.359,285
2014,1,9,54.9,197,12.583,197,28.0,197,0.001559,197,0.907,345
2014,1,10,61.7,250,11.616,250,31.5,250,0.001893,250,0.948,462
2014,1,11,71.6,331,8.421,331,36.0,331,0.001801,331,0.942,527
2014,1,12,68.8,335,7.619,335,37.0,335,0.001914,335,0.911,501
2014,1,13,71.8,390,6.154,390,38.0,390,0.002767,390,0.909,572
2014,1,14,69.6,359,7.185,359,38.0,359,0.002753,359,0.938,555
2014,1,15,68.6,422,5.472,422,42.0,422,0.003087,422,0.995,591
2014,1,16,70.3,468,3.858,468,42.0,468,0.003378,468,0.903,610
2014,1,17,70.7,557,3.499,557,44.0,557,0.003766,557,0.937,753
2014,1,18,74.7,457,2.742,457,45.0,457,0.004441,457,0.906,608
2014,1,19,74.5,696,1.657,696,47.0,696,0.008834,696,0.905,917
2014,1,20,77.6,709,1.125,709,51.0,709,0.014523,709,0.899,931
2014,1,21,79.5,652,1.006,652,50.0,652,0.017981,652,0.905,867
2014,1,22,78.2,591,1.046,591,51.0,591,0.017769,591,0.899,754
2014,1,23,76.0,485,1.334,485,50.0,485,0.011585,485,1.251,649
2014,2,0,72.6,280,2.386,280,46.0,280,0.004935,280,0.926,453
2014,2,1,69.4,219,4.992,219,39.0,219,0.002174,219,1.186,331
2014,2,2,60.5,137,10.681,137,34.0,137,0.001321,137,0.934,231
2014,2,3,52.3,91,12.989,91,26.0,91,0.001817,91,0.951,166
2014,2,4,55.5,55,12.765,55,22.0,55,0.001412,55,1.394,123
2014,2,5,63.7,69,11.249,69,26.0,69,0.002206,69,0.909,132
2014,2,6,56.4,76,10.374,76,27.5,76,0.001971,76,0.911,135
2014,2,7,51.2,116,13.591,116,25.0,116,0.001767,116,0.908,221
2014,2,8,55.8,192,11.438,192,27.0,192,0.001720,192,0.912,339
2014,2,9,51.9,225,11.172,225,25.0,225,0.001538,225,1.039,376
2014,2,10,64.4,289,10.223,289,31.0,289,0.001885,289,0.972,466
2014,2,11,69.0,296,8.361,296,36.0,296,0.001524,296,0.905,442
2014,2,12,66.6,304,6.731,304,35.0,304,0.001935,304,0.933,469
2014,2,13,68.5,359,5.594,359,38.0,359,0.002477,359,1.069,534
2014,2,14,69.1,361,5.330,361,38.0,361,0.002363,361,0.944,534
2014,2,15,66.8,407,6.056,407,38.0,407,0.003124,407,0.958,578
2014,2,16,76.3,364,3.782,364,44.0,364,0.004102,364,0.894,539
2014,2,17,75.6,476,4.186,476,42.0,476,0.002805,476,0.909,678
2014,2,18,72.2,509,3.327,509,41.0,509,0.003785,509,0.901,717
2014,2,19,70.7,607,2.444,608,44.0,607,0.005821,608,0.900,846
2014,2,20,75.6,596,1.426,596,48.0,596,0.012371,596,0.904,767
2014,2,21,72.8,621,1.312,621,49.0,621,0.013930,621,0.903,830
2014,2,22,76.5,582,1.226,582,48.0,582,0.012707,582,0.911,761
2014,2,23,70.8,459,1.693,459,47.0,459,0.009098,459,0.920,658
2014,3,0,57.3,217,12.100,217,22.0,217,0.001524,217,0.925,395
2014,3,1,52.8,175,13.484,175,21.0,175,0.001469,175,1.557,324
2014,3,2,51.3,124,12.300,124,26.0,124,0.002213,124,0.959,235
2014,3,3,52.2,108,12.770,108,21.5,108,0.001482,108,0.922,174
2014,3,4,45.6,70,11.970,70,30.5,70,0.002042,70,1.655,116
2014,3,5,42.4,59,19.041,59,24.0,59,0.001941,59,1.717,107
2014,3,6,52.0,96,14.477,96,26.0,96,0.001777,96,1.276,169
2014,3,7,52.9,132,11.726,132,27.0,132,0.001445,132,0.916,253
2014,3,8,58.5,172,10.457,172,19.5,172,0.002072,172,0.919,306
2014,3,9,53.0,188,12.048,188,22.5,188,0.001860,188,0.914,359
2014,3,10,56.1,251,12.429,251,25.0,251,0.001646,251,1.396,451
2014,3,11,56.0,252,12.981,252,28.0,252,0.001683,252,0.914,420
2014,3,12,54.3,287,12.018,287,25.0,287,0.001688,286,1.117,469
2014,3,13,56.6,294,11.239,294,27.0,294,0.001819,294,1.336,521
2014,3,14,56.9,276,12.010,276,28.0,276,0.001731,276,1.269,476
2014,3,15,55.2,322,12.184,322,26.0,322,0.001774,322,1.159,526
2014,3,16,55.6,328,11.259,328,27.0,328,0.001992,328,0.969,535
2014,3,17,57.0,382,11.535,382,26.0,382,0.001826,382,0.905,617
2014,3,18,60.0,386,10.852,386,24.0,386,0.002276,386,0.908,664
2014,3,19,57.0,428,10.789,428,25.0,428,0.002128,428,0.907,727
2014,3,20,56.3,457,11.499,457,28.0,457,0.001960,457,0.946,768
2014,3,21,57.8,458,11.272,458,25.0,458,0.002155,458,0.913,769
2014,3,22,60.0,404,11.134,404,25.0,404,0.001955,404,0.941,686
2014,3,23,59.1,310,12.261,310,26.5,310,0.001850,310,0.948,556
2014,4,0,60.3,252,10.204,252,24.5,252,0.002752,252,0.965,423
2014,4,1,59.0,153,11.565,153,24.0,153,0.001818,153,1.358,265
2014,4,2,52.8,122,14.175,122,31.0,122,0.001797,122,1.517,228
2014,4,3,51.6,85,13.519,85,33.0,85,0.001686,85,0.912,150
2014,4,4,52.1,65,13.623,65,32.0,65,0.002106,65,0.903,126
2014,4,5,57.1,42,12.687,42,28.5,42,0.002059,42,1.387,108
2014,4,6,52.7,53,14.156,53,31.0,53,0.001202,53,1.102,146
2014,4,7,57.1,108,13.702,108,19.0,108,0.001362,108,0.930,206
2014,4,8,55.8,153,13.919,153,26.0,153,0.001674,153,0.909,291
2014,4,9,54.3,181,11.470,181,28.0,181,0.002016,181,0.908,359
2014,4,10,56.8,245,12.114,245,27.0,245,0.001814,245,0.911,404
2014,4,11,54.5,209,12.526,209,24.0,209,0.001739,209,0.952,374
2014,4,12,59.2,270,12.064,270,31.0,270,0.002208,270,0.913,461
2014,4,13,58.2,195,12.025,195,23.0,195,0.001912,195,0.905,401
2014,4,14,58.6,199,12.295,199,27.0,199,0.001926,199,0.924,378
2014,4,15,56.0,276,11.471,276,27.0,276,0.001755,276,0.918,453
2014,4,16,58.6,251,12.417,251,32.0,251,0.001700,251,0.966,440
2014,4,17,57.6,265,10.743,265,30.0,265,0.002162,265,0.918,479
2014,4,18,55.8,317,10.991,317,28.0,317,0.002215,317,0.925,535
2014,4,19,58.5,352,10.604,352,28.0,352,0.001858,352,0.907,578
2014,4,20,59.6,373,10.841,373,28.0,373,0.002299,373,0.911,624
2014,4,21,59.1,468,9.364,468,30.0,468,0.002701,468,0.906,704
2014,4,22,60.5,468,10.235,468,24.0,468,0.002426,468,0.930,730
2014,4,23,57.3,322,10.621,322,25.0,322,0.002424,322,0.935,568
2014,5,0,56.0,156,13.646,156,20.0,156,0.001715,156,1.423,323
2014,5,1,55.9,94,13.416,94,25.5,94,0.002278,94,1.717,191
2014,5,2,55.5,70,11.279,70,29.0,70,0.001395,70,0.918,160
2014,5,3,54.5,48,13.185,48,24.0,48,0.000711,48,0.911,108
2014,5,4,58.9,52,14.217,52,25.0,52,0.001775,52,0.908,94
2014,5,5,52.6,32,11.853,32,25.0,32,0.001624,32,1.714,73
2014,5,6,57.6,58,12.470,58,23.0,58,0.001805,58,1.754,112
2014,5,7,52.4,92,12.684,92,19.0,92,0.002175,92,0.911,177
2014,5,8,59.7,127,13.976,127,27.0,127,0.001741,127,1.173,251
2014,5,9,54.0,135,12.230,135,20.0,135,0.001807,135,1.238,277
2014,5,10,54.2,124,12.435,124,24.5,124,0.001551,124,0.913,265
2014,5,11,60.9,164,12.906,164,29.0,164,0.001914,164,0.917,308
2014,5,12,57.9,153,12.231,153,21.0,153,0.001475,153,1.589,290
2014,5,13,58.0,171,11.952,171,28.0,171,0.001588,171,0.912,316
2014,5,14,61.2,152,11.582,152,29.0,152,0.001806,152,0.947,313
2014,5,15,55.2,185,11.772,185,25.0,185,0.001994,185,1.149,370
2014,5,16,56.6,232,12.046,232,25.0,232,0.001876,232,0.917,419
2014,5,17,56.1,173,10.651,173,26.0,173,0.001711,173,0.968,354
2014,5,18,55.7,261,11.237,261,27.0,261,0.002349,261,1.018,455
2014,5,19,56.9,280,11.835,280,23.5,280,0.001807,280,0.910,479
2014,5,20,56.6,288,10.853,288,25.5,288,0.002010,288,1.260,510
2014,5,21,56.4,334,10.999,334,24.0,334,0.002022,334,0.943,537
2014,5,22,63.2,308,9.987,308,27.5,308,0.002064,308,1.104,550
2014,5,23,59.7,261,12.133,261,20.0,261,0.001626,261,1.388,471
2014,6,0,50.4,194,12.686,194,21.5,194,0.002498,194,0.957,338
2014,6,1,57.7,129,10.676,129,22.0,129,0.001958,129,0.909,213
2014,6,2,48.4,87,14.541,87,23.0,87,0.001319,87,1.627,165
2014,6,3,56.3,58,14.249,58,24.5,58,0.001580,58,1.500,112
2014,6,4,48.5,42,15.548,42,24.0,42,0.001094,42,1.711,84
2014,6,5,45.3,37,11.678,37,22.0,37,0.001412,37,1.554,79
2014,6,6,46.6,53,14.784,53,19.0,53,0.001712,53,1.466,97
2014,6,7,57.2,94,13.514,94,24.0,94,0.001563,94,1.512,161
2014,6,8,49.3,124,11.949,124,22.5,124,0.001735,124,1.695,213
2014,6,9,51.5,153,13.173,153,21.0,153,0.001473,153,1.599,248
2014,6,10,51.7,191,12.605,191,23.0,191,0.001888,191,1.512,317
2014,6,11,52.0,222,12.787,222,25.0,222,0.001643,222,1.024,350
2014,6,12,66.2,168,10.340,168,25.5,168,0.002172,168,1.034,295
2014,6,13,52.4,186,11.875,186,26.5,186,0.001665,186,0.915,301
2014,6,14,49.8,205,10.889,205,21.0,205,0.002597,205,1.109,314
2014,6,15,50.2,230,12.564,230,26.5,230,0.001811,230,1.276,381
2014,6,16,54.6,224,12.711,224,23.5,224,0.002222,224,1.433,367
2014,6,17,54.1,275,11.166,276,25.0,275,0.001941,276,1.229,411
2014,6,18,54.5,264,13.104,264,27.0,264,0.001903,264,1.380,412
2014,6,19,54.3,252,11.034,253,24.0,252,0.002503,253,1.210,430
2014,6,20,56.9,330,11.395,331,22.0,330,0.001758,331,1.131,524
2014,6,21,58.5,392,11.498,392,24.0,392,0.001991,392,1.391,627
2014,6,22,52.1,343,11.598,343,18.0,343,0.002345,343,1.463,569
2014,6,23,57.2,280,11.487,280,19.0,280,0.002145,280,1.434,424
2014,7,0,46.7,353,7.394,353,19.0,353,0.005259,353,1.695,452
2014,7,1,50.2,275,8.284,275,22.0,275,0.004483,275,0.999,369
2014,7,2,54.0,178,11.284,178,25.5,178,0.002385,178,1.632,257
2014,7,3,50.2,105,12.078,105,24.0,105,0.002131,105,1.587,165
