month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,14,2014,0.003128,102,37.0,102,92.92,102,16.529,102,6.0464,234
6,15,2014,0.003758,107,38.0,107,85.13,107,11.108,107,2.9795,244
6,16,2014,0.003115,118,33.0,118,89.85,118,11.597,118,3.246,246
6,17,2014,0.002352,100,36.0,100,89.69,100,8.849,100,2.8593,219
6,18,2014,0.002295,134,32.5,134,91.57,134,13.147,134,4.3109,248
6,19,2014,0.001989,144,33.5,144,92.05,144,12.463,144,4.0876,281
6,20,2014,0.002422,169,32.0,169,89.53,169,11.913,169,4.5693,331
6,21,2014,0.002696,168,34.0,168,89.32,168,13.062,168,5.9222,305
6,22,2014,0.002271,163,30.0,163,84.76,163,14.1,163,5.785,306
6,23,2014,0.003633,96,36.5,96,96.26,96,10.869,96,5.2509,238
7,0,2014,0.006131,88,32.0,88,98.27,88,10.678,88,3.9122,183
7,1,2014,0.004602,71,43.0,71,100.83,71,11.42,71,5.1315,114
7,2,2014,0.002665,42,36.0,42,97.32,42,18.01,42,5.266,80
7,3,2014,0.003607,41,39.0,41,76.1,41,14.109,41,9.4267,72
7,4,2014,0.004811,27,27.0,27,93.51,27,19.53,27,18.4647,59
7,5,2014,0.00431,37,28.0,37,94.76,37,18.032,37,11.752,73
7,6,2014,0.003334,63,27.0,63,90.45,63,18.407,63,10.5173,101
7,7,2014,0.004524,76,26.5,76,91.51,76,17.594,76,3.9001,125
7,8,2014,0.001619,91,29.0,91,89.64,91,15.906,91,6.9153,169
7,9,2014,0.00179,126,27.0,126,91.61,126,11.603,126,5.1907,215
7,10,2014,0.003042,100,27.5,100,85.41,100,19.621,100,4.2099,180
7,11,2014,0.002374,119,29.0,119,82.85,119,12.933,119,5.4501,205
7,12,2014,0.003676,90,31.0,90,91.49,90,11.383,90,3.5346,176
7,13,2014,0.002795,91,33.0,91,89.53,91,14.662,91,5.442,203
7,14,2014,0.002833,112,30.5,112,93.02,112,20.721,112,4.0798,217
7,15,2014,0.00193,121,33.0,121,88.92,121,13.652,121,4.3341,246
7,16,2014,0.001921,136,29.0,136,78.13,136,12.864,136,5.3369,258
7,17,2014,0.002273,107,29.0,107,81.94,107,10.197,107,4.252,259
7,18,2014,0.001728,142,29.0,142,81.9,142,14.009,142,6.8446,259
7,19,2014,0.002186,137,30.0,137,79.69,137,14.488,137,4.3103,256
7,20,2014,0.002252,183,27.0,183,85.28,183,14.558,183,4.4599,323
7,21,2014,0.002178,157,31.0,157,81.58,157,12.176,157,6.9093,306
7,22,2014,0.001604,169,28.0,169,90.8,169,13.629,169,4.3493,316
7,23,2014,0.002145,132,32.5,132,85.3,132,10.627,132,4.1809,254
8,0,2014,0.002442,121,34.0,121,88.49,121,15.493,121,9.9381,218
8,1,2014,0.001574,58,22.5,58,76.65,58,24.207,58,8.4639,113
8,2,2014,0.004228,53,39.0,53,95.54,53,22.362,53,12.8885,79
8,3,2014,0.00319,29,29.0,29,80.53,29,17.37,29,3.9575,62
8,4,2014,0.003454,27,36.0,27,92.05,27,19.503,27,12.9294,50
8,5,2014,0.002954,52,28.0,52,92.34,52,13.916,52,8.2864,76
8,6,2014,0.004717,58,34.0,58,78.16,58,15.247,58,10.5477,100
8,7,2014,0.001261,66,30.0,66,92.34,66,17.562,66,9.1809,113
8,8,2014,0.00213,77,31.0,77,90.67,77,16.478,77,4.3603,140
8,9,2014,0.00171,92,32.5,92,82.05,92,13.861,92,6.2972,155
8,10,2014,0.001303,112,36.0,112,82.18,112,11.18,112,5.1091,226
8,11,2014,0.002553,110,34.5,110,90.51,110,13.763,110,4.8821,194
8,12,2014,0.002136,125,32.0,125,96.53,125,14.806,125,5.3866,213
8,13,2014,0.002462,96,29.0,96,83.18,96,14.431,96,4.2608,185
8,14,2014,0.00343,98,34.0,98,88.58,98,11.753,98,4.8768,184
8,15,2014,0.001859,112,32.5,112,91.41,112,17.298,112,6.2819,201
8,16,2014,0.003646,130,36.5,130,97.93,130,10.516,130,4.345,244
8,17,2014,0.002374,123,35.0,123,106.53,123,11.48,123,5.9348,228
8,18,2014,0.002568,147,34.0,147,94.58,147,15.568,147,8.5067,238
8,19,2014,0.002141,126,32.5,126,92.27,126,16.173,126,7.0339,226
8,20,2014,0.001523,167,32.0,167,86.72,167,13.205,167,4.6858,304
8,21,2014,0.002356,214,32.0,214,90.27,214,12.356,214,8.1137,353
8,22,2014,0.002319,203,36.0,203,94.25,203,13.047,203,5.537,338
8,23,2014,0.001821,151,32.0,151,89.09,151,12.331,151,8.66,290
9,0,2014,0.002188,63,22.0,63,69.25,63,12.734,63,8.742,131
9,1,2014,0.003306,50,25.5,50,98.23,50,16.006,50,9.9755,82
9,2,2014,0.002159,37,21.0,37,62.8,37,14.687,37,9.5609,75
9,3,2014,0.004672,23,22.0,23,90.87,23,23.46,23,14.3031,43
9,4,2014,0.003276,27,27.0,27,90.54,27,17.705,27,5.3591,46
9,5,2014,0.004269,34,17.5,34,100.53,34,15.92,34,7.4889,66
9,6,2014,0.003781,36,23.5,36,101.16,36,14.418,36,8.2322,76
9,7,2014,0.003013,57,21.0,57,88.44,57,12.114,57,8.7723,115
9,8,2014,0.001913,60,27.0,60,86.97,60,13.454,60,8.3149,118
9,9,2014,0.00175,81,26.0,81,86.07,81,19.23,81,4.8538,153
9,10,2014,0.001186,105,22.0,105,68.35,105,20.498,105,9.1773,176
9,11,2014,0.001778,102,29.0,102,91.67,102,13.812,102,6.0882,191
9,12,2014,0.001982,104,27.0,104,74.64,104,13.527,104,9.613,194
9,13,2014,0.002584,91,22.0,91,73.66,91,13.265,91,7.1237,174
9,14,2014,0.001878,100,30.5,100,101.3,100,12.781,100,7.3019,186
9,15,2014,0.002332,111,28.0,111,72.31,111,16.826,111,7.7157,184
9,16,2014,0.002919,102,25.5,102,92.21,102,6.636,102,4.8043,192
9,17,2014,0.002643,123,27.0,123,91.31,123,11.226,123,4.8126,231
9,18,2014,0.002621,112,23.0,113,75.11,113,15.429,113,7.3583,202
9,19,2014,0.002359,153,22.0,153,76.14,153,11.518,153,7.5869,283
9,20,2014,0.002406,216,25.5,216,77.85,216,11.847,216,7.9374,369
9,21,2014,0.003447,200,22.5,200,83.33,200,10.649,200,9.0213,341
9,22,2014,0.002589,172,23.0,172,78.38,172,10.754,172,9.5608,283
9,23,2014,0.002631,142,22.0,142,86.79,142,14.506,142,9.4786,259
10,0,2014,0.003922,57,22.0,57,79.83,57,12.885,57,3.8455,122
10,1,2014,0.003819,33,22.0,33,77.47,33,17.315,33,9.094,57
10,2,2014,0.004686,20,19.0,20,102.79,20,18.443,20,8.7993,44
10,3,2014,0.004443,22,18.5,22,91.04,22,24.414,22,12.6175,35
10,4,2014,0.004171,20,18.0,20,87.7,20,24.674,20,15.9552,33
10,5,2014,0.003738,22,19.0,22,87.42,22,14.925,22,11.8992,47
10,6,2014,0.005365,56,18.0,56,84.99,56,15.394,56,9.5346,104
10,7,2014,0.002183,63,17.0,63,84.44,63,15.148,63,11.1561,107
10,8,2014,0.002975,69,18.0,69,94.62,69,16.017,69,11.1105,111
10,9,2014,0.003575,97,19.0,97,95.24,97,14.427,97,9.4258,156
10,10,2014,0.003547,100,20.0,100,89.34,100,11.186,100,6.7171,159
10,11,2014,0.002635,94,20.0,94,88.55,94,16.952,94,5.6113,183
10,12,2014,0.003058,89,20.0,89,99.26,89,12.951,89,6.3782,159
10,13,2014,0.003788,84,20.0,84,91.42,84,11.965,84,5.029,158
10,14,2014,0.003537,105,20.0,105,78.57,105,13.67,105,5.7967,194
10,15,2014,0.002467,113,18.0,113,82.18,113,16.13,113,8.0507,212
10,16,2014,0.002901,102,20.0,102,87.2,102,15.243,102,8.4595,207
10,17,2014,0.004121,121,20.0,121,85.7,121,14.722,121,6.7541,223
10,18,2014,0.003195,127,20.0,127,77.02,127,11.407,127,7.9546,240
10,19,2014,0.003803,152,20.0,152,78.68,152,11.553,152,8.842,246
10,20,2014,0.002675,144,20.0,144,73.25,144,18.431,144,11.3726,232
10,21,2014,0.002481,198,19.0,198,76.09,198,12.111,198,9.7684,334
10,22,2014,0.003088,141,19.0,141,71.98,141,12.208,141,8.2408,247
10,23,2014,0.003108,104,18.0,104,88.55,104,14.073,104,8.6568,192
