month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,20,2013,0.002595,253,29,252,68.03,252,13.6,253,4.204,439
4,21,2013,0.001486,230,29,230,62.01,230,12.7,230,4.369,413
4,22,2013,0.00136,263,29,263,63.58,263,9.804,263,4.93,457
4,23,2013,0.002007,179,28,179,79.62,179,11.79,179,4.577,409
5,0,2013,0.01138,371,54,371,67.52,371,1.582,371,4.044,447
5,1,2013,0.005666,247,49,247,68.63,247,2.709,247,6.341,321
5,2,2013,0.003977,139,38,139,65.75,139,7.738,139,9.42,254
5,3,2013,0.004464,51,20,51,94.03,51,14.99,51,9.226,155
5,4,2013,0.005174,92,20,92,100.9,92,15.45,92,11.07,179
5,5,2013,0.005084,64,22,64,101.9,64,23.94,64,9.558,164
5,6,2013,0.004775,61,18,61,97.81,61,24.43,61,4.198,177
5,7,2013,0.005103,40,19.5,40,98.29,40,24.47,40,3.363,252
5,8,2013,0.003927,118,22,118,84.48,118,13.84,118,3.919,309
5,9,2013,0.003986,163,24,163,67.83,163,12.41,163,5.215,382
5,10,2013,0.003856,179,36,179,73.34,179,4.474,179,3.845,366
5,11,2013,0.00412,219,41,219,70.45,219,4.776,219,4.405,417
5,12,2013,0.005324,303,43,303,68.82,303,3.605,303,4.772,471
5,13,2013,0.00714,295,49,295,69.55,295,2.731,295,4.114,445
5,14,2013,0.006639,332,45,332,65.15,332,3.115,332,6.005,452
5,15,2013,0.005249,373,45,373,64.48,373,3.15,373,4.687,473
5,16,2013,0.006767,424,49,424,66.14,424,2.496,424,4.258,517
5,17,2013,0.008861,453,50,453,64.22,453,2.015,453,5.557,539
5,18,2013,0.01187,491,51,491,65.92,491,1.702,491,4.323,580
5,19,2013,0.01407,471,54,471,69.29,471,1.409,471,4.368,536
5,20,2013,0.0174,557,56,557,75.31,557,1.072,557,4.346,655
5,21,2013,0.02807,541,59,541,79.45,541,0.7297,541,3.996,628
5,22,2013,0.03006,599,57,599,75.01,599,0.809,599,4.476,671
5,23,2013,0.02236,493,56,493,71.85,493,0.9964,493,6.161,555
6,0,2013,0.01679,774,55,774,68.79,774,1.209,774,5.039,792
6,1,2013,0.006279,494,48,494,61.26,494,2.524,494,8.176,536
6,2,2013,0.002222,256,37,256,60.05,256,9.098,256,9.186,444
6,3,2013,0.004998,120,19,120,93.74,120,24.03,120,19.37,312
6,4,2013,0.004264,110,22,110,93.32,110,24.71,110,16.48,230
6,5,2013,0.004775,114,17,114,85.86,114,24.24,114,17.57,272
6,6,2013,0.004033,106,19,106,85.34,106,25.08,106,11.99,308
6,7,2013,0.00378,168,19.5,168,68.31,168,21.69,168,10.46,454
6,8,2013,0.005183,222,25,222,75.04,222,9.335,222,8.546,528
6,9,2013,0.004066,248,22,248,79.55,248,12.97,248,9.039,526
6,10,2013,0.003574,322,37,322,73.17,322,9.943,322,5.855,618
6,11,2013,0.003762,404,42,404,74.97,404,5.756,404,4.616,682
6,12,2013,0.003009,560,43.5,560,64.55,560,5.31,560,4.468,748
6,13,2013,0.004121,628,47,628,65.37,628,4.136,628,4.136,734
6,14,2013,0.005325,728,49,728,66.07,728,2.776,728,4.078,816
6,15,2013,0.00798,748,49,748,62.81,748,2.334,748,4.379,796
6,16,2013,0.009659,754,52,754,64.87,754,1.791,754,4.037,810
6,17,2013,0.01118,756,52,756,67.06,756,1.631,756,4.138,834
6,18,2013,0.01355,914,52,914,67.2,914,1.443,914,6.004,972
6,19,2013,0.02034,859,54,859,67.84,859,1.09,859,7.358,923
6,20,2013,0.02717,962,57,962,74.89,962,0.8162,962,4.257,1012
6,21,2013,0.03598,1084,57,1084,76.91,1084,0.6709,1084,4.456,1150
6,22,2013,0.03593,1014,57,1014,74.84,1014,0.6895,1014,4.459,1100
6,23,2013,0.0279,840,57,840,73.87,840,0.8159,840,4.682,916
7,0,2013,0.02326,610,59,608,80.41,608,0.9745,610,4.387,662
7,1,2013,0.01256,464,54.5,464,77.68,464,1.317,464,4.45,538
7,2,2013,0.006103,322,50,322,81.84,322,2.692,322,5.594,446
7,3,2013,0.003722,152,35,152,90.49,152,12.52,152,9.215,286
7,4,2013,0.005173,116,32.5,116,93.37,116,11.8,116,4.609,244
7,5,2013,0.004504,96,21.5,96,96.22,96,19.04,96,11.45,220
7,6,2013,0.005012,118,31.5,116,86.3,116,15.01,118,11.34,222
7,7,2013,0.00483,186,23,186,84.97,186,12.68,186,5.4,318
7,8,2013,0.004862,210,39,210,92.53,210,6.846,210,4.19,442
7,9,2013,0.005932,304,44,304,93.88,304,4.4,304,3.343,520
7,10,2013,0.006359,408,51,408,97.13,408,3.336,408,4.112,652
7,11,2013,0.005661,508,47,508,83.07,508,3.581,508,4.415,686
7,12,2013,0.007012,496,55.5,496,81.57,496,2.389,496,5.202,614
7,13,2013,0.008571,598,50,598,71.19,598,2.116,598,4.17,672
7,14,2013,0.01135,628,59,628,81.46,628,1.862,628,3.777,730
7,15,2013,0.01108,638,53,638,69.46,638,1.792,638,4.078,716
7,16,2013,0.011,718,50,718,67.53,718,1.789,718,4.84,832
7,17,2013,0.01511,730,57,730,81.82,730,1.311,730,3.81,832
7,18,2013,0.01622,792,56,796,75.05,796,1.228,796,4.13,918
7,19,2013,0.02233,835,59,835,76.85,835,0.9801,835,4.231,884
7,20,2013,0.03073,1020,60,1020,83.07,1020,0.7913,1020,4.315,1112
7,21,2013,0.04281,1116,60,1116,84.62,1116,0.5968,1116,4.15,1216
7,22,2013,0.04224,1048,60,1048,81.23,1048,0.5922,1048,4.275,1118
7,23,2013,0.03417,892,59,892,79.98,892,0.7387,892,4.318,954
8,0,2013,0.0165,582,67,582,95.61,582,1.132,582,5.283,688
8,1,2013,0.006412,318,54,318,83.37,318,2.658,318,4.434,454
8,2,2013,0.003897,248,47,248,98,248,7.655,248,5.184,398
8,3,2013,0.003469,142,33,142,96.18,142,14.89,142,6.045,276
8,4,2013,0.004525,86,33,86,102,86,19.7,86,5.735,206
8,5,2013,0.005176,104,38.5,104,100.9,104,22.76,104,6.181,214
8,6,2013,0.004329,132,30,132,86.1,132,13.08,132,4.217,302
8,7,2013,0.002812,140,23.5,140,83.65,140,19.73,140,6.008,342
8,8,2013,0.004215,220,42,222,89.45,222,10.41,222,4.139,476
8,9,2013,0.003081,292,39,292,84.32,292,10.71,292,4.588,558
8,10,2013,0.002239,314,46,314,89.6,314,5.768,314,4.244,544
8,11,2013,0.004124,454,57,454,91.59,454,3.86,454,4.053,696
8,12,2013,0.005761,492,56,492,91.32,492,2.881,492,4.164,696
8,13,2013,0.005631,496,54.5,496,92.84,496,2.714,496,4.471,694
8,14,2013,0.006463,494,67,494,94.02,494,2.31,494,3.991,674
8,15,2013,0.005998,576,62.5,576,94.1,576,2.239,576,3.749,754
8,16,2013,0.006079,746,58,746,88.64,746,2.947,746,5.778,930
8,17,2013,0.007457,674,60,674,92.91,674,1.973,674,4.012,842
8,18,2013,0.008655,748,66.5,748,98.95,748,1.852,748,4.168,942
8,19,2013,0.01228,796,70,796,96.19,796,1.415,796,4.342,912
8,20,2013,0.02021,984,67,984,89.66,984,0.968,984,4.74,1118
8,21,2013,0.02698,1100,68,1100,90.77,1100,0.7391,1100,4.309,1262
8,22,2013,0.02897,896,70,896,92.45,896,0.7132,896,3.909,1034
8,23,2013,0.02709,752,70.5,752,92.03,752,0.7793,752,4.017,872
9,0,2013,0.008882,506,57,506,80.28,506,1.868,506,4.305,610
9,1,2013,0.005533,302,48,302,85.9,302,4.987,302,4.627,498
9,2,2013,0.003667,124,45.5,124,98.1,124,8.9,124,4.264,266
9,3,2013,0.005992,108,45.5,108,107.5,108,22.78,108,7.735,214
9,4,2013,0.006316,92,46,92,107.5,92,21.5,92,7.572,174
9,5,2013,0.005683,80,34.5,80,99.43,80,14.15,80,4.305,152
9,6,2013,0.006444,102,46,102,82.79,102,15.73,102,4.315,248
9,7,2013,0.005547,174,38,174,95.51,174,18.39,174,4.055,394
9,8,2013,0.005426,180,53,180,104.6,180,10.44,180,4.084,472
9,9,2013,0.002183,260,40,260,102,260,11.06,260,4.793,556
9,10,2013,0.002755,342,49,342,91.82,342,5.674,342,4.066,582
9,11,2013,0.005025,426,54,426,95.31,426,3.224,426,4.191,690
9,12,2013,0.003699,374,50,374,90.51,374,4.518,374,3.987,654
9,13,2013,0.003265,354,56,354,98.61,354,3.655,354,3.81,564
9,14,2013,0.004747,502,63,502,96.51,502,2.196,502,3.665,782
9,15,2013,0.005666,510,62,510,97.15,510,2.298,510,3.949,698
9,16,2013,0.006456,540,59,540,90.88,540,2.63,540,5.334,722
9,17,2013,0.006796,742,72,742,96.37,742,2.007,742,3.945,962
9,18,2013,0.008413,722,70,722,94.56,722,1.728,722,4.094,928
9,19,2013,0.01363,738,72,738,96.58,738,1.133,738,3.908,892
9,20,2013,0.02073,1018,70,1018,93.83,1018,0.8883,1018,4.273,1156
9,21,2013,0.02653,1092,82,1092,102.5,1092,0.6611,1092,4.085,1254
9,22,2013,0.02571,948,75,948,100.1,948,0.6591,948,3.99,1074
9,23,2013,0.01817,696,69,696,92.06,696,1.025,696,4.1,828
10,0,2013,0.008951,277,67,277,94.02,277,1.623,277,4.037,339
10,1,2013,0.003331,194,56,194,98.24,194,3.781,194,5.461,278
10,2,2013,0.004434,96,39,96,102.9,96,14.99,96,9.787,193
10,3,2013,0.005879,68,38.5,68,104.9,68,22.14,68,8.464,137
10,4,2013,0.003773,44,37,44,85.47,44,21.1,44,11.56,103
10,5,2013,0.005341,42,49,42,111,42,20.15,42,8.857,113
10,6,2013,0.004401,64,39,64,105.4,64,19.5,64,8.93,160
10,7,2013,0.00223,105,36,105,96.73,105,17.45,105,4.374,264
10,8,2013,0.002728,140,32.5,140,87.32,140,11.96,140,7.089,312
10,9,2013,0.002513,169,52,169,94.55,169,8.357,169,6.198,315
10,10,2013,0.003292,231,54,231,94.75,231,5.085,231,4.067,452
10,11,2013,0.003855,174,50,174,92.37,174,4.645,174,3.45,320
10,12,2013,0.007087,270,73,270,102.1,270,2.034,270,2.951,411
10,13,2013,0.006701,250,76,250,99.96,250,1.769,250,3.911,400
10,14,2013,0.006625,250,67.5,250,95.87,250,2.502,250,3.862,371
10,15,2013,0.006339,310,69,310,96.34,310,2.256,310,4.219,447
10,16,2013,0.007559,370,65,370,92.86,370,1.645,370,4.285,465
10,17,2013,0.00693,372,67,372,95.02,372,1.725,372,4.9,457
10,18,2013,0.01043,488,72,488,96.2,488,1.196,488,4.081,572
10,19,2013,0.01633,547,75,547,95.28,547,1.022,547,4.396,620
10,20,2013,0.02148,701,72,701,96.57,701,0.7908,701,4.229,794
10,21,2013,0.02586,763,78,763,101,763,0.6624,763,4.275,880
10,22,2013,0.02617,659,73,659,96.44,659,0.6456,659,4.428,724
10,23,2013,0.01938,504,74,504,95.51,504,0.8834,504,4.268,580
11,0,2013,0.01119,231,72,231,94.82,231,1.16,231,5.941,284
11,1,2013,0.004785,141,60,141,95.32,141,2.847,141,4.67,190
11,2,2013,0.003465,88,41,88,95.1,88,8.582,88,7.3,143
11,3,2013,0.00435,42,37.5,42,101.6,42,22.12,42,9.721,99
11,4,2013,0.004495,33,44,33,108.5,33,12.46,33,8.384,69
11,5,2013,0.004415,51,42,51,96.5,51,22.68,51,12.8,103
11,6,2013,0.00461,57,33,57,93.87,57,17.27,57,7.385,127
11,7,2013,0.002694,79,37,79,93.99,79,13.64,79,4.724,160
11,8,2013,0.00172,124,40,124,82.07,124,9.201,124,6.52,257
11,9,2013,0.001948,212,47,212,91.6,212,6.252,212,5.81,334
11,10,2013,0.00344,216,55,215,94.47,215,3.868,216,4.322,314
11,11,2013,0.004556,226,57,226,87.65,226,3.061,226,4.757,292
11,12,2013,0.004431,249,70,249,93.87,249,2.546,249,4.274,343
11,13,2013,0.006925,306,77,306,97.44,306,1.786,306,4.825,373
11,14,2013,0.006259,281,69,281,95.61,281,1.93,281,3.947,365
11,15,2013,0.00692,363,74,363,94.39,363,1.742,363,4.308,471
11,16,2013,0.007322,364,73,364,94.68,364,1.561,364,4.456,424
11,17,2013,0.009128,419,67,419,91.43,419,1.447,419,4.388,489
11,18,2013,0.01376,431,71,431,97.04,431,1.153,431,4.245,490
11,19,2013,0.01778,515,70,515,93.43,515,0.9882,515,4.611,584
11,20,2013,0.02208,575,76,575,96.86,575,0.7672,575,3.991,644
11,21,2013,0.02538,580,78,580,96.77,580,0.6989,580,4.085,642
11,22,2013,0.02433,488,69,488,90.83,488,0.8029,488,4.108,543
11,23,2013,0.02006,392,72,392,93.35,392,0.8827,392,5.601,478
12,0,2013,0.0176,282,69,281,91.84,281,0.9155,282,4.845,336
12,1,2013,0.009271,146,52,146,74.68,146,1.624,146,5.365,185
12,2,2013,0.004651,91,49,91,88.62,91,4.73,91,6.473,130
12,3,2013,0.003382,64,37.5,64,61.8,64,9.568,64,8.702,128
12,4,2013,0.005212,69,39,69,90.83,69,12.45,69,8.68,110
12,5,2013,0.005152,52,44,52,64.64,52,9.547,52,5.526,102
12,6,2013,0.003078,72,36,72,73.45,72,12.91,72,8.386,129
12,7,2013,0.002752,97,38,97,71.23,97,12.34,97,9.563,188
12,8,2013,0.003321,115,38,115,68.38,115,7.985,115,9.192,208
12,9,2013,0.002897,211,44,211,85.95,211,4.845,211,5.007,334
12,10,2013,0.003764,247,51,247,90.62,247,3.592,247,4.353,372
12,11,2013,0.005938,281,56,281,89.01,281,2.421,281,4.444,390
12,12,2013,0.007059,295,72,295,96.22,295,2.064,295,4.342,401
12,13,2013,0.008127,322,70,322,95.42,322,1.938,322,4.299,401
12,14,2013,0.009628,305,68,305,95.4,305,1.651,305,4.161,394
12,15,2013,0.01245,344,71.5,344,96.79,344,1.305,344,4.012,424
12,16,2013,0.01204,415,74,415,96.92,415,1.237,415,4.537,479
12,17,2013,0.0132,387,70,387,96.63,387,1.238,387,3.982,457
12,18,2013,0.01532,440,68,440,94.25,440,1.011,440,4.067,508
12,19,2013,0.01872,479,77,479,101.1,479,0.908,479,3.987,533
12,20,2013,0.02641,555,75,555,97.27,555,0.6401,555,4.029,607
12,21,2013,0.03469,539,74,539,95.65,539,0.562,539,4.158,608
12,22,2013,0.03299,484,77,484,98.97,484,0.5461,484,4.375,521
12,23,2013,0.02572,352,71.5,352,94.69,352,0.7021,352,4.216,401
1,0,2014,0.02453,257,72,257,97.64,257,0.7026,257,4.462,299
1,1,2014,0.01098,172,69,172,94.7,172,1.275,172,4.477,212
1,2,2014,0.00738,89,60,89,95.27,89,2.473,89,8.109,137
1,3,2014,0.004385,74,45.5,74,71.69,74,4.806,74,7.695,139
1,4,2014,0.003335,51,40,51,82.44,51,8.679,51,9.082,80
1,5,2014,0.004854,41,45,41,83.35,41,12.64,41,8.738,89
1,6,2014,0.001424,68,37.5,68,93.06,68,12.39,68,8.672,134
1,7,2014,0.005155,96,44,96,88.42,96,6.914,96,5.894,174
1,8,2014,0.002519,138,46.5,138,79.87,138,5.802,138,6.687,240
1,9,2014,0.004057,192,48,192,84.36,192,4.064,192,6.077,281
1,10,2014,0.004957,216,56,216,91.71,216,2.771,216,4.626,328
1,11,2014,0.006608,251,56,251,84.26,251,2.296,251,6.467,346
1,12,2014,0.01039,272,71.5,272,94.8,272,1.356,272,3.787,350
1,13,2014,0.01426,354,68.5,354,95.89,354,1.112,354,3.313,415
1,14,2014,0.01512,337,70,337,94.18,337,1.11,337,4.048,390
1,15,2014,0.0159,392,69,392,93.09,392,1.011,392,3.985,456
1,16,2014,0.0225,379,72,379,97.35,379,0.8208,379,4.102,445
1,17,2014,0.02177,413,78,413,97.89,413,0.7809,413,4.194,464
1,18,2014,0.0251,461,74,461,94.75,461,0.7251,461,4.548,526
1,19,2014,0.03415,533,73,533,94.76,533,0.5916,533,5.008,587
1,20,2014,0.04719,640,76,640,99.84,640,0.4516,640,4.921,715
1,21,2014,0.0515,629,75,629,102.3,629,0.3931,629,4.905,713
1,22,2014,0.052,551,75,551,101.5,551,0.4069,551,4.968,615
1,23,2014,0.03885,432,74,432,97.91,432,0.5076,432,4.708,473
2,0,2014,0.02107,217,60,217,86.33,217,1.029,217,4.282,290
2,1,2014,0.0118,145,57,145,86.6,145,1.571,145,6.487,185
2,2,2014,0.005978,77,45,77,75.6,77,6.136,77,8.371,119
2,3,2014,0.003723,53,37,53,63.3,53,7.821,53,10.47,91
2,4,2014,0.00315,34,39,34,81.86,34,17.31,34,7.181,78
2,5,2014,0.005134,33,35,33,96.89,33,13.12,33,10.44,55
2,6,2014,0.004616,50,33.5,50,78.33,50,13.29,50,9.374,110
2,7,2014,0.00213,76,34.5,76,81.52,76,11.98,76,5.716,174
2,8,2014,0.0033,114,43.5,114,80.1,114,7.303,114,6.138,198
2,9,2014,0.003502,173,46,173,75.88,173,5.512,173,6.935,269
2,10,2014,0.006183,187,52,187,86.03,187,2.38,187,4.324,282
2,11,2014,0.008856,222,52,222,82.65,222,1.928,222,4.3,332
2,12,2014,0.009217,225,59,225,89.01,225,1.723,225,4.339,322
2,13,2014,0.01246,234,54,234,78.27,234,1.555,234,5.358,335
2,14,2014,0.01521,228,57,228,78.98,228,1.328,228,4.248,320
2,15,2014,0.01613,289,59,289,76.91,289,1.179,289,4.309,386
2,16,2014,0.01963,278,62,278,87.13,278,1.008,278,4.1,367
2,17,2014,0.01749,279,59,279,88.97,279,0.94,279,5.675,365
2,18,2014,0.02177,324,61,324,88.04,324,0.8549,324,4.284,434
2,19,2014,0.0256,363,60.5,364,92.95,364,0.7275,364,4.224,467
2,20,2014,0.03961,466,61,466,86.51,466,0.5432,466,6.826,582
2,21,2014,0.04862,450,65,450,91.54,450,0.4732,450,5.64,565
2,22,2014,0.04292,396,64,396,88.36,396,0.523,396,6.056,495
2,23,2014,0.03548,335,61,335,87.86,335,0.6263,335,5.85,411
3,0,2014,0.002436,131,37,131,88.03,131,13.29,131,5.001,304
3,1,2014,0.003502,85,39,85,89.88,85,13.15,85,4.894,209
3,2,2014,0.004716,69,37,69,92.09,69,16.54,69,9.746,170
3,3,2014,0.002904,56,39,56,91.19,56,18.07,56,10.51,118
3,4,2014,0.004726,42,34.5,42,106.6,42,20.05,42,4.507,100
3,5,2014,0.002502,45,28,45,84.89,45,16.35,45,9.961,93
3,6,2014,0.002587,39,38,39,95.79,39,12.64,39,7.179,110
3,7,2014,0.001538,77,23,77,87.23,77,16.42,77,9.784,183
3,8,2014,0.001668,95,44,95,95.74,95,15.07,95,6.41,243
3,9,2014,0.00128,111,31,111,82.12,111,16.76,111,10.98,299
3,10,2014,0.003445,137,35,137,91.32,137,14.1,137,4.3,329
3,11,2014,0.0027,158,31.5,158,79.45,158,14.19,158,4.163,370
3,12,2014,0.001814,160,36,160,91.46,160,13.41,160,4.59,353
3,13,2014,0.002757,159,31,159,81.92,159,13.24,159,5.499,361
3,14,2014,0.002224,169,29,169,80.33,169,13.36,169,7.23,414
3,15,2014,0.002433,187,31,187,89.45,187,10.73,187,4.42,448
3,16,2014,0.002878,206,36,206,90.05,206,12.61,206,4.304,459
3,17,2014,0.002452,276,33,276,88.58,276,11.62,276,4.72,538
3,18,2014,0.0024,280,34,280,89.02,280,9.662,280,6.092,568
3,19,2014,0.002134,274,36,274,80.56,274,11.35,274,6.918,578
3,20,2014,0.001913,301,39,301,79.71,301,11.81,301,5.38,667
3,21,2014,0.001996,326,34,326,86.32,326,14.22,326,7.425,653
3,22,2014,0.002574,266,36,266,75.75,266,11.97,266,7.825,592
3,23,2014,0.00203,234,34.5,234,85.56,234,14.35,234,5.189,517
4,0,2014,0.002045,161,37,161,96.44,161,17.99,161,8.269,348
4,1,2014,0.003991,91,36,91,99.02,91,20.95,91,8.432,209
4,2,2014,0.002414,44,44,44,101.6,44,17.31,44,3.965,124
4,3,2014,0.003009,54,25,54,80.51,54,18.95,54,10,119
4,4,2014,0.003613,34,30.5,34,86.33,34,24.13,34,10.27,96
4,5,2014,0.001198,34,23,34,71.6,34,24.3,34,11.38,72
4,6,2014,0.003688,67,39,67,86.42,67,14.61,67,10.36,136
4,7,2014,0.00162,83,34,83,81.92,83,19.31,83,5.779,205
4,8,2014,0.00189,117,34,117,79.55,117,17.39,117,7.31,286
4,9,2014,0.001905,165,37,165,85.68,165,14.25,165,9.173,314
4,10,2014,0.003094,176,43,176,87.11,176,11.07,176,4.137,373
4,11,2014,0.002721,151,34,151,83.17,151,15.71,151,8.311,335
4,12,2014,0.003416,191,44,191,90.18,191,11.27,191,4.146,359
4,13,2014,0.003226,155,44,155,94.69,155,11.47,155,4.409,360
4,14,2014,0.002378,158,43,158,94.66,158,15.29,158,4.055,331
4,15,2014,0.003396,204,35,204,80.15,204,14.59,204,5.624,362
4,16,2014,0.003818,164,39,164,89.46,164,11.92,164,4.568,399
4,17,2014,0.001831,224,35.5,224,81.73,224,17.65,224,7.435,469
4,18,2014,0.001588,240,32,240,71.17,240,13.95,240,7.436,483
4,19,2014,0.002149,204,37.5,204,87.05,204,13.81,204,4.509,451
4,20,2014,0.001628,259,41,259,85.14,259,15.87,259,4.816,612
4,21,2014,0.002314,313,38,313,84.62,313,12.32,313,6.78,634
4,22,2014,0.002359,296,34,296,80.64,296,11.88,296,7.366,643
4,23,2014,0.002697,230,37.5,230,80.88,230,14.85,230,5.981,455
5,0,2014,0.001347,106,27,106,67.87,106,12.79,106,6.478,244
5,1,2014,0.0009159,82,22.5,82,67.31,82,20.56,82,10.9,184
5,2,2014,0.002921,54,34,54,51.83,54,14.96,54,4.705,119
5,3,2014,0.001752,25,35,25,113.6,25,24.21,25,4.762,71
5,4,2014,0.005952,40,55.5,40,136.6,40,2.952,40,3.073,88
5,5,2014,0.003167,31,29,31,73.7,31,11.4,31,4.58,58
5,6,2014,0.002663,78,43,78,93.04,78,13.02,78,4.473,152
5,7,2014,0.00317,79,34,79,81.95,79,12.79,79,4.587,162
5,8,2014,0.002286,68,34,68,71.38,68,15.36,68,4.227,192
5,9,2014,0.001795,159,30,159,74.87,159,14.12,159,7.291,292
5,10,2014,0.001794,134,41,134,82.08,134,12.49,134,4.242,245
5,11,2014,0.003395,90,35.5,90,79.87,90,12.42,90,4.104,239
5,12,2014,0.001719,117,34,117,89.37,117,14.15,117,4.934,262
5,13,2014,0.003244,184,42,184,91.12,184,9.987,184,1.635,402
5,14,2014,0.003517,142,36.5,142,81.55,142,9.356,142,2.137,315
5,15,2014,0.002526,125,30,125,75.4,125,11.58,125,5.485,299
5,16,2014,0.002735,128,36,128,79.28,128,12.85,128,3.895,307
5,17,2014,0.002061,161,36,161,70.58,161,13.15,161,6.217,388
5,18,2014,0.001595,194,27,194,80.44,194,15.85,194,6.85,377
5,19,2014,0.001742,221,33,221,85.73,221,13.39,221,4.36,445
5,20,2014,0.002474,185,34,185,76.18,185,13.98,185,5.323,427
5,21,2014,0.002518,242,36,242,74.17,242,12.84,242,5.079,475
5,22,2014,0.001638,213,32,213,90.5,213,14.36,213,7.062,462
5,23,2014,0.001926,173,39,173,73.29,173,12.82,173,5.622,394
6,0,2014,0.004729,90,34,90,92.65,90,11.74,90,5.925,184
6,1,2014,0.005181,62,31.5,62,79.9,62,13.38,62,3.11,145
6,2,2014,0.004494,48,28.5,48,93.36,48,13.92,48,7.578,89
6,3,2014,0.004738,30,23,30,79.18,30,14.61,30,7.204,60
6,4,2014,0.004844,24,33.5,24,96.28,24,23.6,24,17.98,39
6,5,2014,0.004597,40,26,40,73.47,40,20.42,40,12.34,72
6,6,2014,0.002695,52,28.5,52,90.8,52,17.53,52,4.342,109
6,7,2014,0.004888,57,29,57,93.74,57,11.5,57,5.377,116
6,8,2014,0.002265,57,27,57,76.26,57,21.83,57,5.274,117
6,9,2014,0.002537,93,30,93,91.95,93,17.57,93,8.206,185
6,10,2014,0.002608,73,30,73,78.16,73,15.65,73,3.555,167
6,11,2014,0.004777,113,30,113,77.96,113,10.01,113,4.918,216
6,12,2014,0.003722,87,36.5,86,84.59,86,9.899,87,4.147,180
6,13,2014,0.003531,92,36.5,92,88.51,92,11.53,92,3.397,194
6,14,2014,0.003128,102,37,102,92.92,102,16.53,102,6.046,234
6,15,2014,0.003758,107,38,107,85.13,107,11.11,107,2.98,244
6,16,2014,0.003115,118,33,118,89.85,118,11.6,118,3.246,246
6,17,2014,0.002352,100,36,100,89.69,100,8.849,100,2.859,219
6,18,2014,0.002295,134,32.5,134,91.57,134,13.15,134,4.311,248
6,19,2014,0.001989,144,33.5,144,92.05,144,12.46,144,4.088,281
6,20,2014,0.002422,169,32,169,89.53,169,11.91,169,4.569,331
6,21,2014,0.002696,168,34,168,89.32,168,13.06,168,5.922,305
6,22,2014,0.002271,163,30,163,84.76,163,14.1,163,5.785,306
6,23,2014,0.003633,96,36.5,96,96.26,96,10.87,96,5.251,238
7,0,2014,0.006131,88,32,88,98.27,88,10.68,88,3.912,183
7,1,2014,0.004602,71,43,71,100.8,71,11.42,71,5.131,114
7,2,2014,0.002665,42,36,42,97.32,42,18.01,42,5.266,80
7,3,2014,0.003607,41,39,41,76.1,41,14.11,41,9.427,72
7,4,2014,0.004811,27,27,27,93.51,27,19.53,27,18.46,59
7,5,2014,0.00431,37,28,37,94.76,37,18.03,37,11.75,73
7,6,2014,0.003334,63,27,63,90.45,63,18.41,63,10.52,101
7,7,2014,0.004524,76,26.5,76,91.51,76,17.59,76,3.9,125
7,8,2014,0.001619,91,29,91,89.64,91,15.91,91,6.915,169
7,9,2014,0.00179,126,27,126,91.61,126,11.6,126,5.191,215
7,10,2014,0.003042,100,27.5,100,85.41,100,19.62,100,4.21,180
7,11,2014,0.002374,119,29,119,82.85,119,12.93,119,5.45,205
7,12,2014,0.003676,90,31,90,91.49,90,11.38,90,3.535,176
7,13,2014,0.002795,91,33,91,89.53,91,14.66,91,5.442,203
7,14,2014,0.002833,112,30.5,112,93.02,112,20.72,112,4.08,217
7,15,2014,0.00193,121,33,121,88.92,121,13.65,121,4.334,246
7,16,2014,0.001921,136,29,136,78.13,136,12.86,136,5.337,258
7,17,2014,0.002273,107,29,107,81.94,107,10.2,107,4.252,259
7,18,2014,0.001728,142,29,142,81.9,142,14.01,142,6.845,259
7,19,2014,0.002216,135,30,135,80.1,135,14.14,135,4.292,255
7,20,2014,0.002252,183,27,183,85.28,183,14.56,183,4.46,323
7,21,2014,0.002178,157,31,157,81.58,157,12.18,157,6.909,306
7,22,2014,0.001604,169,28,169,90.8,169,13.63,169,4.349,316
7,23,2014,0.002145,132,32.5,132,85.3,132,10.63,132,4.181,254
8,0,2014,0.002442,121,34,121,88.49,121,15.49,121,9.938,218
8,1,2014,0.001574,58,22.5,58,76.65,58,24.21,58,8.464,113
8,2,2014,0.004228,53,39,53,95.54,53,22.36,53,12.89,79
8,3,2014,0.00319,29,29,29,80.53,29,17.37,29,3.958,62
8,4,2014,0.003454,27,36,27,92.05,27,19.5,27,12.93,50
8,5,2014,0.002954,52,28,52,92.34,52,13.92,52,8.286,76
8,6,2014,0.004717,58,34,58,78.16,58,15.25,58,10.55,100
8,7,2014,0.001261,66,30,66,92.34,66,17.56,66,9.181,113
8,8,2014,0.00213,77,31,77,90.67,77,16.48,77,4.36,140
8,9,2014,0.00171,92,32.5,92,82.05,92,13.86,92,6.297,155
8,10,2014,0.001303,112,36,112,82.18,112,11.18,112,5.109,226
8,11,2014,0.002553,110,34.5,110,90.51,110,13.76,110,4.882,194
8,12,2014,0.002136,125,32,125,96.53,125,14.81,125,5.387,213
8,13,2014,0.002462,96,29,96,83.18,96,14.43,96,4.261,185
8,14,2014,0.00343,98,34,98,88.58,98,11.75,98,4.877,184
8,15,2014,0.001859,112,32.5,112,91.41,112,17.3,112,6.282,201
