month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,16,2014,0.007082,109,70.0,109,119.71,109,3.478,109,1.0863,135
6,17,2014,0.005632,102,62.0,102,113.97,102,3.283,102,1.1771,130
6,18,2014,0.004741,87,64.0,87,107.75,87,5.332,87,1.1405,120
6,19,2014,0.004721,127,64.0,127,97.53,127,5.856,127,1.1265,149
6,20,2014,0.006166,153,67.0,153,111.26,153,5.036,153,1.1437,190
6,21,2014,0.00556,143,64.0,143,96.77,143,4.06,143,1.146,175
6,22,2014,0.012397,155,73.0,155,144.6,155,1.41,155,1.1178,193
6,23,2014,0.006859,133,69.0,133,124.55,133,2.949,133,1.1071,175
7,0,2014,0.003178,92,55.0,92,82.78,92,9.239,92,1.3444,120
7,1,2014,0.002671,70,51.5,70,72.54,70,10.855,70,1.4576,88
7,2,2014,0.00377,48,44.0,48,84.6,48,10.079,48,1.3593,60
7,3,2014,0.003495,31,38.0,31,58.05,31,9.858,31,1.4229,43
7,4,2014,0.002055,25,42.0,25,65.94,25,7.692,25,1.1782,40
7,5,2014,0.003769,23,37.0,23,52.05,23,13.662,23,1.1505,42
7,6,2014,0.003793,29,37.0,29,68.64,29,8.989,29,0.7803,37
7,7,2014,0.002367,50,37.0,50,61.89,50,11.899,50,1.4224,67
7,8,2014,0.00251,51,38.0,51,64.89,51,7.638,51,1.249,67
7,9,2014,0.004052,82,39.5,82,71.68,82,7.136,82,1.1759,105
7,10,2014,0.002737,91,44.0,91,71.91,91,8.832,91,1.4704,131
7,11,2014,0.002532,96,48.0,96,74.6,96,7.778,96,1.4216,128
7,12,2014,0.002188,123,49.0,123,74.63,123,8.097,123,1.5031,199
7,13,2014,0.003216,112,50.0,112,83.8,112,7.426,112,1.3502,155
7,14,2014,0.005141,115,54.0,115,92.58,115,6.465,115,1.1771,153
7,15,2014,0.003748,133,54.0,133,83.21,133,7.202,133,1.1493,169
7,16,2014,0.002729,117,54.0,117,83.11,117,8.592,117,1.3404,150
7,17,2014,0.002979,156,50.0,156,75.82,156,8.066,156,1.3698,198
7,18,2014,0.002277,141,47.0,141,69.38,141,9.845,141,1.2239,193
7,19,2014,0.002886,164,51.0,164,79.77,164,8.537,164,1.2631,205
7,20,2014,0.00333,169,53.0,169,77.7,169,7.334,169,1.2068,210
7,21,2014,0.00373,169,55.0,169,83.95,169,5.824,169,1.3472,207
7,22,2014,0.003005,186,54.0,186,76.83,186,7.44,186,1.4184,228
7,23,2014,0.00396,153,53.0,153,73.87,153,7.934,153,1.1475,189
8,0,2014,0.003573,64,45.0,64,81.07,64,8.905,64,0.9465,79
8,1,2014,0.003164,54,40.0,54,76.46,54,8.522,54,1.0994,67
8,2,2014,0.002073,21,44.0,21,77.24,21,11.572,21,1.3658,32
8,3,2014,0.005376,23,50.0,23,95.24,23,4.115,23,0.5346,32
8,4,2014,0.005322,28,37.5,28,96.01,28,6.062,28,1.0859,44
8,5,2014,0.003436,16,42.5,16,77.3,16,6.754,16,1.2224,23
8,6,2014,0.002818,25,37.0,25,68.13,25,10.433,25,1.258,34
8,7,2014,0.001994,47,38.0,47,63.98,47,10.117,47,1.4458,62
8,8,2014,0.002853,66,38.5,66,60.13,66,8.54,66,1.2966,88
8,9,2014,0.002446,62,39.5,62,87.04,62,8.317,62,1.433,98
8,10,2014,0.004176,75,42.0,75,80.69,75,5.295,75,1.3454,106
8,11,2014,0.003977,67,39.0,67,68.18,67,8.099,67,1.2453,101
8,12,2014,0.004227,68,48.5,68,76.06,68,7.203,68,1.4174,120
8,13,2014,0.002666,93,44.0,93,92.56,93,7.557,93,1.5002,130
8,14,2014,0.003063,82,48.0,82,78.31,82,7.564,82,1.1469,122
8,15,2014,0.003653,75,43.0,75,80.64,75,7.364,75,1.1741,107
8,16,2014,0.002513,107,41.0,107,65.44,107,8.72,107,1.46,159
8,17,2014,0.003378,130,37.0,130,68.97,130,8.161,130,1.3799,166
8,18,2014,0.002655,105,40.0,105,67.69,105,9.344,105,1.3618,148
8,19,2014,0.003901,106,41.5,106,78.92,106,6.521,106,1.2592,138
8,20,2014,0.002663,108,41.0,108,68.91,108,8.77,108,1.2205,143
8,21,2014,0.0026,112,42.0,112,65.58,112,8.302,112,1.3005,134
8,22,2014,0.006949,130,43.0,130,95.52,130,3.689,130,0.7725,167
8,23,2014,0.007389,119,44.0,119,110.02,119,2.811,119,0.9371,152
9,0,2014,0.00362,68,39.5,68,72.01,68,10.022,68,1.3036,88
9,1,2014,0.002436,59,37.0,59,59.59,59,10.422,59,1.2512,74
9,2,2014,0.004191,37,41.0,37,64.75,37,8.726,37,1.3904,47
9,3,2014,0.002395,29,35.0,29,43.26,29,13.895,29,1.5432,39
9,4,2014,0.008353,10,47.5,10,145.38,10,6.915,10,1.2668,17
9,5,2014,0.00391,20,39.0,20,65.44,20,9.464,20,0.8368,26
9,6,2014,0.001708,16,42.0,16,56.45,16,16.863,16,1.3034,23
9,7,2014,0.00496,28,43.0,28,76.18,28,6.824,28,1.6772,46
9,8,2014,0.001515,40,41.5,40,63.48,40,10.954,40,1.2596,48
9,9,2014,0.004352,64,45.5,64,68.76,64,10.45,64,1.4586,100
9,10,2014,0.002775,84,42.0,84,77.63,84,7.422,84,1.1696,122
9,11,2014,0.002502,78,45.0,78,68.98,78,8.636,78,1.4016,108
9,12,2014,0.004059,86,40.5,86,87.08,86,6.122,86,1.4577,151
9,13,2014,0.002898,92,40.0,92,77.07,92,6.815,92,0.9979,147
9,14,2014,0.002754,82,46.0,82,73.38,82,5.934,82,1.2817,111
9,15,2014,0.002949,95,45.0,95,75.82,95,7.68,95,1.1665,149
9,16,2014,0.002396,102,40.0,102,75.98,102,9.195,102,1.1824,135
9,17,2014,0.003025,100,40.0,100,64.06,100,9.677,100,1.3024,141
9,18,2014,0.003036,130,41.5,130,75.18,130,8.182,130,1.4423,182
9,19,2014,0.00473,118,45.0,118,66.74,118,7.529,118,1.3696,162
9,20,2014,0.00324,130,39.0,130,66.44,130,9.579,130,1.2661,169
9,21,2014,0.004131,121,42.0,121,70.19,121,6.964,121,1.382,157
9,22,2014,0.002331,93,43.0,93,76.01,93,8.596,93,1.3973,119
9,23,2014,0.003185,108,38.5,108,64.39,108,8.499,108,1.4345,136
10,0,2014,0.003901,90,40.0,90,64.23,90,8.793,90,1.4899,119
10,1,2014,0.004762,44,39.0,44,68.61,44,8.943,44,1.1517,70
10,2,2014,0.004284,42,41.0,42,69.8,42,9.756,42,0.7762,64
10,3,2014,0.002367,19,42.0,19,88.97,19,5.352,19,0.9272,27
10,4,2014,0.003334,19,36.0,19,57.59,19,8.703,19,1.4127,23
10,5,2014,0.004271,17,40.0,17,57.9,17,9.831,17,1.4995,28
10,6,2014,0.002688,33,44.0,33,68.74,33,12.007,33,1.4631,43
10,7,2014,0.002683,46,39.5,46,65.72,46,9.441,46,1.4068,55
10,8,2014,0.003123,57,40.0,57,64.15,57,10.31,57,1.4893,79
10,9,2014,0.003903,73,42.0,73,76.29,73,8.591,73,1.3806,105
10,10,2014,0.003414,81,47.0,81,83.11,81,8.225,81,1.1369,104
10,11,2014,0.004087,90,40.5,90,68.87,90,6.73,90,1.3891,123
10,12,2014,0.003094,114,40.0,114,66.67,114,9.234,114,1.5209,154
10,13,2014,0.004158,122,39.0,122,76.4,122,7.231,122,1.2353,160
10,14,2014,0.003287,102,43.5,102,76.77,102,8.077,102,1.3449,145
10,15,2014,0.004594,97,39.0,97,75.67,97,9.068,97,1.3834,127
10,16,2014,0.00394,109,39.0,109,77.39,109,6.452,109,1.1874,149
10,17,2014,0.004067,119,45.0,119,70.37,119,8.535,119,1.3503,146
10,18,2014,0.00395,125,40.0,125,63.19,125,7.194,125,1.4392,176
10,19,2014,0.003163,103,40.0,103,75.99,103,6.9,103,1.35,158
10,20,2014,0.004989,134,40.0,134,75.32,134,6.63,134,1.1824,176
10,21,2014,0.003983,151,41.0,151,72.52,151,7.369,151,1.2578,206
10,22,2014,0.003651,124,39.0,124,73.91,124,6.81,124,1.1473,176
10,23,2014,0.003815,95,40.0,95,64.25,95,8.688,95,1.1884,124
