month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,14,2013,0.004115,82,39,82,58.44,82,9.179,82,1.163,112
4,15,2013,0.004462,88,37,88,65.51,88,9.443,88,1.101,132
4,16,2013,0.00418,90,39,90,63.32,90,10.57,90,1.159,125
4,17,2013,0.003979,133,37,133,58.77,133,10.9,133,1.161,169
4,18,2013,0.003571,109,35,109,66.4,109,10.7,109,1.181,149
4,19,2013,0.004691,119,39,119,59.43,119,9.729,119,1.057,166
4,20,2013,0.004365,121,35,121,63.89,121,9.112,121,1.101,157
4,21,2013,0.004269,105,37,105,59.88,105,9.254,105,1.124,142
4,22,2013,0.004553,130,40,130,68.73,130,8.832,130,1.08,165
4,23,2013,0.003759,111,35,111,66.35,111,9.988,111,1.118,166
5,0,2013,0.00401,119,37,119,66.27,119,9.278,119,1.157,170
5,1,2013,0.003863,85,34,85,62.24,85,9.376,85,1.121,128
5,2,2013,0.003064,75,34,75,59.7,75,9.6,75,1.124,110
5,3,2013,0.003385,58,36,58,87.74,58,7.936,58,1.041,81
5,4,2013,0.00489,38,37,38,58.62,38,10.26,38,1.102,64
5,5,2013,0.003341,33,34,33,76.25,33,9.069,33,1.148,48
5,6,2013,0.003963,33,36,33,69.67,33,9.58,33,0.6964,49
5,7,2013,0.003762,51,35,51,57.71,51,10.45,51,1.159,66
5,8,2013,0.003574,87,40,87,63.26,87,8.237,87,1.125,114
5,9,2013,0.004261,80,40,80,79.24,80,6.897,80,1.01,126
5,10,2013,0.004788,119,38,119,65.13,119,7.456,119,1.084,151
5,11,2013,0.003831,131,38,131,62.61,131,9.811,131,1.101,178
5,12,2013,0.003753,114,39.5,114,59.81,114,9.311,114,1.041,151
5,13,2013,0.003957,80,37,80,64.97,80,10.62,80,1.039,142
5,14,2013,0.002961,129,42,129,79.8,129,5.551,129,0.7967,194
5,15,2013,0.004167,114,38,114,59,114,10.13,114,1.123,169
5,16,2013,0.003463,140,36.5,140,59.94,140,9.859,140,1.125,188
5,17,2013,0.004044,115,38,115,62.55,115,9.269,115,1.118,196
5,18,2013,0.00475,159,38,159,64.01,159,10.24,159,1.082,232
5,19,2013,0.004423,169,36,171,61.48,171,9.808,171,1.16,216
5,20,2013,0.004837,173,38,173,59.77,173,8.896,173,1.122,254
5,21,2013,0.004764,181,37,181,65.28,181,7.626,181,0.9073,255
5,22,2013,0.004551,180,37,180,63.53,180,7.167,180,1.041,258
5,23,2013,0.004342,176,39,176,61.16,176,10.2,176,1.147,221
6,0,2013,0.003531,268,37.5,268,73.22,268,8.204,268,1.042,332
6,1,2013,0.002619,120,40,120,67.01,120,10.35,120,1.123,178
6,2,2013,0.003803,162,34,162,68.88,162,8.887,162,1.144,226
6,3,2013,0.004325,134,37,134,69.1,134,9.747,134,1.166,170
6,4,2013,0.003724,66,36,66,74.08,66,7.219,66,0.9113,104
6,5,2013,0.004929,64,38.5,64,65.84,64,10.39,64,1.153,86
6,6,2013,0.003994,44,39,44,66.1,44,10.4,44,1.122,66
6,7,2013,0.003121,64,42.5,64,78.14,64,8.225,64,1.089,88
6,8,2013,0.003171,110,40,110,65.84,110,7.29,110,0.9525,152
6,9,2013,0.004761,146,35,146,63.69,146,5.359,146,1.153,188
6,10,2013,0.003701,164,42,164,63.28,164,7.49,164,0.8705,222
6,11,2013,0.005603,154,42,154,72.29,154,9.219,154,0.988,230
6,12,2013,0.003893,180,42,180,66.29,180,8.863,180,1.046,242
6,13,2013,0.003349,222,42,222,74.85,222,8.238,222,0.9666,270
6,14,2013,0.003327,180,41,180,65.65,180,8.27,180,1.162,256
6,15,2013,0.003727,240,39,240,73.43,240,8.805,240,1.059,332
6,16,2013,0.004429,246,41,246,79.42,246,7.243,246,0.8517,324
6,17,2013,0.003764,244,39,244,64.58,244,8.973,244,1.125,356
6,18,2013,0.003782,288,39,288,64.45,288,9.856,288,1.166,358
6,19,2013,0.004323,257,39,257,64.35,257,9.013,257,0.9581,336
6,20,2013,0.00466,260,40,260,67.54,260,9.644,260,1.149,332
6,21,2013,0.00468,266,41,266,68.79,266,6.749,266,1.089,366
6,22,2013,0.003844,248,39,248,72.72,248,8.034,248,1.154,324
6,23,2013,0.003938,220,37,220,63.91,220,9.59,220,1.001,306
7,0,2013,0.004181,268,38,268,61.2,268,9.587,268,1.049,396
7,1,2013,0.003422,260,39.5,260,79.35,260,7.24,260,1.119,324
7,2,2013,0.004304,122,38,122,73.6,122,5.18,122,0.895,196
7,3,2013,0.003771,148,35.5,148,74.73,148,6.35,148,1.078,230
7,4,2013,0.004612,98,42,98,96.92,98,5.32,98,1.024,140
7,5,2013,0.00611,74,43,74,94.79,74,5.25,74,1.082,100
7,6,2013,0.004415,88,36.5,88,72.4,88,7.122,88,0.9658,136
7,7,2013,0.002129,96,41,96,94.38,96,7.883,96,1.163,128
7,8,2013,0.001824,168,42.5,168,70.14,168,10.21,168,1.198,232
7,9,2013,0.002345,200,43,200,84.53,200,8.185,200,1.122,252
7,10,2013,0.003651,244,44,244,76.95,244,8.481,244,1.102,314
7,11,2013,0.003337,276,38.5,276,66.97,276,8.622,276,0.9246,444
7,12,2013,0.002717,314,42,314,72.09,314,8.56,314,0.8803,484
7,13,2013,0.002998,342,39,342,78.35,342,9.375,342,1.157,486
7,14,2013,0.003376,376,46,376,83.94,376,8.37,376,1.12,486
7,15,2013,0.003302,322,40,322,73.09,322,9.641,322,1.161,444
7,16,2013,0.004414,330,41,330,80.64,330,9.236,330,1.018,468
7,17,2013,0.004124,430,41,430,74.96,430,7.914,430,1.081,538
7,18,2013,0.003272,466,40,466,71.45,466,9.584,466,1.165,598
7,19,2013,0.003819,461,39,461,62.37,461,9.954,461,1.176,584
7,20,2013,0.002782,544,39,544,69.19,544,9.002,544,1.169,654
7,21,2013,0.003835,442,40,442,68.63,442,9.054,442,1.124,592
7,22,2013,0.003213,424,39.5,424,75.36,424,7.567,424,1.003,584
7,23,2013,0.004158,388,38,390,63.53,390,7.662,390,1.115,522
8,0,2013,0.004834,232,37,232,62.77,232,7.92,232,1.103,328
8,1,2013,0.004695,174,40,174,61.97,174,10.05,174,1.124,248
8,2,2013,0.003966,160,41,160,57.3,160,10.44,160,1.158,212
8,3,2013,0.004122,92,40,92,71.42,92,9.894,92,1.073,120
8,4,2013,0.003982,74,43,74,75.44,74,10.11,74,1.203,122
8,5,2013,0.006152,46,40,46,65.58,46,10.86,46,0.8638,90
8,6,2013,0.003324,76,40.5,76,63.7,76,10.9,76,1.217,96
8,7,2013,0.002414,142,41,140,72.85,140,10.69,142,1.202,218
8,8,2013,0.003359,144,44,144,76.34,144,7.764,144,1.157,210
8,9,2013,0.00389,192,37,190,65,190,9.669,192,1.047,296
8,10,2013,0.00321,260,44,260,80.49,260,8.395,260,0.8914,414
8,11,2013,0.003448,278,46,278,84.01,278,6.11,278,0.8285,460
8,12,2013,0.004287,270,45,270,81.42,270,5.568,270,0.8811,446
8,13,2013,0.002487,334,43,334,78.34,334,10.08,334,1.163,486
8,14,2013,0.004043,322,43,322,84.54,322,9.527,322,1.119,504
8,15,2013,0.003339,338,42,338,67.52,338,8.961,338,1.132,468
8,16,2013,0.003351,328,44,328,76.76,328,9.376,328,1.149,524
8,17,2013,0.003529,444,43.5,444,83.38,444,8.571,444,1.042,650
8,18,2013,0.003773,456,41,456,78.28,456,9.57,456,1.123,662
8,19,2013,0.003044,401,39,401,72.51,401,9.044,401,1.084,591
8,20,2013,0.003568,466,41,466,72.72,466,8.048,466,1.171,584
8,21,2013,0.003415,412,41.5,412,66.98,412,9.346,412,1.158,590
8,22,2013,0.004001,438,41,436,73.53,436,8.687,438,1.087,568
8,23,2013,0.003308,342,41,342,73.39,342,9.634,342,1.126,474
9,0,2013,0.003672,232,41,232,62.44,232,8.716,232,0.9945,346
9,1,2013,0.004195,186,43,186,78.71,186,10.06,186,1.079,256
9,2,2013,0.00384,122,34,122,59.69,122,10.7,122,1.097,184
9,3,2013,0.003198,80,40.5,80,63.16,80,10.9,80,1.143,134
9,4,2013,0.003737,76,34.5,76,57.51,76,10.65,76,1.162,124
9,5,2013,0.003705,56,34.5,56,59.88,56,10.66,56,1.144,76
9,6,2013,0.002116,46,42,46,87.52,46,6.969,46,0.788,128
9,7,2013,0.003356,130,40,130,89.68,130,8,130,0.8727,210
9,8,2013,0.00347,152,45,152,74,152,9.949,152,1.119,210
9,9,2013,0.002425,232,42,232,80.32,232,9.065,232,1.003,326
9,10,2013,0.003159,266,41,266,68.32,266,8.338,266,1.183,386
9,11,2013,0.003456,384,45,384,81.96,384,7.184,384,1.147,534
9,12,2013,0.00336,276,42,276,73.06,276,7.565,276,0.9703,434
9,13,2013,0.004013,310,44,310,69.72,310,8.602,310,1.127,456
9,14,2013,0.00179,292,43,292,68.33,292,10.16,292,1.191,428
9,15,2013,0.002989,316,43.5,316,69.82,316,9.569,316,0.9774,486
9,16,2013,0.002944,306,44,306,70.27,306,8.992,306,1.162,458
9,17,2013,0.002656,346,45,346,70.32,346,9.597,346,1.15,492
9,18,2013,0.00281,346,44,346,66.67,346,9.879,346,1.15,504
9,19,2013,0.003228,353,41,353,66.55,353,10.65,353,1.127,508
9,20,2013,0.002901,394,44,394,74.9,394,7.843,394,1.163,526
9,21,2013,0.003988,426,43,424,71.68,424,8.858,426,1.076,556
9,22,2013,0.003415,390,43,390,69.28,390,7.188,390,1.102,516
9,23,2013,0.00441,360,39,360,65.03,360,9.108,360,1.135,506
10,0,2013,0.003529,119,41,119,64.49,124,10.32,119,1.029,168
10,1,2013,0.00241,100,43,100,68.72,103,8.724,100,0.9515,150
10,2,2013,0.004488,63,34,63,55.15,67,10.88,63,1.155,96
10,3,2013,0.004081,32,34,32,51.76,32,11.81,32,1.174,48
10,4,2013,0.003883,19,34,19,56.14,20,11.47,19,1.2,35
10,5,2013,0.003632,30,34.5,30,68.77,32,11.69,30,1.038,43
10,6,2013,0.003177,50,40,50,66.92,50,7.262,50,1.076,69
10,7,2013,0.001566,68,40.5,68,80.13,77,10.36,68,1.209,104
10,8,2013,0.002134,104,41.5,104,71.08,107,8.976,104,1.199,150
10,9,2013,0.00381,104,40,104,69.82,104,8.587,104,1.099,142
10,10,2013,0.002923,149,42,149,72.43,154,9.647,149,1.2,209
10,11,2013,0.002655,141,41,142,66.15,145,10.62,142,1.184,207
10,12,2013,0.0032,112,43,112,72.35,118,10.61,112,0.8784,184
10,13,2013,0.003197,156,39,156,69.3,164,8.608,156,1.19,243
10,14,2013,0.002654,162,36,162,66.84,171,7.639,162,1.184,226
10,15,2013,0.002629,172,39,172,61.36,182,10.73,172,1.161,263
10,16,2013,0.003093,147,39,147,65.97,149,8.099,147,1.155,207
10,17,2013,0.003167,181,39,181,65.15,186,8.548,181,1.164,262
10,18,2013,0.002499,191,39,191,65.1,199,10.13,191,1.124,286
10,19,2013,0.003304,209,39,209,62.25,211,10.39,209,1.18,270
10,20,2013,0.002662,252,39.5,252,71.65,255,7.108,252,1.158,334
10,21,2013,0.002658,232,39,232,64.74,237,9.699,232,1.191,304
10,22,2013,0.002809,230,41,230,65.72,235,9.667,230,1.155,339
10,23,2013,0.002502,174,36.5,174,58.39,180,11.13,174,1.171,243
11,0,2013,0.003147,114,39,114,62.15,114,10.23,114,1.154,146
11,1,2013,0.004025,53,43,53,71.44,53,7.067,53,1.163,79
11,2,2013,0.003686,32,42,32,66.88,32,11.32,32,0.8245,50
11,3,2013,0.002951,40,39.5,40,56.15,40,11.64,40,1.082,54
11,4,2013,0.002364,21,37,21,64.67,21,9.644,21,1.079,30
11,5,2013,0.003013,35,41,35,63.24,35,11.22,35,1.17,47
11,6,2013,0.00271,45,42,45,69.69,45,11.46,45,1.195,69
11,7,2013,0.002891,93,41,93,68.56,93,7.371,93,1.172,123
11,8,2013,0.001964,78,40.5,78,66.82,78,9.703,78,1.156,120
11,9,2013,0.002977,114,41,114,73.94,114,7.117,114,0.8084,162
11,10,2013,0.002555,100,40,100,65.83,100,11.04,100,1.191,142
11,11,2013,0.003073,134,41,134,65.6,134,8.526,134,1.161,184
11,12,2013,0.003022,107,42,107,83.54,107,7.128,107,1.031,158
11,13,2013,0.002701,118,39,118,63.94,118,11.36,118,1.165,163
11,14,2013,0.002739,124,39,124,61.5,124,8.333,124,0.9727,184
11,15,2013,0.002723,175,41,175,73.6,175,8.922,175,1.061,242
11,16,2013,0.002942,141,38,141,64.67,141,9.296,141,1.154,196
11,17,2013,0.002493,139,41,139,71.55,139,9.319,139,1.184,216
11,18,2013,0.002451,166,42,166,78.06,166,7.523,166,1.121,222
11,19,2013,0.002079,169,40,168,76.78,168,8.715,169,1.15,229
11,20,2013,0.002102,168,40.5,168,67.59,168,9.596,168,1.107,256
11,21,2013,0.002415,152,41.5,152,72.24,152,8.9,152,1.19,197
11,22,2013,0.002315,165,42,165,65.72,165,9.055,165,1.162,222
11,23,2013,0.002625,140,39.5,140,67.71,140,9.845,140,1.191,200
12,0,2013,0.003671,103,38,103,62.91,103,8.939,103,1.029,137
12,1,2013,0.003105,61,37,61,62.62,61,8.243,61,1.16,82
12,2,2013,0.003295,34,36,34,65.63,34,9.773,34,0.8764,58
12,3,2013,0.002705,33,35,33,65.05,33,11.5,33,1.195,48
12,4,2013,0.001949,22,41.5,22,58.22,22,9.824,22,1.188,32
12,5,2013,0.002629,29,37,29,68.89,29,10.98,29,1.155,47
12,6,2013,0.003368,48,38.5,48,65.14,48,10.05,48,1.194,68
12,7,2013,0.001596,105,40,105,67.05,105,11.64,105,1.203,148
12,8,2013,0.001952,125,41,125,76.38,125,10.25,125,1.174,183
12,9,2013,0.001695,113,46,113,84.15,113,8.294,113,1.185,171
12,10,2013,0.003339,130,43.5,130,70.46,130,8.889,130,1.171,181
12,11,2013,0.003043,139,45,138,72.22,138,9.771,139,1.156,191
12,12,2013,0.002422,116,42,116,72.34,116,10.03,116,1.124,171
12,13,2013,0.002999,115,43,115,79.76,115,6.965,115,1.096,187
12,14,2013,0.002796,154,42,154,74.55,154,7.372,154,1.187,211
12,15,2013,0.003343,155,40,155,70.9,155,7.349,155,1.147,228
12,16,2013,0.003804,169,45,169,78.58,169,6.784,169,1.118,253
12,17,2013,0.002296,199,42,199,66.44,199,7.767,199,1.191,285
12,18,2013,0.002991,191,41,191,80.16,191,9.444,191,1.162,263
12,19,2013,0.003052,158,43,158,70.37,158,8.017,158,1.152,225
12,20,2013,0.002257,158,41,158,71.76,158,9.122,158,1.149,217
12,21,2013,0.003182,172,39,172,65.82,172,9.936,172,1.153,247
12,22,2013,0.002785,173,40,173,75,173,7.735,173,1.071,234
12,23,2013,0.002754,113,42,113,69.41,113,8.631,113,1.115,161
1,0,2014,0.003432,139,38,139,61.2,139,11.49,139,1.151,184
1,1,2014,0.004409,76,38,76,56.42,76,10.56,76,0.8952,99
1,2,2014,0.002833,55,36,55,59.82,55,11.28,55,1.147,75
1,3,2014,0.004185,31,39,31,68.35,31,11.76,31,1.116,44
1,4,2014,0.001326,20,36,20,54.48,20,11.14,20,1.226,34
1,5,2014,0.002592,22,39,22,83.12,22,9.705,22,1.194,34
1,6,2014,0.001427,32,40,32,64.29,32,12.14,32,1.21,45
1,7,2014,0.001199,57,41,57,69.66,57,11.77,57,1.231,74
1,8,2014,0.002088,76,39,76,64.87,76,9.694,76,1.19,115
1,9,2014,0.002267,93,39,93,68.19,93,10.48,93,1.144,130
1,10,2014,0.002314,125,39,125,69.62,125,10.59,125,1.141,174
1,11,2014,0.002677,104,39,104,64.19,104,11.26,104,1.163,150
1,12,2014,0.002511,159,40,159,73.12,159,9.71,159,1.164,220
1,13,2014,0.002362,137,43,138,76.89,138,8.724,138,1.161,208
1,14,2014,0.001981,124,44,123,67.58,123,9.542,124,1.089,193
1,15,2014,0.003593,137,45,137,72.85,137,7.133,137,1.159,187
1,16,2014,0.003565,158,40,158,71.74,158,7.309,158,1.114,223
1,17,2014,0.002891,157,42,157,79.6,157,6.506,157,1.114,220
1,18,2014,0.002363,159,40,159,66.2,159,9.449,159,1.151,219
1,19,2014,0.002682,154,45,154,69.06,154,9.523,154,1.126,217
1,20,2014,0.002721,203,46,203,73.24,203,10.02,203,1.185,272
1,21,2014,0.003419,208,48.5,208,73.7,208,8.192,208,1.153,265
1,22,2014,0.002288,185,48,185,78.17,185,7.897,185,1.155,249
1,23,2014,0.002926,158,45,158,66.74,158,10.61,158,1.165,205
2,0,2014,0.002733,83,41,83,77.68,83,8.53,83,1.146,116
2,1,2014,0.003113,55,39,55,60.47,55,8.711,55,1.112,68
2,2,2014,0.003305,40,39,40,67.13,40,11.28,40,1.105,55
2,3,2014,0.004606,27,41,27,67.91,27,7.472,27,1.128,44
2,4,2014,0.00214,31,40,31,61.44,31,10.64,31,1.183,42
2,5,2014,0.003027,29,36,29,70.23,29,9.937,29,0.7561,36
2,6,2014,0.002018,37,37,37,60.1,37,10.54,37,1.195,55
2,7,2014,0.002422,72,41,72,67.59,72,7.386,72,1.162,93
2,8,2014,0.002827,82,39,82,60.09,82,9.968,82,1.192,118
2,9,2014,0.002298,110,38,110,63.31,110,10.06,110,1.19,164
2,10,2014,0.003209,156,39,157,63.85,157,10.27,157,1.163,212
2,11,2014,0.0029,106,40,106,65.2,106,8.794,106,1.016,157
2,12,2014,0.002612,98,41,98,79.42,98,7.167,98,1.015,148
2,13,2014,0.00284,149,39,149,69.35,149,10.21,149,1.191,211
2,14,2014,0.003273,130,42,130,77.34,130,9.121,130,1.106,190
2,15,2014,0.001972,123,40,123,72.51,123,9.211,123,1.103,192
2,16,2014,0.002277,172,42,172,80.47,172,7.984,172,1.119,232
2,17,2014,0.003176,162,41,162,69.84,162,7.8,162,1.052,228
2,18,2014,0.002302,147,41,147,68.81,147,9.583,147,1.048,220
2,19,2014,0.002389,199,46,199,69.59,199,6.805,199,1.185,285
2,20,2014,0.003156,244,48,244,73.86,244,6.721,244,1.146,318
2,21,2014,0.004347,250,50,250,75.37,250,5.581,250,1.125,325
2,22,2014,0.003344,175,48,175,68.16,175,8.002,175,1.144,239
2,23,2014,0.00328,151,46,151,72.67,151,6.827,151,1.156,195
3,0,2014,0.003782,110,45.5,110,76.81,110,7.031,110,1.108,141
3,1,2014,0.002719,85,38,85,55.53,85,11.28,85,1.166,106
3,2,2014,0.002642,52,41,52,61.96,52,10.97,52,1.143,60
3,3,2014,0.002571,56,39,56,62.79,56,9.699,56,1.097,68
3,4,2014,0.003569,31,41,31,87.66,31,11.41,31,1.116,44
3,5,2014,0.002687,35,42,35,64.53,35,10.52,35,1.169,42
3,6,2014,0.003179,27,45,27,60.36,27,8.197,27,1.102,43
3,7,2014,0.002117,59,41,59,61.87,59,11.3,59,1.156,77
3,8,2014,0.002783,91,40,91,61.57,91,9.571,91,1.168,112
3,9,2014,0.002387,106,36,106,63.08,106,9.734,106,0.94,156
3,10,2014,0.00204,117,41,117,66.58,117,10.66,117,1.155,183
3,11,2014,0.003037,136,41,136,70.54,136,9.11,136,1.127,182
3,12,2014,0.003958,120,40,120,65.42,120,8.984,120,0.9308,161
3,13,2014,0.002304,108,42.5,108,70.44,108,7.863,108,1.105,163
3,14,2014,0.003414,111,41,111,69.01,111,9.748,111,1.116,157
3,15,2014,0.003761,129,40,129,68.32,129,8.898,129,1.11,171
3,16,2014,0.003176,196,42,196,67.95,196,9.476,196,1.144,258
3,17,2014,0.003288,197,42,197,70.7,197,7.809,197,1.145,247
3,18,2014,0.003163,166,47,166,71.72,166,7.268,166,1.111,216
3,19,2014,0.005751,175,47,175,67.19,175,5.034,175,1.108,219
3,20,2014,0.003887,220,54,220,78.62,220,7.102,220,1.075,296
3,21,2014,0.0067,237,53,236,73.56,236,3.851,237,1.13,308
3,22,2014,0.006488,243,53,243,76.54,243,4.352,243,1.13,317
3,23,2014,0.004784,182,47,182,65.37,182,7.129,182,1.153,235
4,0,2014,0.004056,155,48,155,75.06,155,7.379,155,1.044,199
4,1,2014,0.003876,84,44,84,69.36,84,10.19,84,0.9921,114
4,2,2014,0.0009852,82,43,82,71.94,82,5.749,82,0.795,97
4,3,2014,0.001617,68,45,68,66.52,68,9.327,68,0.7422,90
4,4,2014,0.00297,44,43.5,44,68.36,44,8.348,44,0.8924,55
4,5,2014,0.0007818,23,42,23,63.66,23,10.36,23,1.188,31
4,6,2014,0.001834,52,42.5,52,69.94,52,11.83,52,1.155,69
4,7,2014,0.002363,77,39,77,55.59,77,11.62,77,1.153,108
4,8,2014,0.002774,126,47,126,77.33,126,9.026,126,1.115,163
4,9,2014,0.00246,121,40,121,67.3,121,10.85,121,1.168,157
4,10,2014,0.003478,117,43,117,74.45,117,10.52,117,1.12,172
4,11,2014,0.00306,140,42,140,69.11,140,11.49,140,1.139,180
4,12,2014,0.002468,152,44,153,69.35,153,10.17,153,1.116,214
4,13,2014,0.004337,133,47,133,83.33,133,7.741,133,0.8698,183
4,14,2014,0.00385,117,52,117,80.06,117,10.52,117,1.017,191
4,15,2014,0.003228,129,47,129,73.58,129,8.528,129,1.104,177
4,16,2014,0.004076,176,49,176,77.07,176,9.017,176,0.9655,251
4,17,2014,0.003842,176,52,176,79.75,176,10.2,176,1.121,236
4,18,2014,0.003394,166,52,166,72.84,166,8.558,166,1.081,214
4,19,2014,0.003557,218,54,218,72.38,218,8.602,218,1.109,306
4,20,2014,0.004202,232,55,232,79.18,232,8.009,232,1.036,312
4,21,2014,0.00414,278,55,278,80.66,278,7.607,278,1.135,352
4,22,2014,0.00448,253,56,253,84.07,253,8.243,253,1.116,333
4,23,2014,0.003771,164,50,164,70.74,164,10.7,164,1.102,226
5,0,2014,0.003711,125,45,125,68.3,125,9.284,125,1.121,170
5,1,2014,0.002744,115,42,115,71.14,115,8.475,115,1.03,134
5,2,2014,0.00491,45,44,45,68.76,45,9.006,45,0.7978,63
5,3,2014,0.003354,45,42,45,63.45,45,9.408,45,0.8057,58
5,4,2014,0.003996,47,44,47,82.81,47,9.224,47,1.036,54
5,5,2014,0.004085,44,41,44,78.18,44,7.337,44,1.045,57
5,6,2014,0.002156,51,39,51,68.63,51,11.56,51,1.154,70
5,7,2014,0.002469,80,38.5,80,67.9,80,9.011,80,1.153,109
5,8,2014,0.003878,110,37,110,70.08,110,7.381,110,0.882,149
5,9,2014,0.002671,141,39,141,59.41,141,10.47,141,1.116,185
5,10,2014,0.002826,168,47,168,72.68,168,9.73,168,1.153,239
5,11,2014,0.002759,166,42,166,62.36,166,9.048,166,1.156,216
5,12,2014,0.003234,173,49,173,76.36,173,7.347,173,1.116,313
5,13,2014,0.003064,158,48,158,79.6,158,8.099,158,1.01,189
5,14,2014,0.003043,162,49,162,75.1,162,7.332,162,1.009,243
5,15,2014,0.003468,196,45,196,70.66,196,8.384,196,1.078,265
5,16,2014,0.002899,191,50,191,73.75,191,8.657,191,1.075,273
5,17,2014,0.002874,198,49.5,198,81.53,198,7.305,198,1.058,280
5,18,2014,0.003622,256,47,256,69.56,256,9.846,256,1.116,359
5,19,2014,0.002996,199,50,199,74.24,199,9.147,199,1.073,251
5,20,2014,0.003281,262,52,264,76.71,264,9.225,264,1.075,359
5,21,2014,0.003067,294,55.5,294,76.89,294,9.24,294,1.121,364
5,22,2014,0.003204,252,53,252,72.16,252,9.706,252,1.116,324
5,23,2014,0.00335,194,48,194,72.93,194,10.03,194,1.074,247
6,0,2014,0.004546,73,56,73,81.87,73,7.237,73,1.183,97
6,1,2014,0.005182,41,64,41,92.11,41,3.961,41,0.8976,69
6,2,2014,0.002507,37,46,37,71.27,37,10.97,37,1.152,44
6,3,2014,0.004306,31,45,31,58.11,31,11.22,31,1.154,35
6,4,2014,0.00456,18,32.5,18,78.46,18,3.709,18,0.7892,22
6,5,2014,0.001212,21,39,21,56.36,21,13.05,21,1.208,26
6,6,2014,0.003575,30,40,30,64.59,30,10.49,30,1.176,36
6,7,2014,0.003153,47,37,47,63.25,47,6.989,47,1.154,64
6,8,2014,0.002683,43,38,43,57.24,43,11.41,43,1.195,57
6,9,2014,0.003199,75,44,75,65.95,75,9.893,75,1.195,101
6,10,2014,0.003161,72,50,72,84.79,72,8.671,72,1.184,111
6,11,2014,0.002359,74,57,74,95.39,74,9.88,74,1.107,100
6,12,2014,0.006154,83,71,83,118.7,83,3.665,83,1.018,135
6,13,2014,0.005785,82,67,82,110.1,82,4.249,82,0.7852,111
6,14,2014,0.006242,86,68,86,130.5,86,3.383,86,1.184,112
6,15,2014,0.003768,90,61,90,101.5,90,4.243,90,1.195,116
6,16,2014,0.007082,109,70,109,119.7,109,3.478,109,1.086,135
6,17,2014,0.005632,102,62,102,114,102,3.283,102,1.177,130
6,18,2014,0.004741,87,64,87,107.7,87,5.332,87,1.141,120
6,19,2014,0.004721,127,64,127,97.53,127,5.856,127,1.127,149
6,20,2014,0.006166,153,67,153,111.3,153,5.036,153,1.144,190
6,21,2014,0.00556,143,64,143,96.77,143,4.06,143,1.146,175
6,22,2014,0.0124,155,73,155,144.6,155,1.41,155,1.118,193
6,23,2014,0.006859,133,69,133,124.6,133,2.949,133,1.107,175
7,0,2014,0.003178,92,55,92,82.78,92,9.239,92,1.344,120
7,1,2014,0.002671,70,51.5,70,72.54,70,10.86,70,1.458,88
7,2,2014,0.00377,48,44,48,84.6,48,10.08,48,1.359,60
7,3,2014,0.003495,31,38,31,58.05,31,9.858,31,1.423,43
7,4,2014,0.002055,25,42,25,65.94,25,7.692,25,1.178,40
7,5,2014,0.003769,23,37,23,52.05,23,13.66,23,1.151,42
7,6,2014,0.003793,29,37,29,68.64,29,8.989,29,0.7803,37
7,7,2014,0.002367,50,37,50,61.89,50,11.9,50,1.422,67
7,8,2014,0.00251,51,38,51,64.89,51,7.638,51,1.249,67
7,9,2014,0.004052,82,39.5,82,71.68,82,7.136,82,1.176,105
7,10,2014,0.002737,91,44,91,71.91,91,8.832,91,1.47,131
7,11,2014,0.002532,96,48,96,74.6,96,7.778,96,1.422,128
7,12,2014,0.002188,123,49,123,74.63,123,8.097,123,1.503,199
7,13,2014,0.003216,112,50,112,83.8,112,7.426,112,1.35,155
7,14,2014,0.005141,115,54,115,92.58,115,6.465,115,1.177,153
7,15,2014,0.003748,133,54,133,83.21,133,7.202,133,1.149,169
7,16,2014,0.002729,117,54,117,83.11,117,8.592,117,1.34,150
7,17,2014,0.002979,156,50,156,75.82,156,8.066,156,1.37,198
7,18,2014,0.002277,141,47,141,69.38,141,9.845,141,1.224,193
7,19,2014,0.002904,163,51,163,80.04,163,8.513,163,1.29,204
7,20,2014,0.00333,169,53,169,77.7,169,7.334,169,1.207,210
7,21,2014,0.00373,169,55,169,83.95,169,5.824,169,1.347,207
7,22,2014,0.003005,186,54,186,76.83,186,7.44,186,1.418,228
7,23,2014,0.00396,153,53,153,73.87,153,7.934,153,1.148,189
8,0,2014,0.003573,64,45,64,81.07,64,8.905,64,0.9465,79
8,1,2014,0.003164,54,40,54,76.46,54,8.522,54,1.099,67
8,2,2014,0.002073,21,44,21,77.24,21,11.57,21,1.366,32
8,3,2014,0.005376,23,50,23,95.24,23,4.115,23,0.5346,32
8,4,2014,0.005322,28,37.5,28,96.01,28,6.062,28,1.086,44
8,5,2014,0.003436,16,42.5,16,77.3,16,6.754,16,1.222,23
8,6,2014,0.002818,25,37,25,68.13,25,10.43,25,1.258,34
8,7,2014,0.001994,47,38,47,63.98,47,10.12,47,1.446,62
8,8,2014,0.002853,66,38.5,66,60.13,66,8.54,66,1.297,88
8,9,2014,0.002446,62,39.5,62,87.04,62,8.317,62,1.433,98
8,10,2014,0.004176,75,42,75,80.69,75,5.295,75,1.345,106
8,11,2014,0.003977,67,39,67,68.18,67,8.099,67,1.245,101
