month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,9,2013,0.0039,58,41.5,58,62.11,58,9.3,58,0.8186,100
1,10,2013,0.006035,76,46.5,76,83.33,76,5.572,76,0.7792,121
1,11,2013,0.003969,52,39,52,62.16,52,8.407,52,1.125,75
1,12,2013,0.006114,63,43,63,73.6,63,6.952,63,1.09,83
1,13,2013,0.004526,76,41.5,76,69.73,76,7.822,76,1.055,102
1,14,2013,0.003276,53,39,53,64.57,53,10.39,53,1.108,77
1,15,2013,0.004409,84,39.5,84,66.82,84,10.37,84,0.9915,122
1,16,2013,0.004586,93,38,93,62.46,93,10.56,93,1.119,119
1,17,2013,0.004737,73,47,73,86.78,73,5.242,73,0.795,98
1,18,2013,0.005186,83,40,83,68.99,83,9.671,83,1.047,117
1,19,2013,0.00411,87,43,87,68.22,87,10.04,87,1.082,111
1,20,2013,0.004846,93,40,93,61.9,93,8.479,93,1.082,114
1,21,2013,0.005038,64,42.5,64,63.53,64,10.15,64,1.082,80
1,22,2013,0.005686,53,44,53,72.31,53,6.237,53,0.946,68
1,23,2013,0.005339,82,38.5,82,75.35,82,7.342,82,1.082,127
1,24,2013,0.004539,61,45,61,75.16,61,8.919,61,1.04,86
1,25,2013,0.003049,59,39,59,61.74,59,7.162,59,1.123,77
1,26,2013,0.004131,54,40.5,54,70.77,54,9.277,54,1.164,90
1,27,2013,0.004836,93,39,93,62.63,93,10.31,93,1.162,118
1,28,2013,0.003587,77,38,77,58.13,77,10.63,77,1.162,103
1,29,2013,0.004529,61,38,61,58.97,61,10.67,61,1.152,85
1,30,2013,0.004688,62,36,62,63.64,62,10.72,62,1.182,80
1,31,2013,0.005049,75,39,75,54.38,75,11.16,75,1.206,100
2,1,2013,0.003911,66,36,66,61.43,66,8.233,66,1.1,101
2,2,2013,0.00478,81,37,81,58.91,81,7.631,81,1.162,100
2,3,2013,0.003769,70,41,70,80.47,70,5.415,70,1.154,90
2,4,2013,0.004714,60,36.5,60,59.71,60,10.67,60,1.152,86
2,5,2013,0.004221,59,38,59,59.96,59,9.18,59,0.9973,89
2,6,2013,0.004908,56,37,56,63.59,56,7.738,56,0.9434,88
2,7,2013,0.003952,44,39,44,71.38,44,8.036,44,0.8911,71
2,8,2013,0.004795,62,44,62,85.32,62,9.154,62,1.163,89
2,9,2013,0.005747,53,40,53,64.63,53,10.06,53,1.163,76
2,10,2013,0.004994,67,40,67,61.69,67,8.706,67,0.9858,96
2,11,2013,0.004951,58,37,58,61.15,58,10.41,58,1.085,85
2,12,2013,0.004767,64,36.5,64,60.06,64,8.95,64,1.1,86
2,13,2013,0.003901,39,38,39,56.46,39,10.23,39,1.122,55
2,14,2013,0.002949,48,37,48,59.71,48,10.87,48,1.205,81
2,15,2013,0.004903,72,39,72,57.33,72,10.78,72,1.124,105
2,16,2013,0.004239,81,34,81,56.99,81,10.67,81,1.204,104
2,17,2013,0.003327,61,40,61,66.9,61,9.52,61,1.004,87
2,18,2013,0.003181,42,37.5,42,66.08,42,9.515,42,1.043,68
2,19,2013,0.003789,50,40.5,50,71.01,50,6.456,50,0.8411,71
2,20,2013,0.004509,52,40,52,64.37,52,9.06,52,1.187,72
2,21,2013,0.003623,53,36,53,57.06,53,11,53,1.204,72
2,22,2013,0.003718,41,41,41,64.45,41,10.17,41,0.885,62
2,23,2013,0.003601,70,39,70,61.38,70,10.82,70,1.204,100
2,24,2013,0.00438,81,34,81,58.71,81,10.47,81,1.158,124
2,25,2013,0.003741,60,37,60,60.45,60,9.802,60,1.185,80
2,26,2013,0.003728,55,39,55,57.3,55,7.624,55,1.124,77
2,27,2013,0.003446,58,39.5,58,64.38,58,10.31,58,1.205,83
2,28,2013,0.003253,46,41,46,79.82,46,7.05,46,0.903,72
3,1,2013,0.003294,72,39.5,72,68,72,10.3,72,1.135,102
3,2,2013,0.003373,90,34,91,61.93,91,10.16,91,1.124,128
3,3,2013,0.004103,75,38,75,78.7,75,8.769,75,0.8501,108
3,4,2013,0.003593,67,35,67,57.19,67,9.21,67,1.139,86
3,5,2013,0.003562,60,35,60,58.48,60,11.03,60,1.202,81
3,6,2013,0.005513,83,41,83,67.09,83,8.219,83,1.106,116
3,7,2013,0.004966,56,44,56,79.06,56,5.862,56,0.8037,85
3,8,2013,0.004319,65,35,65,62.87,65,9.302,65,1.122,81
3,9,2013,0.004351,72,39.5,72,62.56,72,9.48,72,1.169,96
3,10,2013,0.005209,94,38,94,64.04,94,5.553,94,0.9627,124
3,11,2013,0.004078,33,36,33,81.55,33,5.457,33,0.8013,55
3,12,2013,0.003632,42,40,42,62.36,42,9.861,42,1.163,58
3,13,2013,0.004874,27,41,27,67.74,27,12.44,27,0.8005,47
3,14,2013,0.004001,44,34,44,56.92,44,10.57,44,0.9723,58
3,15,2013,0.003253,46,39,47,59.14,47,10.3,47,1.099,78
3,16,2013,0.004846,70,34.5,70,56.6,70,9.466,70,1.203,89
3,17,2013,0.004233,54,36.5,54,57.21,54,10.8,54,1.163,73
3,18,2013,0.004538,43,35,43,61.85,43,5.607,43,0.9855,62
3,19,2013,0.004542,46,39,46,67.57,46,6.928,46,1.014,63
3,20,2013,0.003785,40,39.5,40,65.93,40,9.543,40,1.162,54
3,21,2013,0.006118,35,45,35,121.7,35,2.63,35,0.762,54
3,22,2013,0.004309,67,37,67,56.56,67,10.21,67,1.195,90
3,23,2013,0.00485,74,42,74,61.39,74,10.39,74,1.163,101
3,24,2013,0.004907,87,39,87,60.94,87,10.49,87,1.196,114
3,25,2013,0.00377,54,33.5,54,59.76,54,10.38,54,0.8553,80
3,26,2013,0.005172,75,39,75,61.63,75,9.649,75,1.017,106
3,27,2013,0.005221,50,40.5,50,72.82,50,9.139,50,1.086,61
3,28,2013,0.005439,53,39,53,67.88,53,6.71,53,0.8047,94
3,29,2013,0.00476,76,39.5,76,60.83,76,9.053,76,1.126,105
3,30,2013,0.003309,71,39,71,59.45,71,10.68,71,1.162,87
3,31,2013,0.004423,86,39.5,86,64.02,86,8.961,86,1.163,106
4,1,2013,0.003303,93,37,93,68.94,93,9.128,93,1.141,121
4,2,2013,0.004285,82,34.5,82,57.31,82,9.728,82,1.159,123
4,3,2013,0.003675,76,37,76,64.87,76,10.03,76,1.162,104
4,4,2013,0.005254,65,36,65,61.21,65,9.364,65,1.157,99
4,5,2013,0.003698,56,39,56,65.31,56,8.929,56,1.16,92
4,6,2013,0.005079,59,42,59,69.09,59,8.67,59,1.115,88
4,7,2013,0.00303,74,38,74,53.79,74,11.22,74,1.205,93
4,8,2013,0.004382,59,39,59,80.32,59,7.465,59,0.8057,75
4,9,2013,0.004393,32,34,32,66.79,32,7.703,32,1.157,46
4,10,2013,0.004322,69,36,69,59.54,69,10.58,69,1.102,102
4,11,2013,0.003362,43,39,43,58.42,43,10.96,43,0.9743,68
4,12,2013,0.003911,49,40,49,58.62,49,10.75,49,0.7867,97
4,13,2013,0.004571,70,36,70,74.22,70,8.85,70,1.085,101
4,14,2013,0.003717,58,36.5,58,58.79,58,10.49,58,1.162,72
4,15,2013,0.003108,65,34,65,73.82,65,7.863,65,0.9228,98
4,16,2013,0.004456,76,38,76,64.45,76,9.734,76,1.134,102
4,17,2013,0.00419,84,38,84,70.88,84,9.449,84,1.156,107
4,18,2013,0.003892,52,42.5,52,66.12,52,9.148,52,1.121,74
4,19,2013,0.003984,71,34,71,58.84,71,8.504,71,0.9935,97
4,20,2013,0.003305,74,34,74,61.52,74,9.622,74,1.122,98
4,21,2013,0.004892,61,39,61,60.21,61,9.446,61,1.081,92
4,22,2013,0.004098,54,36,54,64.96,54,8.41,54,0.9154,90
4,23,2013,0.004666,48,38.5,48,70.19,48,5.048,48,0.8042,71
4,24,2013,0.00382,41,40,41,68.63,41,10.85,41,1.14,52
4,25,2013,0.002933,56,45,56,68.83,56,11.16,56,1.161,72
4,26,2013,0.003389,50,58,50,75.16,50,14.67,50,0.9602,63
4,27,2013,0.00443,70,38,70,72.74,70,10.34,70,0.9375,93
4,28,2013,0.004433,67,38,67,63.94,67,10.42,67,1.156,93
4,29,2013,0.007246,52,43.5,52,78.82,52,4.157,52,0.7727,72
4,30,2013,0.004723,56,39.5,56,78.22,56,6.676,56,0.7995,77
5,1,2013,0.00375,61,38,61,62.11,61,8.896,61,1.142,90
5,2,2013,0.003863,63,37,63,66.23,63,9.653,63,1.125,82
5,3,2013,0.003784,62,35,62,70.13,62,8.121,62,1.151,83
5,4,2013,0.00438,58,35.5,58,62.31,58,9.108,58,0.9086,98
5,5,2013,0.004805,36,37.5,36,59.89,36,10.02,36,1.16,57
5,6,2013,0.002984,37,37,37,77.76,37,9.831,37,1.159,54
5,7,2013,0.004132,51,36,51,81.25,51,9.261,51,1.082,73
5,8,2013,0.004277,60,36,60,67.32,60,8.889,60,1.001,79
5,9,2013,0.004107,82,35,82,79.7,82,5.619,82,0.916,118
5,10,2013,0.004405,47,40,47,70.79,47,9.416,47,1.129,72
5,11,2013,0.003519,64,38,64,56.37,64,9.847,64,1.067,78
5,12,2013,0.004467,56,34,56,64.48,56,9.13,56,1.11,83
5,13,2013,0.003801,62,34,62,69.56,62,7.938,62,0.9109,95
5,14,2013,0.003941,55,39,55,63.26,55,10.39,55,1.157,79
5,15,2013,0.003719,84,35,84,63.87,84,9.191,84,1.136,104
5,16,2013,0.004857,40,40,40,66.01,40,10.14,40,0.9529,62
5,17,2013,0.003379,80,38,80,62.43,80,9.609,80,1.124,102
5,18,2013,0.004073,136,38,136,59.16,136,10.33,136,1.161,210
5,19,2013,0.004341,158,37,158,65.28,158,8.446,158,1.084,194
5,20,2013,0.004978,117,38,117,61.48,117,10.21,117,1.158,167
5,21,2013,0.004205,130,36,130,60.25,130,9.727,130,1.158,173
5,22,2013,0.003245,92,33.5,92,57.95,92,9.139,92,0.7894,145
5,23,2013,0.00455,110,39,110,73.98,110,7.32,110,0.8833,174
5,24,2013,0.003281,80,34.5,80,56.55,80,7.72,80,1.12,136
5,25,2013,0.004422,119,37,119,74.62,119,7.529,119,0.8038,173
5,26,2013,0.003728,116,35,116,67.76,116,7.84,116,1.121,157
5,27,2013,0.005195,105,41,105,74.18,105,8.927,105,1.041,147
5,28,2013,0.004629,104,34,104,58.66,104,8.603,104,1.162,144
5,29,2013,0.003367,138,39,138,77.08,138,9.793,138,1.126,189
5,30,2013,0.004235,122,38.5,124,64.06,124,9.498,124,1.043,201
5,31,2013,0.004331,114,34,114,57.31,114,10.59,114,1.162,142
6,1,2013,0.003336,136,34.5,136,67.5,136,7.549,136,1.138,184
6,2,2013,0.003921,137,35,137,79.15,137,7.218,137,1.145,183
6,3,2013,0.003076,104,40.5,104,65.22,104,9.437,104,1.105,152
6,4,2013,0.004981,127,40,127,64.23,127,9.682,127,1.063,153
6,5,2013,0.004002,132,46,132,67.13,132,6.607,132,1.017,180
6,6,2013,0.004657,88,40.5,88,62.3,88,10.06,88,1.083,141
6,7,2013,0.004364,117,41,117,88.29,117,5.314,117,0.8067,135
6,8,2013,0.00435,98,33.5,98,65.95,98,8.738,98,1.138,124
6,9,2013,0.003874,163,35,163,73.53,163,8.401,163,1.159,205
6,10,2013,0.004399,167,40,167,69.08,167,8.684,167,1.123,210
6,11,2013,0.004592,138,37,138,72.57,138,7.893,138,1.042,182
6,12,2013,0.00384,117,36,117,63.77,117,9.505,117,1,165
6,13,2013,0.004323,177,33,177,75.22,177,10.36,177,1.135,232
6,14,2013,0.003872,154,34,154,64.25,154,10.73,154,1.161,203
6,15,2013,0.003323,143,42,143,68.11,143,10.5,143,1.122,187
6,16,2013,0.004384,185,41,185,63.85,185,7.658,185,0.9971,280
6,17,2013,0.003553,171,43,171,77.01,171,8.437,171,0.8736,257
6,18,2013,0.004527,138,43,138,68.5,138,7.893,138,0.9488,215
6,19,2013,0.005955,127,40,127,74.92,127,5.527,127,0.9928,165
6,20,2013,0.005495,121,37,121,64.69,121,7.463,121,0.8173,187
6,21,2013,0.003437,152,40,152,71.13,152,9.441,152,1.164,195
6,22,2013,0.00368,163,38,163,57.32,163,10.05,163,1.2,207
6,23,2013,0.003343,108,38,108,62.55,108,9.158,108,1.039,159
6,24,2013,0.004049,107,37,107,58.83,107,10.24,107,0.8768,161
6,25,2013,0.003663,220,40,220,73.91,220,6.924,220,1.163,311
6,26,2013,0.003716,228,40,228,74.47,228,9.422,228,1.084,268
6,27,2013,0.00358,156,43,156,86.67,156,7.03,156,1.162,196
6,28,2013,0.003747,132,43,132,75.58,132,9.196,132,1.161,176
6,29,2013,0.003115,155,40,155,82.2,155,5.586,155,1.125,185
6,30,2013,0.003626,186,40,186,60.74,186,9.531,186,1.202,246
7,1,2013,0.003733,141,45,141,70.71,141,10.33,141,1.14,208
7,2,2013,0.003337,198,46,198,97.15,198,6.171,198,0.8759,256
7,3,2013,0.003073,195,45,195,76.3,195,8.434,195,1.148,249
7,4,2013,0.004153,212,39,212,63.51,212,9.028,212,1.163,251
7,5,2013,0.0032,202,34.5,204,61.9,204,10.24,204,1.167,251
7,6,2013,0.003162,181,37,181,62.64,181,10.27,181,1.159,233
7,7,2013,0.003962,216,40,216,93.94,216,7.256,216,0.9515,268
7,8,2013,0.004153,215,40,215,69.7,215,9.891,215,1.155,286
7,9,2013,0.003503,231,38,231,67.36,231,7.681,231,1.152,297
7,10,2013,0.002989,283,37,283,96.5,283,7.066,283,1.043,379
7,11,2013,0.004305,254,39,254,69.26,254,7.586,254,0.9395,374
7,12,2013,0.002637,256,37.5,256,85.45,256,8.795,256,1.125,352
7,13,2013,0.002831,189,40,189,67.27,189,10.07,189,1.172,258
7,14,2013,0.004744,307,34,307,67.07,307,9.981,307,1.175,405
7,15,2013,0.004195,242,40,242,67.74,242,10.02,242,1.16,310
7,16,2013,0.004405,278,39,278,71.45,278,5.231,278,0.9873,371
7,17,2013,0.003666,236,39,236,80.81,236,5.998,236,1.159,318
7,18,2013,0.002961,212,40,212,76.61,212,5.96,212,1.112,294
7,19,2013,0.002883,184,47.5,184,89.16,184,7.905,184,0.9998,302
7,20,2013,0.004101,256,40,256,76.69,256,7.526,256,1.119,340
7,21,2013,0.003788,180,40,180,70.29,180,7.734,180,1.12,260
7,22,2013,0.003589,292,39,292,64.21,292,8.883,292,1.12,380
7,23,2013,0.004962,238,42,238,81.35,238,8.437,238,1.081,320
7,24,2013,0.004367,216,41,216,90.53,216,5.55,216,0.876,290
7,25,2013,0.003607,180,39.5,180,61.92,180,8.712,180,0.8855,284
7,26,2013,0.003404,148,45,148,88.71,148,8.038,148,0.7939,248
7,27,2013,0.002818,228,39,228,63.49,228,8.758,228,1.184,294
7,28,2013,0.003422,276,43.5,276,68.38,276,9.544,276,1.149,378
7,29,2013,0.003117,244,41,244,67.82,244,9.412,244,1.166,341
7,30,2013,0.003198,200,41.5,200,65.27,200,7.697,200,1.042,264
7,31,2013,0.002722,191,38,191,73.86,191,8.427,191,1.019,271
8,1,2013,0.003454,188,40,188,77.19,188,8.655,188,1.181,264
8,2,2013,0.003783,206,42,206,64.47,206,9.158,206,1.101,304
8,3,2013,0.005522,226,38,226,70.84,226,7.661,226,1.119,324
8,4,2013,0.00238,182,43,182,70.62,182,9.516,182,0.9827,296
8,5,2013,0.00389,276,40,276,71.07,276,9.026,276,1.061,372
8,6,2013,0.003523,164,42,162,73.39,162,9.753,164,1.159,252
8,7,2013,0.002485,216,41,216,77.66,216,8.182,216,1.163,300
8,8,2013,0.003414,187,40,187,78.85,187,6.344,187,0.8028,268
8,9,2013,0.005896,269,43,267,73.33,267,5.524,269,0.903,355
8,10,2013,0.004042,257,39,257,82.36,257,7.839,257,1.001,366
8,11,2013,0.002964,271,45,271,97.84,271,5.721,271,1.032,460
8,12,2013,0.004645,199,44,199,91.13,199,6.014,199,0.8756,296
8,13,2013,0.004489,154,45,154,72.27,154,8.534,154,0.8793,257
8,14,2013,0.002782,229,42,229,64.75,229,9.987,229,1.202,293
8,15,2013,0.002253,212,47,212,89.95,212,8.673,212,1.125,302
8,16,2013,0.004859,204,42,204,66.67,204,6.819,204,1.104,291
8,17,2013,0.002872,292,41,292,71.05,292,10.31,292,1.204,380
8,18,2013,0.003371,258,39,258,70.08,258,10.79,258,1.214,338
8,19,2013,0.00393,200,40,198,75.7,198,10.75,200,1.086,302
8,20,2013,0.00435,226,42,226,75.24,226,8.225,226,1.163,323
8,21,2013,0.003234,161,43,161,69.34,161,6.696,161,1.105,223
8,22,2013,0.002528,136,45,136,65.62,136,9.081,136,1.158,194
8,23,2013,0.003298,166,42,166,74.7,166,9.909,166,1.123,230
8,24,2013,0.002972,213,39,213,66.51,213,9.408,213,1.123,319
8,25,2013,0.00359,167,40,167,74.22,167,10.27,167,0.9988,292
8,26,2013,0.004389,265,42,265,72.32,265,9.634,265,1.155,357
8,27,2013,0.004191,196,41.5,196,78.33,196,7.728,196,0.8835,294
8,28,2013,0.002767,196,45.5,196,78.14,196,9.488,196,1.077,327
8,29,2013,0.002924,203,45,203,73.53,203,9.189,203,1.162,308
8,30,2013,0.003163,152,46,152,73.02,152,9.269,152,1.178,252
8,31,2013,0.003149,150,44.5,150,70.02,150,10.47,150,1.193,222
9,1,2013,0.003236,233,46,233,74.55,233,10.06,233,1.124,343
9,2,2013,0.002907,193,44,193,80.28,193,8.473,193,1.031,345
9,3,2013,0.004683,178,48,178,78.22,178,9.06,178,1.04,270
9,4,2013,0.003842,199,48,199,73.87,199,8.153,199,0.8061,339
9,5,2013,0.003157,224,47,224,73.09,224,7.607,224,1.148,325
9,6,2013,0.003066,266,44,266,67.34,266,8.572,266,1.13,390
9,7,2013,0.002925,230,41,230,71.37,230,8.106,230,1.161,310
9,8,2013,0.002682,186,39,186,66.13,186,10.27,186,1.123,288
9,9,2013,0.002658,180,42,180,73.9,180,8.105,180,0.9913,252
9,10,2013,0.005206,208,47,208,74.79,208,9.953,208,1.129,290
9,11,2013,0.003708,197,46,195,70.42,195,7.377,197,0.8544,281
9,12,2013,0.004102,135,47,135,81.54,135,6.798,135,0.798,241
9,13,2013,0.003447,156,50,156,71.08,156,10.22,156,1.084,247
9,14,2013,0.002613,179,51,179,84.03,179,8.668,179,1.086,271
9,15,2013,0.004018,198,51,198,70.31,198,10.3,198,1.14,306
9,16,2013,0.003392,192,40,192,67.44,192,9.651,192,1.112,280
9,17,2013,0.004786,168,40,168,70.51,168,5.982,168,0.9482,243
9,18,2013,0.004564,294,41,294,74.7,294,4.034,294,1.123,379
9,19,2013,0.002697,325,42,325,66.71,325,8.613,325,1.199,449
9,20,2013,0.002674,217,41,217,77.15,217,10.54,217,1.123,301
9,21,2013,0.002151,180,40.5,180,75.89,180,10.05,180,1.181,265
9,22,2013,0.002808,195,36,195,54.18,195,11.58,195,1.191,282
9,23,2013,0.002679,166,42,166,66.1,166,10.59,166,1.089,231
9,24,2013,0.002924,206,41,206,69.97,206,9.201,206,0.8027,282
9,25,2013,0.002364,144,37,144,53.64,144,11.84,144,1.203,212
9,26,2013,0.002441,274,39,274,62.69,274,9.325,274,1.173,322
9,27,2013,0.004542,186,39,186,69.72,186,7.55,186,1.088,264
9,28,2013,0.002291,164,38.5,164,66.49,164,9.575,164,1.196,242
9,29,2013,0.003523,248,36,248,59.24,248,11.3,248,0.8227,306
9,30,2013,0.002992,156,38,156,75.68,156,7.171,156,1.038,228
10,1,2013,0.003544,132,41,132,81.19,132,8.126,132,1.199,210
10,2,2013,0.002132,174,35,174,71.08,174,7.3,174,1.113,256
10,3,2013,0.003973,173,43,173,65.86,173,8.605,173,1.116,225
10,4,2013,0.002655,132,44,132,80.07,132,6.551,132,1.185,209
10,5,2013,0.002519,210,36,210,65.13,210,10.73,210,1.082,294
10,6,2013,0.003146,218,41,218,66.34,218,10.7,218,1.194,278
10,7,2013,0.002796,196,41,196,68.81,196,9.655,196,1.152,270
10,8,2013,0.00261,179,39,179,67.01,196,8.932,179,1.16,236
10,9,2013,0.002375,124,43,124,73.89,211,8.152,124,1.197,292
10,10,2013,0.002924,93,42,93,67.84,93,8.819,93,1.171,113
10,11,2013,0.002467,78,38.5,78,60.73,78,8.215,78,1.172,97
10,12,2013,0.002635,97,36.5,98,65.54,98,10.76,98,1.079,138
10,13,2013,0.002734,83,38,83,63.27,83,10.67,83,1.185,113
10,14,2013,0.002701,79,37,79,63.42,79,10.44,79,1.177,98
10,15,2013,0.002818,44,38,44,60.18,44,11.53,44,1.165,69
10,16,2013,0.002952,68,38.5,68,58.73,68,9.404,68,1.171,99
10,17,2013,0.00281,59,37,59,57.25,59,11.16,59,1.191,99
10,18,2013,0.002708,75,38,75,63.04,75,10.39,75,1.185,110
10,19,2013,0.003185,86,34,86,60.03,86,10.3,86,1.17,121
10,20,2013,0.003047,87,35,87,56.52,87,11.26,87,1.197,121
10,21,2013,0.002329,81,42,81,69.19,81,10.04,81,1.155,122
10,22,2013,0.002328,71,39,71,58.1,71,10.56,71,1.193,93
10,23,2013,0.002796,83,42,83,62.1,83,11.2,83,1.189,118
10,24,2013,0.003017,57,46,57,64.35,57,7.412,57,0.8018,78
10,25,2013,0.003097,76,39,76,63.33,76,10.02,76,0.7968,97
10,26,2013,0.003089,61,39,61,68.35,61,10.85,61,1.185,98
10,27,2013,0.002836,84,41,84,69.43,84,8.347,84,1.189,106
10,28,2013,0.002908,91,34,91,62.7,91,10.62,91,1.167,126
10,29,2013,0.002771,94,37.5,94,56.69,94,11.74,94,1.191,119
10,30,2013,0.002655,52,39.5,52,61.7,52,8.058,52,1.069,85
10,31,2013,0.003572,60,40,60,88.46,60,6.84,60,0.77,92
11,1,2013,0.002604,82,40,82,71.34,82,9.249,82,1.19,120
11,2,2013,0.002566,126,40,126,71.06,126,7.573,126,0.95,160
11,3,2013,0.001637,83,41,83,67.55,83,10.12,83,1.195,107
11,4,2013,0.003023,85,42,85,72.29,85,8.363,85,1.153,114
11,5,2013,0.002854,71,34,71,69.55,71,9.176,71,1.179,103
11,6,2013,0.002685,94,34,94,61.04,94,11,94,1.192,126
11,7,2013,0.004236,60,37,60,66.63,60,6.591,60,1.029,94
11,8,2013,0.001811,70,35,70,54.82,70,10.06,70,1.116,106
11,9,2013,0.002441,67,39,67,88.32,67,10.26,67,1.185,103
11,10,2013,0.003055,72,39.5,72,63.85,72,7.487,72,0.8821,113
11,11,2013,0.00228,76,41.5,76,72.79,76,7.768,76,1.105,117
11,12,2013,0.001449,61,41,61,67.88,61,9.997,61,1.085,97
11,13,2013,0.001698,94,42,94,82.65,94,7.746,94,1.179,142
11,14,2013,0.002567,91,39,91,58.49,91,9.103,91,1.167,142
11,15,2013,0.002535,87,38,87,76.71,87,8.731,87,1.155,117
11,16,2013,0.002627,95,42,95,65.72,95,11.06,95,1.165,122
11,17,2013,0.003992,106,41.5,106,69.51,106,6.993,106,1.189,143
11,18,2013,0.003786,78,41,78,70.14,78,8.025,78,1.153,107
11,19,2013,0.002113,84,42,84,69.26,84,9.475,84,1.187,112
11,20,2013,0.001471,95,43,95,67.89,95,11.68,95,1.194,151
11,21,2013,0.003005,97,42,97,73.89,97,7.208,97,0.7974,126
11,22,2013,0.00404,82,44,82,70.2,82,7.76,82,1.088,115
11,23,2013,0.002891,109,43,109,78.7,109,7.209,109,0.7793,150
11,24,2013,0.002977,104,43.5,104,79.12,104,8.006,104,1.115,133
11,25,2013,0.003131,103,40,103,67.76,103,10.58,103,1.075,158
11,26,2013,0.002799,106,43.5,106,68.15,106,9.29,106,1.122,132
11,27,2013,0.00292,82,37,81,63.21,81,11.46,82,1.192,116
11,28,2013,0.002861,84,42,84,62.32,84,10.29,84,1.169,112
11,29,2013,0.002457,97,39,97,61.59,97,11.49,97,1.162,135
11,30,2013,0.002767,82,38,82,65.68,82,7.833,82,1.115,118
12,1,2013,0.003169,106,38,106,73.36,106,7.351,106,1.021,155
12,2,2013,0.001657,78,40,78,70.74,78,10.38,78,1.191,105
12,3,2013,0.001745,88,39,88,65.24,88,9.259,88,1.179,121
12,4,2013,0.00234,77,44,77,67.73,77,10.22,77,1.169,110
12,5,2013,0.002964,84,41,84,78.43,84,8.213,84,1.187,125
12,6,2013,0.003342,101,45,101,78.07,101,6.185,101,1.063,142
12,7,2013,0.002472,94,39.5,94,68.41,94,9.977,94,1.153,134
12,8,2013,0.002243,81,44,81,68.1,81,10.54,81,1.048,105
12,9,2013,0.002901,84,41,84,65.59,84,8.952,84,1.118,133
12,10,2013,0.002627,74,43,74,75.27,74,7.906,74,1.075,117
12,11,2013,0.003343,86,43,86,66.55,86,11.15,86,1.139,141
12,12,2013,0.002734,51,39,51,64.63,51,10.97,51,1.193,80
12,13,2013,0.003652,83,38,83,67.05,83,7.251,83,1.152,126
12,14,2013,0.001875,76,39,76,72.14,76,10.32,76,1.187,99
12,15,2013,0.002729,105,42,105,71,105,8.088,105,1.124,143
12,16,2013,0.003568,101,48,101,109.5,101,5.518,101,1.192,157
12,17,2013,0.002026,96,42.5,96,71.37,96,9.926,96,1.169,150
12,18,2013,0.002798,80,43.5,80,76.69,80,7.583,80,0.907,124
12,19,2013,0.003537,106,48.5,106,88.59,106,7.759,106,1.188,155
12,20,2013,0.003929,110,40,110,62.84,110,8.022,110,1.192,146
12,21,2013,0.002532,60,43,60,67.12,60,10.91,60,1.199,92
12,22,2013,0.003054,80,37,79,64.81,79,9.511,80,1.165,111
12,23,2013,0.00358,63,47,63,77.21,63,7.146,63,0.9742,93
12,24,2013,0.002481,80,42,80,67.56,80,6.231,80,1.175,115
12,25,2013,0.002858,105,38,105,79.71,105,6.1,105,1.171,144
12,26,2013,0.002504,132,39,132,71.91,132,8.072,132,1.188,184
12,27,2013,0.001994,115,42,115,64.69,115,10.67,115,1.168,152
12,28,2013,0.003134,136,41,136,68.43,136,7.597,136,1.154,172
12,29,2013,0.003111,108,39,108,73.82,108,7.503,108,1.182,151
12,30,2013,0.003712,102,42.5,102,66.69,102,7.942,102,1.042,154
12,31,2013,0.002999,73,40,73,68.33,73,10.65,73,1.19,92
1,1,2014,0.001835,117,46,117,68.83,117,7.628,117,1.181,158
1,2,2014,0.003598,62,42.5,62,78.25,62,8.624,62,0.9503,96
1,3,2014,0.00315,99,41,99,84.88,99,7.488,99,1.013,127
1,4,2014,0.002005,102,42,102,80.45,102,7.622,102,1.149,132
1,5,2014,0.002319,100,40,99,67.19,99,9.659,100,1.167,136
1,6,2014,0.002899,77,41,77,76.01,77,7.284,77,1.164,103
1,7,2014,0.003396,95,40,95,75.97,95,7.537,95,1.173,135
1,8,2014,0.002485,77,38,77,72.01,77,10.63,77,1.165,98
1,9,2014,0.003593,73,38,73,51.71,73,14.05,73,1.189,105
1,10,2014,0.002866,72,41,72,62.15,72,11.23,72,1.185,101
1,11,2014,0.002765,95,49,95,70.94,95,10.83,95,1.191,135
1,12,2014,0.003614,72,42,72,66.03,72,9.478,72,1.175,99
1,13,2014,0.002485,86,42,86,69.74,86,7.868,86,1.166,118
1,14,2014,0.003056,93,41,93,62.61,93,9.009,93,1.115,138
1,15,2014,0.001972,86,42,86,69.02,86,9.311,86,1.13,135
1,16,2014,0.003935,70,44,70,62.42,70,10.07,70,1.084,92
1,17,2014,0.00292,77,48,77,74.59,77,9.643,77,1.071,120
1,18,2014,0.001833,98,41,98,73.52,98,10.97,98,1.188,131
1,19,2014,0.003055,87,46,87,73.47,87,9.46,87,1.186,106
1,20,2014,0.003259,105,45.5,106,70.51,106,9.824,106,1.08,134
1,21,2014,0.002749,95,40,95,73.93,95,10.08,95,1.152,133
1,22,2014,0.003008,84,41,84,62.77,84,10.72,84,1.108,120
1,23,2014,0.002416,73,45,73,73.03,73,8.896,73,1.177,106
1,24,2014,0.002966,103,42,103,65.66,103,10.27,103,1.088,150
