year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,4,3,37.7,14,17.057,14,11.0,14,0.000259,14,1.685,38
2013,4,4,41.8,11,15.383,11,13.0,11,0.000192,11,1.685,35
2013,4,5,30.0,12,15.772,12,12.0,12,0.001540,12,1.683,22
2013,4,6,41.2,13,17.600,13,12.0,13,0.001167,13,1.725,32
2013,4,7,33.9,15,16.394,15,11.0,15,0.000766,15,1.725,34
2013,4,8,39.6,27,15.004,27,12.0,27,0.001065,27,1.685,60
2013,4,9,33.3,40,16.354,40,12.0,40,0.000966,40,1.685,97
2013,4,10,37.9,41,15.972,41,12.0,41,0.001014,41,1.684,77
2013,4,11,35.5,46,17.728,46,11.0,46,0.000880,46,1.750,102
2013,4,12,35.2,39,16.866,39,11.0,39,0.000952,39,1.728,104
2013,4,13,36.4,44,17.545,44,12.0,44,0.000364,43,1.685,105
2013,4,14,35.2,48,15.626,48,12.0,48,0.001288,48,1.686,93
2013,4,15,33.7,71,15.447,71,12.0,71,0.000377,71,1.685,132
2013,4,16,38.7,68,16.202,68,12.0,68,0.000539,68,1.686,127
2013,4,17,38.2,69,16.454,69,12.0,69,0.000577,69,1.685,136
2013,4,18,35.5,89,16.990,89,12.0,89,0.000605,89,1.684,128
2013,4,19,39.8,90,16.320,90,12.0,90,0.000941,90,1.686,143
2013,4,20,36.0,119,16.581,119,12.0,119,0.000714,119,1.722,180
2013,4,21,36.7,138,15.684,138,12.0,138,0.000741,138,1.685,180
2013,4,22,34.1,122,16.589,122,12.0,122,0.000359,122,1.723,168
2013,4,23,32.9,94,17.123,94,11.5,94,0.000526,94,1.687,147
2013,5,0,41.3,61,14.566,61,12.0,61,0.001427,61,1.689,121
2013,5,1,41.3,26,15.462,26,11.5,26,0.001418,26,1.721,68
2013,5,2,38.7,20,16.903,20,12.0,20,0.001115,20,1.685,43
2013,5,3,43.4,12,11.097,12,12.5,12,0.002810,12,1.724,29
2013,5,4,47.6,8,17.175,8,12.0,8,0.000822,8,1.726,26
2013,5,5,41.6,9,17.597,9,12.0,9,0.000949,9,1.686,16
2013,5,6,51.7,17,17.927,17,12.0,17,0.002583,17,1.682,41
2013,5,7,36.0,21,17.371,21,12.0,21,0.000662,21,1.684,53
2013,5,8,41.4,12,15.546,12,12.0,12,0.002682,12,1.723,42
2013,5,9,37.0,43,17.260,43,12.0,43,0.000905,43,1.685,77
2013,5,10,42.9,54,16.879,54,12.0,54,0.000825,54,1.683,119
2013,5,11,42.2,59,14.021,59,11.0,59,0.002177,59,1.686,111
2013,5,12,41.8,46,16.687,46,12.0,46,0.000969,46,1.682,99
2013,5,13,32.6,42,15.611,42,12.0,42,0.000758,42,1.683,86
2013,5,14,36.7,53,17.061,53,12.0,53,0.001055,53,1.684,106
2013,5,15,38.8,56,17.287,56,12.0,56,0.000712,56,1.706,100
2013,5,16,37.5,64,15.249,64,11.5,64,0.000985,64,1.684,112
2013,5,17,41.2,65,15.059,65,12.0,65,0.000812,65,1.648,123
2013,5,18,43.0,63,16.697,63,12.0,63,0.000925,63,1.682,120
2013,5,19,38.5,71,17.208,71,11.0,71,0.000819,71,1.683,112
2013,5,20,32.7,108,15.839,108,11.0,108,0.000884,108,1.646,174
2013,5,21,35.8,95,17.295,95,11.0,95,0.000807,95,1.684,143
2013,5,22,37.7,106,16.146,106,12.0,106,0.000934,106,1.682,180
2013,5,23,44.2,88,14.949,88,12.0,88,0.000707,88,1.682,154
2013,6,0,38.9,75,16.705,75,12.0,75,0.001090,75,3.491,121
2013,6,1,38.8,70,15.681,70,12.0,70,0.001264,70,3.668,116
2013,6,2,31.8,46,16.820,46,11.5,46,0.001163,46,4.065,74
2013,6,3,30.9,23,17.491,23,10.0,23,0.001001,23,3.961,43
2013,6,4,31.7,17,17.746,17,11.0,17,0.001718,17,4.010,43
2013,6,5,33.2,18,17.769,18,11.0,18,0.001576,18,3.448,40
2013,6,6,33.1,24,16.844,24,10.0,24,0.000944,24,2.973,50
2013,6,7,32.2,34,16.748,34,10.5,34,0.001003,34,1.851,60
2013,6,8,31.5,32,16.267,32,11.5,32,0.001514,32,2.212,63
2013,6,9,39.2,41,17.202,41,12.0,41,0.000909,41,3.465,92
2013,6,10,40.4,51,16.175,51,12.0,51,0.001448,51,3.529,111
2013,6,11,40.3,54,17.319,54,12.0,54,0.000884,54,3.420,107
2013,6,12,39.9,56,16.004,56,12.0,56,0.000817,56,3.812,100
2013,6,13,31.7,66,16.420,66,11.5,66,0.000655,66,3.692,113
2013,6,14,39.5,74,16.847,74,12.0,74,0.000841,74,3.050,125
2013,6,15,39.1,74,15.898,74,12.0,74,0.000773,74,2.219,128
2013,6,16,41.9,96,16.412,96,12.0,96,0.000926,96,3.932,143
2013,6,17,40.5,71,15.346,71,12.0,71,0.000906,71,3.903,130
2013,6,18,40.4,81,13.481,81,12.0,81,0.000977,81,1.729,139
2013,6,19,33.7,70,16.227,70,11.5,70,0.000858,70,3.378,108
2013,6,20,37.3,112,17.043,112,12.0,112,0.000831,112,3.694,173
2013,6,21,38.3,117,15.418,117,12.0,117,0.000824,117,2.451,175
2013,6,22,34.4,127,16.055,127,12.0,127,0.000707,127,3.734,170
2013,6,23,37.7,106,16.287,106,12.0,106,0.000966,106,3.870,166
2013,7,0,43.9,106,16.252,106,13.0,106,0.000939,106,3.938,158
2013,7,1,39.1,76,16.348,76,12.0,76,0.001139,76,3.929,117
2013,7,2,40.6,51,15.180,51,12.0,51,0.001050,51,4.014,81
2013,7,3,39.0,32,15.786,32,12.5,32,0.001528,32,4.087,52
2013,7,4,39.1,30,17.672,30,13.0,30,0.001288,30,4.071,40
2013,7,5,47.9,21,15.222,21,13.0,21,0.000961,21,4.072,34
2013,7,6,36.2,33,17.382,33,12.0,33,0.001857,33,4.088,42
2013,7,7,37.3,54,17.816,54,12.0,54,0.001386,54,4.055,76
2013,7,8,43.9,66,17.408,66,12.0,66,0.001055,66,4.094,94
2013,7,9,45.4,57,17.527,57,12.0,57,0.000830,57,4.127,100
2013,7,10,36.4,115,18.019,115,12.0,115,0.001137,115,4.093,182
2013,7,11,48.0,85,16.461,85,12.0,85,0.000950,85,4.012,141
2013,7,12,41.9,109,16.314,109,13.0,109,0.001300,109,4.013,157
2013,7,13,39.9,113,17.099,113,12.0,113,0.001632,113,4.089,168
2013,7,14,36.6,90,17.399,90,12.0,90,0.001145,90,4.015,134
2013,7,15,39.8,112,17.061,112,13.0,112,0.000620,111,4.045,175
2013,7,16,41.3,89,16.979,89,13.0,89,0.000898,89,4.010,143
2013,7,17,37.9,129,17.413,129,12.0,129,0.000931,129,4.109,188
2013,7,18,38.3,130,16.534,130,12.0,130,0.000990,130,4.088,184
2013,7,19,39.2,153,16.822,153,12.0,153,0.000833,134,4.089,191
2013,7,20,44.7,190,15.914,191,13.0,190,0.001015,191,3.974,227
2013,7,21,41.1,152,15.620,152,12.0,152,0.000764,152,4.054,208
2013,7,22,39.7,159,16.576,159,13.0,159,0.000727,159,4.041,204
2013,7,23,38.6,139,16.045,139,12.0,139,0.000807,139,3.937,189
2013,8,0,38.5,97,16.778,97,12.0,97,0.000954,97,4.132,168
2013,8,1,38.5,82,14.368,82,12.0,82,0.000930,82,4.095,125
2013,8,2,49.9,33,13.767,33,14.0,33,0.000988,33,4.133,58
2013,8,3,39.6,21,15.105,21,12.0,21,0.000674,21,4.094,49
2013,8,4,35.3,36,17.671,36,12.0,36,0.000811,36,4.121,54
2013,8,5,58.8,31,24.540,31,12.0,31,0.001425,31,9.739,55
2013,8,6,47.6,30,17.542,30,12.0,30,0.000769,30,4.266,55
2013,8,7,34.7,41,16.351,41,13.0,41,0.001272,41,4.138,76
2013,8,8,41.2,72,17.998,72,11.5,72,0.001305,72,4.177,101
2013,8,9,40.3,71,16.396,71,13.0,71,0.000966,71,4.198,111
2013,8,10,38.4,96,15.913,96,12.0,96,0.001071,96,4.200,149
2013,8,11,39.9,90,13.189,90,12.0,90,0.001516,90,4.096,176
2013,8,12,37.8,95,17.156,95,12.0,95,0.001026,95,4.093,173
2013,8,13,42.3,97,17.546,97,12.0,97,0.000978,97,4.179,171
2013,8,14,53.5,121,16.012,121,13.0,121,0.001519,121,4.048,189
2013,8,15,42.7,97,15.731,97,12.0,97,0.001033,97,4.057,165
2013,8,16,41.0,107,15.035,107,12.0,107,0.001110,107,4.055,170
2013,8,17,45.0,109,15.146,109,13.0,109,0.001429,109,4.089,181
2013,8,18,47.2,128,14.524,128,13.0,128,0.001083,128,4.017,198
2013,8,19,45.0,127,13.524,127,13.0,127,0.001166,127,4.094,214
2013,8,20,48.6,118,14.293,118,13.0,118,0.001223,118,4.063,198
2013,8,21,43.4,173,15.009,173,13.0,173,0.001281,173,4.326,259
2013,8,22,43.7,138,14.491,138,13.0,138,0.001112,138,4.210,218
2013,8,23,48.6,155,15.978,155,13.0,155,0.001184,155,4.170,235
2013,9,0,41.2,73,15.230,73,12.0,73,0.001219,73,4.088,150
2013,9,1,47.5,61,16.079,61,13.0,61,0.000979,61,4.057,107
2013,9,2,46.6,54,18.333,54,12.5,54,0.001055,54,4.070,89
2013,9,3,43.0,24,16.658,24,13.0,24,0.000929,24,4.071,47
2013,9,4,43.8,26,17.410,26,13.5,26,0.000984,26,4.109,45
2013,9,5,43.6,24,11.537,24,13.0,24,0.000732,24,4.263,42
2013,9,6,41.4,34,17.628,34,12.0,34,0.000560,34,4.266,57
2013,9,7,58.3,53,14.853,53,13.0,53,0.001016,53,4.303,94
2013,9,8,40.5,83,16.109,83,12.0,83,0.000876,83,4.069,144
2013,9,9,44.8,58,14.977,58,13.0,58,0.001821,58,4.266,103
2013,9,10,44.0,73,14.090,73,12.0,73,0.001349,73,4.118,144
2013,9,11,47.4,81,15.428,81,12.0,81,0.001015,81,4.116,142
2013,9,12,43.3,87,15.811,87,12.0,87,0.000802,87,4.198,156
2013,9,13,41.2,75,16.544,75,12.0,75,0.001052,75,4.008,146
2013,9,14,47.3,127,13.843,127,12.0,127,0.001193,127,4.108,226
2013,9,15,45.2,92,14.631,92,12.0,92,0.001184,91,4.107,191
2013,9,16,49.4,95,15.809,95,13.0,95,0.000983,95,4.543,203
2013,9,17,43.1,121,11.115,121,13.0,121,0.000869,121,4.097,228
2013,9,18,39.5,124,15.127,124,12.0,124,0.001024,124,4.028,218
2013,9,19,43.0,121,15.156,121,13.0,121,0.001076,121,4.107,206
2013,9,20,44.2,171,15.065,171,13.0,171,0.001456,171,4.197,310
2013,9,21,50.6,165,15.625,165,13.0,165,0.001091,165,4.106,317
2013,9,22,53.7,149,14.619,149,13.0,149,0.001159,149,4.065,295
2013,9,23,44.9,149,13.178,149,13.0,149,0.001450,149,4.031,248
2013,10,0,57.0,89,15.270,89,12.0,89,0.000859,89,4.121,174
2013,10,1,41.7,44,17.610,44,12.0,44,0.000596,44,4.079,110
2013,10,2,41.9,34,15.155,34,13.0,34,0.000958,34,4.162,77
2013,10,3,61.5,27,16.443,27,13.0,27,0.000781,27,4.126,62
2013,10,4,35.7,15,17.620,15,11.0,15,0.000339,15,4.136,35
2013,10,5,71.0,19,15.492,19,14.0,19,0.000970,19,3.834,49
2013,10,6,70.1,14,15.674,14,13.5,14,0.000966,14,4.238,39
2013,10,7,54.1,56,15.575,56,13.0,56,0.001077,56,4.201,99
2013,10,8,56.8,59,16.191,59,13.0,59,0.001264,59,4.190,114
2013,10,9,44.0,64,17.675,64,12.5,64,0.001247,64,4.128,122
2013,10,10,38.7,82,21.742,82,12.0,82,0.000805,82,4.280,148
2013,10,11,45.9,81,12.681,81,14.0,81,0.001213,81,4.133,150
2013,10,12,45.7,81,17.539,81,13.0,81,0.000704,80,4.337,153
2013,10,13,47.3,74,16.984,74,12.0,74,0.000834,74,4.070,153
2013,10,14,61.5,76,15.358,76,13.0,76,0.001387,76,4.101,156
2013,10,15,63.8,69,14.372,69,13.0,69,0.001074,69,4.029,128
2013,10,16,59.1,88,11.553,88,13.0,88,0.001720,88,4.025,173
2013,10,17,41.1,90,14.660,90,13.0,90,0.000979,90,4.070,177
2013,10,18,53.5,109,13.834,109,13.0,109,0.001121,109,4.063,198
2013,10,19,47.3,100,15.957,100,13.0,100,0.001124,100,4.153,203
2013,10,20,61.5,166,14.344,166,14.0,166,0.001467,166,4.073,274
2013,10,21,45.2,152,14.489,152,13.0,152,0.001247,152,4.122,268
2013,10,22,48.3,146,14.387,146,13.0,146,0.000902,146,4.029,272
2013,10,23,46.5,111,15.674,111,13.0,111,0.000784,111,4.249,217
2013,11,0,42.3,73,14.908,73,12.0,73,0.000919,73,4.106,136
2013,11,1,41.8,48,17.041,48,12.0,48,0.001167,48,4.072,103
2013,11,2,42.0,16,13.535,16,13.5,16,0.001072,16,3.925,42
2013,11,3,61.2,9,15.737,9,13.0,9,0.001505,9,4.109,25
2013,11,4,46.2,11,17.513,11,12.0,11,0.000710,11,4.111,23
2013,11,5,43.2,29,7.789,29,12.0,29,0.001755,29,4.548,45
2013,11,6,41.1,21,15.737,21,13.0,21,0.000895,21,4.521,40
2013,11,7,58.4,46,13.987,46,12.0,46,0.001216,46,4.070,82
2013,11,8,52.0,74,17.511,74,13.5,74,0.001277,74,4.110,120
2013,11,9,43.4,76,16.614,76,12.0,76,0.001311,76,4.068,149
2013,11,10,40.4,71,16.175,71,13.0,71,0.000870,71,4.121,129
2013,11,11,40.6,69,13.854,69,13.0,69,0.001543,69,4.069,130
2013,11,12,40.2,73,15.898,73,13.0,73,0.000951,73,4.071,144
2013,11,13,50.0,78,15.431,78,13.0,78,0.000703,78,4.065,142
2013,11,14,45.3,82,16.859,82,13.0,82,0.001087,82,4.147,147
2013,11,15,59.8,80,15.628,80,12.0,80,0.000865,80,4.131,164
2013,11,16,47.7,95,15.316,95,13.0,95,0.000870,95,4.027,183
2013,11,17,49.1,82,14.167,82,13.0,82,0.000985,82,4.022,156
2013,11,18,42.2,93,14.518,93,13.0,93,0.000830,93,4.071,172
2013,11,19,43.0,134,14.312,134,13.0,134,0.001160,134,4.182,243
2013,11,20,50.8,111,15.772,111,13.0,111,0.001232,111,4.310,209
2013,11,21,50.0,132,15.386,132,13.0,132,0.000958,132,4.069,247
2013,11,22,57.2,138,14.241,138,13.5,138,0.001167,138,4.007,244
2013,11,23,47.7,118,16.873,118,13.0,118,0.001103,118,4.237,233
2013,12,0,42.0,94,15.289,94,13.0,94,0.000779,94,4.069,168
2013,12,1,40.0,54,14.982,54,12.0,54,0.000812,54,4.107,96
2013,12,2,46.7,20,15.307,20,12.0,20,0.000846,20,4.046,48
2013,12,3,49.3,26,12.553,26,12.0,26,0.001383,26,4.270,49
2013,12,4,37.0,23,17.223,23,12.0,23,0.001324,23,4.143,41
2013,12,5,33.1,20,17.407,20,11.0,20,0.001466,20,4.284,35
2013,12,6,37.8,26,12.983,26,14.0,26,0.001533,26,4.106,43
2013,12,7,49.6,23,17.228,23,12.0,23,0.000746,23,4.463,49
2013,12,8,37.1,43,17.495,43,13.0,43,0.000970,43,4.284,116
2013,12,9,52.2,83,15.491,83,13.0,83,0.001094,83,4.076,139
2013,12,10,49.7,98,16.675,98,13.0,98,0.000926,98,4.219,165
2013,12,11,36.4,82,17.475,82,12.0,82,0.001124,82,4.071,141
2013,12,12,49.3,81,15.375,81,13.0,81,0.001927,81,4.288,155
2013,12,13,43.9,95,17.297,95,13.0,95,0.000885,95,4.107,170
2013,12,14,45.2,96,16.139,96,13.0,96,0.001123,96,4.111,172
2013,12,15,56.9,94,16.846,94,13.0,94,0.001508,94,4.309,183
2013,12,16,61.0,110,16.011,110,14.0,110,0.000976,110,4.067,216
2013,12,17,49.2,116,15.888,116,14.0,116,0.001178,115,4.206,207
2013,12,18,67.7,93,14.412,93,14.0,93,0.001554,93,4.033,176
2013,12,19,48.6,132,12.936,132,14.0,132,0.001002,132,4.070,227
2013,12,20,54.5,120,15.647,120,14.0,120,0.000826,120,4.067,226
2013,12,21,41.6,135,14.488,135,13.0,135,0.001041,135,4.089,237
2013,12,22,55.0,145,13.813,145,14.0,145,0.001037,145,4.072,255
2013,12,23,43.2,112,17.478,112,13.0,112,0.000920,112,4.067,188
2014,1,0,40.5,83,15.821,83,13.0,83,0.001432,83,4.068,152
2014,1,1,40.3,58,16.909,58,13.0,58,0.000888,58,4.151,137
2014,1,2,56.9,38,16.628,38,13.0,38,0.000822,38,4.027,77
2014,1,3,46.8,33,14.127,33,14.0,33,0.000813,33,4.008,66
2014,1,4,41.0,29,16.766,29,12.0,29,0.001359,29,4.030,59
2014,1,5,41.5,25,17.681,25,13.0,25,0.000402,25,4.289,58
2014,1,6,50.4,31,17.230,31,15.0,31,0.001015,31,4.273,59
2014,1,7,41.2,39,17.795,39,13.0,39,0.001026,39,4.273,68
2014,1,8,43.9,55,17.296,55,13.0,55,0.000891,55,4.238,115
2014,1,9,73.0,74,16.783,74,13.0,74,0.000930,74,4.314,139
2014,1,10,45.0,97,16.684,97,13.0,97,0.001594,97,4.130,177
2014,1,11,44.4,101,16.686,101,13.0,101,0.000956,101,4.067,187
2014,1,12,45.2,108,14.915,108,13.0,108,0.001380,108,4.071,187
2014,1,13,47.5,126,16.653,126,14.0,126,0.001353,126,4.108,222
2014,1,14,44.7,139,14.469,139,14.0,139,0.001699,139,4.070,239
2014,1,15,42.9,183,11.015,183,14.0,183,0.001474,183,4.101,263
2014,1,16,41.0,195,13.259,195,14.0,195,0.001500,195,4.027,313
2014,1,17,46.5,149,14.550,149,13.0,149,0.001089,149,3.990,265
2014,1,18,45.9,137,14.318,137,14.0,137,0.001244,137,4.068,239
2014,1,19,44.2,173,15.022,173,13.0,173,0.001257,173,4.028,320
2014,1,20,47.7,235,13.994,235,14.0,235,0.001097,235,4.180,381
2014,1,21,50.7,210,14.166,210,14.0,210,0.001490,210,4.172,353
2014,1,22,51.4,197,14.664,197,14.0,197,0.000986,197,4.068,328
2014,1,23,50.3,160,13.690,160,13.0,160,0.001024,160,4.131,304
2014,2,0,42.3,90,15.779,90,13.0,90,0.001197,90,4.070,151
2014,2,1,36.8,45,16.661,45,13.0,45,0.000639,45,4.830,112
2014,2,2,44.5,40,15.799,40,13.0,40,0.000727,40,4.075,65
2014,2,3,34.3,30,18.073,30,13.0,30,0.001344,30,7.172,54
2014,2,4,62.5,14,15.589,14,12.0,14,0.001318,14,4.030,47
2014,2,5,36.7,18,17.195,18,12.0,18,0.000638,18,4.281,39
2014,2,6,50.1,19,17.647,19,13.0,19,0.000825,19,4.283,42
2014,2,7,44.5,45,17.117,45,13.0,45,0.000836,45,4.281,83
2014,2,8,41.9,70,17.514,70,12.0,70,0.000807,70,4.110,122
2014,2,9,42.3,84,16.770,84,13.0,84,0.000751,84,4.274,163
2014,2,10,44.4,90,16.078,90,13.0,90,0.001371,90,4.117,171
2014,2,11,55.2,98,17.740,98,13.0,98,0.000743,98,6.545,194
2014,2,12,45.1,121,15.853,121,13.0,121,0.000910,121,4.232,186
2014,2,13,46.7,112,16.314,112,13.0,112,0.001370,112,4.090,198
2014,2,14,50.0,118,13.940,118,13.0,118,0.001267,118,3.918,198
2014,2,15,45.6,144,15.586,144,14.0,144,0.000814,144,4.263,237
2014,2,16,47.4,127,15.049,127,14.0,127,0.000741,127,4.284,213
2014,2,17,46.1,126,15.685,126,13.0,126,0.001241,126,4.206,213
2014,2,18,48.6,112,16.063,112,13.0,112,0.001018,112,4.095,205
2014,2,19,47.9,189,15.102,189,13.0,189,0.001134,188,4.061,287
2014,2,20,46.2,181,15.086,181,13.0,181,0.000953,181,4.139,291
2014,2,21,58.1,203,16.013,203,14.0,203,0.000994,203,4.149,354
2014,2,22,49.4,226,14.610,226,14.0,226,0.001493,226,4.187,334
2014,2,23,45.2,162,13.517,162,14.0,162,0.001291,162,4.071,262
2014,3,0,45.8,120,15.180,120,13.0,120,0.000921,120,4.112,193
2014,3,1,44.9,73,17.220,73,13.0,73,0.001001,73,4.221,129
2014,3,2,51.8,37,17.771,37,13.0,37,0.000880,37,4.250,67
2014,3,3,40.6,27,12.995,27,13.0,27,0.001192,27,3.955,53
2014,3,4,46.9,28,17.516,28,12.0,28,0.000861,28,4.072,43
2014,3,5,60.5,19,11.964,19,12.0,19,0.001796,19,4.309,38
2014,3,6,44.2,46,17.777,46,13.0,46,0.000912,46,4.305,79
2014,3,7,39.2,61,17.990,61,13.0,61,0.001109,61,5.058,101
2014,3,8,42.3,111,16.239,111,13.0,111,0.001064,111,4.209,159
2014,3,9,49.1,104,15.274,104,13.0,104,0.001039,104,3.990,196
2014,3,10,40.1,110,17.757,110,12.0,110,0.000922,110,4.128,161
2014,3,11,42.1,113,17.258,113,13.0,113,0.000734,113,4.257,200
2014,3,12,41.6,128,16.961,128,12.0,128,0.001000,128,4.375,216
2014,3,13,39.7,148,16.440,148,12.0,148,0.000846,148,4.278,244
2014,3,14,38.6,128,17.177,128,13.0,128,0.000831,128,4.143,204
2014,3,15,43.4,136,16.468,136,13.0,136,0.000873,136,4.171,241
2014,3,16,48.1,167,14.532,167,13.0,167,0.001051,167,4.198,323
2014,3,17,45.8,181,16.161,181,13.0,181,0.000947,181,4.132,295
2014,3,18,43.0,214,16.449,214,13.0,214,0.000812,214,4.271,320
2014,3,19,45.3,223,14.598,223,13.0,223,0.000899,223,4.149,361
2014,3,20,45.0,254,14.994,254,13.0,254,0.001246,254,4.110,384
2014,3,21,52.5,263,16.549,263,13.0,263,0.001150,263,4.243,395
2014,3,22,43.0,223,15.875,223,13.0,223,0.001074,223,4.156,353
2014,3,23,42.1,155,15.806,155,13.0,155,0.001062,155,4.153,235
2014,4,0,48.1,93,16.025,93,13.0,93,0.000982,93,3.991,158
2014,4,1,43.5,40,17.083,40,12.5,40,0.001074,40,4.261,90
2014,4,2,36.6,37,14.131,37,11.0,37,0.001018,37,4.167,56
2014,4,3,39.8,25,10.938,25,12.0,25,0.001475,25,4.033,36
2014,4,4,43.7,13,31.763,13,13.0,13,0.000715,13,10.511,25
2014,4,5,52.3,18,22.965,18,13.0,18,0.000707,18,7.788,32
2014,4,6,56.1,42,17.929,42,12.5,42,0.000952,42,5.826,72
2014,4,7,51.7,50,16.850,50,12.0,50,0.000876,50,4.427,87
2014,4,8,41.1,56,16.820,56,12.0,56,0.000714,56,4.308,100
2014,4,9,55.5,81,17.233,81,12.0,81,0.000886,81,4.260,140
2014,4,10,45.3,88,17.012,88,12.0,88,0.001011,88,4.070,140
2014,4,11,52.6,95,17.334,95,12.0,95,0.000928,95,4.240,166
2014,4,12,39.8,79,17.695,79,12.0,79,0.000574,79,4.304,144
2014,4,13,49.3,91,17.647,91,13.0,91,0.000898,91,4.192,156
2014,4,14,50.5,99,17.556,99,12.0,99,0.001048,99,4.113,163
2014,4,15,40.3,88,16.041,88,12.0,88,0.000756,88,4.243,150
2014,4,16,43.8,107,16.008,107,13.0,107,0.001200,107,4.145,184
2014,4,17,42.8,126,16.599,126,13.0,126,0.000927,126,4.104,208
2014,4,18,44.9,149,15.654,149,12.0,149,0.001212,149,4.219,245
2014,4,19,47.6,131,15.484,131,13.0,131,0.001002,131,4.072,218
2014,4,20,47.1,181,16.348,181,13.0,181,0.001014,181,4.063,289
2014,4,21,45.2,163,16.246,163,13.0,163,0.000999,163,4.261,275
2014,4,22,36.4,134,16.364,134,13.0,134,0.001552,134,4.226,238
2014,4,23,42.7,142,16.515,142,13.0,142,0.000821,142,4.109,231
2014,5,0,36.9,43,16.641,43,13.0,43,0.000712,43,4.271,75
2014,5,1,40.9,32,17.467,32,12.0,32,0.001000,32,4.075,58
2014,5,2,39.0,26,12.118,26,12.0,26,0.000528,26,4.078,52
2014,5,3,53.3,14,17.850,14,12.5,14,0.000945,14,4.135,26
2014,5,4,28.7,9,43.113,9,11.0,9,0.000639,9,4.354,21
2014,5,5,32.2,15,15.420,15,12.0,15,0.001155,15,7.358,24
2014,5,6,73.3,24,17.254,24,12.0,24,0.000913,24,6.177,35
2014,5,7,38.9,33,14.067,33,12.0,33,0.001014,33,4.244,54
2014,5,8,36.6,38,17.319,38,12.0,38,0.000808,38,7.856,56
2014,5,9,39.1,52,19.080,52,12.0,52,0.001336,52,4.280,93
2014,5,10,52.2,46,16.005,46,12.0,46,0.000928,46,4.218,87
2014,5,11,39.6,49,17.807,49,12.0,49,0.000964,49,4.181,93
2014,5,12,39.0,40,16.068,40,12.0,40,0.001214,40,4.054,89
2014,5,13,42.4,49,16.878,49,13.0,49,0.001399,49,4.163,78
2014,5,14,43.2,58,17.848,58,13.0,58,0.000989,58,4.297,93
2014,5,15,36.9,63,16.274,63,13.0,63,0.000908,63,4.015,122
2014,5,16,52.6,62,14.735,62,13.0,62,0.000935,62,4.014,122
2014,5,17,42.0,77,16.365,77,13.0,77,0.001033,77,4.067,137
2014,5,18,48.4,91,17.599,91,13.0,91,0.001161,91,4.693,148
2014,5,19,40.6,90,16.080,90,13.0,90,0.001203,90,4.067,181
2014,5,20,41.5,110,17.060,110,13.0,110,0.001295,110,4.238,196
2014,5,21,47.4,130,17.052,130,13.0,130,0.001653,130,6.575,185
2014,5,22,54.8,98,16.213,98,13.0,98,0.001356,98,4.060,169
2014,5,23,39.3,77,16.611,77,13.0,77,0.000954,77,4.081,152
2014,6,0,51.1,39,12.253,39,13.0,39,0.001494,39,4.070,79
2014,6,1,48.1,28,15.700,28,13.0,28,0.000860,28,4.081,47
2014,6,2,57.4,27,16.225,27,13.0,27,0.001221,27,6.859,47
2014,6,3,34.2,17,15.245,17,12.0,17,0.001132,17,4.338,30
2014,6,4,66.5,13,14.138,13,14.0,13,0.001831,13,4.057,27
2014,6,5,30.6,12,16.768,12,12.5,12,0.000916,12,4.259,24
2014,6,6,35.1,19,17.963,19,13.0,19,0.000777,19,4.970,36
2014,6,7,45.6,30,17.563,30,13.0,30,0.000669,30,4.273,58
2014,6,8,35.8,38,16.902,38,13.0,38,0.000902,38,4.268,61
2014,6,9,42.6,40,16.929,40,12.0,40,0.001126,40,4.176,73
2014,6,10,39.9,45,16.602,45,13.0,45,0.001123,45,4.226,87
2014,6,11,40.0,36,17.473,36,13.5,36,0.001264,36,4.093,75
2014,6,12,36.5,55,17.225,55,12.0,55,0.000975,55,4.264,98
2014,6,13,41.6,63,15.041,63,13.0,63,0.001689,63,3.986,99
2014,6,14,44.8,65,15.062,65,13.0,65,0.000948,65,4.235,98
2014,6,15,44.9,77,15.109,77,13.0,77,0.001126,77,3.994,126
2014,6,16,53.6,65,17.592,65,13.0,65,0.000887,65,4.098,115
2014,6,17,38.2,60,14.047,60,13.0,60,0.001212,60,4.242,101
2014,6,18,49.2,63,15.766,63,14.0,63,0.001186,63,4.188,117
2014,6,19,42.2,59,14.973,59,13.0,59,0.001210,59,4.112,99
2014,6,20,63.6,97,15.509,97,14.0,97,0.000932,97,4.010,155
2014,6,21,57.3,108,15.907,108,14.0,108,0.000906,108,4.112,166
2014,6,22,43.7,102,14.445,102,14.0,102,0.001275,102,4.273,151
2014,6,23,46.4,89,15.271,89,14.0,89,0.001048,89,4.078,131
2014,7,0,58.0,76,14.024,76,14.0,76,0.001008,76,4.159,117
2014,7,1,62.9,45,13.474,45,13.0,45,0.000982,45,4.015,61
2014,7,2,37.8,25,17.319,25,12.0,25,0.000740,25,4.223,40
2014,7,3,55.3,15,17.420,15,12.0,15,0.001136,15,4.288,28
2014,7,4,39.4,13,17.530,13,13.0,13,0.001085,13,4.259,32
2014,7,5,53.9,17,16.854,17,12.0,17,0.000726,17,4.131,27
2014,7,6,42.7,31,17.537,31,13.0,31,0.001010,31,4.362,43
2014,7,7,55.8,37,16.113,37,14.0,37,0.000518,37,4.226,67
