year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,4,3,101.4,47,18.885,47,17.0,47,0.003841,47,4.420,150
2013,4,4,89.2,56,24.277,56,17.0,56,0.004617,56,10.784,98
2013,4,5,89.6,54,22.059,54,17.0,54,0.004889,54,5.882,118
2013,4,6,99.6,46,22.859,46,17.0,46,0.005712,46,5.750,117
2013,4,7,84.7,68,15.129,68,18.0,68,0.003681,68,4.324,157
2013,4,8,62.6,95,20.109,95,18.0,95,0.002651,95,4.298,230
2013,4,9,74.9,96,16.738,96,19.0,96,0.002594,96,4.576,240
2013,4,10,47.1,129,18.609,129,16.0,129,0.001444,129,4.512,305
2013,4,11,46.5,136,19.200,136,17.0,136,0.001669,135,4.524,297
2013,4,12,72.7,154,14.127,154,19.0,154,0.002133,154,3.654,288
2013,4,13,73.1,123,18.415,123,19.0,123,0.002082,123,6.910,287
2013,4,14,49.0,169,18.401,169,17.0,169,0.001131,169,5.003,366
2013,4,15,46.7,166,19.393,166,17.0,166,0.001479,166,4.546,319
2013,4,16,55.6,176,18.738,176,19.0,176,0.001547,176,4.130,361
2013,4,17,48.5,176,18.057,176,17.0,176,0.001266,176,4.415,374
2013,4,18,54.2,195,18.185,195,17.0,195,0.000799,192,4.298,416
2013,4,19,55.2,227,17.736,227,19.0,227,0.001088,227,4.238,457
2013,4,20,53.4,242,13.938,242,18.0,242,0.001900,242,4.366,448
2013,4,21,51.1,235,18.496,235,18.0,235,0.001557,234,4.223,482
2013,4,22,48.4,213,19.080,213,18.0,213,0.001105,213,4.266,484
2013,4,23,73.9,169,14.150,169,19.0,169,0.002300,169,3.997,444
2013,5,0,59.7,181,13.518,181,19.0,181,0.002600,181,4.204,372
2013,5,1,78.9,106,16.422,106,17.5,106,0.003177,106,3.837,252
2013,5,2,103.8,65,10.169,65,30.0,65,0.005530,65,3.171,168
2013,5,3,81.4,49,19.012,49,19.0,49,0.005379,49,4.148,142
2013,5,4,92.6,39,14.745,39,19.0,39,0.005087,39,4.177,105
2013,5,5,101.8,37,17.423,37,20.0,37,0.005029,37,11.304,95
2013,5,6,96.6,35,23.999,35,19.0,35,0.004511,35,10.221,112
2013,5,7,85.7,57,10.820,57,17.0,57,0.003842,57,3.481,175
2013,5,8,66.3,85,16.581,85,17.0,85,0.004106,85,4.579,209
2013,5,9,91.3,111,15.600,111,19.0,111,0.004389,111,6.387,250
2013,5,10,75.7,96,19.953,96,17.0,96,0.002038,96,3.800,252
2013,5,11,82.6,129,14.969,129,19.0,129,0.002052,129,3.914,297
2013,5,12,70.5,134,12.368,134,17.0,134,0.002240,134,4.121,307
2013,5,13,60.0,153,16.396,153,17.0,153,0.001437,153,4.452,323
2013,5,14,49.5,151,16.887,151,17.0,151,0.001665,151,4.503,340
2013,5,15,55.4,190,15.545,190,18.0,190,0.001413,190,4.428,356
2013,5,16,52.7,200,16.153,200,18.0,200,0.000813,200,4.198,390
2013,5,17,48.7,226,16.646,226,18.0,226,0.001206,226,3.995,447
2013,5,18,43.6,217,18.975,217,17.0,217,0.000824,217,5.288,401
2013,5,19,50.5,223,17.143,223,18.0,223,0.000925,223,4.743,402
2013,5,20,59.1,313,18.348,313,19.0,313,0.000959,312,6.292,555
2013,5,21,60.2,283,12.849,283,20.0,283,0.001230,283,4.177,527
2013,5,22,55.0,226,14.010,226,18.0,226,0.001689,225,4.476,493
2013,5,23,48.3,188,19.145,188,17.0,188,0.002609,188,8.351,424
2013,6,0,84.3,99,13.272,99,16.0,99,0.002174,99,8.824,189
2013,6,1,57.0,49,23.947,49,16.0,49,0.002359,49,9.186,106
2013,6,2,66.0,46,23.098,46,20.0,46,0.004926,46,15.251,102
2013,6,3,77.0,44,24.574,44,16.0,44,0.004534,44,16.870,89
2013,6,4,67.0,21,24.141,21,18.0,21,0.003581,21,9.972,48
2013,6,5,51.7,37,25.226,37,13.0,37,0.002031,37,22.408,70
2013,6,6,62.4,42,24.147,42,16.0,42,0.002309,42,10.218,93
2013,6,7,69.5,55,20.453,55,16.0,55,0.003819,55,13.003,114
2013,6,8,53.7,43,23.592,43,15.0,43,0.001044,43,12.455,90
2013,6,9,48.6,62,25.077,62,16.0,62,0.001077,62,12.557,149
2013,6,10,75.7,75,19.420,75,17.0,75,0.002914,75,4.132,169
2013,6,11,56.3,68,15.858,68,17.0,68,0.004316,68,4.366,167
2013,6,12,60.7,102,19.905,102,17.0,102,0.001117,102,7.961,189
2013,6,13,71.2,102,22.888,102,17.0,102,0.001228,102,4.132,209
2013,6,14,71.2,109,16.816,109,19.0,109,0.001210,109,4.652,193
2013,6,15,92.0,120,11.039,120,25.5,120,0.001777,120,4.131,221
2013,6,16,85.1,130,11.320,130,24.0,130,0.003186,130,4.432,216
2013,6,17,72.9,112,12.978,112,22.0,112,0.002835,112,4.129,239
2013,6,18,74.2,110,14.709,110,19.0,110,0.001796,110,4.209,211
2013,6,19,73.7,111,16.169,111,18.0,111,0.002180,111,5.999,188
2013,6,20,87.6,134,9.204,134,33.0,134,0.002898,134,4.124,223
2013,6,21,84.0,150,8.916,150,38.0,150,0.002395,150,5.138,276
2013,6,22,60.5,138,12.215,138,17.0,138,0.002262,137,5.266,274
2013,6,23,82.4,112,15.983,112,19.0,112,0.003318,112,6.012,236
2013,7,0,74.4,159,13.325,160,17.0,159,0.001870,160,4.056,308
2013,7,1,83.2,108,12.753,108,19.5,108,0.002505,108,4.284,243
2013,7,2,77.2,60,14.716,60,18.5,60,0.003037,60,5.161,161
2013,7,3,70.2,53,13.453,53,21.0,53,0.004319,52,4.053,137
2013,7,4,68.9,43,19.513,43,18.0,43,0.003053,43,14.717,119
2013,7,5,95.3,43,22.947,43,18.0,43,0.004759,43,4.846,101
2013,7,6,73.7,54,17.736,54,18.0,54,0.001811,54,7.011,119
2013,7,7,84.3,51,14.775,51,17.0,51,0.002087,51,6.669,133
2013,7,8,59.2,82,17.075,82,17.0,82,0.002118,82,7.390,179
2013,7,9,70.4,95,18.950,95,17.0,95,0.002284,95,4.196,233
2013,7,10,54.5,130,18.154,130,15.5,130,0.001488,129,4.365,273
2013,7,11,47.6,156,19.437,156,16.0,156,0.001245,156,6.163,295
2013,7,12,60.9,183,16.140,183,19.0,183,0.001485,183,4.244,352
2013,7,13,59.2,179,16.780,179,17.0,179,0.001641,179,4.355,333
2013,7,14,58.3,164,19.273,164,19.0,164,0.001928,164,4.404,322
2013,7,15,70.9,192,13.964,192,17.0,192,0.002140,192,4.057,360
2013,7,16,73.3,198,16.162,198,17.0,198,0.001085,198,4.380,390
2013,7,17,63.6,235,20.736,235,18.0,235,0.000925,235,4.247,419
2013,7,18,74.2,238,14.398,238,17.0,238,0.001514,238,4.167,457
2013,7,19,58.8,210,17.121,210,18.0,210,0.001570,210,4.524,419
2013,7,20,51.5,328,17.953,328,15.0,328,0.000945,328,10.330,528
2013,7,21,61.3,293,14.838,293,17.0,293,0.001457,293,7.001,529
2013,7,22,58.8,319,15.053,319,17.0,319,0.001534,319,5.725,571
2013,7,23,56.8,254,11.815,254,16.0,254,0.001781,253,4.487,448
2013,8,0,52.7,196,14.795,196,17.0,196,0.001700,196,8.192,357
2013,8,1,63.1,112,14.923,112,15.5,112,0.001944,112,4.457,240
2013,8,2,75.4,72,23.119,72,16.5,72,0.004264,71,10.632,174
2013,8,3,60.1,77,12.856,77,17.0,77,0.003085,77,4.775,144
2013,8,4,79.2,57,24.962,57,17.0,57,0.002670,57,11.388,126
2013,8,5,75.8,54,21.179,54,17.0,54,0.002454,54,11.096,134
2013,8,6,70.6,50,20.091,50,13.0,50,0.002118,50,4.577,120
2013,8,7,61.8,84,16.243,84,15.0,84,0.003125,84,4.756,178
2013,8,8,50.0,121,18.727,121,16.0,121,0.002341,121,7.511,238
2013,8,9,51.2,148,15.652,148,15.0,148,0.001337,148,5.916,288
2013,8,10,46.1,160,16.309,160,15.0,160,0.001226,160,4.561,327
2013,8,11,52.6,193,17.106,193,16.0,193,0.001069,193,6.680,362
2013,8,12,45.1,233,17.770,233,15.0,233,0.000916,233,7.641,391
2013,8,13,37.7,177,16.633,177,15.0,177,0.001346,177,6.749,365
2013,8,14,45.0,235,15.280,235,16.0,235,0.001688,235,4.778,426
2013,8,15,59.3,195,13.132,195,16.0,195,0.001686,195,4.286,375
2013,8,16,48.2,244,16.193,244,16.0,244,0.001000,244,4.730,441
2013,8,17,55.4,262,14.033,262,16.5,262,0.002050,262,4.545,456
2013,8,18,52.8,245,14.971,245,15.0,245,0.001242,245,5.531,443
2013,8,19,57.3,234,14.026,234,17.0,234,0.001611,233,4.161,427
2013,8,20,49.4,313,16.587,313,17.0,313,0.000860,313,4.782,535
2013,8,21,54.1,317,14.589,317,17.0,317,0.001158,315,4.423,552
2013,8,22,49.0,330,14.960,330,15.0,330,0.001081,330,6.801,605
2013,8,23,57.7,237,15.434,237,16.0,237,0.001835,237,4.672,454
2013,9,0,77.2,146,11.172,146,17.5,146,0.002166,146,7.714,305
2013,9,1,56.5,71,13.499,71,17.0,71,0.002647,71,4.122,206
2013,9,2,68.0,51,15.177,51,16.0,51,0.005125,51,5.583,136
2013,9,3,95.2,52,20.989,52,19.5,52,0.003651,52,7.101,119
2013,9,4,96.8,34,20.979,34,18.0,34,0.001957,34,5.592,72
2013,9,5,47.2,35,22.736,35,15.0,35,0.004308,35,9.931,80
2013,9,6,88.0,47,15.719,47,18.0,47,0.004409,47,4.109,121
2013,9,7,84.2,66,21.023,66,17.0,66,0.004137,66,8.035,156
2013,9,8,69.4,101,17.655,101,17.0,101,0.002005,101,8.408,216
2013,9,9,59.0,112,23.240,112,15.5,112,0.001087,112,6.020,252
2013,9,10,71.9,138,14.282,138,17.0,138,0.001187,137,4.873,283
2013,9,11,61.7,151,16.505,151,15.0,151,0.001279,151,4.330,349
2013,9,12,55.2,172,19.064,172,15.0,172,0.000627,171,8.262,355
2013,9,13,62.0,177,14.425,177,16.0,177,0.002385,177,5.007,339
2013,9,14,62.0,188,18.644,188,16.5,188,0.000644,188,5.017,382
2013,9,15,58.1,169,13.635,169,17.0,169,0.001787,169,4.142,330
2013,9,16,60.0,191,15.556,191,16.0,191,0.001857,191,4.150,363
2013,9,17,64.2,220,13.935,220,17.0,220,0.001336,220,4.441,426
2013,9,18,56.4,206,14.568,206,17.0,206,0.001149,206,4.244,428
2013,9,19,64.3,206,13.864,206,17.0,206,0.001195,206,6.034,388
2013,9,20,86.3,310,8.597,310,33.0,310,0.001930,310,4.444,553
2013,9,21,89.8,330,7.209,330,34.0,330,0.002296,330,4.345,591
2013,9,22,88.4,297,6.200,297,39.0,297,0.002929,297,4.124,544
2013,9,23,74.2,220,11.157,220,19.0,220,0.001911,220,6.972,489
2013,10,0,75.3,138,13.545,138,16.0,138,0.001916,138,6.068,322
2013,10,1,44.2,98,16.532,98,15.0,98,0.001639,98,9.138,242
2013,10,2,64.0,78,17.280,78,18.0,78,0.001706,78,7.562,163
2013,10,3,86.1,55,23.017,55,19.0,55,0.003961,55,13.903,122
2013,10,4,81.0,42,23.521,42,14.5,42,0.004811,42,16.204,87
2013,10,5,85.0,45,23.661,45,14.0,45,0.003045,45,16.137,95
2013,10,6,80.2,72,16.220,72,17.0,72,0.002956,72,8.294,144
2013,10,7,85.8,76,12.780,76,15.0,76,0.003963,76,4.617,198
2013,10,8,66.0,114,11.059,114,16.0,114,0.002154,114,4.153,240
2013,10,9,72.2,129,12.354,129,15.0,129,0.002358,129,3.364,292
2013,10,10,70.7,140,14.488,140,15.0,140,0.001345,140,4.460,292
2013,10,11,70.7,152,18.631,152,16.0,152,0.001011,152,4.269,288
2013,10,12,49.3,143,19.153,143,15.0,143,0.000737,143,4.116,298
2013,10,13,59.6,214,13.576,214,16.0,214,0.001435,214,4.192,416
2013,10,14,63.1,179,16.079,179,17.0,179,0.001118,179,4.317,360
2013,10,15,65.3,154,12.860,154,16.0,154,0.001506,154,4.138,333
2013,10,16,47.3,210,19.342,210,15.0,210,0.001194,210,9.108,376
2013,10,17,57.9,217,15.076,217,15.0,217,0.001097,217,5.006,431
2013,10,18,61.4,252,10.709,252,15.0,252,0.001720,252,5.397,503
2013,10,19,61.6,267,10.423,267,16.0,267,0.001678,267,4.352,486
2013,10,20,53.4,351,12.572,351,15.0,351,0.001902,351,5.468,665
2013,10,21,54.9,370,12.911,370,16.0,370,0.001532,370,6.043,656
2013,10,22,64.3,339,13.147,339,17.0,339,0.001486,339,6.449,621
2013,10,23,73.2,202,13.593,202,16.0,202,0.001537,202,4.183,459
2013,11,0,48.8,128,13.646,128,14.5,128,0.001428,128,5.651,274
2013,11,1,63.6,92,15.989,92,17.0,92,0.002058,92,9.398,216
2013,11,2,53.7,50,12.792,50,17.0,50,0.002195,50,4.527,149
2013,11,3,84.8,33,19.735,33,16.0,33,0.002713,33,10.202,77
2013,11,4,82.2,52,20.702,52,17.0,52,0.002248,52,12.377,111
2013,11,5,46.7,48,19.776,48,16.0,48,0.002966,48,12.295,99
2013,11,6,62.6,65,12.513,65,16.0,65,0.001308,65,9.758,116
2013,11,7,81.5,93,12.074,93,17.0,93,0.004238,93,4.306,189
2013,11,8,56.5,107,21.480,107,16.0,107,0.001315,107,5.576,248
2013,11,9,48.1,141,17.196,141,16.0,141,0.000742,141,7.380,271
2013,11,10,46.3,193,20.714,193,14.0,193,0.000746,193,9.100,337
2013,11,11,48.1,189,13.096,189,15.0,189,0.001236,189,6.400,311
2013,11,12,55.3,192,19.489,192,15.0,192,0.001007,192,5.379,319
2013,11,13,42.6,237,19.038,237,14.0,237,0.000739,237,9.714,384
2013,11,14,40.7,286,17.461,286,14.0,286,0.000459,286,9.728,448
2013,11,15,47.6,244,17.306,244,15.0,244,0.000639,244,7.575,425
2013,11,16,49.0,195,19.604,195,16.0,195,0.000732,195,7.841,376
2013,11,17,49.6,221,14.887,221,16.0,221,0.001584,221,6.574,425
2013,11,18,37.1,209,14.580,209,16.0,209,0.001219,209,8.928,393
2013,11,19,51.3,296,13.489,296,15.0,296,0.001076,296,5.832,567
2013,11,20,46.2,344,13.158,344,15.0,344,0.001634,344,6.148,621
2013,11,21,58.2,366,12.320,366,17.0,366,0.001351,366,5.058,665
2013,11,22,51.4,257,11.793,257,17.0,257,0.001451,257,4.496,519
2013,11,23,53.3,191,11.478,191,16.0,191,0.001640,191,4.196,413
2013,12,0,55.5,151,15.470,151,16.0,151,0.001797,151,8.328,345
2013,12,1,44.4,61,14.877,61,14.0,61,0.001014,61,10.625,178
2013,12,2,72.2,72,14.097,72,14.5,72,0.001898,72,12.357,159
2013,12,3,60.6,54,16.448,54,17.0,54,0.002230,54,8.621,121
2013,12,4,86.6,42,25.008,42,15.5,42,0.003478,42,11.197,92
2013,12,5,85.9,46,14.134,46,18.5,46,0.003072,46,12.463,101
2013,12,6,57.1,62,16.534,62,16.0,62,0.004023,62,9.361,122
2013,12,7,34.2,68,15.664,69,14.0,68,0.003493,69,12.307,132
2013,12,8,47.0,120,15.490,120,17.0,120,0.001309,120,9.063,210
2013,12,9,52.4,96,16.409,96,15.0,96,0.001602,96,4.293,220
2013,12,10,49.7,158,13.978,158,15.0,158,0.001264,158,4.709,288
2013,12,11,44.1,197,14.828,197,16.0,197,0.001230,197,4.755,373
2013,12,12,50.5,208,14.140,208,16.0,208,0.001252,208,7.024,367
2013,12,13,56.3,180,16.797,181,16.0,180,0.001418,181,6.514,327
2013,12,14,69.3,167,11.514,167,16.0,167,0.001197,167,4.168,334
2013,12,15,59.5,207,12.932,207,17.0,207,0.002019,207,4.044,388
2013,12,16,56.4,218,12.009,218,16.0,218,0.001568,218,4.322,418
2013,12,17,46.0,273,11.488,273,17.0,273,0.002242,273,5.351,500
2013,12,18,61.0,211,10.232,211,17.0,211,0.001552,211,5.260,396
2013,12,19,61.9,259,16.111,259,17.0,259,0.001152,258,4.870,509
2013,12,20,52.7,323,12.505,323,17.0,323,0.002157,323,5.357,570
2013,12,21,62.8,354,12.687,354,16.0,354,0.001492,354,4.940,639
2013,12,22,57.5,317,13.644,317,17.0,317,0.001744,317,6.112,596
2013,12,23,56.3,216,11.674,216,17.0,216,0.001593,216,5.675,465
2014,1,0,48.5,160,14.125,160,16.0,160,0.001578,160,6.764,312
2014,1,1,77.1,108,16.305,108,17.0,108,0.002265,107,8.250,232
2014,1,2,69.9,61,16.387,61,16.0,61,0.001279,61,10.313,143
2014,1,3,66.1,44,10.929,44,21.0,44,0.002506,44,4.140,115
2014,1,4,57.1,38,20.574,38,17.0,38,0.002672,38,13.370,89
2014,1,5,104.6,43,17.651,43,18.0,43,0.001896,42,8.676,91
2014,1,6,80.6,64,21.161,64,14.0,64,0.002724,64,11.570,138
2014,1,7,64.8,69,17.460,69,15.0,69,0.001098,69,9.252,155
2014,1,8,60.0,95,14.019,95,16.0,95,0.001625,95,5.980,213
2014,1,9,50.7,140,13.298,140,17.0,140,0.001854,140,6.796,282
2014,1,10,53.6,176,16.501,176,17.0,176,0.000920,176,6.926,340
2014,1,11,57.2,192,16.958,192,17.0,192,0.001033,192,7.837,316
2014,1,12,48.3,194,14.125,194,14.0,194,0.001496,194,8.193,373
2014,1,13,55.5,221,16.108,221,17.0,221,0.001089,221,5.597,386
2014,1,14,58.0,235,16.217,235,17.0,235,0.001153,235,7.644,404
2014,1,15,54.8,196,15.151,196,16.0,196,0.001420,196,4.965,400
2014,1,16,49.1,244,13.952,244,17.0,244,0.001298,244,6.875,438
2014,1,17,51.3,277,14.432,277,16.0,277,0.001330,277,7.074,493
2014,1,18,44.8,225,17.306,225,17.0,225,0.000891,225,6.179,413
2014,1,19,49.5,366,13.073,366,17.0,366,0.001550,366,5.132,623
2014,1,20,62.1,386,12.092,386,21.0,386,0.001519,386,7.639,655
2014,1,21,55.9,366,12.100,366,19.0,366,0.001464,366,5.202,660
2014,1,22,53.7,338,14.159,338,17.0,338,0.001504,338,6.287,596
2014,1,23,53.6,265,14.179,265,16.0,265,0.001779,265,4.879,489
2014,2,0,57.4,123,15.251,123,16.0,123,0.001677,123,7.796,289
2014,2,1,71.3,71,13.005,71,18.0,71,0.002246,71,9.954,174
2014,2,2,57.3,59,17.215,59,17.0,59,0.001892,59,12.945,127
2014,2,3,59.6,56,24.975,56,17.0,56,0.002399,56,17.489,109
2014,2,4,89.9,27,15.441,27,18.0,27,0.003951,27,9.892,76
2014,2,5,91.0,29,24.844,29,17.0,29,0.004730,29,9.168,70
2014,2,6,82.5,59,20.612,59,16.0,59,0.004651,59,9.184,128
2014,2,7,69.3,57,21.708,57,17.0,57,0.002322,57,12.813,139
2014,2,8,64.0,77,16.077,77,17.0,77,0.001591,77,9.732,184
2014,2,9,61.7,110,12.218,110,18.5,110,0.001872,110,4.347,259
2014,2,10,56.1,103,15.256,103,17.0,103,0.001238,103,5.700,246
2014,2,11,49.9,136,19.961,136,16.0,136,0.000932,135,6.377,283
2014,2,12,43.7,131,21.352,131,16.0,131,0.001248,131,11.191,293
2014,2,13,49.6,173,11.988,173,19.0,173,0.001731,173,4.357,342
2014,2,14,59.8,170,12.761,170,17.0,170,0.002914,170,5.680,326
2014,2,15,60.3,162,13.509,162,18.0,162,0.002121,162,4.466,349
2014,2,16,53.3,167,15.178,167,18.0,167,0.002222,167,5.484,337
2014,2,17,63.3,192,13.390,192,17.0,192,0.001471,192,7.142,374
2014,2,18,71.1,172,14.568,172,16.0,172,0.002107,172,6.394,361
2014,2,19,53.8,250,14.105,250,17.0,250,0.001692,250,10.983,467
2014,2,20,62.9,260,13.309,260,17.0,260,0.001640,260,6.607,492
2014,2,21,65.0,292,14.448,292,19.0,292,0.001573,292,9.436,521
2014,2,22,54.8,304,13.399,304,16.0,304,0.001489,304,6.959,525
2014,2,23,57.7,170,12.193,170,17.0,170,0.001802,170,6.244,352
2014,3,0,60.6,125,14.383,125,17.0,125,0.002963,125,4.203,280
2014,3,1,61.6,73,13.051,73,17.0,73,0.004374,73,5.157,172
2014,3,2,56.5,52,15.989,52,19.0,52,0.001845,52,9.643,114
2014,3,3,62.0,31,20.713,31,19.0,31,0.003965,31,8.108,91
2014,3,4,71.4,26,19.043,26,17.5,26,0.003892,26,4.491,66
2014,3,5,53.7,26,24.820,26,19.0,26,0.004416,26,15.271,69
2014,3,6,58.6,34,19.948,34,15.5,34,0.000646,34,10.831,83
2014,3,7,53.6,66,24.064,66,16.5,66,0.000900,66,16.598,120
2014,3,8,47.9,94,16.998,94,13.0,94,0.001933,94,4.503,195
2014,3,9,60.7,92,13.473,92,17.0,92,0.000906,92,8.035,180
2014,3,10,60.8,90,16.365,90,18.5,90,0.002253,90,6.851,185
2014,3,11,49.4,131,17.459,131,17.0,131,0.001143,131,10.301,264
2014,3,12,52.5,143,16.687,143,16.0,143,0.002358,143,9.408,265
2014,3,13,58.1,147,13.083,147,16.0,147,0.002429,147,5.166,264
2014,3,14,44.0,162,15.156,162,16.0,162,0.001201,162,5.320,306
2014,3,15,47.7,153,14.247,153,16.0,153,0.000925,153,4.315,280
2014,3,16,58.4,173,16.537,173,16.0,173,0.001451,173,7.915,321
2014,3,17,52.2,211,15.172,211,16.0,211,0.001482,211,9.463,385
2014,3,18,56.9,230,13.365,230,17.0,230,0.001374,230,5.820,399
2014,3,19,60.5,218,13.608,218,16.0,218,0.000994,218,8.338,432
2014,3,20,59.5,256,12.444,256,18.0,256,0.001198,256,4.731,464
2014,3,21,60.7,266,13.345,266,17.0,266,0.001537,266,6.130,466
2014,3,22,58.6,240,11.800,240,17.0,240,0.002100,240,6.579,450
2014,3,23,63.6,163,11.536,163,17.0,163,0.001590,163,4.343,370
2014,4,0,55.8,113,13.921,113,14.0,113,0.002466,113,8.124,273
2014,4,1,85.0,67,19.968,67,16.0,67,0.003730,67,12.833,171
2014,4,2,58.1,55,14.291,55,17.0,55,0.001791,55,9.364,125
2014,4,3,55.2,45,16.102,45,17.0,45,0.001984,45,11.496,105
2014,4,4,62.7,43,14.897,43,17.0,43,0.003972,43,12.649,74
2014,4,5,64.0,47,24.979,47,16.0,47,0.001277,47,11.993,90
2014,4,6,58.4,36,19.848,36,14.5,36,0.004402,36,12.886,82
2014,4,7,45.8,51,24.890,51,16.0,51,0.002160,51,9.285,135
2014,4,8,63.7,97,17.409,97,17.0,97,0.001417,97,8.494,173
2014,4,9,64.1,81,18.327,81,15.0,81,0.000901,81,7.913,173
2014,4,10,58.2,94,16.942,94,17.0,94,0.001246,94,7.887,185
2014,4,11,47.1,100,19.625,100,17.0,100,0.001090,100,11.398,213
2014,4,12,79.5,102,16.000,102,17.0,102,0.002020,102,7.040,231
2014,4,13,60.7,116,16.213,116,14.0,116,0.001314,116,9.321,232
2014,4,14,57.4,124,20.209,124,17.0,124,0.000978,124,6.716,220
2014,4,15,55.9,107,23.543,107,17.0,107,0.001036,107,12.691,213
2014,4,16,57.6,163,19.131,163,15.0,163,0.001041,163,9.311,304
2014,4,17,41.4,181,18.651,181,17.0,181,0.000541,181,7.158,333
2014,4,18,53.9,188,17.984,188,16.0,188,0.000957,188,8.020,343
2014,4,19,46.1,201,16.105,201,15.0,201,0.000927,201,8.826,369
2014,4,20,52.6,239,19.146,239,16.0,239,0.000749,239,7.755,420
2014,4,21,58.6,243,16.444,243,17.0,243,0.001132,243,4.583,420
2014,4,22,57.6,202,17.363,202,17.0,202,0.001327,202,10.018,408
2014,4,23,54.0,159,14.293,159,16.0,159,0.004224,159,7.365,332
2014,5,0,65.0,129,12.600,129,18.0,129,0.002769,129,4.147,259
2014,5,1,64.2,68,15.857,68,17.0,68,0.003122,68,7.232,161
2014,5,2,57.0,37,16.047,37,16.0,37,0.002254,37,7.943,103
2014,5,3,50.5,30,15.635,30,17.5,30,0.002394,30,8.192,77
2014,5,4,82.6,30,13.176,30,17.0,30,0.003037,30,8.828,62
2014,5,5,45.1,24,20.484,24,16.0,24,0.002918,24,10.760,46
2014,5,6,66.1,45,18.402,45,16.0,45,0.002304,45,13.619,99
2014,5,7,63.7,42,13.693,42,18.5,42,0.001553,42,8.653,104
2014,5,8,60.1,77,19.522,77,17.0,77,0.001707,77,11.282,161
2014,5,9,69.6,94,15.878,94,16.0,94,0.001136,94,7.373,208
2014,5,10,65.6,95,12.289,95,19.0,95,0.001661,95,4.577,211
2014,5,11,53.9,103,14.173,103,17.0,103,0.001561,103,3.943,203
2014,5,12,67.2,121,13.204,121,19.0,121,0.002117,121,4.099,252
2014,5,13,59.2,86,15.304,86,19.0,86,0.001405,86,8.948,225
2014,5,14,65.6,144,15.243,144,18.5,144,0.001341,144,5.077,292
2014,5,15,63.2,133,16.184,133,17.0,133,0.001579,132,4.381,291
2014,5,16,60.0,139,12.932,139,17.0,139,0.001124,139,6.684,294
2014,5,17,59.7,112,13.925,112,17.0,112,0.001057,112,7.479,261
2014,5,18,59.9,120,17.865,120,16.0,120,0.001680,120,7.659,292
2014,5,19,65.2,158,17.630,158,17.0,158,0.001383,158,4.070,371
2014,5,20,66.7,192,14.803,192,17.0,192,0.001973,192,4.406,425
2014,5,21,57.1,204,14.784,204,17.0,204,0.001405,204,6.675,402
2014,5,22,60.8,161,16.331,161,18.0,161,0.001558,161,7.073,343
2014,5,23,65.4,154,15.563,154,18.0,154,0.001743,154,7.588,343
2014,6,0,64.3,100,13.344,100,17.0,100,0.002903,100,7.336,212
2014,6,1,64.8,79,16.818,79,17.0,79,0.002770,79,11.841,148
2014,6,2,64.5,48,19.688,48,17.0,48,0.002589,48,13.279,96
2014,6,3,67.7,39,17.517,39,17.0,39,0.004204,39,14.327,73
2014,6,4,52.9,36,16.604,36,17.0,36,0.001721,36,8.920,62
2014,6,5,46.4,22,20.705,22,18.0,22,0.001245,22,15.517,60
2014,6,6,78.3,33,14.857,33,20.0,33,0.002187,33,10.354,61
2014,6,7,75.9,55,23.829,55,15.0,55,0.001113,55,14.735,110
2014,6,8,73.5,69,17.983,69,16.0,69,0.001865,69,14.165,129
2014,6,9,65.2,61,24.755,61,15.0,61,0.001869,61,10.622,145
2014,6,10,60.6,71,22.012,71,16.0,71,0.003728,71,7.944,159
2014,6,11,51.3,103,16.955,103,17.0,103,0.000867,103,8.893,198
2014,6,12,67.8,92,16.209,92,17.0,92,0.001468,92,9.058,215
2014,6,13,61.0,116,16.693,116,17.0,116,0.001207,116,4.413,228
2014,6,14,62.2,120,16.490,120,17.0,120,0.001657,120,7.924,236
2014,6,15,53.4,138,14.899,138,17.0,138,0.001696,138,4.379,268
2014,6,16,50.8,139,14.578,139,17.0,139,0.001264,139,4.585,263
2014,6,17,65.0,130,14.612,130,17.0,130,0.001153,130,4.425,265
2014,6,18,66.7,118,15.021,118,16.0,118,0.001711,118,8.400,288
2014,6,19,69.5,142,14.428,142,17.0,142,0.001932,142,4.538,283
2014,6,20,55.8,190,16.592,190,17.0,190,0.001318,190,7.599,358
2014,6,21,59.6,183,17.124,183,17.0,183,0.001267,183,7.730,363
2014,6,22,59.8,166,14.535,166,17.0,166,0.001812,166,5.458,336
2014,6,23,56.5,134,15.491,134,17.0,134,0.001612,134,9.162,283
2014,7,0,63.7,142,14.168,142,18.0,142,0.001650,142,9.725,322
2014,7,1,66.2,115,18.505,115,17.0,115,0.001878,115,9.648,237
2014,7,2,68.7,82,14.818,82,19.0,82,0.001194,82,10.564,152
2014,7,3,49.1,49,24.464,49,17.0,49,0.001521,49,14.440,107
2014,7,4,87.2,64,21.220,64,19.0,64,0.002617,64,8.764,102
2014,7,5,86.4,51,13.978,51,18.0,51,0.004608,51,7.196,81
2014,7,6,95.2,60,21.063,60,19.0,60,0.004612,60,7.602,128
2014,7,7,63.9,87,18.446,87,17.0,87,0.002942,87,6.980,172
