month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,12,2013,0.002647,106,30,106,57.8,106,9.665,106,0.8256,207
4,13,2013,0.00197,142,27,142,52.75,142,13.75,142,0.8206,245
4,14,2013,0.003262,145,26,145,58.73,145,12.13,145,0.8259,261
4,15,2013,0.002461,124,31,124,55.85,124,12.67,124,0.8261,233
4,16,2013,0.002549,128,25.5,128,64.53,128,11.46,128,0.8274,225
4,17,2013,0.002026,159,32,159,60.57,159,13.35,159,0.8246,277
4,18,2013,0.001927,177,31,177,54.69,177,11.63,178,0.8235,288
4,19,2013,0.002314,171,32,171,58.46,171,12.84,171,0.8237,305
4,20,2013,0.002755,167,32,167,61.77,167,9.453,167,0.8221,306
4,21,2013,0.002349,166,33,168,66.61,168,10.6,168,0.8264,311
4,22,2013,0.002617,212,29,212,58.23,212,11.68,212,0.824,357
4,23,2013,0.002443,169,31,169,68.75,169,12.84,169,0.8248,317
5,0,2013,0.001899,158,32,158,56.82,158,14.36,158,0.8293,315
5,1,2013,0.002056,98,32.5,98,53.73,98,9.944,98,0.8247,218
5,2,2013,0.00231,93,32,93,52.97,93,10.02,93,0.8273,170
5,3,2013,0.003748,36,33,36,59.42,36,11.14,36,0.8272,102
5,4,2013,0.002232,48,34,48,62.9,48,14.64,48,0.8381,75
5,5,2013,0.0014,36,37,36,73.12,36,12.26,36,0.8225,64
5,6,2013,0.003102,32,34,32,81.27,32,14.06,32,0.8278,79
5,7,2013,0.002327,59,27,59,60.02,59,14.31,59,0.8285,121
5,8,2013,0.002671,70,23,70,41.62,70,15.25,70,0.8298,172
5,9,2013,0.002336,108,29.5,108,51.89,108,11.48,108,0.8211,202
5,10,2013,0.002775,127,29,127,47.58,127,13.33,127,0.8167,221
5,11,2013,0.002884,167,29,167,51.51,167,12.01,167,0.8247,277
5,12,2013,0.002108,137,29,137,57.28,137,13.08,137,0.8275,255
5,13,2013,0.001654,124,32,124,50.53,124,14.39,124,0.8239,267
5,14,2013,0.003233,126,30,126,55.06,126,12.8,126,0.8242,241
5,15,2013,0.00269,187,31,187,57.59,187,12.73,187,0.8227,309
5,16,2013,0.002438,182,33,182,59.68,182,13.39,182,0.8204,365
5,17,2013,0.002142,196,32,196,54.58,196,13.09,196,0.8268,343
5,18,2013,0.002331,238,28,238,56.34,238,14.06,238,0.8281,433
5,19,2013,0.001882,229,30,229,56.04,229,14.44,229,0.8268,397
5,20,2013,0.001893,277,27,277,55.98,277,12.46,277,0.8296,486
5,21,2013,0.002579,243,30,243,52.82,243,13.32,243,0.8233,424
5,22,2013,0.002305,338,32,338,57.24,338,11.03,338,0.8212,502
5,23,2013,0.002016,205,32,205,59.2,205,11.23,205,0.8277,408
6,0,2013,0.002083,138,33,138,50.8,138,12.11,138,0.8801,244
6,1,2013,0.00224,58,32,58,52.92,58,14.06,58,0.8219,142
6,2,2013,0.001851,62,28,62,54.28,62,15.6,62,0.8294,118
6,3,2013,0.002449,44,29,44,47.24,44,11.7,44,0.8291,62
6,4,2013,0.001236,36,34.5,36,53.08,36,15.13,36,0.8281,64
6,5,2013,0.0008446,22,28,22,42.17,22,20.3,22,0.8272,32
6,6,2013,0.00218,12,25,12,61.64,12,18.91,12,0.8134,36
6,7,2013,0.002362,36,29,36,53.56,36,13.18,36,0.8293,68
6,8,2013,0.002954,72,32,72,58.85,72,14.36,72,0.8273,110
6,9,2013,0.001775,80,28.5,80,53.06,80,17.16,80,0.875,150
6,10,2013,0.002592,92,28,92,52.04,92,14.33,92,1.045,162
6,11,2013,0.002382,106,30,106,46.69,106,15.75,106,0.8278,168
6,12,2013,0.001445,134,22,134,54.55,134,14.78,134,0.8288,198
6,13,2013,0.00216,132,32,132,56.15,132,13.21,132,0.8292,214
6,14,2013,0.002647,160,30.5,160,53.83,160,13.79,160,0.8242,226
6,15,2013,0.002037,90,27,90,52.12,90,10.29,90,0.8235,180
6,16,2013,0.002598,116,32,116,50.78,116,11.08,116,0.821,212
6,17,2013,0.001776,142,30,142,55.65,142,15.37,142,0.8275,260
6,18,2013,0.003055,162,31,162,52.86,162,11.36,162,0.8254,268
6,19,2013,0.002828,115,32,115,62.31,115,13.27,115,0.8273,203
6,20,2013,0.002005,168,31,168,58.82,168,14.2,168,0.8268,310
6,21,2013,0.002022,206,31,206,64.26,206,12.57,206,0.9644,326
6,22,2013,0.001582,182,27,182,58.61,182,13.08,182,0.8657,318
6,23,2013,0.001823,186,32,186,61.42,186,13.18,186,1.181,296
7,0,2013,0.001926,276,31,276,61.03,276,10.97,276,0.8265,446
7,1,2013,0.003096,188,26.5,188,56.67,188,11.55,188,0.8417,340
7,2,2013,0.002945,100,19,100,72.89,100,11.16,100,0.824,214
7,3,2013,0.003653,66,25,66,53.84,66,15.84,66,0.8296,126
7,4,2013,0.001478,54,14,54,71.52,54,14.06,54,0.8272,90
7,5,2013,0.001274,52,27.5,52,61.62,52,10.94,52,0.9951,94
7,6,2013,0.00171,86,27.5,88,52.05,88,16.42,88,0.8377,130
7,7,2013,0.004389,120,32.5,120,73.54,120,9.093,120,0.827,194
7,8,2013,0.002617,178,30,178,59.11,178,11.7,178,0.8279,252
7,9,2013,0.003311,190,25,190,57.48,190,12.63,190,0.8287,332
7,10,2013,0.002717,218,31,218,49.9,218,13.97,218,0.8249,342
7,11,2013,0.001818,222,29,222,54.21,222,13.18,222,0.8289,370
7,12,2013,0.002798,246,30.5,248,65.44,248,12.39,248,0.8276,382
7,13,2013,0.002471,234,27.5,236,59.9,236,11.02,236,0.8282,394
7,14,2013,0.002435,262,31,262,61.42,262,12.62,262,0.8278,430
7,15,2013,0.003058,258,32,258,58.1,258,10.77,258,0.8339,434
7,16,2013,0.002042,300,31,300,60.91,300,11.9,300,0.8256,500
7,17,2013,0.00257,336,28.5,336,60.3,336,12.26,336,0.8284,574
7,18,2013,0.002205,344,31.5,344,54.21,344,10.69,344,0.8223,552
7,19,2013,0.002424,335,28,335,60.33,335,11.56,335,0.819,559
7,20,2013,0.002191,416,28,418,62.16,418,11.21,418,0.8284,660
7,21,2013,0.002686,538,24,538,59.55,538,9.973,538,0.8223,784
7,22,2013,0.002778,432,27,432,59.48,432,10.58,432,0.8257,768
7,23,2013,0.002306,360,33,360,65.39,360,10,360,0.8266,590
8,0,2013,0.001827,324,32,324,59.62,324,13.55,324,0.894,454
8,1,2013,0.001798,208,28.5,208,55.99,208,14.39,208,0.908,316
8,2,2013,0.00194,142,28,142,59.84,142,12.22,142,0.8986,264
8,3,2013,0.001996,98,29,98,56.26,98,15.09,98,0.9146,188
8,4,2013,0.00221,94,32,94,52.06,94,15.61,94,1.522,136
8,5,2013,0.001588,96,32.5,96,53.4,96,15.12,96,0.9099,168
8,6,2013,0.001321,92,25,92,52.8,92,14.43,92,0.928,166
8,7,2013,0.001551,90,26,90,52.28,90,14.31,90,0.9037,170
8,8,2013,0.00155,198,26,198,53.73,198,14.35,198,0.8901,310
8,9,2013,0.00219,222,28,222,53.34,222,13.61,222,0.9042,332
8,10,2013,0.002198,286,25,286,56.01,286,14.29,286,0.9095,382
8,11,2013,0.002801,402,32,402,51.98,402,11.17,402,0.9091,516
8,12,2013,0.001688,424,25,424,52.71,424,13.33,424,1.118,490
8,13,2013,0.00299,390,22,390,50.43,390,12.8,390,0.9074,500
8,14,2013,0.002062,418,25,418,50.56,418,11.93,418,0.9058,504
8,15,2013,0.002974,418,28,418,50.53,418,9.941,418,0.9022,482
8,16,2013,0.002945,504,24,504,46.54,504,10.27,504,0.9252,576
8,17,2013,0.002781,512,29.5,512,53.03,512,11.94,512,0.9027,610
8,18,2013,0.002817,574,26,574,51.66,574,11.77,574,0.9201,700
8,19,2013,0.00398,602,24,604,48.51,604,8.925,604,0.8995,698
8,20,2013,0.005481,794,25,794,47.83,794,7.774,794,0.9016,898
8,21,2013,0.009046,824,24,822,44.51,822,5.281,824,0.9111,926
8,22,2013,0.008446,828,25,828,47.8,828,5.11,828,0.8939,894
8,23,2013,0.003424,578,23,578,48.05,578,9.259,578,0.9046,668
9,0,2013,0.002341,278,26,278,58.4,278,10.7,278,0.9048,424
9,1,2013,0.002189,164,34.5,164,58.64,164,13.22,164,0.8928,294
9,2,2013,0.001803,90,24,90,57.47,90,13.06,90,0.9031,202
9,3,2013,0.001358,70,14,70,56.49,70,11.94,70,0.9452,130
9,4,2013,0.001542,62,32,62,53.65,62,14.46,62,1.635,116
9,5,2013,0.001749,56,24.5,56,54.27,56,12.62,56,0.9095,116
9,6,2013,0.001555,80,27,80,52.44,80,14.54,80,1.58,156
9,7,2013,0.001513,146,23,146,53.2,146,13.11,146,1.194,212
9,8,2013,0.001295,150,26,150,57.79,150,11.35,150,1.372,246
9,9,2013,0.001652,216,19,216,48.45,216,13.51,216,0.9056,326
9,10,2013,0.0022,338,18,338,45.7,338,12.47,338,0.9895,412
9,11,2013,0.003181,348,22.5,348,51.01,348,8.907,348,0.8941,422
9,12,2013,0.00344,390,26,390,48.55,390,9.618,390,0.904,462
9,13,2013,0.003207,362,23,362,49.29,362,9.025,362,0.9035,450
9,14,2013,0.002865,428,23.5,428,49.87,428,10.32,428,0.901,502
9,15,2013,0.003345,396,23.5,396,44.69,396,10.31,396,0.9072,446
9,16,2013,0.004412,534,23,534,43.21,534,8.833,534,0.9053,592
9,17,2013,0.004292,550,25,550,47.28,550,9.105,550,0.9083,616
9,18,2013,0.004266,576,23,576,45.67,576,8.442,576,0.9048,624
9,19,2013,0.006511,611,26,611,46.74,611,5.951,611,1.014,684
9,20,2013,0.01382,744,24,744,45.46,744,3.419,744,0.8981,778
9,21,2013,0.0184,768,26,768,44.9,768,2.913,768,0.9371,822
9,22,2013,0.01299,686,26,686,47.64,686,3.813,686,0.9006,762
9,23,2013,0.00407,528,21,528,49.41,528,7.612,528,0.9033,596
10,0,2013,0.001714,166,28.5,166,57.04,173,12.5,173,0.8977,272
10,1,2013,0.002623,93,26,93,67.01,98,12.4,98,0.9274,172
10,2,2013,0.001703,56,28,56,53.08,58,13.66,58,0.8991,139
10,3,2013,0.001905,54,30,54,52.94,58,13.77,58,0.9285,99
10,4,2013,0.001723,37,20,37,53.48,40,8.608,40,0.9063,78
10,5,2013,0.002013,51,26,51,49.72,52,10.05,52,0.8838,77
10,6,2013,0.0005982,51,21,51,54.25,52,14.69,52,1.574,108
10,7,2013,0.001599,87,20,87,50.79,88,12.59,88,0.9022,161
10,8,2013,0.003,96,30,96,62.38,96,9.995,96,0.898,167
10,9,2013,0.001542,164,25,164,54,166,14.07,166,0.9053,270
10,10,2013,0.001821,191,23,191,48.37,195,12.3,195,0.8975,275
10,11,2013,0.002192,202,27,202,52.6,208,12.1,208,0.9002,290
10,12,2013,0.001698,225,29,225,54.47,229,11.29,229,0.8958,309
10,13,2013,0.002034,268,25.5,268,53.64,271,10.68,271,1.257,372
10,14,2013,0.002279,225,27,225,52.25,231,12.03,231,0.9003,278
10,15,2013,0.0029,263,24,263,49.41,272,10.46,272,0.9495,323
10,16,2013,0.003315,310,28.5,310,47.81,315,9.069,315,0.9068,375
10,17,2013,0.003347,329,25,329,51.63,340,8.714,340,0.8963,402
10,18,2013,0.003006,351,21,351,51.47,357,10.78,357,0.9168,416
10,19,2013,0.004265,441,27,441,46.25,446,7.25,446,0.9011,523
10,20,2013,0.006893,434,24,434,46.03,448,6.089,448,0.8995,474
10,21,2013,0.006507,402,25,401,50.02,423,5.305,424,0.898,448
10,22,2013,0.006576,416,24,416,49.77,433,6.524,433,0.9047,477
10,23,2013,0.00238,267,23,267,58.05,275,10.05,275,0.9016,351
11,0,2013,0.001975,103,30,103,68.25,103,11.8,103,0.9267,194
11,1,2013,0.001642,73,25,73,56.29,73,14.53,73,0.9003,135
11,2,2013,0.001394,49,28,49,51.48,49,13.53,49,0.8989,103
11,3,2013,0.002152,46,30,46,45.5,46,12.87,46,0.9089,81
11,4,2013,0.00188,33,35,33,53.72,33,14.39,33,0.9013,61
11,5,2013,0.001885,31,30,31,55.18,31,10.43,31,0.9027,64
11,6,2013,0.001142,41,24,41,54.41,41,14.17,41,0.894,74
11,7,2013,0.001768,66,26,66,59.21,66,10.85,66,0.9008,112
11,8,2013,0.001881,83,30,83,54.75,83,14.26,83,0.9006,158
11,9,2013,0.003286,113,30,113,60.38,113,9.746,113,0.8936,187
11,10,2013,0.001936,119,28,119,52.32,119,13.26,119,0.9066,209
11,11,2013,0.001611,97,21.5,98,58.27,98,11.7,98,0.8985,175
11,12,2013,0.002032,102,29,102,56.93,102,10.42,102,1.311,189
11,13,2013,0.002065,116,29,116,54.55,116,10.76,116,0.9063,193
11,14,2013,0.001726,119,29.5,120,54.29,120,11.76,120,0.8975,220
11,15,2013,0.002377,141,27,141,55.81,141,12.73,141,0.9057,222
11,16,2013,0.001748,151,32,151,57.29,151,12.8,151,0.9005,261
11,17,2013,0.002541,153,28,153,54.84,153,10.07,153,0.9121,257
11,18,2013,0.002175,197,30,197,60.68,197,10.9,197,0.9346,346
11,19,2013,0.001814,186,27,186,57.33,186,10.66,186,0.902,319
11,20,2013,0.00194,199,25,199,57.81,199,10.34,199,0.9089,338
11,21,2013,0.001831,175,25,175,59.76,175,8.812,175,0.8948,338
11,22,2013,0.00238,176,26,176,59.46,176,10.85,176,0.904,320
11,23,2013,0.002632,171,30,171,58.24,171,9.855,171,0.9004,281
12,0,2013,0.00189,129,22,129,54.14,129,9.247,129,0.9053,244
12,1,2013,0.001802,88,25,88,57.53,88,12.2,88,0.9033,175
12,2,2013,0.002135,66,32.5,66,66.91,66,10.67,66,0.8895,120
12,3,2013,0.001368,49,33,49,58.8,49,14.76,49,0.9013,91
12,4,2013,0.001682,38,31,38,55.98,38,14.64,38,0.9022,70
12,5,2013,0.001595,33,35,33,56.71,33,14.59,33,0.8927,71
12,6,2013,0.001883,38,27,38,51.12,38,11.39,38,0.8994,79
12,7,2013,0.001333,73,21,73,52.38,73,13.4,73,0.8913,121
12,8,2013,0.001851,97,26,97,59.6,97,12.08,97,0.8886,169
12,9,2013,0.001922,99,27,99,58.56,99,10.81,99,0.8905,155
12,10,2013,0.001728,139,24,139,53.66,139,10.91,139,0.9013,236
12,11,2013,0.001634,126,28,126,57.26,126,12.15,126,0.9024,221
12,12,2013,0.001653,105,29,105,57.41,105,12.64,105,0.891,187
12,13,2013,0.002286,122,26,122,55.35,122,11.5,122,0.9054,214
12,14,2013,0.001657,146,25,146,53.73,146,11.89,146,0.8993,278
12,15,2013,0.002327,148,21.5,148,57.28,148,9.273,148,0.8991,256
12,16,2013,0.001854,185,28,185,58.67,185,10.86,185,0.9044,306
12,17,2013,0.002025,176,31,176,60.46,176,11.67,176,0.9075,297
12,18,2013,0.001693,212,25,213,53.79,213,11.2,213,0.901,351
12,19,2013,0.002057,207,25,207,56.56,207,10.17,207,0.9052,335
12,20,2013,0.00191,230,23,230,58,230,10.98,230,0.9015,418
12,21,2013,0.001877,236,21.5,236,59.55,236,10.13,236,0.9058,408
12,22,2013,0.002008,206,27,206,60.96,206,11.42,206,0.9039,353
12,23,2013,0.002136,145,22,145,62.02,145,10.92,145,0.9016,271
1,0,2014,0.002283,131,31,131,62.5,131,11.69,131,0.9099,234
1,1,2014,0.001404,110,19,110,51.39,110,14.67,110,0.983,202
1,2,2014,0.002148,62,17,62,56.99,62,13.15,62,1.459,117
1,3,2014,0.001319,52,29.5,52,47.95,52,15.25,52,1.153,112
1,4,2014,0.001685,46,26.5,46,48.73,46,13.8,46,1.521,79
1,5,2014,0.001816,39,26,39,49.51,39,12.78,39,1.491,67
1,6,2014,0.002236,59,29,59,53.38,59,12.69,59,0.9096,101
1,7,2014,0.001946,60,24,60,55.46,60,13.2,60,0.9045,119
1,8,2014,0.001539,104,24.5,104,56.92,104,11.4,104,1.325,156
1,9,2014,0.001437,98,27,98,51.58,98,12.1,98,0.9046,165
1,10,2014,0.001837,121,25,121,54.88,121,12.29,121,0.9555,231
1,11,2014,0.001498,138,23.5,138,57.21,138,11.36,138,0.9056,250
1,12,2014,0.001684,164,27,164,55.76,164,11.94,164,0.9088,264
1,13,2014,0.001774,160,23.5,160,57.41,160,9.922,160,0.91,273
1,14,2014,0.001814,178,27,178,55.75,178,13.64,178,1.239,313
1,15,2014,0.001637,175,28,175,53.84,175,11.59,175,1.512,286
1,16,2014,0.001785,192,25,192,53.16,192,13.14,192,0.9585,311
1,17,2014,0.001911,219,32,219,54.4,219,10.95,219,1.459,380
1,18,2014,0.001869,202,30.5,202,56.71,202,10.99,202,0.9106,353
1,19,2014,0.002274,266,27,266,57.14,266,10.06,266,0.9046,448
1,20,2014,0.001877,266,27,266,56.29,266,10.09,266,0.9023,453
1,21,2014,0.001693,265,25,265,58.22,265,8.998,265,0.9057,437
1,22,2014,0.001981,223,24,223,63.15,223,8.277,223,0.8996,358
1,23,2014,0.001848,191,21,191,56.26,191,10.8,191,1.437,329
2,0,2014,0.001412,96,25.5,96,53.57,96,13.27,96,0.9053,215
2,1,2014,0.0015,75,20,75,57.02,75,13.18,75,0.958,143
2,2,2014,0.001103,51,23,51,56.09,51,13.94,51,0.9575,107
2,3,2014,0.002366,52,23,52,50.76,52,12.99,52,0.9209,90
2,4,2014,0.001454,28,30,28,56.41,28,11.58,28,1.626,57
2,5,2014,0.001937,34,25,34,64.14,34,10.77,34,0.9029,62
2,6,2014,0.002015,44,27.5,44,52.72,44,12.64,44,1.636,70
2,7,2014,0.002031,59,25,59,49.94,59,12.04,59,0.9076,107
2,8,2014,0.001754,95,27,95,56.9,95,11.78,95,0.91,165
2,9,2014,0.001376,104,27,104,53.76,104,12.23,104,1.282,170
2,10,2014,0.001965,136,24.5,136,58.71,136,12.81,136,0.9419,215
2,11,2014,0.001476,114,21.5,114,50.05,114,12.79,114,0.9459,187
2,12,2014,0.002125,117,25,117,55.95,117,10.72,117,0.9143,207
2,13,2014,0.002328,136,32,136,56.34,136,10.1,136,0.9242,230
2,14,2014,0.001746,127,23,127,52.47,127,11.84,127,0.9077,238
2,15,2014,0.001575,178,28,178,54.07,178,11.28,178,1.553,289
2,16,2014,0.002473,134,23.5,134,55.49,134,10.65,134,0.8902,244
2,17,2014,0.002053,179,27,179,54.68,179,11.65,179,0.9106,340
2,18,2014,0.002412,215,27,215,57.09,215,9.873,215,0.9033,364
2,19,2014,0.002051,256,27,255,56.97,255,10.36,256,0.9002,421
2,20,2014,0.00221,224,22.5,224,60.55,224,10.68,224,0.9311,346
2,21,2014,0.002027,218,26.5,218,56.09,218,9.708,218,0.9084,363
2,22,2014,0.002219,240,23.5,240,56.12,240,9.956,240,0.9379,359
2,23,2014,0.001878,182,20.5,182,55.82,182,11.29,182,1.036,320
3,0,2014,0.001718,84,28.5,84,60.34,84,11.85,84,1.441,147
3,1,2014,0.001523,72,27,72,49.51,72,12.04,72,1.651,130
3,2,2014,0.001664,56,22,56,50.42,56,14.9,56,1.716,109
3,3,2014,0.001288,51,26,51,48.18,51,12.72,51,1.596,80
3,4,2014,0.001999,30,31,30,43.96,30,12.59,30,1.672,53
3,5,2014,0.002217,25,29,25,47.3,25,15.28,25,1.714,49
3,6,2014,0.001745,36,27.5,36,55.11,36,13.2,36,0.9479,71
3,7,2014,0.001353,43,26,43,53.43,43,11.53,43,0.9082,88
3,8,2014,0.002069,69,18,69,73.17,69,12.3,69,0.9011,122
3,9,2014,0.002056,76,22,76,55.05,76,11.88,76,0.9042,144
3,10,2014,0.001365,87,16,87,56.56,87,13.25,87,1.091,180
3,11,2014,0.001709,99,31,99,57.58,99,13.72,99,0.9033,164
3,12,2014,0.001606,109,25,109,53.39,109,12.63,109,0.9438,182
3,13,2014,0.001808,116,28.5,116,60.64,116,11.13,116,0.9502,201
3,14,2014,0.002032,111,25,111,54.55,111,12.35,111,1.393,187
3,15,2014,0.002209,125,25,125,56.15,125,13.18,125,0.9421,206
3,16,2014,0.001727,135,26,135,52.76,135,11.25,135,0.9331,216
3,17,2014,0.001463,167,26,167,55.56,167,12.05,167,0.9005,258
3,18,2014,0.001966,143,28,143,58.4,143,12.66,143,0.9093,250
3,19,2014,0.002451,179,27,179,59.84,179,10.95,179,0.9052,311
3,20,2014,0.002038,179,31,179,56.3,179,11.86,179,0.9608,296
3,21,2014,0.002092,185,28,185,54.56,185,12.04,185,0.9183,301
3,22,2014,0.002803,153,23,153,61.39,153,9.944,153,0.904,271
3,23,2014,0.002134,126,24.5,126,58.46,126,12.5,126,0.8995,224
4,0,2014,0.003091,165,29,165,59.29,165,9.029,165,1.195,276
4,1,2014,0.001694,97,32,97,58.61,97,10.91,97,0.9171,177
4,2,2014,0.001977,64,34,64,57.47,64,14.65,64,1.392,127
4,3,2014,0.00149,56,32,56,50.71,56,14.32,56,1.517,102
4,4,2014,0.002106,35,35,35,60.02,35,13.35,35,0.8936,61
4,5,2014,0.001386,21,25,21,58.01,21,14.53,21,0.9123,56
4,6,2014,0.0009946,30,32.5,30,59.09,30,13.73,30,0.9535,83
4,7,2014,0.002532,61,24,61,58.56,61,12.38,61,0.9072,112
4,8,2014,0.001528,79,27,79,62.11,79,14.12,79,0.9065,150
4,9,2014,0.002598,94,28.5,94,54.1,94,9.973,94,0.8995,207
4,10,2014,0.001982,129,26,129,54.9,129,12.95,129,0.904,216
4,11,2014,0.002061,109,25,109,51.78,109,12.95,109,0.9214,184
4,12,2014,0.001654,150,30,150,60.32,150,13.52,150,0.9043,262
4,13,2014,0.001763,105,25,105,61.03,105,13.36,105,0.9046,217
4,14,2014,0.001716,121,25,121,59.44,121,12.56,121,0.9134,218
4,15,2014,0.001603,153,31,153,56.92,153,11.93,153,0.9045,239
4,16,2014,0.001535,146,34,146,64.28,146,12.17,146,0.9148,238
4,17,2014,0.001798,161,31,161,60.34,161,10.74,161,0.9052,261
4,18,2014,0.002203,196,26,196,57.06,196,11.67,196,0.9566,291
4,19,2014,0.001733,228,27,228,57.49,228,10.95,228,0.9062,345
4,20,2014,0.00189,213,26,213,59.1,213,11.47,213,0.9119,323
4,21,2014,0.002807,338,31,338,57.9,338,8.91,338,0.9009,460
4,22,2014,0.002786,330,25,330,58.28,330,9.817,330,0.9109,458
4,23,2014,0.002723,223,25,223,57.51,223,9.481,223,0.9112,354
5,0,2014,0.001703,133,22,133,56.26,133,13.97,133,1.367,265
5,1,2014,0.00235,71,25,71,66.29,71,12.27,71,1.615,154
5,2,2014,0.002284,55,28,55,63.62,55,10.69,55,1.038,136
5,3,2014,0.0006054,50,19.5,50,53.6,50,13.05,50,1.505,97
5,4,2014,0.00156,45,31,45,60.15,45,14.59,45,0.9017,77
5,5,2014,0.001323,22,22,22,53.42,22,10.96,22,0.9037,61
5,6,2014,0.00214,55,19,55,56.08,55,13.49,55,1.757,103
5,7,2014,0.002954,68,24.5,68,52.38,68,12.98,68,1.622,142
5,8,2014,0.001769,106,24.5,106,60.37,106,14.11,106,1.154,204
5,9,2014,0.00203,106,22,106,50.75,106,12.52,106,1.576,215
5,10,2014,0.001467,104,31,104,55.91,104,12.87,104,0.9144,198
5,11,2014,0.001719,147,30,147,61.04,147,13.75,147,0.9459,263
5,12,2014,0.001444,138,26,138,58.86,138,12.83,138,1.276,255
5,13,2014,0.001314,139,27,139,59.77,139,13.09,139,0.9082,272
5,14,2014,0.001708,131,25,131,59.16,131,11.81,131,0.907,247
5,15,2014,0.001528,162,24,162,59.05,162,12.5,162,0.9116,298
5,16,2014,0.001613,216,23,216,54.5,216,13.45,216,0.9047,382
5,17,2014,0.001904,147,25,147,52.9,147,10.56,147,0.9142,291
5,18,2014,0.002119,229,27,229,55.72,229,10.97,229,1.037,397
5,19,2014,0.00217,279,22,279,55.63,279,12.51,279,0.9723,442
5,20,2014,0.002163,256,25.5,256,55.7,256,10.95,256,1.205,441
5,21,2014,0.001954,315,26,315,56.46,315,10.98,315,1.073,471
5,22,2014,0.0021,320,29,320,60.29,320,9.907,320,0.9406,520
5,23,2014,0.001503,246,18,246,54.94,246,12.33,246,0.9827,440
6,0,2014,0.00244,130,22.5,130,45.95,130,13.2,130,0.9607,190
6,1,2014,0.001672,92,19,92,53.7,92,11.68,92,1.697,130
6,2,2014,0.001451,57,25,57,48.84,57,14.74,57,1.087,101
6,3,2014,0.001632,36,24,36,56.34,36,13.99,36,0.9039,66
6,4,2014,0.00116,22,25.5,22,49.36,22,17.53,22,1.717,44
6,5,2014,0.001316,23,25,23,38.12,23,13.34,23,1.634,47
6,6,2014,0.001385,30,19.5,30,44.01,30,13.75,30,0.9292,50
6,7,2014,0.001663,61,24,61,50.42,61,13.04,61,1.57,94
6,8,2014,0.001521,92,19,92,46.49,92,12.78,92,1.714,137
6,9,2014,0.001473,75,18,75,47.27,75,13.51,75,1.294,120
6,10,2014,0.001609,110,23.5,110,47.08,110,13.7,110,0.9248,159
6,11,2014,0.001729,143,22,143,48.48,143,13.76,143,1.625,187
6,12,2014,0.002035,92,25.5,92,63.25,92,11.7,92,0.9011,134
6,13,2014,0.001514,108,27,108,53.14,108,12.69,108,0.9154,157
6,14,2014,0.002605,120,19.5,120,46.92,120,10.85,120,1.127,159
6,15,2014,0.001647,132,26.5,132,48.16,132,12.99,132,1.282,186
6,16,2014,0.00184,154,21.5,154,50.63,154,13.31,154,1.468,215
6,17,2014,0.002099,174,25,173,52.9,173,11.03,174,1.142,244
6,18,2014,0.00174,169,25,169,53.26,169,13.38,169,1.635,245
6,19,2014,0.002538,154,24,153,53.65,153,11.16,154,1.287,238
6,20,2014,0.001925,218,22,217,55.47,217,12.05,218,1.422,304
6,21,2014,0.001919,228,24,228,55.23,228,11.74,228,1.242,311
6,22,2014,0.002346,211,19,211,49.39,211,12.35,211,1.548,306
6,23,2014,0.002159,190,20,190,51.9,190,11.78,190,1.564,251
7,0,2014,0.006454,261,21,261,43.28,261,6.645,261,1.702,296
7,1,2014,0.004556,212,19,212,46.72,212,8.56,212,1.129,250
7,2,2014,0.002465,127,25,127,47.39,127,11.69,127,1.627,159
7,3,2014,0.002038,91,24,91,47.07,91,12.26,91,1.643,126
7,4,2014,0.001435,69,21,69,48.88,69,13.68,69,1.701,100
7,5,2014,0.001606,59,19,59,53.98,59,16.51,59,1.736,89
7,6,2014,0.00117,75,18,75,46.16,75,14.39,75,1.622,97
7,7,2014,0.00243,119,19,119,48.62,119,12.96,119,1.413,163
7,8,2014,0.002313,115,21,115,47.34,115,11.11,115,0.9008,150
7,9,2014,0.00301,168,21,168,49.09,168,10.64,168,0.9047,201
7,10,2014,0.00333,213,21,213,44.87,213,11.12,213,1.662,246
7,11,2014,0.003331,198,22,198,49.67,198,10.09,198,1.32,228
7,12,2014,0.003418,221,26,221,47.89,221,11.41,221,1.565,255
7,13,2014,0.003669,253,22,253,46.95,253,10.54,253,1.586,291
7,14,2014,0.003707,282,24,282,46.33,282,9.459,282,1.524,322
7,15,2014,0.004315,303,26,303,48.76,303,8.528,303,1.621,345
7,16,2014,0.004259,334,24.5,334,45.79,334,9.576,334,1.542,382
7,17,2014,0.004433,289,21,289,47.56,289,9.451,289,1.325,355
7,18,2014,0.004642,325,25,325,46.79,325,8.98,325,1.622,391
7,19,2014,0.004011,354,22,354,48.5,354,8.375,354,1.575,411
7,20,2014,0.00474,444,22,444,47.6,444,7.374,444,1.384,517
7,21,2014,0.00712,417,26,417,52.06,417,5.556,417,1.464,471
7,22,2014,0.008953,380,24,380,47.87,380,5.363,380,1.458,433
7,23,2014,0.008772,345,26,345,49.82,345,5.253,345,1.393,378
8,0,2014,0.003142,265,22,265,51.47,265,10.35,265,1.587,309
8,1,2014,0.002129,184,18.5,184,48.1,184,12.35,184,1.587,222
8,2,2014,0.001402,111,22,111,52.35,111,14.06,111,1.709,143
