year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,12,29,64.8,182,12.715,182,19.0,182,0.001888,182,4.013,401
2012,12,30,62.1,145,14.059,145,19.0,145,0.001096,145,4.179,328
2012,12,31,68.8,123,17.005,123,19.0,123,0.001963,123,4.013,266
2013,1,1,60.8,122,15.895,122,18.5,122,0.001948,122,3.929,334
2013,1,2,89.8,143,11.269,143,23.0,143,0.003675,143,3.994,332
2013,1,3,70.1,133,15.251,133,20.0,133,0.002370,133,4.228,310
2013,1,4,51.5,123,15.789,123,19.0,123,0.002976,123,4.173,305
2013,1,5,60.8,172,14.711,172,20.0,172,0.001712,172,3.735,391
2013,1,6,66.4,187,14.818,187,18.0,187,0.002172,187,4.336,401
2013,1,7,67.0,132,11.419,132,22.0,132,0.003540,132,3.735,311
2013,1,8,61.2,121,14.990,121,19.0,121,0.001938,121,4.168,280
2013,1,9,67.9,106,11.296,106,20.0,106,0.002716,106,4.160,265
2013,1,10,69.3,128,11.617,128,24.0,128,0.002169,128,4.054,315
2013,1,11,87.0,116,11.934,116,24.0,116,0.002471,116,3.613,292
2013,1,12,74.9,141,13.949,141,20.0,141,0.002189,141,4.011,314
2013,1,13,65.6,157,15.105,157,20.0,157,0.002551,157,4.537,339
2013,1,14,62.2,99,16.522,99,23.0,99,0.002373,99,4.179,275
2013,1,15,83.4,152,12.702,152,29.0,152,0.003738,152,3.668,377
2013,1,16,99.9,118,13.875,118,24.0,118,0.005602,118,3.492,277
2013,1,17,74.5,143,12.137,143,23.0,143,0.002592,143,4.158,322
2013,1,18,90.0,134,14.069,134,22.5,134,0.003700,134,3.972,275
2013,1,19,76.1,176,17.022,176,19.0,176,0.002010,176,4.169,359
2013,1,20,74.2,177,15.609,177,20.0,177,0.002309,177,4.258,363
2013,1,21,69.6,127,13.268,127,22.0,127,0.002472,127,4.750,310
2013,1,22,74.8,117,14.323,117,22.0,117,0.004537,117,4.571,289
2013,1,23,62.5,105,10.054,105,22.0,105,0.002729,105,3.699,269
2013,1,24,78.4,145,10.574,145,27.0,145,0.002775,145,4.410,310
2013,1,25,64.2,176,12.176,176,21.5,176,0.002228,176,4.173,342
2013,1,26,76.7,219,12.985,219,30.0,219,0.002394,219,4.209,395
2013,1,27,61.9,170,14.496,170,20.0,170,0.001635,170,4.282,377
2013,1,28,54.6,80,16.162,80,19.0,80,0.001978,80,4.438,183
2013,1,29,59.6,49,12.503,49,19.0,49,0.005077,49,4.191,132
2013,1,30,66.8,58,12.208,58,19.0,58,0.002011,58,3.893,139
2013,1,31,96.3,41,11.798,41,25.0,41,0.002257,41,4.137,113
2013,2,1,56.6,70,20.020,70,19.0,70,0.001594,70,4.190,145
2013,2,2,48.4,88,17.103,88,19.0,88,0.002025,88,4.191,179
2013,2,3,67.2,85,15.138,85,17.0,85,0.001140,85,4.137,171
2013,2,4,84.8,60,15.284,60,19.5,60,0.002297,60,3.963,143
2013,2,5,68.2,80,16.934,80,19.5,80,0.001402,80,3.935,173
2013,2,6,75.8,73,7.429,73,23.0,73,0.005725,73,4.389,154
2013,2,7,98.7,61,6.841,61,33.0,61,0.001895,61,3.413,128
2013,2,8,94.5,91,8.946,91,30.0,91,0.002573,91,3.815,174
2013,2,9,75.0,93,15.873,93,19.0,93,0.002358,93,4.887,185
2013,2,10,55.4,71,18.457,71,19.0,71,0.000791,71,3.971,151
2013,2,11,62.4,78,15.154,78,21.0,78,0.001530,78,4.174,151
2013,2,12,68.1,64,11.750,64,19.0,64,0.002623,64,2.811,121
2013,2,13,47.1,78,17.445,78,17.0,78,0.002678,78,4.855,143
2013,2,14,52.5,47,22.219,47,18.0,47,0.000774,47,4.456,105
2013,2,15,49.2,64,11.821,64,20.0,64,0.001774,64,4.545,116
2013,2,16,52.5,86,13.598,86,18.0,86,0.001116,86,3.772,183
2013,2,17,57.0,77,15.965,77,19.0,77,0.000879,75,5.232,146
2013,2,18,51.4,73,19.214,73,17.0,73,0.000903,73,8.107,146
2013,2,19,58.9,77,15.348,77,20.0,77,0.001826,77,4.530,145
2013,2,20,42.5,54,18.684,54,16.0,54,0.000959,54,4.209,126
2013,2,21,82.1,53,13.518,53,21.0,53,0.001676,53,3.742,145
2013,2,22,56.7,62,19.102,62,20.0,62,0.002016,62,3.926,171
2013,2,23,53.0,64,17.947,64,17.5,64,0.001023,64,4.014,145
2013,2,24,50.7,65,20.139,65,17.0,65,0.000506,65,4.812,152
2013,2,25,65.7,72,18.371,72,17.0,72,0.002783,72,4.010,139
2013,2,26,42.3,62,16.418,62,19.5,62,0.002797,62,4.132,138
2013,2,27,71.8,68,11.269,68,19.0,68,0.003907,68,3.745,136
2013,2,28,63.5,54,17.707,54,19.5,54,0.000915,54,4.089,142
2013,3,1,81.8,58,11.891,58,19.0,58,0.002294,57,3.439,171
2013,3,2,67.5,87,19.736,87,19.0,87,0.002074,87,7.245,166
2013,3,3,64.5,85,16.395,85,19.0,85,0.001778,85,9.110,166
2013,3,4,95.0,87,11.984,87,19.0,87,0.001883,87,3.828,200
2013,3,5,74.4,118,13.220,118,20.0,118,0.002625,118,4.052,278
2013,3,6,49.9,124,20.029,124,18.0,124,0.001087,124,4.370,267
2013,3,7,63.4,101,22.374,101,19.0,101,0.001692,101,4.023,243
2013,3,8,67.3,102,15.141,102,18.5,102,0.001918,102,4.368,242
2013,3,9,58.2,136,18.483,136,19.5,136,0.002532,136,4.004,332
2013,3,10,54.1,110,14.239,110,17.0,110,0.001839,110,4.086,277
2013,3,11,75.6,93,18.794,93,20.0,93,0.003646,93,4.089,249
2013,3,12,74.7,124,17.304,124,19.5,124,0.002845,123,4.232,267
2013,3,13,54.5,91,17.958,91,18.0,91,0.002179,91,8.940,222
2013,3,14,46.3,104,24.865,104,16.5,104,0.000691,104,4.853,259
2013,3,15,68.6,101,10.018,101,22.0,101,0.002917,99,3.729,231
2013,3,16,45.3,144,20.079,144,16.0,144,0.000796,144,4.126,268
2013,3,17,49.9,151,13.957,151,19.0,151,0.002572,151,6.246,324
2013,3,18,67.4,105,16.664,105,21.0,105,0.002499,105,3.769,243
2013,3,19,90.5,93,12.491,93,21.0,93,0.002049,93,4.162,231
2013,3,20,78.2,122,14.745,122,17.0,122,0.002313,122,4.252,251
2013,3,21,48.1,100,22.769,100,17.0,100,0.001253,100,4.430,228
2013,3,22,43.6,128,20.136,128,19.0,128,0.001425,128,5.645,267
2013,3,23,68.2,133,15.078,133,19.0,133,0.001555,133,3.885,268
2013,3,24,49.8,156,14.771,156,19.0,156,0.001287,156,4.089,311
2013,3,25,56.9,113,14.759,113,18.0,113,0.001696,113,4.023,250
2013,3,26,51.0,120,19.255,120,18.5,120,0.000724,120,4.526,263
2013,3,27,50.7,126,17.934,126,18.0,126,0.001733,126,4.682,251
2013,3,28,51.0,117,21.762,117,17.0,117,0.001467,117,4.713,231
2013,3,29,57.9,147,16.648,147,17.0,147,0.001642,147,4.129,292
2013,3,30,64.0,143,17.022,143,17.0,143,0.001771,142,4.086,289
2013,3,31,50.2,132,17.644,132,19.0,132,0.000702,132,6.524,304
2013,4,1,63.2,173,14.630,173,18.0,173,0.001524,172,4.077,346
2013,4,2,55.3,147,15.611,147,17.0,147,0.001840,147,4.406,336
2013,4,3,42.6,130,18.446,130,17.0,130,0.002614,130,4.544,326
2013,4,4,50.9,122,16.098,122,17.0,122,0.001151,122,4.726,239
2013,4,5,74.2,86,14.878,86,19.0,86,0.002925,86,3.862,222
2013,4,6,56.2,107,14.150,107,18.0,107,0.001737,107,3.404,251
2013,4,7,70.2,137,13.949,137,19.0,137,0.002102,137,4.202,304
2013,4,8,64.8,136,18.474,136,17.0,136,0.001951,136,4.838,280
2013,4,9,75.2,101,14.715,101,27.0,101,0.001814,101,4.100,194
2013,4,10,64.2,73,19.911,73,17.0,73,0.002487,73,6.098,177
2013,4,11,61.9,108,21.525,108,17.0,108,0.002031,108,5.482,224
2013,4,12,69.7,88,20.359,88,18.0,88,0.001914,87,4.620,194
2013,4,13,47.9,121,20.370,121,19.0,121,0.001621,121,7.042,240
2013,4,14,76.2,129,14.052,129,19.0,129,0.001771,128,3.800,263
2013,4,15,61.3,127,14.464,127,18.0,127,0.002229,127,4.155,252
2013,4,16,68.4,86,19.483,86,17.0,86,0.001918,86,5.311,212
2013,4,17,65.6,83,14.301,83,18.0,83,0.002082,83,5.755,191
2013,4,18,53.3,75,20.918,75,17.0,75,0.003189,75,6.682,172
2013,4,19,56.9,98,18.398,98,19.0,98,0.002263,96,4.447,200
2013,4,20,48.3,113,19.080,113,16.0,113,0.001378,113,4.438,241
2013,4,21,54.4,140,18.393,140,18.5,140,0.001457,140,4.095,306
2013,4,22,73.0,96,18.047,96,17.0,96,0.003315,96,4.118,213
2013,4,23,82.2,100,17.745,100,19.0,100,0.002413,100,4.122,232
2013,4,24,78.2,100,18.141,100,19.5,100,0.002278,100,4.150,237
2013,4,25,51.2,78,18.186,78,18.0,78,0.002004,78,4.541,216
2013,4,26,49.5,101,21.124,101,17.0,101,0.000734,101,9.783,219
2013,4,27,53.7,94,24.463,94,17.0,94,0.000413,94,10.366,201
2013,4,28,61.5,118,17.405,118,18.0,118,0.002000,118,4.434,254
2013,4,29,48.3,114,17.490,114,19.0,114,0.001806,114,4.523,219
2013,4,30,60.9,100,21.632,100,17.0,100,0.001951,100,7.480,228
2013,5,1,61.6,88,11.439,88,20.5,88,0.001929,87,3.838,191
2013,5,2,68.0,70,24.019,70,17.0,70,0.001541,70,4.563,178
2013,5,3,45.7,84,16.650,84,19.0,84,0.001981,84,4.118,184
2013,5,4,65.3,101,14.790,101,19.0,101,0.001313,101,4.143,225
2013,5,5,59.2,110,9.815,110,17.0,110,0.002781,110,4.161,233
2013,5,6,54.3,137,13.591,137,19.0,137,0.003061,137,4.036,257
2013,5,7,64.4,98,16.126,98,20.0,98,0.002371,98,4.846,195
2013,5,8,68.1,100,10.149,100,25.0,100,0.001788,100,3.738,229
2013,5,9,55.4,98,19.931,98,19.0,98,0.002438,98,4.672,203
2013,5,10,60.7,110,19.646,110,17.0,110,0.002740,110,4.542,204
2013,5,11,49.7,117,19.955,117,17.0,117,0.001065,117,4.437,220
2013,5,12,96.5,152,5.222,152,24.5,152,0.004227,152,1.440,309
2013,5,13,54.3,111,18.532,111,18.0,111,0.001326,111,5.690,234
2013,5,14,62.9,106,12.684,106,19.0,106,0.001199,106,3.992,247
2013,5,15,65.2,91,15.797,91,17.0,91,0.002369,91,4.221,189
2013,5,16,77.3,90,14.567,90,19.0,90,0.001797,90,4.148,211
2013,5,17,82.9,105,13.545,105,19.0,105,0.003159,105,3.527,228
2013,5,18,48.8,103,18.284,103,17.0,103,0.001648,103,4.513,210
2013,5,19,53.1,146,9.713,146,20.0,146,0.002140,146,3.792,285
2013,5,20,71.5,89,14.301,89,17.0,89,0.001709,89,3.977,223
2013,5,21,70.8,114,16.793,114,19.0,114,0.001774,114,6.896,244
2013,5,22,56.3,118,16.722,118,17.0,118,0.001745,118,4.292,250
2013,5,23,54.0,116,19.368,116,18.5,116,0.001632,116,4.856,247
2013,5,24,81.3,102,14.818,102,18.5,102,0.002775,102,3.412,255
2013,5,25,53.8,112,17.695,112,16.5,112,0.001761,112,6.760,196
2013,5,26,53.7,142,16.684,142,18.0,142,0.001390,142,4.730,245
2013,5,27,74.2,150,14.036,150,17.0,150,0.002436,150,4.493,290
2013,5,28,45.7,145,20.569,145,17.0,145,0.000808,144,8.366,272
2013,5,29,45.0,130,22.385,130,16.5,130,0.001015,130,14.216,312
2013,5,30,84.4,132,20.244,132,17.0,132,0.001166,132,20.487,317
2013,5,31,52.2,127,20.639,127,16.0,127,0.000884,127,16.713,311
2013,6,1,61.6,77,20.274,77,18.0,77,0.000380,77,11.698,174
2013,6,2,70.1,100,8.546,100,27.0,100,0.003114,100,5.321,216
2013,6,3,64.7,80,16.457,80,19.0,80,0.001011,80,8.079,174
2013,6,4,89.4,50,17.786,50,17.0,50,0.003247,50,13.718,115
2013,6,5,85.4,30,18.505,30,17.0,30,0.003757,30,12.085,92
2013,6,6,86.3,57,24.105,57,20.0,57,0.004160,57,11.634,122
2013,6,7,68.2,43,16.072,43,17.0,43,0.003977,43,10.630,115
2013,6,8,65.8,56,17.544,56,17.0,56,0.001920,56,6.018,111
2013,6,9,142.8,93,2.779,93,50.0,93,0.008270,93,0.614,160
2013,6,10,86.3,50,12.167,50,18.5,50,0.004025,50,4.011,126
2013,6,11,46.0,51,16.048,51,17.0,51,0.001457,51,7.606,126
2013,6,12,68.5,41,24.950,41,17.0,41,0.003469,41,9.018,83
2013,6,13,74.8,77,21.705,77,18.0,77,0.002672,77,7.165,132
2013,6,14,103.5,36,22.601,36,27.5,36,0.002804,36,4.029,94
2013,6,15,87.3,76,18.760,76,19.0,76,0.001580,76,4.010,170
2013,6,16,71.6,75,16.020,75,17.0,75,0.001836,75,4.503,153
2013,6,17,90.4,111,7.947,111,67.0,111,0.003700,111,4.126,171
2013,6,18,85.3,74,11.484,74,35.5,74,0.002435,74,4.536,129
2013,6,19,95.6,110,5.236,110,52.0,110,0.004346,110,4.982,158
2013,6,20,57.9,64,24.016,64,18.5,64,0.001433,64,5.807,130
2013,6,21,45.5,40,21.843,40,17.0,40,0.001265,40,4.569,106
2013,6,22,66.7,59,18.527,59,16.0,59,0.001383,59,5.534,137
2013,6,23,77.5,64,15.848,64,17.5,64,0.003217,64,6.179,119
2013,6,24,65.8,79,14.145,79,16.0,79,0.002904,79,6.684,123
2013,6,25,32.6,89,24.798,89,13.0,89,0.000970,89,11.305,144
2013,6,26,47.6,71,19.427,71,17.0,71,0.002367,71,8.403,123
2013,6,27,52.4,74,22.503,74,17.5,74,0.000724,74,7.763,126
2013,6,28,67.5,70,20.486,70,19.0,70,0.000875,69,5.890,121
2013,6,29,65.7,74,16.826,74,15.0,74,0.002050,74,12.434,145
2013,6,30,66.2,100,16.573,100,18.5,100,0.001474,100,4.509,166
2013,7,1,70.4,65,17.712,65,19.0,65,0.001550,65,4.408,139
2013,7,2,85.3,86,15.207,87,19.5,86,0.001485,87,11.226,154
2013,7,3,67.5,56,14.354,56,19.0,56,0.001211,56,6.888,127
2013,7,4,58.4,75,14.743,75,18.0,75,0.002789,75,4.427,130
2013,7,5,82.2,51,10.854,51,19.0,51,0.002864,51,3.689,104
2013,7,6,80.5,100,16.300,100,18.0,100,0.001744,100,4.129,234
2013,7,7,59.8,159,17.619,159,17.0,159,0.001456,159,4.433,308
2013,7,8,70.5,131,10.940,131,20.0,131,0.001819,131,3.985,238
2013,7,9,67.0,113,16.284,113,19.0,113,0.001808,113,4.268,234
2013,7,10,74.4,168,12.401,168,17.0,168,0.002249,168,6.994,311
2013,7,11,59.1,116,18.446,116,18.5,116,0.000917,116,4.186,260
2013,7,12,62.2,138,13.437,138,17.0,138,0.002614,138,4.160,278
2013,7,13,37.5,135,19.339,135,15.0,135,0.000931,134,6.004,278
2013,7,14,47.9,132,19.248,132,15.0,132,0.001283,132,4.579,277
2013,7,15,53.6,115,20.766,115,17.0,115,0.001193,115,6.020,254
2013,7,16,59.4,127,12.351,127,20.0,127,0.002625,127,5.467,218
2013,7,17,40.8,172,18.491,172,16.0,172,0.001245,172,4.527,302
2013,7,18,80.9,168,15.020,168,17.0,168,0.001806,168,4.522,288
2013,7,19,59.0,111,17.626,111,18.0,111,0.002144,111,4.221,219
2013,7,20,73.3,130,12.737,130,19.0,130,0.002168,130,5.514,263
2013,7,21,70.0,157,15.755,157,16.0,157,0.001697,157,6.931,294
2013,7,22,58.9,179,17.556,179,17.0,179,0.001065,179,10.889,278
2013,7,23,54.1,165,13.365,165,14.0,165,0.001371,165,7.240,278
2013,7,24,57.9,127,13.751,127,15.0,127,0.001937,127,7.024,255
2013,7,25,54.3,139,20.048,139,17.0,139,0.000980,139,6.812,244
2013,7,26,60.5,113,15.289,113,14.0,113,0.000963,113,5.642,233
2013,7,27,64.1,124,10.364,124,19.0,124,0.003009,123,5.162,261
2013,7,28,74.8,131,11.947,131,19.0,131,0.001396,131,4.023,262
2013,7,29,49.3,109,22.717,109,15.0,109,0.000785,108,6.833,249
2013,7,30,60.6,114,17.750,114,15.5,114,0.001216,114,4.615,215
2013,7,31,64.7,121,18.550,121,17.0,121,0.001315,121,4.257,244
2013,8,1,63.4,135,18.093,135,16.0,135,0.000873,135,9.929,261
2013,8,2,81.2,160,17.229,160,15.0,160,0.001552,160,4.699,254
2013,8,3,49.7,153,20.177,153,14.0,153,0.001246,153,7.022,281
2013,8,4,48.7,116,18.452,116,15.0,116,0.000895,116,8.192,237
2013,8,5,36.5,78,15.911,78,14.5,78,0.003287,78,9.900,155
2013,8,6,69.2,104,13.744,104,17.5,104,0.001320,104,4.636,215
2013,8,7,47.6,110,20.764,110,17.0,110,0.000878,110,4.008,236
2013,8,8,50.4,103,17.898,103,16.0,103,0.001935,103,6.006,237
2013,8,9,63.1,133,15.583,133,16.0,133,0.001245,133,4.782,251
2013,8,10,53.8,146,17.702,146,16.5,146,0.001587,146,4.702,290
2013,8,11,60.4,160,14.657,160,17.0,160,0.001429,159,4.581,316
2013,8,12,65.1,125,13.072,125,19.0,125,0.001577,125,4.200,267
2013,8,13,74.1,83,11.455,83,20.0,83,0.003169,83,3.918,179
2013,8,14,54.3,146,11.144,146,17.0,146,0.002070,144,6.476,265
2013,8,15,40.5,176,15.142,176,16.0,176,0.001294,176,7.650,308
2013,8,16,77.0,127,11.376,127,17.0,127,0.002003,127,4.330,251
2013,8,17,52.2,128,17.586,128,16.0,128,0.000879,128,9.487,278
2013,8,18,56.5,150,17.831,150,14.0,150,0.001056,149,8.662,283
2013,8,19,51.6,146,17.722,146,16.0,146,0.000844,146,5.162,260
2013,8,20,43.8,155,18.860,155,17.0,155,0.000798,155,4.189,306
2013,8,21,43.8,133,17.265,133,14.0,133,0.001232,133,8.667,262
2013,8,22,64.8,103,12.159,103,19.0,103,0.002245,103,4.550,201
2013,8,23,45.8,167,17.037,167,16.0,167,0.001239,167,7.409,277
2013,8,24,55.0,197,13.060,197,17.0,197,0.001876,197,4.325,325
2013,8,25,59.9,177,9.019,177,17.0,177,0.003394,177,4.782,326
2013,8,26,32.9,222,10.379,222,14.5,222,0.001956,222,4.769,306
2013,8,27,51.1,138,19.263,138,14.5,138,0.001191,138,7.716,267
2013,8,28,43.7,180,18.836,180,16.0,180,0.001048,180,4.384,297
2013,8,29,51.6,148,19.800,148,16.0,148,0.000889,148,7.953,262
2013,8,30,53.2,111,16.974,111,15.0,111,0.000831,111,8.287,229
2013,8,31,57.4,136,16.863,136,17.0,136,0.001718,136,5.175,276
2013,9,1,62.7,152,14.153,152,15.5,152,0.002009,151,4.381,277
2013,9,2,60.2,90,11.156,90,21.5,90,0.002390,90,4.104,198
2013,9,3,56.3,154,19.729,154,15.0,154,0.000934,154,7.258,284
2013,9,4,60.7,121,8.244,121,20.0,121,0.002244,121,3.647,243
2013,9,5,57.5,113,15.555,113,16.0,113,0.001187,113,5.175,252
2013,9,6,51.0,135,16.621,135,14.0,135,0.001269,135,4.584,269
2013,9,7,54.1,158,14.012,158,17.0,158,0.001233,158,9.774,319
2013,9,8,50.9,160,15.406,160,17.0,160,0.001181,160,10.264,326
2013,9,9,66.0,108,16.848,108,17.0,108,0.002368,108,7.720,222
2013,9,10,79.8,67,17.145,67,19.0,67,0.000826,67,4.481,176
2013,9,11,64.2,113,14.628,113,19.0,113,0.001394,113,3.589,233
2013,9,12,82.2,85,14.368,85,23.0,85,0.002926,85,4.102,200
2013,9,13,65.6,103,22.876,103,17.0,103,0.001330,103,4.506,207
2013,9,14,55.4,140,17.876,140,15.0,140,0.001008,140,4.464,276
2013,9,15,56.4,127,18.500,127,15.0,127,0.001636,126,8.578,251
2013,9,16,83.9,123,15.252,123,19.0,123,0.002020,123,4.528,269
2013,9,17,58.4,71,19.271,71,14.0,71,0.002067,71,4.163,164
2013,9,18,98.0,107,2.584,107,76.0,107,0.007025,107,4.303,159
2013,9,19,101.5,123,2.577,123,77.0,123,0.007092,123,4.919,191
2013,9,20,105.7,140,5.383,140,66.5,140,0.004507,140,4.158,245
2013,9,21,82.6,141,12.920,141,19.0,141,0.001989,141,4.354,306
2013,9,22,61.7,149,12.448,149,17.0,149,0.001850,149,8.031,307
2013,9,23,83.4,129,13.414,129,25.0,129,0.001531,129,4.668,292
2013,9,24,64.3,139,14.240,139,19.0,139,0.002089,139,4.305,313
2013,9,25,82.8,133,12.095,133,20.0,133,0.002016,133,4.038,268
2013,9,26,88.2,109,4.839,109,39.0,109,0.004773,109,4.111,193
2013,9,27,64.6,116,15.761,116,18.0,116,0.001043,116,4.329,208
2013,9,28,70.5,158,18.832,158,16.0,158,0.001158,158,5.688,299
2013,9,29,79.5,114,13.622,114,17.0,114,0.001344,114,5.566,284
2013,9,30,66.1,112,14.532,112,16.0,112,0.000952,112,4.403,252
2013,10,1,88.7,131,13.939,131,19.0,131,0.001629,131,7.606,243
2013,10,2,53.8,121,20.833,121,16.0,121,0.000628,121,9.673,262
2013,10,3,64.0,115,13.045,115,15.0,115,0.001657,115,8.758,238
2013,10,4,57.9,107,16.997,107,16.0,107,0.001899,107,4.515,210
2013,10,5,63.2,113,14.519,113,17.0,113,0.001467,113,3.804,260
2013,10,6,75.5,126,14.062,126,15.5,126,0.001651,126,5.644,257
2013,10,7,67.8,119,12.699,119,17.0,119,0.002112,119,4.141,253
2013,10,8,61.4,153,17.811,153,14.0,153,0.001616,153,11.383,292
2013,10,9,63.2,134,14.413,134,15.0,134,0.001654,134,9.668,244
2013,10,10,66.5,111,14.226,111,15.0,111,0.001977,111,4.145,245
2013,10,11,63.0,110,14.263,110,17.0,110,0.001948,110,3.995,233
2013,10,12,59.1,149,15.484,149,14.0,149,0.001809,149,9.958,288
2013,10,13,70.2,147,12.434,147,15.0,147,0.001551,147,4.272,263
2013,10,14,61.6,154,14.477,154,17.5,154,0.002202,154,4.018,297
2013,10,15,67.9,125,16.135,125,15.0,125,0.001775,125,4.140,235
2013,10,16,51.6,107,18.101,107,16.0,107,0.001170,107,7.155,249
2013,10,17,57.1,117,14.779,117,17.0,117,0.002109,117,6.667,228
2013,10,18,54.7,153,17.530,153,16.0,153,0.001110,153,8.373,289
2013,10,19,66.7,136,13.887,136,16.0,136,0.001087,136,4.445,273
2013,10,20,63.2,104,12.479,104,16.0,104,0.002135,104,4.092,244
2013,10,21,65.4,124,11.718,124,17.0,124,0.002121,124,4.551,233
2013,10,22,45.5,134,11.366,134,17.5,134,0.002497,134,4.851,261
2013,10,23,71.2,163,11.933,163,15.0,163,0.001265,163,4.607,316
2013,10,24,59.9,141,9.350,141,17.0,141,0.002536,141,6.649,301
2013,10,25,69.3,102,11.920,102,16.0,102,0.001296,102,4.308,240
2013,10,26,71.1,134,13.733,134,15.0,134,0.001547,134,4.828,293
2013,10,27,47.3,170,15.361,170,16.0,170,0.001827,170,5.625,334
2013,10,28,63.8,134,13.335,134,17.0,134,0.001329,134,4.279,250
2013,10,29,44.7,125,13.238,125,13.0,125,0.000999,125,8.850,244
2013,10,30,52.5,146,14.076,146,14.5,146,0.000835,146,5.471,248
2013,10,31,83.5,132,9.519,132,22.5,132,0.001904,132,1.678,266
2013,11,1,42.3,125,17.610,125,16.0,125,0.001972,125,7.297,241
2013,11,2,59.0,110,10.581,110,16.0,110,0.001890,110,5.942,230
2013,11,3,43.2,177,13.279,177,14.0,177,0.001355,177,7.830,306
2013,11,4,51.7,139,16.018,139,16.0,139,0.001999,139,5.313,240
2013,11,5,42.7,152,13.133,152,14.0,152,0.000791,152,6.622,252
2013,11,6,42.6,104,12.692,104,15.0,104,0.001432,104,4.361,202
2013,11,7,48.2,124,20.677,124,15.0,124,0.000548,124,5.853,255
2013,11,8,52.0,100,14.417,100,16.0,100,0.001784,100,5.820,215
2013,11,9,53.0,99,14.954,99,15.0,99,0.001377,99,5.340,216
2013,11,10,48.7,137,17.112,137,17.0,137,0.000985,137,9.480,254
2013,11,11,39.8,155,18.905,155,15.0,155,0.000548,155,7.327,280
2013,11,12,51.3,130,15.765,130,15.0,130,0.001337,130,6.110,250
2013,11,13,43.3,161,15.249,161,14.0,161,0.001012,161,11.432,291
2013,11,14,44.8,241,18.650,241,13.0,241,0.000588,241,10.352,414
2013,11,15,42.8,166,14.739,166,14.5,166,0.001232,166,7.222,279
2013,11,16,64.4,129,12.632,129,17.0,129,0.001409,129,4.674,280
2013,11,17,62.3,136,13.554,136,17.5,136,0.001702,136,5.302,282
2013,11,18,62.8,134,16.802,134,16.0,134,0.000819,134,8.041,237
2013,11,19,47.9,146,16.261,146,16.0,146,0.001529,146,4.778,263
2013,11,20,64.2,133,11.467,133,16.0,133,0.000910,133,4.490,262
2013,11,21,53.1,132,17.455,132,16.0,132,0.000748,132,4.297,249
2013,11,22,45.8,146,17.979,146,15.0,146,0.001324,146,9.834,244
2013,11,23,52.7,154,18.018,154,16.0,154,0.001079,154,8.712,314
2013,11,24,47.0,166,15.603,166,16.0,166,0.001327,166,5.623,333
2013,11,25,39.9,150,13.391,150,14.0,150,0.001401,150,8.160,263
2013,11,26,59.8,126,12.788,126,17.0,126,0.001265,126,3.908,248
2013,11,27,54.0,148,17.932,148,16.0,148,0.001066,148,10.161,255
2013,11,28,66.3,122,16.328,122,17.0,122,0.002477,122,10.230,221
2013,11,29,53.2,135,12.362,135,16.0,135,0.001371,135,4.448,292
2013,11,30,61.3,152,11.684,152,16.0,152,0.001760,152,5.235,285
2013,12,1,44.9,169,11.131,169,17.0,169,0.001716,169,4.225,321
2013,12,2,60.5,140,13.851,140,17.0,140,0.001875,140,6.279,278
2013,12,3,59.1,123,13.251,123,17.0,123,0.001276,122,7.612,240
2013,12,4,58.4,100,14.819,100,17.0,100,0.001711,100,4.377,214
2013,12,5,53.4,110,15.983,110,17.0,110,0.001877,110,4.140,225
2013,12,6,50.9,114,14.671,114,15.0,114,0.001980,114,8.195,231
2013,12,7,45.6,145,12.641,145,15.0,145,0.001985,145,7.659,296
2013,12,8,54.0,140,12.029,140,17.0,140,0.001634,140,4.785,269
2013,12,9,49.8,113,14.572,113,15.0,113,0.001340,113,6.210,219
2013,12,10,52.1,103,12.858,103,16.0,103,0.002472,103,4.483,212
2013,12,11,45.5,103,14.775,103,15.0,103,0.000969,103,4.919,210
2013,12,12,47.0,110,12.893,110,15.0,110,0.001381,110,4.882,229
2013,12,13,52.3,74,14.511,76,17.0,74,0.001131,76,8.555,168
2013,12,14,52.3,116,13.169,116,17.0,116,0.001749,116,6.945,238
2013,12,15,57.9,150,10.208,150,16.0,150,0.002159,150,8.131,306
2013,12,16,59.2,88,9.278,88,16.0,88,0.002199,88,4.622,189
2013,12,17,67.4,115,12.464,115,15.0,115,0.001630,115,6.054,227
2013,12,18,51.1,125,15.219,125,16.0,125,0.001191,125,4.762,225
2013,12,19,57.4,115,19.582,115,17.0,115,0.001284,115,10.555,229
2013,12,20,73.2,96,14.894,96,16.0,96,0.001992,96,3.922,205
2013,12,21,61.1,113,15.003,113,16.0,113,0.001202,113,8.185,240
2013,12,22,47.9,160,10.040,160,17.0,160,0.002437,160,4.738,283
2013,12,23,44.4,149,17.109,149,16.0,149,0.001736,149,6.888,236
2013,12,24,58.8,127,12.954,127,13.0,127,0.001870,127,4.230,247
2013,12,25,52.7,177,12.590,177,18.0,177,0.001563,177,6.564,336
2013,12,26,57.5,183,14.387,183,17.0,183,0.002019,183,4.733,312
2013,12,27,58.8,138,11.268,138,17.0,138,0.001933,138,4.363,249
2013,12,28,68.5,162,14.221,162,16.0,162,0.001157,162,4.569,303
2013,12,29,72.1,181,14.570,181,19.0,181,0.001494,181,4.881,330
