month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,19,2013,0.002186,264,40.0,264,79.46,264,11.732,264,3.0846,566
3,20,2013,0.001663,274,45.5,274,83.56,274,9.765,274,3.0457,582
3,21,2013,0.002,306,49.0,306,82.52,306,10.387,306,2.8457,618
3,22,2013,0.00196,321,50.0,321,86.24,321,11.19,321,2.8839,649
3,23,2013,0.001566,271,33.0,271,74.43,271,12.092,271,3.2075,546
4,0,2013,0.00151,199,30.0,199,58.08,199,13.683,199,3.3213,399
4,1,2013,0.001732,185,29.0,185,61.87,185,15.244,185,3.3232,343
4,2,2013,0.002433,113,29.0,113,60.23,113,17.808,113,3.3242,249
4,3,2013,0.002277,82,28.5,82,55.18,82,17.576,82,3.282,157
4,4,2013,0.002416,57,27.0,57,52.39,57,13.575,57,3.1645,133
4,5,2013,0.001384,53,27.0,53,45.75,53,14.233,53,3.2789,110
4,6,2013,0.0018,46,29.0,46,46.43,46,18.464,46,3.2425,94
4,7,2013,0.001417,55,24.0,55,44.13,55,18.926,55,3.2797,116
4,8,2013,0.001968,96,29.5,96,54.56,96,18.396,96,3.2777,209
4,9,2013,0.001939,113,29.0,113,48.82,113,15.765,113,3.358,254
4,10,2013,0.001642,153,28.0,153,52.56,153,15.797,153,3.2423,346
4,11,2013,0.002062,197,26.0,197,56.84,197,16.088,197,3.2791,400
4,12,2013,0.00196,179,31.0,179,52.31,179,16.217,179,3.2834,377
4,13,2013,0.001567,175,28.0,175,53.42,175,16.155,175,3.2796,372
4,14,2013,0.00193,193,29.0,193,57.49,193,16.638,193,3.3272,422
4,15,2013,0.001545,194,27.5,194,51.11,194,16.285,194,3.2558,410
4,16,2013,0.001426,238,29.0,238,47.23,238,15.554,238,3.3544,467
4,17,2013,0.001955,264,28.0,264,48.42,264,16.281,264,3.3203,501
4,18,2013,0.002155,262,30.5,262,52.9,262,13.359,262,3.2814,495
4,19,2013,0.001306,272,29.0,271,57.57,271,13.501,272,3.3288,516
4,20,2013,0.001491,263,28.0,263,65.5,263,14.284,263,3.2845,515
4,21,2013,0.001988,303,30.0,303,65.87,303,12.828,303,3.2827,598
4,22,2013,0.002106,343,31.0,343,65.33,343,14.605,343,3.2825,649
4,23,2013,0.001526,279,26.0,279,61.59,279,16.429,279,3.2765,510
5,0,2013,0.002069,401,27.0,401,55.2,401,13.022,401,4.2319,695
5,1,2013,0.001784,242,29.0,242,62.24,242,13.528,242,4.235,462
5,2,2013,0.001917,179,28.0,179,53.45,179,19.806,179,4.2335,322
5,3,2013,0.001543,90,25.5,90,45.05,90,20.698,90,4.2146,182
5,4,2013,0.001249,105,33.0,105,62.6,105,18.601,105,4.2349,217
5,5,2013,0.001202,74,28.0,74,43.61,74,20.919,74,4.4237,153
5,6,2013,0.001695,87,29.0,87,53.97,87,15.388,87,4.2657,182
5,7,2013,0.001782,98,26.5,98,53.02,98,17.181,98,4.1222,191
5,8,2013,0.001521,123,26.0,123,45.53,123,22.6,123,4.2366,263
5,9,2013,0.00181,201,31.0,203,53.69,203,17.474,203,4.2392,376
5,10,2013,0.001654,234,29.0,234,50.35,234,13.035,234,3.8154,438
5,11,2013,0.001989,231,30.0,231,51.04,231,14.19,231,4.1934,499
5,12,2013,0.001889,287,27.0,289,48.12,289,15.191,289,4.2363,536
5,13,2013,0.001786,287,27.0,289,44.93,289,14.074,289,4.2338,589
5,14,2013,0.001761,295,31.0,295,47.64,295,13.878,295,4.238,621
5,15,2013,0.001711,345,28.0,345,50.69,345,16.913,345,4.2346,706
5,16,2013,0.00158,304,27.0,304,54.61,304,14.271,304,4.2371,660
5,17,2013,0.002739,384,28.0,384,52.86,384,13.179,384,4.236,712
5,18,2013,0.001979,313,27.0,313,53.87,313,13.347,313,4.1931,687
5,19,2013,0.001745,348,30.0,348,58.4,348,13.272,348,4.2643,702
5,20,2013,0.002486,387,29.0,387,54.74,387,13.668,387,4.2303,766
5,21,2013,0.002511,461,30.0,461,61.46,461,14.009,461,4.2367,827
5,22,2013,0.001627,508,31.0,508,63.75,508,14.233,508,4.2334,944
5,23,2013,0.001665,393,26.0,393,58.43,393,13.412,393,4.2348,780
6,0,2013,0.002137,518,28.0,518,58.49,518,12.42,518,4.2317,876
6,1,2013,0.001879,394,28.0,394,56.79,394,12.287,394,4.2337,732
6,2,2013,0.001809,296,24.5,296,57.22,296,15.498,296,4.2719,568
6,3,2013,0.001482,174,25.0,174,51.37,174,18.539,174,4.3087,304
6,4,2013,0.001298,134,22.0,134,48.43,134,13.617,134,4.2974,282
6,5,2013,0.001884,118,26.0,118,59.49,118,17.214,118,4.3109,228
6,6,2013,0.001731,128,24.5,128,55.95,128,18.686,128,4.3231,262
6,7,2013,0.001854,178,27.0,178,51.23,178,15.944,178,4.3097,328
6,8,2013,0.001795,216,27.5,216,65.28,216,15.337,216,4.275,466
6,9,2013,0.001483,360,25.5,360,55.98,360,13.943,360,4.2518,638
6,10,2013,0.002729,354,28.0,354,56.94,354,13.864,354,4.1919,642
6,11,2013,0.001586,356,28.0,356,56.57,356,14.483,356,4.2553,770
6,12,2013,0.002157,406,32.0,406,56.93,406,13.218,406,4.227,770
6,13,2013,0.001764,382,28.0,382,55.31,382,14.666,382,4.2157,814
6,14,2013,0.002072,530,28.5,532,57.14,532,15.651,532,4.1834,944
6,15,2013,0.002496,518,27.0,518,52.67,518,14.862,518,4.1313,988
6,16,2013,0.001958,496,28.0,496,53.58,496,14.869,496,4.2639,888
6,17,2013,0.001881,642,27.0,642,56.15,642,14.983,642,4.2479,1114
6,18,2013,0.002015,718,26.0,718,54.94,718,13.929,718,4.2749,1198
6,19,2013,0.002212,579,28.0,579,57.38,579,12.655,579,4.2536,1075
6,20,2013,0.001777,684,28.0,684,55.49,684,15.21,684,4.2708,1194
6,21,2013,0.001818,766,28.0,766,61.27,766,14.056,766,4.2357,1242
6,22,2013,0.001835,748,31.0,748,64.6,748,13.478,748,4.2362,1268
6,23,2013,0.00238,644,31.0,644,61.67,644,12.699,644,4.2564,1084
7,0,2013,0.001939,554,26.0,554,60.03,554,12.04,554,4.2553,956
7,1,2013,0.002451,352,26.0,352,57.64,352,13.76,352,4.2936,704
7,2,2013,0.001243,310,26.0,310,57.06,310,16.507,310,4.2951,544
7,3,2013,0.002743,204,21.0,204,52.62,204,14.063,204,4.3323,366
7,4,2013,0.002181,176,28.0,176,61.06,176,15.767,176,4.2558,316
7,5,2013,0.001554,128,30.5,128,60.62,128,15.433,128,4.2519,226
7,6,2013,0.002249,180,26.0,180,57.2,180,14.412,180,4.3259,298
7,7,2013,0.001527,198,28.0,198,59.16,198,15.861,198,4.5677,356
7,8,2013,0.002013,344,24.0,344,50.28,344,13.152,344,4.3071,572
7,9,2013,0.001935,394,28.0,394,52.25,394,14.096,394,4.2943,660
7,10,2013,0.002949,412,29.0,412,55.97,412,11.328,412,4.2567,722
7,11,2013,0.001963,486,24.0,486,58.92,486,13.196,486,4.1266,798
7,12,2013,0.001515,480,28.0,480,51.6,480,15.695,480,4.2826,852
7,13,2013,0.001704,470,26.0,470,53.17,470,15.239,470,4.2519,814
7,14,2013,0.00161,564,29.0,564,56.02,564,14.517,564,4.285,960
7,15,2013,0.001631,672,30.0,672,53.58,672,14.963,672,4.2189,1138
7,16,2013,0.001983,638,27.0,638,52.99,638,14.804,638,4.298,1074
7,17,2013,0.002224,764,27.0,764,54.32,764,13.325,764,4.3311,1178
7,18,2013,0.001974,700,26.0,700,55.21,700,14.134,700,4.2896,1210
7,19,2013,0.001976,766,28.0,766,54.04,766,12.854,766,4.3077,1215
7,20,2013,0.002084,850,31.0,850,65.44,850,12.842,850,4.2961,1320
7,21,2013,0.001831,1020,36.0,1020,65.43,1020,12.605,1020,4.2496,1518
7,22,2013,0.001571,1020,36.0,1022,71.79,1022,12.802,1022,4.2539,1544
7,23,2013,0.00237,794,32.0,794,65.88,794,11.275,794,4.2814,1340
8,0,2013,0.002346,642,28.0,642,60.82,642,14.059,642,4.4625,1132
8,1,2013,0.002109,470,26.0,470,58.66,470,15.613,470,4.4853,788
8,2,2013,0.001627,314,31.0,314,61.44,314,17.176,314,4.4141,640
8,3,2013,0.00204,286,33.0,286,54.07,286,16.796,286,4.4746,536
8,4,2013,0.001362,144,29.0,144,65.18,144,19.103,144,4.4379,282
8,5,2013,0.002924,160,24.5,160,51.56,160,20.479,160,4.5593,282
8,6,2013,0.002401,184,24.0,184,46.37,184,19.026,184,4.706,358
8,7,2013,0.001815,364,27.5,364,56.94,364,13.284,364,4.6003,572
8,8,2013,0.001622,368,25.5,368,56.78,368,14.806,368,4.5098,642
8,9,2013,0.001715,484,25.0,484,51.38,484,14.604,484,4.511,846
8,10,2013,0.001843,698,26.0,698,55.14,698,14.649,698,4.4933,1120
8,11,2013,0.001872,704,27.0,704,52.73,704,15.486,704,4.4094,1084
8,12,2013,0.002519,568,26.0,570,57.48,570,15.306,570,4.3345,992
8,13,2013,0.001972,716,29.0,716,64.09,716,15.384,716,4.4287,1144
8,14,2013,0.001518,668,29.0,668,59.72,668,16.291,668,4.4017,1092
8,15,2013,0.001637,884,29.0,884,59.03,884,15.115,884,4.3852,1474
8,16,2013,0.001588,808,29.0,808,60.33,808,14.652,808,4.3304,1370
8,17,2013,0.002231,942,28.0,942,61.42,942,13.591,942,4.4217,1566
8,18,2013,0.002159,892,28.0,892,59.93,892,13.888,892,4.457,1554
8,19,2013,0.001731,856,32.0,856,66.68,856,13.99,856,4.4167,1407
8,20,2013,0.001873,1096,37.0,1098,73.69,1098,13.629,1098,4.3803,1814
8,21,2013,0.002297,1176,42.0,1176,77.34,1176,11.732,1176,4.3678,1974
8,22,2013,0.002338,1146,43.0,1146,72.22,1146,10.709,1146,4.414,1892
8,23,2013,0.002034,884,35.0,884,70.81,884,12.963,884,4.4184,1580
9,0,2013,0.002465,680,27.0,680,62.02,680,12.659,680,4.4185,1176
9,1,2013,0.00205,382,28.0,382,60.81,382,12.492,382,4.4386,730
9,2,2013,0.001615,246,24.0,246,56.06,246,15.356,246,4.3894,514
9,3,2013,0.001413,198,26.0,198,56.91,198,17.928,198,4.3866,416
9,4,2013,0.001757,162,23.0,162,50.75,162,13.949,162,4.2832,352
9,5,2013,0.003797,172,23.0,172,51.57,172,15.588,172,4.3792,350
9,6,2013,0.001938,200,24.0,200,61.16,200,14.415,200,4.4436,432
9,7,2013,0.001372,300,28.0,300,71.72,300,17.88,300,4.4706,566
9,8,2013,0.002106,344,28.0,344,60.79,344,17.018,344,4.4512,662
9,9,2013,0.00131,490,26.0,490,53.66,490,16.719,490,4.4546,848
9,10,2013,0.001496,546,24.0,546,52.95,546,17.753,546,4.4469,926
9,11,2013,0.001034,500,26.0,500,51.88,500,17.646,500,4.4528,920
9,12,2013,0.001517,646,27.0,642,56.26,646,14.461,646,4.5067,1058
9,13,2013,0.001945,592,30.0,592,63.61,592,14.482,592,4.4008,932
9,14,2013,0.001805,680,27.0,680,56.66,680,13.894,680,4.3018,1092
9,15,2013,0.001638,788,28.0,788,56.78,788,14.693,788,4.4016,1284
9,16,2013,0.00194,692,26.0,692,59.29,692,14.801,692,4.4274,1220
9,17,2013,0.001755,724,30.5,724,58.74,724,14.522,724,4.4046,1216
9,18,2013,0.002123,918,31.0,918,64.47,918,12.702,918,4.4301,1490
9,19,2013,0.001546,769,34.0,769,65.77,769,12.13,769,4.4186,1287
9,20,2013,0.002157,1066,38.0,1066,73.24,1066,11.125,1066,4.395,1772
9,21,2013,0.002044,1052,40.0,1052,76.17,1052,10.57,1052,4.4136,1748
9,22,2013,0.00166,1190,40.0,1190,75.22,1190,11.307,1190,4.3708,1918
9,23,2013,0.002092,860,38.0,860,72.6,860,11.484,860,4.4185,1500
10,0,2013,0.002375,310,38.0,310,76.03,310,11.471,316,4.4077,607
10,1,2013,0.00138,237,28.0,237,57.99,237,13.698,243,4.419,417
10,2,2013,0.001495,117,26.0,117,57.27,117,15.038,119,4.3837,239
10,3,2013,0.001512,120,31.5,120,66.45,120,17.644,122,4.3466,249
10,4,2013,0.001114,82,27.0,82,65.68,82,14.13,82,4.4305,178
10,5,2013,0.001213,80,24.5,80,50.49,80,18.511,81,4.4462,164
10,6,2013,0.000804,101,19.0,101,58.67,101,17.04,102,4.4802,204
10,7,2013,0.001245,133,24.0,133,56.88,133,14.541,137,4.4676,247
10,8,2013,0.001443,183,25.0,183,57.96,183,15.827,189,4.4668,309
10,9,2013,0.001262,241,26.0,241,62.99,241,12.974,249,4.4961,396
10,10,2013,0.002265,240,24.5,240,52.16,240,13.151,254,4.4603,480
10,11,2013,0.001964,281,29.0,281,56.2,281,16.35,290,4.5646,506
10,12,2013,0.001176,340,25.0,340,51.34,340,16.807,350,4.4844,629
10,13,2013,0.001453,361,32.0,362,57.28,362,14.225,373,4.4181,609
10,14,2013,0.001405,343,29.0,343,61.41,343,16.951,349,4.4672,580
10,15,2013,0.001869,359,29.0,359,62.35,359,15.892,365,4.459,643
10,16,2013,0.002146,415,37.0,415,67.7,415,13.194,428,4.4133,724
10,17,2013,0.001898,375,37.0,375,64.93,375,12.046,384,4.3595,668
10,18,2013,0.002036,438,40.0,438,72.91,438,10.223,451,4.3995,789
10,19,2013,0.0024,508,43.0,508,74.79,508,10.082,532,4.3576,820
10,20,2013,0.002232,666,48.0,666,89.23,666,8.757,689,4.2657,1065
10,21,2013,0.002929,608,52.0,608,102.89,608,8.349,631,4.259,1073
10,22,2013,0.002215,575,53.0,575,92.34,575,8.442,603,4.1239,1063
10,23,2013,0.002363,501,44.0,501,77.63,501,11.896,519,4.3333,830
11,0,2013,0.001785,260,36.5,260,70.43,260,10.95,260,4.4297,472
11,1,2013,0.001151,169,35.0,169,59.19,169,14.365,169,4.4187,321
11,2,2013,0.001118,108,27.5,108,57.51,108,17.708,108,4.4672,210
11,3,2013,0.002709,80,29.0,80,61.55,80,14.276,80,4.406,156
11,4,2013,0.002087,72,25.0,72,48.8,72,17.143,72,4.4539,122
11,5,2013,0.001535,67,29.0,67,55.51,67,15.915,67,4.4597,114
11,6,2013,0.001723,74,27.5,74,59.24,74,16.042,74,4.5922,143
11,7,2013,0.001573,147,28.0,147,59.64,147,15.027,147,4.5191,248
11,8,2013,0.00131,149,24.0,149,50.22,149,13.17,149,4.609,285
11,9,2013,0.001728,178,26.0,178,60.15,178,12.044,178,4.4041,328
11,10,2013,0.001728,220,30.0,220,56.16,220,15.164,220,4.4717,388
11,11,2013,0.001725,216,32.0,216,62.04,216,14.325,216,4.4299,398
11,12,2013,0.001735,206,34.0,206,65.43,206,12.323,206,4.4262,398
11,13,2013,0.001852,251,33.0,251,62.33,251,13.1,251,4.4663,472
11,14,2013,0.00175,218,35.0,218,59.77,218,11.906,218,4.4181,374
11,15,2013,0.001901,252,35.0,252,57.46,252,14.368,252,4.3948,458
11,16,2013,0.001661,341,36.0,341,63.32,341,11.527,341,4.4257,564
11,17,2013,0.002029,359,38.0,359,68.25,359,10.347,359,4.4284,628
11,18,2013,0.00177,375,38.0,375,73.16,375,10.721,375,4.4114,653
11,19,2013,0.001932,382,41.0,382,72.63,382,9.554,382,4.3874,710
11,20,2013,0.00217,489,46.0,489,82.07,489,8.177,489,4.3617,836
11,21,2013,0.002218,463,48.0,463,90.89,463,7.031,463,4.3398,791
11,22,2013,0.00224,448,44.5,448,82.09,448,10.492,448,4.4229,760
11,23,2013,0.001564,294,41.0,294,74.4,294,10.825,294,4.4025,542
12,0,2013,0.001981,251,40.0,251,74.59,251,11.443,251,4.4654,427
12,1,2013,0.002771,162,35.5,162,68.72,162,11.394,162,4.3917,307
12,2,2013,0.001445,130,32.5,130,61.56,130,12.477,130,4.4317,242
12,3,2013,0.00116,85,27.0,85,64.26,85,16.943,85,4.3489,163
12,4,2013,0.001247,53,27.0,53,61.66,53,15.098,53,4.3892,120
12,5,2013,0.001143,88,28.0,88,50.36,88,13.736,88,4.4531,144
12,6,2013,0.001123,83,27.0,83,54.1,83,17.111,83,4.6045,171
12,7,2013,0.001366,124,25.5,124,52.7,124,14.14,124,4.5782,235
12,8,2013,0.001439,172,28.0,172,58.88,172,16.139,172,4.6359,302
12,9,2013,0.001249,222,27.5,222,54.66,222,14.09,222,4.4934,389
12,10,2013,0.001493,255,28.0,255,59.28,255,12.816,255,4.5032,453
12,11,2013,0.001804,255,29.0,255,62.59,255,13.642,255,4.5936,487
12,12,2013,0.001569,242,33.0,242,59.71,242,13.009,242,4.4322,413
12,13,2013,0.001404,277,32.0,277,63.37,277,12.463,277,4.4536,484
12,14,2013,0.001969,310,33.0,310,60.87,310,10.581,310,4.4212,554
12,15,2013,0.001533,286,38.0,285,72.29,285,12.603,286,4.3988,517
12,16,2013,0.001846,297,38.0,297,67.61,297,12.762,297,4.4149,515
12,17,2013,0.001736,364,39.0,364,69.79,364,9.852,364,4.4114,640
12,18,2013,0.001666,346,40.0,346,67.49,346,11.471,346,4.4292,602
12,19,2013,0.002167,432,41.0,432,72.73,432,10.193,432,4.4115,693
12,20,2013,0.002032,451,43.0,451,76.11,451,10.671,451,4.3828,759
12,21,2013,0.001684,475,44.0,475,76.81,475,10.23,475,4.4254,872
12,22,2013,0.001532,462,44.0,462,78.65,462,9.869,462,4.4076,793
12,23,2013,0.001804,358,42.0,358,74.39,358,10.427,358,4.424,591
1,0,2014,0.0022,301,42.0,301,78.42,301,10.715,301,4.4278,533
1,1,2014,0.002191,206,38.0,206,77.28,206,11.936,206,4.4631,356
1,2,2014,0.001029,119,24.0,119,59.44,119,16.657,119,4.4863,241
1,3,2014,0.001174,76,25.5,76,61.95,76,14.123,76,4.4247,157
1,4,2014,0.001781,68,28.5,68,56.87,68,14.872,68,4.4309,112
1,5,2014,0.002153,66,28.0,66,53.08,66,14.042,66,4.4601,109
1,6,2014,0.001225,78,26.0,78,70.45,78,11.753,78,4.4413,144
1,7,2014,0.00116,117,23.0,117,50.96,117,16.236,117,4.5262,231
1,8,2014,0.001532,161,30.0,161,64.29,161,14.604,161,4.4686,289
1,9,2014,0.00122,260,28.0,260,56.28,260,12.671,260,4.4633,451
1,10,2014,0.001441,250,28.0,250,55.96,250,14.885,250,4.4701,432
1,11,2014,0.001434,323,33.0,323,64.26,323,12.635,323,4.4215,560
1,12,2014,0.001412,276,33.5,276,65.16,276,13.423,276,4.4245,494
1,13,2014,0.001576,299,33.0,299,67.31,299,13.959,299,4.4262,510
1,14,2014,0.001605,276,37.0,276,63.4,276,14.349,276,4.4213,506
1,15,2014,0.00163,342,37.0,342,69.77,342,10.143,342,4.3255,592
1,16,2014,0.001362,345,39.0,345,67.85,345,13.599,345,4.4212,612
1,17,2014,0.001638,390,40.0,390,74.57,390,9.965,390,4.3893,686
1,18,2014,0.002121,454,43.0,454,72.87,454,10.008,454,4.3903,803
1,19,2014,0.001638,515,43.0,515,73.83,515,10.917,515,4.4011,830
1,20,2014,0.001715,548,44.0,549,79.25,549,9.505,549,4.4021,900
1,21,2014,0.00196,645,45.0,645,80.25,645,9.502,645,4.3642,1035
1,22,2014,0.00166,519,45.0,519,83.55,519,10.938,519,4.4113,911
1,23,2014,0.001638,393,44.0,393,77.6,393,9.462,393,4.3901,722
2,0,2014,0.001899,271,40.0,271,72.99,271,11.856,271,4.4335,422
2,1,2014,0.001579,177,36.0,177,74.03,177,11.019,177,4.4132,310
2,2,2014,0.000999,114,24.5,114,52.06,114,16.155,114,4.5073,213
2,3,2014,0.001773,89,30.0,89,58.59,89,12.526,89,4.4536,162
2,4,2014,0.001015,68,28.0,68,62.5,68,14.776,68,4.4682,135
2,5,2014,0.001418,47,27.0,47,55.05,47,11.023,47,4.4697,98
2,6,2014,0.001881,85,27.0,85,50.69,85,13.447,85,4.6459,147
2,7,2014,0.001486,132,26.5,132,58.62,132,11.603,132,4.6661,208
2,8,2014,0.001276,156,26.0,156,55.26,156,14.216,156,4.4662,275
2,9,2014,0.001162,211,23.0,211,51.96,211,12.692,211,4.5106,360
2,10,2014,0.001249,224,27.0,224,59.17,224,15.378,224,4.4621,413
2,11,2014,0.001363,267,32.0,267,63.08,267,13.453,267,4.4241,453
2,12,2014,0.001525,344,29.5,344,64.39,344,12.794,344,4.4226,572
2,13,2014,0.001275,267,30.0,267,61.57,267,13.123,267,4.4466,500
2,14,2014,0.001099,291,34.0,291,68.89,291,13.096,291,4.4441,515
2,15,2014,0.001602,279,33.0,279,61.13,279,12.082,279,4.3868,510
2,16,2014,0.001518,367,34.0,367,65.57,367,11.158,367,4.3574,627
2,17,2014,0.001658,385,34.0,385,67.79,385,11.49,385,4.3878,626
2,18,2014,0.001618,418,35.0,418,66.73,418,12.556,418,4.4243,720
2,19,2014,0.001443,484,40.0,484,72.56,484,10.486,484,4.4506,808
2,20,2014,0.001783,538,41.0,537,74.3,537,10.631,538,4.4301,877
2,21,2014,0.001351,515,43.0,515,76.15,515,11.622,515,4.4308,889
2,22,2014,0.001685,523,44.0,522,77.83,522,10.726,523,4.4298,819
2,23,2014,0.001458,402,43.0,402,73.61,402,9.921,402,4.4313,643
3,0,2014,0.001107,396,26.0,396,54.47,396,16.678,396,4.7723,722
3,1,2014,0.001435,197,28.0,197,63.05,197,14.204,197,4.5068,416
3,2,2014,0.001412,150,28.0,150,60.05,150,17.136,150,4.5279,362
3,3,2014,0.001522,86,24.0,86,51.6,86,15.472,86,4.4222,192
3,4,2014,0.004206,72,29.5,72,56.04,72,11.573,72,4.6926,147
3,5,2014,0.001232,70,20.5,70,48.72,70,14.722,70,4.7225,141
3,6,2014,0.001251,92,24.5,92,53.94,92,12.08,92,4.466,186
3,7,2014,0.001202,107,24.0,107,49.68,107,16.382,107,4.5094,221
3,8,2014,0.000907,174,28.0,174,53.16,174,12.812,174,4.6631,319
3,9,2014,0.001435,226,27.0,226,49.18,226,16.69,226,4.5628,442
3,10,2014,0.001597,267,28.0,267,54.75,267,15.1,267,4.4188,509
3,11,2014,0.001163,296,27.0,296,54.02,296,16.205,296,4.4604,529
3,12,2014,0.001232,295,28.0,295,50.91,297,14.252,297,4.4347,533
3,13,2014,0.001131,351,25.0,351,50.39,353,15.19,353,4.4721,619
3,14,2014,0.0015,304,28.0,304,58.26,307,16.029,307,4.5084,600
3,15,2014,0.001297,326,27.0,326,56.37,326,15.353,326,4.5043,564
3,16,2014,0.001224,422,26.0,422,56.13,422,14.269,422,4.5626,635
3,17,2014,0.001322,418,27.0,418,58.08,418,15.851,418,4.4955,630
3,18,2014,0.000999,487,27.0,487,59.2,487,13.574,487,4.4888,744
3,19,2014,0.001204,530,27.0,530,59.51,530,12.737,530,4.4689,808
3,20,2014,0.000985,665,31.0,665,61.17,665,10.807,665,4.4628,997
3,21,2014,0.001179,646,35.0,646,65.01,646,11.133,646,4.4701,990
3,22,2014,0.001003,640,33.0,640,65.26,640,10.352,640,4.455,983
3,23,2014,0.000963,564,30.0,564,61.25,564,12.234,564,4.4379,902
4,0,2014,0.001013,303,22.0,303,48.54,303,16.21,303,4.5093,517
4,1,2014,0.0009,200,21.0,200,47.25,200,21.006,200,4.6793,364
4,2,2014,0.000771,169,22.0,168,45.99,168,17.398,169,4.5106,347
4,3,2014,0.001569,97,25.0,97,47.36,97,23.056,97,4.5019,178
4,4,2014,0.00158,81,24.0,81,49.98,81,17.667,81,4.46,149
4,5,2014,0.001071,61,26.0,61,51.37,61,17.096,61,4.6974,134
4,6,2014,0.00103,114,26.0,114,49.55,114,19.222,114,4.7129,216
4,7,2014,0.001677,128,26.5,128,56.39,128,14.249,128,4.431,229
4,8,2014,0.001111,209,23.0,209,53.22,209,16.499,209,4.6192,364
4,9,2014,0.00105,240,27.0,240,49.72,240,17.467,240,4.4702,445
4,10,2014,0.001347,277,26.0,277,52.15,277,14.947,277,4.6453,506
4,11,2014,0.00101,256,26.0,256,56.18,256,15.701,256,4.3939,484
4,12,2014,0.00085,273,24.0,273,48.79,273,18.176,273,4.422,510
4,13,2014,0.001255,291,25.0,291,57.55,291,15.74,291,4.4374,518
4,14,2014,0.000951,311,23.0,311,48.5,311,15.985,311,4.4516,534
4,15,2014,0.000893,338,21.0,338,49.92,338,18.458,338,4.4567,530
4,16,2014,0.001193,401,23.0,401,48.87,401,14.253,401,4.4412,655
4,17,2014,0.000957,423,21.0,423,45.67,423,15.869,423,4.4716,630
4,18,2014,0.00089,395,21.0,395,45.89,395,15.328,395,4.5084,612
4,19,2014,0.000775,512,21.0,512,45.56,512,15.892,512,4.6422,781
4,20,2014,0.000934,665,26.0,665,53.76,665,12.414,665,4.5596,908
4,21,2014,0.000994,654,35.0,654,73.28,654,11.56,654,4.4305,961
4,22,2014,0.000971,647,30.0,647,59.15,647,11.877,647,4.4901,941
4,23,2014,0.001048,460,23.0,460,51.75,460,15.204,460,4.5082,725
5,0,2014,0.000866,361,23.0,361,49.41,361,16.733,361,4.7025,666
5,1,2014,0.001145,227,22.0,227,47.39,227,17.771,227,4.7187,506
5,2,2014,0.001077,174,22.0,174,50.31,174,14.558,174,4.4704,390
5,3,2014,0.001142,115,18.0,115,43.91,115,17.661,115,5.346,242
5,4,2014,0.001431,99,19.0,99,54.63,99,14.256,99,4.5071,196
5,5,2014,0.00164,66,23.0,66,46.09,66,17.587,66,4.6714,174
5,6,2014,0.001272,108,22.0,108,45.73,108,14.091,108,4.6657,244
5,7,2014,0.001147,180,21.0,180,46.77,180,16.726,180,4.7852,347
5,8,2014,0.001183,240,23.0,240,48.9,240,16.56,240,4.6655,458
5,9,2014,0.001642,301,23.0,301,46.96,301,14.631,301,4.4681,580
5,10,2014,0.000983,335,22.0,335,49.0,335,17.19,335,4.4615,647
5,11,2014,0.001208,359,24.0,359,44.97,359,16.514,359,4.4691,661
5,12,2014,0.001109,328,22.0,328,44.9,328,17.392,328,4.6413,609
5,13,2014,0.000997,377,23.0,377,49.5,377,17.524,377,4.4415,670
5,14,2014,0.001,430,23.0,430,46.85,430,16.251,430,4.4656,786
5,15,2014,0.001059,412,25.0,412,51.61,412,16.35,412,4.4662,728
5,16,2014,0.001064,428,25.0,428,48.52,428,16.453,428,4.4694,719
5,17,2014,0.000891,526,23.0,526,50.16,526,15.88,526,4.5961,838
5,18,2014,0.001041,472,24.0,472,49.45,472,13.877,472,4.6833,777
5,19,2014,0.001042,562,25.0,562,53.86,562,11.113,562,4.4674,827
5,20,2014,0.001145,652,33.0,652,65.53,652,10.925,652,4.469,1050
5,21,2014,0.001338,800,57.0,800,88.27,800,8.496,800,4.3084,1265
5,22,2014,0.00171,710,54.0,710,86.01,710,8.9,710,4.3663,1121
5,23,2014,0.001575,537,32.0,537,73.82,537,10.421,537,4.4681,938
6,0,2014,0.001608,183,26.0,183,57.74,183,13.445,183,4.5076,357
6,1,2014,0.001267,159,21.0,159,47.9,159,17.119,159,5.3227,313
6,2,2014,0.001214,78,22.0,78,49.28,78,16.392,78,4.4666,179
6,3,2014,0.001934,49,24.0,49,48.82,49,16.104,49,5.2344,109
6,4,2014,0.001817,45,24.0,45,52.34,45,9.93,45,4.7535,88
6,5,2014,0.000897,30,20.5,30,43.73,30,19.493,30,6.562,74
6,6,2014,0.00087,83,22.0,83,43.71,83,17.556,83,6.1446,139
6,7,2014,0.002085,99,21.0,99,48.94,99,16.028,99,4.6973,178
6,8,2014,0.001268,139,23.0,139,54.19,139,13.981,139,4.477,251
6,9,2014,0.002133,170,22.0,170,47.09,170,14.062,170,4.6304,349
6,10,2014,0.001153,192,21.0,192,45.72,192,17.889,192,4.507,373
6,11,2014,0.00132,239,22.0,239,48.38,239,15.87,239,4.511,418
6,12,2014,0.001027,205,23.0,205,46.39,205,17.169,205,4.6391,361
6,13,2014,0.001234,198,24.0,198,47.98,198,17.365,198,4.4802,354
