year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,1,12,50.9,297,14.854,297,27.0,297,0.001690,297,2.888,387
2013,1,13,43.6,281,12.876,281,28.0,281,0.001508,281,2.851,361
2013,1,14,46.8,248,13.786,248,27.0,248,0.001512,248,2.807,359
2013,1,15,41.7,306,16.916,306,26.0,306,0.001451,306,2.950,439
2013,1,16,44.1,278,15.504,278,26.5,278,0.001928,278,2.930,372
2013,1,17,43.0,228,15.264,228,26.0,228,0.001472,228,2.983,316
2013,1,18,49.0,289,13.881,289,28.0,289,0.001601,288,2.843,379
2013,1,19,47.7,308,14.279,308,27.0,308,0.001254,308,2.846,427
2013,1,20,56.9,316,12.771,316,29.0,316,0.001345,316,2.907,431
2013,1,21,56.7,250,12.545,250,28.0,250,0.001647,250,2.846,349
2013,1,22,63.1,268,11.817,268,29.0,268,0.002091,268,2.769,361
2013,1,23,45.5,248,14.360,248,27.0,248,0.001679,248,2.843,350
2013,1,24,55.1,246,14.123,247,29.0,246,0.001438,247,2.768,337
2013,1,25,71.3,277,10.748,277,28.0,277,0.002094,277,2.766,367
2013,1,26,56.1,299,10.988,299,29.0,299,0.001624,299,2.775,370
2013,1,27,81.3,368,6.390,368,52.0,368,0.002183,368,2.650,439
2013,1,28,54.7,235,10.885,235,28.0,235,0.001894,235,2.625,330
2013,1,29,61.1,261,11.044,261,29.0,261,0.001839,261,2.805,365
2013,1,30,63.6,237,10.781,237,29.0,237,0.001998,237,2.759,337
2013,1,31,50.2,198,14.751,198,29.0,198,0.001759,198,2.883,315
2013,2,1,48.4,245,13.562,245,28.0,245,0.001701,245,2.800,329
2013,2,2,51.9,284,13.722,284,27.0,284,0.001764,284,2.771,394
2013,2,3,40.8,309,16.611,309,26.0,309,0.001401,309,2.869,407
2013,2,4,52.3,226,13.484,226,28.0,226,0.001317,226,2.847,317
2013,2,5,54.8,254,12.594,254,28.0,254,0.001940,253,2.732,365
2013,2,6,50.5,249,14.457,249,27.0,249,0.001847,249,2.845,370
2013,2,7,77.7,317,7.709,317,29.0,317,0.002717,317,2.646,449
2013,2,8,43.6,273,12.176,273,26.0,273,0.002343,273,2.846,378
2013,2,9,37.9,272,10.103,272,15.5,272,0.001893,272,2.859,312
2013,2,10,57.1,399,6.556,400,38.0,399,0.002784,400,2.803,462
2013,2,11,49.8,314,8.254,314,30.0,314,0.002365,314,2.769,401
2013,2,12,59.5,292,8.838,292,39.0,292,0.002207,292,2.841,383
2013,2,13,56.6,363,9.595,364,38.0,363,0.002139,364,2.804,458
2013,2,14,58.1,304,9.524,304,39.0,304,0.001908,304,2.889,397
2013,2,15,44.9,267,13.811,267,23.0,267,0.002178,267,2.846,365
2013,2,16,39.9,281,11.807,281,17.0,281,0.002476,280,2.901,379
2013,2,17,43.2,305,10.324,305,18.0,305,0.002315,305,2.883,390
2013,2,18,43.8,226,10.590,226,16.5,226,0.002306,226,2.841,305
2013,2,19,43.3,233,10.952,233,18.0,233,0.002008,233,2.726,314
2013,2,20,63.9,259,8.590,259,28.0,259,0.002756,259,2.801,349
2013,2,21,85.7,167,5.218,167,34.0,167,0.004235,166,2.749,232
2013,2,22,50.6,173,10.834,173,26.0,173,0.002347,173,2.840,215
2013,2,23,45.9,289,11.619,289,24.0,289,0.002465,289,2.844,371
2013,2,24,37.9,294,11.331,294,14.0,294,0.002559,294,2.888,382
2013,2,25,42.7,242,11.820,242,20.5,242,0.002114,242,2.885,336
2013,2,26,45.3,278,12.906,278,18.0,278,0.001975,278,2.811,394
2013,2,27,50.7,225,12.707,225,19.0,225,0.001976,225,2.727,317
2013,2,28,40.5,212,16.053,212,16.0,212,0.001801,211,2.912,314
2013,3,1,47.2,197,16.086,197,27.0,197,0.001772,197,2.886,301
2013,3,2,46.5,296,15.114,296,26.0,296,0.002269,296,2.890,439
2013,3,3,41.5,311,13.791,311,14.0,311,0.001430,311,2.845,422
2013,3,4,48.3,275,13.250,275,27.0,275,0.001945,275,3.005,393
2013,3,5,57.1,214,13.767,214,29.0,214,0.002620,214,2.998,314
2013,3,6,61.8,187,12.152,187,28.0,187,0.001502,187,2.844,274
2013,3,7,50.2,190,17.007,190,27.0,190,0.002629,189,2.930,291
2013,3,8,55.2,176,13.423,176,28.0,176,0.001693,175,2.848,274
2013,3,9,47.5,262,14.538,262,16.5,262,0.001745,262,2.843,349
2013,3,10,50.4,297,12.193,297,26.0,297,0.001755,297,2.846,385
2013,3,11,50.3,221,12.960,221,19.0,221,0.001906,221,2.845,307
2013,3,12,48.7,240,17.006,240,23.5,240,0.002111,240,2.767,333
2013,3,13,43.0,211,15.241,211,24.0,211,0.001920,211,2.848,300
2013,3,14,47.4,193,16.996,193,24.0,193,0.002630,193,2.963,283
2013,3,15,44.8,183,15.919,183,24.0,183,0.002337,183,2.842,278
2013,3,16,38.5,243,15.101,243,16.0,243,0.001503,243,2.962,374
2013,3,17,37.9,230,14.492,230,23.0,230,0.001257,230,2.882,316
2013,3,18,52.1,210,13.520,210,25.0,210,0.002542,210,2.879,326
2013,3,19,46.2,162,13.912,162,18.0,162,0.001597,162,2.946,250
2013,3,20,45.4,205,15.059,205,16.0,205,0.001630,205,2.892,320
2013,3,21,56.3,253,11.364,253,28.0,253,0.002566,253,2.812,357
2013,3,22,44.3,197,13.673,197,14.0,197,0.001352,197,2.842,298
2013,3,23,42.4,221,14.466,221,16.0,221,0.001600,221,2.939,311
2013,3,24,38.9,286,16.475,286,15.0,286,0.001684,285,2.881,391
2013,3,25,43.6,217,15.756,219,18.0,217,0.001499,219,2.966,340
2013,3,26,43.6,251,18.356,251,18.0,251,0.001120,249,2.924,353
2013,3,27,44.1,223,15.245,223,25.0,223,0.001747,223,2.888,306
2013,3,28,42.6,206,16.626,206,16.0,206,0.001593,206,2.886,323
2013,3,29,49.1,269,15.366,269,24.0,269,0.001716,269,3.004,407
2013,3,30,42.8,262,17.726,262,25.0,262,0.001612,262,3.402,370
2013,3,31,42.0,367,16.473,367,20.0,367,0.001526,366,3.361,504
2013,4,1,38.2,329,16.851,329,17.0,329,0.001934,329,3.437,446
2013,4,2,39.4,295,17.706,295,23.0,295,0.001920,295,3.404,433
2013,4,3,49.6,268,15.990,268,24.5,268,0.001727,268,3.361,391
2013,4,4,57.0,295,12.460,295,28.0,295,0.002010,293,3.365,387
2013,4,5,42.1,289,15.902,289,20.0,289,0.003142,289,3.445,382
2013,4,6,45.2,312,15.373,313,24.0,312,0.001690,313,3.446,412
2013,4,7,46.6,387,9.550,387,25.0,387,0.001709,387,3.437,501
2013,4,8,41.0,297,17.881,297,24.0,297,0.002145,297,3.479,423
2013,4,9,43.1,228,16.445,228,28.0,228,0.002067,228,3.438,320
2013,4,10,44.4,271,15.123,271,27.0,271,0.002317,271,3.317,361
2013,4,11,53.6,306,8.820,306,29.0,306,0.002854,306,3.434,394
2013,4,12,44.0,287,6.522,287,28.0,287,0.003092,287,3.450,349
2013,4,13,44.3,367,8.731,367,28.0,367,0.003228,367,3.489,441
2013,4,14,52.8,393,4.161,393,30.0,393,0.003821,393,3.372,465
2013,4,15,58.8,277,3.540,277,30.0,277,0.003934,277,3.431,361
2013,4,16,47.9,261,8.022,261,28.0,260,0.003141,260,3.437,320
2013,4,17,67.7,284,1.344,284,47.0,284,0.016196,284,3.433,340
2013,4,18,69.0,279,1.159,279,48.0,279,0.018109,279,3.397,341
2013,4,19,66.6,338,1.307,338,46.0,338,0.016541,338,3.404,370
2013,4,20,67.4,287,1.254,287,48.0,287,0.016336,287,3.444,321
2013,4,21,70.6,398,0.842,398,50.0,398,0.027862,398,3.406,434
2013,4,22,72.8,340,1.055,340,49.0,340,0.019127,340,3.483,386
2013,4,23,66.1,262,1.806,262,46.0,262,0.012191,262,3.367,323
2013,4,24,68.1,255,1.856,255,46.0,255,0.010919,255,3.365,327
2013,4,25,66.1,259,1.682,260,46.0,259,0.014059,260,3.361,331
2013,4,26,62.7,226,2.535,226,45.0,226,0.007364,226,3.401,275
2013,4,27,67.0,315,1.286,315,48.0,315,0.015013,315,3.400,359
2013,4,28,69.8,356,0.961,356,49.0,356,0.022852,356,3.393,403
2013,4,29,68.8,330,1.212,330,48.0,330,0.019539,330,3.400,397
2013,4,30,66.3,302,1.689,302,46.0,302,0.009550,302,3.395,379
2013,5,1,65.8,224,1.535,224,46.0,224,0.011810,224,3.394,289
2013,5,2,63.1,292,1.999,292,45.0,292,0.010796,292,3.435,367
2013,5,3,36.3,193,18.141,193,13.0,193,0.003173,193,3.437,293
2013,5,4,29.8,190,20.757,190,12.0,190,0.002297,190,3.433,279
2013,5,5,31.1,221,19.604,221,12.0,221,0.001688,221,3.473,315
2013,5,6,26.6,187,20.891,187,12.0,187,0.002691,187,3.475,316
2013,5,7,53.4,187,9.935,187,16.0,187,0.004114,187,3.471,263
2013,5,8,52.2,164,13.412,164,15.0,164,0.003137,164,3.433,215
2013,5,9,55.6,222,8.446,222,16.0,166,0.005057,222,3.445,271
2013,5,10,44.2,217,12.354,217,15.0,148,0.003378,217,3.442,300
2013,5,11,34.0,252,16.605,252,13.0,168,0.003505,252,3.609,306
2013,5,12,60.0,299,3.432,299,42.0,199,0.006948,299,3.395,366
2013,5,13,57.3,290,6.730,290,28.0,203,0.004475,290,3.437,352
2013,5,14,54.1,256,8.975,256,31.0,184,0.004812,256,3.404,348
2013,5,15,55.4,247,6.805,247,32.0,174,0.003314,247,3.404,309
2013,5,16,51.7,225,11.474,225,15.0,158,0.004188,225,3.482,289
2013,5,17,56.9,266,10.380,266,18.0,188,0.002887,266,3.468,352
2013,5,18,59.1,288,5.104,288,43.0,193,0.007023,288,3.394,362
2013,5,19,75.1,324,0.616,324,51.0,221,0.046198,324,3.435,387
2013,5,20,75.0,269,0.660,269,51.0,192,0.036313,269,3.568,309
2013,5,21,78.6,233,0.592,233,53.0,148,0.038917,233,3.436,263
2013,5,22,84.3,239,0.513,239,53.5,168,0.047138,239,3.392,265
2013,5,23,86.1,325,0.454,325,54.0,237,0.051282,325,3.392,353
2013,5,24,84.8,313,0.513,313,54.0,225,0.041758,313,3.390,336
2013,5,25,78.9,328,0.553,328,52.0,231,0.043738,328,3.392,356
2013,5,26,86.1,313,0.419,313,54.0,220,0.063694,313,3.425,334
2013,5,27,90.6,305,0.335,305,54.5,210,0.075908,305,3.349,332
2013,5,28,88.6,262,0.391,262,54.0,184,0.063019,262,3.354,292
2013,5,29,81.8,274,0.499,275,54.0,192,0.046642,275,3.401,305
2013,5,30,87.5,258,0.419,258,54.0,191,0.056313,258,3.323,294
2013,5,31,73.4,235,0.663,235,52.0,167,0.036036,235,3.424,254
2013,6,1,82.5,267,0.501,267,54.0,195,0.046569,267,3.395,307
2013,6,2,86.7,311,0.383,311,54.0,205,0.063340,311,3.345,333
2013,6,3,78.4,256,0.535,256,53.0,178,0.042976,256,3.398,286
2013,6,4,84.3,276,0.557,276,53.0,180,0.040856,276,3.320,310
2013,6,5,76.1,271,0.714,271,52.0,221,0.030223,271,3.384,306
2013,6,6,81.3,221,0.620,221,54.0,221,0.035235,221,3.394,256
2013,6,7,67.5,201,1.645,201,48.0,201,0.009825,201,3.385,246
2013,6,8,66.5,263,1.416,263,48.0,263,0.013408,263,3.438,292
2013,6,9,75.6,360,0.697,360,51.0,360,0.032801,360,3.421,403
2013,6,10,71.4,216,1.448,216,50.0,216,0.011880,216,3.393,251
2013,6,11,70.8,212,1.722,212,49.0,212,0.011299,212,3.433,262
2013,6,12,76.5,213,0.957,213,50.0,213,0.021710,213,3.352,265
2013,6,13,69.7,264,1.342,264,49.0,264,0.014658,264,3.397,310
2013,6,14,64.0,244,2.922,244,46.0,244,0.005169,244,3.386,284
2013,6,15,67.8,272,1.467,272,48.0,272,0.011452,272,3.396,334
2013,6,16,68.8,366,1.571,366,48.0,366,0.010741,366,3.466,390
2013,6,17,70.9,297,0.953,297,50.0,297,0.024447,297,3.430,340
2013,6,18,68.4,301,1.390,301,49.0,301,0.012443,301,3.436,356
2013,6,19,69.6,277,1.352,277,50.0,277,0.012885,277,3.396,314
2013,6,20,69.9,247,1.205,247,50.0,247,0.014177,247,3.400,279
2013,6,21,67.3,242,1.403,242,48.0,242,0.013606,242,3.431,270
2013,6,22,65.8,219,1.930,219,48.0,219,0.009346,219,3.433,253
2013,6,23,73.2,282,0.714,282,50.0,282,0.034733,282,3.453,309
2013,6,24,73.6,273,0.824,273,51.0,273,0.025267,272,3.366,310
2013,6,25,69.0,288,1.057,288,50.0,288,0.018166,288,3.410,316
2013,6,26,70.3,217,0.999,217,50.0,217,0.018059,217,3.373,241
2013,6,27,68.7,264,1.198,264,49.0,264,0.017027,263,3.379,296
2013,6,28,65.2,263,1.850,263,48.0,263,0.010591,263,3.413,303
2013,6,29,66.8,247,1.653,247,48.0,247,0.011536,247,3.433,282
2013,6,30,67.8,302,1.317,302,49.0,302,0.013270,302,3.488,353
2013,7,1,67.2,263,1.143,263,49.0,263,0.014994,263,3.398,305
2013,7,2,64.7,254,1.491,254,47.0,254,0.012355,254,3.450,295
2013,7,3,66.1,238,1.893,238,49.0,238,0.011305,238,3.446,268
2013,7,4,62.9,261,2.765,261,46.0,261,0.004735,261,3.407,289
2013,7,5,68.9,270,1.155,270,50.0,270,0.015574,270,3.405,305
2013,7,6,63.7,330,1.760,330,47.5,330,0.008493,330,3.547,359
2013,7,7,72.0,388,0.826,388,51.0,388,0.027240,388,3.551,422
2013,7,8,66.7,258,1.365,258,48.0,258,0.016191,258,3.478,299
2013,7,9,68.9,245,1.400,245,48.0,245,0.012894,245,3.718,269
2013,7,10,67.1,293,2.151,293,48.0,293,0.007129,293,3.473,321
2013,7,11,69.7,258,1.397,258,50.0,258,0.016570,258,3.453,287
2013,7,12,72.2,281,1.262,281,50.0,281,0.011752,281,3.439,308
2013,7,13,67.2,255,1.733,255,48.0,255,0.010484,255,3.575,278
2013,7,14,73.0,345,0.795,345,50.0,345,0.030220,345,4.134,379
2013,7,15,70.9,330,0.984,330,50.0,330,0.023322,330,4.065,358
2013,7,16,69.2,269,1.105,269,50.0,269,0.019062,269,4.013,293
2013,7,17,69.2,258,1.366,258,49.0,258,0.013353,258,3.911,286
2013,7,18,69.7,275,1.574,275,49.0,275,0.012889,275,4.133,321
2013,7,19,72.4,320,1.284,320,50.0,320,0.013720,320,3.766,342
2013,7,20,68.1,290,1.782,290,48.0,290,0.011344,290,3.613,322
2013,7,21,72.8,344,0.820,344,51.0,344,0.024678,343,3.906,393
2013,7,22,68.4,313,1.015,313,50.0,313,0.018462,313,4.127,359
2013,7,23,71.3,294,1.090,294,50.0,294,0.017731,294,4.060,326
2013,7,24,67.2,241,1.267,241,49.0,241,0.015000,241,4.194,258
2013,7,25,68.2,240,1.412,240,50.0,240,0.012711,240,4.220,265
2013,7,26,69.1,236,1.361,236,50.0,236,0.014183,236,3.933,253
2013,7,27,65.3,239,1.685,239,48.0,239,0.010086,239,3.995,256
2013,7,28,74.4,274,0.789,274,51.0,274,0.028212,274,4.174,314
2013,7,29,68.4,267,0.972,267,50.0,267,0.023560,267,4.157,294
2013,7,30,72.7,300,0.896,300,51.0,300,0.019436,300,4.100,322
2013,7,31,71.2,230,1.025,230,51.0,230,0.017070,230,4.053,254
2013,8,1,68.5,299,1.165,299,50.0,299,0.018269,299,4.175,345
2013,8,2,69.0,352,1.217,352,50.0,352,0.016000,351,4.126,391
2013,8,3,67.7,325,1.030,325,50.0,325,0.017964,325,4.251,357
2013,8,4,69.6,337,0.966,337,50.0,337,0.022613,337,4.163,374
2013,8,5,71.5,322,0.832,322,52.0,322,0.024014,322,3.891,354
2013,8,6,71.4,305,1.167,305,50.0,305,0.018467,305,3.809,357
2013,8,7,70.7,289,0.755,289,50.0,289,0.035587,289,4.363,320
2013,8,8,68.3,303,1.107,303,50.0,303,0.018568,303,4.354,350
2013,8,9,67.7,337,1.484,337,50.0,337,0.011299,337,4.163,372
2013,8,10,68.1,327,1.099,327,50.0,327,0.020599,327,4.047,372
2013,8,11,71.3,284,0.778,284,51.0,284,0.029361,283,4.374,313
2013,8,12,73.0,319,0.924,319,51.0,319,0.023632,319,4.249,359
2013,8,13,70.7,289,1.221,289,50.0,289,0.016756,289,4.239,350
2013,8,14,70.4,345,1.019,345,50.0,345,0.016529,345,4.335,384
2013,8,15,69.9,309,0.925,309,50.0,309,0.025030,309,4.071,352
2013,8,16,67.7,361,1.349,361,50.0,361,0.014320,361,4.200,421
2013,8,17,67.2,294,1.072,294,49.0,294,0.017358,294,4.345,332
2013,8,18,76.7,349,0.646,349,53.0,349,0.037199,349,4.217,404
2013,8,19,73.5,314,0.799,314,52.0,314,0.028771,314,4.202,353
2013,8,20,69.8,344,1.131,344,51.0,344,0.016618,344,4.206,394
2013,8,21,65.6,321,1.659,321,48.0,321,0.010450,321,3.918,364
2013,8,22,66.3,324,1.780,324,48.0,324,0.010731,324,4.324,386
2013,8,23,71.6,303,0.949,303,51.0,303,0.020742,303,4.323,324
2013,8,24,66.6,347,1.279,347,48.0,347,0.015412,347,4.284,390
2013,8,25,75.6,369,0.739,369,52.0,369,0.029877,369,4.323,400
2013,8,26,73.8,323,0.989,323,52.0,323,0.018497,323,4.123,357
2013,8,27,72.3,354,0.840,354,51.0,354,0.023844,354,4.048,393
2013,8,28,75.3,380,1.016,380,52.0,380,0.015483,378,4.048,425
2013,8,29,70.7,268,1.105,268,50.0,268,0.015843,268,4.240,303
2013,8,30,64.6,240,1.640,240,49.0,240,0.011469,240,4.176,273
2013,8,31,64.5,293,1.621,293,48.0,293,0.011494,293,4.533,324
2013,9,1,68.3,278,1.043,278,50.0,278,0.021728,278,4.197,324
2013,9,2,76.4,356,0.659,356,52.0,356,0.035252,356,4.341,400
2013,9,3,69.0,330,1.003,330,51.0,330,0.020465,330,4.291,371
2013,9,4,70.5,324,1.291,324,50.0,324,0.017983,324,4.333,361
2013,9,5,69.4,301,1.337,301,50.0,301,0.018095,301,4.384,356
2013,9,6,69.5,311,0.766,311,52.0,311,0.032649,311,4.303,350
2013,9,7,70.6,303,0.816,303,52.0,303,0.028909,303,4.298,345
2013,9,8,68.3,249,0.882,249,50.0,249,0.027237,249,4.432,276
2013,9,9,69.2,294,1.176,294,51.0,294,0.019450,294,4.370,327
2013,9,10,70.0,188,1.139,188,51.0,188,0.020370,188,4.225,218
2013,9,11,68.9,268,0.922,268,51.5,268,0.025678,267,4.307,298
2013,9,12,66.7,219,1.183,219,50.0,219,0.020423,219,4.403,249
2013,9,13,67.9,216,1.021,216,50.0,216,0.023140,216,4.404,231
2013,9,14,30.2,230,13.622,230,12.0,230,0.001656,230,4.446,257
2013,9,15,24.9,263,15.340,263,11.0,263,0.001350,263,4.701,298
2013,9,16,68.6,294,1.028,294,50.0,294,0.021550,294,4.401,343
2013,9,17,69.0,389,1.026,389,50.0,389,0.024768,389,4.372,433
2013,9,18,73.2,299,0.839,299,51.0,299,0.028644,298,4.375,351
2013,9,19,68.7,307,1.271,307,49.0,307,0.012706,307,4.331,375
2013,9,20,67.8,294,1.237,294,50.0,294,0.017021,294,4.411,352
2013,9,21,69.3,335,0.915,336,50.0,335,0.024811,336,4.253,379
2013,9,22,71.7,336,0.653,336,52.0,336,0.035030,336,4.399,373
2013,9,23,70.6,312,0.895,312,50.0,312,0.028348,312,4.445,351
2013,9,24,72.1,246,0.845,246,51.0,246,0.027277,246,4.418,280
2013,9,25,72.2,278,0.985,278,51.0,278,0.022972,278,4.324,325
2013,9,26,74.7,287,0.718,287,52.0,287,0.031808,286,4.356,331
2013,9,27,71.8,307,0.859,307,51.0,307,0.028836,307,4.417,361
2013,9,28,76.8,306,0.623,306,52.0,306,0.038275,306,4.319,337
2013,9,29,73.7,417,0.593,417,52.0,417,0.044304,417,4.379,455
2013,9,30,73.4,400,0.763,400,51.0,400,0.026989,400,4.397,458
2013,10,1,72.3,356,1.161,356,51.0,356,0.020187,356,4.277,388
2013,10,2,73.4,306,0.898,306,51.0,306,0.023822,306,4.369,362
2013,10,3,70.9,398,0.915,398,50.0,398,0.023833,398,4.372,447
2013,10,4,73.6,297,1.007,297,51.0,297,0.028598,297,4.469,332
2013,10,5,69.1,330,0.863,330,50.0,330,0.027488,330,4.366,366
2013,10,6,74.5,412,0.704,412,52.0,412,0.035415,412,4.251,444
2013,10,7,74.9,336,0.717,336,52.0,336,0.034150,336,4.242,382
2013,10,8,74.1,384,0.933,384,52.0,384,0.020826,384,4.121,441
2013,10,9,75.4,317,0.896,317,52.0,317,0.025000,317,3.803,367
2013,10,10,73.8,236,0.821,236,52.0,236,0.028972,236,4.325,285
2013,10,11,70.5,248,0.817,248,50.5,248,0.024519,248,3.984,278
2013,10,12,73.4,336,0.652,336,52.0,336,0.036721,336,4.397,359
2013,10,13,77.1,383,0.564,383,53.0,383,0.042827,383,4.315,425
2013,10,14,72.4,192,1.169,192,50.0,192,0.013779,192,4.320,217
2013,10,15,71.2,215,0.647,215,52.0,215,0.041860,215,4.281,239
2013,10,16,70.8,235,0.728,235,51.0,235,0.036269,235,4.327,252
2013,10,17,67.8,236,1.072,236,50.0,236,0.018644,236,4.360,275
2013,10,18,69.0,236,1.096,236,50.0,236,0.020238,236,4.239,271
2013,10,19,72.5,258,0.704,258,51.0,258,0.035439,258,4.322,294
2013,10,20,74.8,335,0.578,335,52.0,335,0.041339,335,4.240,361
2013,10,21,68.8,258,0.892,258,50.0,258,0.028878,258,4.318,285
2013,10,22,71.5,234,0.870,234,51.0,234,0.021329,234,4.319,265
2013,10,23,72.7,269,0.777,269,50.0,269,0.028129,269,4.279,310
2013,10,24,72.0,185,0.842,185,51.0,185,0.020988,185,4.278,213
2013,10,25,69.9,210,0.697,210,51.0,210,0.033458,210,4.390,235
2013,10,26,75.9,234,0.626,234,52.0,234,0.035630,234,4.358,259
2013,10,27,74.3,284,0.579,284,52.0,284,0.043523,284,4.363,317
2013,10,28,74.6,272,0.894,272,52.0,272,0.023740,272,4.336,296
2013,10,29,68.6,190,0.869,190,50.0,190,0.025549,190,4.466,223
2013,10,30,73.5,215,0.849,216,51.0,215,0.027643,216,4.073,255
2013,10,31,69.5,184,1.222,184,49.0,184,0.014204,184,4.358,213
2013,11,1,70.3,268,1.049,268,49.0,268,0.018204,268,4.282,302
2013,11,2,68.8,320,0.863,320,51.0,320,0.025168,320,4.320,351
2013,11,3,69.1,293,0.797,293,51.0,293,0.026906,293,4.398,320
2013,11,4,71.1,203,0.746,203,51.0,203,0.033223,203,4.316,237
2013,11,5,67.8,187,0.847,187,49.0,187,0.029160,187,4.398,217
2013,11,6,65.4,228,1.671,228,48.0,228,0.010008,228,4.436,273
2013,11,7,70.0,212,0.708,212,51.0,212,0.030733,212,4.298,250
2013,11,8,69.7,279,0.821,279,50.0,279,0.024602,279,4.410,326
2013,11,9,74.5,318,0.585,319,51.0,318,0.038339,319,4.359,388
2013,11,10,72.8,296,0.752,296,51.0,296,0.031647,296,4.357,333
2013,11,11,74.5,366,0.672,366,52.0,366,0.034829,366,4.358,393
2013,11,12,74.0,240,0.745,240,52.0,240,0.031996,240,4.356,275
2013,11,13,73.8,219,0.850,219,51.0,219,0.026275,219,4.363,258
2013,11,14,74.1,244,0.687,244,54.0,244,0.031846,244,4.262,273
2013,11,15,74.3,230,0.662,230,53.0,230,0.034813,230,4.321,269
2013,11,16,72.8,293,0.625,293,52.0,293,0.039927,293,4.584,342
2013,11,17,77.2,325,0.619,325,53.0,325,0.041363,325,4.320,376
2013,11,18,77.4,206,0.572,206,53.0,206,0.042796,206,4.386,223
2013,11,19,75.4,272,0.633,272,52.0,272,0.039773,272,4.359,303
2013,11,20,83.1,232,0.795,232,57.0,232,0.028636,232,4.316,276
2013,11,21,78.6,258,0.623,258,53.0,258,0.036638,258,3.993,305
2013,11,22,76.2,240,0.675,240,52.0,240,0.033351,240,4.319,267
2013,11,23,76.5,257,0.546,257,53.0,257,0.044586,257,4.360,295
2013,11,24,74.2,331,0.561,331,52.0,331,0.044693,331,4.356,382
2013,11,25,72.1,216,0.636,216,52.0,216,0.040759,216,4.391,259
2013,11,26,76.5,198,0.562,198,53.0,198,0.046561,198,4.387,221
2013,11,27,72.3,189,0.686,189,51.0,189,0.032095,189,4.361,211
2013,11,28,69.3,164,1.086,164,50.0,164,0.018676,164,4.399,180
2013,11,29,73.9,160,0.547,160,52.5,160,0.044930,160,4.339,186
2013,11,30,76.2,119,0.547,119,52.0,119,0.048828,119,4.398,140
2013,12,1,81.3,191,0.404,191,54.0,191,0.063618,191,4.358,215
2013,12,2,78.5,142,0.631,142,51.0,142,0.034100,142,4.202,172
2013,12,3,77.5,270,0.809,270,53.0,270,0.025245,270,4.009,290
2013,12,4,70.2,189,0.867,189,52.0,189,0.029412,189,4.220,205
2013,12,5,80.7,214,0.610,214,54.0,214,0.036825,214,4.280,236
2013,12,6,74.5,304,0.694,304,51.0,304,0.034058,304,4.195,332
2013,12,7,76.3,304,0.535,304,53.0,304,0.048755,304,4.241,339
2013,12,8,72.9,282,0.623,282,51.5,282,0.039062,282,4.325,324
2013,12,9,79.3,254,0.538,254,53.5,254,0.041233,254,4.051,286
2013,12,10,80.5,303,0.490,303,52.0,303,0.053398,303,4.282,327
2013,12,11,79.9,226,0.474,226,52.0,226,0.059129,226,4.229,263
2013,12,12,78.1,273,0.578,273,53.0,273,0.045317,273,3.808,298
2013,12,13,76.4,263,0.617,263,53.0,263,0.041033,263,4.368,293
2013,12,14,80.8,277,0.458,277,53.0,277,0.057554,277,4.294,298
2013,12,15,78.2,280,0.474,280,53.0,280,0.056840,280,4.309,310
2013,12,16,79.1,222,0.528,222,53.0,222,0.049231,222,4.240,253
2013,12,17,76.9,230,0.566,230,52.0,230,0.043252,230,4.346,251
2013,12,18,71.9,204,0.572,204,52.0,204,0.049063,204,4.313,245
2013,12,19,78.8,228,0.582,228,52.5,228,0.044871,228,4.340,254
2013,12,20,80.0,243,0.453,243,53.0,243,0.054717,243,3.920,281
2013,12,21,79.6,264,0.352,264,54.0,264,0.078278,264,4.386,291
2013,12,22,80.2,254,0.436,254,54.0,254,0.058762,254,4.039,305
2013,12,23,81.6,281,0.421,281,53.0,281,0.059880,281,4.352,320
2013,12,24,75.0,222,0.573,222,52.0,222,0.041676,222,4.391,244
2013,12,25,76.9,334,0.579,334,52.0,334,0.035871,334,4.079,373
2013,12,26,77.0,296,0.479,296,53.0,296,0.051246,296,4.398,344
2013,12,27,85.2,283,0.379,284,54.0,283,0.064928,284,4.395,320
2013,12,28,86.4,272,0.392,273,54.0,272,0.060440,273,4.356,308
2013,12,29,84.9,306,0.372,306,54.0,306,0.071194,306,4.356,336
2013,12,30,84.3,298,0.390,298,54.0,298,0.062974,298,4.399,330
2013,12,31,77.5,284,0.444,284,54.0,284,0.060172,284,4.404,314
2014,1,1,84.8,341,0.299,342,54.0,341,0.090806,342,4.242,375
2014,1,2,85.8,341,0.320,341,54.0,341,0.081522,341,4.266,388
2014,1,3,88.0,271,0.354,271,55.0,271,0.069364,271,4.279,321
2014,1,4,81.5,346,0.393,346,55.0,346,0.066105,346,4.129,390
2014,1,5,86.0,350,0.351,350,54.0,350,0.075630,350,4.360,400
2014,1,6,84.8,251,0.373,251,54.0,251,0.072508,251,4.358,273
2014,1,7,82.1,299,0.402,299,54.0,299,0.065527,299,4.359,346
2014,1,8,82.5,231,0.389,231,53.0,231,0.067847,231,4.492,267
2014,1,9,83.9,281,0.379,281,53.0,281,0.074303,281,4.185,320
2014,1,10,84.7,241,0.370,241,54.0,241,0.071207,241,4.239,265
2014,1,11,77.7,267,0.429,267,54.0,267,0.058047,267,4.274,295
2014,1,12,85.5,259,0.313,259,54.0,259,0.082090,259,4.356,303
