year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2012,12,29,70.0,314,10.262,314,35.0,314,0.001758,314,3.212,744
2012,12,30,77.3,356,11.344,357,34.0,356,0.001867,357,3.213,784
2012,12,31,64.7,234,16.394,234,28.0,234,0.001364,234,3.291,588
2013,1,1,72.8,348,11.104,348,36.0,348,0.001824,348,3.252,722
2013,1,2,65.5,312,13.512,312,31.0,312,0.001470,312,3.255,731
2013,1,3,66.6,261,12.527,261,31.0,261,0.001497,261,3.261,608
2013,1,4,63.3,300,12.618,300,30.0,300,0.001979,300,3.249,694
2013,1,5,66.0,297,12.686,297,31.0,297,0.001585,297,3.284,740
2013,1,6,78.7,312,11.908,312,32.0,312,0.001950,311,3.214,716
2013,1,7,70.3,262,12.531,262,30.0,262,0.002024,262,3.251,618
2013,1,8,64.0,285,12.208,285,31.0,285,0.002222,285,3.252,673
2013,1,9,61.4,275,12.780,275,30.0,275,0.002277,275,3.252,631
2013,1,10,58.4,248,15.709,248,28.0,248,0.001389,248,3.290,637
2013,1,11,64.4,269,14.713,269,28.0,269,0.001437,269,3.291,618
2013,1,12,70.4,310,13.149,310,29.0,310,0.001417,310,3.250,772
2013,1,13,67.4,335,13.039,335,31.0,335,0.001882,333,3.250,755
2013,1,14,67.4,273,10.761,273,30.0,273,0.002224,273,3.288,657
2013,1,15,65.7,381,11.208,381,31.0,381,0.002274,381,3.249,853
2013,1,16,62.7,270,13.390,270,31.0,270,0.001777,270,3.250,680
2013,1,17,58.9,274,14.839,274,30.0,274,0.001953,274,3.253,648
2013,1,18,65.4,262,12.483,262,28.0,262,0.001729,262,3.250,582
2013,1,19,65.8,288,12.440,288,30.0,288,0.001929,288,3.246,690
2013,1,20,64.8,346,11.678,346,31.0,346,0.002083,344,3.249,841
2013,1,21,68.3,305,11.058,305,32.0,305,0.002269,305,3.253,738
2013,1,22,63.6,276,14.115,276,30.0,276,0.001567,275,3.247,683
2013,1,23,63.4,251,9.663,251,30.0,251,0.002055,251,3.243,583
2013,1,24,60.8,271,12.213,271,29.0,271,0.002288,271,3.247,625
2013,1,25,56.9,232,13.422,232,29.0,232,0.001683,232,3.250,607
2013,1,26,61.1,266,13.108,266,30.0,266,0.001368,266,3.246,705
2013,1,27,69.7,333,11.117,333,32.0,333,0.002391,331,3.244,818
2013,1,28,70.6,266,12.449,266,30.0,266,0.001888,266,3.241,627
2013,1,29,60.7,231,12.659,231,30.0,231,0.002511,231,3.208,593
2013,1,30,59.3,243,12.767,243,27.0,243,0.001660,243,3.254,604
2013,1,31,58.8,206,13.397,206,29.0,206,0.001734,206,3.291,536
2013,2,1,64.3,262,9.880,262,31.0,262,0.001849,262,3.252,646
2013,2,2,66.3,268,13.622,268,31.0,268,0.002469,268,3.247,678
2013,2,3,61.8,261,12.796,261,28.0,261,0.001910,261,3.291,748
2013,2,4,66.9,245,12.530,245,32.0,245,0.002345,245,3.212,618
2013,2,5,67.0,259,12.917,259,33.0,259,0.002334,259,3.133,612
2013,2,6,63.4,266,14.088,267,33.0,266,0.001885,266,3.247,618
2013,2,7,60.8,258,13.600,258,28.0,258,0.001407,258,3.283,623
2013,2,8,68.9,234,12.820,234,32.0,234,0.002743,234,3.252,568
2013,2,9,71.4,281,12.071,281,30.0,281,0.002047,281,3.250,670
2013,2,10,70.6,329,12.156,329,32.0,329,0.001977,329,3.248,781
2013,2,11,68.0,255,9.071,256,29.0,255,0.003187,256,3.219,634
2013,2,12,62.6,212,13.126,212,28.0,212,0.001822,212,3.248,563
2013,2,13,61.0,241,11.409,242,30.0,241,0.002823,242,3.250,635
2013,2,14,59.1,220,15.642,220,30.0,220,0.001717,220,3.285,553
2013,2,15,65.2,225,14.628,225,30.0,225,0.002466,225,3.206,596
2013,2,16,69.0,274,13.414,274,33.0,274,0.002690,274,3.213,649
2013,2,17,69.5,258,10.727,258,31.0,258,0.002271,257,3.207,684
2013,2,18,63.7,264,12.536,264,29.0,264,0.002020,264,3.243,623
2013,2,19,67.2,241,12.115,241,29.0,241,0.002067,241,3.181,566
2013,2,20,60.5,258,13.342,258,30.0,258,0.002076,258,3.210,596
2013,2,21,65.9,247,12.564,247,29.0,247,0.002203,247,3.252,553
2013,2,22,64.6,206,14.349,206,31.5,206,0.001930,206,3.251,540
2013,2,23,71.5,251,11.827,251,32.0,251,0.002307,250,3.249,614
2013,2,24,65.5,319,10.471,319,33.0,319,0.002143,317,3.213,766
2013,2,25,59.8,249,13.713,249,32.0,249,0.002262,249,3.250,607
2013,2,26,66.8,246,14.941,246,31.0,246,0.001616,246,3.250,647
2013,2,27,66.1,228,12.329,228,31.0,228,0.001591,228,3.251,564
2013,2,28,63.8,263,12.357,263,33.0,263,0.003106,262,3.249,570
2013,3,1,66.9,249,14.090,249,32.0,249,0.001895,249,3.249,666
2013,3,2,69.8,274,14.319,274,33.0,274,0.001192,274,3.246,708
2013,3,3,67.3,299,11.911,299,32.0,299,0.002460,299,3.244,733
2013,3,4,67.3,227,14.070,227,31.0,227,0.002090,227,3.272,572
2013,3,5,73.3,263,12.226,263,33.0,263,0.002405,263,3.250,668
2013,3,6,62.8,239,14.989,239,31.0,239,0.001528,238,3.250,619
2013,3,7,65.3,244,14.869,244,28.0,244,0.001967,243,3.250,557
2013,3,8,59.0,204,14.424,204,29.0,204,0.002329,204,3.282,523
2013,3,9,64.1,243,13.426,243,30.0,243,0.002081,243,3.250,606
2013,3,10,69.9,260,12.695,260,32.0,260,0.002234,260,3.247,573
2013,3,11,61.3,241,11.866,241,31.0,241,0.001907,241,3.242,590
2013,3,12,60.8,219,11.901,219,32.0,219,0.001833,219,3.279,527
2013,3,13,63.3,215,13.555,215,28.0,215,0.001934,215,3.278,538
2013,3,14,63.1,217,12.470,217,30.0,217,0.002267,217,3.243,544
2013,3,15,69.5,243,10.338,243,28.0,243,0.002358,243,3.210,561
2013,3,16,74.5,260,9.781,260,31.0,260,0.002425,260,3.209,567
2013,3,17,68.5,229,12.763,229,34.0,229,0.003057,229,3.247,557
2013,3,18,64.3,183,12.211,183,31.0,183,0.002012,183,3.245,493
2013,3,19,63.5,218,13.018,218,30.0,218,0.002223,216,3.249,541
2013,3,20,63.0,221,13.573,222,31.0,221,0.002310,222,3.207,516
2013,3,21,65.5,171,13.602,171,31.0,171,0.001997,171,3.211,447
2013,3,22,61.0,228,15.501,228,30.0,228,0.002730,228,3.285,538
2013,3,23,57.1,222,15.834,222,30.0,222,0.001752,222,3.246,507
2013,3,24,70.6,240,12.503,240,33.0,240,0.001843,239,3.248,577
2013,3,25,63.9,258,14.337,258,31.0,258,0.001917,256,3.286,537
2013,3,26,61.7,269,14.543,269,31.0,269,0.001931,269,3.258,676
2013,3,27,66.7,230,15.106,230,31.0,230,0.001633,230,3.287,536
2013,3,28,57.4,252,12.665,252,31.0,252,0.002533,252,3.286,574
2013,3,29,60.1,253,14.304,253,28.0,253,0.001614,253,3.247,608
2013,3,30,54.9,260,12.764,260,28.0,260,0.003157,260,3.276,620
2013,3,31,65.0,318,13.649,318,30.0,318,0.002279,318,3.279,715
2013,4,1,62.6,309,13.852,309,32.0,309,0.002107,307,3.275,738
2013,4,2,57.9,305,16.561,305,32.0,305,0.001406,305,3.284,707
2013,4,3,58.5,279,14.814,279,30.0,279,0.001963,279,3.282,627
2013,4,4,58.3,267,17.320,267,29.0,267,0.001951,267,3.317,552
2013,4,5,61.1,294,18.267,294,30.0,294,0.001333,294,3.286,573
2013,4,6,60.5,237,18.972,237,31.0,237,0.001270,237,3.288,541
2013,4,7,59.5,315,14.534,315,31.0,315,0.001798,315,3.275,686
2013,4,8,58.1,303,18.283,303,29.0,303,0.001499,302,3.283,589
2013,4,9,56.3,284,17.208,284,29.0,284,0.001519,284,3.365,556
2013,4,10,57.6,266,17.015,266,32.0,266,0.001531,266,3.291,524
2013,4,11,59.0,214,15.267,214,31.0,214,0.001732,214,3.318,491
2013,4,12,54.0,259,13.661,259,27.0,259,0.002873,259,3.285,585
2013,4,13,58.1,344,14.406,344,28.5,344,0.001626,344,3.322,783
2013,4,14,64.3,272,12.500,272,32.0,272,0.002817,271,3.283,632
2013,4,15,51.6,242,18.188,242,29.0,242,0.002310,242,3.319,569
2013,4,16,66.1,264,14.328,264,31.0,264,0.002427,264,3.247,560
2013,4,17,58.0,264,13.973,264,29.0,264,0.002232,264,3.327,614
2013,4,18,56.4,222,15.844,222,28.0,221,0.002327,222,3.884,538
2013,4,19,51.0,228,15.716,228,29.0,228,0.002748,228,3.965,513
2013,4,20,56.4,248,14.529,248,29.0,248,0.002300,248,3.650,557
2013,4,21,56.4,297,13.404,297,31.0,297,0.002632,297,4.083,657
2013,4,22,59.7,216,11.955,216,30.5,216,0.002069,216,3.682,488
2013,4,23,52.3,246,16.113,246,31.0,246,0.001957,245,4.201,592
2013,4,24,56.7,295,13.742,295,31.0,295,0.002235,295,3.682,578
2013,4,25,52.1,207,16.785,207,26.0,207,0.001705,207,4.235,478
2013,4,26,51.8,194,14.886,194,28.0,194,0.002153,194,4.202,466
2013,4,27,58.7,191,15.277,191,28.0,191,0.001937,191,4.198,463
2013,4,28,55.1,241,13.142,241,29.0,241,0.002295,241,4.116,598
2013,4,29,55.1,222,15.786,222,28.0,222,0.001723,222,4.151,521
2013,4,30,57.6,183,15.015,183,29.0,183,0.001823,182,4.232,413
2013,5,1,56.1,214,15.939,214,28.0,214,0.001485,214,4.124,489
2013,5,2,55.8,205,15.407,205,32.0,205,0.002159,205,4.237,477
2013,5,3,58.4,229,14.368,229,30.0,229,0.002798,229,4.163,469
2013,5,4,52.8,238,13.604,238,29.0,238,0.002550,238,4.265,499
2013,5,5,56.1,264,15.636,265,29.0,264,0.002048,265,4.240,558
2013,5,6,53.5,241,15.872,241,28.0,241,0.001884,241,4.135,500
2013,5,7,48.6,209,17.088,209,23.0,209,0.001637,208,4.243,547
2013,5,8,48.5,236,15.288,236,27.5,236,0.002421,236,4.274,461
2013,5,9,50.4,229,14.983,229,25.0,229,0.002212,228,4.204,473
2013,5,10,48.2,195,17.635,195,24.0,195,0.001725,195,4.163,429
2013,5,11,47.2,200,14.473,200,27.0,200,0.001963,200,4.235,468
2013,5,12,53.3,214,16.374,214,26.0,214,0.001857,214,4.241,536
2013,5,13,54.2,237,14.939,237,27.0,237,0.001737,237,4.237,525
2013,5,14,54.5,237,15.006,237,30.0,237,0.001560,237,4.234,515
2013,5,15,57.5,224,16.473,224,24.0,224,0.001422,224,4.257,456
2013,5,16,51.9,209,17.230,209,28.0,209,0.002526,209,4.272,442
2013,5,17,50.7,210,16.717,210,23.0,210,0.001497,210,4.275,486
2013,5,18,47.1,252,17.126,252,21.0,252,0.001449,251,4.272,528
2013,5,19,52.5,270,17.352,270,29.0,270,0.001519,269,4.276,556
2013,5,20,56.9,279,15.809,279,30.0,279,0.001472,279,4.237,549
2013,5,21,46.4,256,15.928,256,26.0,256,0.001588,256,4.267,515
2013,5,22,48.8,192,15.916,192,22.5,192,0.001753,192,4.269,440
2013,5,23,53.1,194,16.236,194,25.5,194,0.001405,194,4.270,463
2013,5,24,49.2,209,15.623,209,25.0,209,0.001425,209,4.264,466
2013,5,25,44.9,189,15.431,189,24.0,189,0.002191,189,4.277,412
2013,5,26,52.1,214,12.627,214,28.0,214,0.002582,214,4.260,467
2013,5,27,50.7,232,14.286,232,29.0,232,0.002137,232,4.297,540
2013,5,28,47.0,189,14.556,190,29.0,189,0.001827,190,4.263,441
2013,5,29,53.5,212,15.288,212,29.5,212,0.002919,212,4.260,446
2013,5,30,53.3,182,16.074,182,29.0,182,0.001968,182,4.256,402
2013,5,31,45.8,184,14.670,184,23.0,184,0.001317,184,4.297,437
2013,6,1,52.1,235,16.219,235,29.0,235,0.002029,234,4.291,513
2013,6,2,53.4,282,13.534,282,30.0,282,0.002297,282,4.297,599
2013,6,3,56.7,193,15.211,193,30.0,193,0.001762,193,4.258,439
2013,6,4,53.9,197,18.145,197,29.0,197,0.002344,197,4.254,452
2013,6,5,51.4,230,14.813,230,24.5,230,0.002684,229,4.310,483
2013,6,6,53.7,182,16.045,182,29.0,182,0.001854,181,4.254,470
2013,6,7,52.4,180,15.191,180,30.0,180,0.001527,180,4.253,405
2013,6,8,54.4,170,17.618,170,30.0,170,0.002219,169,4.278,452
2013,6,9,60.1,237,12.390,237,29.0,237,0.002408,237,4.254,558
2013,6,10,54.2,240,15.607,240,28.0,240,0.002198,240,4.269,507
2013,6,11,54.3,234,17.620,234,30.0,234,0.001537,234,4.260,498
2013,6,12,48.7,256,16.612,256,27.0,256,0.001578,256,4.258,537
2013,6,13,50.2,217,15.568,217,22.0,217,0.002201,217,4.294,448
2013,6,14,48.4,248,13.050,248,21.0,248,0.002721,248,4.293,494
2013,6,15,54.1,250,14.913,250,24.5,250,0.002016,250,4.294,496
2013,6,16,57.6,264,10.916,264,25.0,264,0.002033,264,4.299,517
2013,6,17,51.7,324,16.998,324,28.0,324,0.001740,324,4.298,607
2013,6,18,49.8,275,17.321,275,24.0,275,0.001554,274,4.288,587
2013,6,19,51.9,236,16.332,236,24.0,236,0.001764,236,4.287,508
2013,6,20,50.5,261,15.946,261,23.0,261,0.001411,261,4.296,534
2013,6,21,51.0,256,16.456,256,23.0,256,0.002023,256,4.302,539
2013,6,22,50.4,235,13.399,235,24.0,235,0.001695,235,4.335,496
2013,6,23,53.1,264,12.755,264,26.5,264,0.002318,264,4.309,507
2013,6,24,50.2,245,12.460,245,25.0,245,0.001992,243,4.296,524
2013,6,25,49.0,295,14.893,295,25.0,295,0.002320,295,4.296,585
2013,6,26,54.8,271,12.410,271,31.0,271,0.001968,271,4.256,532
2013,6,27,52.1,266,13.140,266,28.0,266,0.002412,263,4.295,495
2013,6,28,49.9,236,13.799,236,27.5,236,0.001881,236,4.283,486
2013,6,29,53.6,294,13.761,294,22.0,294,0.001998,294,4.295,591
2013,6,30,54.4,316,9.767,316,31.0,315,0.002342,316,4.294,616
2013,7,1,51.0,351,13.520,349,24.0,349,0.002550,349,4.298,682
2013,7,2,51.9,346,14.626,340,26.0,340,0.001600,340,4.293,608
2013,7,3,54.2,266,12.819,262,29.5,262,0.002088,262,4.308,518
2013,7,4,49.8,263,14.205,258,20.0,258,0.002853,257,4.332,502
2013,7,5,57.8,373,11.865,366,26.0,366,0.002961,366,4.326,660
2013,7,6,59.1,330,12.476,321,30.0,321,0.002659,321,4.326,654
2013,7,7,59.1,365,15.169,363,30.0,363,0.002092,363,4.294,666
2013,7,8,55.1,356,14.798,352,22.0,352,0.001980,352,4.327,612
2013,7,9,54.0,340,13.498,336,23.0,336,0.001976,335,4.320,624
2013,7,10,56.8,362,14.047,357,28.0,357,0.001756,357,4.333,702
2013,7,11,53.7,328,12.365,327,26.0,327,0.002110,324,4.294,582
2013,7,12,53.8,333,12.870,327,27.0,327,0.002582,327,4.333,630
2013,7,13,56.9,327,12.094,327,26.0,327,0.002160,326,4.296,598
2013,7,14,56.4,362,14.113,354,25.5,354,0.002179,354,4.292,697
2013,7,15,59.9,409,12.438,400,30.0,400,0.002681,400,4.255,737
2013,7,16,57.0,401,11.436,394,29.0,394,0.003003,394,4.293,730
2013,7,17,60.5,356,13.129,352,29.0,352,0.002135,352,4.294,652
2013,7,18,56.8,321,13.391,321,29.0,321,0.001884,321,4.332,576
2013,7,19,59.9,307,10.900,307,29.0,307,0.002064,306,4.292,542
2013,7,20,53.4,294,17.811,294,29.0,294,0.001502,294,4.327,610
2013,7,21,65.8,325,15.825,325,31.0,325,0.001772,325,4.330,639
2013,7,22,55.4,400,15.167,400,24.5,400,0.001744,400,4.351,696
2013,7,23,61.3,325,12.440,325,25.0,325,0.002184,325,4.320,625
2013,7,24,59.0,364,11.130,365,30.0,364,0.002194,365,4.292,626
2013,7,25,57.4,291,14.860,291,23.0,291,0.001442,291,4.323,581
2013,7,26,53.0,324,12.849,324,28.0,324,0.002571,324,4.323,593
2013,7,27,59.1,302,14.782,302,28.0,302,0.002587,302,4.288,570
2013,7,28,59.2,297,12.795,297,28.0,297,0.002390,296,4.347,584
2013,7,29,52.2,333,13.896,330,24.0,329,0.002816,330,4.279,662
2013,7,30,56.3,292,13.512,292,29.0,292,0.002269,292,4.284,571
2013,7,31,59.5,325,10.992,324,29.0,324,0.002275,324,4.296,634
2013,8,1,58.0,293,13.840,293,29.0,293,0.002436,292,4.301,605
2013,8,2,59.9,260,13.497,260,27.0,260,0.002330,260,4.324,553
2013,8,3,62.6,311,13.647,311,27.0,311,0.001631,311,4.357,644
2013,8,4,60.0,313,13.026,313,28.0,313,0.001479,312,4.417,643
2013,8,5,61.1,349,12.303,349,30.0,349,0.002042,349,4.472,685
2013,8,6,59.4,334,13.627,334,30.0,334,0.002119,334,4.452,665
2013,8,7,58.9,306,14.014,306,29.0,306,0.001607,305,4.455,585
2013,8,8,57.7,319,15.220,319,26.0,319,0.002163,319,4.459,642
2013,8,9,53.5,353,13.419,353,29.0,353,0.002012,352,4.470,684
2013,8,10,54.2,403,13.408,403,31.0,403,0.002612,403,4.407,717
2013,8,11,66.1,424,11.833,425,30.0,424,0.002746,425,4.485,807
2013,8,12,56.3,333,13.850,333,29.0,333,0.002197,333,4.521,721
2013,8,13,62.7,264,12.704,264,30.0,264,0.002091,264,4.497,574
2013,8,14,60.2,277,12.401,277,27.0,277,0.001440,277,4.597,560
2013,8,15,61.8,340,13.416,340,30.0,340,0.002188,339,4.528,653
2013,8,16,63.8,318,12.252,318,31.5,318,0.001646,318,4.344,669
2013,8,17,56.3,319,14.768,319,28.0,319,0.001708,319,4.525,693
2013,8,18,62.7,345,13.113,345,31.0,345,0.002422,345,4.456,687
2013,8,19,64.2,301,11.592,301,31.0,301,0.002579,301,4.454,626
2013,8,20,57.4,278,13.018,278,30.0,278,0.002053,278,4.453,556
2013,8,21,59.4,334,13.225,334,30.0,334,0.001955,334,4.452,706
2013,8,22,61.0,260,15.293,260,30.0,260,0.001701,260,4.493,591
2013,8,23,57.2,275,12.839,275,28.0,275,0.001711,275,4.473,567
2013,8,24,56.8,359,11.994,359,30.0,359,0.001923,359,4.489,726
2013,8,25,62.9,394,11.605,394,30.0,394,0.001718,394,4.463,795
2013,8,26,59.2,323,12.537,324,31.0,323,0.001656,324,4.459,648
2013,8,27,64.4,413,10.453,413,32.0,413,0.001938,413,4.466,791
2013,8,28,67.6,388,11.361,388,32.0,388,0.002106,388,4.421,833
2013,8,29,56.6,318,15.235,318,28.0,318,0.001769,318,4.585,642
2013,8,30,57.2,311,10.335,311,31.0,311,0.002223,311,4.464,647
2013,8,31,53.6,347,13.677,347,27.0,347,0.001450,345,4.506,779
2013,9,1,56.7,387,13.748,387,30.0,387,0.001550,387,4.457,762
2013,9,2,61.6,371,13.590,371,30.0,371,0.002008,371,4.593,753
2013,9,3,66.9,320,10.442,320,32.0,320,0.002305,320,4.464,639
2013,9,4,58.6,281,13.202,281,28.0,281,0.001656,281,4.463,574
2013,9,5,56.8,304,11.408,304,26.0,304,0.001977,304,4.431,602
2013,9,6,58.8,330,14.747,330,29.0,330,0.001584,330,4.502,643
2013,9,7,56.4,460,10.299,460,27.0,460,0.001993,460,4.494,811
2013,9,8,62.0,409,11.356,409,30.0,409,0.001945,409,4.492,750
2013,9,9,59.9,312,12.041,312,28.5,312,0.001820,312,4.441,570
2013,9,10,59.4,370,12.599,370,29.0,370,0.001713,370,4.481,695
2013,9,11,58.7,378,15.535,378,28.0,378,0.001749,378,4.666,702
2013,9,12,62.6,311,10.835,311,27.0,311,0.001821,311,4.559,586
2013,9,13,58.1,301,14.551,301,30.0,301,0.001743,301,4.504,610
2013,9,14,55.3,412,14.689,412,28.0,412,0.001962,412,4.532,811
2013,9,15,65.3,405,12.663,405,30.0,405,0.001728,404,4.468,811
2013,9,16,59.8,378,13.346,378,31.0,378,0.001848,378,4.468,758
2013,9,17,59.5,321,11.780,321,30.0,321,0.001775,321,4.465,655
2013,9,18,67.3,365,10.547,365,36.0,365,0.002225,364,4.455,710
2013,9,19,65.6,350,12.956,350,28.5,350,0.001962,350,4.484,646
2013,9,20,56.0,340,12.880,340,28.0,340,0.001353,338,4.497,699
2013,9,21,59.1,307,11.991,307,28.0,307,0.001924,307,4.493,630
2013,9,22,61.2,411,10.958,411,28.0,411,0.002429,411,4.482,794
2013,9,23,61.0,329,13.202,329,28.0,329,0.001864,329,4.477,622
2013,9,24,58.5,354,12.103,354,30.0,354,0.001805,354,4.495,662
2013,9,25,63.0,444,12.894,444,28.5,444,0.001898,444,4.510,755
2013,9,26,61.9,347,12.322,347,28.0,347,0.001920,347,4.571,676
2013,9,27,54.6,377,12.584,377,24.0,377,0.001860,377,4.546,687
2013,9,28,56.2,382,11.167,382,26.0,382,0.002150,382,4.547,755
2013,9,29,59.1,440,12.702,440,27.0,440,0.001620,440,4.495,869
2013,9,30,63.9,319,13.727,319,28.0,319,0.001745,319,4.465,629
2013,10,1,55.0,317,11.972,317,26.0,317,0.002189,316,4.460,620
2013,10,2,59.5,303,13.314,303,28.0,303,0.002024,303,4.486,596
2013,10,3,61.6,313,15.096,313,31.0,313,0.001965,313,4.551,605
2013,10,4,60.1,343,13.426,343,29.0,343,0.002110,343,4.492,670
2013,10,5,60.2,400,11.934,400,30.0,400,0.001881,400,4.522,763
2013,10,6,60.3,385,9.829,385,30.0,385,0.002163,385,4.460,771
2013,10,7,54.4,339,14.634,339,26.0,339,0.001697,339,4.524,659
2013,10,8,58.0,288,14.817,288,27.0,288,0.001725,288,4.490,609
2013,10,9,53.0,306,12.258,306,28.0,306,0.001902,306,4.466,592
2013,10,10,56.5,308,13.787,308,27.0,308,0.001929,308,4.522,583
2013,10,11,57.5,256,13.972,256,27.0,256,0.002145,256,4.505,514
2013,10,12,64.9,253,10.496,253,28.0,253,0.002452,253,4.490,532
2013,10,13,59.1,311,12.150,311,31.0,311,0.002042,311,4.462,626
2013,10,14,61.6,285,15.860,285,24.0,285,0.001312,285,4.506,561
2013,10,15,54.2,244,15.113,244,27.0,244,0.001645,244,4.621,462
2013,10,16,53.7,301,15.685,301,27.0,301,0.001562,301,4.541,615
2013,10,17,59.8,259,12.177,259,28.0,259,0.001473,259,4.470,508
2013,10,18,57.5,334,9.721,334,28.0,334,0.001893,334,4.467,644
2013,10,19,60.5,390,8.910,390,26.0,390,0.001749,390,4.468,782
2013,10,20,58.7,273,14.529,273,30.0,273,0.001213,273,4.580,584
2013,10,21,63.5,258,11.851,258,31.0,258,0.001770,258,4.506,517
2013,10,22,59.6,310,10.690,310,29.0,310,0.001792,310,4.467,657
2013,10,23,67.5,302,12.078,302,30.0,302,0.001489,302,4.462,582
2013,10,24,61.3,291,12.746,291,27.0,291,0.001765,291,4.507,575
2013,10,25,50.5,290,14.755,290,26.0,290,0.001705,290,4.466,634
2013,10,26,56.8,364,16.220,364,25.0,364,0.001378,364,4.488,733
2013,10,27,54.6,269,16.902,269,28.0,269,0.001362,269,4.506,548
2013,10,28,55.2,279,14.877,279,28.0,279,0.001618,279,4.461,517
2013,10,29,68.6,257,11.723,257,30.0,257,0.002332,257,4.467,556
2013,10,30,59.1,283,12.533,283,27.0,283,0.001751,283,4.469,575
2013,10,31,55.2,263,15.749,263,27.0,263,0.001577,263,4.502,583
2013,11,1,64.0,276,12.689,276,30.0,276,0.001536,276,4.467,502
2013,11,2,51.2,340,13.687,340,23.0,340,0.001496,340,4.470,660
2013,11,3,51.8,406,11.140,406,25.0,406,0.001785,406,4.469,743
2013,11,4,54.9,267,15.140,267,29.0,267,0.001509,267,4.694,545
2013,11,5,55.8,261,14.947,261,26.0,261,0.001417,261,4.467,507
2013,11,6,62.0,273,12.793,273,29.0,273,0.001369,273,4.460,579
2013,11,7,59.4,263,16.203,263,29.0,263,0.001496,263,4.563,528
2013,11,8,53.8,268,12.898,268,28.0,268,0.001810,268,4.503,549
2013,11,9,58.0,357,14.880,357,29.0,357,0.001673,357,4.569,659
2013,11,10,67.6,280,12.265,280,31.0,280,0.001704,280,4.423,604
2013,11,11,61.3,314,13.477,314,30.0,314,0.001626,314,4.465,712
2013,11,12,62.9,238,13.328,238,29.5,238,0.001528,238,4.467,470
2013,11,13,56.9,345,13.123,345,27.0,345,0.001730,345,4.495,672
2013,11,14,59.3,296,12.796,296,28.0,296,0.001810,296,4.628,626
2013,11,15,54.0,278,14.595,278,29.0,278,0.001428,278,4.598,571
2013,11,16,61.0,342,12.818,342,29.0,342,0.001473,342,4.466,697
2013,11,17,68.0,332,13.284,332,31.0,332,0.001754,332,4.430,660
2013,11,18,60.1,293,10.257,293,29.0,293,0.001805,293,4.465,593
2013,11,19,67.7,266,10.786,266,33.0,266,0.001987,266,4.435,607
2013,11,20,64.2,274,12.576,274,33.0,274,0.001758,274,4.442,606
2013,11,21,60.8,297,13.665,297,32.0,297,0.001477,297,4.471,582
2013,11,22,63.8,267,13.227,267,33.0,267,0.002371,267,4.455,541
2013,11,23,70.1,299,10.421,299,33.0,299,0.002321,299,4.466,599
2013,11,24,62.5,388,11.549,388,33.0,388,0.002035,388,4.427,762
2013,11,25,63.4,338,13.126,338,33.0,338,0.001546,338,4.468,641
2013,11,26,66.8,263,12.433,263,34.0,263,0.001828,263,4.458,536
2013,11,27,67.2,287,11.672,287,35.0,287,0.002136,286,4.470,574
2013,11,28,56.9,313,11.212,313,32.0,313,0.001539,313,4.505,661
2013,11,29,68.7,345,13.662,345,34.0,345,0.001752,345,4.465,683
2013,11,30,69.8,387,11.927,387,35.0,387,0.001699,387,4.464,729
2013,12,1,79.9,687,6.950,688,41.0,687,0.003168,688,4.467,1198
2013,12,2,69.7,363,12.451,363,35.0,363,0.001401,363,4.466,695
2013,12,3,67.6,339,13.253,339,35.0,339,0.001706,339,4.521,657
2013,12,4,64.7,309,13.824,309,36.0,309,0.002019,309,4.610,610
2013,12,5,64.4,341,10.096,341,36.0,341,0.002213,341,4.644,648
2013,12,6,60.9,340,15.009,340,35.0,340,0.001385,340,4.612,662
2013,12,7,66.0,385,11.350,385,36.0,385,0.002284,385,4.428,848
2013,12,8,67.7,350,11.182,350,39.0,350,0.001832,350,4.456,688
2013,12,9,69.5,314,11.246,314,35.0,314,0.001870,314,4.460,603
2013,12,10,63.7,307,10.753,307,36.0,307,0.001890,307,4.382,593
2013,12,11,70.9,302,11.286,302,35.0,302,0.001934,302,4.430,596
2013,12,12,59.8,319,13.720,319,34.0,319,0.001737,319,4.499,687
2013,12,13,63.6,285,12.576,285,35.0,285,0.001930,285,4.468,516
2013,12,14,67.7,331,12.337,331,38.0,331,0.001736,331,4.464,670
2013,12,15,72.1,328,11.702,328,38.0,328,0.002029,328,4.427,599
2013,12,16,71.4,247,11.732,247,37.0,247,0.002287,246,4.389,525
2013,12,17,69.5,288,13.824,288,35.5,288,0.001854,288,4.457,521
2013,12,18,67.4,277,15.654,277,33.0,277,0.001187,277,4.612,552
2013,12,19,66.5,307,11.821,307,35.0,307,0.001751,307,4.442,562
2013,12,20,66.8,280,11.993,280,35.0,280,0.001679,280,4.456,581
2013,12,21,64.6,322,11.793,322,35.0,322,0.001632,322,4.468,646
2013,12,22,72.9,377,8.879,377,36.0,377,0.001782,377,4.429,750
2013,12,23,72.2,328,11.552,328,36.0,328,0.002305,328,4.428,607
2013,12,24,61.7,319,12.020,319,33.0,319,0.001520,319,4.523,592
2013,12,25,76.7,378,10.587,378,34.5,378,0.001735,378,4.430,693
2013,12,26,79.9,378,7.470,378,38.0,378,0.002244,378,4.467,711
2013,12,27,68.0,425,9.757,425,35.0,425,0.002456,424,4.590,778
2013,12,28,72.1,358,12.527,358,36.5,358,0.001858,358,4.462,787
