month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,19,2013,0.002522,376,40.0,377,71.2,377,9.994,377,0.8137,665
3,20,2013,0.00287,448,40.0,448,67.73,448,10.358,448,0.8133,741
3,21,2013,0.003233,486,40.0,486,70.8,486,9.677,486,0.8174,814
3,22,2013,0.002651,443,33.0,443,64.91,443,10.909,443,0.816,758
3,23,2013,0.002381,308,30.5,308,59.54,308,11.822,308,0.817,552
4,0,2013,0.002528,233,33.0,233,60.19,233,11.415,233,0.8234,422
4,1,2013,0.002785,178,31.5,178,62.86,178,12.918,178,0.8214,301
4,2,2013,0.003111,118,33.5,118,62.21,118,13.942,118,0.8205,231
4,3,2013,0.002515,94,32.0,94,54.48,94,12.903,94,0.8238,190
4,4,2013,0.002994,62,30.0,62,61.52,62,13.873,62,0.8052,120
4,5,2013,0.00226,94,30.5,94,52.43,94,15.543,94,0.8115,155
4,6,2013,0.002462,98,31.0,98,60.71,99,13.808,99,0.8179,192
4,7,2013,0.002398,167,29.0,167,52.17,167,14.923,167,0.8189,301
4,8,2013,0.002325,165,30.0,165,57.19,165,13.815,165,0.8199,308
4,9,2013,0.002178,166,29.5,166,59.2,166,11.397,166,0.8194,295
4,10,2013,0.001846,197,30.0,197,55.24,197,13.635,197,0.8233,361
4,11,2013,0.001686,257,31.0,257,59.62,257,13.231,257,0.8175,476
4,12,2013,0.002361,227,32.0,227,65.1,227,11.084,227,0.817,436
4,13,2013,0.002515,242,32.0,242,67.3,242,11.951,242,0.8193,459
4,14,2013,0.002544,254,32.0,254,64.46,254,10.713,254,0.8207,446
4,15,2013,0.002317,270,30.0,270,59.9,270,12.744,270,0.8153,506
4,16,2013,0.002322,295,29.0,295,57.69,295,12.321,295,0.8193,516
4,17,2013,0.002289,346,33.0,346,67.13,346,11.463,346,0.8177,614
4,18,2013,0.002284,350,33.0,350,61.93,350,11.399,350,0.8186,634
4,19,2013,0.002172,383,38.0,383,68.04,383,10.764,383,0.8149,641
4,20,2013,0.003184,439,39.0,439,71.21,439,9.995,439,0.8112,775
4,21,2013,0.00275,444,39.0,444,67.34,444,10.012,444,0.8142,733
4,22,2013,0.002509,350,33.0,350,63.2,350,12.169,350,0.8128,583
4,23,2013,0.002294,304,30.0,304,64.66,304,11.847,304,0.8229,516
5,0,2013,0.002825,247,31.0,247,60.55,247,11.397,247,0.819,486
5,1,2013,0.002376,195,32.0,195,62.52,195,13.688,195,0.8206,369
5,2,2013,0.001887,148,31.0,148,59.06,148,13.254,148,0.8262,280
5,3,2013,0.002366,104,31.0,104,73.11,104,14.866,104,0.8241,187
5,4,2013,0.003566,84,28.5,84,56.08,84,13.243,84,0.8201,184
5,5,2013,0.001934,120,30.0,120,66.76,120,13.899,120,0.8154,205
5,6,2013,0.002501,122,30.5,122,58.7,122,16.269,122,0.8169,244
5,7,2013,0.002129,137,30.0,137,58.14,137,15.798,137,0.8179,297
5,8,2013,0.002556,213,31.0,213,58.94,213,12.289,213,0.821,380
5,9,2013,0.002395,263,29.0,263,53.47,263,12.398,263,0.8172,463
5,10,2013,0.003306,290,28.0,290,55.03,290,11.141,290,0.8196,562
5,11,2013,0.002746,284,30.0,284,61.75,284,12.529,284,0.8155,507
5,12,2013,0.002485,291,30.0,291,57.29,291,11.979,291,0.8209,545
5,13,2013,0.002664,345,30.0,345,57.38,345,14.058,345,0.8146,561
5,14,2013,0.002143,317,28.0,317,54.34,317,13.0,317,0.8179,553
5,15,2013,0.002999,440,31.0,440,61.23,440,13.26,440,0.8164,717
5,16,2013,0.002401,373,31.0,373,62.23,373,12.588,373,0.8153,653
5,17,2013,0.00212,470,31.0,470,63.19,470,11.757,470,0.8152,774
5,18,2013,0.00228,443,32.0,443,63.24,443,11.668,443,0.8168,719
5,19,2013,0.002549,544,31.0,544,62.46,544,11.741,544,0.8162,900
5,20,2013,0.002818,573,33.0,573,61.55,573,10.527,573,0.8161,976
5,21,2013,0.002388,604,32.0,604,61.06,604,12.328,604,0.8178,1001
5,22,2013,0.002651,517,32.0,517,63.15,517,10.735,517,0.8189,895
5,23,2013,0.002333,438,30.0,438,58.09,438,12.436,438,0.8167,764
6,0,2013,0.002209,372,32.5,372,61.74,372,13.122,372,0.8224,634
6,1,2013,0.002707,272,32.0,272,62.46,272,13.297,272,0.8255,522
6,2,2013,0.002069,176,28.0,176,55.79,176,14.517,176,0.8288,320
6,3,2013,0.001984,136,32.5,136,56.43,136,16.284,136,0.8291,248
6,4,2013,0.002405,114,31.0,114,60.49,114,16.371,114,0.8195,232
6,5,2013,0.002455,148,40.5,148,89.14,148,9.919,148,0.8252,228
6,6,2013,0.002461,164,31.5,164,55.19,164,14.248,164,0.8195,326
6,7,2013,0.003005,240,31.0,240,58.63,240,14.177,240,0.8161,422
6,8,2013,0.002472,324,31.0,324,58.7,324,13.17,324,0.8189,540
6,9,2013,0.002867,332,31.0,332,54.8,332,13.252,332,0.8275,604
6,10,2013,0.002595,368,31.0,370,61.05,370,13.454,370,0.823,588
6,11,2013,0.00233,446,30.0,446,57.95,446,12.057,446,0.82,702
6,12,2013,0.002247,504,31.0,504,63.85,504,13.679,504,0.8155,818
6,13,2013,0.002689,560,32.0,560,63.32,560,10.668,560,0.8198,858
6,14,2013,0.002312,598,31.0,598,61.02,598,12.027,598,0.8198,930
6,15,2013,0.002112,564,31.0,564,57.57,564,12.286,564,0.8216,906
6,16,2013,0.002513,590,31.0,590,59.94,590,12.649,590,0.8189,980
6,17,2013,0.002396,602,32.0,602,59.93,602,11.586,602,0.8257,1012
6,18,2013,0.002554,610,30.0,610,59.66,610,11.71,610,0.8205,989
6,19,2013,0.00286,760,32.0,764,64.97,764,10.504,764,0.8198,1162
6,20,2013,0.002537,910,32.0,910,58.63,910,10.476,910,0.8185,1392
6,21,2013,0.002792,850,32.0,850,62.74,850,9.432,850,0.8238,1308
6,22,2013,0.0027,730,31.0,730,62.12,730,10.745,730,0.822,1152
6,23,2013,0.002034,540,32.0,540,57.73,540,10.969,540,0.824,920
7,0,2013,0.001947,484,30.5,484,60.48,484,11.985,484,0.8243,786
7,1,2013,0.002155,366,34.0,366,61.11,366,13.61,366,0.8187,578
7,2,2013,0.002382,224,31.0,224,62.75,224,13.423,224,0.8205,416
7,3,2013,0.002755,194,32.0,194,62.49,194,14.306,194,0.8846,314
7,4,2013,0.00227,142,29.0,146,57.91,146,14.044,146,0.8676,250
7,5,2013,0.002074,204,28.0,204,57.01,204,15.752,204,0.8229,310
7,6,2013,0.002718,244,30.0,244,53.96,244,12.851,244,0.8211,360
7,7,2013,0.002042,314,29.0,314,47.17,314,14.32,314,0.8245,474
7,8,2013,0.0022,448,30.0,448,58.65,448,12.011,448,0.8221,678
7,9,2013,0.002431,522,31.0,522,54.21,522,12.112,522,0.8203,766
7,10,2013,0.002165,538,30.5,540,61.88,540,13.05,540,0.8182,856
7,11,2013,0.002083,654,31.0,654,58.92,654,13.066,654,0.8242,954
7,12,2013,0.002592,622,30.0,622,60.4,622,12.652,622,0.8218,946
7,13,2013,0.002033,594,31.0,594,56.0,594,11.573,594,0.823,926
7,14,2013,0.002433,762,31.0,762,59.85,762,11.056,762,0.8146,1210
7,15,2013,0.002493,766,30.0,766,59.49,766,11.276,766,0.8195,1086
7,16,2013,0.002533,908,30.0,908,58.74,908,11.632,908,0.8231,1260
7,17,2013,0.002666,942,31.0,942,60.86,942,11.812,942,0.8244,1260
7,18,2013,0.002267,942,30.0,942,60.98,942,12.058,942,0.8212,1332
7,19,2013,0.002867,1014,31.0,1014,62.19,1014,9.531,1014,0.8224,1380
7,20,2013,0.002945,1188,31.0,1186,58.6,1186,9.519,1188,0.8202,1602
7,21,2013,0.00362,1210,32.0,1210,66.35,1210,7.881,1210,0.8189,1660
7,22,2013,0.002592,1056,30.0,1056,58.24,1056,10.274,1056,0.8194,1486
7,23,2013,0.002296,734,34.0,736,66.06,736,10.593,736,0.8236,1122
8,0,2013,0.002238,538,28.0,538,53.38,538,11.723,538,0.8979,818
8,1,2013,0.001677,390,28.0,390,56.3,390,13.871,390,0.9027,594
8,2,2013,0.001657,216,24.0,216,50.01,216,14.15,216,0.8964,374
8,3,2013,0.001551,184,28.0,184,57.34,184,13.508,184,0.8969,330
8,4,2013,0.001422,150,28.0,150,49.55,150,15.5,150,0.9093,262
8,5,2013,0.001373,212,28.5,212,55.04,212,13.751,212,0.8982,368
8,6,2013,0.001802,288,30.0,288,50.54,288,13.122,288,0.841,506
8,7,2013,0.002188,456,26.0,456,49.99,456,14.953,456,0.8843,710
8,8,2013,0.002041,490,28.0,490,52.93,490,11.74,490,0.8907,828
8,9,2013,0.002171,566,26.0,566,51.78,566,14.137,566,0.8984,884
8,10,2013,0.002094,668,26.0,668,52.46,668,12.143,668,0.8949,976
8,11,2013,0.001996,590,27.0,590,55.12,590,12.502,590,0.8973,920
8,12,2013,0.002027,642,26.0,642,51.18,642,14.057,642,0.9067,1024
8,13,2013,0.001746,662,27.0,660,52.87,660,13.05,662,0.8981,1074
8,14,2013,0.002218,712,27.5,712,49.96,712,12.215,712,0.8941,1136
8,15,2013,0.002179,714,26.0,712,53.52,712,11.665,714,0.9031,1134
8,16,2013,0.002263,886,26.0,886,53.46,886,11.887,886,0.8948,1334
8,17,2013,0.001646,886,27.0,886,51.69,886,13.202,886,0.9032,1418
8,18,2013,0.002284,956,28.0,956,59.32,956,10.279,956,0.899,1377
8,19,2013,0.00219,1132,28.0,1132,54.23,1132,9.357,1132,0.8907,1600
8,20,2013,0.00267,1270,29.0,1270,56.44,1270,8.946,1270,0.8986,1772
8,21,2013,0.002709,1212,27.0,1220,55.07,1220,8.679,1220,0.8995,1850
8,22,2013,0.001964,876,26.0,876,56.24,876,10.733,876,0.8981,1368
8,23,2013,0.00231,782,28.0,782,55.3,782,10.669,782,0.8944,1184
9,0,2013,0.001976,384,28.0,384,57.2,384,13.593,384,0.9119,710
9,1,2013,0.00156,268,25.0,268,55.92,268,14.852,268,1.1344,444
9,2,2013,0.001999,202,28.0,202,56.35,202,12.308,202,0.9062,374
9,3,2013,0.001524,176,26.0,176,50.71,176,15.208,176,1.5216,276
9,4,2013,0.001671,144,24.5,144,49.23,144,15.268,144,0.9885,260
9,5,2013,0.001796,236,28.0,236,54.84,236,14.646,236,0.9043,356
9,6,2013,0.001731,318,28.0,318,53.47,318,11.579,318,0.9034,478
9,7,2013,0.001551,372,26.0,372,50.48,372,13.878,372,0.9004,624
9,8,2013,0.001634,424,27.0,424,51.4,424,12.978,424,0.9061,676
9,9,2013,0.001557,514,28.0,516,56.3,516,13.046,516,0.8945,846
9,10,2013,0.001606,560,28.0,562,52.75,562,12.721,562,0.9062,882
9,11,2013,0.001701,602,27.0,602,53.58,602,12.589,602,0.9029,982
9,12,2013,0.001982,610,26.0,610,51.95,610,12.644,610,0.9089,976
9,13,2013,0.001456,590,26.0,594,50.43,594,13.496,594,0.9031,954
9,14,2013,0.001955,654,25.0,654,48.52,654,13.022,654,0.9015,1060
9,15,2013,0.002293,864,27.0,864,51.94,864,12.124,864,0.9075,1322
9,16,2013,0.001773,906,27.0,906,53.31,906,12.956,906,0.9044,1388
9,17,2013,0.001757,866,27.0,866,51.4,866,12.324,866,0.9005,1366
9,18,2013,0.002115,906,28.0,906,53.03,906,10.332,906,0.8999,1425
9,19,2013,0.002359,1106,28.0,1106,53.78,1106,8.833,1106,0.8976,1702
9,20,2013,0.00265,1284,30.0,1286,52.99,1286,8.279,1286,0.8979,1898
9,21,2013,0.002265,1148,29.0,1148,55.17,1148,8.947,1148,0.9011,1708
9,22,2013,0.002014,1040,26.0,1040,53.96,1040,10.973,1040,0.8985,1568
9,23,2013,0.001469,728,24.0,728,49.48,728,12.766,728,0.9073,1172
10,0,2013,0.001774,305,29.0,302,56.13,302,13.147,302,0.9021,487
10,1,2013,0.001985,200,28.0,199,55.35,199,13.406,199,0.9029,346
10,2,2013,0.001632,157,29.0,157,50.39,157,11.838,157,0.9064,273
10,3,2013,0.000961,98,27.0,97,50.98,97,15.134,97,1.1513,199
10,4,2013,0.001788,100,28.5,100,63.32,100,12.583,100,1.2138,202
10,5,2013,0.001434,138,28.0,136,53.76,136,12.62,136,0.904,238
10,6,2013,0.001449,165,28.0,161,57.62,161,14.128,161,0.8986,267
10,7,2013,0.00195,216,30.0,209,55.67,209,11.602,209,0.9063,346
10,8,2013,0.001642,257,27.0,252,52.74,252,13.587,252,0.8971,425
10,9,2013,0.001728,383,27.0,375,51.85,375,12.564,375,0.9028,556
10,10,2013,0.001956,328,28.0,324,55.38,324,12.158,324,0.9087,533
10,11,2013,0.001772,403,27.0,393,53.29,393,12.475,393,0.9027,631
10,12,2013,0.002335,478,29.0,477,52.32,477,10.149,477,1.0964,717
10,13,2013,0.001878,384,27.0,381,57.89,381,12.224,381,0.9026,618
10,14,2013,0.002057,412,28.0,405,54.11,405,12.43,405,0.9006,636
10,15,2013,0.001674,434,28.0,427,54.21,427,13.074,427,0.9011,660
10,16,2013,0.001825,513,29.0,507,56.05,507,10.442,507,0.8929,826
10,17,2013,0.001844,563,28.0,552,52.36,552,10.94,552,0.9045,829
10,18,2013,0.002288,570,29.0,556,54.02,556,10.167,556,0.8976,813
10,19,2013,0.002633,670,28.0,658,58.21,658,8.594,658,0.8931,979
10,20,2013,0.002519,740,30.0,722,55.48,722,8.451,722,0.8937,1091
10,21,2013,0.002375,747,28.0,732,53.29,732,8.3,732,0.899,1101
10,22,2013,0.002237,595,30.0,579,57.48,579,11.598,579,0.9089,862
10,23,2013,0.002166,418,28.0,404,57.75,404,11.621,404,0.9029,664
11,0,2013,0.001795,223,29.0,223,56.45,223,11.968,223,0.9295,340
11,1,2013,0.001789,175,30.0,175,55.83,175,13.696,175,0.9048,280
11,2,2013,0.001551,120,29.0,120,60.57,120,11.792,120,0.905,196
11,3,2013,0.001257,75,30.0,75,59.74,75,15.113,75,1.4215,127
11,4,2013,0.001292,79,31.0,79,60.23,79,13.664,79,0.9068,142
11,5,2013,0.001656,94,29.0,94,58.57,94,10.502,94,1.2938,160
11,6,2013,0.001476,140,29.0,140,57.07,140,14.18,140,0.9032,220
11,7,2013,0.00135,184,27.0,184,51.41,184,14.376,184,0.8976,298
11,8,2013,0.001497,266,30.0,266,61.01,266,12.808,266,0.9037,418
11,9,2013,0.001599,309,28.0,309,55.85,309,12.215,309,1.1027,489
11,10,2013,0.002246,262,28.0,262,57.01,262,12.085,262,0.9059,417
11,11,2013,0.001612,276,28.0,276,54.42,276,13.203,276,0.9013,446
11,12,2013,0.001553,283,30.0,283,56.26,283,10.732,283,0.9787,411
11,13,2013,0.001939,299,28.0,299,54.58,299,12.666,299,0.906,439
11,14,2013,0.001479,299,28.0,299,54.54,299,13.039,299,0.9257,462
11,15,2013,0.001761,370,29.0,370,53.64,370,11.005,370,1.2734,560
11,16,2013,0.002017,441,30.0,441,55.94,441,10.362,441,0.9008,668
11,17,2013,0.002226,449,30.5,450,60.43,450,9.81,450,0.9022,678
11,18,2013,0.002222,557,31.0,557,57.24,557,9.713,557,0.9043,824
11,19,2013,0.002574,644,30.0,644,55.25,644,8.451,644,0.8983,952
11,20,2013,0.002233,617,29.0,617,56.43,617,8.861,617,0.9039,901
11,21,2013,0.002283,594,30.0,594,59.43,594,9.124,594,0.9238,900
11,22,2013,0.002432,450,29.0,450,58.2,450,10.313,450,0.9067,663
11,23,2013,0.001936,301,30.0,301,63.25,301,11.362,301,0.9026,484
12,0,2013,0.002032,276,31.0,276,58.06,276,10.86,276,0.9053,383
12,1,2013,0.001642,187,31.0,187,60.46,187,13.334,187,0.9026,277
12,2,2013,0.001882,140,29.0,140,55.57,140,13.893,140,0.9067,212
12,3,2013,0.003012,92,33.0,92,65.79,92,10.94,92,0.9066,165
12,4,2013,0.00144,78,27.5,78,57.91,78,12.869,78,0.9077,144
12,5,2013,0.001581,94,30.0,94,63.81,94,14.953,94,1.1631,146
12,6,2013,0.001396,119,29.0,119,56.68,119,12.554,119,0.9078,198
12,7,2013,0.001566,213,29.0,213,52.9,213,12.976,213,0.9058,307
12,8,2013,0.001544,278,28.0,278,54.54,278,12.735,278,0.9042,415
12,9,2013,0.001429,254,29.0,254,51.54,254,13.172,254,1.1133,400
12,10,2013,0.001743,353,27.0,353,55.91,353,10.527,353,0.9132,515
12,11,2013,0.002033,388,30.0,388,56.51,388,10.647,388,0.911,562
12,12,2013,0.002179,373,31.0,373,61.14,373,8.963,373,0.9002,559
12,13,2013,0.002057,395,30.0,395,55.99,395,11.675,395,0.9041,599
12,14,2013,0.002422,404,30.0,404,58.48,404,9.355,404,0.9031,602
12,15,2013,0.00191,417,29.0,417,56.43,417,11.309,417,0.9139,616
12,16,2013,0.002215,552,30.0,552,56.3,552,11.052,552,0.9063,773
12,17,2013,0.002151,555,29.0,555,58.09,555,10.649,555,0.9,811
12,18,2013,0.002269,580,31.0,580,55.91,580,10.192,580,0.905,820
12,19,2013,0.002785,708,31.0,708,58.84,708,8.144,708,0.8992,983
12,20,2013,0.003018,718,31.0,718,57.35,718,8.407,718,0.9024,993
12,21,2013,0.003132,685,30.0,685,60.71,685,7.808,685,0.8994,953
12,22,2013,0.002499,557,29.0,557,58.91,557,8.988,557,0.9027,770
12,23,2013,0.002714,374,31.0,374,60.2,374,10.674,374,0.9061,555
1,0,2014,0.001946,248,28.0,248,55.15,248,11.55,248,0.9044,393
1,1,2014,0.001608,210,28.0,210,56.65,210,11.365,210,1.2078,296
1,2,2014,0.001683,164,28.5,164,51.42,164,12.564,164,1.3968,228
1,3,2014,0.001585,86,29.0,86,50.46,86,13.06,86,0.9522,151
1,4,2014,0.001522,105,30.0,105,53.45,105,12.433,105,1.2782,171
1,5,2014,0.001688,107,27.0,107,53.5,107,13.872,107,0.9079,164
1,6,2014,0.001638,161,28.0,161,54.32,161,13.472,161,0.9158,262
1,7,2014,0.00159,240,28.0,240,53.09,240,12.416,240,0.9032,336
1,8,2014,0.001754,302,26.0,302,52.55,302,12.903,302,0.9051,445
1,9,2014,0.001766,312,28.0,312,52.52,312,12.343,312,0.9057,488
1,10,2014,0.001641,356,27.0,356,55.28,356,12.692,356,0.9278,531
1,11,2014,0.001742,385,27.0,385,52.8,385,11.415,385,0.9284,567
1,12,2014,0.001992,424,27.0,425,53.35,425,12.089,425,0.9394,598
1,13,2014,0.00192,441,28.0,442,54.79,442,11.66,442,0.9293,666
1,14,2014,0.001978,425,29.0,425,55.68,425,11.518,425,0.916,626
1,15,2014,0.001878,455,28.0,455,56.58,455,10.792,455,0.9059,698
1,16,2014,0.001759,561,31.0,561,59.18,561,10.296,561,0.9015,820
1,17,2014,0.001988,559,28.0,559,55.56,559,9.79,559,0.9304,804
1,18,2014,0.002287,579,30.0,578,60.34,578,9.322,579,0.9012,851
1,19,2014,0.002431,695,29.0,695,58.69,695,9.091,695,0.8989,988
1,20,2014,0.002494,708,30.0,708,60.93,708,8.634,708,0.8975,982
1,21,2014,0.002457,691,30.0,691,59.44,691,7.263,691,0.9013,964
1,22,2014,0.003039,496,30.0,496,59.84,496,8.133,496,0.9059,751
1,23,2014,0.002295,380,27.5,380,56.67,380,9.839,380,0.9093,530
2,0,2014,0.001705,186,28.0,186,51.78,186,12.59,186,0.9073,307
2,1,2014,0.001806,128,27.0,128,50.17,128,13.037,128,0.9061,223
2,2,2014,0.001576,85,26.0,85,55.89,85,11.082,85,1.276,142
2,3,2014,0.001474,65,28.0,65,51.3,65,14.115,65,0.9373,127
2,4,2014,0.001865,71,26.0,71,51.39,71,14.709,71,1.744,113
2,5,2014,0.001822,81,28.0,81,50.87,81,12.431,81,0.9239,147
2,6,2014,0.001509,111,28.0,111,56.35,111,11.887,111,0.906,195
2,7,2014,0.001835,179,29.0,179,55.01,179,12.578,179,0.9068,276
2,8,2014,0.001497,253,27.0,253,56.58,253,11.439,253,0.905,379
2,9,2014,0.001784,277,27.0,277,52.97,277,11.258,277,0.9069,415
2,10,2014,0.001953,267,28.0,267,54.56,267,11.404,267,1.1997,394
2,11,2014,0.001613,335,29.0,336,54.97,336,11.472,336,0.9079,499
2,12,2014,0.00159,304,30.0,304,59.13,304,10.472,304,1.3186,482
2,13,2014,0.001534,315,29.0,315,55.15,315,12.328,315,0.9053,466
2,14,2014,0.001941,344,32.0,344,61.34,344,10.717,344,0.9063,529
2,15,2014,0.001475,380,31.0,380,60.13,380,11.32,380,0.9019,605
2,16,2014,0.001999,386,31.0,386,62.24,386,10.708,386,0.9033,603
2,17,2014,0.001944,406,35.0,406,66.37,406,8.692,406,0.9038,625
2,18,2014,0.001955,533,39.0,533,67.07,533,9.214,533,0.943,817
2,19,2014,0.002255,557,42.0,557,72.01,557,8.252,557,0.9065,850
2,20,2014,0.002199,582,44.0,582,71.04,582,7.719,582,0.8949,905
2,21,2014,0.002478,544,42.0,544,69.69,544,8.416,544,0.9078,814
2,22,2014,0.00214,392,39.0,392,68.27,392,9.444,392,0.9077,601
2,23,2014,0.002177,295,28.0,295,56.19,295,12.349,295,0.9055,438
3,0,2014,0.001585,186,28.0,186,55.98,186,14.059,186,0.9154,327
3,1,2014,0.001164,128,26.5,128,57.64,128,15.292,128,1.616,248
3,2,2014,0.001381,107,28.0,107,52.31,107,13.738,107,0.9492,205
3,3,2014,0.002284,114,28.0,114,49.19,114,13.001,114,1.6041,189
3,4,2014,0.001717,107,28.0,107,52.28,107,12.694,107,1.6362,163
3,5,2014,0.001827,100,29.0,100,47.84,100,14.902,100,1.7931,165
3,6,2014,0.001317,136,25.0,136,48.0,136,13.805,136,0.9375,227
3,7,2014,0.001848,161,28.0,161,51.22,161,12.601,161,0.9142,278
3,8,2014,0.001769,216,27.0,216,52.22,216,14.466,216,1.1917,329
3,9,2014,0.001613,308,28.0,309,57.24,308,14.12,309,1.3427,464
3,10,2014,0.001855,309,29.0,312,54.02,309,12.061,312,1.6524,482
3,11,2014,0.001485,307,28.0,308,57.73,307,13.47,308,1.2771,485
3,12,2014,0.001447,307,29.0,313,56.64,307,13.686,313,0.9341,478
3,13,2014,0.001812,313,30.0,314,56.79,313,12.396,314,1.1103,476
3,14,2014,0.001627,369,31.0,369,59.84,369,11.894,369,1.1528,563
3,15,2014,0.001592,421,30.0,421,58.92,421,11.869,421,0.9003,650
3,16,2014,0.001794,411,31.0,411,60.07,411,10.693,411,0.9342,619
3,17,2014,0.002353,462,33.0,462,65.58,462,10.592,462,0.9582,703
3,18,2014,0.002049,518,36.0,518,66.43,518,9.295,518,0.9477,779
3,19,2014,0.002861,533,42.0,533,72.4,533,8.326,533,0.8969,825
3,20,2014,0.0026,555,41.5,554,69.99,554,9.052,555,1.0804,870
3,21,2014,0.002863,534,43.0,534,69.74,534,8.89,534,0.9075,845
3,22,2014,0.002395,451,38.0,451,66.36,451,9.984,451,1.0127,693
3,23,2014,0.001876,334,29.0,334,58.61,334,11.594,334,0.9116,537
4,0,2014,0.001887,208,28.0,208,50.42,208,12.743,208,0.9874,355
4,1,2014,0.001278,162,28.5,162,51.08,162,14.919,162,1.6781,301
4,2,2014,0.001653,114,28.0,114,49.42,114,14.579,114,1.757,191
4,3,2014,0.001887,97,27.0,97,55.73,97,14.536,97,0.9072,159
4,4,2014,0.001627,109,26.0,109,53.92,109,15.245,109,0.907,196
4,5,2014,0.002774,93,28.0,93,62.32,93,11.792,93,0.92,154
4,6,2014,0.001548,126,27.0,126,49.29,126,14.228,126,1.5972,203
4,7,2014,0.001595,170,28.0,170,62.29,170,12.655,170,0.8964,282
4,8,2014,0.001617,201,27.0,201,49.68,201,14.567,201,1.1417,345
4,9,2014,0.001914,280,24.0,280,49.28,280,14.658,280,1.3157,424
4,10,2014,0.001706,269,24.0,269,52.29,269,12.704,269,0.943,438
4,11,2014,0.001833,304,26.5,304,52.72,304,12.835,304,0.907,508
4,12,2014,0.001595,262,27.0,262,51.99,262,14.068,262,0.9149,444
4,13,2014,0.00165,295,26.0,295,52.1,295,11.753,295,1.6373,455
4,14,2014,0.002793,295,29.0,295,58.17,295,11.915,295,1.3857,439
4,15,2014,0.00167,312,26.0,312,51.13,312,13.708,312,1.3887,511
4,16,2014,0.00171,314,29.0,314,57.61,314,12.7,314,0.9498,529
4,17,2014,0.001832,409,28.0,409,56.38,409,13.889,409,1.3799,630
4,18,2014,0.002079,429,31.0,429,58.93,429,12.112,429,0.9054,606
4,19,2014,0.002319,480,37.0,480,72.58,480,9.499,480,0.9127,744
4,20,2014,0.002558,573,40.0,573,66.51,573,8.883,573,0.9062,871
4,21,2014,0.002692,636,40.0,636,66.65,636,8.891,636,1.0498,962
4,22,2014,0.002252,444,35.0,444,61.39,444,11.054,444,0.9148,714
4,23,2014,0.002122,323,27.0,323,57.97,323,13.1,323,1.7173,524
5,0,2014,0.001832,336,30.0,336,57.52,336,12.378,336,0.9078,614
5,1,2014,0.001557,209,23.0,209,50.77,209,14.353,209,1.7519,388
5,2,2014,0.001265,183,25.0,183,47.28,183,15.329,183,1.6617,344
5,3,2014,0.00113,142,30.0,142,55.75,142,12.501,142,0.9107,304
5,4,2014,0.00091,90,29.0,90,54.19,90,14.815,90,1.7941,193
5,5,2014,0.001496,130,27.5,130,53.34,130,14.566,130,0.9083,212
5,6,2014,0.001682,150,27.0,150,51.02,150,13.661,150,0.9067,283
5,7,2014,0.001226,248,28.0,248,55.33,248,14.3,248,1.3029,459
5,8,2014,0.00169,255,26.0,255,53.61,255,13.854,255,1.655,458
5,9,2014,0.001664,274,28.0,274,53.9,274,13.92,274,1.6795,494
5,10,2014,0.001685,344,26.0,344,53.41,344,14.123,344,1.6952,610
5,11,2014,0.001768,361,29.0,361,55.91,361,12.131,361,1.7157,652
5,12,2014,0.001526,413,29.0,413,57.5,413,13.065,413,1.4225,678
5,13,2014,0.001559,383,26.0,383,52.2,383,12.142,383,1.7781,629
5,14,2014,0.002132,487,29.0,487,56.61,487,11.665,487,1.6776,782
5,15,2014,0.001864,401,28.0,401,55.98,401,12.808,401,1.5954,669
5,16,2014,0.001901,462,28.0,462,55.33,462,11.878,462,1.3877,747
5,17,2014,0.002225,476,30.0,476,61.93,476,11.547,476,0.949,894
5,18,2014,0.002141,405,33.0,405,63.85,405,10.4,405,1.4018,725
5,19,2014,0.002298,564,36.0,564,69.23,564,10.119,564,1.2207,999
5,20,2014,0.001961,623,42.0,623,71.24,623,9.437,623,1.5509,1007
5,21,2014,0.002437,619,43.0,619,72.11,619,8.971,619,1.4379,1007
5,22,2014,0.002316,525,41.0,525,69.52,525,9.968,525,1.5966,916
5,23,2014,0.001472,359,30.0,359,60.66,359,13.129,359,1.6783,653
6,0,2014,0.002093,133,32.0,133,70.36,133,11.759,133,1.5085,249
6,1,2014,0.002794,79,28.0,79,54.78,79,12.126,79,0.9055,164
6,2,2014,0.001319,52,27.0,52,56.57,52,19.729,52,1.8567,109
6,3,2014,0.001944,36,28.5,36,54.75,36,15.247,36,1.6617,83
6,4,2014,0.002126,51,31.0,51,54.13,51,17.011,51,1.8259,104
6,5,2014,0.001721,59,27.0,59,48.23,59,14.826,59,1.3827,112
6,6,2014,0.001411,96,26.0,96,51.26,96,14.311,96,1.4875,144
6,7,2014,0.001698,124,27.0,124,55.41,124,13.045,124,1.7719,203
6,8,2014,0.001574,140,27.0,140,53.49,140,11.822,140,1.6867,236
6,9,2014,0.001598,146,27.0,146,51.84,146,13.101,146,1.389,230
6,10,2014,0.001739,180,28.0,180,53.56,180,12.205,180,1.6787,294
6,11,2014,0.002513,178,27.0,178,52.43,178,12.054,178,1.7209,274
6,12,2014,0.002106,161,31.0,161,55.78,161,9.984,161,1.6181,275
6,13,2014,0.003054,168,29.0,168,65.46,168,8.222,168,1.094,297
