month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
1,16,2013,0.003561,155,27,155,70.03,155,8.768,155,3.926,276
1,17,2013,0.003641,152,27,151,83.18,151,7.596,152,4.125,262
1,18,2013,0.002912,134,25,134,62.01,134,7.582,134,3.889,283
1,19,2013,0.003331,201,27,201,82.57,201,6.519,201,3.473,368
1,20,2013,0.002307,190,22,190,46.18,190,11.04,190,4.576,293
1,21,2013,0.003332,169,24,169,55.75,169,8.625,169,5.988,282
1,22,2013,0.004878,141,27,141,68.55,141,6.404,141,4.155,271
1,23,2013,0.003881,150,23,150,63.25,150,6.234,150,4.213,273
1,24,2013,0.004221,152,26,151,68.24,151,5.648,152,4.166,280
1,25,2013,0.003534,181,27,181,64.54,181,5.923,181,4.232,309
1,26,2013,0.002047,198,23,198,56.13,198,9.99,198,4.241,347
1,27,2013,0.003575,232,25,232,49.21,232,9.873,232,4.514,385
1,28,2013,0.003161,180,24.5,180,61.51,180,8.871,180,4.139,350
1,29,2013,0.002478,156,25.5,156,76.69,156,9.978,156,4.488,303
1,30,2013,0.003149,126,31,126,82.44,126,10.16,126,4.137,263
1,31,2013,0.002508,146,33,146,82.41,146,11.12,146,4.205,304
2,1,2013,0.003662,126,32.5,126,88.39,126,12.17,126,3.893,277
2,2,2013,0.002106,170,36.5,172,78.78,172,9.961,172,4.227,309
2,3,2013,0.003204,183,24,184,73.68,184,12.37,184,4.054,327
2,4,2013,0.004364,127,40,127,104.3,127,6.354,127,3.932,302
2,5,2013,0.002373,134,26,134,73.9,134,12.54,134,4.136,234
2,6,2013,0.004088,141,39,141,89.64,141,10.02,141,4.01,274
2,7,2013,0.004243,108,29,108,74.81,108,9.388,108,4.069,242
2,8,2013,0.002732,152,49.5,152,101.7,152,6.376,152,4,287
2,9,2013,0.002477,179,35,179,89.34,179,8.65,179,4.224,340
2,10,2013,0.002552,186,47.5,186,93.93,186,7.214,186,4.169,328
2,11,2013,0.002751,149,38,149,93.51,149,6.713,149,4.116,288
2,12,2013,0.002649,137,27,137,82.12,137,9.19,137,3.895,257
2,13,2013,0.003503,147,34,147,72.66,147,7.187,147,4.468,264
2,14,2013,0.003143,138,25.5,138,79.28,138,12.85,138,4.157,277
2,15,2013,0.003847,137,37,137,92.8,137,11.78,137,3.932,285
2,16,2013,0.002214,173,27,173,68.67,173,11.91,173,3.863,358
2,17,2013,0.002265,160,30,160,66.34,160,10.31,160,4.346,316
2,18,2013,0.003227,144,37,144,88.92,144,8.498,144,4.331,297
2,19,2013,0.002762,137,38,137,101.5,137,8.079,137,4.182,251
2,20,2013,0.003274,101,35,101,99.95,101,8.66,101,3.472,232
2,21,2013,0.002937,142,38.5,142,74.3,142,11.32,142,4.408,284
2,22,2013,0.002123,162,32,162,76.55,162,10.74,162,4.207,295
2,23,2013,0.002621,179,29,180,78.36,180,10.81,180,4.629,330
2,24,2013,0.003178,87,27,87,67.21,87,8.539,87,4.92,151
2,25,2013,0.002369,126,42,126,96.34,126,8.017,126,4.062,234
2,26,2013,0.002849,141,34,141,67.67,141,8.835,141,4.415,239
2,27,2013,0.004047,132,39,132,77.83,132,5.76,132,4.108,283
2,28,2013,0.004387,118,35,118,99.48,118,9.306,118,3.971,252
3,1,2013,0.005255,139,29,139,69.99,139,7.273,139,4.301,270
3,2,2013,0.004369,183,33,183,65.48,183,5.861,183,4.375,298
3,3,2013,0.005376,184,48,184,91.85,184,3.535,184,4.122,318
3,4,2013,0.002438,113,29,113,68.44,113,12.82,113,4.301,249
3,5,2013,0.002013,95,22,95,69.31,95,14.85,95,5.741,213
3,6,2013,0.004791,129,37,129,68.79,129,5.051,129,4.345,227
3,7,2013,0.002877,111,30,111,72.86,111,9.173,111,4.258,223
3,8,2013,0.002174,131,27,131,59.26,131,12.06,131,4.334,251
3,9,2013,0.003565,121,21,121,55.79,121,13.33,121,4.361,262
3,10,2013,0.00328,173,35,173,65.58,173,5.743,173,3.849,293
3,11,2013,0.005261,120,37.5,120,68.18,120,5.157,120,3.871,236
3,12,2013,0.003675,117,40,117,78.7,117,6.177,117,3.927,225
3,13,2013,0.003345,96,25,96,79.9,96,12.62,96,4.65,186
3,14,2013,0.003752,123,22,123,65.28,123,16.58,123,4.781,255
3,15,2013,0.002519,105,24,105,68.72,105,14.65,105,3.814,214
3,16,2013,0.003057,134,24,134,67.95,134,11.77,134,4.332,250
3,17,2013,0.003445,158,24,158,61.07,158,11.32,158,6.345,292
3,18,2013,0.003428,128,22,128,65.2,128,14.38,128,4.097,250
3,19,2013,0.003877,100,22,100,55.04,100,11.96,100,4.038,224
3,20,2013,0.002586,105,23,105,66.76,105,11.68,105,4.31,228
3,21,2013,0.003126,95,20,95,88.64,95,21.19,95,6.65,217
3,22,2013,0.002284,95,20,95,58.23,95,18.7,95,4.906,213
3,23,2013,0.003593,110,20,110,90.94,110,15.48,110,4.706,224
3,24,2013,0.00207,131,22,131,76.52,131,13.19,131,4.805,259
3,25,2013,0.003165,128,23.5,128,70.69,128,12.61,128,4.853,237
3,26,2013,0.003092,103,22,103,75.7,103,12.9,103,4.052,240
3,27,2013,0.001864,122,23,122,70.89,122,13.98,122,4.659,232
3,28,2013,0.001611,106,22,106,55.7,106,16.38,106,5.424,216
3,29,2013,0.003115,126,20,126,68.82,126,14.89,126,4.231,267
3,30,2013,0.002613,126,20,126,60.94,126,18.39,126,4.157,296
3,31,2013,0.001223,138,22,138,53.37,138,10.58,138,4.2,300
4,1,2013,0.001294,143,19,143,63.91,143,15.84,143,7.605,265
4,2,2013,0.004207,130,20,130,71.98,130,12.66,130,4.577,293
4,3,2013,0.003046,118,20,118,64.81,118,23,118,6.293,315
4,4,2013,0.002517,97,20,97,67.19,97,19.04,97,4.427,210
4,5,2013,0.004493,75,22,74,79.38,74,11.59,75,4.133,177
4,6,2013,0.0009503,116,20,116,57.44,116,16.58,116,4.464,272
4,7,2013,0.002091,121,29,121,73.38,121,11.61,121,4.141,256
4,8,2013,0.002273,113,20,113,80.43,113,15.77,113,4.794,237
4,9,2013,0.003051,75,23,75,87.55,75,12.61,75,5.735,191
4,10,2013,0.001892,107,19,107,56.71,107,20.36,107,8.727,210
4,11,2013,0.004423,83,21,83,83.88,83,19.23,83,6.658,205
4,12,2013,0.001121,76,20,76,66.36,76,16.17,76,5.224,209
4,13,2013,0.001214,120,21,120,66.97,120,19.74,120,7.5,258
4,14,2013,0.00174,114,28,115,72.55,115,14.92,115,4.71,214
4,15,2013,0.003376,99,22,100,62.87,100,15.73,100,4.346,230
4,16,2013,0.003968,81,23,81,94.16,81,11.63,81,3.931,187
4,17,2013,0.003823,76,21,76,73.97,76,14.32,76,4.945,174
4,18,2013,0.001296,74,21.5,74,66.86,74,18.31,74,4.171,169
4,19,2013,0.004123,80,20,80,84.99,80,14.46,80,4.682,174
4,20,2013,0.001725,115,27,115,80.4,115,17.38,115,5.485,234
4,21,2013,0.00229,134,24,134,58.51,134,12.01,134,5.078,240
4,22,2013,0.003663,90,25.5,90,79.28,90,11.07,90,3.921,193
4,23,2013,0.002999,106,27,106,77.52,106,14.5,106,4.827,189
4,24,2013,0.003208,86,22,86,71.07,86,19.09,86,4.803,181
4,25,2013,0.002643,86,27,86,76.47,86,16.65,86,7.492,198
4,26,2013,0.001942,81,21,81,99.67,81,20.84,81,5.384,186
4,27,2013,0.001874,85,22,85,72.99,85,19.52,85,7.057,181
4,28,2013,0.003706,109,39,109,101.3,109,5.709,109,3.76,228
4,29,2013,0.002935,102,33.5,102,83.9,102,10.05,102,4.556,179
4,30,2013,0.001883,76,33.5,76,83.1,76,9.793,76,4.106,166
5,1,2013,0.00489,81,34,81,95.5,81,12.61,81,4.292,181
5,2,2013,0.002969,70,33.5,70,71.48,70,8.362,70,3.941,159
5,3,2013,0.00406,99,41,99,75.39,99,6.086,99,3.949,179
5,4,2013,0.005819,85,47,85,64.63,85,3.312,85,3.881,167
5,5,2013,0.00802,172,47,172,68.78,172,2.343,172,4.051,220
5,6,2013,0.007969,128,53.5,128,76.56,128,1.836,128,3.24,205
5,7,2013,0.007221,121,46,121,68.85,121,2.519,121,7.004,173
5,8,2013,0.006397,114,52,114,80.26,114,2.12,114,2.06,203
5,9,2013,0.004325,114,47,114,68.66,114,3.302,114,4.277,186
5,10,2013,0.005283,96,49,96,69.92,96,2.621,96,3.222,156
5,11,2013,0.00682,145,47,145,67.82,145,3.075,145,5.292,182
5,12,2013,0.00492,158,50,158,71.34,158,2.86,158,3.583,212
5,13,2013,0.006234,144,44,144,64.67,144,3.486,144,4.408,211
5,14,2013,0.007848,177,47,177,69.55,177,2.472,177,3.961,244
5,15,2013,0.004672,113,39,113,59.29,113,4.449,113,4.144,180
5,16,2013,0.005184,127,45,127,69.62,127,3.395,127,4.724,209
5,17,2013,0.006818,154,47,154,79.38,154,2.605,154,4.085,232
5,18,2013,0.006095,348,47,348,68.55,348,2.681,348,4.402,430
5,19,2013,0.01683,458,54,458,69.19,458,1.291,458,4.498,558
5,20,2013,0.008735,256,49.5,256,72.47,256,1.891,256,3.324,384
5,21,2013,0.01055,313,52,313,69.37,313,1.696,313,4.165,423
5,22,2013,0.01297,287,52,287,74.97,287,1.39,287,4.084,369
5,23,2013,0.0174,334,54,334,74.65,334,1.165,334,4.547,433
5,24,2013,0.01125,367,54,367,73.16,367,1.591,367,4.044,445
5,25,2013,0.01469,421,53,421,71.37,421,1.331,421,4.502,483
5,26,2013,0.01468,352,54,352,69.6,352,1.391,352,4.566,424
5,27,2013,0.01313,383,54,383,74.96,383,1.448,383,3.603,471
5,28,2013,0.01915,390,52,390,70.27,390,1.288,390,4.688,474
5,29,2013,0.01295,379,50,379,67.84,379,1.709,379,8.031,613
5,30,2013,0.009934,308,50,308,66.69,308,1.944,308,8.663,492
5,31,2013,0.007944,382,51,382,68.53,382,2.307,382,8.059,647
6,1,2013,0.01117,527,49,527,62.72,527,1.679,527,8.17,661
6,2,2013,0.0201,615,54,615,73.28,615,0.8862,615,7.512,737
6,3,2013,0.01964,534,52,534,71.8,534,1.264,534,7.408,704
6,4,2013,0.01645,411,51,411,69.49,411,1.24,411,7.95,607
6,5,2013,0.008861,370,48,370,67.6,370,1.933,370,8.108,538
6,6,2013,0.01321,370,51,370,72.15,370,1.574,370,7.882,498
6,7,2013,0.01847,447,55,447,73.02,447,1.192,447,6.881,573
6,8,2013,0.01311,397,52,397,72.17,397,1.34,397,4.215,486
6,9,2013,0.01788,377,54,377,73.59,377,1.029,377,4.336,434
6,10,2013,0.02064,371,56,371,71.13,371,1.001,371,5.353,483
6,11,2013,0.01629,331,52,331,71.57,331,1.441,331,4.227,409
6,12,2013,0.01877,373,55,373,78.7,373,1.266,373,2.999,473
6,13,2013,0.02093,382,52,382,65.88,382,1.164,382,4.151,452
6,14,2013,0.008168,391,52,391,75.3,391,2.178,391,3.449,521
6,15,2013,0.007576,499,49,499,68.39,499,2.187,499,6.686,594
6,16,2013,0.01648,553,54,553,71.3,553,1.283,553,4.518,673
6,17,2013,0.01656,515,53,515,75.26,515,1.354,515,4.095,625
6,18,2013,0.01754,456,52.5,456,73.02,456,1.189,456,4.038,565
6,19,2013,0.01223,399,50,399,68.86,399,1.54,399,4.536,523
6,20,2013,0.008399,368,53,368,70.69,368,2.191,368,4.361,474
6,21,2013,0.006732,294,48,294,66.08,294,2.784,294,4.134,458
6,22,2013,0.004509,426,48,426,67.13,426,3.104,426,6.226,557
6,23,2013,0.01406,414,50,414,73.38,414,1.55,414,4.471,484
6,24,2013,0.01629,506,52,506,69.47,506,1.274,506,4.426,593
6,25,2013,0.01606,466,51,466,67.39,466,1.364,466,5.432,553
6,26,2013,0.01279,366,50,366,64.84,366,1.915,366,4.97,425
6,27,2013,0.011,533,51,533,66.08,533,1.705,533,7.101,613
6,28,2013,0.01081,457,49,457,64.25,457,1.993,457,4.737,569
6,29,2013,0.009042,416,50,416,67.62,416,2.05,416,8.273,496
6,30,2013,0.01887,621,52,621,67.84,621,1.247,621,5.135,735
7,1,2013,0.02034,469,56,469,74.5,469,1.046,469,4.054,546
7,2,2013,0.0195,515,50,515,68.17,515,1.135,515,7.353,645
7,3,2013,0.01264,464,52,464,69.3,464,1.54,464,4.129,538
7,4,2013,0.006456,470,50,470,64.98,470,2.794,470,4.177,549
7,5,2013,0.01077,461,50,465,67.73,465,1.711,465,4.252,579
7,6,2013,0.009302,399,52,399,69.25,399,1.898,399,4.13,493
7,7,2013,0.02308,438,53,438,69.42,438,0.9838,438,3.886,526
7,8,2013,0.01515,491,50,491,65.5,491,1.299,491,4.906,560
7,9,2013,0.02169,480,53.5,480,70.08,480,1.194,480,3.895,576
7,10,2013,0.01732,414,49,414,68.99,414,1.161,414,4.366,504
7,11,2013,0.01441,383,54,383,71.03,383,1.386,383,4.244,519
7,12,2013,0.0232,401,55,401,71.87,401,0.9368,401,4.25,469
7,13,2013,0.02629,427,53,427,69.05,427,0.9463,427,7.826,483
7,14,2013,0.03344,419,57,419,73.56,419,0.7553,419,5.409,504
7,15,2013,0.02483,424,57,424,73.62,424,0.7926,424,4.13,481
7,16,2013,0.02922,416,57,416,78.15,416,0.7325,416,5.014,491
7,17,2013,0.102,397,80,397,109.3,397,0.2157,397,6.766,441
7,18,2013,0.01942,422,70,422,101.6,422,0.8917,422,3.733,526
7,19,2013,0.01345,310,64,308,101.2,308,1.463,310,3.81,422
7,20,2013,0.01338,484,61.5,484,94.19,484,1.603,484,7.022,628
7,21,2013,0.01779,430,57,430,90.72,430,1.372,430,6.738,514
7,22,2013,0.01977,444,73.5,444,99.08,444,1.006,444,3.932,546
7,23,2013,0.02016,370,63,370,95.02,370,1.078,370,4.273,452
7,24,2013,0.01214,384,61,384,87.77,384,1.291,384,3.881,486
7,25,2013,0.01811,336,69,334,101.2,334,1.02,336,4.375,410
7,26,2013,0.01215,450,62,450,96.23,450,1.521,450,5.872,536
7,27,2013,0.0159,402,67,402,101.2,402,1.111,402,3.48,518
7,28,2013,0.02373,428,67.5,428,97.23,428,0.9019,428,4.136,496
7,29,2013,0.02065,367,64,367,96.55,367,1.023,367,4.131,472
7,30,2013,0.01496,340,67.5,340,101.5,340,1.219,340,4.214,438
7,31,2013,0.01515,370,59,370,97.57,370,1.514,370,4.077,486
8,1,2013,0.01867,392,59.5,392,90.72,392,1.16,392,5.067,476
8,2,2013,0.01386,308,79,308,101.6,308,1.085,308,4.093,452
8,3,2013,0.01211,382,63,382,96.75,382,1.754,382,4.054,506
8,4,2013,0.01436,446,63,446,89.62,446,1.453,446,5.72,506
8,5,2013,0.01346,400,55.5,400,84.56,400,1.408,400,4.294,500
8,6,2013,0.01186,348,72.5,348,98.39,348,1.339,348,4.294,482
8,7,2013,0.01232,320,55.5,320,89.89,320,1.533,320,4.445,443
8,8,2013,0.01045,379,58,379,90.48,379,1.47,379,4.856,559
8,9,2013,0.01193,375,52,375,83.95,375,1.635,375,4.417,523
8,10,2013,0.008314,361,55,361,95.4,361,1.85,361,4.054,485
8,11,2013,0.01002,385,54,385,95.74,385,1.989,385,4.171,516
8,12,2013,0.0125,427,64,427,96.53,427,1.83,427,3.457,557
8,13,2013,0.01342,472,62,472,88.31,472,1.349,472,4.093,631
8,14,2013,0.00885,334,62,334,97.49,334,1.894,334,4.135,464
8,15,2013,0.007591,414,62,414,99.1,414,2.036,414,5.484,548
8,16,2013,0.007651,390,64.5,390,94.71,390,1.919,390,4.095,560
8,17,2013,0.007049,390,57,390,91.56,390,2.212,390,4.04,508
8,18,2013,0.01496,449,60,451,89.35,451,1.28,451,4.735,565
8,19,2013,0.0108,342,60,342,94.16,342,1.666,342,5.06,446
8,20,2013,0.0177,244,61.5,244,92.2,244,1.21,244,4.013,336
8,21,2013,0.01026,404,57,404,88.9,404,1.791,404,4.942,537
8,22,2013,0.01094,316,68.5,316,96,316,1.411,316,4.618,411
8,23,2013,0.007505,424,55,424,83.71,424,1.989,424,5.24,568
8,24,2013,0.006481,380,61.5,380,94.91,380,2.296,380,4.108,524
8,25,2013,0.01145,477,60,477,84.4,477,1.361,477,4.103,654
8,26,2013,0.01162,336,59,336,92.73,336,1.374,336,4.127,440
8,27,2013,0.01148,477,55,477,89.14,477,1.432,477,5.567,649
8,28,2013,0.01394,387,71,387,99.56,387,1.148,387,4.143,513
8,29,2013,0.006365,374,58,374,91.76,374,2.021,374,4.395,570
8,30,2013,0.00839,302,54,302,86.01,302,2.024,302,4.21,454
8,31,2013,0.007137,351,62,351,91.17,351,1.741,351,3.829,501
9,1,2013,0.01083,361,71,361,99.66,361,1.277,361,3.895,528
9,2,2013,0.01874,467,65,467,92.85,467,1,467,3.91,655
9,3,2013,0.01148,430,55,430,83.99,430,1.365,430,4.148,623
9,4,2013,0.01449,329,63,329,105.3,329,1.325,329,3.431,488
9,5,2013,0.01109,321,57,321,94.27,321,1.561,321,2.392,486
9,6,2013,0.01145,382,54,382,86.45,382,1.765,382,4.365,558
9,7,2013,0.01287,442,63,442,97.35,442,1.329,442,4.356,600
9,8,2013,0.01216,482,62,482,94.03,482,1.54,482,4.085,610
9,9,2013,0.00823,166,55,166,93.42,166,1.906,166,4.627,250
9,10,2013,0.008691,261,68,261,102.4,261,1.68,261,3.39,399
9,11,2013,0.007923,291,50,291,91,291,2.437,291,6.394,436
9,12,2013,0.01099,340,57.5,340,99.47,340,2.109,340,4.548,475
9,13,2013,0.00641,317,61,317,96.54,317,2.228,317,4.065,467
9,14,2013,0.01114,422,60.5,422,88.47,422,1.433,422,3.912,566
9,15,2013,0.01082,427,62,427,100.1,427,1.362,427,4.398,535
9,16,2013,0.009174,356,55.5,356,94.85,356,1.878,356,3.949,539
9,17,2013,0.00829,242,70,242,102.7,242,2.078,242,4.178,378
9,18,2013,0.01648,386,69,386,94.8,386,1.184,386,4.295,518
9,19,2013,0.01729,274,64.5,274,99.72,274,0.951,274,4.004,416
9,20,2013,0.007623,349,69,349,97.36,349,1.831,349,4.586,533
9,21,2013,0.009474,483,68,483,100.8,483,1.399,483,3.809,644
9,22,2013,0.008264,529,62,529,92.43,529,1.851,529,4.978,651
9,23,2013,0.009189,298,68,298,96.76,298,1.726,298,3.311,462
9,24,2013,0.008865,289,63,289,101.7,289,1.826,289,4.069,437
9,25,2013,0.004408,284,56,284,93.81,284,2.964,284,4.125,428
9,26,2013,0.008892,274,57,274,93.67,274,1.882,274,4.49,414
9,27,2013,0.008409,324,72,324,101.7,324,1.931,324,5.773,470
9,28,2013,0.009217,446,64,446,93.69,446,1.516,446,4.141,576
9,29,2013,0.009307,530,69,530,92.73,530,1.553,530,4.158,662
9,30,2013,0.01064,430,60,430,93.41,430,1.407,430,4.1,566
10,1,2013,0.00989,397,71,397,103.9,397,1.5,397,4.189,581
10,2,2013,0.009793,404,59,404,83.5,404,1.702,404,7.135,604
10,3,2013,0.008463,376,67,376,101,376,1.888,376,6.684,551
10,4,2013,0.01188,369,64,369,104.8,369,1.437,369,3.67,513
10,5,2013,0.0107,495,67,495,95.27,495,1.28,495,4.081,679
10,6,2013,0.01192,540,72.5,540,94.35,540,1.235,540,4.448,744
10,7,2013,0.01303,445,75,445,104.9,445,1.031,445,3.504,623
10,8,2013,0.01032,339,58,339,88.8,339,1.744,339,6.201,466
10,9,2013,0.01177,187,59,187,82.25,187,1.421,187,4.544,256
10,10,2013,0.01265,194,69,194,97.57,194,1.095,194,4.146,297
10,11,2013,0.0161,197,67,197,99.05,197,1.132,197,3.505,268
10,12,2013,0.01271,237,74,237,96.06,237,1.017,237,4.793,301
10,13,2013,0.0162,268,71,268,98.63,268,0.9766,268,3.894,318
10,14,2013,0.01424,228,75,228,96.68,228,1.067,228,3.469,313
10,15,2013,0.008384,173,57,173,93.35,173,1.71,173,3.986,233
10,16,2013,0.01559,140,75,140,101.1,140,1.115,140,3.926,200
10,17,2013,0.01266,149,62,149,94.28,149,1.435,149,4.461,217
10,18,2013,0.01409,173,69,173,101.6,173,1.327,173,4.478,236
10,19,2013,0.01264,238,72,238,98.1,238,1.197,238,4.069,285
10,20,2013,0.01215,238,72,238,95.42,238,1.24,238,3.989,292
10,21,2013,0.007801,215,61,215,91.41,215,1.831,215,4.184,295
10,22,2013,0.01823,229,73,229,100.8,229,1.033,229,6.962,307
10,23,2013,0.01305,96,66,96,100.4,96,1.394,96,4.426,132
10,24,2013,0.009899,88,57,88,89.45,88,1.447,88,5.935,120
10,25,2013,0.007287,77,64,77,96.28,77,1.604,77,3.93,112
10,26,2013,0.01063,110,59.5,110,89.62,110,1.628,110,6.675,124
10,27,2013,0.01262,129,67,129,95.58,129,1.144,129,4.637,162
10,28,2013,0.009249,104,58.5,104,93.55,104,1.765,104,4.219,131
10,29,2013,0.01622,109,77,109,93.31,109,0.8059,109,4.244,140
10,30,2013,0.009761,74,70,74,95.54,74,1.737,74,4.025,101
10,31,2013,0.01189,70,70,70,102.9,70,1.339,70,3.678,106
11,1,2013,0.009894,78,66,78,94.1,78,1.471,78,4.625,105
11,2,2013,0.0128,207,82,207,103.5,207,1.025,207,3.927,232
11,3,2013,0.01962,236,67,236,88.8,236,0.8836,236,5.197,290
11,4,2013,0.01399,197,65,197,88.42,197,1.328,197,5.111,231
11,5,2013,0.01421,162,60,162,88.26,162,1.221,162,5.254,199
11,6,2013,0.009914,199,61,199,84.69,199,1.542,199,4.566,264
11,7,2013,0.007132,209,60,209,89.06,209,2.148,209,4.563,292
11,8,2013,0.008511,207,70,207,97.77,207,1.824,207,4.201,272
11,9,2013,0.01076,457,80,457,96.16,457,1.148,457,5.768,520
11,10,2013,0.009534,243,60,243,83.2,243,1.631,243,6.284,303
11,11,2013,0.01272,206,63.5,206,95.2,206,1.157,206,4.217,249
11,12,2013,0.01435,199,60.5,198,91.6,198,1.45,199,4.463,257
11,13,2013,0.0122,166,72,166,97.83,166,1.205,166,5.519,219
11,14,2013,0.01012,254,62,254,92.71,254,1.752,254,4.223,335
11,15,2013,0.009384,237,61,237,98.1,237,1.811,237,3.438,315
11,16,2013,0.01098,272,70.5,272,96.97,272,1.383,272,4.086,340
11,17,2013,0.01554,243,68,243,94.03,243,1.023,243,4.164,291
11,18,2013,0.01261,172,63.5,172,97.01,172,1.429,172,5.711,230
11,19,2013,0.009536,168,59,168,90.87,168,1.786,168,4.546,226
11,20,2013,0.009091,179,66,179,98.83,179,1.517,179,5.615,239
11,21,2013,0.007915,166,58.5,166,89.97,166,1.771,166,4.93,236
11,22,2013,0.0118,171,64,171,91.85,171,1.523,171,4.494,226
11,23,2013,0.01487,241,81,241,99.07,241,0.8577,241,4.747,299
11,24,2013,0.01212,259,60,259,84.59,259,1.439,259,7.045,320
11,25,2013,0.008646,203,63,203,94.8,203,1.945,203,5.638,298
11,26,2013,0.01099,223,63,223,94.78,223,1.601,223,3.988,308
11,27,2013,0.01008,200,67.5,200,93.76,200,1.472,200,4.748,260
11,28,2013,0.004709,170,64.5,170,95.4,170,2.214,170,4.254,220
11,29,2013,0.01047,279,68,279,93.87,279,1.375,279,4.983,337
11,30,2013,0.01354,260,75,260,99.2,260,1.022,260,3.791,305
12,1,2013,0.01441,248,67.5,248,92.6,248,1.142,248,3.99,323
12,2,2013,0.01107,191,65,191,91.76,191,1.294,191,4.43,266
12,3,2013,0.006802,142,57,142,94.04,142,2.137,142,4.174,201
12,4,2013,0.009634,197,61,197,95.91,197,1.651,197,3.948,263
12,5,2013,0.009768,178,55,178,83.13,178,1.633,178,4.107,246
12,6,2013,0.01926,177,65,177,96.37,177,0.9486,177,4.576,220
12,7,2013,0.01384,222,60.5,222,89.64,222,1.302,222,4.823,275
12,8,2013,0.01989,229,70,229,101.6,229,0.801,229,3.673,285
12,9,2013,0.01554,197,70,197,96.18,197,1.101,197,4.429,239
12,10,2013,0.01869,247,82,246,99.4,246,0.8247,247,5.139,307
12,11,2013,0.01216,172,68,172,96.93,172,1.321,172,5.576,242
12,12,2013,0.01108,177,63,177,91.83,177,1.186,177,4.681,235
12,13,2013,0.01026,142,62,142,93.39,142,1.63,142,4.801,210
12,14,2013,0.02114,285,72,285,96.69,285,0.7371,285,4.942,334
12,15,2013,0.01243,244,66,244,92.41,244,1.293,244,4.405,288
12,16,2013,0.0194,167,62,167,89.14,167,0.8557,167,4.107,215
12,17,2013,0.01223,233,70,233,96.43,233,1.236,233,3.931,284
12,18,2013,0.01315,182,59,182,89.24,182,1.435,182,4.212,221
12,19,2013,0.01233,198,70,198,96.98,198,1.21,198,5.1,256
12,20,2013,0.009021,146,55,146,86.74,146,1.507,146,4.32,193
12,21,2013,0.01404,210,73.5,210,96.68,210,1.112,210,3.663,256
12,22,2013,0.01356,227,69,227,95.06,227,1.15,227,4.7,271
12,23,2013,0.0161,232,60.5,232,91.92,232,1.063,232,5.481,286
12,24,2013,0.00824,252,53,252,85.89,252,1.818,252,3.985,310
12,25,2013,0.01136,251,60,251,91.78,251,1.173,251,4.614,319
12,26,2013,0.01669,232,72,232,97.41,232,0.9831,232,4.118,294
12,27,2013,0.01229,256,70,256,95.6,256,1.338,256,4.204,313
12,28,2013,0.0133,238,68,238,98.61,238,1.087,238,4.032,299
12,29,2013,0.02742,282,67,282,91.06,282,0.7049,282,5.28,322
12,30,2013,0.02368,299,72,299,95.93,299,0.6466,299,4.683,336
12,31,2013,0.0121,191,65,191,95.04,191,1.408,191,6.636,237
1,1,2014,0.038,398,68,398,92.89,398,0.5138,398,4.865,467
1,2,2014,0.0409,300,87.5,300,109.8,300,0.4194,300,3.948,359
1,3,2014,0.03172,307,79,307,99.45,307,0.6005,307,3.928,352
1,4,2014,0.02277,234,72,234,95.51,234,0.728,234,4.752,283
1,5,2014,0.03914,310,78,310,102.9,310,0.5395,310,5.239,373
1,6,2014,0.02964,249,74,249,98.19,249,0.6186,249,6.266,300
1,7,2014,0.01557,265,67,265,98.72,265,0.9578,265,4.114,313
1,8,2014,0.01958,174,69.5,174,93.21,174,0.7965,174,4.85,238
1,9,2014,0.02245,131,80,131,104.4,131,0.7471,131,4.055,184
1,10,2014,0.02141,171,67,171,91.36,171,0.7857,171,4.325,224
1,11,2014,0.02111,238,70.5,238,93.77,238,0.8395,238,6.207,277
1,12,2014,0.02586,225,64,225,87.65,225,0.6583,225,4.317,280
1,13,2014,0.01887,169,60,169,91.01,169,1.028,169,4.353,215
1,14,2014,0.02311,159,68,159,97.04,159,0.7525,159,4.419,192
1,15,2014,0.01873,198,69,198,93.65,198,0.9923,198,6.103,245
1,16,2014,0.01853,238,66.5,238,93.99,238,0.9944,238,4.9,294
1,17,2014,0.01595,216,66.5,216,94.32,216,0.9132,216,5.98,260
1,18,2014,0.02352,250,76.5,250,97.27,250,0.681,250,4.806,297
1,19,2014,0.01926,212,66.5,212,94.17,212,0.895,212,4.582,246
1,20,2014,0.03694,171,62,171,89.44,171,0.6485,171,7.688,194
1,21,2014,0.03161,293,74,293,98.53,293,0.6211,293,4.905,351
1,22,2014,0.02803,292,71,292,96.72,292,0.6708,292,3.752,323
1,23,2014,0.02575,212,74,212,99.08,212,0.7376,212,3.179,275
1,24,2014,0.01875,198,62,198,90.71,198,1.002,198,4.599,246
1,25,2014,0.02708,269,68,269,93.89,269,0.6847,269,4.438,302
1,26,2014,0.03483,179,64,179,93.2,179,0.6336,179,4.64,219
1,27,2014,0.01949,176,62,176,90.77,176,0.9316,176,4.275,222
1,28,2014,0.01899,214,60,214,90.17,214,1.076,214,4.536,283
1,29,2014,0.02233,212,59,212,86.23,212,0.8807,212,5.064,273
1,30,2014,0.01748,195,58,195,75.62,195,1.252,195,7.568,263
1,31,2014,0.01482,183,62,183,91.34,183,1.203,183,6.548,258
2,1,2014,0.01765,280,59,280,84.53,280,1.075,280,6.617,328
