month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
3,18,2013,0.001098,399,23.0,399,49.38,399,16.414,399,3.2493,607
3,19,2013,0.001538,449,34.0,450,58.77,450,10.932,450,3.2481,627
3,20,2013,0.00217,487,46.0,487,69.23,487,5.314,487,3.2475,597
3,21,2013,0.003221,457,56.0,458,77.8,458,3.465,458,3.2479,537
3,22,2013,0.00364,472,56.0,472,76.58,472,3.064,472,3.2558,529
3,23,2013,0.002896,358,53.0,358,74.16,358,4.077,358,3.3325,430
4,0,2013,0.001807,188,40.0,188,68.5,188,7.122,188,3.4437,303
4,1,2013,0.001494,132,26.0,132,53.81,132,12.674,132,3.4867,241
4,2,2013,0.002116,75,24.0,75,54.29,75,16.638,75,3.4807,150
4,3,2013,0.002819,43,24.0,43,53.16,43,14.975,43,3.484,95
4,4,2013,0.001875,35,20.0,35,48.52,35,18.855,35,3.5642,67
4,5,2013,0.00236,39,32.0,39,54.06,39,17.101,39,3.4882,69
4,6,2013,0.003093,39,32.0,39,59.1,39,18.119,39,3.4448,92
4,7,2013,0.002246,77,22.0,77,46.1,77,18.482,77,3.4699,152
4,8,2013,0.003985,85,23.0,85,50.49,85,16.783,85,3.449,165
4,9,2013,0.002451,112,21.5,112,45.33,112,15.034,112,3.4498,234
4,10,2013,0.002023,114,27.5,114,55.77,114,13.054,114,3.4422,237
4,11,2013,0.002068,154,24.0,154,53.58,154,15.172,154,3.4488,281
4,12,2013,0.002153,153,30.0,153,54.52,153,12.92,153,3.4473,269
4,13,2013,0.002037,157,32.0,157,57.9,157,10.528,157,3.446,285
4,14,2013,0.001798,163,30.0,163,61.67,163,12.176,163,3.4806,285
4,15,2013,0.002251,187,33.0,187,53.78,187,11.517,187,3.4484,328
4,16,2013,0.002492,235,34.0,235,57.99,235,9.085,235,3.4457,367
4,17,2013,0.002994,230,33.0,230,56.47,230,9.466,230,3.4458,395
4,18,2013,0.003039,278,36.5,278,63.83,278,8.812,278,3.4505,461
4,19,2013,0.003125,308,41.0,308,68.31,308,6.874,308,3.4502,452
4,20,2013,0.005226,437,51.0,437,71.13,437,3.255,437,3.4085,542
4,21,2013,0.003867,417,55.0,417,74.3,417,3.292,417,3.3674,485
4,22,2013,0.00497,482,58.0,482,78.42,482,2.753,482,3.3903,562
4,23,2013,0.003064,318,55.0,318,75.76,318,4.08,318,3.4044,390
5,0,2013,0.007852,369,63.0,369,80.63,369,1.737,369,3.3661,433
5,1,2013,0.003973,222,55.0,220,79.28,220,3.466,222,3.4378,301
5,2,2013,0.002102,115,30.0,115,59.05,115,12.234,115,3.4401,221
5,3,2013,0.003882,90,22.0,90,46.02,90,13.026,90,3.4842,168
5,4,2013,0.001721,50,28.0,50,44.92,50,17.346,50,3.8012,111
5,5,2013,0.002417,47,22.0,47,34.06,47,17.467,47,3.609,92
5,6,2013,0.00343,89,22.0,89,49.8,89,16.248,89,3.4845,151
5,7,2013,0.001982,62,23.0,62,46.55,62,17.366,62,3.4537,164
5,8,2013,0.001709,115,21.0,115,43.39,115,16.548,115,3.4837,211
5,9,2013,0.00282,148,21.0,151,41.2,151,16.679,151,3.4824,315
5,10,2013,0.002281,186,22.0,186,44.55,186,14.468,186,3.4841,366
5,11,2013,0.002399,167,32.0,167,58.03,167,11.898,167,3.4798,333
5,12,2013,0.001295,221,33.0,221,51.21,221,11.465,221,3.4441,409
5,13,2013,0.002571,221,26.0,221,66.16,221,8.228,221,3.4464,397
5,14,2013,0.003502,268,36.0,268,68.68,268,5.527,268,3.4452,465
5,15,2013,0.002649,294,46.0,294,72.05,294,6.942,294,3.4355,487
5,16,2013,0.003514,353,50.0,353,74.15,353,4.692,353,3.4429,514
5,17,2013,0.002685,360,55.0,360,77.44,360,5.487,360,3.4043,519
5,18,2013,0.003519,445,57.0,445,79.14,445,3.858,445,3.4428,600
5,19,2013,0.005386,480,60.0,481,80.47,481,2.55,481,3.4051,577
5,20,2013,0.008317,592,63.0,592,81.98,592,1.678,592,3.4034,666
5,21,2013,0.0124,628,64.0,630,84.73,630,1.217,630,3.3656,697
5,22,2013,0.015574,647,66.0,647,85.34,647,1.063,647,3.4057,707
5,23,2013,0.013829,555,64.0,555,83.19,555,1.215,555,3.4016,596
6,0,2013,0.010591,580,67.0,580,85.13,580,1.347,580,3.4015,600
6,1,2013,0.004865,416,64.0,416,86.37,416,2.409,416,3.383,444
6,2,2013,0.00163,212,54.0,214,75.83,214,7.881,214,3.408,290
6,3,2013,0.00232,106,19.0,106,44.74,106,14.873,106,3.495,244
6,4,2013,0.003252,72,20.5,72,46.12,72,16.498,72,3.4801,150
6,5,2013,0.003952,88,19.5,88,41.15,88,15.75,88,3.5487,136
6,6,2013,0.002468,104,18.5,104,42.18,104,18.514,104,3.7715,208
6,7,2013,0.00218,114,20.0,114,47.34,114,14.734,114,3.4903,252
6,8,2013,0.002219,156,19.5,156,41.65,156,18.646,156,3.48,336
6,9,2013,0.001892,228,19.0,228,40.75,228,16.767,228,3.4841,508
6,10,2013,0.003676,270,20.0,270,49.88,270,13.857,270,3.5254,560
6,11,2013,0.002381,314,22.0,314,49.07,314,12.986,314,3.4806,570
6,12,2013,0.003572,332,38.5,332,66.24,332,12.393,332,3.4756,586
6,13,2013,0.002401,352,51.0,352,77.37,352,7.981,352,3.4503,628
6,14,2013,0.002322,540,57.0,540,85.06,540,5.554,540,3.4079,782
6,15,2013,0.002011,486,58.0,486,79.55,486,5.953,486,3.4042,690
6,16,2013,0.00267,598,59.0,598,80.87,598,4.559,598,3.3732,696
6,17,2013,0.003361,690,62.0,690,85.59,690,3.222,690,3.3604,756
6,18,2013,0.005352,772,62.0,772,83.71,772,2.187,772,3.3756,832
6,19,2013,0.007653,717,64.0,717,84.97,717,1.698,717,3.4044,752
6,20,2013,0.012087,906,67.0,906,88.46,906,1.213,906,3.4093,956
6,21,2013,0.016411,984,68.0,984,89.15,984,0.971,984,3.4097,1010
6,22,2013,0.017711,958,69.0,958,90.29,958,0.884,958,3.372,982
6,23,2013,0.016169,734,69.0,734,91.09,734,0.949,734,3.3724,756
7,0,2013,0.011399,682,67.0,682,86.78,682,1.249,682,3.4061,708
7,1,2013,0.004972,438,62.0,438,81.26,438,2.403,438,3.3726,468
7,2,2013,0.00214,236,50.5,236,79.0,236,10.449,236,3.452,364
7,3,2013,0.002824,94,19.0,94,40.68,94,14.211,94,3.4946,204
7,4,2013,0.001257,80,20.0,80,50.83,80,15.788,80,3.5374,170
7,5,2013,0.001693,98,18.0,98,45.23,98,16.338,98,3.6574,156
7,6,2013,0.001699,106,21.0,106,51.19,106,14.747,106,3.4952,198
7,7,2013,0.002139,148,19.0,148,42.37,148,16.532,148,3.6304,258
7,8,2013,0.002916,226,20.0,226,48.85,226,13.107,226,3.6005,396
7,9,2013,0.002698,244,19.0,244,45.05,244,13.98,244,3.5293,454
7,10,2013,0.002467,264,20.0,264,52.19,264,15.162,264,3.4946,536
7,11,2013,0.004107,270,22.0,270,52.44,270,15.444,270,3.4824,496
7,12,2013,0.002927,438,38.0,438,72.92,438,13.043,438,3.4537,700
7,13,2013,0.002658,362,50.0,362,80.61,362,7.295,362,3.4472,600
7,14,2013,0.002651,482,56.0,482,81.43,482,7.022,482,3.41,678
7,15,2013,0.002384,554,60.0,554,86.27,554,5.183,554,3.4015,680
7,16,2013,0.002755,642,61.0,642,87.22,642,4.315,642,3.4104,734
7,17,2013,0.00283,778,61.0,778,84.62,778,3.751,778,3.3922,854
7,18,2013,0.004457,936,62.0,936,83.8,936,2.771,936,3.4061,1002
7,19,2013,0.007153,790,65.0,790,87.54,790,1.782,790,3.3697,801
7,20,2013,0.01188,1034,67.0,1034,86.53,1034,1.262,1034,3.4086,1044
7,21,2013,0.017529,1140,68.0,1140,89.4,1140,0.957,1140,3.4095,1138
7,22,2013,0.019277,994,69.0,994,90.85,994,0.832,994,3.404,1000
7,23,2013,0.016623,822,69.0,822,90.89,822,0.906,822,3.3708,842
8,0,2013,0.013126,730,67.0,730,87.4,730,1.131,730,3.4937,786
8,1,2013,0.00542,386,64.0,386,87.12,386,2.362,386,3.5358,436
8,2,2013,0.001705,182,50.0,182,82.71,182,10.032,182,3.5761,316
8,3,2013,0.002044,100,24.0,102,49.84,102,14.904,102,3.6677,222
8,4,2013,0.001721,90,21.5,92,43.38,92,16.241,92,3.8214,180
8,5,2013,0.002468,76,21.0,76,49.34,76,16.596,76,3.735,160
8,6,2013,0.001713,92,19.5,92,53.96,92,19.565,92,3.6445,220
8,7,2013,0.002429,178,20.0,178,54.72,178,14.191,178,3.7631,348
8,8,2013,0.003282,220,22.0,220,45.75,220,12.177,220,3.654,430
8,9,2013,0.002831,300,20.5,300,49.46,300,13.136,300,3.6518,542
8,10,2013,0.003135,266,23.0,266,53.17,266,15.307,266,3.6153,554
8,11,2013,0.002235,364,26.0,364,57.58,364,15.431,364,3.6223,712
8,12,2013,0.002694,386,46.0,386,75.11,386,9.982,386,3.5511,618
8,13,2013,0.002743,528,59.0,528,86.27,528,5.783,528,3.5314,762
8,14,2013,0.003344,512,60.0,512,84.66,512,4.167,512,3.4302,694
8,15,2013,0.002997,712,61.0,714,85.58,714,4.316,714,3.5358,858
8,16,2013,0.003987,724,61.0,724,82.71,724,3.045,724,3.5568,756
8,17,2013,0.00385,796,63.0,796,86.02,796,2.761,796,3.489,858
8,18,2013,0.005483,906,62.0,906,82.36,906,2.118,906,3.5109,986
8,19,2013,0.00852,851,65.0,851,85.81,851,1.56,851,3.513,881
8,20,2013,0.01462,992,67.0,992,89.87,992,1.02,992,3.4687,1066
8,21,2013,0.018375,1154,69.0,1154,93.82,1154,0.856,1154,3.4992,1220
8,22,2013,0.021692,1018,69.0,1020,95.16,1020,0.763,1020,3.4166,1080
8,23,2013,0.019821,980,69.0,980,90.64,980,0.842,980,3.5057,1046
9,0,2013,0.012586,658,67.0,658,88.67,658,1.081,658,3.5087,702
9,1,2013,0.006042,374,63.0,374,85.16,374,1.704,374,3.4734,410
9,2,2013,0.002768,174,43.0,174,69.98,174,6.015,174,3.7324,304
9,3,2013,0.002351,98,22.0,98,51.38,98,15.01,98,3.6318,180
9,4,2013,0.002498,100,20.0,100,67.91,100,14.26,100,3.5483,168
9,5,2013,0.00294,66,22.0,66,44.79,66,10.897,66,3.6288,122
9,6,2013,0.003161,112,20.0,112,52.48,112,11.446,112,3.63,242
9,7,2013,0.002484,192,19.0,192,43.77,192,11.494,192,4.4262,334
9,8,2013,0.002048,272,20.0,272,43.95,272,17.544,272,3.7085,524
9,9,2013,0.001919,246,21.0,246,47.16,246,14.237,246,3.6745,530
9,10,2013,0.001928,312,25.0,312,61.9,312,10.794,312,3.7182,548
9,11,2013,0.001507,426,53.0,426,81.87,426,6.982,426,3.6721,704
9,12,2013,0.002936,490,55.0,490,75.39,490,4.607,490,3.6286,706
9,13,2013,0.003824,468,56.0,468,76.14,468,3.643,468,3.6464,710
9,14,2013,0.006237,486,61.0,486,81.57,486,2.243,486,3.5897,718
9,15,2013,0.005616,598,62.0,598,84.25,598,2.508,598,3.5109,808
9,16,2013,0.004471,774,62.0,774,83.2,774,2.65,774,3.5487,892
9,17,2013,0.00457,716,62.5,716,85.74,716,2.203,716,3.5007,806
9,18,2013,0.007477,942,65.0,942,86.45,942,1.626,942,3.5121,1022
9,19,2013,0.011044,933,66.0,933,88.43,933,1.21,933,3.5126,1011
9,20,2013,0.015564,1102,68.0,1102,88.72,1102,0.926,1102,3.5113,1184
9,21,2013,0.020798,1176,69.0,1176,92.24,1176,0.78,1176,3.5113,1258
9,22,2013,0.021917,1136,69.0,1136,95.71,1136,0.715,1136,3.5079,1208
9,23,2013,0.018726,880,69.0,880,93.05,880,0.816,880,3.542,952
10,0,2013,0.0119,277,66.0,277,85.69,287,1.16,287,3.5455,298
10,1,2013,0.005252,216,64.0,216,83.45,225,2.046,225,3.5109,244
10,2,2013,0.001978,82,51.5,82,75.58,83,6.56,83,3.5506,138
10,3,2013,0.002676,44,23.5,44,57.65,44,13.926,44,3.6316,113
10,4,2013,0.002065,55,21.0,55,47.36,57,11.222,57,3.6479,111
10,5,2013,0.00237,72,19.0,72,44.83,74,14.407,74,3.6801,106
10,6,2013,0.002935,75,20.0,75,42.71,75,16.42,75,3.6332,137
10,7,2013,0.003228,95,21.0,95,48.54,99,14.458,99,3.746,168
10,8,2013,0.002368,132,20.0,132,49.2,134,13.963,134,3.6293,240
10,9,2013,0.003201,178,21.0,178,44.48,182,9.187,182,3.7686,297
10,10,2013,0.002564,149,25.0,149,59.04,150,12.301,150,3.629,300
10,11,2013,0.00262,192,37.0,192,68.53,198,10.202,198,3.6975,345
10,12,2013,0.003043,269,48.0,270,72.55,274,4.627,274,3.6302,414
10,13,2013,0.003147,235,52.0,235,78.35,238,4.35,238,3.59,375
10,14,2013,0.005025,273,56.0,273,76.85,273,2.944,273,3.566,400
10,15,2013,0.005138,289,60.0,289,86.7,294,2.318,294,3.5511,436
10,16,2013,0.003516,408,62.0,408,87.07,425,2.855,425,3.5114,464
10,17,2013,0.005065,424,61.0,424,85.9,432,2.248,432,3.5107,464
10,18,2013,0.006937,500,64.0,500,82.53,523,1.695,523,3.5091,535
10,19,2013,0.010604,520,65.0,520,84.62,529,1.257,529,3.5099,567
10,20,2013,0.014138,556,68.0,556,90.52,575,0.988,575,3.4706,613
10,21,2013,0.018405,585,69.0,585,92.5,607,0.854,607,3.5499,620
10,22,2013,0.019789,540,69.0,540,94.41,557,0.787,557,3.4656,608
10,23,2013,0.016362,442,69.0,442,91.43,454,0.868,454,3.4711,470
11,0,2013,0.012051,266,66.0,266,85.27,266,1.147,266,3.7079,280
11,1,2013,0.006482,167,62.0,167,80.86,167,1.903,167,3.5891,189
11,2,2013,0.001719,93,49.0,93,71.73,93,7.44,93,4.7456,143
11,3,2013,0.001598,47,20.0,47,41.7,47,16.684,47,4.4268,98
11,4,2013,0.003384,31,21.0,31,45.6,31,13.79,31,4.1476,72
11,5,2013,0.002366,38,20.0,38,48.34,38,15.196,38,4.1078,86
11,6,2013,0.001269,46,18.5,46,40.74,46,17.692,46,4.4682,89
11,7,2013,0.001779,81,20.0,81,51.77,81,15.424,81,4.5691,167
11,8,2013,0.00224,103,22.0,103,50.08,103,16.381,103,4.3864,213
11,9,2013,0.001916,156,23.0,157,58.92,157,13.762,157,4.3089,287
11,10,2013,0.002225,156,50.0,156,75.98,156,7.616,156,3.709,280
11,11,2013,0.002508,205,57.0,205,78.09,205,5.241,205,4.1832,302
11,12,2013,0.00384,216,59.0,216,81.32,216,3.142,216,4.1577,296
11,13,2013,0.004961,222,60.0,222,81.89,222,2.568,222,3.7343,308
11,14,2013,0.005322,232,62.0,232,82.77,232,2.364,232,3.7618,327
11,15,2013,0.005501,283,62.0,283,84.83,283,2.469,283,3.5496,353
11,16,2013,0.005845,380,62.0,380,83.34,380,2.065,380,3.6969,429
11,17,2013,0.007847,426,64.0,426,88.07,426,1.525,426,3.5508,462
11,18,2013,0.010027,458,65.0,458,84.08,458,1.295,458,3.6931,501
11,19,2013,0.013859,443,67.0,443,86.76,443,1.066,443,3.5112,503
11,20,2013,0.018149,525,68.0,525,88.27,525,0.916,525,3.687,563
11,21,2013,0.020452,592,69.0,592,91.41,592,0.79,592,3.5511,638
11,22,2013,0.020894,414,69.0,414,90.51,414,0.795,414,3.5541,458
11,23,2013,0.019305,335,68.0,335,87.68,335,0.839,335,3.723,359
12,0,2013,0.023035,271,69.0,271,88.76,271,0.756,271,4.1055,295
12,1,2013,0.0103,190,65.0,190,84.81,190,1.263,190,4.3441,211
12,2,2013,0.003937,153,60.0,153,81.81,153,2.393,153,4.2025,172
12,3,2013,0.003471,50,47.0,50,73.69,50,5.429,50,4.4245,81
12,4,2013,0.002518,35,19.0,35,49.5,35,15.327,35,4.4672,94
12,5,2013,0.003118,45,18.0,45,42.87,45,20.346,45,4.6729,79
12,6,2013,0.0014,69,19.0,69,49.39,69,15.472,69,4.5018,129
12,7,2013,0.001764,77,21.0,77,49.06,77,14.784,77,4.7151,150
12,8,2013,0.001418,113,18.0,113,50.86,113,13.209,113,4.547,241
12,9,2013,0.00207,149,21.0,149,49.12,149,13.971,149,4.4297,280
12,10,2013,0.001656,190,53.0,190,77.56,190,7.882,190,4.3837,313
12,11,2013,0.003106,242,60.0,242,81.29,242,3.331,242,4.3491,326
12,12,2013,0.004711,307,62.0,307,81.53,307,2.264,307,4.3006,375
12,13,2013,0.006609,263,63.0,263,80.14,263,1.808,263,4.2837,352
12,14,2013,0.007785,363,64.0,363,84.38,363,1.568,363,4.2635,412
12,15,2013,0.007321,365,64.0,365,83.71,365,1.602,365,4.0115,391
12,16,2013,0.01072,405,66.0,405,84.63,405,1.389,405,4.2186,442
12,17,2013,0.010283,417,66.0,417,88.17,417,1.235,417,4.1871,459
12,18,2013,0.014139,409,66.0,409,86.11,409,1.066,409,4.3063,445
12,19,2013,0.018031,481,68.0,481,88.2,481,0.877,481,4.2231,540
12,20,2013,0.024184,501,69.0,501,91.29,501,0.706,501,4.2668,534
12,21,2013,0.028179,534,70.0,534,92.61,534,0.626,534,4.3157,573
12,22,2013,0.031461,489,70.0,489,93.86,489,0.588,489,4.3451,546
12,23,2013,0.028061,393,69.0,393,92.12,393,0.615,393,4.347,423
1,0,2014,0.030855,274,70.0,274,95.51,274,0.576,274,4.1959,301
1,1,2014,0.017483,163,67.0,163,89.01,163,0.863,163,4.2291,171
1,2,2014,0.005854,142,64.0,142,83.86,142,1.739,142,4.3074,160
1,3,2014,0.002469,82,53.0,82,76.7,82,5.51,82,4.3658,124
1,4,2014,0.001418,50,20.0,50,57.92,50,21.537,50,4.5006,113
1,5,2014,0.001619,38,20.0,38,56.26,38,15.612,38,4.6653,100
1,6,2014,0.001484,61,19.0,61,43.4,61,16.176,61,4.5134,124
1,7,2014,0.002096,100,19.0,100,48.32,100,14.399,100,4.5386,172
1,8,2014,0.00236,114,19.0,114,48.4,114,14.917,114,4.509,223
1,9,2014,0.001463,155,28.0,155,62.09,155,13.884,155,4.4882,280
1,10,2014,0.002647,227,56.0,227,77.19,227,4.215,227,4.3463,331
1,11,2014,0.004971,294,61.0,294,83.65,294,2.331,294,4.1862,390
1,12,2014,0.009063,314,64.0,314,87.26,314,1.491,314,3.9805,349
1,13,2014,0.010492,378,66.0,378,87.28,378,1.255,378,4.1852,407
1,14,2014,0.012865,480,66.0,480,87.22,480,1.173,480,4.1142,518
1,15,2014,0.015827,447,68.0,447,89.76,447,0.946,447,3.9693,482
1,16,2014,0.017231,414,67.0,414,85.38,414,0.875,414,4.2685,440
1,17,2014,0.02133,488,68.0,488,90.73,488,0.784,488,4.297,559
1,18,2014,0.023629,496,69.0,496,95.36,496,0.69,496,4.3054,548
1,19,2014,0.031746,510,70.0,510,94.42,510,0.551,510,4.2706,567
1,20,2014,0.042254,573,71.0,573,96.87,573,0.453,573,4.2064,630
1,21,2014,0.053435,517,71.0,517,101.13,517,0.382,517,4.27,563
1,22,2014,0.05006,514,70.0,514,98.98,514,0.404,514,4.2225,576
1,23,2014,0.041758,411,70.0,411,97.92,411,0.464,411,4.2685,451
2,0,2014,0.022716,278,64.0,278,85.47,278,0.776,278,4.0725,320
2,1,2014,0.011577,148,63.5,148,84.05,148,1.15,148,4.3906,171
2,2,2014,0.003829,79,57.0,79,77.95,79,3.3,79,4.3898,97
2,3,2014,0.001386,65,47.0,65,73.58,65,7.2,65,4.8547,115
2,4,2014,0.001999,45,19.0,45,41.67,45,15.827,45,4.4918,96
2,5,2014,0.001381,42,18.0,42,45.94,42,18.01,42,4.6766,87
2,6,2014,0.001011,69,20.0,69,49.07,69,15.775,69,4.6884,130
2,7,2014,0.001477,95,19.0,95,47.28,95,17.489,95,4.7323,166
2,8,2014,0.00138,134,20.0,134,45.48,134,15.304,134,4.7094,246
2,9,2014,0.001684,166,32.0,166,64.63,166,12.407,166,4.4295,307
2,10,2014,0.002351,197,51.0,197,74.65,197,5.795,197,4.3818,309
2,11,2014,0.005212,256,58.0,256,80.24,256,2.414,256,4.3453,385
2,12,2014,0.007438,260,58.0,260,79.21,260,2.008,260,4.2683,350
2,13,2014,0.006554,267,60.0,267,81.06,267,2.546,267,4.3911,335
2,14,2014,0.009481,300,62.0,300,84.18,300,1.505,300,4.3108,367
2,15,2014,0.010598,324,62.5,324,82.0,324,1.282,324,4.3317,392
2,16,2014,0.011173,303,62.0,303,82.13,303,1.335,303,4.3438,362
2,17,2014,0.016864,392,64.0,392,85.52,392,0.885,392,4.3421,465
2,18,2014,0.019022,413,65.0,413,84.18,413,0.864,413,4.348,482
2,19,2014,0.02537,434,65.0,434,86.91,434,0.711,434,4.4319,524
2,20,2014,0.035798,496,66.5,496,90.01,496,0.535,496,4.3868,581
2,21,2014,0.044146,487,68.0,487,93.51,487,0.454,487,4.3081,554
2,22,2014,0.041783,424,66.0,424,89.78,424,0.499,424,4.3895,491
2,23,2014,0.036969,333,66.0,333,85.61,333,0.571,333,4.3835,398
3,0,2014,0.001093,147,32.0,147,65.39,147,12.851,147,4.3922,292
3,1,2014,0.002212,133,34.0,133,61.41,133,9.178,133,4.4294,264
3,2,2014,0.002222,80,26.0,80,67.15,80,11.689,80,4.3485,155
3,3,2014,0.002864,47,34.0,47,58.35,47,9.659,47,4.3306,98
3,4,2014,0.001672,47,27.0,47,67.86,47,14.714,47,4.4668,89
3,5,2014,0.001724,44,23.0,44,50.49,44,18.15,44,4.4678,83
3,6,2014,0.001588,78,30.5,78,59.69,78,14.267,78,4.4711,149
3,7,2014,0.001706,98,34.5,98,73.09,98,8.489,98,4.4685,187
3,8,2014,0.002403,104,27.0,104,60.95,104,15.211,104,4.6282,219
3,9,2014,0.001768,176,28.5,176,58.78,176,12.943,176,4.4184,322
3,10,2014,0.001862,179,34.0,179,61.12,179,13.276,179,4.2656,403
3,11,2014,0.001775,227,33.0,229,62.1,229,11.914,227,4.3845,417
3,12,2014,0.002139,234,33.5,236,62.05,236,11.256,234,4.4315,424
3,13,2014,0.002599,210,36.0,212,68.27,212,11.57,210,4.3897,430
3,14,2014,0.002016,216,33.5,218,64.46,218,12.047,216,4.4262,459
3,15,2014,0.001954,242,34.0,242,66.52,242,11.727,242,4.3895,464
3,16,2014,0.002021,258,35.0,258,72.4,258,12.682,258,4.4268,476
3,17,2014,0.00204,286,31.0,286,66.72,286,11.434,286,4.465,507
3,18,2014,0.001572,308,26.5,308,63.16,308,11.257,308,4.4255,530
3,19,2014,0.001822,343,30.0,343,57.86,343,10.562,343,4.505,566
3,20,2014,0.00257,369,28.0,369,67.91,369,8.599,369,4.468,585
3,21,2014,0.001683,462,26.0,462,53.96,462,9.406,462,4.4713,688
3,22,2014,0.002133,322,25.5,322,55.72,322,8.767,322,4.463,502
3,23,2014,0.001657,271,25.0,271,61.87,271,10.732,271,4.4609,451
4,0,2014,0.001643,202,21.0,202,52.96,202,12.381,202,4.4666,376
4,1,2014,0.001824,122,28.0,122,61.66,122,12.708,122,4.465,246
4,2,2014,0.002093,92,23.5,92,49.19,92,13.612,92,4.446,170
4,3,2014,0.002137,53,23.0,53,56.85,53,12.36,53,4.7018,121
4,4,2014,0.001578,50,20.0,50,48.28,50,20.826,50,4.5388,110
4,5,2014,0.000951,46,18.0,46,37.21,46,26.979,46,4.7636,87
4,6,2014,0.001157,92,19.0,92,44.08,92,16.163,92,4.6089,157
4,7,2014,0.001504,124,21.0,124,51.71,124,13.812,124,4.5012,232
4,8,2014,0.001282,174,20.0,174,48.85,174,14.36,174,4.5458,303
4,9,2014,0.002667,237,21.0,237,52.98,237,12.079,237,4.5015,408
4,10,2014,0.001648,204,20.0,204,50.96,204,16.212,204,4.3877,417
4,11,2014,0.002029,224,23.0,224,59.75,224,12.751,224,4.4181,443
4,12,2014,0.001035,202,24.0,202,53.48,202,16.151,202,4.4256,435
4,13,2014,0.001393,261,22.0,261,57.85,261,14.251,261,4.4643,530
4,14,2014,0.001451,247,23.0,247,53.37,247,16.33,247,4.4272,487
4,15,2014,0.001653,210,23.0,210,60.94,210,14.35,210,4.4273,434
4,16,2014,0.002142,277,25.0,277,62.29,277,14.324,277,4.419,538
4,17,2014,0.001669,338,21.0,338,55.12,338,11.289,338,4.4402,602
4,18,2014,0.001214,309,20.0,309,47.55,309,15.206,309,4.6799,584
4,19,2014,0.001176,395,21.0,395,47.97,395,14.906,395,4.559,672
4,20,2014,0.001421,498,20.0,498,42.18,498,11.172,498,4.6722,683
4,21,2014,0.001876,486,20.0,486,38.47,486,7.707,486,4.4704,625
4,22,2014,0.001166,390,21.0,390,48.16,390,12.299,390,4.4815,582
4,23,2014,0.001727,313,22.0,313,57.33,313,14.302,313,4.5423,564
5,0,2014,0.001823,160,19.0,160,44.19,160,15.001,160,4.4682,313
5,1,2014,0.001408,92,23.0,92,51.36,92,19.586,92,4.7463,203
5,2,2014,0.00099,68,19.0,68,40.07,68,15.406,68,4.7964,153
5,3,2014,0.000953,45,19.0,45,47.4,45,13.812,45,4.4608,116
5,4,2014,0.001544,56,20.0,56,44.04,56,17.782,56,4.4219,87
5,5,2014,0.000802,20,19.0,20,35.27,20,22.26,20,4.4496,51
5,6,2014,0.002367,65,19.0,65,45.65,65,15.466,65,4.6471,134
5,7,2014,0.001084,83,19.0,83,44.26,83,17.266,83,4.5,172
5,8,2014,0.001593,134,20.0,134,43.09,134,17.129,134,4.5346,230
5,9,2014,0.001278,146,19.0,146,44.13,146,14.897,146,4.4278,296
5,10,2014,0.000921,130,19.0,130,41.67,130,20.094,130,4.41,280
5,11,2014,0.001426,200,21.0,200,45.23,200,17.297,200,4.4524,370
5,12,2014,0.001663,163,21.0,163,49.37,163,16.829,163,4.4823,325
5,13,2014,0.001242,159,19.0,159,50.17,159,19.35,159,4.385,353
5,14,2014,0.00137,190,19.0,190,46.8,190,13.427,190,4.4447,365
5,15,2014,0.001813,163,20.0,163,45.18,163,15.641,163,4.4684,336
5,16,2014,0.001275,201,19.0,201,47.88,201,17.481,201,4.4907,407
5,17,2014,0.001262,163,19.0,163,46.75,163,15.775,163,4.596,358
5,18,2014,0.001381,220,19.0,220,50.43,220,15.745,220,4.4906,373
5,19,2014,0.001187,237,19.0,237,41.4,237,17.363,237,4.7494,397
5,20,2014,0.001342,306,20.0,306,42.17,306,14.222,306,4.475,466
5,21,2014,0.001228,349,19.0,349,38.6,349,12.146,349,4.5261,500
5,22,2014,0.0014,287,20.0,287,49.44,287,15.481,287,4.4946,444
5,23,2014,0.001814,219,20.0,219,49.69,219,12.588,219,4.5218,405
6,0,2014,0.001071,72,21.0,72,44.87,72,17.569,72,4.482,157
6,1,2014,0.001775,57,21.0,57,46.44,57,11.96,57,4.4126,119
6,2,2014,0.001477,50,20.5,50,39.19,50,17.459,50,4.6148,95
6,3,2014,0.001011,34,21.5,34,49.05,34,19.844,34,4.7271,74
6,4,2014,0.001719,26,20.5,26,58.24,26,13.093,26,4.5165,60
6,5,2014,0.000745,28,21.0,28,39.51,28,18.173,28,6.8381,47
6,6,2014,0.000765,31,21.0,31,37.27,31,20.85,31,4.6938,59
6,7,2014,0.001262,49,22.0,49,45.44,49,19.063,49,5.0292,88
6,8,2014,0.001283,73,20.0,73,44.56,73,19.071,73,4.6401,123
6,9,2014,0.001824,109,20.0,109,42.5,109,17.117,109,4.3942,182
6,10,2014,0.00112,108,21.0,108,38.91,108,17.877,108,4.3689,206
6,11,2014,0.001261,145,21.0,145,47.18,145,16.239,145,4.4524,266
6,12,2014,0.001463,111,21.0,111,51.45,111,13.048,111,4.4143,215
6,13,2014,0.001683,140,20.0,140,46.08,140,16.709,140,4.4228,280
