month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,21,2013,0.003867,417,55,417,74.3,417,3.292,417,3.367,485
4,22,2013,0.00497,482,58,482,78.42,482,2.753,482,3.39,562
4,23,2013,0.003064,318,55,318,75.76,318,4.08,318,3.404,390
5,0,2013,0.007852,369,63,369,80.63,369,1.737,369,3.366,433
5,1,2013,0.003973,222,55,220,79.28,220,3.466,222,3.438,301
5,2,2013,0.002102,115,30,115,59.05,115,12.23,115,3.44,221
5,3,2013,0.003882,90,22,90,46.02,90,13.03,90,3.484,168
5,4,2013,0.001721,50,28,50,44.92,50,17.35,50,3.801,111
5,5,2013,0.002417,47,22,47,34.06,47,17.47,47,3.609,92
5,6,2013,0.00343,89,22,89,49.8,89,16.25,89,3.485,151
5,7,2013,0.001982,62,23,62,46.55,62,17.37,62,3.454,164
5,8,2013,0.001709,115,21,115,43.39,115,16.55,115,3.484,211
5,9,2013,0.00282,148,21,151,41.2,151,16.68,151,3.482,315
5,10,2013,0.002281,186,22,186,44.55,186,14.47,186,3.484,366
5,11,2013,0.002399,167,32,167,58.03,167,11.9,167,3.48,333
5,12,2013,0.001295,221,33,221,51.21,221,11.46,221,3.444,409
5,13,2013,0.002571,221,26,221,66.16,221,8.228,221,3.446,397
5,14,2013,0.003502,268,36,268,68.68,268,5.527,268,3.445,465
5,15,2013,0.002649,294,46,294,72.05,294,6.942,294,3.435,487
5,16,2013,0.003514,353,50,353,74.15,353,4.692,353,3.443,514
5,17,2013,0.002685,360,55,360,77.44,360,5.487,360,3.404,519
5,18,2013,0.003519,445,57,445,79.14,445,3.858,445,3.443,600
5,19,2013,0.005386,480,60,481,80.47,481,2.55,481,3.405,577
5,20,2013,0.008317,592,63,592,81.98,592,1.678,592,3.403,666
5,21,2013,0.0124,628,64,630,84.73,630,1.217,630,3.366,697
5,22,2013,0.01557,647,66,647,85.34,647,1.063,647,3.406,707
5,23,2013,0.01383,555,64,555,83.19,555,1.215,555,3.402,596
6,0,2013,0.01059,580,67,580,85.13,580,1.347,580,3.402,600
6,1,2013,0.004865,416,64,416,86.37,416,2.409,416,3.383,444
6,2,2013,0.00163,212,54,214,75.83,214,7.881,214,3.408,290
6,3,2013,0.00232,106,19,106,44.74,106,14.87,106,3.495,244
6,4,2013,0.003252,72,20.5,72,46.12,72,16.5,72,3.48,150
6,5,2013,0.003952,88,19.5,88,41.15,88,15.75,88,3.549,136
6,6,2013,0.002468,104,18.5,104,42.18,104,18.51,104,3.772,208
6,7,2013,0.00218,114,20,114,47.34,114,14.73,114,3.49,252
6,8,2013,0.002219,156,19.5,156,41.65,156,18.65,156,3.48,336
6,9,2013,0.001892,228,19,228,40.75,228,16.77,228,3.484,508
6,10,2013,0.003676,270,20,270,49.88,270,13.86,270,3.525,560
6,11,2013,0.002381,314,22,314,49.07,314,12.99,314,3.481,570
6,12,2013,0.003572,332,38.5,332,66.24,332,12.39,332,3.476,586
6,13,2013,0.002401,352,51,352,77.37,352,7.981,352,3.45,628
6,14,2013,0.002322,540,57,540,85.06,540,5.554,540,3.408,782
6,15,2013,0.002011,486,58,486,79.55,486,5.953,486,3.404,690
6,16,2013,0.00267,598,59,598,80.87,598,4.559,598,3.373,696
6,17,2013,0.003361,690,62,690,85.59,690,3.222,690,3.36,756
6,18,2013,0.005352,772,62,772,83.71,772,2.187,772,3.376,832
6,19,2013,0.007653,717,64,717,84.97,717,1.698,717,3.404,752
6,20,2013,0.01209,906,67,906,88.46,906,1.213,906,3.409,956
6,21,2013,0.01641,984,68,984,89.15,984,0.9711,984,3.41,1010
6,22,2013,0.01771,958,69,958,90.29,958,0.8844,958,3.372,982
6,23,2013,0.01617,734,69,734,91.09,734,0.9487,734,3.372,756
7,0,2013,0.0114,682,67,682,86.78,682,1.249,682,3.406,708
7,1,2013,0.004972,438,62,438,81.26,438,2.403,438,3.373,468
7,2,2013,0.00214,236,50.5,236,79,236,10.45,236,3.452,364
7,3,2013,0.002824,94,19,94,40.68,94,14.21,94,3.495,204
7,4,2013,0.001257,80,20,80,50.83,80,15.79,80,3.537,170
7,5,2013,0.001693,98,18,98,45.23,98,16.34,98,3.657,156
7,6,2013,0.001699,106,21,106,51.19,106,14.75,106,3.495,198
7,7,2013,0.002139,148,19,148,42.37,148,16.53,148,3.63,258
7,8,2013,0.002916,226,20,226,48.85,226,13.11,226,3.6,396
7,9,2013,0.002698,244,19,244,45.05,244,13.98,244,3.529,454
7,10,2013,0.002467,264,20,264,52.19,264,15.16,264,3.495,536
7,11,2013,0.004107,270,22,270,52.44,270,15.44,270,3.482,496
7,12,2013,0.002927,438,38,438,72.92,438,13.04,438,3.454,700
7,13,2013,0.002658,362,50,362,80.61,362,7.295,362,3.447,600
7,14,2013,0.002651,482,56,482,81.43,482,7.022,482,3.41,678
7,15,2013,0.002384,554,60,554,86.27,554,5.183,554,3.402,680
7,16,2013,0.002755,642,61,642,87.22,642,4.315,642,3.41,734
7,17,2013,0.00283,778,61,778,84.62,778,3.751,778,3.392,854
7,18,2013,0.004457,936,62,936,83.8,936,2.771,936,3.406,1002
7,19,2013,0.007153,790,65,790,87.54,790,1.782,790,3.37,801
7,20,2013,0.01188,1034,67,1034,86.53,1034,1.262,1034,3.409,1044
7,21,2013,0.01753,1140,68,1140,89.4,1140,0.957,1140,3.41,1138
7,22,2013,0.01928,994,69,994,90.85,994,0.832,994,3.404,1000
7,23,2013,0.01662,822,69,822,90.89,822,0.9059,822,3.371,842
8,0,2013,0.01313,730,67,730,87.4,730,1.131,730,3.494,786
8,1,2013,0.00542,386,64,386,87.12,386,2.362,386,3.536,436
8,2,2013,0.001705,182,50,182,82.71,182,10.03,182,3.576,316
8,3,2013,0.002044,100,24,102,49.84,102,14.9,102,3.668,222
8,4,2013,0.001721,90,21.5,92,43.38,92,16.24,92,3.821,180
8,5,2013,0.002468,76,21,76,49.34,76,16.6,76,3.735,160
8,6,2013,0.001713,92,19.5,92,53.96,92,19.57,92,3.644,220
8,7,2013,0.002429,178,20,178,54.72,178,14.19,178,3.763,348
8,8,2013,0.003282,220,22,220,45.75,220,12.18,220,3.654,430
8,9,2013,0.002831,300,20.5,300,49.46,300,13.14,300,3.652,542
8,10,2013,0.003135,266,23,266,53.17,266,15.31,266,3.615,554
8,11,2013,0.002235,364,26,364,57.58,364,15.43,364,3.622,712
8,12,2013,0.002694,386,46,386,75.11,386,9.982,386,3.551,618
8,13,2013,0.002743,528,59,528,86.27,528,5.783,528,3.531,762
8,14,2013,0.003344,512,60,512,84.66,512,4.167,512,3.43,694
8,15,2013,0.002997,712,61,714,85.58,714,4.316,714,3.536,858
8,16,2013,0.003987,724,61,724,82.71,724,3.045,724,3.557,756
8,17,2013,0.00385,796,63,796,86.02,796,2.761,796,3.489,858
8,18,2013,0.005483,906,62,906,82.36,906,2.118,906,3.511,986
8,19,2013,0.00852,851,65,851,85.81,851,1.56,851,3.513,881
8,20,2013,0.01462,992,67,992,89.87,992,1.02,992,3.469,1066
8,21,2013,0.01838,1154,69,1154,93.82,1154,0.856,1154,3.499,1220
8,22,2013,0.02169,1018,69,1020,95.16,1020,0.7627,1020,3.417,1080
8,23,2013,0.01982,980,69,980,90.64,980,0.8416,980,3.506,1046
9,0,2013,0.01259,658,67,658,88.67,658,1.081,658,3.509,702
9,1,2013,0.006042,374,63,374,85.16,374,1.704,374,3.473,410
9,2,2013,0.002768,174,43,174,69.98,174,6.015,174,3.732,304
9,3,2013,0.002351,98,22,98,51.38,98,15.01,98,3.632,180
9,4,2013,0.002498,100,20,100,67.91,100,14.26,100,3.548,168
9,5,2013,0.00294,66,22,66,44.79,66,10.9,66,3.629,122
9,6,2013,0.003161,112,20,112,52.48,112,11.45,112,3.63,242
9,7,2013,0.002484,192,19,192,43.77,192,11.49,192,4.426,334
9,8,2013,0.002048,272,20,272,43.95,272,17.54,272,3.708,524
9,9,2013,0.001919,246,21,246,47.16,246,14.24,246,3.674,530
9,10,2013,0.001928,312,25,312,61.9,312,10.79,312,3.718,548
9,11,2013,0.001507,426,53,426,81.87,426,6.982,426,3.672,704
9,12,2013,0.002936,490,55,490,75.39,490,4.607,490,3.629,706
9,13,2013,0.003824,468,56,468,76.14,468,3.643,468,3.646,710
9,14,2013,0.006237,486,61,486,81.57,486,2.243,486,3.59,718
9,15,2013,0.005616,598,62,598,84.25,598,2.508,598,3.511,808
9,16,2013,0.004471,774,62,774,83.2,774,2.65,774,3.549,892
9,17,2013,0.00457,716,62.5,716,85.74,716,2.203,716,3.501,806
9,18,2013,0.007477,942,65,942,86.45,942,1.626,942,3.512,1022
9,19,2013,0.01104,933,66,933,88.43,933,1.21,933,3.513,1011
9,20,2013,0.01556,1102,68,1102,88.72,1102,0.9262,1102,3.511,1184
9,21,2013,0.0208,1176,69,1176,92.24,1176,0.7799,1176,3.511,1258
9,22,2013,0.02192,1136,69,1136,95.71,1136,0.7149,1136,3.508,1208
9,23,2013,0.01873,880,69,880,93.05,880,0.8161,880,3.542,952
10,0,2013,0.0119,277,66,277,85.69,287,1.16,287,3.545,298
10,1,2013,0.005252,216,64,216,83.45,225,2.046,225,3.511,244
10,2,2013,0.001978,82,51.5,82,75.58,83,6.56,83,3.551,138
10,3,2013,0.002676,44,23.5,44,57.65,44,13.93,44,3.632,113
10,4,2013,0.002065,55,21,55,47.36,57,11.22,57,3.648,111
10,5,2013,0.00237,72,19,72,44.83,74,14.41,74,3.68,106
10,6,2013,0.002935,75,20,75,42.71,75,16.42,75,3.633,137
10,7,2013,0.003228,95,21,95,48.54,99,14.46,99,3.746,168
10,8,2013,0.002368,132,20,132,49.2,134,13.96,134,3.629,240
10,9,2013,0.003201,178,21,178,44.48,182,9.187,182,3.769,297
10,10,2013,0.002564,149,25,149,59.04,150,12.3,150,3.629,300
10,11,2013,0.00262,192,37,192,68.53,198,10.2,198,3.698,345
10,12,2013,0.003043,269,48,270,72.55,274,4.627,274,3.63,414
10,13,2013,0.003147,235,52,235,78.35,238,4.35,238,3.59,375
10,14,2013,0.005025,273,56,273,76.85,273,2.944,273,3.566,400
10,15,2013,0.005138,289,60,289,86.7,294,2.318,294,3.551,436
10,16,2013,0.003516,408,62,408,87.07,425,2.855,425,3.511,464
10,17,2013,0.005065,424,61,424,85.9,432,2.248,432,3.511,464
10,18,2013,0.006937,500,64,500,82.53,523,1.695,523,3.509,535
10,19,2013,0.0106,520,65,520,84.62,529,1.257,529,3.51,567
10,20,2013,0.01414,556,68,556,90.52,575,0.9882,575,3.471,613
10,21,2013,0.0184,585,69,585,92.5,607,0.8542,607,3.55,620
10,22,2013,0.01979,540,69,540,94.41,557,0.7866,557,3.466,608
10,23,2013,0.01636,442,69,442,91.43,454,0.8679,454,3.471,470
11,0,2013,0.01143,272,66,272,85.42,272,1.16,272,3.646,285
11,1,2013,0.006183,154,62,154,80.61,154,2.014,154,3.683,176
11,2,2013,0.001719,93,49,93,71.73,93,7.44,93,4.746,143
11,3,2013,0.001598,47,20,47,41.7,47,16.68,47,4.427,98
11,4,2013,0.003384,31,21,31,45.6,31,13.79,31,4.148,72
11,5,2013,0.002366,38,20,38,48.34,38,15.2,38,4.108,86
11,6,2013,0.001269,46,18.5,46,40.74,46,17.69,46,4.468,89
11,7,2013,0.001779,81,20,81,51.77,81,15.42,81,4.569,167
11,8,2013,0.00224,103,22,103,50.08,103,16.38,103,4.386,213
11,9,2013,0.001916,156,23,157,58.92,157,13.76,157,4.309,287
11,10,2013,0.002225,156,50,156,75.98,156,7.616,156,3.709,280
11,11,2013,0.002508,205,57,205,78.09,205,5.241,205,4.183,302
11,12,2013,0.00384,216,59,216,81.32,216,3.142,216,4.158,296
11,13,2013,0.004961,222,60,222,81.89,222,2.568,222,3.734,308
11,14,2013,0.005322,232,62,232,82.77,232,2.364,232,3.762,327
11,15,2013,0.005501,283,62,283,84.83,283,2.469,283,3.55,353
11,16,2013,0.005845,380,62,380,83.34,380,2.065,380,3.697,429
11,17,2013,0.007847,426,64,426,88.07,426,1.525,426,3.551,462
11,18,2013,0.01003,458,65,458,84.08,458,1.295,458,3.693,501
11,19,2013,0.01386,443,67,443,86.76,443,1.066,443,3.511,503
11,20,2013,0.01794,542,67,542,88.1,542,0.9204,542,3.69,582
11,21,2013,0.02052,580,69,580,91.63,580,0.7847,580,3.55,625
11,22,2013,0.02089,412,69,412,90.36,412,0.7952,412,3.558,455
11,23,2013,0.01931,339,68,339,87.67,339,0.843,339,3.724,364
12,0,2013,0.02304,271,69,271,88.76,271,0.7557,271,4.106,295
12,1,2013,0.0103,190,65,190,84.81,190,1.263,190,4.344,211
12,2,2013,0.003937,153,60,153,81.81,153,2.393,153,4.203,172
12,3,2013,0.003471,50,47,50,73.69,50,5.429,50,4.424,81
12,4,2013,0.002518,35,19,35,49.5,35,15.33,35,4.467,94
12,5,2013,0.003118,45,18,45,42.87,45,20.35,45,4.673,79
12,6,2013,0.0014,69,19,69,49.39,69,15.47,69,4.502,129
12,7,2013,0.001764,77,21,77,49.06,77,14.78,77,4.715,150
12,8,2013,0.001418,113,18,113,50.86,113,13.21,113,4.547,241
12,9,2013,0.00207,149,21,149,49.12,149,13.97,149,4.43,280
12,10,2013,0.001656,190,53,190,77.56,190,7.882,190,4.384,313
12,11,2013,0.003106,242,60,242,81.29,242,3.331,242,4.349,326
12,12,2013,0.004711,307,62,307,81.53,307,2.264,307,4.301,375
12,13,2013,0.006609,263,63,263,80.14,263,1.808,263,4.284,352
12,14,2013,0.007785,363,64,363,84.38,363,1.568,363,4.263,412
12,15,2013,0.007321,365,64,365,83.71,365,1.602,365,4.012,391
12,16,2013,0.01072,405,66,405,84.63,405,1.389,405,4.219,442
12,17,2013,0.01028,417,66,417,88.17,417,1.235,417,4.187,459
12,18,2013,0.01414,409,66,409,86.11,409,1.066,409,4.306,445
12,19,2013,0.01802,460,68,460,88.16,460,0.8789,460,4.226,518
12,20,2013,0.02463,478,70,478,90.88,478,0.6996,478,4.266,511
12,21,2013,0.0283,526,70,526,92.61,526,0.6245,526,4.308,565
12,22,2013,0.0318,481,70,481,94.01,481,0.5858,481,4.342,531
12,23,2013,0.0285,384,69,384,92.02,384,0.6066,384,4.349,415
1,0,2014,0.03085,274,70,274,95.51,274,0.5756,274,4.196,301
1,1,2014,0.01748,163,67,163,89.01,163,0.8628,163,4.229,171
1,2,2014,0.005854,142,64,142,83.86,142,1.739,142,4.307,160
1,3,2014,0.002469,82,53,82,76.7,82,5.51,82,4.366,124
1,4,2014,0.001418,50,20,50,57.92,50,21.54,50,4.501,113
1,5,2014,0.001619,38,20,38,56.26,38,15.61,38,4.665,100
1,6,2014,0.001484,61,19,61,43.4,61,16.18,61,4.513,124
1,7,2014,0.002096,100,19,100,48.32,100,14.4,100,4.539,172
1,8,2014,0.00236,114,19,114,48.4,114,14.92,114,4.509,223
1,9,2014,0.001463,155,28,155,62.09,155,13.88,155,4.488,280
1,10,2014,0.002647,227,56,227,77.19,227,4.215,227,4.346,331
1,11,2014,0.004971,294,61,294,83.65,294,2.331,294,4.186,390
1,12,2014,0.009063,314,64,314,87.26,314,1.491,314,3.981,349
1,13,2014,0.01049,378,66,378,87.28,378,1.255,378,4.185,407
1,14,2014,0.01287,480,66,480,87.22,480,1.173,480,4.114,518
1,15,2014,0.01583,447,68,447,89.76,447,0.9459,447,3.969,482
1,16,2014,0.01723,414,67,414,85.38,414,0.875,414,4.268,440
1,17,2014,0.02133,488,68,488,90.73,488,0.7839,488,4.297,559
1,18,2014,0.02363,496,69,496,95.36,496,0.6896,496,4.305,548
1,19,2014,0.03175,510,70,510,94.42,510,0.5508,510,4.271,567
1,20,2014,0.04225,573,71,573,96.87,573,0.4529,573,4.206,630
1,21,2014,0.05344,517,71,517,101.1,517,0.3823,517,4.27,563
1,22,2014,0.05006,514,70,514,98.98,514,0.4045,514,4.223,576
1,23,2014,0.04176,411,70,411,97.92,411,0.4643,411,4.268,451
2,0,2014,0.02272,278,64,278,85.47,278,0.776,278,4.073,320
2,1,2014,0.01158,148,63.5,148,84.05,148,1.15,148,4.391,171
2,2,2014,0.003829,79,57,79,77.95,79,3.3,79,4.39,97
2,3,2014,0.001386,65,47,65,73.58,65,7.2,65,4.855,115
2,4,2014,0.001999,45,19,45,41.67,45,15.83,45,4.492,96
2,5,2014,0.001381,42,18,42,45.94,42,18.01,42,4.677,87
2,6,2014,0.001011,69,20,69,49.07,69,15.78,69,4.688,130
2,7,2014,0.001477,95,19,95,47.28,95,17.49,95,4.732,166
2,8,2014,0.00138,134,20,134,45.48,134,15.3,134,4.709,246
2,9,2014,0.001684,166,32,166,64.63,166,12.41,166,4.429,307
2,10,2014,0.002351,197,51,197,74.65,197,5.795,197,4.382,309
2,11,2014,0.005212,256,58,256,80.24,256,2.414,256,4.345,385
2,12,2014,0.007438,260,58,260,79.21,260,2.008,260,4.268,350
2,13,2014,0.006554,267,60,267,81.06,267,2.546,267,4.391,335
2,14,2014,0.009481,300,62,300,84.18,300,1.505,300,4.311,367
2,15,2014,0.0106,324,62.5,324,82,324,1.282,324,4.332,392
2,16,2014,0.01117,303,62,303,82.13,303,1.335,303,4.344,362
2,17,2014,0.01686,392,64,392,85.52,392,0.8851,392,4.342,465
2,18,2014,0.01902,413,65,413,84.18,413,0.8641,413,4.348,482
2,19,2014,0.02537,434,65,434,86.91,434,0.7109,434,4.432,524
2,20,2014,0.0358,496,66.5,496,90.01,496,0.535,496,4.387,581
2,21,2014,0.04415,487,68,487,93.51,487,0.4543,487,4.308,554
2,22,2014,0.04178,424,66,424,89.78,424,0.4987,424,4.389,491
2,23,2014,0.03697,333,66,333,85.61,333,0.5706,333,4.383,398
3,0,2014,0.001212,153,32,153,68.88,153,12.56,153,4.39,295
3,1,2014,0.002129,136,33.5,136,60.86,136,9.191,136,4.43,272
3,2,2014,0.002099,82,26,82,67.15,82,11.69,82,4.346,159
3,3,2014,0.002864,47,34,47,58.35,47,9.659,47,4.331,98
3,4,2014,0.001672,47,27,47,67.86,47,14.71,47,4.467,89
3,5,2014,0.001724,44,23,44,50.49,44,18.15,44,4.468,83
3,6,2014,0.001588,78,30.5,78,59.69,78,14.27,78,4.471,149
3,7,2014,0.001706,98,34.5,98,73.09,98,8.489,98,4.468,187
3,8,2014,0.002403,104,27,104,60.95,104,15.21,104,4.628,219
3,9,2014,0.001768,176,28.5,176,58.78,176,12.94,176,4.418,322
3,10,2014,0.001862,179,34,179,61.12,179,13.28,179,4.266,403
3,11,2014,0.001775,229,33,229,62.1,229,11.75,229,4.384,421
3,12,2014,0.002139,236,33.5,236,62.05,236,11.26,236,4.433,428
3,13,2014,0.002674,212,36,212,68.27,212,11.52,212,4.39,433
3,14,2014,0.002016,218,33.5,218,64.46,218,11.99,218,4.424,461
3,15,2014,0.001954,242,34,242,66.52,242,11.73,242,4.39,464
3,16,2014,0.002021,258,35,258,72.4,258,12.68,258,4.427,476
3,17,2014,0.00204,286,31,286,66.72,286,11.43,286,4.465,507
3,18,2014,0.001572,308,26.5,308,63.16,308,11.26,308,4.426,530
3,19,2014,0.001822,343,30,343,57.86,343,10.56,343,4.505,566
3,20,2014,0.00257,369,28,369,67.91,369,8.599,369,4.468,585
3,21,2014,0.001683,462,26,462,53.96,462,9.406,462,4.471,688
3,22,2014,0.002084,313,25,313,55.61,313,8.742,313,4.462,489
3,23,2014,0.001701,269,25,269,61.61,269,10.6,269,4.466,449
4,0,2014,0.001643,202,21,202,52.96,202,12.38,202,4.467,376
4,1,2014,0.001824,122,28,122,61.66,122,12.71,122,4.465,246
4,2,2014,0.002093,92,23.5,92,49.19,92,13.61,92,4.446,170
4,3,2014,0.002137,53,23,53,56.85,53,12.36,53,4.702,121
4,4,2014,0.001578,50,20,50,48.28,50,20.83,50,4.539,110
4,5,2014,0.0009505,46,18,46,37.21,46,26.98,46,4.764,87
4,6,2014,0.001157,92,19,92,44.08,92,16.16,92,4.609,157
4,7,2014,0.001504,124,21,124,51.71,124,13.81,124,4.501,232
4,8,2014,0.001282,174,20,174,48.85,174,14.36,174,4.546,303
4,9,2014,0.002667,237,21,237,52.98,237,12.08,237,4.502,408
4,10,2014,0.001648,204,20,204,50.96,204,16.21,204,4.388,417
4,11,2014,0.002029,224,23,224,59.75,224,12.75,224,4.418,443
4,12,2014,0.001035,202,24,202,53.48,202,16.15,202,4.426,435
4,13,2014,0.001393,261,22,261,57.85,261,14.25,261,4.464,530
4,14,2014,0.001451,247,23,247,53.37,247,16.33,247,4.427,487
4,15,2014,0.001653,210,23,210,60.94,210,14.35,210,4.427,434
4,16,2014,0.002142,277,25,277,62.29,277,14.32,277,4.419,538
4,17,2014,0.001669,338,21,338,55.12,338,11.29,338,4.44,602
4,18,2014,0.001214,309,20,309,47.55,309,15.21,309,4.68,584
4,19,2014,0.001176,395,21,395,47.97,395,14.91,395,4.559,672
4,20,2014,0.001421,498,20,498,42.18,498,11.17,498,4.672,683
4,21,2014,0.001876,486,20,486,38.47,486,7.707,486,4.47,625
4,22,2014,0.001166,390,21,390,48.16,390,12.3,390,4.481,582
4,23,2014,0.001727,313,22,313,57.33,313,14.3,313,4.542,564
5,0,2014,0.001823,160,19,160,44.19,160,15,160,4.468,313
5,1,2014,0.001408,92,23,92,51.36,92,19.59,92,4.746,203
5,2,2014,0.0009902,68,19,68,40.07,68,15.41,68,4.796,153
5,3,2014,0.0009526,45,19,45,47.4,45,13.81,45,4.461,116
5,4,2014,0.001544,56,20,56,44.04,56,17.78,56,4.422,87
5,5,2014,0.0008021,20,19,20,35.27,20,22.26,20,4.45,51
5,6,2014,0.002367,65,19,65,45.65,65,15.47,65,4.647,134
5,7,2014,0.001084,83,19,83,44.26,83,17.27,83,4.5,172
5,8,2014,0.001593,134,20,134,43.09,134,17.13,134,4.535,230
5,9,2014,0.001278,146,19,146,44.13,146,14.9,146,4.428,296
5,10,2014,0.0009214,130,19,130,41.67,130,20.09,130,4.41,280
5,11,2014,0.001426,200,21,200,45.23,200,17.3,200,4.452,370
5,12,2014,0.001663,163,21,163,49.37,163,16.83,163,4.482,325
5,13,2014,0.001242,159,19,159,50.17,159,19.35,159,4.385,353
5,14,2014,0.00137,190,19,190,46.8,190,13.43,190,4.445,365
5,15,2014,0.001813,163,20,163,45.18,163,15.64,163,4.468,336
5,16,2014,0.001275,201,19,201,47.88,201,17.48,201,4.491,407
5,17,2014,0.001262,163,19,163,46.75,163,15.77,163,4.596,358
5,18,2014,0.001381,220,19,220,50.43,220,15.75,220,4.491,373
5,19,2014,0.001187,237,19,237,41.4,237,17.36,237,4.749,397
5,20,2014,0.001342,306,20,306,42.17,306,14.22,306,4.475,466
5,21,2014,0.001228,349,19,349,38.6,349,12.15,349,4.526,500
5,22,2014,0.0014,287,20,287,49.44,287,15.48,287,4.495,444
5,23,2014,0.001814,219,20,219,49.69,219,12.59,219,4.522,405
6,0,2014,0.001071,72,21,72,44.87,72,17.57,72,4.482,157
6,1,2014,0.001775,57,21,57,46.44,57,11.96,57,4.413,119
6,2,2014,0.001477,50,20.5,50,39.19,50,17.46,50,4.615,95
6,3,2014,0.001011,34,21.5,34,49.05,34,19.84,34,4.727,74
6,4,2014,0.001719,26,20.5,26,58.24,26,13.09,26,4.516,60
6,5,2014,0.0007454,28,21,28,39.51,28,18.17,28,6.838,47
6,6,2014,0.0007654,31,21,31,37.27,31,20.85,31,4.694,59
6,7,2014,0.001262,49,22,49,45.44,49,19.06,49,5.029,88
6,8,2014,0.001283,73,20,73,44.56,73,19.07,73,4.64,123
6,9,2014,0.001824,109,20,109,42.5,109,17.12,109,4.394,182
6,10,2014,0.00112,108,21,108,38.91,108,17.88,108,4.369,206
6,11,2014,0.001261,145,21,145,47.18,145,16.24,145,4.452,266
6,12,2014,0.001463,111,21,111,51.45,111,13.05,111,4.414,215
6,13,2014,0.001683,140,20,140,46.08,140,16.71,140,4.423,280
6,14,2014,0.001698,131,20,131,44.55,131,17.75,131,4.259,263
6,15,2014,0.001092,155,20,155,45.69,155,16.83,155,4.371,278
6,16,2014,0.001189,145,19,145,52.67,145,13.92,145,4.424,311
6,17,2014,0.001755,146,20,146,48.44,146,16.83,146,4.547,232
6,18,2014,0.001326,144,20,144,46.89,144,17.55,144,4.543,246
6,19,2014,0.001423,140,20,140,42.2,140,15.43,140,4.454,252
6,20,2014,0.001601,210,20,210,47.29,210,10.03,210,4.453,293
6,21,2014,0.001509,210,19,210,39.02,210,10.25,210,4.685,273
6,22,2014,0.001296,197,20,197,42.57,197,14.19,197,4.663,291
6,23,2014,0.001746,123,20,123,49.63,123,16.89,123,4.473,240
7,0,2014,0.001767,94,20,94,47.86,94,13.46,94,4.351,170
7,1,2014,0.001175,78,21,78,53.57,78,15.39,78,4.402,122
7,2,2014,0.001627,51,21,51,44.69,51,13.9,51,4.623,79
7,3,2014,0.001437,29,21,29,44.98,29,16.28,29,4.464,60
7,4,2014,0.001674,27,21,27,43.75,27,19.49,27,4.66,41
7,5,2014,0.001538,31,21,31,34.38,31,19.88,31,6.659,50
7,6,2014,0.001638,51,21,51,56.01,51,12.59,51,4.563,86
7,7,2014,0.00199,62,20,62,50.87,62,13.98,62,4.649,104
7,8,2014,0.001086,105,20,105,41.74,105,16.94,105,4.71,175
7,9,2014,0.001269,123,21,123,44.66,123,22.1,123,4.651,228
7,10,2014,0.001228,162,20,162,43.68,162,17.89,162,4.645,254
7,11,2014,0.001366,161,20,161,42.37,161,17.12,161,4.3,299
7,12,2014,0.001172,163,21,162,45.82,162,18.07,163,4.598,252
7,13,2014,0.001318,195,20,195,46.83,195,16.92,195,4.557,348
7,14,2014,0.001902,185,21,185,56.09,185,12.22,185,4.017,327
7,15,2014,0.00112,165,20,165,48.99,165,18.37,165,4.381,308
7,16,2014,0.001471,217,21,217,49.69,217,16.72,217,4.421,357
7,17,2014,0.001981,187,20,187,59.6,187,13.1,187,4.479,346
7,18,2014,0.00163,198,20,198,50.67,198,13.01,198,4.341,330
7,19,2014,0.001426,203,19,203,43.17,203,14.47,203,4.703,319
7,20,2014,0.001692,206,20,206,47.51,206,10.88,206,4.645,305
7,21,2014,0.002081,274,19,274,36.41,274,7.759,274,4.647,389
7,22,2014,0.001937,295,19,295,38.39,295,8.397,295,4.632,367
7,23,2014,0.001467,164,20,164,51.69,164,11.94,164,4.381,291
8,0,2014,0.001689,114,21,114,58.08,114,12.23,114,4.416,191
8,1,2014,0.001103,71,22,71,52.51,71,14.51,71,4.408,111
8,2,2014,0.002861,47,22,47,48.11,47,16.06,47,4.229,76
8,3,2014,0.000899,25,20,25,45.54,25,18.77,25,4.261,43
8,4,2014,0.001456,16,21,16,47.47,16,8.878,16,4.302,31
8,5,2014,0.005207,24,21.5,24,48.84,24,6.096,24,4.7,39
8,6,2014,0.0006695,23,16,23,53.28,23,18.39,23,4.565,49
8,7,2014,0.002142,51,20,51,55.81,51,11.74,51,4.596,95
8,8,2014,0.001798,93,20,93,48.65,93,12.95,93,4.669,154
8,9,2014,0.001245,155,21,155,46.01,155,16.98,155,4.632,244
8,10,2014,0.001607,169,22,169,49.15,169,14.33,169,4.466,291
8,11,2014,0.001678,211,21,211,44.39,211,15.83,211,4.371,343
8,12,2014,0.001405,176,21,176,52.96,176,13.32,176,3.709,296
8,13,2014,0.001789,169,20,169,50.4,169,12.6,169,3.863,324
8,14,2014,0.001988,207,20,207,50.53,207,12.16,207,4.367,341
8,15,2014,0.001917,205,22,205,53.4,205,14.6,205,4.37,331
8,16,2014,0.0016,155,21,155,48.05,155,14.4,155,4.395,255
8,17,2014,0.003122,199,21,199,49.72,199,8.801,199,4.21,305
8,18,2014,0.001705,196,20,196,50.33,196,13.57,196,4.466,298
