year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,4,2,81.4,162,4.688,162,42.0,162,0.005158,162,0.584,226
2013,4,3,75.6,121,5.071,121,42.0,121,0.004139,121,0.615,174
2013,4,4,68.2,97,7.270,97,42.0,97,0.004667,97,0.737,155
2013,4,5,74.0,88,4.942,88,33.0,88,0.004404,88,0.567,135
2013,4,6,70.6,98,4.658,98,35.0,98,0.004508,98,0.587,153
2013,4,7,80.0,149,4.956,149,35.0,149,0.005149,148,0.596,228
2013,4,8,76.2,198,5.308,198,37.5,198,0.004889,198,0.783,285
2013,4,9,78.0,222,5.000,222,38.5,222,0.003711,222,0.596,327
2013,4,10,74.8,279,4.850,279,40.0,279,0.004897,279,0.718,400
2013,4,11,74.1,337,5.046,337,39.0,337,0.004428,337,0.597,515
2013,4,12,78.0,314,4.854,314,37.0,314,0.004338,314,0.760,489
2013,4,13,75.5,334,5.088,334,36.0,334,0.004605,334,0.694,516
2013,4,14,68.5,346,5.019,346,36.5,346,0.005152,346,0.770,499
2013,4,15,71.5,358,5.005,358,38.5,358,0.004652,358,0.669,529
2013,4,16,75.5,442,4.729,442,34.0,442,0.004849,442,0.720,626
2013,4,17,70.0,549,5.319,549,36.0,549,0.004703,548,0.745,742
2013,4,18,75.0,495,4.140,496,37.0,495,0.005126,496,0.600,690
2013,4,19,73.3,505,4.866,505,36.0,505,0.004958,505,0.640,745
2013,4,20,76.9,527,5.095,527,39.0,527,0.004818,527,0.741,718
2013,4,21,84.2,549,4.745,549,45.0,549,0.005362,549,0.702,753
2013,4,22,77.1,483,4.915,484,39.0,483,0.005073,484,0.691,697
2013,4,23,78.9,462,4.610,462,39.0,462,0.005274,462,0.742,624
2013,5,0,72.0,263,5.408,263,42.0,263,0.004609,263,0.742,346
2013,5,1,70.6,194,4.575,194,41.0,194,0.005216,194,0.547,293
2013,5,2,87.5,157,4.729,157,39.0,157,0.005821,157,0.521,239
2013,5,3,71.9,97,5.343,97,35.0,97,0.004625,97,0.760,141
2013,5,4,68.8,102,5.273,102,43.0,102,0.004534,102,0.560,145
2013,5,5,75.0,100,4.967,100,32.0,100,0.004898,100,0.548,149
2013,5,6,79.8,91,4.545,91,31.0,91,0.004630,91,0.531,168
2013,5,7,79.1,130,4.082,130,39.5,130,0.005343,130,0.482,210
2013,5,8,78.4,196,4.439,196,38.5,196,0.005596,196,0.546,298
2013,5,9,79.0,226,4.680,226,42.5,226,0.004692,226,0.520,355
2013,5,10,74.0,271,4.712,271,39.0,271,0.004671,271,0.544,424
2013,5,11,78.6,284,4.245,284,37.0,284,0.005516,284,0.543,411
2013,5,12,80.8,315,3.973,316,42.0,315,0.006199,316,0.524,511
2013,5,13,77.7,303,4.900,303,39.0,303,0.005413,303,0.577,476
2013,5,14,72.0,346,5.459,346,34.0,346,0.004247,346,0.592,528
2013,5,15,83.6,336,4.847,336,38.0,336,0.005421,336,0.599,504
2013,5,16,74.0,389,4.697,390,39.0,389,0.004827,390,0.692,574
2013,5,17,73.4,403,4.874,403,38.0,403,0.004679,403,0.596,577
2013,5,18,72.2,387,5.049,388,39.0,387,0.004870,387,0.600,544
2013,5,19,72.7,458,4.885,459,37.5,458,0.004722,459,0.602,649
2013,5,20,76.6,468,4.708,468,38.0,467,0.005882,468,0.652,663
2013,5,21,77.8,554,4.754,554,40.0,554,0.005422,553,0.624,774
2013,5,22,77.4,475,4.885,475,39.0,475,0.004999,475,0.715,682
2013,5,23,74.9,383,5.100,383,40.0,383,0.004562,383,0.596,563
2013,6,0,75.2,336,5.162,336,36.0,336,0.004492,335,0.738,479
2013,6,1,76.0,225,4.896,225,35.0,225,0.005732,225,0.724,323
2013,6,2,76.7,158,5.000,158,35.0,158,0.005948,158,0.649,241
2013,6,3,87.6,118,4.085,118,43.0,118,0.005101,118,0.599,190
2013,6,4,78.9,115,3.499,115,38.0,115,0.004830,115,0.764,183
2013,6,5,74.5,63,5.178,63,34.0,63,0.005338,63,0.705,115
2013,6,6,76.6,147,4.898,148,34.0,147,0.004746,148,0.587,188
2013,6,7,82.9,166,4.536,166,38.0,166,0.005191,166,0.550,242
2013,6,8,67.5,234,5.354,234,33.5,234,0.003994,234,0.767,334
2013,6,9,74.4,307,4.914,307,33.0,307,0.004469,307,0.610,444
2013,6,10,80.0,301,5.068,301,34.0,301,0.004785,301,0.764,456
2013,6,11,84.0,308,3.933,308,36.0,308,0.005657,308,0.686,447
2013,6,12,84.7,336,3.905,336,40.5,336,0.004531,336,0.634,451
2013,6,13,87.6,306,3.913,306,39.0,306,0.005221,306,0.642,439
2013,6,14,83.4,359,4.272,359,40.0,359,0.005037,359,0.615,528
2013,6,15,79.3,399,4.342,399,38.0,399,0.005714,399,0.584,557
2013,6,16,76.4,394,5.061,394,41.0,394,0.004424,394,0.692,567
2013,6,17,77.9,433,5.021,433,38.0,433,0.005003,433,0.699,593
2013,6,18,78.4,356,4.943,356,37.0,356,0.005348,356,0.596,497
2013,6,19,73.5,616,4.993,616,36.0,616,0.004696,614,0.760,803
2013,6,20,75.9,527,4.932,528,39.0,527,0.005071,528,0.731,771
2013,6,21,79.3,568,5.148,568,40.0,568,0.005260,568,0.739,775
2013,6,22,81.4,489,4.690,489,41.0,489,0.005162,489,0.707,678
2013,6,23,80.5,424,5.086,424,36.0,424,0.005335,424,0.739,609
2013,7,0,87.3,371,4.943,371,38.0,371,0.005114,371,0.756,496
2013,7,1,79.5,253,4.816,253,41.0,253,0.005608,253,0.598,377
2013,7,2,85.8,181,4.911,181,41.0,181,0.004376,181,0.587,283
2013,7,3,85.1,147,3.927,147,43.0,147,0.005284,147,0.601,195
2013,7,4,84.1,149,4.755,149,40.0,149,0.005688,149,0.693,212
2013,7,5,74.9,153,5.028,153,35.0,153,0.005928,153,0.774,203
2013,7,6,79.7,177,5.535,177,37.0,177,0.004141,177,0.795,256
2013,7,7,83.1,235,4.835,235,34.0,235,0.006143,234,0.733,326
2013,7,8,77.1,338,4.996,338,36.0,338,0.004995,337,0.787,448
2013,7,9,80.7,425,5.303,425,32.0,425,0.004633,423,0.776,563
2013,7,10,83.4,415,4.797,415,37.0,415,0.004849,413,0.596,577
2013,7,11,81.1,459,4.618,459,38.0,459,0.004791,458,0.670,588
2013,7,12,81.2,503,4.930,503,39.0,503,0.004695,503,0.664,705
2013,7,13,82.7,534,4.721,534,40.5,534,0.005383,534,0.702,712
2013,7,14,82.0,528,4.957,528,36.0,528,0.004938,528,0.611,742
2013,7,15,84.5,603,4.676,603,37.0,603,0.005424,603,0.668,786
2013,7,16,81.1,663,4.861,663,36.0,663,0.004211,663,0.601,877
2013,7,17,77.1,698,4.778,698,41.0,698,0.005567,698,0.769,878
2013,7,18,81.6,641,4.780,642,36.0,641,0.004982,752,0.696,920
2013,7,19,76.4,770,4.842,770,34.0,770,0.005111,769,0.685,931
2013,7,20,82.8,871,5.049,871,38.0,871,0.005099,871,0.737,1071
2013,7,21,84.3,856,4.705,856,41.0,856,0.005714,853,0.683,1064
2013,7,22,80.9,713,5.170,713,40.0,713,0.004786,713,0.770,890
2013,7,23,74.7,576,5.323,576,40.0,576,0.004195,576,0.775,771
2013,8,0,76.2,379,5.471,379,38.0,379,0.004710,379,0.775,535
2013,8,1,76.5,277,5.248,277,42.0,277,0.004640,277,0.754,371
2013,8,2,71.5,196,6.124,196,41.0,196,0.005021,196,0.785,283
2013,8,3,79.7,121,5.208,121,35.0,121,0.005221,121,0.676,186
2013,8,4,79.8,127,4.917,127,36.0,127,0.004836,127,0.545,183
2013,8,5,83.4,102,5.212,102,38.5,102,0.005684,102,0.756,155
2013,8,6,75.6,164,5.502,164,41.5,164,0.004950,164,0.762,226
2013,8,7,77.8,274,5.300,274,35.0,274,0.005110,274,0.784,351
2013,8,8,81.1,304,5.266,304,37.0,304,0.005196,304,0.768,423
2013,8,9,83.6,434,5.092,434,37.0,434,0.004999,434,0.779,610
2013,8,10,82.0,455,5.003,455,37.0,455,0.004921,454,0.759,615
2013,8,11,74.6,455,5.022,455,33.0,455,0.004660,455,0.777,630
2013,8,12,83.4,474,5.053,474,38.5,474,0.004927,474,0.771,683
2013,8,13,77.9,465,4.967,465,37.0,465,0.005097,465,0.777,655
2013,8,14,77.4,517,4.896,517,39.0,517,0.005533,517,0.717,732
2013,8,15,75.5,528,5.425,528,34.0,528,0.003781,528,0.783,731
2013,8,16,74.4,616,5.440,616,39.0,616,0.004793,616,0.777,836
2013,8,17,71.4,612,5.502,612,38.0,612,0.004603,612,0.787,818
2013,8,18,78.7,594,4.852,595,39.0,594,0.005620,595,0.744,801
2013,8,19,77.5,781,4.865,781,36.0,781,0.005110,781,0.754,1039
2013,8,20,79.0,761,4.852,761,42.0,761,0.005526,761,0.758,1021
2013,8,21,81.4,806,4.958,806,44.0,806,0.005643,806,0.778,1041
2013,8,22,78.7,692,5.276,692,43.5,692,0.004687,691,0.787,900
2013,8,23,73.8,491,5.425,491,44.0,491,0.004383,491,0.773,671
2013,9,0,77.2,322,4.652,323,44.0,322,0.004535,322,0.759,448
2013,9,1,83.0,203,5.067,203,42.0,203,0.004470,203,0.698,267
2013,9,2,84.7,129,5.157,129,40.0,129,0.004831,129,0.698,198
2013,9,3,78.3,98,4.837,98,39.0,98,0.004437,98,0.558,152
2013,9,4,78.0,98,5.236,98,35.0,98,0.005248,98,0.623,143
2013,9,5,76.4,109,5.473,109,36.0,109,0.003807,109,0.719,149
2013,9,6,81.9,174,5.382,174,37.0,174,0.004410,174,0.776,247
2013,9,7,76.5,246,5.457,246,38.0,246,0.003777,246,0.779,323
2013,9,8,77.9,336,5.253,336,33.5,336,0.004759,336,0.758,459
2013,9,9,76.9,326,5.679,326,38.0,326,0.003889,326,0.793,479
2013,9,10,75.3,451,5.537,451,35.0,451,0.004100,451,0.786,611
2013,9,11,79.3,405,5.574,405,37.0,405,0.003911,405,0.765,581
2013,9,12,73.2,418,5.990,418,40.0,418,0.004039,418,0.778,572
2013,9,13,78.9,448,5.506,448,38.0,448,0.003444,448,0.781,628
2013,9,14,72.3,457,7.341,457,36.0,457,0.003722,457,0.794,654
2013,9,15,75.4,532,5.383,532,36.0,532,0.004030,531,0.780,735
2013,9,16,78.2,560,5.267,560,38.0,560,0.005066,560,0.749,780
2013,9,17,77.7,628,4.938,629,38.0,628,0.004969,629,0.757,836
2013,9,18,79.9,569,5.304,569,37.0,569,0.004805,569,0.778,747
2013,9,19,75.4,784,5.520,784,39.0,784,0.004269,784,0.790,1043
2013,9,20,80.6,808,5.317,809,42.0,808,0.004181,809,0.790,1100
2013,9,21,81.7,763,5.073,763,45.0,763,0.004548,763,0.789,1027
2013,9,22,76.0,721,5.117,721,41.0,721,0.004581,721,0.779,944
2013,9,23,74.8,465,5.371,465,40.0,465,0.003261,464,0.792,642
2013,10,0,78.3,263,7.074,263,35.0,263,0.003845,263,0.786,384
2013,10,1,64.7,190,8.311,190,34.0,190,0.003345,190,0.800,267
2013,10,2,73.8,144,6.681,144,32.0,144,0.003211,144,0.793,209
2013,10,3,73.0,109,8.393,109,34.0,109,0.003980,109,0.769,155
2013,10,4,79.8,106,5.473,106,34.0,106,0.003277,106,0.711,148
2013,10,5,88.8,127,6.271,127,37.0,127,0.003776,127,0.892,190
2013,10,6,76.4,163,5.293,163,35.0,163,0.003971,163,0.604,246
2013,10,7,78.6,228,5.308,228,38.0,228,0.004343,228,0.780,353
2013,10,8,65.4,284,7.495,284,32.0,284,0.003119,284,0.795,405
2013,10,9,76.1,310,5.660,310,33.0,310,0.003404,310,0.775,438
2013,10,10,73.4,421,5.985,421,35.0,421,0.003787,421,0.797,620
2013,10,11,74.1,454,5.412,454,34.0,454,0.003693,454,0.789,600
2013,10,12,72.8,413,6.763,413,31.0,413,0.003347,413,0.781,579
2013,10,13,79.0,427,5.492,427,32.0,427,0.004100,427,0.693,640
2013,10,14,77.3,474,5.037,474,34.0,474,0.003782,474,0.694,669
2013,10,15,74.9,454,6.335,454,33.0,454,0.003343,454,0.772,657
2013,10,16,76.6,559,5.384,559,33.0,559,0.004264,559,0.767,803
2013,10,17,71.9,576,6.544,576,34.0,575,0.003370,576,0.783,791
2013,10,18,71.2,563,6.876,563,34.0,563,0.003908,562,0.795,762
2013,10,19,70.9,756,5.841,756,33.0,756,0.004094,756,0.789,1014
2013,10,20,73.7,781,5.459,781,34.0,781,0.003928,780,0.785,1057
2013,10,21,77.3,785,5.414,786,38.0,785,0.004154,786,0.792,1071
2013,10,22,76.0,559,6.538,559,35.0,559,0.003143,559,0.790,762
2013,10,23,78.9,461,5.294,461,38.0,461,0.004004,461,0.785,644
2013,11,0,79.7,228,6.299,228,40.0,228,0.003906,228,0.759,364
2013,11,1,71.0,157,6.529,157,42.0,157,0.003058,157,0.774,237
2013,11,2,77.6,112,5.283,112,38.5,112,0.003500,112,0.686,168
2013,11,3,83.2,76,4.966,76,40.5,76,0.004097,76,0.758,106
2013,11,4,81.6,80,5.426,81,44.5,80,0.003981,81,0.598,131
2013,11,5,61.6,123,7.341,123,32.0,123,0.003145,123,0.795,164
2013,11,6,63.3,185,7.400,185,32.0,185,0.002291,185,0.800,260
2013,11,7,71.8,254,6.617,254,34.0,254,0.004428,254,0.784,341
2013,11,8,75.3,308,6.888,308,36.0,308,0.002921,308,0.789,423
2013,11,9,78.5,330,5.859,330,42.0,330,0.004282,330,0.783,458
2013,11,10,78.5,378,5.179,378,42.0,378,0.003813,378,0.786,525
2013,11,11,79.6,384,5.320,384,43.5,384,0.003211,384,0.781,565
2013,11,12,76.3,417,4.880,417,45.0,417,0.004661,417,0.764,606
2013,11,13,79.2,395,5.712,395,43.0,395,0.003849,395,0.788,560
2013,11,14,80.4,409,5.384,409,44.0,409,0.004325,409,0.784,583
2013,11,15,82.1,428,5.367,428,43.0,428,0.003718,428,0.749,632
2013,11,16,81.3,463,5.011,463,45.0,463,0.004100,463,0.754,674
2013,11,17,80.2,470,5.483,470,45.0,470,0.003831,470,0.780,685
2013,11,18,83.1,630,5.392,630,48.0,630,0.004102,630,0.782,873
2013,11,19,83.6,676,5.292,676,50.0,676,0.004228,675,0.787,955
2013,11,20,85.9,673,5.224,673,51.0,673,0.004342,673,0.859,935
2013,11,21,83.3,633,4.960,633,49.0,633,0.004118,633,0.779,864
2013,11,22,82.8,548,5.857,548,50.0,548,0.003395,548,0.790,759
2013,11,23,79.0,349,6.051,349,47.0,349,0.003522,349,0.795,488
2013,12,0,87.6,253,5.237,253,50.0,253,0.004571,253,0.764,374
2013,12,1,75.2,158,5.712,158,45.5,158,0.004679,158,0.745,251
2013,12,2,64.9,90,6.225,90,37.5,90,0.003948,90,0.733,147
2013,12,3,70.8,96,8.216,96,37.0,96,0.003493,96,0.780,141
2013,12,4,62.1,100,7.922,100,34.0,100,0.002220,100,0.787,142
2013,12,5,73.3,134,6.746,134,35.0,134,0.003828,134,0.784,193
2013,12,6,77.9,177,5.400,177,40.0,177,0.004731,177,0.826,258
2013,12,7,73.4,235,5.557,235,39.0,235,0.003095,235,0.884,303
2013,12,8,78.0,291,6.478,291,36.0,291,0.004022,291,0.785,417
2013,12,9,78.4,360,5.418,360,41.0,360,0.004029,360,0.775,522
2013,12,10,77.1,350,4.972,350,41.0,350,0.003876,350,0.765,497
2013,12,11,80.3,430,5.006,430,45.0,430,0.004303,430,0.778,593
2013,12,12,83.0,398,5.371,398,45.5,398,0.004576,398,0.761,584
2013,12,13,82.5,472,5.334,472,47.0,472,0.004323,472,0.775,690
2013,12,14,84.1,489,5.498,489,48.0,489,0.004028,489,0.793,718
2013,12,15,86.2,453,6.008,453,48.0,453,0.004365,453,0.773,653
2013,12,16,86.6,532,5.278,532,46.0,532,0.004598,532,0.757,732
2013,12,17,85.4,435,6.094,435,49.0,435,0.004105,434,0.788,598
2013,12,18,85.8,594,5.329,594,52.0,594,0.004461,594,0.782,849
2013,12,19,90.7,570,5.133,570,53.5,570,0.004964,570,0.779,808
2013,12,20,89.0,640,5.112,640,55.0,640,0.004229,640,0.780,892
2013,12,21,94.2,650,5.065,650,57.0,650,0.004276,650,0.781,901
2013,12,22,93.4,533,4.715,533,61.0,533,0.005183,533,0.773,729
2013,12,23,87.5,390,5.625,390,52.0,390,0.004397,390,0.776,549
2014,1,0,84.4,288,5.240,288,50.0,288,0.004247,288,0.761,428
2014,1,1,83.6,212,7.078,212,47.0,212,0.004177,212,0.781,308
2014,1,2,75.3,132,5.342,132,43.0,132,0.004094,132,0.736,189
2014,1,3,71.1,116,9.176,116,36.5,116,0.003225,116,0.779,167
2014,1,4,69.4,86,5.516,86,39.0,86,0.005097,86,0.781,122
2014,1,5,69.3,132,8.895,132,37.5,132,0.003007,132,0.797,188
2014,1,6,71.9,158,7.045,158,37.0,158,0.003145,158,0.815,216
2014,1,7,71.4,265,6.630,265,33.0,265,0.003324,265,0.800,370
2014,1,8,69.8,366,8.694,366,36.0,366,0.003158,366,0.964,486
2014,1,9,74.3,411,7.052,411,41.0,411,0.003153,411,0.904,603
2014,1,10,76.9,479,6.926,479,43.0,479,0.003787,479,0.895,674
2014,1,11,84.1,524,5.976,524,46.5,524,0.004465,523,0.790,709
2014,1,12,86.1,475,5.183,475,49.0,475,0.004376,475,0.787,688
2014,1,13,85.5,487,5.162,487,49.0,487,0.004319,487,0.784,687
2014,1,14,86.8,500,5.269,501,50.0,500,0.004947,501,0.783,708
2014,1,15,89.2,575,5.002,575,54.0,575,0.004245,575,0.780,783
2014,1,16,91.4,628,4.620,629,53.0,628,0.004661,628,0.783,886
2014,1,17,91.1,588,4.975,588,53.0,588,0.004577,588,0.792,812
2014,1,18,95.9,789,4.335,789,55.0,789,0.004747,789,0.782,1054
2014,1,19,90.3,780,4.777,780,55.0,780,0.005172,780,0.793,1016
2014,1,20,99.1,826,3.888,827,58.0,826,0.005908,827,0.788,1115
2014,1,21,98.1,855,3.523,856,58.0,855,0.006087,855,0.786,1124
2014,1,22,95.7,670,3.894,670,57.5,670,0.005122,670,0.779,901
2014,1,23,92.0,456,4.769,456,54.5,456,0.005189,456,0.789,618
2014,2,0,68.8,281,3.703,281,42.0,281,0.006660,281,0.780,368
2014,2,1,71.4,167,7.039,167,36.0,167,0.002933,167,0.822,245
2014,2,2,67.8,134,6.893,134,33.0,134,0.003067,134,0.776,197
2014,2,3,67.3,91,8.171,91,32.0,91,0.003587,91,0.820,118
2014,2,4,69.2,81,5.481,81,31.0,81,0.003748,81,0.778,116
2014,2,5,79.9,125,4.456,125,30.0,125,0.004242,125,0.759,167
2014,2,6,64.2,185,5.657,185,31.0,185,0.003197,185,0.780,255
2014,2,7,66.4,259,8.061,259,30.0,259,0.002735,259,0.845,339
2014,2,8,68.6,321,5.368,321,32.0,321,0.003969,321,0.949,419
2014,2,9,72.6,398,5.678,398,35.0,398,0.004310,398,1.021,561
2014,2,10,70.7,398,4.758,398,39.0,398,0.004818,398,0.791,559
2014,2,11,76.7,383,4.985,383,40.0,383,0.005037,383,0.772,533
2014,2,12,69.6,442,4.929,442,41.0,442,0.004775,442,0.786,604
2014,2,13,70.1,444,3.949,444,43.0,444,0.006099,444,0.907,597
2014,2,14,73.5,490,4.533,490,45.0,490,0.005744,490,0.918,634
2014,2,15,72.8,548,4.493,548,46.0,548,0.005502,548,0.865,723
2014,2,16,71.7,635,4.212,635,46.0,635,0.005716,635,1.071,834
2014,2,17,73.3,633,3.741,633,46.0,633,0.005851,632,1.025,831
2014,2,18,73.4,656,3.437,657,48.0,656,0.006193,657,1.029,899
2014,2,19,78.1,808,3.630,808,48.0,808,0.006919,808,0.840,1035
2014,2,20,76.5,791,2.716,791,49.0,791,0.009150,791,0.918,1038
2014,2,21,75.5,788,3.512,788,49.5,788,0.006985,788,1.129,1057
2014,2,22,73.9,641,3.591,641,49.0,641,0.007192,641,1.055,850
2014,2,23,77.9,393,3.993,393,47.0,393,0.005803,393,0.794,511
2014,3,0,57.9,366,4.541,366,35.0,366,0.006002,366,1.174,465
2014,3,1,71.0,226,5.849,226,33.0,226,0.003140,226,0.797,305
2014,3,2,65.9,154,7.428,154,32.0,154,0.003321,154,1.188,207
2014,3,3,64.7,100,7.582,100,31.0,100,0.003378,100,1.148,144
2014,3,4,65.1,101,7.646,101,33.0,101,0.002892,101,1.160,139
2014,3,5,61.8,145,6.938,145,31.0,145,0.002992,145,1.179,198
2014,3,6,69.6,198,5.864,198,30.0,198,0.003896,198,0.793,251
2014,3,7,58.2,288,8.936,288,30.0,288,0.002671,288,1.162,379
2014,3,8,63.6,321,8.351,321,31.0,321,0.003362,321,1.179,427
2014,3,9,60.4,396,5.438,396,31.5,396,0.004296,396,1.199,520
2014,3,10,69.5,451,4.393,451,35.0,451,0.005821,451,1.127,612
2014,3,11,63.5,430,4.974,430,34.0,430,0.004684,430,1.173,571
2014,3,12,68.8,407,5.070,407,40.0,407,0.004416,407,0.987,541
2014,3,13,65.0,386,3.719,386,35.0,386,0.006155,386,1.034,535
2014,3,14,61.7,517,4.096,517,37.0,517,0.006468,517,1.185,704
2014,3,15,65.2,536,2.687,536,41.0,536,0.009437,536,1.160,703
2014,3,16,64.7,581,2.400,581,41.0,581,0.010661,581,1.167,748
2014,3,17,65.8,655,2.722,655,42.0,655,0.010050,655,1.198,836
2014,3,18,68.3,679,2.365,679,45.0,679,0.012111,679,1.188,892
2014,3,19,71.7,795,1.989,795,46.0,795,0.012972,795,1.174,1001
2014,3,20,68.3,973,1.291,973,45.0,973,0.023558,973,1.169,1213
2014,3,21,72.2,804,1.976,804,46.5,804,0.014252,804,1.184,1049
2014,3,22,69.3,725,1.610,725,45.0,725,0.014580,725,1.138,931
2014,3,23,70.1,497,2.390,497,44.0,497,0.011680,497,1.149,628
2014,4,0,74.3,198,7.419,198,42.0,198,0.004241,198,1.110,271
2014,4,1,71.7,168,5.478,168,37.0,168,0.004576,168,0.826,244
2014,4,2,58.7,91,9.941,91,31.0,91,0.003118,91,1.097,132
2014,4,3,67.2,74,5.793,74,34.0,74,0.003123,74,0.723,98
2014,4,4,74.4,78,4.774,78,34.0,78,0.005456,78,0.794,111
2014,4,5,59.8,90,7.793,90,30.0,90,0.002912,90,1.129,128
2014,4,6,65.7,131,5.204,131,34.0,131,0.003716,131,0.993,190
2014,4,7,69.1,211,5.853,211,32.0,211,0.003550,211,1.147,281
2014,4,8,67.8,212,7.354,212,32.0,212,0.002902,212,1.160,293
2014,4,9,71.0,249,7.289,249,35.0,249,0.003125,249,0.953,380
2014,4,10,73.4,292,6.401,292,36.5,292,0.003480,292,0.933,409
2014,4,11,72.0,300,7.308,300,41.0,300,0.003577,300,1.159,425
2014,4,12,78.9,269,5.214,269,45.0,269,0.004127,269,1.110,393
2014,4,13,71.6,319,7.185,320,44.0,319,0.003838,320,1.097,457
2014,4,14,76.5,288,6.578,288,44.0,288,0.003346,288,0.794,398
2014,4,15,79.3,339,5.565,340,46.0,339,0.004151,340,1.028,475
2014,4,16,82.3,323,5.395,323,47.0,323,0.003826,323,1.158,454
2014,4,17,77.6,408,6.848,408,49.0,408,0.003847,408,1.118,561
2014,4,18,86.5,458,5.156,458,49.0,458,0.004216,458,1.100,617
2014,4,19,88.2,553,5.456,553,53.0,553,0.004398,553,1.130,743
2014,4,20,97.3,612,4.645,612,57.0,612,0.004117,612,1.158,822
2014,4,21,113.4,600,3.739,600,61.0,600,0.005143,600,1.082,793
2014,4,22,97.1,479,5.174,479,56.0,479,0.004533,479,1.081,650
2014,4,23,85.1,318,5.541,318,50.0,318,0.004459,318,1.159,435
2014,5,0,67.3,234,9.599,234,37.0,234,0.003011,234,1.209,313
2014,5,1,62.3,152,8.283,152,33.5,152,0.002365,152,1.197,228
2014,5,2,63.4,88,8.252,88,31.0,88,0.003407,88,1.173,125
2014,5,3,56.8,81,9.768,81,31.0,81,0.003294,81,1.068,116
2014,5,4,64.9,88,9.628,88,33.0,88,0.002812,88,0.789,132
2014,5,5,57.2,100,8.672,100,30.0,100,0.003071,100,1.189,125
2014,5,6,56.5,147,10.635,147,32.0,147,0.002421,147,1.435,208
2014,5,7,64.3,194,7.804,194,31.0,194,0.003740,194,1.113,266
2014,5,8,60.5,220,7.819,220,30.0,220,0.003745,220,1.159,307
2014,5,9,68.2,257,8.592,257,33.0,257,0.003263,257,1.186,371
2014,5,10,62.8,308,9.223,308,34.0,308,0.002499,308,1.190,458
2014,5,11,68.5,318,7.499,318,36.0,318,0.003453,318,1.194,480
2014,5,12,70.6,349,7.366,349,38.0,349,0.003645,349,1.148,485
2014,5,13,77.7,344,6.565,344,42.0,344,0.003518,344,1.051,465
2014,5,14,69.9,343,7.314,343,43.0,343,0.003335,343,1.159,506
2014,5,15,74.1,328,7.165,328,45.0,328,0.003558,328,1.119,453
2014,5,16,77.7,404,6.484,404,45.0,404,0.004296,404,1.116,570
2014,5,17,71.0,405,8.385,405,45.0,405,0.003396,405,1.198,560
2014,5,18,74.9,415,7.305,415,48.0,415,0.004237,415,1.186,568
2014,5,19,79.8,527,7.075,527,51.0,527,0.004190,527,1.178,752
2014,5,20,102.7,595,4.490,595,60.0,595,0.005497,595,1.189,777
2014,5,21,124.0,575,3.650,575,88.0,575,0.005395,575,1.129,761
2014,5,22,103.2,505,4.736,505,64.0,505,0.004596,505,1.147,656
2014,5,23,76.7,293,6.672,293,46.0,293,0.004016,293,1.063,404
2014,6,0,73.7,194,7.435,194,40.5,194,0.004023,194,1.173,258
2014,6,1,59.8,126,9.719,126,33.0,126,0.003107,126,1.159,177
2014,6,2,63.9,92,8.773,92,32.0,92,0.003066,92,1.149,129
2014,6,3,67.4,59,7.679,59,32.0,59,0.003713,59,1.160,84
2014,6,4,59.6,60,8.029,60,33.0,60,0.003241,60,1.198,75
2014,6,5,57.0,67,7.793,67,33.0,67,0.003085,67,0.891,89
2014,6,6,70.7,96,5.490,96,31.0,96,0.004999,96,1.142,142
2014,6,7,58.2,150,7.705,150,30.0,150,0.002593,150,1.151,207
2014,6,8,58.1,168,10.746,168,31.0,168,0.002572,168,1.196,229
2014,6,9,67.5,211,6.133,211,30.0,211,0.003978,211,0.976,270
2014,6,10,68.3,212,7.741,212,33.0,212,0.003658,212,1.119,306
2014,6,11,70.3,278,7.277,278,38.0,278,0.003684,278,1.174,391
2014,6,12,72.7,304,7.886,304,41.0,304,0.003748,304,0.968,403
2014,6,13,74.6,288,7.130,288,43.0,288,0.004770,288,1.150,374
2014,6,14,71.1,279,7.135,279,44.0,279,0.003658,279,1.188,344
2014,6,15,76.0,293,7.300,293,44.0,293,0.004352,293,1.116,376
2014,6,16,73.1,289,7.109,289,45.0,289,0.003969,289,1.195,429
2014,6,17,74.8,329,8.037,329,46.0,329,0.003544,329,1.197,419
2014,6,18,82.5,271,6.385,271,47.0,271,0.003564,271,1.183,366
2014,6,19,84.0,419,5.620,419,50.0,419,0.004307,419,1.159,530
2014,6,20,127.6,524,3.724,524,85.5,524,0.004721,524,1.160,691
2014,6,21,131.8,520,2.677,520,111.0,520,0.006058,520,1.193,622
2014,6,22,127.4,450,3.832,450,98.0,450,0.004565,450,1.152,588
2014,6,23,74.5,310,7.608,310,48.0,310,0.003154,310,1.259,426
2014,7,0,69.7,271,7.328,271,37.0,271,0.002847,271,1.100,377
2014,7,1,67.9,161,6.473,161,32.0,161,0.003060,161,1.132,228
2014,7,2,63.6,124,8.726,124,32.0,124,0.003289,124,1.179,176
2014,7,3,70.3,91,7.534,91,30.0,91,0.002709,91,1.104,122
2014,7,4,54.4,85,11.250,85,31.0,85,0.003223,85,1.158,115
2014,7,5,58.5,113,9.304,113,29.0,113,0.003066,113,1.168,156
2014,7,6,56.8,185,8.442,185,30.0,185,0.002790,185,1.277,231
