month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
6,15,2014,0.001814,158,27.0,158,56.42,158,14.253,158,4.4323,294
6,16,2014,0.00148,176,25.5,176,54.22,176,14.789,176,4.4172,289
6,17,2014,0.002376,199,27.0,199,58.17,199,12.935,199,4.4558,359
6,18,2014,0.00143,188,25.0,188,50.7,188,13.413,188,4.4228,344
6,19,2014,0.001992,151,26.0,151,53.76,151,13.235,151,4.458,312
6,20,2014,0.001824,220,26.0,220,53.14,220,12.864,220,4.4279,400
6,21,2014,0.001795,263,26.0,263,53.67,263,12.168,263,4.5059,384
6,22,2014,0.001371,265,27.0,265,58.27,265,14.112,265,4.4616,442
6,23,2014,0.001656,191,25.0,191,55.41,191,13.265,191,4.4522,348
7,0,2014,0.001707,264,26.5,264,54.99,264,14.458,264,4.3902,469
7,1,2014,0.001768,187,28.0,187,56.61,187,13.045,187,4.3999,312
7,2,2014,0.001662,124,30.0,124,60.03,124,15.888,124,4.4388,195
7,3,2014,0.001835,110,27.5,110,57.87,110,10.623,110,4.3934,179
7,4,2014,0.001483,75,29.0,75,52.99,75,14.788,75,4.5606,135
7,5,2014,0.001572,77,25.0,77,52.36,77,12.353,77,4.4517,122
7,6,2014,0.001825,91,28.0,91,52.93,91,18.377,91,4.4381,154
7,7,2014,0.001693,105,26.0,105,50.96,105,16.58,105,4.4586,181
7,8,2014,0.001196,176,24.5,176,51.66,176,18.477,176,4.6971,277
7,9,2014,0.001376,199,26.0,199,48.7,199,18.953,199,4.4337,329
7,10,2014,0.001442,186,26.0,186,46.83,186,16.93,186,4.4524,315
7,11,2014,0.001386,266,25.0,266,47.48,266,15.897,266,4.5453,406
7,12,2014,0.001677,196,26.0,196,48.48,196,13.952,196,4.4276,347
7,13,2014,0.00174,290,25.0,290,55.19,290,13.187,290,4.4235,461
7,14,2014,0.001908,277,26.0,277,55.63,277,11.693,277,4.4119,475
7,15,2014,0.001269,276,27.0,276,56.93,276,15.279,276,4.4723,465
7,16,2014,0.002253,296,27.0,296,59.06,296,11.1,296,4.3858,497
7,17,2014,0.00245,304,27.0,304,59.62,304,12.133,304,4.4309,505
7,18,2014,0.00193,376,27.0,376,62.19,376,14.187,376,4.4395,621
7,19,2014,0.001757,391,26.0,391,58.33,391,13.218,391,4.4369,674
7,20,2014,0.001169,362,26.0,362,53.07,362,13.094,362,4.4335,641
7,21,2014,0.002161,496,25.0,496,52.08,496,7.839,496,4.4334,714
7,22,2014,0.002127,467,27.0,467,53.46,467,6.548,467,4.4397,689
7,23,2014,0.001844,336,27.0,336,56.93,336,11.093,336,4.4002,560
8,0,2014,0.001768,299,29.0,299,59.23,299,11.281,299,4.4068,462
8,1,2014,0.001522,169,30.0,169,67.92,169,9.325,169,4.3999,334
8,2,2014,0.001664,131,33.0,131,62.4,131,12.648,131,4.3986,257
8,3,2014,0.001772,99,45.0,99,78.88,99,10.79,99,4.3835,171
8,4,2014,0.001731,61,35.0,61,57.22,61,10.898,61,4.3889,114
8,5,2014,0.001562,60,31.0,60,55.23,60,12.332,60,4.3977,108
8,6,2014,0.00197,72,28.5,72,50.08,72,14.012,72,4.6162,135
8,7,2014,0.001509,125,27.0,125,59.61,125,14.508,125,4.4652,197
8,8,2014,0.00182,169,27.0,169,53.53,169,12.01,169,4.6445,260
8,9,2014,0.001907,184,27.0,184,52.65,184,13.202,184,4.4216,291
8,10,2014,0.001858,220,25.0,220,51.03,220,14.647,220,4.4284,348
8,11,2014,0.001306,251,26.0,251,52.05,251,14.436,251,4.4265,422
8,12,2014,0.002211,279,27.0,279,52.72,279,12.414,279,4.4763,441
8,13,2014,0.002089,312,27.0,312,55.72,312,11.294,312,4.6553,506
8,14,2014,0.001733,267,26.0,267,57.05,267,15.32,267,4.455,446
8,15,2014,0.002335,273,27.0,273,59.96,273,13.078,273,4.4745,453
8,16,2014,0.001794,297,26.0,297,56.25,297,12.663,297,4.4152,505
8,17,2014,0.001503,386,26.0,386,52.74,386,15.471,386,4.6345,568
8,18,2014,0.001501,357,28.0,357,62.53,357,12.867,357,4.4356,627
8,19,2014,0.002002,340,28.0,340,57.11,340,11.494,340,4.4387,561
8,20,2014,0.001638,436,27.0,436,55.47,436,13.393,436,4.437,686
8,21,2014,0.00176,466,28.0,466,58.43,466,10.456,466,4.4318,689
8,22,2014,0.002216,442,29.5,442,60.03,442,9.013,442,4.4316,632
8,23,2014,0.001994,385,26.0,385,55.49,385,10.372,385,4.4383,616
9,0,2014,0.002375,267,30.0,267,70.59,267,11.245,267,4.455,428
9,1,2014,0.00208,194,36.5,194,66.56,194,13.758,194,4.5561,294
9,2,2014,0.001961,110,36.5,110,67.93,110,13.622,110,4.5482,186
9,3,2014,0.00337,76,42.0,76,68.1,76,9.682,76,4.3936,141
9,4,2014,0.001894,95,27.0,95,52.14,95,9.75,95,4.646,138
9,5,2014,0.002453,53,39.0,53,60.23,53,19.078,53,4.6227,90
9,6,2014,0.002694,77,31.0,77,60.23,77,12.526,77,4.5926,128
9,7,2014,0.002336,98,24.0,98,51.04,98,13.584,98,4.6702,174
9,8,2014,0.001614,160,26.0,160,63.22,160,13.81,160,4.6802,260
9,9,2014,0.002451,212,27.0,212,59.82,212,11.969,212,4.5165,304
9,10,2014,0.001829,230,30.0,230,56.03,230,12.059,230,4.5598,331
9,11,2014,0.00202,234,32.0,234,61.46,234,11.867,234,4.5499,340
9,12,2014,0.002414,196,30.0,196,58.61,196,12.986,196,4.4923,318
9,13,2014,0.002042,236,28.0,237,61.31,237,10.581,237,4.588,369
9,14,2014,0.001761,284,32.0,284,62.47,284,10.532,284,4.5915,416
9,15,2014,0.001761,277,28.0,277,58.94,277,12.611,277,4.4547,438
9,16,2014,0.001892,294,32.5,294,62.28,294,12.992,294,4.4921,455
9,17,2014,0.001498,337,33.0,337,60.55,337,12.573,337,4.5564,508
9,18,2014,0.001904,385,28.0,385,59.8,385,13.406,385,4.5518,600
9,19,2014,0.00182,370,28.0,370,61.26,370,10.637,370,4.5973,559
9,20,2014,0.002031,454,30.0,454,61.13,454,11.134,454,4.5095,693
9,21,2014,0.002527,494,29.5,494,65.31,494,10.02,494,4.5199,767
9,22,2014,0.002546,433,28.0,433,67.09,433,10.029,433,4.5508,666
9,23,2014,0.002188,341,33.0,341,62.45,341,11.357,341,4.5048,565
10,0,2014,0.003183,97,28.0,97,48.22,97,8.473,97,4.6309,137
10,1,2014,0.003606,35,28.0,35,65.59,35,8.45,35,4.435,58
10,2,2014,0.002644,29,26.0,29,79.27,29,13.335,29,8.2476,44
10,3,2014,0.00226,22,24.0,22,53.27,22,11.997,22,4.9434,44
10,4,2014,0.00324,13,33.0,13,83.2,13,9.266,13,3.6485,30
10,5,2014,0.00265,27,29.0,27,70.38,27,12.93,27,4.6031,42
10,6,2014,0.002551,27,23.0,27,50.48,27,13.801,27,4.8622,45
10,7,2014,0.002248,44,24.0,44,45.89,44,15.479,44,4.5553,70
10,8,2014,0.002086,56,25.5,56,54.66,56,13.929,56,4.5132,93
10,9,2014,0.001835,77,27.0,77,46.01,77,13.827,77,4.8533,107
10,10,2014,0.002757,63,26.0,63,54.09,63,8.511,63,4.2198,100
10,11,2014,0.003225,69,26.0,69,51.32,69,8.77,69,4.6261,105
10,12,2014,0.002939,93,28.0,93,51.34,93,10.393,93,4.6899,137
10,13,2014,0.003597,94,27.0,94,51.8,94,9.137,94,4.5945,140
10,14,2014,0.002287,109,26.0,109,56.2,109,9.557,109,4.5069,147
10,15,2014,0.002834,117,26.0,117,56.21,117,10.745,117,4.4691,167
10,16,2014,0.002801,96,28.0,96,68.18,96,6.618,96,4.6325,137
10,17,2014,0.00297,114,26.0,114,56.69,114,7.757,114,4.4674,179
10,18,2014,0.002491,135,26.0,135,57.65,135,12.723,135,4.6535,212
10,19,2014,0.002499,144,25.0,144,53.16,144,8.267,144,4.5831,207
10,20,2014,0.002756,186,26.0,186,60.66,186,7.705,186,4.5933,262
10,21,2014,0.002267,183,26.0,183,53.09,183,9.479,183,4.5418,283
10,22,2014,0.001795,134,27.5,134,54.66,134,8.005,134,4.5666,197
10,23,2014,0.002528,120,24.0,120,53.77,120,7.05,120,4.517,178
