month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,21,2013,0.002512,278,21,278,46.53,278,15.39,278,3.443,524
4,22,2013,0.003511,229,20,229,48.23,229,13.35,229,3.478,497
4,23,2013,0.002432,210,19,210,42.17,210,17.54,210,3.478,457
5,0,2013,0.001971,211,22,211,43.75,211,17.19,211,3.485,460
5,1,2013,0.003594,160,22.5,160,49.86,160,17.68,160,3.491,297
5,2,2013,0.002477,83,21,83,44.84,83,13.98,83,3.446,213
5,3,2013,0.001709,76,19,76,47.98,76,17.33,76,4.216,143
5,4,2013,0.002551,63,25,63,53.24,63,13.49,63,3.45,138
5,5,2013,0.00322,38,19,38,46.63,38,15.41,38,3.493,107
5,6,2013,0.002363,72,25.5,72,47.46,72,19.97,72,3.474,166
5,7,2013,0.002467,84,23,84,55.02,84,8.286,84,3.441,190
5,8,2013,0.00172,115,19,115,48.34,115,18.12,115,3.528,231
5,9,2013,0.002179,134,20.5,134,41.04,134,18.35,134,3.484,310
5,10,2013,0.002023,202,20,202,42.38,202,15.98,202,3.47,397
5,11,2013,0.002337,164,20,164,42.23,164,15.91,164,3.491,409
5,12,2013,0.002455,181,20,183,46.48,183,15.41,183,3.478,443
5,13,2013,0.002028,244,19,244,40.84,244,17.4,244,3.492,487
5,14,2013,0.001554,267,19,267,46.05,267,18.45,267,3.488,560
5,15,2013,0.001941,272,19,272,41.66,272,18.37,272,3.491,554
5,16,2013,0.002123,258,20.5,258,47.63,258,17.36,258,3.48,564
5,17,2013,0.00271,280,20,280,43.95,280,15.58,280,3.493,567
5,18,2013,0.001969,273,20,273,46.82,273,15.34,273,3.49,628
5,19,2013,0.002278,342,20,342,45.33,342,16.45,342,3.478,650
5,20,2013,0.002859,368,20,368,54.13,368,12.44,368,3.479,787
5,21,2013,0.002282,371,20,371,46.52,371,14.75,371,3.475,730
5,22,2013,0.002025,367,21,367,45.64,367,14.63,367,3.521,761
5,23,2013,0.002959,319,21,319,44.3,319,16.08,319,3.479,659
6,0,2013,0.002995,148,20,148,52.41,148,10.65,148,3.49,320
6,1,2013,0.002115,122,20,122,44.66,122,16.58,122,3.573,248
6,2,2013,0.002077,66,19,66,44.42,66,17.8,66,3.491,130
6,3,2013,0.002561,70,19,70,42.14,70,18.87,70,3.452,134
6,4,2013,0.001047,34,18,34,39.99,34,14.13,34,3.491,58
6,5,2013,0.001762,30,32,30,50.78,30,13.66,30,3.698,54
6,6,2013,0.00193,48,20,48,41.77,48,18.04,48,3.49,84
6,7,2013,0.002511,72,21,72,46.05,72,18.8,72,5.947,136
6,8,2013,0.002699,104,18,104,38.82,104,17.56,104,3.623,196
6,9,2013,0.00512,116,22,116,45.73,116,16.9,116,3.45,244
6,10,2013,0.002396,136,19.5,136,43.55,136,14.96,136,3.486,268
6,11,2013,0.002611,164,19.5,164,50.66,164,14.34,164,3.489,318
6,12,2013,0.004127,140,20,140,54.89,140,14.33,140,3.493,290
6,13,2013,0.003579,188,19,188,46.16,188,13.63,188,3.453,358
6,14,2013,0.002097,158,21,158,52.91,158,14.53,158,3.487,340
6,15,2013,0.002134,160,20,160,50.77,160,14.23,160,3.671,348
6,16,2013,0.002286,164,23,164,48.51,164,16.33,164,3.584,336
6,17,2013,0.003533,178,20,178,44.9,178,16.89,178,3.493,370
6,18,2013,0.003416,208,20,208,50.54,208,11.67,208,3.521,414
6,19,2013,0.003353,215,20,215,44.19,215,13.03,215,3.616,436
6,20,2013,0.00315,276,22,278,51.41,278,15.74,278,3.49,476
6,21,2013,0.003803,248,20,248,46.91,248,14.95,248,3.592,472
6,22,2013,0.003143,246,21,246,49.06,246,12.59,246,3.489,488
6,23,2013,0.002943,280,20,280,46.68,280,12.95,280,3.467,520
7,0,2013,0.004491,420,23,420,49.32,420,10.13,420,3.451,670
7,1,2013,0.00238,264,20,264,43.39,264,16.58,264,3.548,494
7,2,2013,0.003377,134,22,134,58.83,134,11.93,134,3.485,292
7,3,2013,0.002924,116,20,116,43.31,116,14.34,116,3.483,222
7,4,2013,0.002218,88,20,88,49.26,88,16.23,88,3.528,164
7,5,2013,0.008303,70,21,70,48.97,70,13.48,70,3.487,124
7,6,2013,0.003011,100,20.5,100,39.63,100,15.55,100,3.577,174
7,7,2013,0.003506,160,19,160,41.55,160,17.75,160,3.619,264
7,8,2013,0.003567,218,20,218,42.88,218,12.56,218,3.486,368
7,9,2013,0.003421,206,21,206,51.86,206,15.4,206,3.484,388
7,10,2013,0.002811,238,19.5,240,46.71,240,14.54,240,3.567,462
7,11,2013,0.003136,308,20,308,50.18,308,15,308,3.487,578
7,12,2013,0.003266,338,21,340,48.44,340,12.88,340,3.486,596
7,13,2013,0.002255,372,22,374,49.1,374,14.09,374,3.555,626
7,14,2013,0.00232,372,20,372,50.47,372,13.67,372,3.487,720
7,15,2013,0.002746,384,22,384,51.53,384,13.89,384,3.485,718
7,16,2013,0.002471,384,22,386,54.08,386,13.35,386,3.484,680
7,17,2013,0.002717,394,21,394,55.22,394,12.85,394,3.487,744
7,18,2013,0.002875,492,21,492,49.79,492,13.6,492,3.491,872
7,19,2013,0.003012,485,23,485,49.1,485,12.16,485,3.486,836
7,20,2013,0.003193,602,22,602,52.89,602,13.09,602,3.486,1078
7,21,2013,0.004997,586,26,586,54.08,586,10.63,586,3.488,1014
7,22,2013,0.003953,588,23,588,53.26,588,11.01,588,3.493,1036
7,23,2013,0.004538,496,24,496,48.01,496,10.41,496,3.487,884
8,0,2013,0.001885,402,20,402,48.29,402,14.06,402,3.603,786
8,1,2013,0.002968,254,22,254,51.45,254,14.04,254,3.753,540
8,2,2013,0.002321,182,20,182,51.14,182,17.78,182,3.643,362
8,3,2013,0.001461,80,19.5,80,43.16,80,14.81,80,3.861,226
8,4,2013,0.001443,92,19,92,43.21,92,17.22,92,3.638,176
8,5,2013,0.00175,66,20,68,48.47,68,21.37,68,4.702,176
8,6,2013,0.003387,94,20,94,37.6,94,18.73,94,3.775,186
8,7,2013,0.001953,146,20,146,48.44,146,14.62,146,3.6,274
8,8,2013,0.002217,196,21,196,46.43,196,14.81,196,3.64,354
8,9,2013,0.001643,250,21,250,49.98,250,14.94,250,3.598,504
8,10,2013,0.002214,318,22,318,51.5,318,14.01,318,3.638,622
8,11,2013,0.00257,320,21,320,51.38,320,14.72,320,3.6,652
8,12,2013,0.002564,334,20,334,47.72,334,14.72,334,3.598,618
8,13,2013,0.001984,380,22,380,50.41,380,15.97,380,3.723,726
8,14,2013,0.002347,360,19.5,360,47.83,360,14.25,360,3.598,726
8,15,2013,0.002161,422,21,422,50.48,422,14.82,422,3.593,808
8,16,2013,0.002786,456,20,456,48.37,456,14.85,456,3.625,860
8,17,2013,0.002927,444,21,444,51.71,444,12.74,444,3.623,908
8,18,2013,0.002381,414,22,414,50.41,414,15.65,414,3.66,820
8,19,2013,0.002113,500,21,500,48.59,500,15.86,500,3.633,906
8,20,2013,0.002968,642,21,644,52.02,644,11.96,644,3.628,1102
8,21,2013,0.002531,778,22,782,49.82,782,11.8,782,3.647,1280
8,22,2013,0.002968,698,24,698,50.34,698,10.23,698,3.563,1108
8,23,2013,0.003151,572,21,572,51.73,572,12.08,572,3.586,928
9,0,2013,0.002251,418,22,418,51.35,418,12.31,418,3.627,708
9,1,2013,0.002855,220,20,220,47.23,220,16.34,220,3.626,414
9,2,2013,0.002463,158,21,158,50.82,158,16.4,158,3.801,306
9,3,2013,0.001782,96,19,96,45.37,96,17.79,96,3.784,208
9,4,2013,0.001653,78,21,78,48.5,78,13.43,78,3.59,176
9,5,2013,0.001276,94,21,94,48.83,94,19.8,94,5.419,184
9,6,2013,0.00129,92,24.5,92,57.34,92,14.17,92,3.789,152
9,7,2013,0.001848,172,21.5,172,52.01,172,14.79,172,3.781,290
9,8,2013,0.002655,234,21,234,57.73,234,9.11,234,3.675,468
9,9,2013,0.002306,290,21,290,41.63,290,15.49,290,3.765,562
9,10,2013,0.001907,308,21,308,44.99,308,14.02,308,3.593,546
9,11,2013,0.002138,396,21,396,45.8,396,14.59,396,3.693,646
9,12,2013,0.002491,300,20,300,42.61,300,15.35,300,3.619,648
9,13,2013,0.002369,418,22,418,48.12,418,16.21,418,3.663,760
9,14,2013,0.002155,368,22,368,51.99,368,13.79,368,3.629,678
9,15,2013,0.001954,396,21,396,52.85,396,14.23,396,3.676,772
9,16,2013,0.002241,460,21,460,45.67,460,16.5,460,3.629,840
9,17,2013,0.002832,494,20,494,50.5,494,14.22,494,3.592,864
9,18,2013,0.002854,502,22,502,53.52,502,13.87,502,3.587,936
9,19,2013,0.002262,470,24,470,55.9,470,10.66,470,3.586,845
9,20,2013,0.002855,734,27,734,53.28,734,7.941,734,3.59,1096
9,21,2013,0.004428,830,30,830,57.23,830,5.883,830,3.591,1220
9,22,2013,0.00479,754,28,754,56.1,754,5.768,754,3.589,1166
9,23,2013,0.003157,592,26,592,50.84,592,7.859,592,3.706,956
10,0,2013,0.00294,198,25,210,54,210,9.605,198,3.76,383
10,1,2013,0.002918,113,20,119,60,119,14.69,113,3.592,234
10,2,2013,0.002272,80,22,84,49.99,84,15.82,80,3.591,173
10,3,2013,0.002411,87,20,89,49.56,89,9.54,87,3.727,152
10,4,2013,0.002545,49,21,50,45.3,50,8.033,49,3.78,94
10,5,2013,0.003224,54,22.5,54,48.21,54,15.65,54,3.623,115
10,6,2013,0.001976,48,22,49,50.74,49,13.76,48,3.633,125
10,7,2013,0.003085,117,19,120,45.82,120,15.12,117,3.588,192
10,8,2013,0.002174,129,21,131,45.44,131,13.77,129,3.703,266
10,9,2013,0.002607,150,21,158,50.11,158,15.19,150,3.745,281
10,10,2013,0.002053,161,22,167,47.94,167,17.61,161,3.795,306
10,11,2013,0.002776,193,21,195,51.14,195,14.21,193,3.712,397
10,12,2013,0.002082,177,21,181,48.6,181,14.25,177,3.747,388
10,13,2013,0.002306,216,21,226,51.01,226,14.06,216,3.705,394
10,14,2013,0.002743,236,22,244,56.5,244,11.81,236,3.62,444
10,15,2013,0.00402,225,21,233,46.88,233,8.194,225,3.583,467
10,16,2013,0.002182,299,21,316,51.83,316,13.47,299,3.622,533
10,17,2013,0.002061,322,21,331,54.76,331,11.55,322,3.655,602
10,18,2013,0.002246,333,22,344,57.61,344,10.32,333,3.627,600
10,19,2013,0.002225,344,23,353,53.44,353,11.32,344,3.618,609
10,20,2013,0.003902,387,26,408,58.29,408,7.321,387,3.566,701
10,21,2013,0.005109,379,28,390,54.96,390,5.767,379,3.626,625
10,22,2013,0.005908,444,30,462,61.1,462,5.662,444,3.62,656
10,23,2013,0.00451,366,26,379,55.8,379,7.113,366,3.592,597
11,0,2013,0.002998,159,20,159,42.93,159,13.5,159,4.498,273
11,1,2013,0.001372,89,20,89,44.95,89,13.46,89,4.262,196
11,2,2013,0.00211,86,20.5,86,45.5,86,16.79,86,4.462,153
11,3,2013,0.002044,51,19,51,45.46,51,20,51,4.427,103
11,4,2013,0.00297,46,20,46,39.44,46,16.04,46,4.459,77
11,5,2013,0.002146,54,21,55,51.02,55,11.05,55,4.343,97
11,6,2013,0.001816,59,21,59,45.98,59,18.48,59,3.972,120
11,7,2013,0.001622,87,21,87,46.63,87,14.56,87,3.793,153
11,8,2013,0.002261,106,21,106,52.1,106,15.16,106,4.199,220
11,9,2013,0.002534,112,20,112,46.64,112,17.77,112,4.197,240
11,10,2013,0.002086,146,21,146,45.9,146,17.47,146,4.297,276
11,11,2013,0.001946,159,21,159,54.99,159,15.96,159,4.505,292
11,12,2013,0.001621,168,20,168,45.02,168,16.47,168,4.423,309
11,13,2013,0.002911,144,21.5,144,45,144,15.61,144,4.545,303
11,14,2013,0.002708,181,21,181,44.17,181,13.48,181,4.458,347
11,15,2013,0.002104,194,21,194,48.06,194,12.83,194,4.098,351
11,16,2013,0.001972,210,20,210,44.21,210,14.91,210,4.154,396
11,17,2013,0.002488,230,20,229,49.1,229,13.8,230,3.79,436
11,18,2013,0.00272,254,22,254,49.8,254,12.32,254,4.223,476
11,19,2013,0.002855,333,22,334,46.06,334,11.26,334,3.809,519
11,20,2013,0.003683,351,23,351,49.89,351,6.978,351,4.154,570
11,21,2013,0.005646,390,26,390,53.68,390,5.228,390,3.7,567
11,22,2013,0.004476,334,23,334,52.96,334,6.129,334,3.786,491
11,23,2013,0.003745,203,22,203,47.67,203,9.34,203,4.011,350
12,0,2013,0.003779,194,23.5,194,54.27,194,7.954,194,4.479,291
12,1,2013,0.00263,139,22,139,48.31,139,11.46,139,4.454,239
12,2,2013,0.002099,69,22,69,54.6,69,14.83,69,4.466,136
12,3,2013,0.001322,52,19,52,45.63,52,24.21,52,4.731,94
12,4,2013,0.002461,32,20.5,32,41.04,32,20.32,32,4.461,70
12,5,2013,0.001058,36,22.5,36,48.78,36,19.85,36,6.071,76
12,6,2013,0.001647,47,20,47,46.95,47,16.17,47,4.64,94
12,7,2013,0.002094,70,20,70,49.27,70,16.71,70,4.68,128
12,8,2013,0.001188,84,20,84,47.55,84,17.23,84,4.509,186
12,9,2013,0.001318,113,21,113,50.91,113,15.3,113,4.465,243
12,10,2013,0.002751,160,19,160,45.45,160,14.04,160,4.724,302
12,11,2013,0.002031,161,21,161,47.17,161,15.11,161,4.681,288
12,12,2013,0.001731,173,22,173,45.92,173,15.57,173,4.484,333
12,13,2013,0.001956,163,23,163,47.03,163,15.91,163,4.546,303
12,14,2013,0.002229,162,21,162,54.03,162,14.54,162,4.508,323
12,15,2013,0.002559,172,21.5,172,49.01,172,16.19,172,4.433,302
12,16,2013,0.002418,213,21,213,51.76,213,12.78,213,4.49,403
12,17,2013,0.002089,250,21,250,47.32,250,10.99,250,4.628,431
12,18,2013,0.00312,308,24,308,53.95,308,11.91,308,4.463,493
12,19,2013,0.002326,288,21,288,51.84,288,9.677,288,4.46,494
12,20,2013,0.003295,318,22,318,51.48,318,8.878,318,4.562,505
12,21,2013,0.004052,336,22,336,56.55,336,9.574,336,4.471,511
12,22,2013,0.004409,310,22,310,53.56,310,7.583,310,4.519,507
12,23,2013,0.003205,236,21,236,56.41,236,9.7,236,4.467,384
1,0,2014,0.00286,190,22,190,50.05,190,10.21,190,4.43,334
1,1,2014,0.002631,116,21,116,49.95,116,12.88,116,4.46,212
1,2,2014,0.001745,63,18,63,54.52,63,14.08,63,4.722,146
1,3,2014,0.001954,47,20,47,45.5,47,14.55,47,4.506,112
1,4,2014,0.002229,48,18,48,39.24,48,27.03,48,4.496,99
1,5,2014,0.001729,46,21,46,45.36,46,20.57,46,4.508,109
1,6,2014,0.001598,64,19,64,44.18,64,15.86,64,4.521,123
1,7,2014,0.001194,85,19,85,44.38,85,18.34,85,4.697,161
1,8,2014,0.001988,100,18,100,39.3,100,14.61,100,4.672,192
1,9,2014,0.002462,139,20,139,54.65,139,13.38,139,4.507,277
1,10,2014,0.001599,172,20,172,47.31,172,12.62,172,4.502,314
1,11,2014,0.001974,217,20,217,50.28,217,10.57,217,4.506,363
1,12,2014,0.002023,213,20,213,43.98,213,12.64,213,4.464,385
1,13,2014,0.002814,243,20,243,50.45,243,11.84,243,4.468,409
1,14,2014,0.002366,197,21,197,48.58,197,10.18,197,4.502,371
1,15,2014,0.002162,251,21,251,50.14,251,11.72,251,4.421,420
1,16,2014,0.002882,267,22,267,53.8,267,11.15,267,4.463,471
1,17,2014,0.002818,294,23,294,56.54,294,10.42,294,4.426,500
1,18,2014,0.002814,324,22,324,50.14,324,10.67,324,4.466,553
1,19,2014,0.002887,343,22,343,52.91,343,10.91,343,4.452,538
1,20,2014,0.002926,368,24,368,53.1,368,8.437,368,4.462,587
1,21,2014,0.003056,392,25,392,53.77,392,6.293,392,4.424,577
1,22,2014,0.003604,352,24,352,51.17,352,6.913,352,4.461,546
1,23,2014,0.003002,274,23,274,50.9,274,6.76,274,4.47,457
2,0,2014,0.002481,142,21.5,142,54.13,142,12.3,142,4.46,251
2,1,2014,0.001461,92,21,92,55.55,92,13.84,92,4.463,179
2,2,2014,0.0007716,64,19.5,64,50.47,64,17.79,64,5.148,138
2,3,2014,0.0008697,50,21,50,69.5,50,17.71,50,4.423,92
2,4,2014,0.001456,46,21,46,52.07,46,18.36,46,4.664,89
2,5,2014,0.001379,44,19,44,49.79,44,16.4,44,4.468,89
2,6,2014,0.001759,50,20,50,52.41,50,15.48,50,4.467,86
2,7,2014,0.001664,71,21,71,52.16,71,16.41,71,4.499,135
2,8,2014,0.002408,95,21,95,48.35,95,13.18,95,4.495,174
2,9,2014,0.001668,157,19,157,45.85,157,15.35,157,4.696,291
2,10,2014,0.001915,152,20,152,52.39,152,9.54,152,4.507,267
2,11,2014,0.00218,153,21,153,49.9,153,12.61,153,4.461,256
2,12,2014,0.001523,177,21,177,53.74,177,11.4,177,4.429,309
2,13,2014,0.002718,196,21,196,51.27,196,11.77,196,4.463,334
2,14,2014,0.001878,214,20,215,48.53,215,15.69,215,4.615,363
2,15,2014,0.002068,180,20,180,52,180,14.59,180,4.504,330
2,16,2014,0.002274,200,21,200,51.26,200,12.73,200,4.426,372
2,17,2014,0.001848,257,21,257,53.15,257,13.68,257,4.475,426
2,18,2014,0.002525,253,22,253,57.14,253,10.9,253,4.452,439
2,19,2014,0.001837,286,21,285,49.04,285,11.42,286,4.487,492
2,20,2014,0.003013,288,23,288,53.61,288,9.565,288,4.48,506
2,21,2014,0.002248,291,21,291,51.91,291,10.73,291,4.485,487
2,22,2014,0.002543,311,21,311,55.82,311,9.495,311,4.469,490
2,23,2014,0.002008,199,22,199,57.46,199,9.972,199,4.465,362
3,0,2014,0.002637,129,20,129,45.05,129,13.77,129,4.429,257
3,1,2014,0.001747,108,21,108,46.3,108,15.53,108,4.464,198
3,2,2014,0.001788,81,19,81,47.24,81,11.46,81,4.505,146
3,3,2014,0.002533,52,21,52,48.69,52,10.05,52,4.457,94
3,4,2014,0.002479,39,23,39,45.06,39,11.43,39,4.718,91
3,5,2014,0.003164,28,18,28,43.18,28,12.79,28,4.47,61
3,6,2014,0.002142,47,19,47,47.66,47,13.74,47,4.493,88
3,7,2014,0.003657,57,19,57,41.58,57,13.1,57,4.468,133
3,8,2014,0.001904,84,19,84,40.64,84,13.01,84,4.468,161
3,9,2014,0.001711,111,20,111,45.39,111,16.13,111,4.465,214
3,10,2014,0.00228,118,19,118,41.87,118,10.02,118,4.466,210
3,11,2014,0.002239,145,20,145,46.24,145,13.75,145,4.58,265
3,12,2014,0.001926,157,20,157,44.78,157,15.14,157,4.466,279
3,13,2014,0.002937,149,20,149,47.59,149,12.74,149,4.492,266
3,14,2014,0.002133,154,20,154,43.86,154,13.85,154,4.502,280
3,15,2014,0.001953,157,20,157,46.86,157,9.931,157,4.459,320
3,16,2014,0.002215,193,19,193,42.01,193,12.21,193,4.463,325
3,17,2014,0.002319,197,21,197,47.37,197,10.99,197,4.47,331
3,18,2014,0.002536,212,20.5,212,47.59,212,9.95,212,4.461,352
3,19,2014,0.002806,297,20,297,41.92,297,7.745,297,4.505,437
3,20,2014,0.004438,274,21,274,44.17,274,6.092,274,4.494,439
3,21,2014,0.004964,314,21,314,45.85,314,5.434,314,4.466,449
3,22,2014,0.003146,256,21,256,42.66,256,7.258,256,4.467,376
3,23,2014,0.002882,206,21,206,47.77,206,8.378,206,4.43,329
4,0,2014,0.002058,177,22,177,49.63,177,11.88,177,4.708,331
4,1,2014,0.00306,125,24,125,50.25,125,8.734,125,4.459,221
4,2,2014,0.002278,91,22,91,48.18,91,9.068,91,4.452,146
4,3,2014,0.004199,61,23,61,45.19,61,9.347,61,4.47,116
4,4,2014,0.002658,32,21.5,32,42.39,32,11.66,32,4.431,67
4,5,2014,0.001839,45,22,45,39.02,45,21.56,45,7.354,81
4,6,2014,0.002427,54,22,54,40.41,54,14.66,54,4.738,113
4,7,2014,0.002196,96,22,96,42.44,96,15.52,96,4.543,190
4,8,2014,0.002443,133,24,133,52.82,133,14,133,4.491,244
4,9,2014,0.001808,149,23,149,46.15,149,14.73,149,4.706,279
4,10,2014,0.001895,169,23,169,43.89,169,15.12,169,4.614,315
4,11,2014,0.00211,198,21.5,198,44.64,198,10.69,198,4.507,329
4,12,2014,0.001906,160,24,160,42.52,160,12.74,160,4.639,284
4,13,2014,0.002248,192,24,192,45.4,192,8.316,192,4.429,333
4,14,2014,0.002509,168,24,168,50.22,168,12.85,168,4.506,313
4,15,2014,0.002712,204,23.5,204,47.87,204,7.621,204,4.469,351
4,16,2014,0.002333,238,23,238,55.2,238,11.25,238,4.622,374
4,17,2014,0.002035,271,23,271,46.83,271,12.43,271,4.47,465
4,18,2014,0.00194,291,23,291,50.87,291,10.54,291,4.504,499
4,19,2014,0.002381,327,23,327,48.42,327,11.84,327,4.483,565
4,20,2014,0.002375,405,23,405,45.89,405,7.869,405,4.461,581
4,21,2014,0.002937,401,23,401,42.48,401,6.909,401,4.507,554
4,22,2014,0.002215,354,24,354,50.07,354,10.29,354,4.464,548
4,23,2014,0.002856,276,24,276,53.81,276,9.839,276,4.471,470
5,0,2014,0.00147,196,24,196,42.91,196,15.2,196,4.465,361
5,1,2014,0.002149,98,25,98,55.21,98,12.45,98,4.463,222
5,2,2014,0.001257,102,23,102,45.6,102,19.62,102,4.468,191
5,3,2014,0.001751,76,25,76,54.42,76,16,76,4.421,132
5,4,2014,0.002606,43,25,43,42.98,43,15.19,43,4.343,97
5,5,2014,0.002064,71,25,71,46.73,71,14.31,71,4.654,117
5,6,2014,0.002571,68,25,68,49.43,68,11.9,68,4.502,134
5,7,2014,0.001272,115,24,115,54.7,115,13.74,115,4.658,204
5,8,2014,0.001883,147,24,147,46.47,147,15.07,147,4.505,275
5,9,2014,0.001536,177,23,177,45.18,177,14.73,177,4.496,354
5,10,2014,0.001172,146,22,146,42.19,146,17.49,146,4.463,289
5,11,2014,0.00179,171,24,171,55.24,171,14.81,171,4.502,347
5,12,2014,0.002116,168,25,168,49.61,168,14.15,168,4.464,291
5,13,2014,0.001313,191,23,191,44.43,191,16.52,191,4.542,376
5,14,2014,0.001732,225,24,225,49,225,14.43,225,4.457,416
5,15,2014,0.001799,230,25,230,46.41,230,14.39,230,4.488,425
5,16,2014,0.001596,215,23,215,45.16,215,16.22,215,4.466,433
5,17,2014,0.002077,256,23,256,51.09,256,11.68,256,4.469,475
5,18,2014,0.002149,247,24,247,45.13,247,12.83,247,4.547,450
5,19,2014,0.001627,291,23,291,43.76,291,13.48,291,4.462,529
5,20,2014,0.002124,423,24,423,52.33,423,13.2,423,4.462,658
5,21,2014,0.001476,437,25,437,51.79,437,10.14,437,4.465,710
5,22,2014,0.001655,360,24,360,54.86,360,12.71,360,4.595,688
5,23,2014,0.001576,294,23,294,48.55,294,14.46,294,4.466,559
6,0,2014,0.001479,140,24,140,54.04,140,16.57,140,4.464,268
6,1,2014,0.002372,111,26,111,55.81,111,16.04,111,4.425,205
6,2,2014,0.002071,66,25.5,66,52.59,66,13.07,66,4.675,138
6,3,2014,0.001387,41,27,41,53.69,41,17.42,41,4.46,90
6,4,2014,0.001762,44,37.5,44,57.42,44,12.41,44,4.38,90
6,5,2014,0.001958,38,27,38,55.09,38,16.57,38,4.432,72
6,6,2014,0.001282,40,28,40,47.37,40,17.41,40,4.668,84
6,7,2014,0.002285,75,26,75,60.56,75,7.86,75,4.472,144
6,8,2014,0.001676,93,27,93,57.08,93,12.75,93,4.448,152
6,9,2014,0.002086,95,24,95,51.57,95,12.62,95,4.452,171
6,10,2014,0.001762,124,24,124,47.84,124,15.35,124,4.886,211
6,11,2014,0.001994,142,25,142,47.24,142,18.93,142,4.695,236
6,12,2014,0.00178,144,24,144,51.1,144,13.28,144,4.433,248
6,13,2014,0.001312,167,26,167,59.41,167,12.63,167,4.468,277
6,14,2014,0.002563,137,26,137,55.09,137,13.26,137,4.458,239
6,15,2014,0.001814,158,27,158,56.42,158,14.25,158,4.432,294
6,16,2014,0.00148,176,25.5,176,54.22,176,14.79,176,4.417,289
6,17,2014,0.002376,199,27,199,58.17,199,12.94,199,4.456,359
6,18,2014,0.00143,188,25,188,50.7,188,13.41,188,4.423,344
6,19,2014,0.001992,151,26,151,53.76,151,13.23,151,4.458,312
6,20,2014,0.001824,220,26,220,53.14,220,12.86,220,4.428,400
6,21,2014,0.001795,263,26,263,53.67,263,12.17,263,4.506,384
6,22,2014,0.001371,265,27,265,58.27,265,14.11,265,4.462,442
6,23,2014,0.001656,191,25,191,55.41,191,13.27,191,4.452,348
7,0,2014,0.001707,264,26.5,264,54.99,264,14.46,264,4.39,469
7,1,2014,0.001768,187,28,187,56.61,187,13.05,187,4.4,312
7,2,2014,0.001662,124,30,124,60.03,124,15.89,124,4.439,195
7,3,2014,0.001835,110,27.5,110,57.87,110,10.62,110,4.393,179
7,4,2014,0.001483,75,29,75,52.99,75,14.79,75,4.561,135
7,5,2014,0.001572,77,25,77,52.36,77,12.35,77,4.452,122
7,6,2014,0.001825,91,28,91,52.93,91,18.38,91,4.438,154
7,7,2014,0.001693,105,26,105,50.96,105,16.58,105,4.459,181
7,8,2014,0.001196,176,24.5,176,51.66,176,18.48,176,4.697,277
7,9,2014,0.001376,199,26,199,48.7,199,18.95,199,4.434,329
7,10,2014,0.001442,186,26,186,46.83,186,16.93,186,4.452,315
7,11,2014,0.001386,266,25,266,47.48,266,15.9,266,4.545,406
7,12,2014,0.001677,196,26,196,48.48,196,13.95,196,4.428,347
7,13,2014,0.00174,290,25,290,55.19,290,13.19,290,4.424,461
7,14,2014,0.001908,277,26,277,55.63,277,11.69,277,4.412,475
7,15,2014,0.001269,276,27,276,56.93,276,15.28,276,4.472,465
7,16,2014,0.002253,296,27,296,59.06,296,11.1,296,4.386,497
7,17,2014,0.00245,304,27,304,59.62,304,12.13,304,4.431,505
7,18,2014,0.00193,376,27,376,62.19,376,14.19,376,4.44,621
7,19,2014,0.001795,391,26,391,59.3,391,13.14,391,4.437,676
7,20,2014,0.001169,362,26,362,53.07,362,13.09,362,4.433,641
7,21,2014,0.002161,496,25,496,52.08,496,7.839,496,4.433,714
7,22,2014,0.002127,467,27,467,53.46,467,6.548,467,4.44,689
7,23,2014,0.001844,336,27,336,56.93,336,11.09,336,4.4,560
8,0,2014,0.001768,299,29,299,59.23,299,11.28,299,4.407,462
8,1,2014,0.001522,169,30,169,67.92,169,9.325,169,4.4,334
8,2,2014,0.001664,131,33,131,62.4,131,12.65,131,4.399,257
8,3,2014,0.001772,99,45,99,78.88,99,10.79,99,4.384,171
8,4,2014,0.001731,61,35,61,57.22,61,10.9,61,4.389,114
8,5,2014,0.001562,60,31,60,55.23,60,12.33,60,4.398,108
8,6,2014,0.00197,72,28.5,72,50.08,72,14.01,72,4.616,135
8,7,2014,0.001509,125,27,125,59.61,125,14.51,125,4.465,197
8,8,2014,0.00182,169,27,169,53.53,169,12.01,169,4.644,260
8,9,2014,0.001907,184,27,184,52.65,184,13.2,184,4.422,291
8,10,2014,0.001858,220,25,220,51.03,220,14.65,220,4.428,348
8,11,2014,0.001306,251,26,251,52.05,251,14.44,251,4.426,422
8,12,2014,0.002211,279,27,279,52.72,279,12.41,279,4.476,441
8,13,2014,0.002089,312,27,312,55.72,312,11.29,312,4.655,506
8,14,2014,0.001733,267,26,267,57.05,267,15.32,267,4.455,446
8,15,2014,0.002335,273,27,273,59.96,273,13.08,273,4.474,453
8,16,2014,0.001794,297,26,297,56.25,297,12.66,297,4.415,505
8,17,2014,0.001503,386,26,386,52.74,386,15.47,386,4.635,568
8,18,2014,0.001501,357,28,357,62.53,357,12.87,357,4.436,627
8,19,2014,0.002002,340,28,340,57.11,340,11.49,340,4.439,561
8,20,2014,0.001638,436,27,436,55.47,436,13.39,436,4.437,686
