year,month,hour,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2013,4,1,53.5,233,15.578,233,22.0,233,0.001794,233,3.576,514
2013,4,2,49.7,169,16.359,169,26.0,169,0.002198,169,3.881,370
2013,4,3,47.9,134,13.385,134,21.0,134,0.002303,134,3.927,288
2013,4,4,51.2,102,19.405,102,21.0,102,0.001171,102,3.982,222
2013,4,5,57.4,96,18.145,96,29.5,96,0.001636,96,4.085,242
2013,4,6,59.6,103,15.566,103,30.0,103,0.002170,103,3.368,275
2013,4,7,51.2,163,20.023,163,28.0,163,0.002005,163,3.561,357
2013,4,8,50.8,211,18.717,211,29.0,211,0.002458,211,3.420,490
2013,4,9,53.7,262,17.608,262,27.5,262,0.002088,261,3.435,564
2013,4,10,53.5,316,15.477,316,26.0,316,0.001914,316,3.323,727
2013,4,11,48.5,318,16.397,318,24.0,318,0.001470,317,3.469,691
2013,4,12,54.4,359,17.376,359,23.0,359,0.001671,359,3.395,778
2013,4,13,56.9,355,17.217,355,28.0,355,0.001901,355,3.410,748
2013,4,14,49.9,335,15.599,335,23.0,335,0.001535,335,3.445,749
2013,4,15,53.6,423,17.353,423,27.0,423,0.001925,423,3.457,945
2013,4,16,53.8,458,16.636,458,28.0,457,0.002126,458,3.376,919
2013,4,17,54.5,430,14.997,430,28.0,430,0.001912,430,3.501,957
2013,4,18,57.5,434,13.235,434,31.0,434,0.002107,434,3.361,1065
2013,4,19,65.2,513,14.653,513,32.0,513,0.001988,510,3.327,1144
2013,4,20,65.4,564,12.727,564,35.0,564,0.002364,563,3.396,1216
2013,4,21,68.1,527,12.781,527,36.0,527,0.002544,527,3.286,1209
2013,4,22,62.1,483,13.413,483,33.0,483,0.002031,483,3.327,1124
2013,4,23,57.5,390,13.501,390,30.0,390,0.002404,390,3.365,838
2013,5,0,47.2,271,14.969,271,26.0,271,0.001826,271,4.275,537
2013,5,1,49.0,178,16.024,178,20.0,178,0.001892,178,4.278,456
2013,5,2,47.8,134,16.226,134,31.0,134,0.001832,134,4.273,287
2013,5,3,46.6,119,17.442,119,30.0,119,0.001497,119,4.281,272
2013,5,4,40.1,100,19.450,100,20.5,100,0.001596,100,4.277,213
2013,5,5,41.2,78,23.531,78,19.0,78,0.001117,78,4.311,185
2013,5,6,54.8,95,16.687,95,31.0,95,0.001518,95,4.271,273
2013,5,7,44.6,165,19.385,165,28.0,165,0.001314,165,4.257,360
2013,5,8,49.4,177,17.241,177,29.0,177,0.001700,177,4.244,446
2013,5,9,47.9,233,18.730,233,26.0,233,0.002294,233,4.225,505
2013,5,10,49.6,267,19.150,267,23.0,267,0.001606,266,4.235,571
2013,5,11,50.8,308,16.237,308,26.5,308,0.002026,307,4.215,660
2013,5,12,49.0,311,16.250,312,28.0,311,0.001637,312,4.271,627
2013,5,13,49.3,317,17.641,317,28.0,317,0.001704,317,4.218,683
2013,5,14,48.4,349,17.131,349,28.0,349,0.001855,349,4.242,775
2013,5,15,52.0,372,15.986,372,24.0,372,0.001517,372,4.265,773
2013,5,16,49.8,371,14.995,371,27.0,371,0.001958,371,4.268,861
2013,5,17,48.8,395,16.801,395,21.0,395,0.001553,395,4.241,866
2013,5,18,53.2,327,14.618,327,24.0,327,0.002461,327,4.242,757
2013,5,19,54.2,469,13.731,469,28.0,469,0.002267,469,4.241,930
2013,5,20,55.5,469,13.273,469,30.0,469,0.001947,469,4.237,1013
2013,5,21,63.1,512,13.404,513,32.5,512,0.001990,512,4.236,1102
2013,5,22,57.7,446,14.730,446,30.0,446,0.002145,446,4.255,1056
2013,5,23,49.2,382,15.098,382,23.0,382,0.001896,381,4.277,784
2013,6,0,49.8,280,15.857,280,27.0,280,0.001931,280,4.289,595
2013,6,1,53.0,205,15.305,205,26.0,205,0.002050,205,4.293,463
2013,6,2,48.4,169,15.642,169,22.0,169,0.001460,169,4.296,357
2013,6,3,44.2,120,17.909,120,23.5,120,0.001673,120,4.302,257
2013,6,4,47.1,80,16.591,80,29.0,80,0.001627,80,4.295,209
2013,6,5,47.1,72,18.973,72,21.0,72,0.001480,72,4.290,200
2013,6,6,53.3,105,18.136,105,30.0,105,0.001381,105,4.262,274
2013,6,7,44.8,174,16.197,174,23.0,174,0.001995,173,4.304,349
2013,6,8,50.9,237,16.322,237,23.0,237,0.001462,237,4.294,480
2013,6,9,50.2,268,17.484,268,28.0,267,0.002238,268,4.290,537
2013,6,10,50.4,292,15.660,292,23.0,292,0.001791,292,4.287,627
2013,6,11,50.9,309,14.732,309,22.0,309,0.001597,308,4.297,624
2013,6,12,50.3,314,14.184,314,23.0,314,0.002037,313,4.295,689
2013,6,13,50.4,388,14.973,388,30.0,388,0.001891,388,4.295,800
2013,6,14,49.2,404,15.896,404,24.0,404,0.001992,404,4.259,797
2013,6,15,52.0,377,15.359,377,28.0,377,0.001640,375,4.276,786
2013,6,16,52.8,403,14.487,403,29.0,403,0.002246,403,4.294,868
2013,6,17,51.1,417,13.160,417,23.0,417,0.001987,417,4.299,864
2013,6,18,52.7,324,13.094,324,27.0,324,0.002186,322,4.294,653
2013,6,19,51.0,459,14.413,459,28.0,459,0.001990,457,4.292,1011
2013,6,20,57.6,546,14.298,546,30.0,546,0.002398,546,4.293,1044
2013,6,21,60.7,572,13.499,572,28.0,572,0.002207,572,4.294,1145
2013,6,22,55.5,501,13.143,501,28.0,501,0.002000,500,4.275,1032
2013,6,23,57.4,373,11.974,373,29.0,373,0.002433,373,4.293,814
2013,7,0,54.4,397,14.341,397,22.0,397,0.002042,397,4.298,767
2013,7,1,54.9,254,13.045,254,22.0,254,0.001866,254,4.296,521
2013,7,2,56.4,177,14.576,177,20.0,177,0.001238,177,4.328,404
2013,7,3,57.9,136,17.309,136,21.0,136,0.001392,136,4.294,259
2013,7,4,49.6,123,15.593,123,23.0,123,0.002163,123,4.408,228
2013,7,5,46.6,108,15.395,108,21.0,108,0.002452,108,4.499,220
2013,7,6,54.2,174,11.497,174,21.5,174,0.002358,174,4.328,327
2013,7,7,50.0,236,12.887,236,23.5,236,0.002001,236,4.300,439
2013,7,8,50.5,272,13.560,272,23.5,272,0.002037,272,4.293,528
2013,7,9,48.1,392,13.619,392,21.0,392,0.001615,392,4.315,698
2013,7,10,50.4,391,13.339,391,29.0,391,0.002543,389,4.287,747
2013,7,11,54.7,432,14.835,432,28.0,432,0.001797,431,4.289,816
2013,7,12,52.1,462,15.555,462,23.5,462,0.001543,462,4.289,832
2013,7,13,53.8,440,15.027,440,22.0,440,0.002517,439,4.286,836
2013,7,14,52.2,543,13.861,543,24.0,543,0.002009,543,4.297,1038
2013,7,15,55.7,558,15.658,559,25.0,558,0.002167,559,4.324,1013
2013,7,16,52.5,521,13.265,521,24.0,521,0.001996,521,4.324,987
2013,7,17,52.7,674,14.507,674,24.0,674,0.002094,673,4.333,1211
2013,7,18,56.2,679,12.831,591,23.0,591,0.002206,591,4.328,1257
2013,7,19,54.0,759,12.872,759,28.0,759,0.002386,759,4.331,1360
2013,7,20,64.9,699,12.333,699,29.0,699,0.002384,699,4.294,1300
2013,7,21,67.8,774,11.774,774,32.0,774,0.002565,773,4.291,1413
2013,7,22,65.8,629,11.447,630,32.0,629,0.002398,630,4.289,1214
2013,7,23,61.8,538,11.423,538,29.0,538,0.002750,536,4.292,948
2013,8,0,56.3,318,11.575,318,28.0,318,0.002081,318,4.462,773
2013,8,1,54.6,262,11.968,262,27.0,262,0.002133,262,4.471,634
2013,8,2,49.7,145,15.716,145,20.0,145,0.001953,145,4.567,400
2013,8,3,46.4,140,17.225,140,21.0,140,0.001395,140,4.513,328
2013,8,4,49.3,73,15.837,73,31.0,73,0.002911,73,4.454,175
2013,8,5,45.0,117,15.165,117,19.0,117,0.001299,117,4.457,246
2013,8,6,59.4,158,11.852,158,30.0,158,0.001410,158,4.495,369
2013,8,7,47.6,238,14.595,238,23.0,238,0.001854,238,4.520,460
2013,8,8,47.1,307,17.048,307,22.0,307,0.001576,307,4.497,590
2013,8,9,49.9,386,13.694,386,23.0,386,0.001856,385,4.492,778
2013,8,10,51.7,444,15.632,444,21.0,444,0.001744,443,4.483,858
2013,8,11,52.9,475,15.158,476,21.0,475,0.001668,476,4.491,876
2013,8,12,53.4,424,16.112,424,22.0,424,0.001782,423,4.480,833
2013,8,13,54.4,454,14.136,454,22.0,454,0.001534,453,4.492,959
2013,8,14,57.0,490,13.544,490,24.0,490,0.001941,490,4.442,947
2013,8,15,53.4,521,14.512,521,24.0,521,0.001692,520,4.452,1044
2013,8,16,54.9,530,12.636,530,23.0,530,0.002046,530,4.453,1108
2013,8,17,54.2,529,13.259,529,23.0,529,0.002400,529,4.491,1102
2013,8,18,58.7,476,13.217,476,28.0,476,0.002050,476,4.481,983
2013,8,19,67.9,733,12.335,734,32.0,733,0.001908,733,4.449,1413
2013,8,20,68.5,841,11.347,841,33.0,841,0.001960,841,4.454,1558
2013,8,21,71.6,865,10.574,865,36.0,865,0.002566,865,4.444,1769
2013,8,22,72.4,734,10.299,734,34.0,734,0.002300,733,4.454,1443
2013,8,23,65.3,502,10.740,502,32.0,502,0.002507,502,4.441,1048
2013,9,0,58.2,336,12.304,336,24.0,336,0.001773,335,4.469,693
2013,9,1,49.6,226,16.349,226,20.5,226,0.001716,226,4.491,484
2013,9,2,55.6,201,11.814,201,22.0,201,0.001892,201,4.416,400
2013,9,3,48.9,119,14.818,119,25.0,119,0.002694,119,4.494,265
2013,9,4,47.0,100,13.249,100,24.0,100,0.001864,100,4.504,212
2013,9,5,49.6,145,12.759,145,23.0,145,0.001705,145,4.466,283
2013,9,6,54.9,168,13.909,168,19.0,168,0.001807,168,4.584,330
2013,9,7,51.9,269,15.615,269,24.0,269,0.001559,269,4.674,551
2013,9,8,50.6,339,13.588,339,29.0,339,0.001354,339,4.576,629
2013,9,9,51.5,393,16.201,393,20.0,393,0.001822,393,4.602,750
2013,9,10,52.0,453,13.646,453,19.0,453,0.001536,453,4.505,843
2013,9,11,51.7,481,14.137,481,20.0,481,0.001806,481,4.500,910
2013,9,12,59.2,441,12.719,441,22.0,441,0.001979,440,4.495,842
2013,9,13,57.7,482,13.551,482,20.5,482,0.001724,481,4.494,888
2013,9,14,49.3,514,13.890,514,19.0,514,0.001504,514,4.514,980
2013,9,15,56.0,556,12.314,556,21.0,556,0.001929,556,4.502,1098
2013,9,16,58.4,549,14.086,549,24.0,549,0.001653,549,4.497,1080
2013,9,17,59.6,609,12.849,609,26.0,609,0.001684,609,4.554,1254
2013,9,18,62.1,552,12.887,552,30.0,552,0.001903,552,4.500,1062
2013,9,19,69.1,725,11.627,725,34.0,725,0.001995,725,4.468,1384
2013,9,20,72.2,884,10.091,884,36.0,884,0.002334,883,4.452,1673
2013,9,21,71.9,909,9.953,909,38.0,909,0.002595,909,4.452,1663
2013,9,22,66.4,775,10.825,775,32.0,775,0.002144,775,4.470,1487
2013,9,23,58.3,589,11.620,589,27.0,589,0.001880,589,4.468,1105
2013,10,0,52.8,379,13.992,379,21.0,379,0.001358,379,4.510,732
2013,10,1,56.2,244,12.141,244,22.5,244,0.001578,244,4.498,490
2013,10,2,46.4,140,16.813,140,25.5,140,0.001510,140,4.490,314
2013,10,3,43.7,108,15.784,108,19.0,108,0.001799,108,4.499,245
2013,10,4,47.1,120,16.148,120,25.5,120,0.001252,120,4.488,229
2013,10,5,46.5,126,14.863,126,24.0,126,0.001588,126,4.590,248
2013,10,6,52.1,156,11.553,156,20.0,156,0.001653,156,4.509,301
2013,10,7,52.2,214,15.291,214,20.0,214,0.001603,214,4.561,434
2013,10,8,48.7,281,13.627,281,18.0,281,0.001912,281,4.505,544
2013,10,9,54.6,318,13.729,318,21.0,318,0.001535,318,4.611,633
2013,10,10,53.2,325,15.970,325,20.0,325,0.001456,325,4.503,652
2013,10,11,49.8,374,15.419,374,22.0,374,0.001806,374,4.543,773
2013,10,12,49.0,390,16.272,390,21.0,390,0.001394,390,4.487,787
2013,10,13,57.4,392,14.680,392,21.5,392,0.001428,392,4.506,787
2013,10,14,52.4,448,12.714,448,22.0,448,0.001689,448,4.469,872
2013,10,15,57.6,510,14.041,510,24.0,510,0.001916,510,4.470,976
2013,10,16,51.1,445,15.930,445,24.0,445,0.001402,445,4.491,911
2013,10,17,53.8,562,14.502,562,23.0,562,0.001686,562,4.487,1094
2013,10,18,65.6,547,11.120,547,27.0,547,0.002225,547,4.490,1023
2013,10,19,67.2,657,12.059,657,32.0,657,0.001789,657,4.486,1326
2013,10,20,67.6,736,10.934,736,34.0,736,0.002198,735,4.491,1502
2013,10,21,70.4,763,10.399,763,34.0,763,0.002095,763,4.466,1582
2013,10,22,68.8,687,11.548,687,32.0,687,0.001776,687,4.457,1324
2013,10,23,58.9,452,13.878,452,27.0,452,0.001764,452,4.455,994
2013,11,0,54.0,309,13.600,309,29.0,309,0.001988,309,4.466,622
2013,11,1,53.6,244,15.201,244,26.5,244,0.001659,244,4.477,496
2013,11,2,52.8,131,14.917,131,25.0,131,0.001648,131,4.479,284
2013,11,3,48.8,93,18.645,93,22.0,93,0.001177,93,4.466,199
2013,11,4,48.5,78,17.483,78,23.0,78,0.001102,78,4.684,177
2013,11,5,49.8,139,15.654,139,23.0,139,0.001739,139,4.507,301
2013,11,6,50.9,183,14.245,183,20.0,183,0.001731,183,4.688,348
2013,11,7,48.0,239,15.804,239,20.0,239,0.001618,239,4.640,480
2013,11,8,56.4,313,14.928,313,24.0,313,0.001377,313,4.508,621
2013,11,9,55.9,392,13.357,392,25.0,392,0.001727,392,4.469,775
2013,11,10,50.6,370,14.753,370,27.0,370,0.001212,370,4.545,722
2013,11,11,56.5,410,11.437,410,29.0,410,0.002426,410,4.461,851
2013,11,12,54.6,367,14.765,367,27.0,367,0.001560,367,4.469,759
2013,11,13,63.0,404,13.551,404,30.0,404,0.001586,404,4.464,786
2013,11,14,58.3,379,12.607,379,31.0,379,0.001455,379,4.460,786
2013,11,15,64.3,474,12.317,474,31.0,474,0.002202,473,4.464,940
2013,11,16,59.1,527,11.545,527,32.0,527,0.002040,527,4.429,1060
2013,11,17,61.6,445,13.707,445,33.0,445,0.001665,445,4.485,943
2013,11,18,64.7,609,13.019,609,34.0,609,0.001475,609,4.473,1197
2013,11,19,67.4,692,10.409,692,35.0,692,0.002224,692,4.460,1353
2013,11,20,68.1,729,11.813,729,37.0,729,0.001765,729,4.428,1439
2013,11,21,69.7,615,10.820,615,36.0,615,0.001641,615,4.453,1251
2013,11,22,66.8,561,11.741,561,34.0,561,0.001546,561,4.467,1102
2013,11,23,62.1,450,11.276,450,31.0,450,0.001746,450,4.460,906
2013,12,0,72.8,327,10.472,327,36.0,327,0.002037,326,4.430,663
2013,12,1,65.3,256,11.339,256,33.0,256,0.001591,256,4.425,469
2013,12,2,59.2,155,15.778,155,28.0,155,0.001388,155,4.465,312
2013,12,3,62.4,124,15.684,124,21.0,124,0.001340,124,4.506,242
2013,12,4,45.8,125,16.911,125,20.0,125,0.001196,125,4.468,244
2013,12,5,53.9,152,15.404,152,24.0,152,0.001451,152,4.587,285
2013,12,6,54.2,170,14.312,170,23.0,170,0.001634,170,4.636,332
2013,12,7,49.9,243,15.907,243,21.0,243,0.001407,243,4.678,451
2013,12,8,54.8,389,14.228,389,25.0,389,0.001620,389,4.579,738
2013,12,9,59.9,415,11.723,415,30.0,415,0.001769,415,4.589,785
2013,12,10,61.2,426,13.835,426,32.0,426,0.001829,426,4.466,834
2013,12,11,67.1,448,10.553,448,33.5,448,0.001672,448,4.468,836
2013,12,12,63.5,449,10.853,449,34.0,449,0.001650,448,4.467,863
2013,12,13,65.6,476,14.506,476,34.0,476,0.001773,476,4.465,956
2013,12,14,68.9,523,14.390,523,35.0,523,0.001616,523,4.465,1049
2013,12,15,69.9,572,10.591,572,36.0,572,0.001780,572,4.420,1058
2013,12,16,69.1,552,11.519,552,36.0,552,0.001746,552,4.430,1096
2013,12,17,66.8,443,10.324,443,37.0,443,0.002117,443,4.458,848
2013,12,18,72.3,739,10.824,739,39.0,739,0.002426,738,4.448,1433
2013,12,19,75.4,766,10.210,767,41.0,766,0.002239,767,4.463,1539
2013,12,20,78.5,876,8.579,876,42.0,876,0.002530,876,4.430,1754
2013,12,21,75.4,952,8.714,952,42.0,952,0.002129,952,4.466,1773
2013,12,22,74.5,725,10.465,725,41.0,725,0.002105,725,4.427,1361
2013,12,23,66.5,493,9.655,493,37.0,493,0.001930,493,4.424,1014
2014,1,0,71.1,380,11.536,380,35.0,380,0.001647,380,4.423,735
2014,1,1,63.9,245,12.097,245,33.0,245,0.001646,245,4.462,504
2014,1,2,57.1,153,13.875,153,29.0,153,0.001086,153,4.424,324
2014,1,3,59.3,124,15.453,124,26.0,124,0.001279,124,4.467,258
2014,1,4,54.9,125,14.219,125,25.0,125,0.001293,125,4.471,251
2014,1,5,51.7,118,10.344,118,30.0,118,0.001564,118,4.469,245
2014,1,6,51.7,144,15.043,144,27.0,144,0.001613,144,4.505,339
2014,1,7,49.8,249,15.009,249,26.0,249,0.001594,249,4.621,443
2014,1,8,58.5,287,14.436,287,30.0,287,0.001546,287,4.499,611
2014,1,9,58.7,425,13.458,425,31.0,425,0.001210,425,4.468,799
2014,1,10,68.4,423,12.248,423,33.0,423,0.001337,423,4.434,828
2014,1,11,62.5,448,14.376,448,34.0,448,0.001554,448,4.463,855
2014,1,12,68.3,512,13.741,512,36.0,512,0.001857,512,4.424,948
2014,1,13,70.1,522,11.868,522,38.0,522,0.001566,522,4.424,974
2014,1,14,70.9,580,11.704,580,37.0,580,0.001792,580,4.430,1116
2014,1,15,72.5,567,11.533,567,38.0,567,0.001790,567,4.425,1114
2014,1,16,77.6,629,12.209,629,38.0,629,0.001745,629,4.431,1201
2014,1,17,71.1,549,10.675,549,38.0,549,0.001890,549,4.428,1125
2014,1,18,73.7,807,10.690,807,42.0,807,0.001682,806,4.425,1526
2014,1,19,75.2,885,10.265,885,43.0,885,0.001942,885,4.424,1694
2014,1,20,79.6,997,8.310,997,44.0,997,0.002103,997,4.408,1843
2014,1,21,81.4,873,8.911,874,43.0,873,0.002101,874,4.420,1686
2014,1,22,77.4,671,10.133,671,42.0,671,0.001794,671,4.430,1327
2014,1,23,70.5,509,11.523,509,38.0,509,0.001739,509,4.427,979
2014,2,0,69.3,302,10.277,302,33.0,302,0.002235,302,4.429,626
2014,2,1,55.1,189,15.235,189,31.0,189,0.001989,189,4.504,407
2014,2,2,51.3,161,14.878,161,23.0,161,0.001054,161,4.507,331
2014,2,3,53.1,109,18.423,109,29.0,109,0.001342,109,4.470,249
2014,2,4,59.7,141,13.516,141,24.0,141,0.001552,140,4.433,281
2014,2,5,54.6,138,14.856,138,22.0,138,0.000866,138,4.641,276
2014,2,6,48.8,161,14.585,161,20.0,161,0.001419,161,4.511,323
2014,2,7,55.3,244,15.033,244,27.0,244,0.001227,244,4.563,506
2014,2,8,52.0,314,14.180,314,23.0,314,0.001454,314,4.507,621
2014,2,9,58.0,386,14.594,386,28.0,386,0.001526,386,4.567,730
2014,2,10,60.6,426,14.562,426,31.0,426,0.001480,426,4.513,818
2014,2,11,60.4,447,14.880,447,33.0,447,0.001276,447,4.505,858
2014,2,12,64.9,486,13.430,486,33.0,486,0.001644,486,4.456,938
2014,2,13,67.3,473,15.175,473,34.0,473,0.001097,473,4.469,924
2014,2,14,67.8,427,12.892,427,36.0,427,0.001684,427,4.458,875
2014,2,15,72.2,569,12.984,569,35.0,569,0.001586,569,4.440,1110
2014,2,16,68.7,593,12.515,593,36.0,593,0.001317,593,4.466,1186
2014,2,17,73.5,640,13.082,640,38.0,640,0.001490,640,4.428,1261
2014,2,18,70.8,745,11.972,745,40.0,745,0.001539,744,4.470,1344
2014,2,19,75.1,782,12.166,782,41.0,782,0.001618,782,4.466,1537
2014,2,20,76.7,817,10.789,817,43.0,817,0.001847,817,4.434,1546
2014,2,21,78.8,819,9.909,819,42.0,819,0.001951,819,4.431,1553
2014,2,22,81.9,733,11.449,733,41.0,733,0.001584,733,4.427,1400
2014,2,23,72.1,520,11.588,520,38.0,520,0.001999,520,4.428,990
2014,3,0,60.2,319,13.911,319,30.0,319,0.001584,319,4.470,657
2014,3,1,59.0,205,15.182,205,24.0,205,0.001346,205,4.467,433
2014,3,2,56.8,132,15.168,132,20.5,132,0.001539,132,4.495,322
2014,3,3,50.7,124,15.683,124,24.5,124,0.001077,124,4.507,281
2014,3,4,51.0,121,16.852,121,28.0,121,0.001092,121,4.500,279
2014,3,5,46.9,131,19.550,131,24.0,131,0.001091,131,4.508,298
2014,3,6,48.7,168,16.284,168,24.0,168,0.001041,168,4.663,377
2014,3,7,52.2,246,14.764,246,21.0,246,0.001365,246,4.650,501
2014,3,8,52.5,306,16.944,306,22.0,306,0.001423,306,4.518,616
2014,3,9,51.8,430,16.731,430,26.0,430,0.001202,430,4.572,841
2014,3,10,58.4,416,15.899,416,29.0,416,0.001295,416,4.468,830
2014,3,11,56.5,495,15.691,495,29.0,495,0.001228,495,4.461,933
2014,3,12,59.1,448,15.940,448,29.0,448,0.001421,448,4.471,903
2014,3,13,61.7,476,14.159,476,31.0,476,0.001547,475,4.467,907
2014,3,14,64.3,483,13.339,483,33.0,483,0.002124,483,4.447,913
2014,3,15,61.7,577,12.562,577,32.0,577,0.001735,577,4.463,1113
2014,3,16,66.8,611,13.208,611,33.0,611,0.001325,611,4.536,1117
2014,3,17,69.1,663,13.153,663,34.0,663,0.001668,663,4.480,1261
2014,3,18,67.9,698,10.553,698,37.0,698,0.001879,698,4.466,1362
2014,3,19,73.3,721,10.944,721,38.0,721,0.001984,721,4.466,1423
2014,3,20,79.4,740,10.554,740,41.0,740,0.001978,740,4.561,1505
2014,3,21,75.9,771,10.469,771,41.0,771,0.001869,771,4.501,1472
2014,3,22,70.1,679,12.127,679,38.0,679,0.001649,679,4.592,1426
2014,3,23,67.2,493,12.329,493,34.0,493,0.001841,493,4.468,966
2014,4,0,53.0,231,14.744,231,21.0,231,0.001926,231,4.469,529
2014,4,1,51.0,167,16.813,167,19.0,167,0.001368,167,4.505,384
2014,4,2,48.5,110,14.197,110,20.0,110,0.001877,110,4.640,276
2014,4,3,56.7,87,14.474,87,24.0,87,0.001718,87,4.576,211
2014,4,4,48.1,91,17.259,91,20.0,91,0.000973,91,4.634,221
2014,4,5,58.1,99,15.140,99,20.0,99,0.001175,99,4.682,223
2014,4,6,45.7,147,18.100,147,19.0,147,0.000985,147,4.678,315
2014,4,7,52.1,212,13.217,214,19.0,212,0.002385,213,4.686,407
2014,4,8,49.1,236,15.979,236,22.5,236,0.001331,236,4.600,467
2014,4,9,48.4,273,15.629,273,19.0,273,0.001367,273,4.588,550
2014,4,10,49.3,326,16.058,326,20.0,326,0.001445,326,4.472,625
2014,4,11,48.5,344,15.110,345,19.0,344,0.001224,344,4.469,653
2014,4,12,49.2,327,16.648,327,22.0,327,0.001243,327,4.546,684
2014,4,13,49.7,316,18.123,316,19.0,316,0.001333,316,4.506,633
2014,4,14,47.2,327,15.800,327,20.0,327,0.001394,327,4.497,670
2014,4,15,52.7,409,15.667,409,20.0,409,0.001069,409,4.511,760
2014,4,16,54.5,378,14.958,378,21.0,378,0.001441,378,4.516,769
2014,4,17,56.8,423,13.155,423,21.0,423,0.001900,423,4.509,811
2014,4,18,51.4,430,14.876,430,21.0,430,0.002240,430,4.562,825
2014,4,19,58.7,551,12.956,551,26.0,551,0.001639,551,4.604,1047
2014,4,20,59.9,664,12.882,664,27.0,664,0.001518,664,4.469,1246
2014,4,21,65.4,697,11.823,697,31.0,697,0.001523,697,4.489,1268
2014,4,22,58.7,582,13.664,582,22.0,582,0.001553,582,4.591,1040
2014,4,23,59.6,368,11.595,368,26.0,368,0.001881,368,4.507,742
2014,5,0,44.5,271,16.833,271,16.0,271,0.001328,271,4.672,572
2014,5,1,47.8,200,17.100,200,18.0,200,0.001122,200,4.661,451
2014,5,2,44.4,102,20.001,102,17.0,102,0.000927,102,4.679,306
2014,5,3,38.6,105,17.161,105,18.0,105,0.000957,105,4.674,271
2014,5,4,44.3,112,13.225,112,18.5,112,0.001902,112,4.645,243
2014,5,5,47.2,113,17.114,113,16.0,113,0.001288,113,4.671,276
2014,5,6,50.6,166,12.858,166,17.0,166,0.001781,166,4.637,333
2014,5,7,49.9,227,17.174,227,19.0,227,0.001339,227,4.661,513
2014,5,8,52.4,306,15.978,306,17.0,306,0.001208,306,4.648,643
2014,5,9,49.2,335,17.095,335,17.0,335,0.001367,335,4.513,653
2014,5,10,48.3,404,14.005,404,16.0,404,0.001482,404,4.627,760
2014,5,11,46.6,353,16.991,353,17.0,353,0.001236,353,4.734,700
2014,5,12,47.0,412,17.369,412,18.0,412,0.001049,412,4.506,799
2014,5,13,45.4,429,14.990,429,18.0,429,0.001328,429,4.506,799
2014,5,14,47.4,396,16.905,396,18.0,396,0.001246,396,4.504,770
2014,5,15,48.2,390,16.657,390,17.5,390,0.001287,390,4.501,794
2014,5,16,47.6,468,13.202,468,18.0,468,0.001578,468,4.536,911
2014,5,17,46.1,552,15.822,552,17.0,552,0.001355,552,4.656,1031
2014,5,18,48.5,480,14.735,480,17.0,480,0.001376,480,4.569,966
2014,5,19,48.4,565,14.985,565,18.0,565,0.001325,565,4.663,1165
2014,5,20,52.0,647,15.125,647,18.0,647,0.001350,647,4.684,1199
2014,5,21,56.4,719,13.139,719,19.0,719,0.001490,719,4.567,1364
2014,5,22,55.3,616,13.579,616,18.0,616,0.001466,616,4.638,1118
2014,5,23,51.1,415,17.397,416,17.0,415,0.001143,416,4.511,854
2014,6,0,46.2,246,16.198,247,16.0,246,0.001396,247,4.704,504
2014,6,1,44.7,181,17.028,181,17.0,181,0.001268,181,4.712,391
2014,6,2,37.3,86,19.327,86,16.0,86,0.001252,86,4.641,200
2014,6,3,45.6,98,14.385,98,18.0,98,0.001603,98,4.571,206
2014,6,4,51.5,72,19.649,72,18.0,72,0.001782,72,4.614,186
2014,6,5,46.9,76,12.189,76,18.5,76,0.001816,76,4.660,180
2014,6,6,46.2,132,14.918,132,17.0,132,0.001191,132,4.720,266
2014,6,7,45.1,159,17.892,159,17.0,159,0.001234,159,4.693,316
2014,6,8,45.7,236,16.436,236,18.0,236,0.001271,236,4.712,470
2014,6,9,46.9,273,16.576,273,18.0,273,0.001255,273,4.634,537
2014,6,10,44.5,336,16.619,336,17.0,336,0.001078,336,4.668,641
2014,6,11,46.5,277,16.217,277,18.0,277,0.001117,277,4.642,547
2014,6,12,49.5,326,13.692,326,19.0,326,0.001429,326,4.626,596
2014,6,13,47.2,299,16.431,299,17.0,299,0.001351,299,4.654,575
2014,6,14,47.0,293,17.214,293,19.0,293,0.001124,293,4.619,554
2014,6,15,47.6,311,14.867,311,17.0,311,0.001228,311,4.703,604
2014,6,16,52.9,314,14.037,314,17.0,314,0.001366,314,4.648,582
2014,6,17,48.2,340,14.831,341,17.0,340,0.001276,341,4.703,678
2014,6,18,44.7,311,17.059,311,16.0,311,0.001149,311,4.710,599
2014,6,19,46.9,452,15.877,453,17.0,452,0.001333,453,4.691,878
2014,6,20,46.4,582,15.054,582,17.0,582,0.001428,582,4.722,991
2014,6,21,47.7,536,14.098,536,18.0,536,0.001536,536,4.660,971
2014,6,22,51.7,482,14.226,482,17.0,482,0.001387,482,4.680,934
2014,6,23,48.0,323,15.484,323,17.0,323,0.000965,323,4.684,666
2014,7,0,47.9,314,15.985,314,16.0,314,0.001300,314,4.718,567
2014,7,1,44.7,190,14.605,190,15.0,190,0.001151,190,4.682,395
2014,7,2,48.1,160,15.877,160,18.0,160,0.001593,160,5.395,318
2014,7,3,45.0,109,15.480,109,18.0,109,0.001126,109,4.665,247
