month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,19,2013,0.0006552,128,12,128,35.88,128,16.11,128,1.683,197
4,20,2013,0.0006445,119,13,119,38.71,119,15.89,119,1.681,173
4,21,2013,0.0005996,109,12,109,35.84,109,15.23,109,1.683,150
4,22,2013,0.0006845,145,12,145,36.56,145,14.64,145,1.682,192
4,23,2013,0.0005354,98,12,98,37.5,98,17.08,98,1.701,156
5,0,2013,0.0008987,99,12,99,44.08,99,15.75,99,1.719,176
5,1,2013,0.0007968,57,11,57,34.68,57,16.23,57,1.687,117
5,2,2013,0.001516,40,12,40,39.77,40,11.12,40,1.717,83
5,3,2013,0.003345,23,15,23,52.08,23,6.994,23,1.618,46
5,4,2013,0.0006401,21,10,21,37.21,21,18.04,21,1.725,44
5,5,2013,0.001034,17,12,17,38.26,17,17.2,17,1.72,54
5,6,2013,0.0005892,20,10.5,20,35.87,20,17.15,20,1.684,58
5,7,2013,0.000864,43,12,43,40.77,43,16.59,43,1.68,78
5,8,2013,0.001735,33,12,33,38.36,33,15.27,33,1.715,87
5,9,2013,0.000807,42,12,42,39.73,42,17.91,42,1.721,91
5,10,2013,0.0007006,71,12,71,39.98,71,17.52,71,1.687,142
5,11,2013,0.001873,82,13,82,41.01,82,11.99,82,1.72,153
5,12,2013,0.000996,90,13,90,38.49,90,14.34,90,1.714,164
5,13,2013,0.001371,78,13,77,36.86,77,14.77,78,1.685,164
5,14,2013,0.0005376,73,12,73,38.56,73,16.49,73,1.686,139
5,15,2013,0.0007552,111,13,111,42.43,111,14.35,111,1.681,209
5,16,2013,0.00129,113,12,113,41.84,113,17.08,113,1.686,220
5,17,2013,0.0007767,107,12,107,36.23,107,16.85,107,1.686,220
5,18,2013,0.0006399,152,12,152,38.04,152,17.02,152,1.647,261
5,19,2013,0.0005587,133,12,133,39.62,133,16.54,133,1.682,227
5,20,2013,0.0006335,170,12,170,37.54,170,16.89,170,1.687,285
5,21,2013,0.0007892,161,12,161,38.75,161,16.09,161,1.681,236
5,22,2013,0.0005742,155,12,155,39.4,155,16.52,155,1.686,258
5,23,2013,0.0007019,141,13,141,41.09,141,16.84,141,1.699,222
6,0,2013,0.002509,46,13,46,43.03,46,15.13,46,4.014,96
6,1,2013,0.001788,40,14,40,59.11,40,14.83,40,1.919,92
6,2,2013,0.001665,36,13.5,36,43.8,36,15.71,36,3.57,58
6,3,2013,0.002032,22,14,22,37.34,22,12.7,22,1.713,40
6,4,2013,0.0005125,18,12,18,40.37,18,16.96,18,3.208,30
6,5,2013,0.0008197,28,13,28,42.05,28,17.05,28,3.45,40
6,6,2013,0.001141,14,12,14,36.11,14,16.97,14,1.726,30
6,7,2013,0.002214,32,13.5,32,72.89,32,17.22,32,1.987,60
6,8,2013,0.0009394,22,12,22,38.8,22,16.98,22,1.678,56
6,9,2013,0.0009302,64,13,64,39.8,64,16.94,64,3.609,92
6,10,2013,0.0009568,52,12,52,42.59,52,14.41,52,2.087,104
6,11,2013,0.001362,58,12,58,43.52,58,17.4,58,3.733,110
6,12,2013,0.0006089,54,14,54,43.4,54,15.23,54,3.531,104
6,13,2013,0.001264,56,12,56,45.39,56,12.71,56,2.972,114
6,14,2013,0.00164,82,13,82,36.28,82,14.93,82,3.689,122
6,15,2013,0.0008387,78,12,78,35.19,78,16.95,78,3.91,152
6,16,2013,0.001466,78,12,78,39.68,78,16.87,78,3.08,148
6,17,2013,0.001316,60,13,60,40.43,60,12.17,60,2.149,112
6,18,2013,0.001145,142,13,142,45.43,142,15.4,142,3.451,204
6,19,2013,0.001092,79,12,79,39.76,79,16.39,79,3.486,156
6,20,2013,0.0006631,138,12,138,39.94,138,14.45,138,3.249,216
6,21,2013,0.0007557,146,12,146,39.02,146,13.39,146,2.247,206
6,22,2013,0.0007568,130,13,130,45.43,130,13.57,130,2.285,182
6,23,2013,0.000553,96,12.5,96,37.49,96,15.81,96,3.487,138
7,0,2013,0.0008073,188,13,188,39.38,188,16.33,188,4.012,250
7,1,2013,0.001148,138,12,138,39.8,138,16.85,138,3.966,206
7,2,2013,0.001103,96,12,96,45.89,96,16.26,96,3.961,156
7,3,2013,0.0008286,94,12,94,33.73,94,26.31,94,6.052,146
7,4,2013,0.0008926,50,12,50,36.07,50,15.71,50,4.062,80
7,5,2013,0.001017,60,13,60,39,60,17.27,60,4.088,92
7,6,2013,0.001783,78,12,78,44.89,78,14.48,78,4.05,118
7,7,2013,0.0008889,88,13,88,43.72,88,17.71,88,4.14,130
7,8,2013,0.001255,108,12,108,45.86,108,17.81,108,4.099,176
7,9,2013,0.001125,116,13,116,47.45,116,16.23,116,3.964,216
7,10,2013,0.0009655,136,12,136,34.84,136,17.42,136,4.083,240
7,11,2013,0.00105,120,13,120,40.3,120,16.36,120,4.003,216
7,12,2013,0.001282,218,13,218,47.25,218,16.85,218,3.922,294
7,13,2013,0.0008863,272,13,272,39.19,272,16.81,272,4.081,364
7,14,2013,0.001107,192,13,192,39.62,192,15.32,192,4.047,284
7,15,2013,0.0009506,260,13,260,38.63,260,16.81,260,4.082,406
7,16,2013,0.0009765,238,12,238,36.48,238,16.48,238,4.045,336
7,17,2013,0.0009026,214,12,214,37.46,214,17.15,214,4.083,300
7,18,2013,0.0009348,246,13,246,45.65,246,16.25,246,4.046,358
7,19,2013,0.0009594,287,13,287,39.06,287,15.2,287,4.009,356
7,20,2013,0.0007395,308,12,308,36.08,308,16.13,308,4.069,398
7,21,2013,0.0009324,314,12,314,38.42,314,15.46,314,4.039,420
7,22,2013,0.001189,344,13,344,42.89,344,14.45,344,3.967,416
7,23,2013,0.0007249,282,12,282,38.91,282,15.35,282,4.025,368
8,0,2013,0.001002,200,12,200,42.46,200,16.41,200,4.164,316
8,1,2013,0.001614,152,12,152,39.15,152,16.41,152,4.082,222
8,2,2013,0.0007516,72,12,72,37.69,72,16.82,72,4.082,126
8,3,2013,0.001368,52,13,52,48.1,52,15.77,52,4.041,102
8,4,2013,0.001057,74,13,74,35.81,74,16.21,74,4.124,114
8,5,2013,0.00064,56,13,56,34.89,56,18.04,56,4.105,104
8,6,2013,0.0009507,58,14,58,41.58,58,16.7,58,4.18,114
8,7,2013,0.002468,92,14,92,61.71,92,14.63,92,4.112,152
8,8,2013,0.001523,166,13,166,49.79,166,14.38,166,4.264,258
8,9,2013,0.0007921,104,13,104,57.11,104,16.99,104,4.061,206
8,10,2013,0.0009474,152,14,152,44.05,152,15.94,152,4.304,254
8,11,2013,0.001533,164,12,164,39.36,164,17.59,164,4.056,330
8,12,2013,0.0007587,176,13,176,39.62,176,17.01,176,4.078,310
8,13,2013,0.001104,186,12,186,38.83,186,17.22,186,4.125,346
8,14,2013,0.001502,244,13,244,52.17,244,14.63,244,4.039,386
8,15,2013,0.0009211,194,13,194,42.63,194,16.48,194,4.023,336
8,16,2013,0.001054,214,13,214,43.03,214,15.97,214,4.041,398
8,17,2013,0.001225,252,12,252,37.37,252,17.04,252,4.05,394
8,18,2013,0.0009343,218,12,218,38.26,218,15.77,218,4.028,390
8,19,2013,0.001483,257,13,257,40.68,257,14.8,257,4.065,416
8,20,2013,0.001065,266,13,266,42.58,266,15.43,266,4.051,438
8,21,2013,0.0009888,292,13,292,44.18,292,16.17,292,4.105,478
8,22,2013,0.001085,266,14,266,43.1,266,14.66,266,4.036,434
8,23,2013,0.001068,248,13,248,41.8,248,15.53,248,4.134,366
9,0,2013,0.0008184,154,12,154,41.01,154,16.69,154,4.056,322
9,1,2013,0.0008262,106,13,106,39.84,106,17.15,106,4.107,186
9,2,2013,0.0009269,80,12,80,41.6,80,23.3,80,6.992,108
9,3,2013,0.0006694,60,13,60,44.81,60,17.57,60,4.206,128
9,4,2013,0.0008474,42,12,42,33.15,42,17.97,42,7.045,96
9,5,2013,0.0004522,72,12,72,41.47,72,20.83,72,5.948,108
9,6,2013,0.000823,52,12,52,39.54,52,17.61,52,4.298,94
9,7,2013,0.0009081,80,13,80,38.96,80,17.04,80,4.107,148
9,8,2013,0.00089,114,12,114,41.13,114,17.26,114,4.067,216
9,9,2013,0.001366,140,13,140,42.6,140,17.14,140,4.094,222
9,10,2013,0.001345,120,13,120,41.47,120,17.12,120,4.066,248
9,11,2013,0.0009066,94,13,94,41.37,94,17.63,94,4.105,194
9,12,2013,0.001234,160,12,160,35.54,160,16.01,160,4.073,312
9,13,2013,0.001791,172,12.5,172,42.66,172,15.84,172,4.03,286
9,14,2013,0.001307,178,12,178,38.89,178,15.91,178,4.106,338
9,15,2013,0.0009726,166,13,166,40.56,166,15.71,166,4.069,318
9,16,2013,0.001202,190,13,190,41.07,190,15.2,190,4.067,336
9,17,2013,0.0008263,234,13,234,42.02,234,17.2,234,4.064,402
9,18,2013,0.0009401,202,13,202,41.47,202,16.3,202,4.07,354
9,19,2013,0.001023,226,13,226,43.87,226,15.79,226,4.095,435
9,20,2013,0.001133,296,13,296,48.85,296,15.84,296,4.108,558
9,21,2013,0.00154,332,13,332,44.09,332,15.63,332,4.088,566
9,22,2013,0.001135,328,14,328,58.04,328,15.3,328,4.107,566
9,23,2013,0.000954,218,12,218,43,218,15.49,218,4.075,406
10,0,2013,0.001313,111,14,111,43.9,111,14.92,111,4.062,193
10,1,2013,0.0008613,110,13,110,36.9,110,16.45,110,4.311,172
10,2,2013,0.0006281,46,13,46,35.98,46,17.22,46,4.106,103
10,3,2013,0.0007219,23,13,23,38.22,23,16.74,23,4.154,57
10,4,2013,0.001361,19,13,19,49.92,19,15.39,19,4.004,56
10,5,2013,0.0008249,21,13,21,49.69,21,15.41,21,4.233,50
10,6,2013,0.001029,21,13,21,50.72,21,17.84,21,4.194,55
10,7,2013,0.001198,42,13.5,42,55.68,42,16.55,42,4.065,86
10,8,2013,0.001218,86,12.5,86,57.98,86,16.96,86,4.299,158
10,9,2013,0.000807,72,13,72,47.03,72,16.75,72,4.065,149
10,10,2013,0.001323,98,13,98,49.33,98,12.73,98,4.105,164
10,11,2013,0.0009589,135,12,135,37.57,135,17.83,135,6.352,232
10,12,2013,0.000827,94,13,94,42.3,94,16.27,94,4.066,199
10,13,2013,0.0005605,77,12,77,47.93,77,16.15,77,4.023,163
10,14,2013,0.0008726,98,14,98,50.83,98,15.3,98,4.03,188
10,15,2013,0.0009449,123,13,123,42.98,123,15.43,123,4.03,214
10,16,2013,0.0009789,132,13,132,41.58,132,15.45,132,4.068,231
10,17,2013,0.0009233,140,13,140,40.7,140,16.42,140,4.063,264
10,18,2013,0.0006073,143,13,143,38.76,143,15.65,143,4.066,292
10,19,2013,0.001011,194,13,194,43.71,194,14.45,194,4.069,364
10,20,2013,0.000911,215,13,215,41.8,215,14.95,215,4.068,355
10,21,2013,0.0009544,264,13,264,41.28,264,14.95,264,4.031,463
10,22,2013,0.001025,194,14,193,63.52,193,14.71,194,4.067,356
10,23,2013,0.001215,145,14,145,45.28,145,14.82,145,4.067,266
11,0,2013,0.0008658,73,12,73,41.86,73,15.03,73,4.159,144
11,1,2013,0.0009465,58,13,58,41.86,58,13.81,58,4.111,140
11,2,2013,0.0007029,36,13,36,52.73,36,17.81,36,4.027,70
11,3,2013,0.001257,19,12,19,36.56,19,11.18,19,3.907,35
11,4,2013,0.0004496,19,12,19,37.72,19,17,19,3.872,31
11,5,2013,0.00109,9,13,9,44.52,9,14.28,9,4.085,24
11,6,2013,0.0009532,31,13,31,51.39,31,15.68,31,4.298,52
11,7,2013,0.0007792,62,13,62,37.17,62,17.54,62,4.273,110
11,8,2013,0.001012,88,13,88,39.11,88,16.95,88,5.264,141
11,9,2013,0.00111,87,12,87,39.24,87,17.73,87,4.206,146
11,10,2013,0.001054,81,12,81,41.07,81,16.35,81,4.252,144
11,11,2013,0.0008176,79,13,79,42.96,79,17.18,79,3.965,146
11,12,2013,0.0005306,69,13,69,48.32,69,16.21,69,3.989,124
11,13,2013,0.0007855,66,13,66,45.63,66,16,66,4.029,125
11,14,2013,0.0007759,81,12,81,46.66,81,16.12,81,4.064,155
11,15,2013,0.001743,94,13,94,51.07,94,11.36,94,3.989,155
11,16,2013,0.001111,98,13,98,46.04,98,17.28,98,4.069,160
11,17,2013,0.0006934,95,13,95,45.51,95,17.88,95,4.134,169
11,18,2013,0.001017,113,13,113,43.78,113,16.53,113,4.153,193
11,19,2013,0.0007859,135,13,135,46.04,135,16.15,135,4.027,224
11,20,2013,0.000913,141,13,141,49.62,141,17.37,141,4.096,232
11,21,2013,0.001082,139,13,139,47.17,139,16.13,139,4.103,239
11,22,2013,0.001175,187,13,187,50.72,187,14.29,187,4.03,274
11,23,2013,0.000757,125,13,125,48.76,125,16.84,125,4.15,210
12,0,2013,0.0008578,83,13,83,44.41,83,17.33,83,4.064,138
12,1,2013,0.0007022,61,13,61,40.58,61,16.48,61,3.987,92
12,2,2013,0.0005589,30,13,30,40.76,30,17.65,30,4.146,61
12,3,2013,0.0008935,33,12,33,51.48,33,16.4,33,4.071,55
12,4,2013,0.002026,17,13,17,49.41,17,17.56,17,4.109,32
12,5,2013,0.0009733,17,12,17,38.24,17,18.1,17,4.288,31
12,6,2013,0.0002471,22,13,22,46.24,22,17.84,22,4.107,46
12,7,2013,0.0006689,40,13,40,55.56,40,17.83,40,4.264,69
12,8,2013,0.001156,49,12,49,43.58,49,16.81,49,4.11,93
12,9,2013,0.001275,67,13,67,40.07,67,17.81,67,4.282,115
12,10,2013,0.0009039,77,12,77,40.29,77,17.68,77,4.25,138
12,11,2013,0.0007676,83,13,83,46.69,83,16.57,83,4.202,153
12,12,2013,0.000985,80,13,80,50.39,80,16.87,80,4.023,127
12,13,2013,0.0009567,128,14,128,50.56,128,16.82,128,4.136,195
12,14,2013,0.001127,112,13,112,43.69,112,15.29,112,4.134,177
12,15,2013,0.001046,102,14,102,39.78,102,15.27,102,4.364,176
12,16,2013,0.0009801,116,14,116,44.8,116,16.61,116,4.162,187
12,17,2013,0.00118,108,13.5,108,40.58,108,14.57,108,4.073,176
12,18,2013,0.00115,123,14,123,47.93,123,15.03,123,4.084,194
12,19,2013,0.0009249,135,13,135,44.19,135,16.86,135,4.072,219
12,20,2013,0.001038,153,13,153,42.01,153,15.87,153,4.15,255
12,21,2013,0.0008347,160,14,160,50.62,160,15.13,160,4.116,242
12,22,2013,0.0009762,138,14,138,49.69,138,15.98,138,4.086,203
12,23,2013,0.001106,112,14,112,44.03,112,13.18,112,3.991,175
1,0,2014,0.001386,91,14,91,47.05,91,12.86,91,3.983,177
1,1,2014,0.0009433,80,13,80,46.1,80,16.54,80,4.026,135
1,2,2014,0.0009823,44,13.5,44,40.33,44,17.26,44,4.067,83
1,3,2014,0.001147,27,12,27,40.71,27,16.75,27,4.065,55
1,4,2014,0.001477,18,14,18,46.3,18,17.46,18,4.209,42
1,5,2014,0.001858,28,12,28,34.89,28,16.43,28,4.046,52
1,6,2014,0.0007005,23,13,23,48.07,23,17.45,23,4.291,44
1,7,2014,0.001338,46,13,46,56.05,46,16.36,46,4.212,94
1,8,2014,0.00067,53,13,53,47.58,53,17.57,53,4.105,99
1,9,2014,0.0008874,91,13,91,45.54,91,17.63,91,4.069,156
1,10,2014,0.0007016,110,13,110,49.01,110,16.12,110,4.263,175
1,11,2014,0.0009057,131,14,131,40.42,131,16.42,131,4.12,189
1,12,2014,0.0006628,118,13,118,38.11,118,17.62,118,4.095,173
1,13,2014,0.0007345,116,13,116,43.47,116,16.41,116,4.027,183
1,14,2014,0.0009029,129,14,129,48.98,129,15.8,129,4.039,200
1,15,2014,0.0009742,138,14,138,43.73,138,12.94,138,4.063,222
1,16,2014,0.001038,145,13,145,39.87,145,16.78,145,4.068,230
1,17,2014,0.0008685,152,14,152,43.86,152,15.66,152,4.173,234
1,18,2014,0.001054,178,13,178,42.99,178,14.94,178,3.997,275
1,19,2014,0.001051,184,13,184,40.27,184,16.94,184,4.106,276
1,20,2014,0.0008926,229,13,229,40.76,229,15.09,229,4.066,320
1,21,2014,0.001138,235,14,235,44.83,235,13.37,235,4.066,333
1,22,2014,0.0006854,183,14,183,46.25,183,16.92,183,4.089,291
1,23,2014,0.0009762,131,13,131,43.07,131,15.79,131,4.07,233
2,0,2014,0.0009455,93,13,93,42.47,93,17.45,93,4.11,149
2,1,2014,0.0009009,60,13,60,37.48,60,17.34,60,4.261,113
2,2,2014,0.0004306,28,13,28,40.49,28,17.97,28,5.899,47
2,3,2014,0.001277,30,13,30,39.17,30,14.07,30,4.122,50
2,4,2014,0.0008399,30,13,30,54.82,30,17.31,30,4,39
2,5,2014,0.0005517,13,12,13,42.2,13,15.23,13,3.984,25
2,6,2014,0.00137,22,13,22,33.65,22,17.35,22,4.161,43
2,7,2014,0.0008039,42,14,42,34.63,42,16.63,42,4.249,85
2,8,2014,0.001037,62,13,62,39.6,62,16.65,62,4.076,103
2,9,2014,0.0009058,81,13,81,42.58,81,17.06,81,4.308,130
2,10,2014,0.0009209,94,12,94,43.03,94,16.79,94,4.23,140
2,11,2014,0.0007198,87,14,87,55.92,87,17.53,87,4.102,137
2,12,2014,0.0006477,83,13,83,45.08,83,17.47,83,4.14,144
2,13,2014,0.001205,103,13,103,47.68,103,15.36,103,4.062,162
2,14,2014,0.001116,110,13,110,41.65,110,15.85,110,4.07,157
2,15,2014,0.0008751,133,14,133,45.43,133,15.68,133,4.056,209
2,16,2014,0.000889,107,13,107,41.11,107,16.93,107,4.068,179
2,17,2014,0.0008497,121,14,121,44.18,121,17.07,121,4.104,192
2,18,2014,0.0009034,117,13,117,41.68,117,16.04,117,4.03,190
2,19,2014,0.0006976,142,14,142,45.56,142,16.04,142,4.062,209
2,20,2014,0.0007985,172,14,172,40.56,172,16.28,172,4.172,256
2,21,2014,0.0007132,162,14,162,46.86,162,16.45,162,4.082,240
2,22,2014,0.0009183,146,14,146,47.23,146,15.83,146,4.238,233
2,23,2014,0.0005293,113,14,113,43.1,113,17.39,113,4.239,179
3,0,2014,0.0009826,68,13,68,43.92,68,15.47,68,4.105,132
3,1,2014,0.001111,45,13,45,43.35,45,16.35,45,4.1,74
3,2,2014,0.0009025,30,13,30,44.95,30,17.45,30,3.993,70
3,3,2014,0.0007327,20,12,20,42.43,20,17.66,20,3.993,38
3,4,2014,0.0008884,22,12,22,39.84,22,17.69,22,4.068,39
3,5,2014,0.002404,16,12.5,16,39.44,16,17.97,16,5.723,31
3,6,2014,0.002579,14,12.5,14,41.3,14,14.17,14,3.99,33
3,7,2014,0.001273,28,13,28,36.75,28,17.14,28,4.292,50
3,8,2014,0.001117,38,12,38,40.63,38,15.84,38,4.159,72
3,9,2014,0.001043,87,13,87,51.12,87,16.38,87,4.065,136
3,10,2014,0.001362,79,12,79,47.36,79,16.67,79,4.07,128
3,11,2014,0.001038,81,14,81,42.85,81,15.98,81,3.957,140
3,12,2014,0.001069,92,13,92,39.9,92,14.01,92,4.096,175
3,13,2014,0.0008473,96,13,96,38.57,96,18.02,96,4.123,144
3,14,2014,0.0009289,102,13,102,43.88,102,14.61,102,4.07,171
3,15,2014,0.0006314,99,13,99,43.44,99,17.59,99,4.187,168
3,16,2014,0.0007377,112,13,112,43.82,112,15.48,112,4.141,184
3,17,2014,0.001139,116,12.5,116,42.52,116,15.85,116,4.107,212
3,18,2014,0.0007486,141,13,141,40.52,141,17.47,141,4.125,211
3,19,2014,0.001013,143,13,143,40.26,143,15.77,143,4.135,241
3,20,2014,0.0009855,166,13,166,42.64,166,16.07,166,4.158,255
3,21,2014,0.0008949,142,13.5,142,44.14,142,15.38,142,3.991,227
3,22,2014,0.001041,144,13,144,51.72,144,16.84,144,4.215,227
3,23,2014,0.001134,89,13,89,40.57,89,16.55,89,4.026,149
4,0,2014,0.0009125,97,13,97,51.39,97,16.69,97,4.06,180
4,1,2014,0.0008875,49,12,49,39.03,49,17.85,49,4.108,112
4,2,2014,0.0007133,33,12,33,39.57,33,15.67,33,3.989,82
4,3,2014,0.001949,28,11.5,28,40.29,28,15.45,28,4.005,32
4,4,2014,0.001349,9,12,9,26.15,9,10.72,9,4.022,19
4,5,2014,0.001798,10,13,10,46.85,10,11.29,10,3.981,26
4,6,2014,0.001491,23,12,23,63.33,23,15.65,23,4.103,65
4,7,2014,0.0007644,36,11,36,38.28,36,17.99,36,4.303,72
4,8,2014,0.0006355,71,12,71,42.13,71,17.43,71,4.15,113
4,9,2014,0.000964,76,13,76,43.54,76,16.34,76,4.235,121
4,10,2014,0.0008666,69,12,69,40.01,69,17.91,69,4.316,105
4,11,2014,0.001209,73,12,73,42.41,73,16.85,73,4.07,133
4,12,2014,0.0009034,90,12,90,38.4,90,17.4,90,4.038,148
4,13,2014,0.001272,81,12,81,38.14,81,12.08,81,4.032,161
4,14,2014,0.001374,94,11,94,33.68,94,13.99,94,4.062,138
4,15,2014,0.0008164,107,12,107,40.73,107,16.26,107,4.065,167
4,16,2014,0.0008124,96,12,96,36.18,96,17.48,96,4.145,185
4,17,2014,0.001422,126,12,126,58.83,126,14.46,126,4.068,245
4,18,2014,0.001189,145,13,145,41.57,145,17.22,145,4.067,258
4,19,2014,0.001155,137,13,137,44.36,137,15.94,137,4.069,236
4,20,2014,0.0007644,168,13,168,42.08,168,15.98,168,4.068,269
4,21,2014,0.001242,152,13,152,47.27,152,16.49,152,3.968,256
4,22,2014,0.0009128,148,13,148,41.17,148,17.02,148,4.069,245
4,23,2014,0.00125,120,12,120,49.13,120,14.88,120,4.061,237
5,0,2014,0.00113,121,12,121,37.42,121,17.96,121,5.188,191
5,1,2014,0.001404,62,12.5,62,51.73,62,14.16,62,4.042,102
5,2,2014,0.0009338,56,13,56,38.17,56,17.94,56,7.358,105
5,3,2014,0.0009397,17,12,17,35.4,17,17.23,17,12.2,41
5,4,2014,0.0015,29,12,29,35.1,29,14.69,29,5.223,53
5,5,2014,0.0007684,28,12,28,35.72,28,18.24,28,14.9,47
5,6,2014,0.000633,41,14,41,44.76,41,17.89,41,4.297,62
5,7,2014,0.001472,56,12,56,62.51,56,16.3,56,3.951,80
5,8,2014,0.0009087,63,13,63,53.22,63,16.95,63,4.245,108
5,9,2014,0.001485,103,12,103,41.98,103,16.21,103,4.07,177
5,10,2014,0.001057,60,12,60,41.22,60,17.99,60,4.26,131
5,11,2014,0.001353,95,12,95,38.85,95,16.91,95,4.125,162
5,12,2014,0.001113,102,12,102,38.25,102,17.61,102,4.096,178
5,13,2014,0.001041,107,13,107,41.33,107,16.61,107,4.665,167
5,14,2014,0.0005195,83,12,83,37.22,83,16.92,83,4.224,149
5,15,2014,0.0006692,136,12,136,40.2,136,17.77,136,4.246,221
5,16,2014,0.001281,126,13,126,40.85,126,16.98,126,4.054,214
5,17,2014,0.0007103,122,13,122,38.15,122,17.45,122,4.185,212
5,18,2014,0.0008858,159,13,159,41.63,159,14.81,159,4.068,275
5,19,2014,0.001272,161,13,161,56.17,161,15.78,161,4.03,271
5,20,2014,0.001134,222,13,222,45.35,222,16.24,222,4.068,345
5,21,2014,0.0005849,196,13,196,46.24,196,16.92,196,4.107,315
5,22,2014,0.000934,199,13,199,43.3,199,17.27,199,4.188,325
5,23,2014,0.001016,118,12,118,42.24,118,17.72,118,4.108,206
6,0,2014,0.001026,72,12,72,37.96,72,16.24,72,4.726,128
6,1,2014,0.0008123,61,12,61,37.15,61,17.83,61,5.617,101
6,2,2014,0.0004893,54,11,54,30.77,54,27.55,54,10.33,78
6,3,2014,0.0006209,32,12,32,31.89,32,17.93,32,10.47,59
6,4,2014,0.0005073,22,11,22,33.4,22,31.38,22,15.33,47
6,5,2014,0.0005888,21,11,21,36.93,21,18.17,21,4.317,40
6,6,2014,0.0006909,27,12,27,39,27,17.94,27,4.353,46
6,7,2014,0.0003254,37,12,37,53.71,37,17.49,37,4.124,66
6,8,2014,0.001073,47,12,47,35.59,47,17.7,47,4.893,80
6,9,2014,0.0009032,66,12,66,35.08,66,17.49,66,5.11,115
6,10,2014,0.001191,52,12,52,43.3,52,15.43,52,4.213,103
6,11,2014,0.001123,53,12,53,39.9,53,17.6,53,4.177,110
6,12,2014,0.001111,77,12,77,38.5,77,17.77,77,4.082,133
6,13,2014,0.0007434,66,12,66,39.91,66,16.68,66,4.077,114
6,14,2014,0.001028,75,12,75,38.24,75,17.46,75,4.078,126
6,15,2014,0.001134,80,12,80,42.6,80,17.33,80,5.834,142
6,16,2014,0.00144,91,12,91,40.09,91,16.92,91,4.235,140
6,17,2014,0.001898,108,12,108,33.88,108,16.09,108,6.149,182
6,18,2014,0.001016,108,12,108,42.79,108,16.17,108,4.103,193
6,19,2014,0.001486,104,12,104,39.54,104,16.01,104,4.108,178
6,20,2014,0.00103,120,13,120,41.1,120,16.97,120,4.107,213
6,21,2014,0.0009874,131,12,131,38.05,131,17.27,131,4.164,208
6,22,2014,0.001243,131,13,131,40.62,131,16.19,131,4.129,214
6,23,2014,0.001025,137,12,137,39.84,137,15.82,137,4.025,205
7,0,2014,0.001507,107,13,107,42.78,107,14.66,107,4.004,175
7,1,2014,0.001699,77,12,77,38.3,77,15.34,77,3.96,124
7,2,2014,0.001023,61,13,61,37.83,61,15.37,61,3.999,94
7,3,2014,0.001542,33,12,33,35.49,33,17.83,33,4.201,74
7,4,2014,0.000984,35,13,35,36.22,35,16.17,35,3.953,59
7,5,2014,0.001492,31,12,31,32.55,31,15.32,31,9.997,49
7,6,2014,0.0009498,37,12,37,35,37,17.27,37,4.036,71
7,7,2014,0.0007886,58,11.5,58,35.41,58,17.65,58,4.003,93
7,8,2014,0.000904,89,12,89,38.16,89,17.61,89,3.999,142
7,9,2014,0.001185,87,13,87,40.76,87,17.03,87,4.137,154
7,10,2014,0.001111,102,13,102,42.93,102,15.11,102,4.031,168
7,11,2014,0.001681,116,12,116,37.13,116,16.17,116,4.076,186
7,12,2014,0.001302,128,12,128,37.46,128,16.59,128,4.073,214
7,13,2014,0.001528,100,12,100,39.24,100,15.79,100,4.234,169
7,14,2014,0.001507,108,12,108,36.51,108,15.76,108,4.004,188
7,15,2014,0.00135,110,12.5,110,38.93,110,16.26,110,3.942,215
7,16,2014,0.001127,131,12,131,38.58,131,17.07,131,4.053,239
7,17,2014,0.001613,133,12,133,39.5,133,15.74,133,4.023,234
7,18,2014,0.001091,122,12,122,40.94,122,16.17,122,4.039,216
7,19,2014,0.001379,166,13,166,40.19,166,14.69,166,4.042,280
7,20,2014,0.001378,161,12,161,38.53,161,16.69,161,4.061,267
7,21,2014,0.001358,180,13,180,41.03,180,17.34,180,4.118,267
7,22,2014,0.00127,153,13,153,42.64,153,15.43,153,3.964,259
7,23,2014,0.001133,143,13,143,41.85,143,15.29,143,3.961,266
8,0,2014,0.001346,119,12,119,39.15,119,17,119,4.041,189
8,1,2014,0.001145,86,12,86,36.11,86,17.82,86,4.61,130
8,2,2014,0.001749,54,13,54,39.89,54,17.39,54,4.181,90
8,3,2014,0.001199,40,11.5,40,33.06,40,17.56,40,4.234,66
8,4,2014,0.001803,36,12,36,40.72,36,15.3,36,4.004,53
8,5,2014,0.001516,18,12,18,57.16,18,11.91,18,4.078,41
8,6,2014,0.001117,41,13,41,34.95,41,17.97,41,6.549,76
8,7,2014,0.001073,57,11,57,33.33,57,17.53,57,4.14,95
8,8,2014,0.001017,51,13,51,39.54,51,17.2,51,4.255,86
8,9,2014,0.001675,112,12,112,37.03,112,16.62,112,4.042,181
8,10,2014,0.001241,110,13,110,37.66,110,16.27,110,4.08,186
8,11,2014,0.001536,108,12,108,37.72,108,16.66,108,4.06,158
8,12,2014,0.001455,132,13,132,36.81,132,17.07,132,4.002,206
8,13,2014,0.001813,112,12.5,112,39.74,112,16.82,112,4.051,176
8,14,2014,0.001351,103,13,103,37.81,103,16.94,103,4.215,168
