month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,22,2013,0.005318,564,62,564,84.79,564,2.133,564,3.33,596
4,23,2013,0.003647,395,58,395,83.91,395,3.35,395,3.62,454
5,0,2013,0.004679,431,55,429,83.03,429,2.769,431,4,499
5,1,2013,0.002652,268,42,268,69.86,268,7.592,268,3.85,387
5,2,2013,0.003164,144,30,144,51.6,144,15.14,144,4.161,281
5,3,2013,0.002369,132,26,132,49.1,132,18.63,132,4.246,259
5,4,2013,0.002288,97,26,97,47.03,97,16.06,97,4.238,162
5,5,2013,0.002378,86,29,86,63.54,86,17.38,86,4.285,148
5,6,2013,0.001717,93,29,93,52.07,93,14.82,93,4.122,188
5,7,2013,0.002333,144,27.5,144,54.86,144,13.14,144,4.101,244
5,8,2013,0.003279,156,27.5,156,48.94,156,11.91,156,4.198,297
5,9,2013,0.001733,231,26,231,44.87,231,16.54,231,4.13,440
5,10,2013,0.003331,237,29,237,57.81,237,15.26,237,3.551,473
5,11,2013,0.003164,275,36,275,60.09,275,12.36,275,3.516,482
5,12,2013,0.002283,287,38,287,60.32,287,11.98,287,3.449,532
5,13,2013,0.002009,309,40,309,69.12,309,10.8,309,3.69,568
5,14,2013,0.002182,384,41,384,70.35,384,9.108,384,3.524,540
5,15,2013,0.00248,462,50,462,74.97,462,5.408,462,3.45,623
5,16,2013,0.002129,560,50,560,78.88,560,5.103,560,3.554,680
5,17,2013,0.002667,527,51,527,78.54,527,4.201,527,3.848,623
5,18,2013,0.002899,531,55,531,82.67,531,3.497,531,3.612,577
5,19,2013,0.003834,656,55,656,78.04,656,3.008,656,3.601,700
5,20,2013,0.003858,751,58,751,81.29,751,2.824,751,3.848,815
5,21,2013,0.004914,814,60,814,81.01,814,2.331,814,3.775,861
5,22,2013,0.006531,703,61,703,83.45,703,1.838,703,3.577,738
5,23,2013,0.00636,661,59,661,82.26,661,1.964,661,3.644,696
6,0,2013,0.01031,558,65,558,84.91,558,1.248,558,3.408,608
6,1,2013,0.003324,526,58,526,84.56,526,3.146,526,3.583,610
6,2,2013,0.001897,216,33,216,52.65,216,12.77,216,4.415,372
6,3,2013,0.003273,152,31,152,54.2,152,20.27,152,4.126,296
6,4,2013,0.002965,102,25,102,43.26,102,20.4,102,4.258,218
6,5,2013,0.002358,114,28,114,57.51,114,15.77,114,4.236,236
6,6,2013,0.002202,118,28,118,61.88,118,12.1,118,4.01,234
6,7,2013,0.00224,160,17.5,160,47.26,160,14.93,160,4.297,318
6,8,2013,0.00265,222,27,222,54,222,17.78,222,4.2,440
6,9,2013,0.003432,248,25,248,39.47,248,16.89,248,4.171,498
6,10,2013,0.002571,346,28,346,56.77,346,15.99,346,3.604,606
6,11,2013,0.001548,366,38,366,65.99,366,11.05,366,3.647,688
6,12,2013,0.002445,438,53,438,76.14,438,5.352,438,3.601,628
6,13,2013,0.002787,630,57,630,82.54,630,4.057,630,3.406,728
6,14,2013,0.003175,736,60,736,82.94,736,3.167,736,3.442,748
6,15,2013,0.004203,726,59,726,80.86,726,2.571,726,3.482,764
6,16,2013,0.00489,746,60,746,81.64,746,2.282,746,3.553,782
6,17,2013,0.005544,724,59,724,81.14,724,2.052,724,3.725,746
6,18,2013,0.005882,725,62,725,82.06,725,1.857,725,3.721,734
6,19,2013,0.008751,740,62,740,83.43,740,1.455,740,3.581,800
6,20,2013,0.01252,852,64,852,83.63,852,1.168,852,3.614,872
6,21,2013,0.01707,1060,65,1060,85.53,1060,0.9547,1060,3.459,1104
6,22,2013,0.01843,1020,65,1020,86.23,1020,0.9128,1020,3.404,1066
6,23,2013,0.01737,856,65,856,88.85,856,0.9368,856,3.369,890
7,0,2013,0.01274,906,64,906,83.34,906,1.204,906,3.68,934
7,1,2013,0.003547,518,61,518,81.63,518,2.828,518,4.123,566
7,2,2013,0.00421,280,31,280,64.12,280,10.33,280,4.249,502
7,3,2013,0.002348,252,29,252,53.68,252,17.17,252,4.259,374
7,4,2013,0.004348,196,29,196,52.22,196,19.08,196,4.351,328
7,5,2013,0.00624,162,29,162,49.2,162,8.051,162,4.247,258
7,6,2013,0.002327,146,18,146,50.87,146,15.53,146,4.394,220
7,7,2013,0.002781,210,30,210,60.03,210,15.36,210,4.098,378
7,8,2013,0.003596,364,31,364,55.86,364,14.29,364,3.851,600
7,9,2013,0.003246,338,29,338,56.73,338,14.98,338,4.05,630
7,10,2013,0.003876,390,28,390,59.57,390,14.51,390,4.212,696
7,11,2013,0.003573,438,28,438,52.43,438,14.99,438,4.137,758
7,12,2013,0.002152,496,46,496,77.35,496,11.59,496,4.029,794
7,13,2013,0.002106,724,57,724,82.93,724,6.638,724,3.632,936
7,14,2013,0.0025,668,58,668,82.58,668,4.488,668,3.607,794
7,15,2013,0.00257,764,57,764,81.25,764,4.437,764,4.093,848
7,16,2013,0.002844,826,58,826,82.26,826,3.424,826,3.839,894
7,17,2013,0.002986,866,58,866,79.91,866,3.238,866,4.134,948
7,18,2013,0.00424,1027,59,1027,80.44,1027,2.593,1027,3.96,1079
7,19,2013,0.005957,1048,60,1048,80.53,1048,2.047,1048,4.003,1112
7,20,2013,0.01057,1116,54,1116,78.19,1116,1.467,1116,3.993,1180
7,21,2013,0.0156,1264,62,1262,82.98,1262,1.069,1264,4.012,1298
7,22,2013,0.01969,1322,64,1322,83.92,1322,0.9355,1322,3.772,1386
7,23,2013,0.0182,998,65,998,86.41,998,0.8993,998,3.543,1022
8,0,2013,0.01173,884,64,884,82.35,884,1.297,884,4.328,928
8,1,2013,0.003707,578,57,578,76.3,578,3.463,578,4.347,704
8,2,2013,0.002678,254,30,254,58.8,254,12.85,254,4.414,398
8,3,2013,0.003382,190,16,190,43.9,190,18.99,190,4.49,382
8,4,2013,0.001911,170,25,170,50.65,170,20.52,170,4.492,308
8,5,2013,0.002477,134,19,134,49.11,134,12.21,134,4.457,232
8,6,2013,0.002155,160,18,160,56.36,160,12.49,160,4.439,246
8,7,2013,0.001952,138,17,138,44.41,138,17.1,138,4.376,274
8,8,2013,0.002356,242,31,242,58.56,242,17.07,242,4.385,458
8,9,2013,0.002662,326,28,326,59.95,326,18.15,326,4.422,554
8,10,2013,0.002217,376,30,376,54.3,376,15.05,376,4.338,662
8,11,2013,0.002295,414,38,414,69.58,414,10.4,414,4.389,728
8,12,2013,0.002385,534,48,534,74.03,534,8.649,534,4.304,880
8,13,2013,0.003138,570,50,570,81,570,5.706,570,3.992,860
8,14,2013,0.003596,684,58.5,684,81.94,684,4.202,684,3.469,906
8,15,2013,0.003049,698,60,698,82.92,698,3.481,698,4.12,828
8,16,2013,0.003749,786,62,786,83.35,786,2.7,786,4.177,918
8,17,2013,0.004821,1014,61,1014,82.06,1014,2.255,1014,4.151,1100
8,18,2013,0.006865,932,62,932,82.12,932,1.89,932,4.178,1048
8,19,2013,0.01032,984,63,984,82.64,984,1.384,984,4.167,1092
8,20,2013,0.01601,1162,62,1162,82.98,1162,1.031,1162,4.262,1282
8,21,2013,0.02144,1338,65,1338,84.77,1338,0.8557,1338,4.242,1450
8,22,2013,0.02378,1226,65,1226,89.27,1226,0.7672,1226,4.086,1372
8,23,2013,0.02058,1080,65,1080,86.14,1080,0.8505,1080,4.127,1204
9,0,2013,0.008723,740,63,740,84.43,740,1.544,740,4.369,830
9,1,2013,0.0039,380,46,380,74.95,380,4.682,380,4.365,582
9,2,2013,0.002576,246,28,246,49.4,246,15.72,246,4.447,436
9,3,2013,0.001872,192,26.5,192,53.43,192,14.59,192,4.534,354
9,4,2013,0.003608,148,28,148,53.17,148,13.09,148,4.485,258
9,5,2013,0.001781,140,26,140,60.05,140,13.56,140,4.471,232
9,6,2013,0.002227,156,19,156,49.73,156,15.9,156,4.531,302
9,7,2013,0.002193,146,27,146,47.46,146,12.71,146,4.489,304
9,8,2013,0.002914,288,30,288,56.05,288,14.37,288,4.458,496
9,9,2013,0.001843,338,30,338,59.96,338,16.66,338,4.489,620
9,10,2013,0.002216,376,32,376,60.12,376,14.34,376,4.444,656
9,11,2013,0.002259,614,46,614,74.03,614,6.901,614,4.362,984
9,12,2013,0.00218,536,49,538,78.84,538,7.534,538,4.332,830
9,13,2013,0.002977,634,47,636,71.83,636,4.952,636,4.25,906
9,14,2013,0.003941,584,48,584,74.41,584,4.071,584,4.286,848
9,15,2013,0.00425,724,51,724,76.87,724,3.443,724,4.365,1012
9,16,2013,0.004855,892,53,892,80.16,892,3.097,892,4.299,1080
9,17,2013,0.005415,1000,59.5,1000,80.69,1000,2.122,1000,4.308,1162
9,18,2013,0.008274,988,64,988,82.49,988,1.554,988,4.166,1110
9,19,2013,0.01293,1038,63,1038,83.74,1038,1.154,1038,4.212,1134
9,20,2013,0.02016,1166,64,1166,82.65,1166,0.9145,1166,4.343,1324
9,21,2013,0.02492,1354,65,1354,84.8,1354,0.7616,1354,4.33,1536
9,22,2013,0.02573,1316,66,1316,87.62,1316,0.7214,1316,4.331,1472
9,23,2013,0.01839,1030,66,1030,86.42,1030,0.8812,1030,4.329,1166
10,0,2013,0.002834,497,60,505,86.07,505,4.338,498,4.405,735
10,1,2013,0.002051,287,35,294,67.99,294,11.41,287,4.491,557
10,2,2013,0.002733,214,32,223,67.44,223,12.13,214,4.446,430
10,3,2013,0.003638,165,31,170,62.22,170,13.92,165,4.448,324
10,4,2013,0.001457,105,32,107,55.86,107,15.88,105,4.572,204
10,5,2013,0.001888,138,33,139,53.18,139,14.85,138,4.505,265
10,6,2013,0.001967,126,39,129,61.36,129,15.57,126,4.647,236
10,7,2013,0.002506,202,34,204,62.01,204,16.62,202,4.486,361
10,8,2013,0.002307,216,29,219,58.4,219,13.23,216,4.574,439
10,9,2013,0.002878,305,31,318,60.74,318,13.76,305,4.406,590
10,10,2013,0.00208,356,33,361,63.61,361,15.97,356,4.507,677
10,11,2013,0.002067,407,31,412,65.23,412,15.65,409,4.605,807
10,12,2013,0.002974,373,37,383,70.82,383,14.39,373,4.397,749
10,13,2013,0.002674,344,35,355,70.97,355,12.87,344,4.437,719
10,14,2013,0.003057,403,34,409,64.89,409,13.25,403,4.447,724
10,15,2013,0.002343,457,35,463,68.5,463,13.22,457,4.445,877
10,16,2013,0.0029,518,44,525,79.45,525,10.43,519,4.448,879
10,17,2013,0.001798,658,46,668,79.98,668,9.211,658,4.522,1124
10,18,2013,0.002304,769,53,781,86.11,781,6.183,769,4.507,1127
10,19,2013,0.003223,895,64,913,92.5,913,2.867,895,4.251,1070
10,20,2013,0.005597,1131,67,1149,92.69,1149,1.789,1131,4.218,1260
10,21,2013,0.007444,1416,66,1435,88.22,1435,1.558,1416,4.248,1506
10,22,2013,0.008238,1090,67,1127,90.15,1127,1.389,1090,4.204,1192
10,23,2013,0.004848,969,67,985,92.14,985,1.896,969,4.284,1048
11,0,2013,0.007947,638,72,638,98.24,638,1.389,638,4.323,696
11,1,2013,0.003003,349,63,349,91.41,349,3.994,349,4.385,468
11,2,2013,0.002492,144,44,144,85.37,144,13.32,144,4.58,280
11,3,2013,0.002472,127,39,127,68.04,127,13.77,127,4.485,263
11,4,2013,0.004316,100,33,100,65.11,100,13.04,100,4.635,220
11,5,2013,0.002032,122,36.5,122,75.4,122,16.8,122,4.634,203
11,6,2013,0.002544,136,43,136,71.53,136,12.77,136,4.601,225
11,7,2013,0.002903,210,41.5,210,63.53,210,13.52,210,4.563,354
11,8,2013,0.002736,220,38.5,220,72.72,220,12.14,220,4.443,402
11,9,2013,0.001872,258,44,258,70.77,258,10.5,258,4.407,473
11,10,2013,0.002044,346,55,346,85.79,346,5.876,346,4.247,504
11,11,2013,0.002751,320,57,320,81.08,320,4.356,320,4.285,489
11,12,2013,0.003304,319,60,320,85.21,320,4.289,320,4.369,437
11,13,2013,0.003469,400,60,400,87.82,400,3.693,400,4.286,546
11,14,2013,0.005022,425,62,425,89.09,425,2.394,425,4.404,559
11,15,2013,0.005522,556,65,556,91.09,556,2.193,556,4.253,669
11,16,2013,0.00603,655,67,655,92.74,655,1.838,655,4.132,704
11,17,2013,0.00752,800,74,800,97.67,800,1.42,800,4.208,855
11,18,2013,0.01035,1009,76,1009,98.97,1009,1.119,1009,4.167,1037
11,19,2013,0.0157,1076,76,1076,99.19,1076,0.8775,1076,4.086,1106
11,20,2013,0.0208,1189,78,1189,102.7,1189,0.7062,1189,4.216,1184
11,21,2013,0.02405,1119,78,1119,104,1119,0.6547,1119,4.02,1131
11,22,2013,0.02261,1131,78,1131,101.7,1131,0.6812,1131,4.164,1140
11,23,2013,0.01737,838,79,838,103.6,838,0.7903,838,4.112,852
12,0,2013,0.01635,822,76,822,99.89,822,0.8619,822,4.204,871
12,1,2013,0.007065,528,72,528,100.6,528,1.572,528,4.329,588
12,2,2013,0.003137,317,56,317,89.09,317,6.72,317,4.41,449
12,3,2013,0.002671,195,50,195,86.43,195,9.708,195,4.514,344
12,4,2013,0.004173,127,45,127,73.57,127,11.6,127,4.488,273
12,5,2013,0.005227,142,48,142,79.66,142,11.01,142,4.465,265
12,6,2013,0.003102,153,40,153,72.07,153,16.14,153,4.559,261
12,7,2013,0.002951,205,41,205,69.81,205,10.4,205,4.554,370
12,8,2013,0.0024,296,44,296,72.05,296,12.08,296,4.627,502
12,9,2013,0.002409,440,54,440,86.13,440,6.036,440,4.405,653
12,10,2013,0.002654,519,60,519,87.81,519,3.699,519,4.394,665
12,11,2013,0.004788,621,65,621,92.99,621,2.304,621,4.406,775
12,12,2013,0.005656,690,68,690,93.78,690,2.12,690,4.288,801
12,13,2013,0.006574,798,72,798,99,798,1.596,798,4.015,880
12,14,2013,0.007959,871,72,872,96.16,872,1.525,872,4.156,913
12,15,2013,0.008889,919,76,919,98.72,919,1.357,919,4.324,996
12,16,2013,0.01023,989,76,990,99.32,990,1.112,990,4.241,998
12,17,2013,0.01144,1032,77,1032,100.9,1032,1.01,1032,4.15,1071
12,18,2013,0.01543,1133,78,1133,101.5,1133,0.8564,1133,4.087,1147
12,19,2013,0.01992,1211,79,1211,102.2,1211,0.7289,1211,4.169,1203
12,20,2013,0.02607,1237,80,1237,105.1,1237,0.608,1237,4.286,1273
12,21,2013,0.02874,1279,78,1279,104.3,1279,0.56,1279,4.208,1266
12,22,2013,0.02896,1189,79,1189,105.9,1189,0.5448,1189,4.145,1239
12,23,2013,0.02589,1044,79,1044,104.9,1044,0.5998,1044,4.281,1066
1,0,2014,0.02219,481,68,481,95.98,481,0.759,481,4.244,488
1,1,2014,0.01016,347,69,347,95.23,347,1.181,347,4.275,362
1,2,2014,0.003145,210,58,210,86.83,210,3.156,210,4.323,269
1,3,2014,0.001697,91,35,91,73.72,91,12.02,91,4.478,161
1,4,2014,0.002077,83,30,83,67.98,83,16.66,83,4.603,160
1,5,2014,0.002991,75,32,75,66.51,75,16.2,75,4.609,132
1,6,2014,0.001978,85,33,85,67.25,85,12.5,85,4.595,157
1,7,2014,0.002756,134,34,134,78,134,13.11,134,4.607,227
1,8,2014,0.001787,203,33,203,73.43,203,10.48,203,4.407,322
1,9,2014,0.002039,284,53,284,81.14,284,7.158,284,4.404,391
1,10,2014,0.00373,385,60,385,87.41,385,2.823,385,4.294,443
1,11,2014,0.005839,466,64,466,90.97,466,1.904,466,4.033,503
1,12,2014,0.00955,514,67,514,93.74,514,1.431,514,4.082,515
1,13,2014,0.01325,537,67,537,93.81,537,1.061,537,4.004,520
1,14,2014,0.01496,545,67,545,93.38,545,0.9685,545,4.128,536
1,15,2014,0.01758,587,66,587,91.08,587,0.9429,587,4.148,573
1,16,2014,0.01829,636,69,636,94.32,636,0.8531,636,4.056,609
1,17,2014,0.02282,682,72,682,97.35,682,0.6966,682,4.206,638
1,18,2014,0.02613,728,70,728,95.5,728,0.6564,728,4.324,673
1,19,2014,0.03318,859,72,859,98.9,859,0.5484,859,4.188,802
1,20,2014,0.041,891,72,891,99.09,891,0.4753,891,4.28,806
1,21,2014,0.04303,912,72,912,98.69,912,0.4558,912,4.208,847
1,22,2014,0.04436,794,72,794,99.1,794,0.4531,794,4.128,747
1,23,2014,0.03805,654,71,654,100.5,654,0.4815,654,4.199,644
2,0,2014,0.01321,315,56,315,80.1,315,1.269,315,4.368,317
2,1,2014,0.003646,212,49,212,75.58,212,3.98,212,4.54,230
2,2,2014,0.001228,93,31,93,59.99,93,11.5,93,4.682,141
2,3,2014,0.001015,69,32,69,63.26,69,16.05,69,4.406,111
2,4,2014,0.001689,53,36,53,74.8,53,13.81,53,4.407,95
2,5,2014,0.001672,64,31,64,62.34,64,9.702,64,4.447,115
2,6,2014,0.001458,69,30,69,54.63,69,13.5,69,5.83,121
2,7,2014,0.001728,104,31,104,58.65,104,15.75,104,4.484,166
2,8,2014,0.002283,184,31,184,59.23,184,11.45,184,4.43,300
2,9,2014,0.002277,208,40,208,75.32,208,7.587,208,4.635,278
2,10,2014,0.004147,291,46,291,76.64,291,3.591,291,4.327,343
2,11,2014,0.004943,276,48,276,75.44,276,2.787,276,4.116,342
2,12,2014,0.009993,307,50,307,73.1,307,2.046,307,4.325,365
2,13,2014,0.009801,322,53.5,322,80.88,322,1.881,322,4.325,379
2,14,2014,0.01146,385,53,385,76.97,385,1.648,385,4.365,371
2,15,2014,0.01581,414,55,415,80.13,415,1.33,415,4.411,397
2,16,2014,0.01545,407,52,407,76.29,407,1.239,407,4.408,435
2,17,2014,0.01986,402,52,402,75.68,402,1.161,402,4.371,408
2,18,2014,0.02392,496,52,496,77.31,496,0.9441,496,4.368,481
2,19,2014,0.03055,534,52,534,78.14,534,0.796,534,4.419,486
2,20,2014,0.03567,573,54,573,78.97,573,0.7182,573,4.407,544
2,21,2014,0.03846,600,54,600,78.56,600,0.6651,600,4.485,553
2,22,2014,0.03829,564,58,564,85.75,564,0.6109,564,4.322,555
2,23,2014,0.02975,428,57,428,81.83,428,0.752,428,4.507,427
3,0,2014,0.002851,269,48,269,70.12,269,8.379,269,4.408,389
3,1,2014,0.002034,191,43,191,71.45,191,11.19,191,4.406,309
3,2,2014,0.001987,122,48,122,72.71,122,10.43,122,4.339,190
3,3,2014,0.001917,83,48,83,71.76,83,10.21,83,4.363,133
3,4,2014,0.001911,72,50,72,78.43,72,11.38,72,4.406,123
3,5,2014,0.001954,69,45,69,61.9,69,14.66,69,4.409,106
3,6,2014,0.002616,76,38,76,63.43,76,15.48,76,4.738,124
3,7,2014,0.001965,118,35,118,64.93,118,14.27,118,4.445,181
3,8,2014,0.002656,190,47.5,190,72.39,190,11.13,190,4.407,258
3,9,2014,0.00215,189,45,189,70.81,189,10.56,189,4.21,313
3,10,2014,0.002412,271,48,271,73.55,271,10.16,271,4.288,405
3,11,2014,0.002626,236,46,237,79.34,237,12.14,237,4.39,367
3,12,2014,0.002591,219,48,219,75.69,219,11.59,219,4.356,353
3,13,2014,0.002085,253,50,253,72.46,253,11.13,253,4.397,432
3,14,2014,0.002733,288,51,288,74.64,288,11.82,288,4.366,432
3,15,2014,0.002141,330,49.5,330,75.76,330,9.877,330,4.646,464
3,16,2014,0.0023,335,50,335,76.41,335,7.114,335,4.438,464
3,17,2014,0.002832,346,49,346,73.6,346,7.944,346,4.395,487
3,18,2014,0.002615,414,47,414,75.57,414,9.224,414,4.448,525
3,19,2014,0.003103,489,48,490,71.72,490,6.73,490,4.441,605
3,20,2014,0.002987,493,49,494,69.76,494,5.444,494,4.443,616
3,21,2014,0.004616,480,49,480,71.29,480,4.577,480,4.518,633
3,22,2014,0.004809,509,49,509,71.9,509,4.125,509,4.404,647
3,23,2014,0.004424,399,48,399,67.89,399,5.402,399,4.405,542
4,0,2014,0.003185,258,32,258,63.16,258,12.31,258,4.444,414
4,1,2014,0.00218,181,31,181,66.81,181,8.874,181,4.406,283
4,2,2014,0.001094,123,31,123,55.89,123,15.61,123,4.483,215
4,3,2014,0.002849,70,35,70,62.55,70,12.84,70,4.448,145
4,4,2014,0.0014,71,31,71,61.28,71,17.76,71,4.471,109
4,5,2014,0.003009,86,27,86,61.2,86,8.858,86,6.038,112
4,6,2014,0.001464,150,29,150,56.14,150,15.46,150,4.767,207
4,7,2014,0.002182,129,32,129,57.48,129,10.48,129,4.702,264
4,8,2014,0.002047,211,34,211,67.06,211,15.69,211,4.397,318
4,9,2014,0.002202,219,33,219,59.61,219,14.34,219,4.33,357
4,10,2014,0.001728,238,40.5,238,71.5,238,16.24,238,4.444,397
4,11,2014,0.001524,226,35,226,61.36,226,14.47,226,4.366,379
4,12,2014,0.002481,321,39,321,69.02,321,13.81,321,4.406,502
4,13,2014,0.001951,268,33,268,63.04,268,13.71,268,4.443,440
4,14,2014,0.002022,300,39,300,65.97,300,14.86,300,4.437,429
4,15,2014,0.001631,307,34,307,62.94,307,12.27,307,4.442,464
4,16,2014,0.001429,350,35,349,60.46,349,12.84,350,4.446,483
4,17,2014,0.002027,324,33,324,62.47,324,13.06,324,4.444,470
4,18,2014,0.002531,375,33,375,61.68,375,12.47,375,4.441,457
4,19,2014,0.002302,497,32,497,64.52,497,12.72,497,4.448,649
4,20,2014,0.002584,495,34,495,63.69,495,12.3,495,4.444,648
4,21,2014,0.001673,529,31,529,62.55,529,12.8,529,4.609,742
4,22,2014,0.002255,517,31,517,63.31,517,10.13,517,4.69,782
4,23,2014,0.001493,370,31,370,59.76,370,12.08,370,4.471,557
5,0,2014,0.001271,254,28,254,53.47,254,17.46,254,4.481,430
5,1,2014,0.001847,204,28.5,204,54.73,204,14.91,204,4.407,334
5,2,2014,0.001711,131,28,131,58.01,131,16.37,131,5.479,223
5,3,2014,0.0009669,99,26,99,47.06,99,19.01,99,4.685,179
5,4,2014,0.001424,79,18,79,38.12,79,24.38,79,4.682,129
5,5,2014,0.001592,65,24,65,52.61,65,14.46,65,4.445,131
5,6,2014,0.001802,114,28,114,67.96,114,12.69,114,4.847,184
5,7,2014,0.001217,208,29,208,59.32,208,11.94,208,4.534,274
5,8,2014,0.001308,206,32,206,59.71,206,12.91,206,4.366,365
5,9,2014,0.001755,248,31,248,60.3,248,15.54,248,4.365,419
5,10,2014,0.001876,336,30,336,55.52,336,14.49,336,4.401,520
5,11,2014,0.001566,271,31,271,60.69,271,14.56,271,4.518,460
5,12,2014,0.001756,350,31,350,64.52,350,13.33,350,4.406,561
5,13,2014,0.001566,387,31,387,57.52,387,16.3,387,4.441,615
5,14,2014,0.001637,443,29,443,53.49,443,16.36,443,4.487,591
5,15,2014,0.001736,399,29,399,55.66,399,15.37,399,4.445,551
5,16,2014,0.001746,474,32,474,60,474,11.62,474,4.446,592
5,17,2014,0.002549,469,29,470,61.35,470,11.79,470,4.481,604
5,18,2014,0.002131,412,29,412,56.43,412,12.25,412,4.61,605
5,19,2014,0.002222,500,30,500,61.44,500,13.49,500,4.482,673
5,20,2014,0.002081,547,28,547,57.05,547,13.6,547,4.589,801
5,21,2014,0.002075,618,29,618,58.61,618,13.68,618,4.63,831
5,22,2014,0.002053,480,28,480,56.01,480,13.51,480,4.606,701
5,23,2014,0.001963,372,29,372,60.97,372,13.36,372,4.511,567
6,0,2014,0.001845,203,32,203,62.25,203,12.2,203,4.41,363
6,1,2014,0.00136,144,31,144,60.4,144,16.19,144,4.446,253
6,2,2014,0.001559,107,34,107,64.56,107,13.07,107,4.571,175
6,3,2014,0.001964,75,38,75,62.14,75,13.08,75,4.45,127
6,4,2014,0.001411,72,29.5,72,59.7,72,12.78,72,4.635,110
6,5,2014,0.003892,51,40,51,66.39,51,10.51,51,4.575,77
6,6,2014,0.00144,69,29,69,61.18,69,16.91,69,7.074,95
6,7,2014,0.00192,100,39,100,62.93,100,13.95,100,4.448,142
6,8,2014,0.001699,117,40,117,59.3,117,15.28,117,4.417,197
6,9,2014,0.002222,173,35,173,63.65,173,13.08,173,4.325,283
6,10,2014,0.001387,200,33,200,55.91,200,16.46,200,4.568,318
6,11,2014,0.002242,207,33,207,58.69,207,14.81,207,4.487,317
6,12,2014,0.001221,220,31.5,220,59.93,220,17.01,220,4.411,329
6,13,2014,0.001566,222,32,222,58.74,222,14.41,222,4.413,343
6,14,2014,0.002025,260,36,260,63.1,260,12.85,260,4.336,369
6,15,2014,0.002198,235,37,235,70.05,235,13.55,235,4.415,331
6,16,2014,0.002186,257,31,257,57.85,257,12.97,257,4.443,350
6,17,2014,0.002521,284,32,284,64.63,284,11.9,284,4.486,392
6,18,2014,0.00204,238,31,238,59.29,238,13.28,238,4.482,322
6,19,2014,0.002202,295,30,296,62.86,296,12.07,296,4.667,431
6,20,2014,0.001822,372,35,372,65.06,372,11.83,372,4.697,477
6,21,2014,0.001703,348,33,348,65.45,348,12.53,348,4.628,454
6,22,2014,0.001665,337,30,337,63.13,337,10.68,337,4.441,450
6,23,2014,0.001856,246,32,246,63,246,12.16,246,4.443,387
7,0,2014,0.002484,281,34,282,68.1,282,11.37,282,4.363,470
7,1,2014,0.001671,205,30,205,64.42,205,15.48,205,4.418,359
7,2,2014,0.001771,165,32,165,72.02,165,9.941,165,4.433,270
7,3,2014,0.0009704,112,32,111,61.89,111,16.11,112,4.637,207
7,4,2014,0.001456,87,38,87,68.79,87,15.93,87,4.664,152
7,5,2014,0.00186,102,32,102,64.01,102,11.62,102,4.44,177
7,6,2014,0.001725,92,30.5,92,68.44,92,12.65,92,4.258,136
7,7,2014,0.00187,174,33,174,58.85,174,12.86,174,4.575,238
7,8,2014,0.002188,200,39,200,67.14,200,15.05,200,4.467,309
7,9,2014,0.002706,226,35,226,69.41,226,12.99,226,4.336,380
7,10,2014,0.00183,276,34,276,66.84,276,13.24,276,4.372,449
7,11,2014,0.001812,284,32,284,58.2,284,16.63,284,4.375,430
7,12,2014,0.001889,310,39,310,65.95,310,14.35,310,4.396,499
7,13,2014,0.002701,326,35,326,63.72,326,14.46,326,4.416,501
7,14,2014,0.002153,300,34,300,62.49,300,12.82,300,4.243,479
7,15,2014,0.001492,318,33,318,62.68,318,14.19,318,4.375,475
7,16,2014,0.002373,329,35,329,68.98,329,12.16,329,4.412,482
7,17,2014,0.00251,372,33,371,66.9,371,11.15,372,4.413,513
7,18,2014,0.002019,399,33,399,62.85,399,14.06,399,4.626,533
7,19,2014,0.002158,438,31,439,65.53,439,10.79,439,4.418,574
7,20,2014,0.002369,465,31,465,63.08,465,12.67,465,4.575,614
7,21,2014,0.0024,512,30,512,63.92,512,11,512,4.599,698
7,22,2014,0.002308,439,30,439,66.91,439,11.1,439,4.41,709
7,23,2014,0.002395,432,33,432,68.64,432,11.71,432,4.331,648
8,0,2014,0.001614,245,31,245,67.11,245,12.95,245,4.431,387
8,1,2014,0.001727,212,39,212,74.35,212,12.23,212,4.404,320
8,2,2014,0.002176,123,32,123,65.69,123,12.52,123,4.519,193
8,3,2014,0.001586,105,31,105,64.61,105,16.59,105,4.921,177
8,4,2014,0.001461,64,31.5,64,84.17,64,16.63,64,4.661,110
8,5,2014,0.00153,61,31,61,62.44,61,15.83,61,4.365,110
8,6,2014,0.002207,78,34,78,68.59,78,16.42,78,4.659,134
8,7,2014,0.001691,110,31,110,67.19,110,15.61,110,4.574,187
8,8,2014,0.001707,176,32.5,176,61.05,176,14.41,176,4.494,290
8,9,2014,0.002188,247,31,247,61.53,247,14.02,247,4.375,361
8,10,2014,0.001857,257,30,257,58.19,257,14.55,257,4.439,377
8,11,2014,0.002714,274,33,274,67.77,274,12.89,274,4.339,450
8,12,2014,0.00167,295,34,295,62.45,295,15.02,295,4.34,457
8,13,2014,0.001888,276,33,276,68.4,276,13.82,276,4.413,449
8,14,2014,0.002653,306,42,306,69.59,306,12.85,306,4.333,457
8,15,2014,0.001843,322,31,321,60.5,322,13.97,322,4.378,457
8,16,2014,0.001133,326,28,326,56.14,326,14.96,326,4.416,499
