month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
4,23,2013,0.005604,19,64,24,79.25,19,6.88,24,1.658,24
4,24,2013,0.007108,7,98.5,14,141.2,7,4.654,14,2.13,14
4,25,2013,0.009491,8,90,11,99.32,8,5.191,11,1.1,11
4,26,2013,0.003339,15,88,17,107.6,15,9.111,17,3.043,22
4,27,2013,0.005472,7,79,10,116.9,7,9.231,10,3.329,10
4,28,2013,0.006261,14,100,14,133.1,14,2.4,14,2.29,16
4,29,2013,0.001692,7,54,12,60.38,7,11.52,12,1.655,12
4,30,2013,0.005476,17,98,27,113,17,6.389,27,0.9253,27
5,1,2013,0.01102,12,86,15,108.2,12,3.181,15,0.8664,15
5,2,2013,0.008858,12,67.5,20,131.3,12,4.985,20,1.486,21
5,3,2013,0.007475,11,90,14,109.5,11,4.231,14,1.591,14
5,4,2013,0.005443,15,91.5,18,116.2,15,4.893,18,3.467,18
5,5,2013,0.002736,10,66,13,107.7,10,6.582,13,3.674,13
5,6,2013,0.002029,9,90,13,79.06,9,11.02,13,3.595,13
5,7,2013,0.009075,15,97,18,112.4,15,8.711,18,0.7552,19
5,8,2013,0.003831,16,70,24,106,16,6.888,24,1.035,28
5,9,2013,0.004681,6,95,13,117.1,6,4.778,13,0.5228,13
5,10,2013,0.007714,3,72,10,112.2,3,6.723,10,3.258,10
5,11,2013,0.006598,9,98.5,14,144.9,9,4.32,14,2.685,15
5,12,2013,0.001809,10,98,15,108.1,10,7.742,15,3.245,15
5,13,2013,0.007324,16,68,23,106.8,16,5.018,23,3.516,23
5,14,2013,0.003187,13,98,17,111.4,13,6.945,17,1.451,17
5,15,2013,0.003516,19,61,21,74.69,19,10.18,24,3.363,25
5,16,2013,0.002554,12,61,10,101.5,12,14.3,15,2.748,16
5,17,2013,0.001915,17,59.5,24,96.87,17,8.211,25,1.47,26
5,18,2013,0.002571,14,68,10,123,14,12.53,16,5.81,16
5,19,2013,0.003019,36,61,38,83.92,36,9.721,46,3.334,46
5,20,2013,0.001317,18,62,22,78.57,18,11.44,28,2.204,28
5,21,2013,0.002098,30,80,28,109.2,30,10.06,36,1.486,38
5,22,2013,0.009264,42,73,42,118.2,42,4.02,54,1.162,56
5,23,2013,0.004908,29,95,27,103.2,29,6.805,37,3.597,37
5,24,2013,0.001635,22,85.5,24,110.2,22,13.85,32,2.294,38
5,25,2013,0.01882,9,95.5,8,157.7,9,0.4328,13,3.589,15
5,26,2013,0.002794,28,73.5,32,80.9,28,9.293,36,3.259,38
5,27,2013,0.003062,26,68.5,32,114.4,26,7.015,40,3.326,42
5,28,2013,0.002246,18,65,18,76.43,18,7.743,24,1.465,26
5,29,2013,0.003951,32,92,28,100.4,32,6.228,40,3.565,40
5,30,2013,0.001416,26,59,18,105.6,26,9.433,28,3.526,30
5,31,2013,0.004335,28,79,28,123.4,28,5.223,46,0.949,48
6,1,2013,0.008596,24,88,14,121.8,24,4.679,24,3.616,26
6,2,2013,0.002595,22,86,18,112.9,22,4.641,26,3.522,26
6,3,2013,0.00389,22,79,26,103.2,22,6.722,30,3.55,30
6,4,2013,0.002101,30,45,26,90.94,30,12.83,36,2.876,36
6,5,2013,0.003536,24,58,26,98.82,24,8.092,30,3.224,30
6,6,2013,0.005523,20,58,30,84.28,20,9.646,30,1.096,32
6,7,2013,0.005336,24,65,34,91.91,24,9.984,34,2.848,34
6,8,2013,0.009843,16,72.5,24,100.8,16,6.778,24,2.581,30
6,9,2013,0.002094,14,77,22,91.5,14,5.944,22,3.69,22
6,10,2013,0.004776,25,68,27,86.9,25,8.327,27,3.6,31
6,11,2013,0.003159,39,53,45,78.93,39,9.048,45,2.198,45
6,12,2013,0.006895,32,59,40,97.03,32,9.772,40,3.446,42
6,13,2013,0.003309,26,25,34,78.73,26,12.93,34,6.153,36
6,14,2013,0.002793,40,45,46,81.66,40,6.013,46,2.894,48
6,15,2013,0.002066,22,64,27,133.9,22,4.779,27,1.772,27
6,16,2013,0.004297,60,14,70,93.31,60,7.452,70,2.953,68
6,17,2013,0.002179,55,24,61,98.68,55,7.18,61,3.306,59
6,18,2013,0.005624,41,57,45,103.3,41,6.252,45,4.906,45
6,19,2013,0.005954,38,59.5,44,103.9,38,4.184,44,1.076,44
6,20,2013,0.0009003,31,58,33,80.89,31,12.52,33,3.699,33
6,21,2013,0.002303,22,72,38,122.4,22,6.22,38,1.793,38
6,22,2013,0.002567,36,46,42,89.53,36,14.09,42,5.699,40
6,23,2013,0.004387,48,40.5,60,132.8,48,4.046,60,2.786,58
6,24,2013,0.00472,44,48.5,52,99.39,44,4.53,52,1.099,52
6,25,2013,0.005,36,78,42,99.26,36,7.27,42,2.313,42
6,26,2013,0.003164,36,82,42,99.9,36,6.52,42,3.172,46
6,27,2013,0.002399,26,65,36,70.85,26,12.82,36,3.215,38
6,28,2013,0.002184,39,19,45,85.87,39,15.57,45,1.68,45
6,29,2013,0.002581,58,33.5,76,83.17,58,8.834,76,3.661,76
6,30,2013,0.002462,54,57,58,102.7,54,10.73,58,3.663,58
7,1,2013,0.002675,44,32,62,62.94,44,13.26,62,3.297,62
7,2,2013,0.003334,50,47,58,81.03,50,10.29,58,3.666,58
7,3,2013,0.001857,36,19,46,95.38,36,10.6,46,2.773,44
7,4,2013,0.001663,31,58,33,87.5,31,10.16,33,3.633,33
7,5,2013,0.002701,44,51,46,80.42,44,11.94,46,3.699,46
7,6,2013,0.001719,44,15,64,45.83,44,15.4,64,4.132,62
7,7,2013,0.003885,34,20,54,89.46,34,8.721,54,5.323,52
7,8,2013,0.001999,60,16.5,88,71.86,60,11.55,88,3.708,88
7,9,2013,0.001399,64,18,86,37.26,64,13.59,86,3.666,84
7,10,2013,0.00248,38,20,54,47.06,38,10.76,54,3.64,52
7,11,2013,0.001442,52,18,76,45,52,10.59,76,3.667,76
7,12,2013,0.002013,30,48,40,50.79,30,11.1,40,3.559,38
7,13,2013,0.005999,58,19,78,101.9,58,4.919,78,3.59,78
7,14,2013,0.00374,40,28.5,60,91.24,40,4.539,60,3.445,60
7,15,2013,0.002372,58,43,68,73.36,58,13.85,68,3.652,68
7,16,2013,0.004085,77,18,97,85.12,77,6.695,97,3.612,87
7,17,2013,0.001985,36,21,62,70.86,36,16.94,62,3.678,62
7,18,2013,0.00375,66,20,88,77.85,66,7.894,88,4.581,82
7,19,2013,0.006176,78,19,106,93.72,78,5.02,106,2.874,104
7,20,2013,0.003066,48,18.5,56,78.27,48,12.77,56,4.359,52
7,21,2013,0.002087,58,15.5,64,43.4,58,5.694,64,2.52,62
7,22,2013,0.002942,84,47.5,96,85.67,84,6.963,96,3.418,94
7,23,2013,0.002511,126,16.5,144,44.96,126,8.263,144,1.763,120
7,24,2013,0.004253,62,19,86,97.13,62,3.148,86,1.392,72
7,25,2013,0.007764,62,57.5,76,83.41,62,5.089,76,2.026,70
7,26,2013,0.001616,78,18,86,53.06,78,12.96,86,4.576,80
7,27,2013,0.001756,54,18,64,48.2,54,11.46,64,4.235,64
7,28,2013,0.004131,64,19.5,76,87.57,64,7.094,76,2.945,68
7,29,2013,0.001828,66,35,80,83.44,66,8.85,80,3.629,84
7,30,2013,0.002317,56,29,76,81.65,56,8.872,76,3.223,80
7,31,2013,0.001671,82,15,94,50.6,82,8.644,94,3.821,94
8,1,2013,0.002388,58,19.5,68,66.02,58,10.32,68,3.533,72
8,2,2013,0.001519,68,16,90,48.23,68,17.15,90,4.444,90
8,3,2013,0.001869,80,18,100,61.77,80,13.69,100,3.731,110
8,4,2013,0.00181,70,18,86,49.74,70,12.13,86,5.889,86
8,5,2013,0.00164,104,16.5,120,47.49,104,16.17,120,3.738,122
8,6,2013,0.002117,80,16,94,58.35,80,12.92,94,3.666,92
8,7,2013,0.001446,78,14,118,51.65,78,17.01,118,3.786,122
8,8,2013,0.001395,76,25,102,69.68,76,12.25,102,2.747,104
8,9,2013,0.002009,64,18,78,59.33,64,9.449,78,3.7,78
8,10,2013,0.0009734,32,19,72,50.51,32,18.05,72,3.667,72
8,11,2013,0.00151,62,18,78,41.65,62,13.37,78,3.238,80
8,12,2013,0.001115,35,16,49,45.63,35,15.05,49,3.731,53
8,13,2013,0.002047,63,20,83,61.05,63,14.62,83,3.133,91
8,14,2013,0.003454,71,19,87,93.08,71,6.612,87,1.208,89
8,15,2013,0.00204,50,16.5,84,62.76,50,16.79,84,5.299,88
8,16,2013,0.001306,60,18,84,67.25,60,15.88,84,4.621,88
8,17,2013,0.00117,38,19,52,82.7,38,12.48,52,3.683,54
8,18,2013,0.001276,57,15,69,41.21,57,15.93,69,3.71,71
8,19,2013,0.003141,52,22,70,59.75,52,8.616,70,3.493,72
8,20,2013,0.001595,45,18,63,90,45,5.227,63,3.186,65
8,21,2013,0.001803,34,19.5,48,75.19,34,9.674,48,3.294,50
8,22,2013,0.001128,48,16,58,40.25,48,11.53,58,3.625,60
8,23,2013,0.001116,53,34,82,74.3,53,11.21,82,3.733,90
8,24,2013,0.001251,54,17,66,53.74,54,13.2,66,3.573,72
8,25,2013,0.002337,68,15,77,72.06,68,7.643,77,3.654,87
8,26,2013,0.001566,66,15,84,43.15,66,9.897,84,3.631,86
8,27,2013,0.001767,60,17,74,59.52,60,15.79,74,3.669,82
8,28,2013,0.002531,55,47,63,58.51,55,12.11,63,3.664,63
8,29,2013,0.001724,40,37,48,67.49,40,15.06,48,2.456,48
8,30,2013,0.001982,54,44.5,56,62.71,54,17.03,56,3.612,58
8,31,2013,0.001867,48,19.5,52,57.25,48,11.16,52,2.73,54
9,1,2013,0.0009441,70,14,86,28.2,70,16.08,86,3.04,88
9,2,2013,0.001324,51,16,55,37.4,51,16.12,55,3.631,57
9,3,2013,0.002002,30,49.5,52,85.45,30,9.76,52,1.114,54
9,4,2013,0.001755,72,12,84,48.74,72,13.87,84,3.172,94
9,5,2013,0.0007214,61,34,77,44.24,61,14.32,77,4.666,79
9,6,2013,0.0007821,20,16,42,41.89,20,17.91,42,3.731,46
9,7,2013,0.001217,52,14,66,39.83,52,15.17,66,3.697,66
9,8,2013,0.001246,38,13,50,29.89,38,16.94,50,4.162,54
9,9,2013,0.0008275,58,14,78,56.17,58,17.97,78,3.864,82
9,10,2013,0.001397,35,13,49,33.1,35,9.212,49,3.642,51
9,11,2013,0.0008809,54,16,72,34.03,54,14.57,72,4.607,76
9,12,2013,0.002182,41,21,51,44.09,41,15.29,51,3.579,53
9,13,2013,0.001781,60,15,72,45.77,60,13.52,72,3.584,76
9,14,2013,0.004837,40,16,46,54.05,40,6.367,46,3.682,56
9,15,2013,0.004456,60,19,72,67.56,60,8.262,72,3.514,72
9,16,2013,0.002501,68,17,88,61.14,68,9.238,88,3.176,90
9,17,2013,0.00195,44,15,49,34,44,8.225,49,4.555,55
9,18,2013,0.001958,37,16,43,47.36,37,16.72,43,3.637,43
9,19,2013,0.001206,30,18,38,42.31,30,16.69,38,3.677,40
9,20,2013,0.001837,42,20.5,52,46.6,42,13.55,52,3.582,52
9,21,2013,0.002216,34,16,44,71.71,34,8.613,44,3.751,44
9,22,2013,0.001092,37,16,45,76.08,37,9.471,45,3.235,54
9,23,2013,0.002005,46,16,67,44.42,46,9.768,67,3.712,70
9,24,2013,0.002171,41,31,53,50.26,41,10.35,53,3.701,54
9,25,2013,0.001812,17,19.5,24,57.43,17,14.92,24,3.691,26
9,26,2013,0.00252,24,36,33,107.6,24,6.045,33,1.098,40
9,27,2013,0.00317,30,15,46,72.6,30,5.857,46,2.74,53
9,28,2013,0.001165,32,32,37,61.15,32,10.99,37,3.669,41
9,29,2013,0.001768,33,11.5,42,25.89,33,14.94,42,3.177,50
9,30,2013,0.001473,29,17.5,36,37.38,29,12.77,36,3.633,38
10,1,2013,0.001277,27,18.5,42,51.89,27,12.51,42,2.534,51
10,2,2013,0.00129,25,18,39,55.98,25,12.11,39,4.617,40
10,3,2013,0.002468,63,16,79,51.18,63,5.511,79,2.391,83
10,4,2013,0.005882,25,16.5,42,49.83,25,6.352,42,2.555,42
10,5,2013,0.001754,48,19.5,58,56.59,48,6.796,58,3.539,61
10,6,2013,0.002013,67,15,82,47.33,67,9.584,82,3.162,88
10,7,2013,0.001006,32,14.5,44,37.13,32,14.64,44,3.568,46
10,8,2013,0.001657,11,17,14,91.23,11,12.66,14,3.774,15
10,9,2013,0.002751,38,14,47,51.58,38,8.713,47,4.547,46
10,10,2013,0.001295,38,10,46,29.7,38,15.65,46,3.543,50
10,11,2013,0.002607,24,12,33,38.37,24,11.62,33,4.408,36
10,12,2013,0.001735,19,13,26,44.23,19,17.23,26,4.635,32
10,13,2013,0.0006494,16,13,18,30.38,16,23.44,18,5.907,19
10,14,2013,0.002552,31,16.5,34,58.25,31,12.35,34,3.489,34
10,15,2013,0.00297,24,12,25,35.58,24,12.28,25,6.019,25
10,16,2013,0.001312,15,14,16,52.29,15,12.13,16,2.85,18
10,17,2013,0.001996,24,9.5,26,51.87,24,12.67,26,5.013,30
10,18,2013,0.001274,22,12,25,32.82,22,16.72,25,4.597,28
10,19,2013,0.001303,23,14,27,39.05,23,14.58,27,4.626,28
10,20,2013,0.001326,19,14,21,38.74,19,15.64,21,6.035,22
10,21,2013,0.001842,13,15,16,47.74,13,13.32,16,5.895,17
10,22,2013,0.000979,33,11,41,27.53,33,15.04,41,5.797,40
10,23,2013,0.005036,22,13.5,22,52.12,22,5.306,22,1.126,27
10,24,2013,0.001501,24,12.5,32,43.58,24,12.74,32,3.945,34
10,25,2013,0.001447,22,17.5,26,38.56,22,10.41,26,6.174,30
10,26,2013,0.002046,29,16,31,41.68,29,9.686,31,4.827,34
10,27,2013,0.001984,36,14,39,45.44,36,13.99,39,4.811,41
10,28,2013,0.001158,12,16,14,29.87,12,20.09,14,6.2,15
10,29,2013,0.001963,19,14,21,44.98,19,9.787,21,5.394,22
10,30,2013,0.00213,28,16,36,48.05,28,9.223,36,4.542,38
10,31,2013,0.001045,25,15,30,31.8,25,14.76,30,6.202,32
11,1,2013,0.001152,26,15,33,67.47,26,1.979,33,1.101,39
11,2,2013,0.002871,42,12,59,47.95,42,11.44,59,4.655,61
11,3,2013,0.001443,58,11,75,35.87,58,13.57,75,4.194,78
11,4,2013,0.0008828,27,12,33,35.05,27,17.38,33,4.663,36
11,5,2013,0.001443,27,14,32,35.05,27,14.11,32,5.984,34
11,6,2013,0.0006242,19,12,25,30.12,19,16.73,25,5.354,26
11,7,2013,0.002203,28,12,34,32.05,28,9.772,34,4.789,37
11,8,2013,0.0008761,34,11.5,40,36.45,34,16.07,40,6.211,41
11,9,2013,0.001832,23,13.5,28,37.66,23,8.894,28,4.173,28
11,10,2013,0.0006712,16,12.5,18,29.66,16,22.67,18,6.129,21
11,11,2013,0.001532,33,14,37,30.77,33,9.278,37,4.462,43
11,12,2013,0.001488,10,15.5,10,48,10,12.69,10,4.591,11
11,13,2013,0.0008001,16,14,19,39.69,16,13.05,19,4.394,21
11,14,2013,0.001079,27,15,35,61.61,27,12.4,35,2.059,38
11,15,2013,0.001833,20,14.5,24,55.01,20,17.73,24,5.417,25
11,16,2013,0.001451,22,14,27,35.65,22,14.72,27,4.611,27
11,17,2013,0.001294,21,16,25,51.66,21,17.1,25,5.082,25
11,18,2013,0.001373,12,16,17,58.08,12,11.18,17,4.849,19
11,19,2013,0.00304,7,12.5,8,36.04,7,9.985,8,0.909,11
11,20,2013,0.001074,15,16,18,34.42,15,20.58,18,4.369,18
11,21,2013,0.001103,14,13,21,32.97,14,16.21,21,4.886,21
11,22,2013,0.001145,21,15,31,36.76,21,18.78,31,6.191,31
11,23,2013,0.001328,31,15,42,49.42,31,16.03,42,4.624,43
11,24,2013,0.002979,21,16,28,54.9,21,8.7,28,6.12,28
11,25,2013,0.001375,28,16,37,40.56,28,19.7,37,4.687,38
11,26,2013,0.001402,15,16,17,97.53,15,13.69,17,4.143,17
11,27,2013,0.001069,17,12,22,33.25,17,15.56,22,4.776,24
11,28,2013,0.001428,16,14,18,36.16,16,15.51,18,4.68,20
11,29,2013,0.00208,50,15,64,45.95,50,10.62,64,3.158,64
11,30,2013,0.003639,20,13,25,53.27,20,7.062,25,5.28,26
12,1,2013,0.002579,24,12,32,40.28,24,11.81,32,4.804,34
12,2,2013,0.00173,19,15,24,49.65,19,14.68,24,6.219,25
12,3,2013,0.001822,38,16,43,54.76,38,13.88,43,4.583,44
12,4,2013,0.001505,36,16,47,35.76,36,18.93,47,4.896,52
12,5,2013,0.001111,43,14,52,44.85,43,16.19,52,4.526,55
12,6,2013,0.001059,29,15,33,36.03,29,18.34,33,5.795,34
12,7,2013,0.001217,23,14,24,31.58,23,18.57,24,5.488,26
12,8,2013,0.001062,26,14,33,34.42,26,15.15,33,4.477,36
12,9,2013,0.002177,22,18,27,52,22,5.115,27,5.261,26
12,10,2013,0.003325,30,22,35,48.85,30,3.64,35,3.874,39
12,11,2013,0.00169,22,14,37,64.3,22,7.899,37,4.25,39
12,12,2013,0.002416,18,14,22,40.6,18,18.24,22,1.483,25
12,13,2013,0.001719,28,16,39,85.94,28,9.814,39,4.088,44
12,14,2013,0.001692,24,16,26,44.05,24,15.9,26,6.125,27
12,15,2013,0.00163,15,14,19,33.62,15,16.86,19,5.944,22
12,16,2013,0.001689,22,14,33,46.25,22,14.35,33,2.892,41
12,17,2013,0.005498,25,14,30,35.04,25,7.426,30,4.825,32
12,18,2013,0.002982,29,14,35,56.17,29,4.591,35,3.626,35
12,19,2013,0.001903,11,14,21,66.49,11,9.508,21,4.616,23
12,20,2013,0.0007144,18,15.5,24,51.74,18,13.63,24,4.457,26
12,21,2013,0.00159,15,14,17,33.23,15,11.54,17,6.213,19
12,22,2013,0.002145,33,16,36,44.61,33,8.081,36,4.621,35
12,23,2013,0.00186,32,18,47,42.58,32,14.47,47,5.347,51
12,24,2013,0.002433,28,14,37,45.98,28,7.186,37,4.733,39
12,25,2013,0.001051,27,13,31,31.9,27,18.43,31,4.927,32
12,26,2013,0.002255,25,14,30,41.75,25,13.19,30,4.904,31
12,27,2013,0.002594,28,15,31,48.12,28,14.31,31,4.599,32
12,28,2013,0.001326,26,12,32,36.48,26,11.36,32,6.185,34
12,29,2013,0.001852,23,14,29,40.65,23,8.055,29,5.568,29
12,30,2013,0.002141,40,15,45,66.36,40,8.534,45,3.375,51
12,31,2013,0.0008777,15,14,17,37.68,15,12.12,17,4.298,18
1,1,2014,0.0009297,22,12,28,38.16,22,15.43,28,6.087,30
1,2,2014,0.002427,16,15.5,22,48.1,16,7.318,22,2.906,22
1,3,2014,0.004327,32,19,44,42.9,32,6.66,44,2.379,43
1,4,2014,0.0008853,16,14,21,29.53,16,16.86,21,5.996,22
1,5,2014,0.002785,15,14,17,47.12,15,15.33,17,6.089,18
1,6,2014,0.0008802,29,14,41,29.76,29,15.64,41,4.837,46
1,7,2014,0.001931,31,14,40,35.11,31,14.14,40,6.065,44
1,8,2014,0.0008494,33,13,40,26.81,33,20.11,40,5.861,41
1,9,2014,0.0006964,18,12,21,24.95,18,20.42,21,6,22
1,10,2014,0.002073,25,17,30,89.56,25,10.13,30,5.521,30
1,11,2014,0.001253,33,14,37,49.18,33,14.84,37,5.735,41
1,12,2014,0.001169,40,12,48,37.35,40,16.28,48,5.894,52
1,13,2014,0.0007937,30,16,35,29.05,30,17.32,35,5.858,42
1,14,2014,0.0008535,45,13,57,30.66,45,20.24,57,5.225,62
1,15,2014,0.001152,26,18,32,58.81,26,13.65,32,4.756,37
1,16,2014,0.0009691,33,13,39,40.02,33,12.23,39,4.602,40
1,17,2014,0.001024,29,14,42,70.33,29,12.76,42,5.142,44
1,18,2014,0.0009386,60,12,78,33.59,60,17.2,78,5.996,79
1,19,2014,0.0009893,49,13,69,31.81,49,15.75,69,4.927,73
1,20,2014,0.0009186,36,13,43,35.02,36,18.38,43,4.957,44
1,21,2014,0.001347,47,13,55,55.83,47,15.07,55,3.758,59
1,22,2014,0.001281,46,13,60,35.07,46,13.4,60,4.091,61
1,23,2014,0.001028,25,16,31,40.21,25,10.77,31,4.374,31
1,24,2014,0.001073,17,16,23,57.51,17,13.23,23,5.021,25
1,25,2014,0.002151,46,15,53,42.49,46,9.12,53,3.817,55
1,26,2014,0.001704,30,15,32,42.05,30,16.34,32,4.795,33
1,27,2014,0.001391,39,13,45,39.66,39,14.22,45,5.304,54
1,28,2014,0.002146,32,14,35,56.91,32,8.324,35,3.706,36
1,29,2014,0.002138,34,14,38,46.13,34,14.21,38,5.14,41
1,30,2014,0.001263,36,13,41,32.71,36,14.29,41,3.946,42
1,31,2014,0.001371,22,14.5,30,36.06,22,11.8,30,6.074,31
2,1,2014,0.001394,52,12,61,36.64,52,15.43,61,4.985,61
2,2,2014,0.0009517,32,13,39,29.41,32,13.23,39,6.014,40
2,3,2014,0.0009301,39,14,49,29.14,39,18.66,49,4.919,49
2,4,2014,0.001704,39,14,47,43.06,39,14.85,47,3.646,48
2,5,2014,0.001011,25,14,31,30.78,25,12.92,31,4.551,32
2,6,2014,0.001402,45,14.5,60,48.43,45,10.31,60,5.91,66
2,7,2014,0.002085,34,14,44,38.29,34,10.51,44,4.533,46
2,8,2014,0.00226,44,14,56,35.03,44,11.19,56,4.549,63
2,9,2014,0.001257,24,16,36,36.98,24,10.99,36,4.511,37
2,10,2014,0.0008936,22,12,27,32.92,22,17.36,27,4.83,27
2,11,2014,0.0007964,24,12.5,32,29.11,24,16.7,32,5.633,32
2,12,2014,0.001338,40,15,48,38.94,40,14.71,48,5.67,49
2,13,2014,0.001881,49,14,61,34.73,49,10.67,61,4.356,62
2,14,2014,0.0007465,26,14,32,31.92,26,18.61,32,4.764,35
2,15,2014,0.001423,31,12.5,34,54.46,31,12.54,34,4.192,36
2,16,2014,0.001316,23,14,33,48.52,23,10.62,33,4.772,34
2,17,2014,0.000941,35,16,48,44.72,35,14.64,48,3.921,52
2,18,2014,0.001571,28,15.5,40,54.34,28,17.06,40,4.88,42
2,19,2014,0.001073,29,17,38,46.97,29,18.92,38,3.018,41
2,20,2014,0.001365,36,48,46,58.39,36,22.05,46,1.789,50
2,21,2014,0.001377,31,16,46,54.49,31,21.11,46,4.877,46
2,22,2014,0.001241,24,15,30,45.27,24,13.79,30,5.822,31
2,23,2014,0.001166,20,15,28,37.08,20,16.21,28,6.089,29
2,24,2014,0.0007995,40,16,55,37.79,40,19.51,55,3.621,60
2,25,2014,0.001221,30,22,51,55.36,30,19.67,51,2.89,52
2,26,2014,0.00113,42,20.5,58,57.29,42,14.28,58,1.815,61
2,27,2014,0.001512,34,15,47,60.2,34,16.38,47,4.424,49
2,28,2014,0.001426,46,12,57,38.16,46,13.89,57,4.832,60
3,1,2014,0.0007733,49,12.5,54,38.05,51,19.49,54,4.825,57
3,2,2014,0.0006148,34,15,40,48.94,34,16.06,40,4.91,44
3,3,2014,0.001325,44,15,60,49.93,44,9.385,60,4.103,65
3,4,2014,0.002133,40,15,58,72.35,40,4.297,58,1.397,66
3,5,2014,0.001074,36,15,45,33.79,36,12.13,45,4.486,48
3,6,2014,0.001899,36,17,53,64.88,36,11.97,53,1.52,59
3,7,2014,0.001373,54,15,70,48.69,54,13.73,70,4.544,72
3,8,2014,0.00156,25,12,28,48.33,25,9.982,28,4.844,29
3,9,2014,0.0008946,37,14,44,32.86,37,19.19,44,6.163,46
3,10,2014,0.001646,32,14,38,46.05,33,18.18,38,5.719,40
3,11,2014,0.0008873,36,12,53,38.91,36,18.44,53,5.391,58
3,12,2014,0.001217,30,14,48,38.87,30,16.25,48,6.19,51
3,13,2014,0.001028,47,14,57,53.04,47,15.63,57,3.631,64
3,14,2014,0.001209,42,14,49,43.26,42,18.03,49,4.483,54
3,15,2014,0.003651,43,16,51,60.55,43,10.62,51,5.234,52
3,16,2014,0.001129,36,13,46,35.05,36,16.48,46,4.756,54
3,17,2014,0.001104,37,12,52,59.85,37,18.56,52,2.609,56
3,18,2014,0.0008188,40,14,50,41.84,40,18.13,50,4.742,51
3,19,2014,0.00135,30,15,42,53.72,30,13.05,42,4.189,43
3,20,2014,0.001005,21,15,29,45.82,21,21.15,29,2.118,32
3,21,2014,0.001983,29,18,34,53.51,29,12.92,34,3.863,34
3,22,2014,0.003111,16,12,25,55.13,16,10.53,25,4.519,28
3,23,2014,0.001142,21,14,25,46.73,21,18.48,25,6.176,26
3,24,2014,0.0008093,26,14,33,44.65,26,18.88,33,4.902,33
3,25,2014,0.000711,43,13,51,27.75,43,20.73,51,5.838,53
3,26,2014,0.0007899,38,13,42,26.67,38,22.61,42,5.831,43
3,27,2014,0.0005741,36,13,48,25.96,36,19.86,48,5.77,49
3,28,2014,0.0008926,61,14,74,28.78,61,19.2,74,4.602,75
3,29,2014,0.0006627,38,13,46,27.89,38,22.03,46,5.768,48
3,30,2014,0.0007854,30,13,39,26.4,30,21.69,39,5.844,42
3,31,2014,0.0007904,33,14,41,33.09,33,18.9,41,5.791,42
4,1,2014,0.001365,25,14,33,43.55,25,16.09,33,4.599,35
4,2,2014,0.002131,26,16,34,60.68,26,10.33,34,2.776,35
4,3,2014,0.004194,25,53.5,30,86.24,25,9.4,30,1.459,34
4,4,2014,0.001723,39,14,47,45.38,39,10.84,47,4.783,49
4,5,2014,0.000913,29,14,32,39.71,29,16.26,32,5.721,36
4,6,2014,0.001381,21,16,24,38.16,21,9.254,24,4.95,29
4,7,2014,0.001272,26,14.5,34,40.22,26,14.47,34,5.065,35
4,8,2014,0.001425,23,15,33,48.37,23,12.69,33,3.184,34
4,9,2014,0.0006229,22,16,26,57.85,22,11.99,26,4.217,26
4,10,2014,0.001075,28,14,34,33.69,28,14.99,34,4.652,34
4,11,2014,0.001124,19,16,22,52.74,19,23.2,22,5.493,23
4,12,2014,0.001172,16,10.5,20,31.08,16,17.6,20,4.742,21
4,13,2014,0.001198,21,12,23,81.85,21,7.317,23,1.776,27
4,14,2014,0.001757,27,16,34,44.73,27,13.29,34,2.387,34
4,15,2014,0.001542,35,8,46,28.16,35,12.8,46,3.254,51
4,16,2014,0.001567,16,15.5,18,50.51,16,13.24,18,3.375,19
4,17,2014,0.001064,23,12,31,63.78,23,12.29,31,3.76,31
4,18,2014,0.001364,24,14,30,31.36,24,11.64,30,3.325,36
4,19,2014,0.0009429,27,12,36,31.54,27,16.83,36,5.787,37
4,20,2014,0.00141,15,12,17,31.27,15,23.74,17,6.214,18
4,21,2014,0.003216,19,13,31,36.59,19,10.93,31,3.573,32
4,22,2014,0.00333,20,15,23,33.78,20,11.71,23,4.64,25
4,23,2014,0.001109,48,26,62,66.4,48,12.25,62,1.688,70
4,24,2014,0.0007277,54,14,66,44.49,54,17.7,66,3.589,68
4,25,2014,0.002038,62,15.5,80,42.86,62,16.3,80,4.637,88
4,26,2014,0.002402,42,12,44,34.05,42,18.93,44,6.673,48
4,27,2014,0.003511,14,14,26,100,14,15.25,26,6.208,28
4,28,2014,0.0009859,60,13,68,34.63,60,17.24,68,5.792,68
4,29,2014,0.002203,58,16,66,62.89,58,15.41,66,2.294,72
4,30,2014,0.003172,34,16.5,40,57.49,34,12.76,40,3.643,42
5,1,2014,0.001858,90,15,110,59.51,90,16.09,110,4.629,112
5,2,2014,0.001075,46,15,58,45.81,46,18.29,58,4.859,66
5,3,2014,0.002268,32,12,44,36.98,32,15.8,44,4.471,48
5,4,2014,0.001149,54,12.5,56,29.95,54,17.04,56,5.705,56
5,5,2014,0.00148,38,12,46,39.95,38,17.98,46,4.585,52
5,6,2014,0.001472,32,16,48,48.85,32,13.28,48,4.514,50
5,7,2014,0.0008145,66,14,80,33.86,66,17.35,80,5.935,82
5,8,2014,0.001365,68,14,96,27.08,68,20.08,96,5.914,96
