month,day,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
11,16,2013,0.004822,16,82.5,22,201.9,16,4.826,22,1.419,27
11,17,2013,0.003125,13,80,19,178.8,13,7.042,19,1.926,18
11,18,2013,0.01586,10,85,19,232.5,10,6.154,19,3.174,17
11,19,2013,0.003326,11,79.5,14,130.5,11,5.505,14,2.422,15
11,20,2013,0.001686,4,88,13,147.6,4,2.95,13,0.4668,14
11,21,2013,0.01002,14,91,23,402.3,14,0.9498,23,1.166,22
11,22,2013,0.01277,5,81.5,8,150.6,5,9.524,8,2.932,8
11,23,2013,0.001104,9,80.5,14,166.5,9,3.524,14,1.312,17
11,24,2013,0.003477,16,83,59,175.2,16,2.89,59,1.93,64
11,25,2013,0.009746,9,80,19,161.6,9,4.275,19,6.126,22
11,26,2013,0.003826,11,83,13,195.4,11,2.78,13,0.5664,16
11,27,2013,0.000769,8,78,14,131.1,8,5.134,14,2.715,15
11,28,2013,0.009433,4,83,6,142.9,4,11.92,6,1.983,6
11,29,2013,0.01378,15,87,24,238.5,15,5.058,24,3.574,25
11,30,2013,0.007483,8,91,16,191.2,8,7.133,16,3.237,17
12,1,2013,0.001089,1,102.5,4,818.2,1,2.016,4,0.2801,8
12,2,2013,0.003524,6,77,11,183.1,6,10.65,11,3.837,16
12,3,2013,0.007096,13,82,17,148.1,13,2.85,17,2.201,21
12,4,2013,0.01178,4,72.5,8,235.7,4,4.752,8,0.5947,10
12,5,2013,0.01313,6,74,9,176.6,6,3.35,9,0.6883,9
12,6,2013,0.007257,6,87.5,8,211.9,6,2.586,8,0.6285,9
12,7,2013,0.00121,3,104,7,195.4,3,1.581,7,0.6204,9
12,8,2013,0.01531,4,85,5,178,4,7.856,5,2.278,6
12,9,2013,0.01827,7,102,15,359.4,7,3.03,15,0.5832,18
12,10,2013,0.0055,8,91,9,342,8,2.435,9,0.5262,13
12,11,2013,0.0125,1,146,1,208,1,0.5301,1,0.5518,1
12,12,2013,0.003519,3,80.5,4,151.8,3,4.784,4,3.903,7
12,13,2013,0.00354,5,76,9,159.7,5,3.539,9,1.307,10
12,14,2013,0.005095,7,102,15,185.2,7,1.704,15,0.8006,14
12,15,2013,0.01485,3,96,8,159.1,3,2.605,8,2.864,9
12,16,2013,0.004541,4,99,6,182.1,4,1.426,6,0.3423,6
12,17,2013,0.01189,6,83,9,630.1,6,0.5837,9,0.512,8
12,18,2013,0.00494,10,78,15,115.3,10,3.954,15,1.778,17
12,19,2013,0.0074,6,82,8,139,6,2.036,8,0.6111,9
12,20,2013,0.004976,9,79,17,200.6,9,6.446,17,1.534,17
12,21,2013,0.004021,3,74,18,157.4,3,9.822,18,3.507,17
12,22,2013,0.007012,7,102,18,353.1,7,0.8325,18,0.5972,17
12,23,2013,0.004607,9,73,19,150.1,9,3.993,19,1.356,23
12,24,2013,0.005433,12,77,17,218.1,12,2.401,17,0.7165,18
12,25,2013,0.001639,6,95.5,16,173,6,3.762,16,0.58,16
12,26,2013,0.01375,15,73.5,28,214.4,15,2.581,28,0.6276,27
12,27,2013,0.00878,11,88.5,16,123.3,11,3.199,16,0.734,18
12,28,2013,0.006148,12,87,21,200.3,12,1.854,21,0.6061,23
12,29,2013,0.01206,16,85,21,177,16,3.338,21,1.184,21
12,30,2013,0.004534,18,77.5,24,209,18,2.505,24,0.6544,26
12,31,2013,0.001149,3,86,5,140.7,3,1.793,5,0.5948,7
1,1,2014,0.007403,11,88,15,205.9,11,2.544,15,1.463,18
1,2,2014,0.003199,12,73,15,149.5,12,3.943,15,2.996,16
1,3,2014,0.002054,9,81,15,205.8,9,2.707,15,0.6054,15
1,4,2014,0.002711,13,77,23,136.3,13,6.982,23,4.532,22
1,5,2014,0.04311,10,76,16,128.5,10,6.427,16,5.714,14
1,6,2014,0.001887,11,76.5,18,169.7,11,2.858,18,1.131,17
1,7,2014,0.01905,6,85,13,217.6,6,5.813,13,0.8497,15
1,8,2014,0.003526,7,82,11,166.2,7,3.365,11,2.833,12
1,9,2014,0.005879,2,88.5,2,262.3,2,3.107,2,3.148,2
1,10,2014,0.02434,8,93.5,8,320.3,8,0.524,8,0.5927,9
1,11,2014,0.2222,1,117,1,213.7,1,0.08494,1,0.3552,2
1,12,2014,0.001635,3,78,3,128.9,3,6.247,3,2.314,4
1,13,2014,0.008536,4,125,5,234.3,4,1.683,5,0.6233,6
1,14,2014,0.00314,7,97,8,140.9,7,2.601,8,0.5673,10
1,15,2014,0.08654,3,85,5,202.1,3,2.646,5,2.088,4
1,16,2014,0.0006488,4,78,5,135.2,4,8.66,5,4.092,6
1,17,2014,0.001479,1,98,3,237.6,1,4.666,3,0.5307,5
1,18,2014,0.000902,3,78,4,147.9,3,9.219,4,1.2,4
1,19,2014,0.006775,3,83,6,344.3,3,6.05,6,2.211,8
1,20,2014,0.006498,6,82,10,164.5,6,15.25,10,5.242,11
1,21,2014,0.01661,4,115,6,395.8,4,0.9097,6,0.4438,7
1,22,2014,0.01806,3,81,6,137,3,10.6,6,1.46,7
1,23,2014,0.002775,4,82,6,264.9,4,13.01,6,3.129,7
1,24,2014,0.0002745,1,132.5,2,140.1,1,3.826,2,0.8262,4
1,25,2014,0.007952,8,91.5,12,172.4,8,1.153,12,0.5823,12
1,26,2014,0.01515,4,88,5,169.5,4,6.005,5,2.04,6
1,27,2014,0.04666,2,75,5,463.4,2,2.359,5,0.4995,3
1,28,2014,0.185,11,97,13,224,11,0.8728,13,0.5256,15
1,29,2014,0.004437,10,90,13,251.7,10,1.253,13,0.5097,14
1,30,2014,0.008323,7,82,8,254.7,7,2.498,8,1.12,5
1,31,2014,0.008718,6,89,6,299.8,6,2.351,6,0.2973,6
2,1,2014,0.01058,4,89,4,188.3,4,9.489,4,2.092,5
2,2,2014,0.05832,2,79.5,2,368.2,2,8.87,2,4.544,1
2,3,2014,0.0005299,3,74,3,127.5,3,3.065,3,3.113,6
2,4,2014,0.001256,8,82,11,132.7,8,12.46,11,3.219,8
2,5,2014,0.0008996,5,77,7,89.56,5,9.061,7,4.146,7
2,6,2014,0.0002802,3,81,3,141.8,3,3.758,3,0.5806,3
2,7,2014,0.001517,5,95,8,181.6,5,0.962,8,0.5019,7
2,8,2014,0.01732,1,209,1,268.4,1,1.119,1,1.138,4
2,9,2014,0.0643,5,99,6,232,5,2.536,6,2.981,5
2,10,2014,0.02088,6,79,7,242.8,6,1.879,7,0.9814,5
2,11,2014,0.01132,3,88.5,4,200.3,3,1.198,4,0.9896,5
2,12,2014,0.002526,6,96.5,6,200.1,6,2.131,6,1.351,6
2,13,2014,0.001324,1,58.5,2,161.6,1,15.53,2,3.85,2
2,14,2014,0.002064,4,82,5,234.6,4,4.316,5,2.111,5
2,15,2014,0.002427,9,54,11,96.34,9,6.702,11,5.84,11
2,16,2014,0.004115,5,80.5,6,215.9,5,2.172,6,0.6171,6
2,17,2014,0.01272,5,82,7,128.6,5,8.359,7,4.868,6
2,18,2014,0.005253,3,123,4,314.6,3,5.292,4,0.4554,4
2,19,2014,0.007527,4,89.5,6,161.4,4,3.122,6,0.6257,7
2,20,2014,0.01527,10,79.5,12,200.3,10,1.31,12,1.564,15
2,21,2014,0.1361,2,118,3,218.9,2,0.1811,3,0.428,7
2,22,2014,0.00428,5,108,5,421.4,5,1.034,5,1.731,4
2,23,2014,0.003294,8,80,9,198.3,8,2.69,9,2.447,9
2,24,2014,0.001957,6,69,8,162.7,6,3.074,8,1.047,8
2,25,2014,0.05507,1,312,2,169.1,1,4.488,2,0.2402,1
2,26,2014,0.03405,7,80,13,373,7,1.514,13,1.817,11
2,27,2014,0.0277,2,78,8,496.7,2,11.64,8,2.966,6
2,28,2014,0.01092,3,98,5,215.6,3,0.7439,5,0.3119,5
3,1,2014,0.04875,3,104.5,4,578.1,3,0.8327,4,0.4685,5
3,2,2014,0.006414,1,72,1,133.5,1,38.25,1,nan,0
3,3,2014,0.009076,1,55,1,305.5,1,1.261,1,0.09113,1
3,4,2014,0.002833,7,73,12,139.9,7,10.04,12,2.696,10
3,5,2014,0.01204,2,82,3,314.3,2,6.441,3,1.148,3
3,6,2014,0.001137,1,72,5,160.1,1,20.53,5,5.207,5
3,7,2014,0.008772,5,93.5,10,370.6,5,3.293,10,0.4869,11
3,8,2014,0.0006379,6,92,16,122.6,6,2.483,16,0.5648,15
3,9,2014,0.01446,1,66,5,232.4,1,22.47,5,3.283,4
3,10,2014,0.005895,2,74.5,2,111.1,2,11.07,2,nan,0
3,11,2014,0.001637,3,55,4,104.7,3,8.275,4,7.449,3
3,12,2014,0.01435,4,101,5,395.6,4,0.6757,5,0.265,4
3,13,2014,0.03308,1,93,3,494.7,1,1.389,3,0.4951,3
3,14,2014,nan,0,81,2,nan,0,8.514,2,4.518,2
3,15,2014,0.01757,2,87,2,133.5,2,0.9325,2,0.309,3
3,16,2014,0.0006371,3,74,3,225,3,9.763,3,0.9554,3
3,18,2014,0.001157,3,35,5,76.77,3,15.56,5,3.831,6
3,19,2014,0.01258,4,82.5,6,125,4,3.733,6,15.41,2
3,20,2014,0.009886,4,75,5,155.2,4,3.882,5,1.044,5
3,21,2014,0.008014,1,52,1,251.8,1,2.277,1,0.9761,1
3,22,2014,0.0003523,2,92,5,192.7,2,6.049,5,7.383,5
3,23,2014,0.001921,1,599.5,4,97.18,1,0.08615,4,0.08148,3
3,24,2014,0.001177,1,79,1,277.3,1,3.346,1,2.666,1
3,25,2014,0.001933,2,74,3,232.6,2,12.1,3,1.363,3
3,27,2014,0.005283,2,90,2,128,2,2.583,2,0.738,2
3,28,2014,0.002484,4,71,5,94.1,4,10.58,5,2.281,5
3,29,2014,0.009539,6,79,7,108.4,6,7.991,7,1.308,6
3,30,2014,0.004259,3,76.5,4,98.11,3,4.499,4,2.846,5
3,31,2014,0.004687,1,86,1,93.66,1,2.841,1,nan,0
4,1,2014,0.01162,2,81.5,4,103.9,2,1.472,4,3.973,4
4,2,2014,0.04332,1,87,1,109.9,1,0.5494,1,4.546,1
4,3,2014,0.03058,5,90,5,132.3,5,0.6793,5,0.5603,6
4,4,2014,0.03882,7,73,7,103.9,7,0.6928,7,2.507,9
4,5,2014,0.05479,1,179,1,394.9,1,0.1874,1,0.3005,1
4,6,2014,0.06515,7,95,7,128.2,7,0.5798,7,0.3042,5
4,7,2014,0.0591,6,79,6,111.5,6,0.5721,6,1.516,7
4,8,2014,0.03468,8,86,8,111.1,8,0.6081,8,2.482,7
4,9,2014,0.03212,9,82,9,111.4,9,0.5801,9,2.401,8
4,10,2014,0.03603,9,83,10,93.7,9,0.9215,10,10.86,10
4,11,2014,0.04238,2,130,2,379.8,2,0.5432,2,0.4592,2
4,12,2014,0.04284,2,56,4,106.3,2,0.9938,4,3.595,5
4,13,2014,0.09091,5,123,5,179.2,5,0.2647,5,0.5891,6
4,14,2014,0.0587,6,94.5,6,279.7,6,0.4618,6,0.2308,4
4,15,2014,0.05709,12,102.5,12,142,12,0.3583,12,0.4331,13
4,16,2014,0.04268,1,60,1,66.32,1,1.656,1,9.726,1
4,17,2014,0.04593,3,82,3,110.4,3,0.7589,3,2.587,3
4,18,2014,0.03872,5,74,5,96.92,5,0.6716,5,3.04,3
4,19,2014,0.0387,1,78,1,101.2,1,0.912,1,3.561,1
4,20,2014,0.07314,1,64,1,75.78,1,0.7409,1,0.1412,1
4,21,2014,nan,0,37,1,nan,0,10.63,1,2.011,2
4,22,2014,0.01445,6,70.5,8,212.1,6,2.849,8,0.2648,10
4,23,2014,0.01054,6,31.5,8,56.71,6,2.167,8,1.465,8
4,24,2014,0.2022,2,151,2,222.7,2,0.0779,2,0.5553,2
4,25,2014,0.0004446,2,75.5,4,228.4,2,4.8,4,0.5769,4
4,27,2014,0.001419,8,27.5,12,207.5,8,17.85,12,10.56,10
4,28,2014,nan,0,31,2,nan,0,16.48,2,2.923,2
4,29,2014,0.003613,12,37,14,146.2,12,6.406,14,0.6049,18
4,30,2014,0.04291,6,48,14,140.8,6,5.265,14,0.591,10
5,1,2014,nan,0,75,6,nan,0,11.14,6,3.909,8
5,2,2014,nan,0,69,2,nan,0,1.306,2,0.2842,2
5,3,2014,0.001518,2,53,2,113.9,2,20.61,2,0.4341,2
5,4,2014,0.005363,2,30,6,241,2,6.46,6,0.5969,4
5,5,2014,0.002052,4,75,10,43.31,4,14.89,10,10.96,10
5,6,2014,nan,0,22,2,nan,0,54,2,nan,0
5,7,2014,0.1122,2,66,2,484.9,2,0.1667,2,0.7608,2
5,8,2014,0.0003449,2,34,2,272.5,2,2.948,2,2.452,2
5,9,2014,0.002882,6,28,10,238.9,6,12.61,10,1.676,8
5,10,2014,0.001136,2,29,4,134.3,2,18.92,4,11.48,4
5,11,2014,0.001298,4,37,6,109.4,4,14.83,6,1.255,4
5,13,2014,0.006536,4,45.5,4,148.5,4,4.187,4,2.894,8
5,14,2014,0.003891,8,107,8,329.5,8,4.419,8,0.2685,4
5,15,2014,0.05195,2,23,10,502.1,2,23.95,10,11.86,8
5,16,2014,0.0001311,6,69,8,98.21,6,15.5,8,4.19,10
5,17,2014,0.006948,8,41,9,68.61,8,5.59,9,1.318,9
5,18,2014,nan,0,71.5,2,nan,0,4.25,2,1.394,2
5,19,2014,0.007216,4,75,5,191.2,4,4.699,5,0.7318,5
5,20,2014,0.09708,2,30,5,501.5,2,4.726,5,0.8481,6
5,21,2014,0.03434,5,55,6,467.5,5,1.262,6,0.1045,9
5,22,2014,0.005247,6,31,7,113.1,6,20.62,7,1.082,6
5,23,2014,0.005962,5,27.5,6,124.8,5,8.596,6,0.6861,3
5,24,2014,0.007705,3,50.5,4,331.9,3,1.474,4,0.187,4
5,25,2014,0.0103,2,53,2,402.5,2,3.583,2,1.686,2
5,26,2014,0.001776,3,30,6,124.9,3,5.519,6,0.6339,5
5,27,2014,0.03595,3,40,5,219.6,3,5.056,5,0.5973,4
5,28,2014,0.00194,4,33,4,235.8,4,2.549,4,0.9603,4
5,29,2014,0.003578,7,29.5,8,101.5,7,8.119,8,1.804,4
5,30,2014,0.001459,4,39,7,221,4,2.751,7,0.5958,8
5,31,2014,0.03176,2,84,3,245.7,2,0.7882,3,0.9387,2
6,1,2014,0.004981,4,47.5,6,179.9,4,3.248,6,0.8063,6
6,3,2014,0.01825,4,145.5,4,312.9,4,0.4691,4,0.9389,5
6,4,2014,0.004295,2,45,5,209.2,2,10.38,5,1.338,5
6,5,2014,0.001289,1,41,2,227.3,1,4.511,2,1.748,2
6,6,2014,0.005614,3,35,4,80.08,3,3.746,4,6.219,3
6,7,2014,0.001045,4,73,5,171.9,4,6.939,5,1.054,8
6,8,2014,0.01243,2,95.5,2,490.6,2,1.062,2,0.7441,2
6,9,2014,0.007254,1,26,2,143.8,1,12.65,2,4.155,3
6,10,2014,0.0006626,2,24.5,4,129.2,2,15.75,4,3.128,6
6,11,2014,0.004187,2,33,3,266.4,2,3.305,3,2.986,4
6,12,2014,0.02262,3,97,3,499.7,3,0.9375,3,1.477,2
6,13,2014,0.0009807,2,19.5,2,56.31,2,7.911,2,nan,0
6,14,2014,0.0009529,1,33.5,2,44.79,1,39.28,2,20.23,1
6,15,2014,0.006095,3,36,3,116.1,3,5.143,3,0.3079,3
6,16,2014,0.1704,2,87,2,123.3,2,0.1889,2,0.16,2
6,17,2014,0.002004,4,39,8,216,4,5.382,8,2.164,8
6,18,2014,0.006402,1,40,1,182.3,1,12.03,1,0.5678,1
6,19,2014,nan,0,nan,0,nan,0,nan,0,2.335,4
6,21,2014,0.0004452,2,37,3,105.2,2,5.614,3,0.63,4
6,22,2014,0.0863,2,33,2,472.8,2,1.09,2,1.62,1
6,23,2014,0.002137,3,86.5,4,197.3,3,1.858,4,0.6305,4
6,24,2014,0.01209,4,22,5,141.8,4,2.686,5,0.7135,4
6,25,2014,0.003885,4,35,7,225.8,4,2.666,7,0.6954,7
6,26,2014,0.001277,4,49,11,141,4,9.986,11,2.446,13
6,27,2014,0.002496,1,74,3,229,1,2.864,3,5.172,3
6,28,2014,0.01452,4,55,11,239.4,4,12.46,11,3.016,10
6,29,2014,0.002988,7,36,11,375.8,7,2.752,11,0.5953,7
6,30,2014,0.003111,5,31,7,204.8,5,13.5,7,2.16,6
7,1,2014,0.002659,2,66,3,95.64,2,1.942,3,0.9243,2
7,2,2014,0.001264,3,52.5,6,213.1,3,1.819,6,0.4513,6
7,3,2014,0.002665,5,36.5,12,236.6,5,4.9,12,1.558,12
7,4,2014,0.01381,6,71,12,263.7,6,4.675,12,2.211,13
7,5,2014,0.07798,2,76.5,6,309.6,2,17.11,6,3.745,7
7,6,2014,0.08293,1,132,2,310.5,1,6.934,2,0.5315,3
7,7,2014,0.0002588,3,37,4,183.9,3,9.31,4,3.849,6
7,8,2014,0.0007115,4,32,7,160.3,4,13.16,7,1.954,7
7,9,2014,0.002066,1,20,1,60.91,1,8.099,1,nan,0
7,10,2014,0.009757,4,41,9,309.6,4,6.502,9,0.6544,11
7,11,2014,0.004464,1,61,2,191.4,1,9.974,2,3.84,2
7,12,2014,0.001642,1,48,4,239.7,1,3.268,4,0.1482,5
7,13,2014,0.02898,2,61,5,206.2,2,10.12,5,6.216,5
7,14,2014,0.0232,2,48,3,227.9,2,2.12,3,0.5073,2
7,15,2014,0.003636,17,38,27,226.9,17,3.225,27,2.314,28
7,16,2014,0.01064,11,52,18,193.4,11,1.34,18,0.5432,19
7,17,2014,0.002296,8,45.5,12,205.6,8,2.611,12,0.5941,13
7,18,2014,0.005794,5,56.5,6,167.6,5,2.384,6,1.646,6
7,19,2014,0.0002344,2,85,2,143.4,2,39.61,2,14.03,1
7,20,2014,0.003833,4,39,7,76.82,4,3.804,7,0.5488,6
7,21,2014,0.001817,3,27,4,164.2,3,6.207,4,0.3042,7
7,22,2014,0.0001469,1,30,3,94.56,1,15.41,3,3.809,4
7,23,2014,0.00151,4,39,5,195.9,4,8.814,5,1.229,6
7,24,2014,0.01219,4,53.5,6,95.7,4,7.596,6,2.894,5
7,25,2014,0.001363,4,30.5,6,155.2,4,16.44,6,11.68,8
7,26,2014,0.007944,4,40.5,6,168.7,4,1.549,6,0.5386,7
7,27,2014,0.01117,2,24,3,168.3,2,11.44,3,3.036,4
7,28,2014,0.005157,4,31.5,4,76.41,4,21.87,4,2.702,4
7,29,2014,0.005402,4,26,7,222.1,4,2.301,7,1.25,9
7,30,2014,0.0006506,5,38.5,12,184.2,5,4.151,12,0.5638,12
7,31,2014,0.000518,1,20.5,4,35.59,1,11.13,4,13.1,3
8,1,2014,0.007395,2,29,2,144.9,2,2.966,2,1.703,3
8,2,2014,0.000134,5,20.5,6,51.35,5,29,6,13.06,7
8,3,2014,0.0004272,4,27,8,83.03,4,14.45,8,6.582,8
8,4,2014,nan,0,81.5,4,nan,0,8.3,4,2.055,6
8,5,2014,0.0005897,2,28.5,2,196.7,2,8.888,2,6.609,2
8,6,2014,0.0002483,1,23,3,77.79,1,7.504,3,3.808,3
8,7,2014,0.003004,6,40,9,124,6,6.237,9,3.819,9
8,8,2014,0.001939,4,43,5,111.5,4,10.93,5,4.646,5
8,9,2014,nan,0,38,2,nan,0,9.021,2,0.1118,5
8,10,2014,0.001302,1,39,3,284.4,1,6.045,3,0.9784,3
8,11,2014,0.003151,6,50.5,8,163.5,6,7.572,8,0.6487,9
8,12,2014,0.001439,6,32,7,216.2,6,4.028,7,4.179,7
8,13,2014,0.0001544,1,46.5,6,114.6,1,5.967,6,0.6528,7
8,14,2014,0.0008353,6,31,11,132.7,6,6.5,11,3.545,11
8,15,2014,0.03791,2,38,5,556.6,2,15.97,5,2.909,6
8,16,2014,0.01505,4,75,6,430.9,4,3.032,6,1.005,6
8,17,2014,0.001108,2,29.5,6,162.9,2,9.668,6,6.285,4
8,18,2014,0.01246,2,44,3,228.7,2,2.93,3,3.049,3
8,19,2014,0.01974,7,65.5,8,275.3,7,2.091,8,0.6657,5
8,20,2014,0.006987,2,37.5,4,213.3,2,2.185,4,0.5117,5
8,21,2014,0.001018,5,36,7,218.5,5,3.094,7,2.505,6
8,22,2014,0.0001593,5,36,5,155.8,5,13.8,5,12.43,5
8,23,2014,0.0178,6,39.5,6,194.9,6,0.858,6,0.279,7
8,24,2014,0.0003254,4,23.5,4,63.8,4,19.85,4,3.992,4
8,25,2014,0.0006575,3,26,5,104.2,3,17.8,5,6.384,6
8,26,2014,0.002703,1,46,1,170.5,1,1.525,1,0.1535,2
8,27,2014,0.004983,1,23.5,4,54.09,1,16.41,4,10.66,4
8,29,2014,0.00749,8,51,9,264.8,8,0.9333,9,0.2116,10
8,30,2014,0.04287,1,37.5,2,326.9,1,6.546,2,2.567,2
8,31,2014,0.04348,1,107,3,405.1,1,1.676,3,0.4964,3
