month,hour,year,packet_retransmit_rate,packet_retransmit_rate_n,minimum_rtt,minimum_rtt_n,average_rtt,average_rtt_n,download_throughput,download_throughput_n,upload_throughput,upload_throughput_n
8,0,2014,0.007019,97,70,97,109.6,97,4.512,97,0.5558,146
8,1,2014,0.005593,68,68,68,92.89,68,3.586,68,0.4769,84
8,2,2014,0.007547,45,70,45,126.4,45,3.543,45,0.544,77
8,3,2014,0.004905,35,69,35,114.1,35,3.757,35,0.5323,61
8,4,2014,0.00761,24,69.5,24,117.4,24,3.068,24,0.561,35
8,5,2014,0.00682,36,65.5,36,88.38,36,4.463,36,0.5269,52
8,6,2014,0.005861,43,65,43,102.8,43,4.075,43,0.5412,50
8,7,2014,0.005634,59,71,59,105.9,59,3.258,59,0.5295,62
8,8,2014,0.005953,56,73.5,56,129.2,56,2.817,56,0.5571,89
8,9,2014,0.008024,93,83,93,143.3,93,4.051,93,0.5593,129
8,10,2014,0.006747,99,71,99,104.5,99,4.842,99,0.5354,131
8,11,2014,0.007506,96,73,96,132.6,96,4.352,96,0.5442,124
8,12,2014,0.008215,91,81,91,170.2,91,2.643,91,0.4795,116
8,13,2014,0.008021,106,81.5,106,163.8,106,3.067,106,0.4342,137
8,14,2014,0.006879,124,85.5,124,162.2,124,4.599,124,0.4973,156
8,15,2014,0.006422,130,81,130,158.7,130,2.798,130,0.4862,167
8,16,2014,0.00608,115,81,115,119.9,115,3.669,115,0.5549,163
8,17,2014,0.006645,126,79,126,115,126,4.214,126,0.5562,178
8,18,2014,0.00703,134,77.5,134,121.8,134,4.679,134,0.5642,180
8,19,2014,0.006401,135,109,135,143.1,135,3.327,135,0.5422,211
8,20,2014,0.009075,117,136,117,171.2,117,2.896,117,0.5146,179
8,21,2014,0.00837,166,111,166,170.9,166,3.367,166,0.5224,244
8,22,2014,0.0092,164,72,164,118.5,164,3.695,164,0.5061,207
8,23,2014,0.007156,136,71,136,108.2,136,4.288,136,0.5719,177
9,0,2014,0.008902,85,70,85,100.1,85,4.325,85,0.5836,106
9,1,2014,0.005503,34,60.5,34,81.79,34,4.114,34,0.5348,55
9,2,2014,0.005039,34,69.5,34,86.75,34,6.195,34,0.5741,43
9,3,2014,0.007129,35,67,35,95.59,35,4.804,35,0.5542,53
9,4,2014,0.008039,26,66.5,26,100.7,26,4.398,26,0.5177,36
9,5,2014,0.01005,24,83.5,24,117.2,24,2.357,24,0.4832,33
9,6,2014,0.007613,27,46,27,85.26,27,4.517,27,0.3962,45
9,7,2014,0.007966,40,60.5,40,111.4,40,3.497,40,0.4975,68
9,8,2014,0.005497,50,67,50,82.91,50,5.185,50,0.543,84
9,9,2014,0.007718,70,60.5,70,87.43,70,5.293,70,0.5933,103
9,10,2014,0.008139,90,67.5,90,108.8,90,4.689,90,0.5768,122
9,11,2014,0.00664,83,65,83,93.03,83,3.545,83,0.5739,115
9,12,2014,0.006525,80,64.5,80,94.61,80,5.8,80,0.6038,98
9,13,2014,0.007415,71,53,71,92.92,71,4.956,71,0.5994,101
9,14,2014,0.009315,70,64.5,70,119,70,4.261,70,0.5668,110
9,15,2014,0.007232,130,60,129,98.98,129,3.041,130,0.5738,170
9,16,2014,0.00624,99,67,99,92.65,99,5.198,99,0.5598,141
9,17,2014,0.006342,100,58,100,100.5,100,4.677,100,0.5669,147
9,18,2014,0.004858,94,67,94,108.9,94,4.443,94,0.5681,130
9,19,2014,0.009415,115,66,115,118.9,115,3.149,115,0.5159,155
9,20,2014,0.01048,138,71,138,155.4,138,2.81,138,0.5228,171
9,21,2014,0.009112,150,67.5,150,105.5,150,2.876,150,0.5348,206
9,22,2014,0.00954,121,69,121,113.5,121,2.917,121,0.5333,180
9,23,2014,0.006855,108,66.5,108,94.39,108,3.52,108,0.5497,138
